contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason
236187705,53722,0,0,1.0,1,1,20000000.0,20000000.0,60008494,10000043,0,2026-10-17T06:58:35Z,,53722,0,0,42,36214285.71428572,29500000.0,20250000.0,47500000.0,same_type_ME0_TE0,20000000.0,-0.4477317554240632,-0.3220338983050848,36214285.71428572,16214285.714285716,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,57.2,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236211029,53722,0,0,1.0,1,1,20000000.0,20000000.0,60013012,10000001,0,2026-10-17T19:37:33Z,,53722,0,0,42,36214285.71428572,29500000.0,20250000.0,47500000.0,same_type_ME0_TE0,20000000.0,-0.4477317554240632,-0.3220338983050848,36214285.71428572,16214285.714285716,Asghatil IX - Moon 3 - DED Assembly Plant,30000084,Asghatil,10000001,0.8,31,21,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,57.2,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235520180,999,10,20,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-27T02:26:10Z,BS Dominix 10/20 X60 Runs,999,10,20,55,869236.3563636364,999999.9,599000.0,1115000.0,same_type_ME10_TE20,500000.0,-0.4247824583733472,-0.499999949999995,52154181.38181819,22154181.38181819,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,55.8,Dominix Blueprint,"6x Dominix Blueprint [60 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236217190,22471,1,8,5.0,3,15,39000000.0,2600000.0,60002419,10000016,0,2026-10-17T23:36:06Z,,22471,1,8,15,4262999.983333333,5000000.0,3012500.0,5000000.0,same_type_all_ME_TE,2600000.0,-0.3901008655489126,-0.48,63944999.75,24944999.75,Sobaseki X - Moon 12 - Propel Dynamics Factory,30001363,Sobaseki,10000016,0.8,1,1,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,55.8,Nighthawk Blueprint,"3x Nighthawk Blueprint [15 total runs, ME1/TE8]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235611561,22469,1,8,5.0,1,5,20000000.0,4000000.0,60006496,10000028,0,2026-09-29T16:06:50Z,,22469,1,8,8,6826770.833333334,6083333.333333334,4806250.0,9250000.0,same_type_all_ME_TE,4000000.0,-0.4140714405602942,-0.3424657534246575,34133854.16666667,14133854.166666672,Aeddin II - Imperial Armaments Warehouse,30002383,Aeddin,10000028,0.6,24,14,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,54.5,Claymore Blueprint,"1x Claymore Blueprint [5 total runs, ME1/TE8]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236150418,53722,0,0,1.0,1,1,21000000.0,21000000.0,60008494,10000043,0,2026-10-16T01:10:48Z,,53722,0,0,42,36190476.190476194,29500000.0,20000000.0,47500000.0,same_type_ME0_TE0,21000000.0,-0.4197368421052632,-0.288135593220339,36190476.190476194,15190476.190476194,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,54.3,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236316859,53724,0,0,1.0,3,3,160000000.0,53333333.333333336,60008494,10000043,0,2026-09-30T04:46:45Z,,53724,0,0,11,78172727.18181819,79900000.0,73000000.0,80000000.0,same_type_ME0_TE0,53333333.333333336,-0.3177501251902355,-0.3324989570296203,234518181.54545456,74518181.54545456,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,53.0,Mid-grade Nirvana Delta Blueprint,"3x Mid-grade Nirvana Delta Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236328790,92956,1,8,9.0,3,27,40000000.0,1481481.4814814816,1054380059521,10000002,0,2026-10-21T14:49:18Z,x3 BPC,92956,1,8,4,2495833.333333333,2500000.0,2495833.333333333,2500000.0,same_type_all_ME_TE,1481481.4814814816,-0.4064181042478204,-0.4074074074074073,67387500.0,27387500.0,Perimeter - Research & Manufacturing-T2 Rigs,30000144,Perimeter,10000002,0.9,1,1,A2 Jita近郊高安,1,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,51.7,Occult XL Blueprint,"3x Occult XL Blueprint [27 total runs, ME1/TE8]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236298724,53723,0,0,1.0,1,1,20000000.0,20000000.0,60004588,10000030,0,2026-10-20T13:56:56Z,,53723,0,0,22,31181818.181818184,30000000.0,25750000.0,35000000.0,same_type_ME0_TE0,20000000.0,-0.358600583090379,-0.3333333333333333,31181818.181818184,11181818.181818184,Rens VI - Moon 8 - Brutor Tribe Treasury,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,50.5,Mid-grade Nirvana Beta Blueprint,"1x Mid-grade Nirvana Beta Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235747298,86133,0,0,1.0,1,1,15000000.0,15000000.0,1049588174021,10000009,0,2026-10-03T17:12:54Z,mutaplasmid,86133,0,0,5,28940000.0,29900000.0,28000000.0,29900000.0,same_type_ME0_TE0,15000000.0,-0.4816862474084312,-0.4983277591973244,28940000.0,13940000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,49.3,Glorified Exigent Sentry Drone Projection Mutaplasmid Blueprint,"1x Glorified Exigent Sentry Drone Projection Mutaplasmid Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236183600,48097,0,0,5.0,13,65,102960000.0,1584000.0,60008494,10000043,0,2026-10-03T03:27:23Z,,48097,0,0,14,2327507.1428571427,2400000.0,2065825.0,2600000.0,same_type_ME0_TE0,1584000.0,-0.3194435493523113,-0.3399999999999999,151287964.28571427,48327964.28571427,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,49.2,Tetryon Exotic Plasma S Blueprint,"13x Tetryon Exotic Plasma S Blueprint [65 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236187258,47969,0,0,5.0,18,90,58806000.0,653400.0,60008494,10000043,0,2026-10-03T06:33:50Z,,47969,0,0,25,995109.5384615384,1000000.0,638000.0,1500000.0,same_type_ME0_TE0,653400.0,-0.3433888685157505,-0.3466,89559858.46153846,30753858.461538464,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,49.0,Light Entropic Disintegrator I Blueprint,"18x Light Entropic Disintegrator I Blueprint [90 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236311377,49714,0,0,1.0,29,29,72500000.0,2500000.0,1049588174021,10000009,0,2026-09-29T23:06:04Z,2.5m each,49714,0,0,41,3995818.5714285714,4000000.0,4000000.0,4099999.0,same_type_ME0_TE0,2500000.0,-0.3743459680887842,-0.375,115878738.57142857,43378738.57142857,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,47.9,Kikimora Blueprint,"29x Kikimora Blueprint [29 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236103039,54419,0,0,1.0,1,1,50000000.0,50000000.0,60015027,10000002,0,2026-10-14T12:20:55Z,,54419,0,0,14,72600000.0,69750000.0,51725000.0,90000000.0,same_type_ME0_TE0,50000000.0,-0.3112947658402204,-0.2831541218637993,72600000.0,22600000.0,Uitra VI - Moon 4 - State War Academy,30030141,Uitra,10000002,0.9,4,4,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,47.5,Mid-grade Hydra Delta Blueprint,"1x Mid-grade Hydra Delta Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235952312,994,10,20,5.0,10,50,25000000.0,500000.0,60004048,10000002,0,2026-09-26T01:13:48Z,,994,10,20,82,737013.2353658538,800000.0,469999.9,899900.0,same_type_ME10_TE20,500000.0,-0.3215861316902949,-0.375,36850661.76829269,11850661.768292688,Saisio VII - Moon 1 - Peace and Order Unit Testing Facilities,30000146,Saisio,10000002,0.7,5,5,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,46.9,Scorpion Blueprint,"10x Scorpion Blueprint [50 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235441292,27917,10,20,300.0,1,300,30000000.0,100000.0,60011866,10000032,0,2026-09-24T18:23:12Z,300 runs 10/20,27917,10,20,3,160000.0,165000.0,157500.0,165000.0,same_type_ME10_TE20,100000.0,-0.375,-0.3939393939393939,48000000.0,18000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,46.2,Scorch Bomb Blueprint,"1x Scorch Bomb Blueprint [300 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235518905,28660,3,2,4.0,1,4,23000000.0,5750000.0,60004588,10000030,0,2026-09-27T01:21:44Z,,28660,3,2,17,8326470.544117647,8475000.0,7333333.333333333,9000000.0,same_type_ME3_TE2,5750000.0,-0.3094312927027444,-0.3215339233038348,33305882.17647059,10305882.176470589,Rens VI - Moon 8 - Brutor Tribe Treasury,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,45.5,Paladin Blueprint,"1x Paladin Blueprint [4 total runs, ME3/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236334674,48097,0,0,5.0,6,30,47520000.0,1584000.0,60008494,10000043,0,2026-10-07T18:20:51Z,,48097,0,0,14,2327507.1428571427,2400000.0,2065825.0,2600000.0,same_type_ME0_TE0,1584000.0,-0.3194435493523113,-0.3399999999999999,69825214.28571428,22305214.285714284,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,45.3,Tetryon Exotic Plasma S Blueprint,"6x Tetryon Exotic Plasma S Blueprint [30 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235732095,4384,0,0,50.0,1,50,19500000.0,390000.0,1049588174021,10000009,0,2026-10-03T08:37:17Z,50 runs,4384,0,0,15,623973.3333333334,479600.0,400000.0,750000.0,same_type_ME0_TE0,390000.0,-0.3749732894568144,-0.1868223519599666,31198666.666666668,11698666.666666668,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,43.3,Large Micro Jump Drive Blueprint,"1x Large Micro Jump Drive Blueprint [50 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236328349,33547,0,0,1.0,1,1,24000000.0,24000000.0,60005686,10000042,0,2026-09-30T14:35:23Z,,33547,0,0,7,34982857.14285714,32000000.0,31000000.0,37940000.0,same_type_ME0_TE0,24000000.0,-0.3139496896439072,-0.25,34982857.14285714,10982857.142857142,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,43.0,High-grade Ascendancy Delta Blueprint,"1x High-grade Ascendancy Delta Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235825737,52253,3,2,3.0,1,3,30000000.0,10000000.0,60004588,10000030,0,2026-10-05T21:07:08Z,Ikitursa Blueprint,52253,3,2,3,15000000.0,15000000.0,12500000.0,17500000.0,same_type_ME3_TE2,10000000.0,-0.3333333333333333,-0.3333333333333333,45000000.0,15000000.0,Rens VI - Moon 8 - Brutor Tribe Treasury,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,41.6,Ikitursa Blueprint,"1x Ikitursa Blueprint [3 total runs, ME3/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235825747,52253,3,2,3.0,1,3,30000000.0,10000000.0,60004588,10000030,0,2026-10-05T21:07:24Z,Ikitursa Blueprint,52253,3,2,3,15000000.0,15000000.0,12500000.0,17500000.0,same_type_ME3_TE2,10000000.0,-0.3333333333333333,-0.3333333333333333,45000000.0,15000000.0,Rens VI - Moon 8 - Brutor Tribe Treasury,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,41.6,Ikitursa Blueprint,"1x Ikitursa Blueprint [3 total runs, ME3/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236316848,53725,0,0,1.0,1,1,100000000.0,100000000.0,60008494,10000043,0,2026-09-30T04:46:08Z,,53725,0,0,13,134500000.0,139000000.0,125000000.0,140000000.0,same_type_ME0_TE0,100000000.0,-0.2565055762081785,-0.2805755395683453,134500000.0,34500000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,40.8,Mid-grade Nirvana Epsilon Blueprint,"1x Mid-grade Nirvana Epsilon Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236064969,94074,3,2,3.0,1,3,120000000.0,40000000.0,60008494,10000043,0,2026-10-13T05:40:56Z,,94074,3,2,8,54193286.91666666,56666666.66666667,46458333.333333336,66388888.33333333,same_type_ME3_TE2,40000000.0,-0.2619012007611158,-0.2941176470588236,162579860.75,42579860.75,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,40.6,Gaia Blueprint,"1x Gaia Blueprint [3 total runs, ME3/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235889847,22467,3,2,4.0,1,4,22000000.0,5500000.0,60011866,10000032,0,2026-10-07T23:22:35Z,,22467,3,2,4,8018749.9375,6787500.0,3556249.9375,11250000.0,same_type_all_ME_TE,5500000.0,-0.314107555059295,-0.1896869244935543,32074999.75,10074999.75,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,39.9,Astarte Blueprint,"1x Astarte Blueprint [4 total runs, ME3/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236019569,53722,0,0,1.0,1,1,26000000.0,26000000.0,60008494,10000043,0,2026-09-27T19:17:15Z,,53722,0,0,42,36071428.571428575,29500000.0,20000000.0,47500000.0,same_type_ME0_TE0,26000000.0,-0.2792079207920792,-0.1186440677966101,36071428.571428575,10071428.571428576,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,39.4,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236019580,53722,0,0,1.0,1,1,26000000.0,26000000.0,60008494,10000043,0,2026-09-27T19:17:29Z,,53722,0,0,42,36071428.571428575,29500000.0,20000000.0,47500000.0,same_type_ME0_TE0,26000000.0,-0.2792079207920792,-0.1186440677966101,36071428.571428575,10071428.571428576,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,39.4,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236019587,53722,0,0,1.0,1,1,26000000.0,26000000.0,60008494,10000043,0,2026-09-27T19:17:46Z,,53722,0,0,42,36071428.571428575,29500000.0,20000000.0,47500000.0,same_type_ME0_TE0,26000000.0,-0.2792079207920792,-0.1186440677966101,36071428.571428575,10071428.571428576,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,39.4,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236286791,88142,0,0,1.0,1,1,35000000.0,35000000.0,1053970513596,10000003,0,2026-10-20T01:53:25Z,,88142,0,0,8,50500000.0,50000000.0,47750000.0,54250000.0,same_type_ME0_TE0,35000000.0,-0.306930693069307,-0.3,50500000.0,15500000.0,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,35.0,Mid-grade Wedge Beta Blueprint,"1x Mid-grade Wedge Beta Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
