contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason
236187258,47969,0,0,5.0,18,90,58806000.0,653400.0,60008494,10000043,0,2026-10-03T06:33:50Z,,47969,0,0,21,1090825.6410256412,1042200.0,640000.0,1560000.0,same_type_ME0_TE0,653400.0,-0.4010041793795338,-0.3730569948186528,98174307.69230773,39368307.69230771,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,56.0,Light Entropic Disintegrator I Blueprint,"18x Light Entropic Disintegrator I Blueprint [90 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236150418,53722,0,0,1.0,1,1,21000000.0,21000000.0,60008494,10000043,0,2026-10-16T01:10:48Z,,53722,0,0,41,37121951.219512194,30000000.0,22000000.0,48000000.0,same_type_ME0_TE0,21000000.0,-0.4342969776609724,-0.3,37121951.219512194,16121951.219512194,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,55.8,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235611561,22469,1,8,5.0,1,5,20000000.0,4000000.0,60006496,10000028,0,2026-09-29T16:06:50Z,,22469,1,8,7,7016309.523809524,6666666.666666667,4112500.0,9500000.0,same_type_all_ME_TE,4000000.0,-0.4298997234334968,-0.4,35081547.61904762,15081547.61904762,Aeddin II - Imperial Armaments Warehouse,30002383,Aeddin,10000028,0.6,24,14,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,55.3,Claymore Blueprint,"1x Claymore Blueprint [5 total runs, ME1/TE8]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236291886,52349,0,0,1.0,1,1,12000000.0,12000000.0,1046664001931,10000061,0,2026-10-20T08:06:33Z,,52349,0,0,15,22463326.666666668,22500000.0,22000000.0,23225000.0,same_type_ME0_TE0,12000000.0,-0.4657959536417728,-0.4666666666666667,22463326.666666668,10463326.666666668,玩家建筑 1046664001931,30004807,UALX-3,10000061,-0.2,-1,30,D 非友军00高风险,4,True,False,False,99003214,99013541,Fraternity Auxiliary,F.A.X,52.1,Veles Heavy Entropic Disintegrator Blueprint,"1x Veles Heavy Entropic Disintegrator Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235747298,86133,0,0,1.0,1,1,15000000.0,15000000.0,1049588174021,10000009,0,2026-10-03T17:12:54Z,mutaplasmid,86133,0,0,5,28940000.0,29900000.0,28000000.0,29900000.0,same_type_ME0_TE0,15000000.0,-0.4816862474084312,-0.4983277591973244,28940000.0,13940000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,49.3,Glorified Exigent Sentry Drone Projection Mutaplasmid Blueprint,"1x Glorified Exigent Sentry Drone Projection Mutaplasmid Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235732095,4384,0,0,50.0,1,50,19500000.0,390000.0,1049588174021,10000009,0,2026-10-03T08:37:17Z,50 runs,4384,0,0,12,684966.6666666666,520000.0,400000.0,908333.3333333334,same_type_ME0_TE0,390000.0,-0.4306292276996447,-0.25,34248333.33333333,14748333.333333328,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,49.3,Large Micro Jump Drive Blueprint,"1x Large Micro Jump Drive Blueprint [50 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235520180,999,10,20,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-27T02:26:10Z,BS Dominix 10/20 X60 Runs,999,10,20,54,770201.0507936507,650000.0,500000.0,1172500.0,same_type_ME10_TE20,500000.0,-0.3508188550446965,-0.2307692307692307,46212063.04761904,16212063.047619035,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,47.5,Dominix Blueprint,"6x Dominix Blueprint [60 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236103039,54419,0,0,1.0,1,1,50000000.0,50000000.0,60015027,10000002,0,2026-10-14T12:20:55Z,,54419,0,0,15,72426666.66666667,64500000.0,58450000.0,90000000.0,same_type_ME0_TE0,50000000.0,-0.3096465390279823,-0.2248062015503875,72426666.66666667,22426666.66666667,Uitra VI - Moon 4 - State War Academy,30030141,Uitra,10000002,0.9,4,4,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,47.3,Mid-grade Hydra Delta Blueprint,"1x Mid-grade Hydra Delta Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235952312,994,10,20,5.0,10,50,25000000.0,500000.0,60004048,10000002,0,2026-09-26T01:13:48Z,,994,10,20,82,734391.2841463415,775000.0,499992.5,893675.0,same_type_ME10_TE20,500000.0,-0.3191640331336429,-0.3548387096774194,36719564.20731708,11719564.207317077,Saisio VII - Moon 1 - Peace and Order Unit Testing Facilities,30000146,Saisio,10000002,0.7,5,5,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,46.7,Scorpion Blueprint,"10x Scorpion Blueprint [50 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235441292,27917,10,20,300.0,1,300,30000000.0,100000.0,60011866,10000032,0,2026-09-24T18:23:12Z,300 runs 10/20,27917,10,20,3,160000.0,165000.0,157500.0,165000.0,same_type_ME10_TE20,100000.0,-0.375,-0.3939393939393939,48000000.0,18000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,46.2,Scorch Bomb Blueprint,"1x Scorch Bomb Blueprint [300 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235518905,28660,3,2,4.0,1,4,23000000.0,5750000.0,60004588,10000030,0,2026-09-27T01:21:44Z,,28660,3,2,16,8299999.953125,8404166.666666666,7333333.333333333,9000000.0,same_type_ME3_TE2,5750000.0,-0.3072289117501633,-0.3158155676747645,33199999.8125,10199999.8125,Rens VI - Moon 8 - Brutor Tribe Treasury,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,45.3,Paladin Blueprint,"1x Paladin Blueprint [4 total runs, ME3/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236210997,33562,0,0,1.0,1,1,18000000.0,18000000.0,60013012,10000001,0,2026-10-17T19:36:45Z,,33562,0,0,4,29250000.0,23500000.0,21500000.0,31250000.0,same_type_ME0_TE0,18000000.0,-0.3846153846153846,-0.2340425531914893,29250000.0,11250000.0,Asghatil IX - Moon 3 - DED Assembly Plant,30000084,Asghatil,10000001,0.8,31,21,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,44.1,Mid-grade Ascendancy Epsilon Blueprint,"1x Mid-grade Ascendancy Epsilon Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235416112,994,10,20,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-23T21:49:47Z,BS Scorpion 10/20 X60 Runs,994,10,20,82,734391.2841463415,775000.0,499992.5,893675.0,same_type_ME10_TE20,500000.0,-0.3191640331336429,-0.3548387096774194,44063477.048780486,14063477.048780486,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,44.0,Scorpion Blueprint,"6x Scorpion Blueprint [60 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235416121,994,10,20,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-23T21:50:21Z,BS Scorpion 10/20 X60 Runs,994,10,20,82,734391.2841463415,775000.0,499992.5,893675.0,same_type_ME10_TE20,500000.0,-0.3191640331336429,-0.3548387096774194,44063477.048780486,14063477.048780486,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,44.0,Scorpion Blueprint,"6x Scorpion Blueprint [60 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235825737,52253,3,2,3.0,1,3,30000000.0,10000000.0,60004588,10000030,0,2026-10-05T21:07:08Z,Ikitursa Blueprint,52253,3,2,3,15000000.0,15000000.0,12500000.0,17500000.0,same_type_ME3_TE2,10000000.0,-0.3333333333333333,-0.3333333333333333,45000000.0,15000000.0,Rens VI - Moon 8 - Brutor Tribe Treasury,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,41.6,Ikitursa Blueprint,"1x Ikitursa Blueprint [3 total runs, ME3/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235825747,52253,3,2,3.0,1,3,30000000.0,10000000.0,60004588,10000030,0,2026-10-05T21:07:24Z,Ikitursa Blueprint,52253,3,2,3,15000000.0,15000000.0,12500000.0,17500000.0,same_type_ME3_TE2,10000000.0,-0.3333333333333333,-0.3333333333333333,45000000.0,15000000.0,Rens VI - Moon 8 - Brutor Tribe Treasury,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,41.6,Ikitursa Blueprint,"1x Ikitursa Blueprint [3 total runs, ME3/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236019569,53722,0,0,1.0,1,1,26000000.0,26000000.0,60008494,10000043,0,2026-09-27T19:17:15Z,,53722,0,0,41,37000000.0,30000000.0,21000000.0,48000000.0,same_type_ME0_TE0,26000000.0,-0.2972972972972972,-0.1333333333333333,37000000.0,11000000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,41.4,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236019580,53722,0,0,1.0,1,1,26000000.0,26000000.0,60008494,10000043,0,2026-09-27T19:17:29Z,,53722,0,0,41,37000000.0,30000000.0,21000000.0,48000000.0,same_type_ME0_TE0,26000000.0,-0.2972972972972972,-0.1333333333333333,37000000.0,11000000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,41.4,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236019587,53722,0,0,1.0,1,1,26000000.0,26000000.0,60008494,10000043,0,2026-09-27T19:17:46Z,,53722,0,0,41,37000000.0,30000000.0,21000000.0,48000000.0,same_type_ME0_TE0,26000000.0,-0.2972972972972972,-0.1333333333333333,37000000.0,11000000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,41.4,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235887533,45551,8,8,1.0,1,1,40000000.0,40000000.0,60012265,10000067,0,2026-10-07T21:19:14Z,,45551,8,8,6,56933333.333333336,58850000.0,55950000.0,58975000.0,same_type_ME8_TE8,40000000.0,-0.297423887587822,-0.3203058623619371,56933333.333333336,16933333.333333336,Pakhshi IX - Moon 20 - CONCORD Bureau,30005198,Pakhshi,10000067,0.8,11,11,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,41.3,Standup Hyasyoda Research Lab Blueprint,"1x Standup Hyasyoda Research Lab Blueprint [1 total runs, ME8/TE8]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235793451,33819,0,0,1.0,1,1,50000000.0,50000000.0,60012439,10000048,0,2026-10-04T23:02:03Z,Orthrus BP,33819,0,0,20,71849499.75,72000000.0,70000000.0,73999999.0,same_type_ME0_TE0,50000000.0,-0.304100930779271,-0.3055555555555556,71849499.75,21849499.75,Aulbres X - Moon 2 - CONCORD Bureau,30003818,Aulbres,10000048,0.1,-1,19,C 低安高风险,3,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,40.7,Orthrus Blueprint,"1x Orthrus Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236064969,94074,3,2,3.0,1,3,120000000.0,40000000.0,60008494,10000043,0,2026-10-13T05:40:56Z,,94074,3,2,8,54193286.91666666,56666666.66666667,46458333.333333336,66388888.33333333,same_type_ME3_TE2,40000000.0,-0.2619012007611158,-0.2941176470588236,162579860.75,42579860.75,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,40.6,Gaia Blueprint,"1x Gaia Blueprint [3 total runs, ME3/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236286791,88142,0,0,1.0,1,1,35000000.0,35000000.0,1053970513596,10000003,0,2026-10-20T01:53:25Z,,88142,0,0,7,49714285.71428572,50000000.0,43500000.0,54500000.0,same_type_ME0_TE0,35000000.0,-0.2959770114942529,-0.3,49714285.71428572,14714285.714285716,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,32.8,Mid-grade Wedge Beta Blueprint,"1x Mid-grade Wedge Beta Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236286796,88143,0,0,1.0,1,1,35000000.0,35000000.0,1053970513596,10000003,0,2026-10-20T01:53:47Z,,88143,0,0,3,49333333.333333336,40000000.0,37500000.0,56500000.0,same_type_ME0_TE0,35000000.0,-0.2905405405405405,-0.125,49333333.333333336,14333333.333333336,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,28.2,Mid-grade Wedge Gamma Blueprint,"1x Mid-grade Wedge Gamma Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
