contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason
235055645,57519,9.0,20.0,50.0,1,50,7000000.0,140000.0,1049588174021,10000009,0,2026-09-12T21:52:26Z,,57519,9.0,20.0,29,424210.7894252874,219999.9,190000.0,700000.0,same_type_all_ME_TE,140000.0,-0.6699753907964734,-0.3636360743800337,21210539.47126437,14210539.47126437,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,66.1,Genetic Safeguard Filter Blueprint,"1x Genetic Safeguard Filter Blueprint [50 total runs, ME9/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235689600,46644,5.0,10.0,1.0,1,1,20000000.0,20000000.0,60008494,10000043,0,2026-10-01T23:13:26Z,5ME/10TE ,46644,5.0,10.0,3,48333333.333333336,25000000.0,22500000.0,62500000.0,same_type_ME5_TE10,20000000.0,-0.5862068965517242,-0.1999999999999999,48333333.333333336,28333333.333333336,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.9,Standup M-Set Asteroid Ore Grading Processor II Blueprint,"1x Standup M-Set Asteroid Ore Grading Processor II Blueprint [1 total runs, ME5/TE10]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235954247,31393,0.0,0.0,2.0,1,2,2000000.0,1000000.0,60008494,10000043,0,2026-10-10T03:07:32Z,,31393,0.0,0.0,4,7037500.0,1175000.0,837500.0,7375000.0,same_type_ME0_TE0,1000000.0,-0.8579040852575488,-0.1489361702127659,14075000.0,12075000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.8,Capital Egress Port Maximizer II Blueprint,"1x Capital Egress Port Maximizer II Blueprint [2 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235938165,33562,0.0,0.0,1.0,1,1,15000000.0,15000000.0,60011866,10000032,0,2026-09-14T15:31:05Z,,33562,0.0,0.0,12,29791666.666666668,27500000.0,23000000.0,36250000.0,same_type_ME0_TE0,15000000.0,-0.4965034965034965,-0.4545454545454546,29791666.666666668,14791666.666666668,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,64.9,Mid-grade Ascendancy Epsilon Blueprint,"1x Mid-grade Ascendancy Epsilon Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235770825,28660,5.0,10.0,1.0,1,1,20000000.0,20000000.0,60008494,10000043,0,2026-09-13T10:18:58Z,,28660,5.0,10.0,5,44700000.0,44500000.0,44500000.0,45000000.0,same_type_ME5_TE10,20000000.0,-0.5525727069351231,-0.550561797752809,44700000.0,24700000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,64.0,Paladin Blueprint,"1x Paladin Blueprint [1 total runs, ME5/TE10]",True,False,24700000.0,True,INTRINSIC_VALUE
235908762,41167,0.0,0.0,1.0,1,1,250000000.0,250000000.0,60000085,10000028,0,2026-10-08T15:30:54Z,,41167,0.0,0.0,3,423333333.3333333,400000000.0,385000000.0,450000000.0,same_type_ME0_TE0,250000000.0,-0.4094488188976377,-0.375,423333333.3333333,173333333.3333333,Egbinger XI - Moon 3 - CBD Corporation Storage,30002420,Egbinger,10000028,0.0,-1,18,D 非友军00高风险,4,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,63.9,Domination Hexa 2500mm Repeating Cannon Blueprint,"1x Domination Hexa 2500mm Repeating Cannon Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235747298,86133,0.0,0.0,1.0,1,1,15000000.0,15000000.0,1049588174021,10000009,0,2026-10-03T17:12:54Z,mutaplasmid,86133,0.0,0.0,7,36814285.71428572,29900000.0,29900000.0,40000000.0,same_type_ME0_TE0,15000000.0,-0.5925494761350407,-0.4983277591973244,36814285.71428572,21814285.71428572,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,63.5,Glorified Exigent Sentry Drone Projection Mutaplasmid Blueprint,"1x Glorified Exigent Sentry Drone Projection Mutaplasmid Blueprint [1 total runs, ME0/TE0]",True,False,21814285.71428572,True,INTRINSIC_VALUE
235313506,92182,0.0,0.0,5.0,11,55,400000000.0,7272727.272727272,1035603743755,10000003,0,2026-09-20T16:40:26Z,,92182,0.0,0.0,13,10612307.692307692,11000000.0,9990000.0,11000000.0,same_type_ME0_TE0,7272727.272727272,-0.3146893697778012,-0.3388429752066115,583676923.076923,183676923.076923,玩家建筑 1035603743755,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,63.0,CONCORD-Carrier Rogue Analysis Beacon Blueprint,"11x CONCORD-Carrier Rogue Analysis Beacon Blueprint [55 total runs, ME0/TE0]",True,False,183676923.076923,True,INTRINSIC_VALUE
235824971,31797,3.0,2.0,4.0,5,20,48000000.0,2400000.0,60011866,10000032,0,2026-10-05T20:36:28Z,,31797,3.0,2.0,8,4375000.0,5000000.0,2500000.0,5000000.0,same_type_all_ME_TE,2400000.0,-0.4514285714285714,-0.52,87500000.0,39500000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,62.1,Medium Core Defense Field Extender II Blueprint,"5x Medium Core Defense Field Extender II Blueprint [20 total runs, ME3/TE2]",True,False,39500000.0,True,INTRINSIC_VALUE
235593489,25509,0.0,0.0,50.0,6,300,12000000.0,40000.0,60008494,10000043,0,2026-09-29T03:16:05Z,,25509,0.0,0.0,33,79636.36363636363,60000.0,60000.0,100000.0,same_type_ME0_TE0,40000.0,-0.497716894977169,-0.3333333333333333,23890909.09090909,11890909.09090909,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,61.6,Standard Frentix Booster Blueprint,"6x Standard Frentix Booster Blueprint [300 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235173422,12000,1.0,8.0,5.0,1,5,20000000.0,4000000.0,60011866,10000032,0,2026-09-16T12:45:07Z,5/1/8,12000,1.0,8.0,4,8024999.875,4499999.75,3774999.8125,8749999.8125,same_type_all_ME_TE,4000000.0,-0.501557624634854,-0.1111110617283923,40124999.375,20124999.375,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,60.2,Vagabond Blueprint,"1x Vagabond Blueprint [5 total runs, ME1/TE8]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235813570,36961,8.0,16.0,1.0,1,1,45000000.0,45000000.0,1053970513596,10000003,0,2026-10-05T14:44:25Z,,36961,8.0,16.0,11,88282828.27272727,85000000.0,80000000.0,100000000.0,same_type_all_ME_TE,45000000.0,-0.4902745994840131,-0.4705882352941176,88282828.27272727,43282828.27272727,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,59.5,Ansiblex Jump Bridge Blueprint,"1x Ansiblex Jump Bridge Blueprint [1 total runs, ME8/TE16]",True,False,43282828.27272727,True,INTRINSIC_VALUE
235353186,46644,4.0,14.0,1.0,1,1,20000000.0,20000000.0,60008494,10000043,0,2026-09-21T21:20:50Z,4/14,46644,4.0,14.0,4,41250000.0,22500000.0,20000000.0,43750000.0,same_type_all_ME_TE,20000000.0,-0.5151515151515151,-0.1111111111111111,41250000.0,21250000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,58.7,Standup M-Set Asteroid Ore Grading Processor II Blueprint,"1x Standup M-Set Asteroid Ore Grading Processor II Blueprint [1 total runs, ME4/TE14]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235732095,4384,0.0,0.0,50.0,1,50,19500000.0,390000.0,1049588174021,10000009,0,2026-10-03T08:37:17Z,50 runs,4384,0.0,0.0,13,799575.3846153846,479960.0,450000.0,1333333.3333333333,same_type_ME0_TE0,390000.0,-0.5122411125905288,-0.1874322860238353,39978769.23076923,20478769.230769232,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,58.3,Large Micro Jump Drive Blueprint,"1x Large Micro Jump Drive Blueprint [50 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235265050,22469,1.0,8.0,5.0,1,5,20000000.0,4000000.0,60004588,10000030,0,2026-09-19T12:17:32Z,,22469,1.0,8.0,8,6978645.802083334,6083333.333333334,3896874.9375,9250000.0,same_type_all_ME_TE,4000000.0,-0.4268228946644805,-0.3424657534246575,34893229.01041667,14893229.010416672,Rens VI - Moon 8 - Brutor Tribe Treasury,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,55.9,Claymore Blueprint,"1x Claymore Blueprint [5 total runs, ME1/TE8]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235611561,22469,1.0,8.0,5.0,1,5,20000000.0,4000000.0,60006496,10000028,0,2026-09-29T16:06:50Z,,22469,1.0,8.0,8,6978645.802083334,6083333.333333334,3896874.9375,9250000.0,same_type_all_ME_TE,4000000.0,-0.4268228946644805,-0.3424657534246575,34893229.01041667,14893229.010416672,Aeddin II - Imperial Armaments Warehouse,30002383,Aeddin,10000028,0.6,24,14,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,55.9,Claymore Blueprint,"1x Claymore Blueprint [5 total runs, ME1/TE8]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235416000,999,10.0,20.0,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-23T21:40:42Z,BS Dominix 10/20 X60 Runs,999,10.0,20.0,57,864105.256140351,999999.9,500000.0,1000000.0,same_type_ME10_TE20,500000.0,-0.4213667878455905,-0.499999949999995,51846315.368421055,21846315.36842105,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,55.4,Dominix Blueprint,"6x Dominix Blueprint [60 total runs, ME10/TE20]",True,False,21846315.36842105,True,INTRINSIC_VALUE
235520180,999,10.0,20.0,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-27T02:26:10Z,BS Dominix 10/20 X60 Runs,999,10.0,20.0,57,864105.256140351,999999.9,500000.0,1000000.0,same_type_ME10_TE20,500000.0,-0.4213667878455905,-0.499999949999995,51846315.368421055,21846315.36842105,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,55.4,Dominix Blueprint,"6x Dominix Blueprint [60 total runs, ME10/TE20]",True,False,21846315.36842105,True,INTRINSIC_VALUE
235698972,17719,0.0,0.0,1.0,3,3,21000000.0,7000000.0,60008494,10000043,0,2026-10-02T08:49:48Z,,17719,0.0,0.0,37,12268034.3980344,9980000.0,9000000.0,15000000.0,same_type_ME0_TE0,7000000.0,-0.4294114466192278,-0.2985971943887775,36804103.1941032,15804103.194103196,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,55.3,Phantasm Blueprint,"3x Phantasm Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235701191,22900,6.0,6.0,3.0,1,3,35000000.0,11666666.666666666,60011866,10000032,0,2026-10-02T10:34:19Z,,22900,6.0,6.0,9,19392592.59259259,14666666.666666666,13000000.0,26600000.0,same_type_all_ME_TE,11666666.666666666,-0.3983957219251336,-0.2045454545454545,58177777.77777777,23177777.77777777,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,55.3,'Corporate' Light Electron Blaster I Blueprint,"1x 'Corporate' Light Electron Blaster I Blueprint [3 total runs, ME6/TE6]",True,False,23177777.77777777,True,INTRINSIC_VALUE
235918223,53723,0.0,0.0,1.0,1,1,20000000.0,20000000.0,60008494,10000043,0,2026-10-08T21:37:28Z,,53723,0.0,0.0,9,35555555.55555555,40000000.0,30000000.0,40000000.0,same_type_ME0_TE0,20000000.0,-0.4375,-0.5,35555555.55555555,15555555.555555552,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,55.1,Mid-grade Nirvana Beta Blueprint,"1x Mid-grade Nirvana Beta Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235937414,53722,0.0,0.0,1.0,1,1,30000000.0,30000000.0,60005725,10000030,0,2026-10-09T15:04:24Z,,53722,0.0,0.0,22,49181818.18181818,47000000.0,36250000.0,59000000.0,same_type_ME0_TE0,30000000.0,-0.3900184842883548,-0.3617021276595744,49181818.18181818,19181818.18181818,Rens VI - Six Kin Development Warehouse,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,54.9,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235322055,46503,10.0,20.0,5.0,1,5,60000000.0,12000000.0,60008494,10000043,0,2026-09-20T21:32:44Z,,46503,10.0,20.0,10,19500000.0,15500000.0,1000000.0,40000000.0,same_type_ME10_TE20,12000000.0,-0.3846153846153846,-0.2258064516129032,97500000.0,37500000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,54.1,Standup M-Set Moon Drilling Stability I Blueprint,"1x Standup M-Set Moon Drilling Stability I Blueprint [5 total runs, ME10/TE20]",True,False,37500000.0,True,INTRINSIC_VALUE
235902035,22892,0.0,0.0,3.0,1,3,40000000.0,13333333.333333334,60011866,10000032,0,2026-10-08T11:21:20Z,,22892,0.0,0.0,7,21709523.80952381,20666666.666666668,18333333.33333333,22500000.0,same_type_ME0_TE0,13333333.333333334,-0.3858302259267383,-0.3548387096774194,65128571.42857143,25128571.42857144,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,52.4,'Protest' Large Armor Repairer I Blueprint,"1x 'Protest' Large Armor Repairer I Blueprint [3 total runs, ME0/TE0]",True,False,25128571.42857144,True,INTRINSIC_VALUE
235954322,88145,0.0,0.0,1.0,1,1,225000000.0,225000000.0,1049588174021,10000009,0,2026-10-10T03:12:35Z,,88145,0.0,0.0,3,349666666.6666667,350000000.0,349500000.0,350000000.0,same_type_ME0_TE0,225000000.0,-0.3565300285986654,-0.3571428571428571,349666666.6666667,124666666.66666669,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,51.4,Mid-grade Wedge Epsilon Blueprint,"1x Mid-grade Wedge Epsilon Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235528584,33547,0.0,0.0,1.0,1,1,18000000.0,18000000.0,1053970513596,10000003,0,2026-09-27T08:50:14Z,,33547,0.0,0.0,25,32547999.96,34899999.0,29950000.0,35000000.0,same_type_ME0_TE0,18000000.0,-0.446970627315928,-0.4842406729008789,32547999.96,14547999.96,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,50.9,High-grade Ascendancy Delta Blueprint,"1x High-grade Ascendancy Delta Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235850082,33562,0.0,0.0,1.0,1,1,18000000.0,18000000.0,60008494,10000043,0,2026-09-22T17:02:22Z,,33562,0.0,0.0,12,29541666.666666668,27500000.0,23000000.0,36250000.0,same_type_ME0_TE0,18000000.0,-0.3906911142454161,-0.3454545454545454,29541666.666666668,11541666.666666668,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,50.8,Mid-grade Ascendancy Epsilon Blueprint,"1x Mid-grade Ascendancy Epsilon Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235520220,995,10.0,20.0,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-27T02:27:22Z,BS Megathron 10/20 X60 Runs,995,10.0,20.0,76,803973.5473684211,850000.0,500000.0,1100000.0,same_type_ME10_TE20,500000.0,-0.3780889910661764,-0.4117647058823529,48238412.84210527,18238412.84210527,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,50.5,Megathron Blueprint,"6x Megathron Blueprint [60 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235979129,73973,0.0,0.0,1.0,5,5,50000000.0,10000000.0,60008494,10000043,0,2026-10-10T18:31:15Z,,73973,0.0,0.0,4,16847500.0,15800000.0,15797500.0,16850000.0,same_type_ME0_TE0,10000000.0,-0.4064401246475738,-0.3670886075949366,84237500.0,34237500.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,49.8,Coercer Navy Issue Blueprint,"5x Coercer Navy Issue Blueprint [5 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235415926,997,10.0,20.0,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-23T21:36:35Z,BS Armageddon 10/20 X60 Runs,997,10.0,20.0,52,768269.223076923,775000.0,521000.0,1000000.0,same_type_ME10_TE20,500000.0,-0.3491864765875992,-0.3548387096774194,46096153.38461538,16096153.384615384,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,47.3,Armageddon Blueprint,"6x Armageddon Blueprint [60 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235158009,17719,0.0,0.0,1.0,3,3,24000000.0,8000000.0,60008494,10000043,0,2026-09-15T22:22:49Z,,17719,0.0,0.0,37,12241007.371007372,9980000.0,9000000.0,15000000.0,same_type_ME0_TE0,8000000.0,-0.3464590161960141,-0.1983967935871743,36723022.11302212,12723022.11302212,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,46.6,Phantasm Blueprint,"3x Phantasm Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235441292,27917,10.0,20.0,300.0,1,300,30000000.0,100000.0,60011866,10000032,0,2026-09-24T18:23:12Z,300 runs 10/20,27917,10.0,20.0,3,160000.0,165000.0,157500.0,165000.0,same_type_ME10_TE20,100000.0,-0.375,-0.3939393939393939,48000000.0,18000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,46.2,Scorch Bomb Blueprint,"1x Scorch Bomb Blueprint [300 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235952312,994,10.0,20.0,5.0,10,50,25000000.0,500000.0,60004048,10000002,0,2026-09-26T01:13:48Z,,994,10.0,20.0,78,721808.7897435897,750000.0,500000.0,856250.0,same_type_ME10_TE20,500000.0,-0.3072957726413715,-0.3333333333333333,36090439.48717949,11090439.487179488,Saisio VII - Moon 1 - Peace and Order Unit Testing Facilities,30000146,Saisio,10000002,0.7,5,5,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,45.4,Scorpion Blueprint,"10x Scorpion Blueprint [50 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235399432,53723,0.0,0.0,1.0,1,1,24000000.0,24000000.0,60005725,10000030,0,2026-09-23T11:38:57Z,,53723,0.0,0.0,9,35111111.11111111,40000000.0,30000000.0,40000000.0,same_type_ME0_TE0,24000000.0,-0.3164556962025316,-0.4,35111111.11111111,11111111.111111112,Rens VI - Six Kin Development Warehouse,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,45.3,Mid-grade Nirvana Beta Blueprint,"1x Mid-grade Nirvana Beta Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235416027,24691,10.0,20.0,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-23T21:43:10Z,BS Hyperion 10/20 X60 Runs,24691,10.0,20.0,39,723896.8871794873,899999.0,500000.0,899999.0,same_type_ME10_TE20,500000.0,-0.3092938941233117,-0.4444438271598079,43433813.23076924,13433813.23076924,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,42.9,Hyperion Blueprint,"6x Hyperion Blueprint [60 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235416112,994,10.0,20.0,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-23T21:49:47Z,BS Scorpion 10/20 X60 Runs,994,10.0,20.0,78,721808.7897435898,750000.0,500000.0,856250.0,same_type_ME10_TE20,500000.0,-0.3072957726413716,-0.3333333333333333,43308527.38461539,13308527.384615391,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,42.7,Scorpion Blueprint,"6x Scorpion Blueprint [60 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235416121,994,10.0,20.0,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-23T21:50:21Z,BS Scorpion 10/20 X60 Runs,994,10.0,20.0,78,721808.7897435898,750000.0,500000.0,856250.0,same_type_ME10_TE20,500000.0,-0.3072957726413716,-0.3333333333333333,43308527.38461539,13308527.384615391,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,42.7,Scorpion Blueprint,"6x Scorpion Blueprint [60 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235902068,34295,0.0,0.0,3.0,1,3,40000000.0,13333333.333333334,60011866,10000032,0,2026-10-08T11:23:23Z,,34295,0.0,0.0,33,18222051.56447593,18333333.33333333,16800000.0,19999999.0,same_type_ME0_TE0,13333333.333333334,-0.2682858301571926,-0.2727272727272726,54666154.69342779,14666154.693427794,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,42.0,Polarized Torpedo Launcher Blueprint,"1x Polarized Torpedo Launcher Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235902215,34295,0.0,0.0,1.0,3,3,40000000.0,13333333.333333334,60011866,10000032,0,2026-10-08T11:30:04Z,,34295,0.0,0.0,33,18222051.56447593,18333333.33333333,16800000.0,19999999.0,same_type_ME0_TE0,13333333.333333334,-0.2682858301571926,-0.2727272727272726,54666154.69342779,14666154.693427794,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,42.0,Polarized Torpedo Launcher Blueprint,"3x Polarized Torpedo Launcher Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235963055,23419,15.0,6.0,3.0,1,3,35000000.0,11666666.666666666,60011866,10000032,0,2026-10-10T10:09:02Z,,23419,15.0,6.0,7,16376190.476190476,16333333.333333334,14666666.666666668,17833333.333333332,same_type_all_ME_TE,11666666.666666666,-0.2875835998836871,-0.2857142857142858,49128571.42857143,14128571.428571424,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,40.9,'Radical' Damage Control Blueprint,"1x 'Radical' Damage Control Blueprint [3 total runs, ME15/TE6]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235793451,33819,0.0,0.0,1.0,1,1,50000000.0,50000000.0,60012439,10000048,0,2026-10-04T23:02:03Z,Orthrus BP,33819,0.0,0.0,24,71207916.45833333,70995000.0,70000000.0,73999999.0,same_type_ME0_TE0,50000000.0,-0.2978308805137269,-0.2957250510599338,71207916.45833333,21207916.45833333,Aulbres X - Moon 2 - CONCORD Bureau,30003818,Aulbres,10000048,0.1,-1,19,C 低安高风险,3,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,40.0,Orthrus Blueprint,"1x Orthrus Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
