contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason
236199705,52349,0,0,1.0,1,1,10000000.0,10000000.0,1046664001931,10000061,0,2026-10-17T14:14:30Z,,52349,0,0,17,22526464.70588235,22650000.0,22000000.0,23000000.0,same_type_ME0_TE0,10000000.0,-0.5560777010256432,-0.5584988962472406,22526464.70588235,12526464.705882352,玩家建筑 1046664001931,30004807,UALX-3,10000061,-0.2,-1,30,D 非友军00高风险,4,True,False,False,99003214,99013541,Fraternity Auxiliary,F.A.X,61.5,Veles Heavy Entropic Disintegrator Blueprint,"1x Veles Heavy Entropic Disintegrator Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236150418,53722,0,0,1.0,1,1,21000000.0,21000000.0,60008494,10000043,0,2026-10-16T01:10:48Z,,53722,0,0,36,40138888.88888889,32500000.0,26000000.0,49000000.0,same_type_ME0_TE0,21000000.0,-0.4768166089965397,-0.3538461538461538,40138888.88888889,19138888.888888888,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,60.6,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235681869,22545,3,2,4.0,1,4,10000000.0,2500000.0,1049588174021,10000009,0,2026-10-01T17:53:56Z,4 runs 3/2,22545,3,2,24,5345833.3125,4208333.333333333,3475000.0,6015625.0,same_type_ME3_TE2,2500000.0,-0.532346062090203,-0.4059405940594058,21383333.25,11383333.25,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,58.9,Hulk Blueprint,"1x Hulk Blueprint [4 total runs, ME3/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235681876,22545,3,2,4.0,1,4,10000000.0,2500000.0,1049588174021,10000009,0,2026-10-01T17:54:08Z,4 runs 3/2,22545,3,2,24,5345833.3125,4208333.333333333,3475000.0,6015625.0,same_type_ME3_TE2,2500000.0,-0.532346062090203,-0.4059405940594058,21383333.25,11383333.25,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,58.9,Hulk Blueprint,"1x Hulk Blueprint [4 total runs, ME3/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235681886,22545,3,2,4.0,1,4,10000000.0,2500000.0,1049588174021,10000009,0,2026-10-01T17:54:18Z,4 runs 3/2,22545,3,2,24,5345833.3125,4208333.333333333,3475000.0,6015625.0,same_type_ME3_TE2,2500000.0,-0.532346062090203,-0.4059405940594058,21383333.25,11383333.25,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,58.9,Hulk Blueprint,"1x Hulk Blueprint [4 total runs, ME3/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235681892,22545,3,2,4.0,1,4,10000000.0,2500000.0,1049588174021,10000009,0,2026-10-01T17:54:26Z,4 runs 3/2,22545,3,2,24,5345833.3125,4208333.333333333,3475000.0,6015625.0,same_type_ME3_TE2,2500000.0,-0.532346062090203,-0.4059405940594058,21383333.25,11383333.25,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,58.9,Hulk Blueprint,"1x Hulk Blueprint [4 total runs, ME3/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235732095,4384,0,0,50.0,1,50,19500000.0,390000.0,1049588174021,10000009,0,2026-10-03T08:37:17Z,50 runs,4384,0,0,11,774812.1212121212,560000.0,495000.0,966666.6666666667,same_type_ME0_TE0,390000.0,-0.4966521698319827,-0.3035714285714286,38740606.06060606,19240606.060606062,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,56.6,Large Micro Jump Drive Blueprint,"1x Large Micro Jump Drive Blueprint [50 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235611561,22469,1,8,5.0,1,5,20000000.0,4000000.0,60006496,10000028,0,2026-09-29T16:06:50Z,,22469,1,8,7,7016309.523809524,6666666.666666667,4112500.0,9500000.0,same_type_all_ME_TE,4000000.0,-0.4298997234334968,-0.4,35081547.61904762,15081547.61904762,Aeddin II - Imperial Armaments Warehouse,30002383,Aeddin,10000028,0.6,24,14,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,55.3,Claymore Blueprint,"1x Claymore Blueprint [5 total runs, ME1/TE8]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235980789,31417,0,0,2.0,2,4,10000000.0,2500000.0,1049588174021,10000009,0,2026-10-10T19:25:29Z,,31417,0,0,4,5375000.0,3000000.0,875000.0,7500000.0,same_type_ME0_TE0,2500000.0,-0.5348837209302326,-0.1666666666666666,21500000.0,11500000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,53.2,Capital Semiconductor Memory Cell II Blueprint,"2x Capital Semiconductor Memory Cell II Blueprint [4 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236084794,53727,0,0,1.0,1,1,330000000.0,330000000.0,60006526,10000036,0,2026-09-29T19:29:35Z,,53727,0,0,3,463000000.0,400000000.0,399500000.0,495000000.0,same_type_ME0_TE0,330000000.0,-0.2872570194384449,-0.175,463000000.0,133000000.0,Esescama VIII - Moon 3 - Imperial Armaments Warehouse,30002964,Esescama,10000036,0.6,37,19,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,51.7,Mid-grade Nirvana Omega Blueprint,"1x Mid-grade Nirvana Omega Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235520220,995,10,20,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-27T02:27:22Z,BS Megathron 10/20 X60 Runs,995,10,20,88,816011.075,999999.0,500000.0,999999.25,same_type_ME10_TE20,500000.0,-0.3872632182106106,-0.4999994999995,48960664.5,18960664.5,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,51.6,Megathron Blueprint,"6x Megathron Blueprint [60 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236064969,94074,3,2,3.0,1,3,120000000.0,40000000.0,60008494,10000043,0,2026-10-13T05:40:56Z,,94074,3,2,7,61494708.85714286,66296295.66666666,56666666.66666667,66666666.5,same_type_ME3_TE2,40000000.0,-0.3495375334986428,-0.3966480389625791,184484126.57142857,64484126.57142857,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,51.6,Gaia Blueprint,"1x Gaia Blueprint [3 total runs, ME3/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236103039,54419,0,0,1.0,1,1,50000000.0,50000000.0,60015027,10000002,0,2026-10-14T12:20:55Z,,54419,0,0,15,75826666.66666667,75000000.0,60000000.0,90000000.0,same_type_ME0_TE0,50000000.0,-0.3406013715491472,-0.3333333333333333,75826666.66666667,25826666.66666667,Uitra VI - Moon 4 - State War Academy,30030141,Uitra,10000002,0.9,4,4,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,50.9,Mid-grade Hydra Delta Blueprint,"1x Mid-grade Hydra Delta Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235979129,73973,0,0,1.0,5,5,50000000.0,10000000.0,60008494,10000043,0,2026-10-10T18:31:15Z,,73973,0,0,3,17066666.666666668,15700000.0,15600000.0,17850000.0,same_type_ME0_TE0,10000000.0,-0.4140625,-0.3630573248407643,85333333.33333334,35333333.33333334,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,49.7,Coercer Navy Issue Blueprint,"5x Coercer Navy Issue Blueprint [5 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235747298,86133,0,0,1.0,1,1,15000000.0,15000000.0,1049588174021,10000009,0,2026-10-03T17:12:54Z,mutaplasmid,86133,0,0,5,28940000.0,29900000.0,28000000.0,29900000.0,same_type_ME0_TE0,15000000.0,-0.4816862474084312,-0.4983277591973244,28940000.0,13940000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,49.3,Glorified Exigent Sentry Drone Projection Mutaplasmid Blueprint,"1x Glorified Exigent Sentry Drone Projection Mutaplasmid Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236159188,17813,0,0,1.0,14,14,70000000.0,5000000.0,60005686,10000042,0,2026-10-16T10:04:42Z,Fleet Firetail x 14,17813,0,0,15,7293333.333333333,8000000.0,6500000.0,8000000.0,same_type_ME0_TE0,5000000.0,-0.3144424131627056,-0.375,102106666.66666666,32106666.666666657,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,49.3,Republic Fleet Firetail Blueprint,"14x Republic Fleet Firetail Blueprint [14 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236187715,53723,0,0,1.0,1,1,21000000.0,21000000.0,60008494,10000043,0,2026-10-17T06:59:07Z,,53723,0,0,19,33315789.47368421,33000000.0,30000000.0,38000000.0,same_type_ME0_TE0,21000000.0,-0.3696682464454977,-0.3636363636363636,33315789.47368421,12315789.47368421,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,48.8,Mid-grade Nirvana Beta Blueprint,"1x Mid-grade Nirvana Beta Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236189596,20632,0,0,3.0,1,3,50000000.0,16666666.666666666,60004588,10000030,0,2026-10-17T08:30:00Z,,20632,0,0,7,25565476.190476187,25000000.0,25000000.0,26166666.666666664,same_type_ME0_TE0,16666666.666666666,-0.3480791618160651,-0.3333333333333333,76696428.57142857,26696428.571428567,Rens VI - Moon 8 - Brutor Tribe Treasury,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,48.8,Large 'Sheriff' Shield Extender Blueprint,"1x Large 'Sheriff' Shield Extender Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235952312,994,10,20,5.0,10,50,25000000.0,500000.0,60004048,10000002,0,2026-09-26T01:13:48Z,,994,10,20,88,750557.7909090909,800000.0,574250.0,881225.0,same_type_ME10_TE20,500000.0,-0.3338287790012947,-0.375,37527889.54545455,12527889.545454549,Saisio VII - Moon 1 - Peace and Order Unit Testing Facilities,30000146,Saisio,10000002,0.7,5,5,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,48.3,Scorpion Blueprint,"10x Scorpion Blueprint [50 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236019569,53722,0,0,1.0,1,1,26000000.0,26000000.0,60008494,10000043,0,2026-09-27T19:17:15Z,,53722,0,0,36,40000000.0,32500000.0,26000000.0,49000000.0,same_type_ME0_TE0,26000000.0,-0.35,-0.1999999999999999,40000000.0,14000000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,47.1,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236019580,53722,0,0,1.0,1,1,26000000.0,26000000.0,60008494,10000043,0,2026-09-27T19:17:29Z,,53722,0,0,36,40000000.0,32500000.0,26000000.0,49000000.0,same_type_ME0_TE0,26000000.0,-0.35,-0.1999999999999999,40000000.0,14000000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,47.1,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236019587,53722,0,0,1.0,1,1,26000000.0,26000000.0,60008494,10000043,0,2026-09-27T19:17:46Z,,53722,0,0,36,40000000.0,32500000.0,26000000.0,49000000.0,same_type_ME0_TE0,26000000.0,-0.35,-0.1999999999999999,40000000.0,14000000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,47.1,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235520180,999,10,20,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-27T02:26:10Z,BS Dominix 10/20 X60 Runs,999,10,20,62,762062.2039170506,649500.0,500000.0,1000000.0,same_type_ME10_TE20,500000.0,-0.3438855812163802,-0.2301770592763664,45723732.23502304,15723732.235023037,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,46.7,Dominix Blueprint,"6x Dominix Blueprint [60 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236120163,17716,0,0,1.0,1,1,20000000.0,20000000.0,1035949018593,10000047,0,2026-10-14T23:50:48Z,,17716,0,0,41,33578211.35772357,34000000.0,32220000.0,35000000.0,same_type_ME0_TE0,20000000.0,-0.4043756593544804,-0.4117647058823529,33578211.35772357,13578211.357723571,玩家建筑 1035949018593,30003731,XHQ-7V,10000047,-0.2,-1,22,D 非友军00高风险,4,True,False,False,1988009451,99013541,Fraternity Auxiliary,F.A.X,46.5,Gila Blueprint,"1x Gila Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235441292,27917,10,20,300.0,1,300,30000000.0,100000.0,60011866,10000032,0,2026-09-24T18:23:12Z,300 runs 10/20,27917,10,20,3,160000.0,165000.0,157500.0,165000.0,same_type_ME10_TE20,100000.0,-0.375,-0.3939393939393939,48000000.0,18000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,46.2,Scorch Bomb Blueprint,"1x Scorch Bomb Blueprint [300 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235416112,994,10,20,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-23T21:49:47Z,BS Scorpion 10/20 X60 Runs,994,10,20,88,750557.7909090909,800000.0,574250.0,881225.0,same_type_ME10_TE20,500000.0,-0.3338287790012947,-0.375,45033467.45454545,15033467.454545451,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,45.6,Scorpion Blueprint,"6x Scorpion Blueprint [60 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235416121,994,10,20,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-23T21:50:21Z,BS Scorpion 10/20 X60 Runs,994,10,20,88,750557.7909090909,800000.0,574250.0,881225.0,same_type_ME10_TE20,500000.0,-0.3338287790012947,-0.375,45033467.45454545,15033467.454545451,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,45.6,Scorpion Blueprint,"6x Scorpion Blueprint [60 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235902035,22892,0,0,3.0,1,3,40000000.0,13333333.333333334,60011866,10000032,0,2026-10-08T11:21:20Z,,22892,0,0,8,19041666.666666664,20333333.333333336,15000000.0,22083333.333333336,same_type_ME0_TE0,13333333.333333334,-0.2997811816192559,-0.3442622950819672,57124999.99999999,17124999.999999993,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,43.5,'Protest' Large Armor Repairer I Blueprint,"1x 'Protest' Large Armor Repairer I Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235908762,41167,0,0,1.0,1,1,250000000.0,250000000.0,60000085,10000028,0,2026-10-08T15:30:54Z,,41167,0,0,3,356666666.6666667,370000000.0,335000000.0,385000000.0,same_type_ME0_TE0,250000000.0,-0.2990654205607477,-0.3243243243243243,356666666.6666667,106666666.66666669,Egbinger XI - Moon 3 - CBD Corporation Storage,30002420,Egbinger,10000028,0.0,-1,18,D 非友军00高风险,4,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,42.9,Domination Hexa 2500mm Repeating Cannon Blueprint,"1x Domination Hexa 2500mm Repeating Cannon Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235341071,45551,8,8,1.0,1,1,39000000.0,39000000.0,60011866,10000032,0,2026-09-21T14:09:57Z,,45551,8,8,3,58900000.0,58900000.0,58850000.0,58950000.0,same_type_ME8_TE8,39000000.0,-0.3378607809847198,-0.3378607809847198,58900000.0,19900000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,42.8,Standup Hyasyoda Research Lab Blueprint,"1x Standup Hyasyoda Research Lab Blueprint [1 total runs, ME8/TE8]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235876426,36960,6,16,1.0,1,1,40000000.0,40000000.0,60010819,10000002,0,2026-10-07T14:10:51Z,,36960,6,16,10,55000000.0,60000000.0,48750000.0,60000000.0,same_type_all_ME_TE,40000000.0,-0.2727272727272727,-0.3333333333333333,55000000.0,15000000.0,Vasala VI - Moon 10 - Chemal Tech Factory,30000190,Vasala,10000002,0.5,13,11,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,42.5,Pharolux Cyno Beacon Blueprint,"1x Pharolux Cyno Beacon Blueprint [1 total runs, ME6/TE16]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235876440,36960,6,16,1.0,1,1,40000000.0,40000000.0,60010819,10000002,0,2026-10-07T14:11:16Z,,36960,6,16,10,55000000.0,60000000.0,48750000.0,60000000.0,same_type_all_ME_TE,40000000.0,-0.2727272727272727,-0.3333333333333333,55000000.0,15000000.0,Vasala VI - Moon 10 - Chemal Tech Factory,30000190,Vasala,10000002,0.5,13,11,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,42.5,Pharolux Cyno Beacon Blueprint,"1x Pharolux Cyno Beacon Blueprint [1 total runs, ME6/TE16]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235876453,36960,6,16,1.0,1,1,40000000.0,40000000.0,60010819,10000002,0,2026-10-07T14:11:36Z,,36960,6,16,10,55000000.0,60000000.0,48750000.0,60000000.0,same_type_all_ME_TE,40000000.0,-0.2727272727272727,-0.3333333333333333,55000000.0,15000000.0,Vasala VI - Moon 10 - Chemal Tech Factory,30000190,Vasala,10000002,0.5,13,11,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,42.5,Pharolux Cyno Beacon Blueprint,"1x Pharolux Cyno Beacon Blueprint [1 total runs, ME6/TE16]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236033905,53722,0,0,1.0,1,1,29000000.0,29000000.0,60005686,10000042,0,2026-10-12T07:04:29Z,,53722,0,0,36,39916666.66666666,32500000.0,26000000.0,49000000.0,same_type_ME0_TE0,29000000.0,-0.2734864300626304,-0.1076923076923076,39916666.66666666,10916666.666666664,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,42.0,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236033909,53722,0,0,1.0,1,1,29000000.0,29000000.0,60005686,10000042,0,2026-10-12T07:04:41Z,,53722,0,0,36,39916666.66666666,32500000.0,26000000.0,49000000.0,same_type_ME0_TE0,29000000.0,-0.2734864300626304,-0.1076923076923076,39916666.66666666,10916666.666666664,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,42.0,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235887533,45551,8,8,1.0,1,1,40000000.0,40000000.0,60012265,10000067,0,2026-10-07T21:19:14Z,,45551,8,8,3,58900000.0,58900000.0,58850000.0,58950000.0,same_type_ME8_TE8,40000000.0,-0.3208828522920204,-0.3208828522920204,58900000.0,18900000.0,Pakhshi IX - Moon 20 - CONCORD Bureau,30005198,Pakhshi,10000067,0.8,11,11,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,40.9,Standup Hyasyoda Research Lab Blueprint,"1x Standup Hyasyoda Research Lab Blueprint [1 total runs, ME8/TE8]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236107417,17737,0,0,1.0,1,1,100000000.0,100000000.0,60008494,10000043,0,2026-10-14T15:01:13Z,,17737,0,0,18,134444444.44444445,145000000.0,120000000.0,150000000.0,same_type_ME0_TE0,100000000.0,-0.256198347107438,-0.3103448275862068,134444444.44444445,34444444.44444445,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,40.8,Nightmare Blueprint,"1x Nightmare Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236107427,17737,0,0,1.0,1,1,100000000.0,100000000.0,60008494,10000043,0,2026-10-14T15:01:27Z,,17737,0,0,18,134444444.44444445,145000000.0,120000000.0,150000000.0,same_type_ME0_TE0,100000000.0,-0.256198347107438,-0.3103448275862068,134444444.44444445,34444444.44444445,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,40.8,Nightmare Blueprint,"1x Nightmare Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236159425,17737,0,0,1.0,1,1,100000000.0,100000000.0,60008494,10000043,0,2026-10-16T10:17:34Z,,17737,0,0,18,134444444.44444445,145000000.0,120000000.0,150000000.0,same_type_ME0_TE0,100000000.0,-0.256198347107438,-0.3103448275862068,134444444.44444445,34444444.44444445,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,40.8,Nightmare Blueprint,"1x Nightmare Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236183600,48097,0,0,5.0,13,65,102960000.0,1584000.0,60008494,10000043,0,2026-10-03T03:27:23Z,,48097,0,0,10,2123000.0,2650000.0,437500.0,3345000.0,same_type_ME0_TE0,1584000.0,-0.2538860103626943,-0.4022641509433962,137995000.0,35035000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,40.6,Tetryon Exotic Plasma S Blueprint,"13x Tetryon Exotic Plasma S Blueprint [65 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235889847,22467,3,2,4.0,1,4,22000000.0,5500000.0,60011866,10000032,0,2026-10-07T23:22:35Z,,22467,3,2,4,8018749.9375,6787500.0,3556249.9375,11250000.0,same_type_all_ME_TE,5500000.0,-0.314107555059295,-0.1896869244935543,32074999.75,10074999.75,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,39.9,Astarte Blueprint,"1x Astarte Blueprint [4 total runs, ME3/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236060567,33547,0,0,1.0,1,1,30000000.0,30000000.0,60011866,10000032,0,2026-10-13T01:18:51Z,,33547,0,0,7,41411428.571428575,40000000.0,33500000.0,45440000.0,same_type_ME0_TE0,30000000.0,-0.2755623016420588,-0.25,41411428.571428575,11411428.571428576,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,39.3,High-grade Ascendancy Delta Blueprint,"1x High-grade Ascendancy Delta Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
