contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason
235313506,92182,0,0,5.0,11,55,400000000.0,7272727.272727272,1035603743755,10000003,0,2026-09-20T16:40:26Z,,92182,0,0,41,10316097.502439026,10000000.0,10000000.0,10999999.6,same_type_ME0_TE0,7272727.272727272,-0.2950117744614388,-0.2727272727272727,567385362.6341465,167385362.63414645,玩家建筑 1035603743755,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,58.6,CONCORD-Carrier Rogue Analysis Beacon Blueprint,"11x CONCORD-Carrier Rogue Analysis Beacon Blueprint [55 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235732095,4384,0,0,50.0,1,50,19500000.0,390000.0,1049588174021,10000009,0,2026-10-03T08:37:17Z,50 runs,4384,0,0,9,798474.0740740742,500000.0,479600.0,1333333.3333333333,same_type_ME0_TE0,390000.0,-0.5115683618754291,-0.2199999999999999,39923703.70370371,20423703.70370371,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,57.2,Large Micro Jump Drive Blueprint,"1x Large Micro Jump Drive Blueprint [50 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236153380,33543,0,0,1.0,1,1,15000000.0,15000000.0,60008494,10000043,0,2026-09-25T04:16:12Z,,33543,0,0,34,26130588.23529412,27000000.0,21250000.0,29000000.0,same_type_ME0_TE0,15000000.0,-0.425960109855477,-0.4444444444444444,26130588.23529412,11130588.23529412,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,54.3,High-grade Ascendancy Beta Blueprint,"1x High-grade Ascendancy Beta Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235415926,997,10,20,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-23T21:36:35Z,BS Armageddon 10/20 X60 Runs,997,10,20,38,845973.6736842105,800000.0,599999.9,1000000.0,same_type_ME10_TE20,500000.0,-0.4089650593705796,-0.375,50758420.42105264,20758420.421052635,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,54.0,Armageddon Blueprint,"6x Armageddon Blueprint [60 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235980789,31417,0,0,2.0,2,4,10000000.0,2500000.0,1049588174021,10000009,0,2026-10-10T19:25:29Z,,31417,0,0,4,5375000.0,3000000.0,875000.0,7500000.0,same_type_ME0_TE0,2500000.0,-0.5348837209302326,-0.1666666666666666,21500000.0,11500000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,53.2,Capital Semiconductor Memory Cell II Blueprint,"2x Capital Semiconductor Memory Cell II Blueprint [4 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236103039,54419,0,0,1.0,1,1,50000000.0,50000000.0,60015027,10000002,0,2026-10-14T12:20:55Z,,54419,0,0,14,77671428.57142857,80000000.0,60000000.0,90000000.0,same_type_ME0_TE0,50000000.0,-0.3562626448409048,-0.375,77671428.57142857,27671428.571428567,Uitra VI - Moon 4 - State War Academy,30030141,Uitra,10000002,0.9,4,4,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,52.8,Mid-grade Hydra Delta Blueprint,"1x Mid-grade Hydra Delta Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235265050,22469,1,8,5.0,1,5,20000000.0,4000000.0,60004588,10000030,0,2026-09-19T12:17:32Z,,22469,1,8,8,6639270.833333334,6083333.333333334,3681250.0,9250000.0,same_type_all_ME_TE,4000000.0,-0.39752420101354,-0.3424657534246575,33196354.16666667,13196354.166666672,Rens VI - Moon 8 - Brutor Tribe Treasury,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,52.7,Claymore Blueprint,"1x Claymore Blueprint [5 total runs, ME1/TE8]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235611561,22469,1,8,5.0,1,5,20000000.0,4000000.0,60006496,10000028,0,2026-09-29T16:06:50Z,,22469,1,8,8,6639270.833333334,6083333.333333334,3681250.0,9250000.0,same_type_all_ME_TE,4000000.0,-0.39752420101354,-0.3424657534246575,33196354.16666667,13196354.166666672,Aeddin II - Imperial Armaments Warehouse,30002383,Aeddin,10000028,0.6,24,14,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,52.7,Claymore Blueprint,"1x Claymore Blueprint [5 total runs, ME1/TE8]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235520220,995,10,20,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-27T02:27:22Z,BS Megathron 10/20 X60 Runs,995,10,20,91,829274.4461538461,999999.0,500000.0,1000000.0,same_type_ME10_TE20,500000.0,-0.3970632975380016,-0.4999994999995,49756466.76923077,19756466.769230768,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,52.7,Megathron Blueprint,"6x Megathron Blueprint [60 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236084794,53727,0,0,1.0,1,1,330000000.0,330000000.0,60006526,10000036,0,2026-09-29T19:29:35Z,,53727,0,0,3,463000000.0,400000000.0,399500000.0,495000000.0,same_type_ME0_TE0,330000000.0,-0.2872570194384449,-0.175,463000000.0,133000000.0,Esescama VIII - Moon 3 - Imperial Armaments Warehouse,30002964,Esescama,10000036,0.6,37,19,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,51.7,Mid-grade Nirvana Omega Blueprint,"1x Mid-grade Nirvana Omega Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235528584,33547,0,0,1.0,1,1,18000000.0,18000000.0,1053970513596,10000003,0,2026-09-27T08:50:14Z,,33547,0,0,18,32875499.944444444,32000000.0,30999250.0,34995000.0,same_type_ME0_TE0,18000000.0,-0.452479809267759,-0.4375,32875499.944444444,14875499.944444444,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,51.5,High-grade Ascendancy Delta Blueprint,"1x High-grade Ascendancy Delta Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235747298,86133,0,0,1.0,1,1,15000000.0,15000000.0,1049588174021,10000009,0,2026-10-03T17:12:54Z,mutaplasmid,86133,0,0,5,28940000.0,29900000.0,28000000.0,29900000.0,same_type_ME0_TE0,15000000.0,-0.4816862474084312,-0.4983277591973244,28940000.0,13940000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,49.3,Glorified Exigent Sentry Drone Projection Mutaplasmid Blueprint,"1x Glorified Exigent Sentry Drone Projection Mutaplasmid Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236152414,33819,0,0,1.0,1,1,48000000.0,48000000.0,60011866,10000032,0,2026-10-16T03:22:42Z,,33819,0,0,27,71181110.92592593,70000000.0,70000000.0,73999999.0,same_type_ME0_TE0,48000000.0,-0.3256637979428162,-0.3142857142857143,71181110.92592593,23181110.925925925,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,49.0,Orthrus Blueprint,"1x Orthrus Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236152417,33819,0,0,1.0,1,1,48000000.0,48000000.0,60011866,10000032,0,2026-10-16T03:22:57Z,,33819,0,0,27,71181110.92592593,70000000.0,70000000.0,73999999.0,same_type_ME0_TE0,48000000.0,-0.3256637979428162,-0.3142857142857143,71181110.92592593,23181110.925925925,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,49.0,Orthrus Blueprint,"1x Orthrus Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236019569,53722,0,0,1.0,1,1,26000000.0,26000000.0,60008494,10000043,0,2026-09-27T19:17:15Z,,53722,0,0,36,41055555.55555555,37500000.0,26000000.0,49000000.0,same_type_ME0_TE0,26000000.0,-0.3667117726657645,-0.3066666666666666,41055555.55555555,15055555.555555552,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,48.9,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236019580,53722,0,0,1.0,1,1,26000000.0,26000000.0,60008494,10000043,0,2026-09-27T19:17:29Z,,53722,0,0,36,41055555.55555555,37500000.0,26000000.0,49000000.0,same_type_ME0_TE0,26000000.0,-0.3667117726657645,-0.3066666666666666,41055555.55555555,15055555.555555552,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,48.9,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236019587,53722,0,0,1.0,1,1,26000000.0,26000000.0,60008494,10000043,0,2026-09-27T19:17:46Z,,53722,0,0,36,41055555.55555555,37500000.0,26000000.0,49000000.0,same_type_ME0_TE0,26000000.0,-0.3667117726657645,-0.3066666666666666,41055555.55555555,15055555.555555552,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,48.9,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235525142,43914,0,0,60.0,1,60,70000000.0,1166666.6666666667,1052846002512,10000018,0,2026-09-27T06:38:16Z,60 ранов,43914,0,0,13,1890243.5897435893,1500000.0,1149833.3333333333,2000000.0,same_type_ME0_TE0,1166666.6666666667,-0.3827955968230929,-0.2222222222222222,113414615.3846154,43414615.38461539,玩家建筑 1052846002512,30001540,1I5-0V,10000018,-0.5,-1,31,D 非友军00高风险,4,True,False,False,99012328,99013541,Fraternity Auxiliary,F.A.X,48.8,'Augmented' Mining Drone Blueprint,"1x 'Augmented' Mining Drone Blueprint [60 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236120163,17716,0,0,1.0,1,1,20000000.0,20000000.0,1035949018593,10000047,0,2026-10-14T23:50:48Z,,17716,0,0,32,34727083.33333333,34900000.0,29800000.0,37500000.0,same_type_ME0_TE0,20000000.0,-0.4240806287119802,-0.4269340974212035,34727083.33333333,14727083.333333328,玩家建筑 1035949018593,30003731,XHQ-7V,10000047,-0.2,-1,22,D 非友军00高风险,4,True,False,False,1988009451,99013541,Fraternity Auxiliary,F.A.X,48.6,Gila Blueprint,"1x Gila Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236064969,94074,3,2,3.0,1,3,120000000.0,40000000.0,60008494,10000043,0,2026-10-13T05:40:56Z,,94074,3,2,8,58807870.25,64814814.5,49375000.0,66666666.41666667,same_type_ME3_TE2,40000000.0,-0.3198189318886276,-0.3828571398595918,176423610.75,56423610.75,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,48.4,Gaia Blueprint,"1x Gaia Blueprint [3 total runs, ME3/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235902035,22892,0,0,3.0,1,3,40000000.0,13333333.333333334,60011866,10000032,0,2026-10-08T11:21:20Z,,22892,0,0,8,20245833.33333333,20333333.333333336,16575000.0,22083333.333333336,same_type_ME0_TE0,13333333.333333334,-0.341428277423338,-0.3442622950819672,60737500.0,20737500.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,48.3,'Protest' Large Armor Repairer I Blueprint,"1x 'Protest' Large Armor Repairer I Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236145827,54417,0,0,1.0,1,1,14000000.0,14000000.0,1053970513596,10000003,0,2026-10-15T20:57:01Z,,54417,0,0,19,24184795.315789472,21500000.0,20000000.0,30000000.0,same_type_ME0_TE0,14000000.0,-0.4211238996569116,-0.3488372093023255,24184795.315789472,10184795.315789472,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,47.6,Mid-grade Hydra Beta Blueprint,"1x Mid-grade Hydra Beta Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235520180,999,10,20,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-27T02:26:10Z,BS Dominix 10/20 X60 Runs,999,10,20,59,768573.8430992736,649000.0,500000.0,1000000.0,same_type_ME10_TE20,500000.0,-0.3494444229538826,-0.2295839753466871,46114430.58595642,16114430.585956415,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,47.4,Dominix Blueprint,"6x Dominix Blueprint [60 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235952312,994,10,20,5.0,10,50,25000000.0,500000.0,60004048,10000002,0,2026-09-26T01:13:48Z,,994,10,20,91,734869.0725274725,800000.0,499995.0,837500.0,same_type_ME10_TE20,500000.0,-0.3196066909166218,-0.375,36743453.62637363,11743453.626373626,Saisio VII - Moon 1 - Peace and Order Unit Testing Facilities,30000146,Saisio,10000002,0.7,5,5,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,46.7,Scorpion Blueprint,"10x Scorpion Blueprint [50 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235441292,27917,10,20,300.0,1,300,30000000.0,100000.0,60011866,10000032,0,2026-09-24T18:23:12Z,300 runs 10/20,27917,10,20,3,160000.0,165000.0,157500.0,165000.0,same_type_ME10_TE20,100000.0,-0.375,-0.3939393939393939,48000000.0,18000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,46.2,Scorch Bomb Blueprint,"1x Scorch Bomb Blueprint [300 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235979129,73973,0,0,1.0,5,5,50000000.0,10000000.0,60008494,10000043,0,2026-10-10T18:31:15Z,,73973,0,0,5,15480000.0,15500000.0,15400000.0,15500000.0,same_type_ME0_TE0,10000000.0,-0.3540051679586563,-0.3548387096774194,77400000.0,27400000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,44.5,Coercer Navy Issue Blueprint,"5x Coercer Navy Issue Blueprint [5 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236123746,33819,0,0,1.0,1,1,49000000.0,49000000.0,60008494,10000043,0,2026-09-20T03:57:27Z,,33819,0,0,27,71181110.92592593,70000000.0,70000000.0,73999999.0,same_type_ME0_TE0,49000000.0,-0.3116151270666248,-0.3,71181110.92592593,22181110.925925925,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,44.5,Orthrus Blueprint,"1x Orthrus Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235416112,994,10,20,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-23T21:49:47Z,BS Scorpion 10/20 X60 Runs,994,10,20,91,734869.0725274725,800000.0,499995.0,837500.0,same_type_ME10_TE20,500000.0,-0.3196066909166218,-0.375,44092144.35164835,14092144.351648351,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,44.1,Scorpion Blueprint,"6x Scorpion Blueprint [60 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235416121,994,10,20,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-23T21:50:21Z,BS Scorpion 10/20 X60 Runs,994,10,20,91,734869.0725274725,800000.0,499995.0,837500.0,same_type_ME10_TE20,500000.0,-0.3196066909166218,-0.375,44092144.35164835,14092144.351648351,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,44.1,Scorpion Blueprint,"6x Scorpion Blueprint [60 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236033905,53722,0,0,1.0,1,1,29000000.0,29000000.0,60005686,10000042,0,2026-10-12T07:04:29Z,,53722,0,0,36,40972222.222222224,37500000.0,26000000.0,49000000.0,same_type_ME0_TE0,29000000.0,-0.2922033898305085,-0.2266666666666666,40972222.222222224,11972222.222222224,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,44.0,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236033909,53722,0,0,1.0,1,1,29000000.0,29000000.0,60005686,10000042,0,2026-10-12T07:04:41Z,,53722,0,0,36,40972222.222222224,37500000.0,26000000.0,49000000.0,same_type_ME0_TE0,29000000.0,-0.2922033898305085,-0.2266666666666666,40972222.222222224,11972222.222222224,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,44.0,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235908762,41167,0,0,1.0,1,1,250000000.0,250000000.0,60000085,10000028,0,2026-10-08T15:30:54Z,,41167,0,0,3,356666666.6666667,370000000.0,335000000.0,385000000.0,same_type_ME0_TE0,250000000.0,-0.2990654205607477,-0.3243243243243243,356666666.6666667,106666666.66666669,Egbinger XI - Moon 3 - CBD Corporation Storage,30002420,Egbinger,10000028,0.0,-1,18,D 非友军00高风险,4,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,42.9,Domination Hexa 2500mm Repeating Cannon Blueprint,"1x Domination Hexa 2500mm Repeating Cannon Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235876426,36960,6,16,1.0,1,1,40000000.0,40000000.0,60010819,10000002,0,2026-10-07T14:10:51Z,,36960,6,16,10,55000000.0,60000000.0,48750000.0,60000000.0,same_type_all_ME_TE,40000000.0,-0.2727272727272727,-0.3333333333333333,55000000.0,15000000.0,Vasala VI - Moon 10 - Chemal Tech Factory,30000190,Vasala,10000002,0.5,13,11,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,42.5,Pharolux Cyno Beacon Blueprint,"1x Pharolux Cyno Beacon Blueprint [1 total runs, ME6/TE16]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235876440,36960,6,16,1.0,1,1,40000000.0,40000000.0,60010819,10000002,0,2026-10-07T14:11:16Z,,36960,6,16,10,55000000.0,60000000.0,48750000.0,60000000.0,same_type_all_ME_TE,40000000.0,-0.2727272727272727,-0.3333333333333333,55000000.0,15000000.0,Vasala VI - Moon 10 - Chemal Tech Factory,30000190,Vasala,10000002,0.5,13,11,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,42.5,Pharolux Cyno Beacon Blueprint,"1x Pharolux Cyno Beacon Blueprint [1 total runs, ME6/TE16]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235876453,36960,6,16,1.0,1,1,40000000.0,40000000.0,60010819,10000002,0,2026-10-07T14:11:36Z,,36960,6,16,10,55000000.0,60000000.0,48750000.0,60000000.0,same_type_all_ME_TE,40000000.0,-0.2727272727272727,-0.3333333333333333,55000000.0,15000000.0,Vasala VI - Moon 10 - Chemal Tech Factory,30000190,Vasala,10000002,0.5,13,11,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,42.5,Pharolux Cyno Beacon Blueprint,"1x Pharolux Cyno Beacon Blueprint [1 total runs, ME6/TE16]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235937414,53722,0,0,1.0,1,1,30000000.0,30000000.0,60005725,10000030,0,2026-10-09T15:04:24Z,,53722,0,0,36,40944444.44444445,37500000.0,26000000.0,49000000.0,same_type_ME0_TE0,30000000.0,-0.2672998643147897,-0.1999999999999999,40944444.44444445,10944444.444444448,Rens VI - Six Kin Development Warehouse,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,41.4,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235889847,22467,3,2,4.0,1,4,22000000.0,5500000.0,60011866,10000032,0,2026-10-07T23:22:35Z,,22467,3,2,4,8018749.9375,6787500.0,3556249.9375,11250000.0,same_type_all_ME_TE,5500000.0,-0.314107555059295,-0.1896869244935543,32074999.75,10074999.75,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,39.9,Astarte Blueprint,"1x Astarte Blueprint [4 total runs, ME3/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235793451,33819,0,0,1.0,1,1,50000000.0,50000000.0,60012439,10000048,0,2026-10-04T23:02:03Z,Orthrus BP,33819,0,0,27,71181110.92592593,70000000.0,70000000.0,73999999.0,same_type_ME0_TE0,50000000.0,-0.2975664561904335,-0.2857142857142857,71181110.92592593,21181110.925925925,Aulbres X - Moon 2 - CONCORD Bureau,30003818,Aulbres,10000048,0.1,-1,19,C 低安高风险,3,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,39.9,Orthrus Blueprint,"1x Orthrus Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235508226,57511,10,20,40.0,1,40,40000000.0,1000000.0,1049588174021,10000009,0,2026-09-26T17:55:23Z,40 runs 10/20,57511,10,20,18,1470788.8861111111,1495000.0,1395000.0,1750000.0,same_type_ME10_TE20,1000000.0,-0.3200927682802366,-0.3311036789297659,58831555.44444445,18831555.444444448,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,38.8,Radar-FTL Interlink Communicator Blueprint,"1x Radar-FTL Interlink Communicator Blueprint [40 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235813570,36961,8,16,1.0,1,1,45000000.0,45000000.0,1053970513596,10000003,0,2026-10-05T14:44:25Z,,36961,8,16,13,65384615.38461538,75000000.0,50000000.0,80000000.0,same_type_all_ME_TE,45000000.0,-0.3117647058823529,-0.4,65384615.38461538,20384615.384615384,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,38.2,Ansiblex Jump Bridge Blueprint,"1x Ansiblex Jump Bridge Blueprint [1 total runs, ME8/TE16]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236054472,21479,0,0,3.0,1,3,35000000.0,11666666.666666666,60008494,10000043,0,2026-09-21T20:02:05Z,,21479,0,0,12,15736111.111111112,15833333.333333332,14250000.0,17083333.333333332,same_type_ME0_TE0,11666666.666666666,-0.2586054721977052,-0.263157894736842,47208333.333333336,12208333.333333336,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,37.7,50MN Digital Booster Microwarpdrive Blueprint,"1x 50MN Digital Booster Microwarpdrive Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
