contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason
235786065,81054,7.0,14.0,1.0,1,1,15000000.0,15000000.0,60008494,10000043,0,2026-10-04T18:12:22Z,Runs: 1 - ME: 7 - TE: 14,81054,7.0,14.0,79,33924759.405063294,36666000.0,24500000.0,39999000.0,same_type_all_ME_TE,15000000.0,-0.557845058799113,-0.5909016527573229,33924759.405063294,18924759.40506329,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.6,Avalanche Blueprint,"1x Avalanche Blueprint [1 total runs, ME7/TE14]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235492904,2774,6.0,18.0,2.0,1,2,10000000.0,5000000.0,60008494,10000043,0,2026-09-26T09:30:43Z,,2774,6.0,18.0,6,13416666.416666666,8750000.0,7999999.625,21124999.25,same_type_all_ME_TE,5000000.0,-0.6273291856024072,-0.4285714285714286,26833332.83333333,16833332.833333332,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.5,Amarr Control Tower Blueprint,"1x Amarr Control Tower Blueprint [2 total runs, ME6/TE18]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235765211,43659,10.0,20.0,3.0,1,3,8450000.0,2816666.6666666665,60008494,10000043,0,2026-10-04T06:34:23Z,,43659,10.0,20.0,5,9994000.0,9990000.0,9990000.0,10000000.0,same_type_ME10_TE20,2816666.6666666665,-0.7181642318724568,-0.7180513847180514,29982000.0,21532000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.2,Amarr Phenomena Generator Blueprint,"1x Amarr Phenomena Generator Blueprint [3 total runs, ME10/TE20]",True,False,21532000.0,True,INTRINSIC_VALUE
235486533,31417,0.0,0.0,2.0,1,2,1000000.0,500000.0,60011866,10000032,0,2026-09-26T04:43:48Z,,31417,0.0,0.0,3,7000000.0,5000000.0,3000000.0,10000000.0,same_type_ME0_TE0,500000.0,-0.9285714285714286,-0.9,14000000.0,13000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.0,Capital Semiconductor Memory Cell II Blueprint,"1x Capital Semiconductor Memory Cell II Blueprint [2 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235919755,41536,0.0,0.0,3.0,1,3,1000000.0,333333.3333333333,1049588174021,10000009,0,2026-09-17T22:59:41Z,,41536,0.0,0.0,31,7729019.35483871,2333333.333333333,1383466.6666666667,13250000.0,same_type_ME0_TE0,333333.3333333333,-0.9568724933875794,-0.8571428571428572,23187058.06451613,22187058.06451613,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,67.3,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",True,False,22187058.06451613,True,INTRINSIC_VALUE
235919764,41536,0.0,0.0,3.0,1,3,1000000.0,333333.3333333333,1049588174021,10000009,0,2026-09-17T23:00:02Z,,41536,0.0,0.0,31,7729019.35483871,2333333.333333333,1383466.6666666667,13250000.0,same_type_ME0_TE0,333333.3333333333,-0.9568724933875794,-0.8571428571428572,23187058.06451613,22187058.06451613,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,67.3,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",True,False,22187058.06451613,True,INTRINSIC_VALUE
235856885,23417,10.0,16.0,3.0,1,3,90000000.0,30000000.0,60011866,10000032,0,2026-09-15T21:07:18Z,,23417,10.0,16.0,6,55633333.333333336,45833333.33333333,44500000.0,70841666.66666667,same_type_all_ME_TE,30000000.0,-0.4607549430796884,-0.3454545454545453,166900000.0,76900000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,66.6,'Peace' Large Remote Armor Repairer Blueprint,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 total runs, ME10/TE16]",True,False,76900000.0,True,INTRINSIC_VALUE
235903141,33701,0.0,0.0,1.0,1,1,4500000.0,4500000.0,1053970513596,10000003,0,2026-09-24T12:13:12Z,,33701,0.0,0.0,56,20632142.82142857,20000000.0,19000000.0,22000000.0,same_type_ME0_TE0,4500000.0,-0.7818937160842889,-0.775,20632142.82142857,16132142.82142857,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,66.4,'Packrat' Mobile Tractor Unit Blueprint,"1x 'Packrat' Mobile Tractor Unit Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235872427,33701,0.0,0.0,1.0,1,1,5000000.0,5000000.0,1053970513596,10000003,0,2026-09-16T11:53:40Z,,33701,0.0,0.0,56,20632142.82142857,20000000.0,19000000.0,22000000.0,same_type_ME0_TE0,5000000.0,-0.7576596845380988,-0.75,20632142.82142857,15632142.82142857,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,66.3,'Packrat' Mobile Tractor Unit Blueprint,"1x 'Packrat' Mobile Tractor Unit Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235055630,57519,9.0,18.0,50.0,1,50,7000000.0,140000.0,1049588174021,10000009,0,2026-09-12T21:51:45Z,,57519,9.0,18.0,20,427856.6446666668,219999.9,183750.0,700000.0,same_type_all_ME_TE,140000.0,-0.6727875989653713,-0.3636360743800337,21392832.233333334,14392832.233333338,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,66.2,Genetic Safeguard Filter Blueprint,"1x Genetic Safeguard Filter Blueprint [50 total runs, ME9/TE18]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235055635,57519,9.0,18.0,50.0,1,50,7000000.0,140000.0,1049588174021,10000009,0,2026-09-12T21:51:56Z,,57519,9.0,18.0,20,427856.6446666668,219999.9,183750.0,700000.0,same_type_all_ME_TE,140000.0,-0.6727875989653713,-0.3636360743800337,21392832.233333334,14392832.233333338,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,66.2,Genetic Safeguard Filter Blueprint,"1x Genetic Safeguard Filter Blueprint [50 total runs, ME9/TE18]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235055637,57519,9.0,20.0,50.0,1,50,7000000.0,140000.0,1049588174021,10000009,0,2026-09-12T21:52:03Z,,57519,9.0,20.0,20,427856.6446666668,219999.9,183750.0,700000.0,same_type_all_ME_TE,140000.0,-0.6727875989653713,-0.3636360743800337,21392832.233333334,14392832.233333338,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,66.2,Genetic Safeguard Filter Blueprint,"1x Genetic Safeguard Filter Blueprint [50 total runs, ME9/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235055639,57519,9.0,20.0,50.0,1,50,7000000.0,140000.0,1049588174021,10000009,0,2026-09-12T21:52:12Z,,57519,9.0,20.0,20,427856.6446666668,219999.9,183750.0,700000.0,same_type_all_ME_TE,140000.0,-0.6727875989653713,-0.3636360743800337,21392832.233333334,14392832.233333338,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,66.2,Genetic Safeguard Filter Blueprint,"1x Genetic Safeguard Filter Blueprint [50 total runs, ME9/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235055645,57519,9.0,20.0,50.0,1,50,7000000.0,140000.0,1049588174021,10000009,0,2026-09-12T21:52:26Z,,57519,9.0,20.0,20,427856.6446666668,219999.9,183750.0,700000.0,same_type_all_ME_TE,140000.0,-0.6727875989653713,-0.3636360743800337,21392832.233333334,14392832.233333338,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,66.2,Genetic Safeguard Filter Blueprint,"1x Genetic Safeguard Filter Blueprint [50 total runs, ME9/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235470001,4384,0.0,0.0,10.0,3,30,10000000.0,333333.3333333333,60008494,10000043,0,2026-09-25T16:15:57Z,Large Micro Jump Drive BPC x3,4384,0.0,0.0,17,727714.5098039217,479960.0,400000.0,900000.0,same_type_ME0_TE0,333333.3333333333,-0.5419449126785338,-0.3054976803622524,21831435.29411765,11831435.294117652,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,66.0,Large Micro Jump Drive Blueprint,"3x Large Micro Jump Drive Blueprint [30 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235689600,46644,5.0,10.0,1.0,1,1,20000000.0,20000000.0,60008494,10000043,0,2026-10-01T23:13:26Z,5ME/10TE ,46644,5.0,10.0,3,48333333.333333336,25000000.0,22500000.0,62500000.0,same_type_ME5_TE10,20000000.0,-0.5862068965517242,-0.1999999999999999,48333333.333333336,28333333.333333336,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.9,Standup M-Set Asteroid Ore Grading Processor II Blueprint,"1x Standup M-Set Asteroid Ore Grading Processor II Blueprint [1 total runs, ME5/TE10]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235954247,31393,0.0,0.0,2.0,1,2,2000000.0,1000000.0,60008494,10000043,0,2026-10-10T03:07:32Z,,31393,0.0,0.0,4,7037500.0,1175000.0,837500.0,7375000.0,same_type_ME0_TE0,1000000.0,-0.8579040852575488,-0.1489361702127659,14075000.0,12075000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.8,Capital Egress Port Maximizer II Blueprint,"1x Capital Egress Port Maximizer II Blueprint [2 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235525142,43914,0.0,0.0,60.0,1,60,70000000.0,1166666.6666666667,1052846002512,10000018,0,2026-09-27T06:38:16Z,60 ранов,43914,0.0,0.0,13,2370179.487179487,1485000.0,1150000.0,2500000.0,same_type_ME0_TE0,1166666.6666666667,-0.5077728615164923,-0.2143658810325476,142210769.23076922,72210769.23076922,玩家建筑 1052846002512,30001540,1I5-0V,10000018,-0.5,-1,31,D 非友军00高风险,4,True,False,False,99012328,99013541,Fraternity Auxiliary,F.A.X,65.6,'Augmented' Mining Drone Blueprint,"1x 'Augmented' Mining Drone Blueprint [60 total runs, ME0/TE0]",True,False,72210769.23076922,True,INTRINSIC_VALUE
235904697,81054,5.0,10.0,1.0,1,1,17000000.0,17000000.0,60004588,10000030,0,2026-10-08T13:05:17Z,,81054,5.0,10.0,79,33899442.94936709,36666000.0,24500000.0,39999000.0,same_type_all_ME_TE,17000000.0,-0.4985168332886309,-0.5363552064582993,33899442.94936709,16899442.94936709,Rens VI - Moon 8 - Brutor Tribe Treasury,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.4,Avalanche Blueprint,"1x Avalanche Blueprint [1 total runs, ME5/TE10]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235492875,2783,5.0,18.0,2.0,1,2,10000000.0,5000000.0,60008494,10000043,0,2026-09-26T09:29:48Z,,2783,5.0,18.0,3,12499999.833333334,15000000.0,11249999.75,15000000.0,same_type_all_ME_TE,5000000.0,-0.5999999946666665,-0.6666666666666667,24999999.666666668,14999999.666666668,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.2,Minmatar Control Tower Blueprint,"1x Minmatar Control Tower Blueprint [2 total runs, ME5/TE18]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235770825,28660,5.0,10.0,1.0,1,1,20000000.0,20000000.0,60008494,10000043,0,2026-09-13T10:18:58Z,,28660,5.0,10.0,5,44700000.0,44500000.0,44500000.0,45000000.0,same_type_ME5_TE10,20000000.0,-0.5525727069351231,-0.550561797752809,44700000.0,24700000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,64.0,Paladin Blueprint,"1x Paladin Blueprint [1 total runs, ME5/TE10]",True,False,24700000.0,True,INTRINSIC_VALUE
235908762,41167,0.0,0.0,1.0,1,1,250000000.0,250000000.0,60000085,10000028,0,2026-10-08T15:30:54Z,,41167,0.0,0.0,3,423333333.3333333,400000000.0,385000000.0,450000000.0,same_type_ME0_TE0,250000000.0,-0.4094488188976377,-0.375,423333333.3333333,173333333.3333333,Egbinger XI - Moon 3 - CBD Corporation Storage,30002420,Egbinger,10000028,0.0,-1,18,D 非友军00高风险,4,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,63.9,Domination Hexa 2500mm Repeating Cannon Blueprint,"1x Domination Hexa 2500mm Repeating Cannon Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235747298,86133,0.0,0.0,1.0,1,1,15000000.0,15000000.0,1049588174021,10000009,0,2026-10-03T17:12:54Z,mutaplasmid,86133,0.0,0.0,7,36814285.71428572,29900000.0,29900000.0,40000000.0,same_type_ME0_TE0,15000000.0,-0.5925494761350407,-0.4983277591973244,36814285.71428572,21814285.71428572,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,63.5,Glorified Exigent Sentry Drone Projection Mutaplasmid Blueprint,"1x Glorified Exigent Sentry Drone Projection Mutaplasmid Blueprint [1 total runs, ME0/TE0]",True,False,21814285.71428572,True,INTRINSIC_VALUE
235792604,19721,9.0,14.0,1.0,1,1,14800000.0,14800000.0,1053970513596,10000003,0,2026-10-04T22:15:33Z,,19721,9.0,14.0,10,33900000.0,28000000.0,28000000.0,28000000.0,same_type_ME9_TE14,14800000.0,-0.5634218289085546,-0.4714285714285714,33900000.0,19100000.0,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,63.2,Revelation Blueprint,"1x Revelation Blueprint [1 total runs, ME9/TE14]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235459793,4384,0.0,0.0,50.0,1,50,18000000.0,360000.0,60008494,10000043,0,2026-09-25T10:09:01Z,50 runs,4384,0.0,0.0,17,726145.8823529412,479960.0,400000.0,900000.0,same_type_ME0_TE0,360000.0,-0.5042318509973689,-0.2499374947912326,36307294.11764706,18307294.11764706,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,63.2,Large Micro Jump Drive Blueprint,"1x Large Micro Jump Drive Blueprint [50 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235907361,19725,8.0,16.0,1.0,1,1,12450000.0,12450000.0,1053970513596,10000003,0,2026-10-08T14:34:20Z,,19725,8.0,16.0,31,28641580.64516129,21000000.0,19995000.0,45000000.0,same_type_all_ME_TE,12450000.0,-0.565317286282407,-0.4071428571428571,28641580.64516129,16191580.64516129,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,63.0,Moros Blueprint,"1x Moros Blueprint [1 total runs, ME8/TE16]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235298888,20190,9.0,16.0,1.0,4,4,80000000.0,20000000.0,60008494,10000043,0,2026-09-20T09:01:07Z,9/16,20190,9.0,16.0,82,35497662.13414634,31999999.0,29990000.0,45000000.0,same_type_all_ME_TE,20000000.0,-0.4365826142459855,-0.3749999804687494,141990648.53658536,61990648.53658536,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,63.0,Fenrir Blueprint,"4x Fenrir Blueprint [4 total runs, ME9/TE16]",True,False,61990648.53658536,True,INTRINSIC_VALUE
235792585,19725,8.0,14.0,1.0,1,1,12500000.0,12500000.0,1053970513596,10000003,0,2026-10-04T22:14:45Z,,19725,8.0,14.0,31,28639967.741935484,21000000.0,19995000.0,45000000.0,same_type_all_ME_TE,12500000.0,-0.5635469944438125,-0.4047619047619047,28639967.741935484,16139967.741935484,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,62.8,Moros Blueprint,"1x Moros Blueprint [1 total runs, ME8/TE14]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235425004,19721,9.0,14.0,1.0,1,1,15000000.0,15000000.0,1049588174021,10000009,0,2026-09-24T07:15:50Z,,19721,9.0,14.0,10,33880000.0,28000000.0,28000000.0,28000000.0,same_type_ME9_TE14,15000000.0,-0.5572609208972845,-0.4642857142857143,33880000.0,18880000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,62.6,Revelation Blueprint,"1x Revelation Blueprint [1 total runs, ME9/TE14]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235666361,81054,6.0,10.0,1.0,1,1,17000000.0,17000000.0,60012982,10000020,0,2026-10-01T07:38:17Z,1R ME6 TE10,81054,6.0,10.0,79,33899442.94936709,36666000.0,24500000.0,39999000.0,same_type_all_ME_TE,17000000.0,-0.4985168332886309,-0.5363552064582993,33899442.94936709,16899442.94936709,Pimebeka VII - Moon 13 - DED Logistic Support,30001669,Pimebeka,10000020,0.7,48,12,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,62.4,Avalanche Blueprint,"1x Avalanche Blueprint [1 total runs, ME6/TE10]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235824971,31797,3.0,2.0,4.0,5,20,48000000.0,2400000.0,60011866,10000032,0,2026-10-05T20:36:28Z,,31797,3.0,2.0,8,4375000.0,5000000.0,2500000.0,5000000.0,same_type_all_ME_TE,2400000.0,-0.4514285714285714,-0.52,87500000.0,39500000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,62.1,Medium Core Defense Field Extender II Blueprint,"5x Medium Core Defense Field Extender II Blueprint [20 total runs, ME3/TE2]",True,False,39500000.0,True,INTRINSIC_VALUE
235593489,25509,0.0,0.0,50.0,6,300,12000000.0,40000.0,60008494,10000043,0,2026-09-29T03:16:05Z,,25509,0.0,0.0,33,79636.36363636363,60000.0,60000.0,100000.0,same_type_ME0_TE0,40000.0,-0.497716894977169,-0.3333333333333333,23890909.09090909,11890909.09090909,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,61.6,Standard Frentix Booster Blueprint,"6x Standard Frentix Booster Blueprint [300 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235091503,20188,8.0,10.0,1.0,1,1,15000000.0,15000000.0,1031058135975,10000042,0,2026-09-13T20:07:41Z,,20188,8.0,10.0,61,27845901.54098361,25000000.0,24000000.0,33000000.0,same_type_all_ME_TE,15000000.0,-0.4613210860519996,-0.4,27845901.54098361,12845901.540983606,Hek - IChooseYou Market and Industry,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,61.1,Obelisk Blueprint,"1x Obelisk Blueprint [1 total runs, ME8/TE10]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235091517,20188,7.0,8.0,1.0,1,1,15000000.0,15000000.0,1031058135975,10000042,0,2026-09-13T20:07:58Z,,20188,7.0,8.0,61,27845901.54098361,25000000.0,24000000.0,33000000.0,same_type_all_ME_TE,15000000.0,-0.4613210860519996,-0.4,27845901.54098361,12845901.540983606,Hek - IChooseYou Market and Industry,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,61.1,Obelisk Blueprint,"1x Obelisk Blueprint [1 total runs, ME7/TE8]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235171504,41582,9.0,12.0,1.0,1,1,12000000.0,12000000.0,1049588174021,10000009,0,2026-09-16T11:19:28Z,,41582,9.0,12.0,19,26557894.736842107,25000000.0,15750000.0,30000000.0,same_type_all_ME_TE,12000000.0,-0.5481569560047563,-0.52,26557894.736842107,14557894.736842109,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,61.0,Apostle Blueprint,"1x Apostle Blueprint [1 total runs, ME9/TE12]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235938165,33562,0.0,0.0,1.0,1,1,15000000.0,15000000.0,60011866,10000032,0,2026-09-14T15:31:05Z,,33562,0.0,0.0,14,27750000.0,24500000.0,18500000.0,33750000.0,same_type_ME0_TE0,15000000.0,-0.4594594594594594,-0.3877551020408163,27750000.0,12750000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,60.9,Mid-grade Ascendancy Epsilon Blueprint,"1x Mid-grade Ascendancy Epsilon Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235265050,22469,1.0,8.0,5.0,1,5,20000000.0,4000000.0,60004588,10000030,0,2026-09-19T12:17:32Z,,22469,1.0,8.0,7,7586309.488095238,6666666.666666667,4750000.0,9500000.0,same_type_all_ME_TE,4000000.0,-0.4727344031670509,-0.4,37931547.44047619,17931547.440476187,Rens VI - Moon 8 - Brutor Tribe Treasury,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,60.0,Claymore Blueprint,"1x Claymore Blueprint [5 total runs, ME1/TE8]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235611561,22469,1.0,8.0,5.0,1,5,20000000.0,4000000.0,60006496,10000028,0,2026-09-29T16:06:50Z,,22469,1.0,8.0,7,7586309.488095238,6666666.666666667,4750000.0,9500000.0,same_type_all_ME_TE,4000000.0,-0.4727344031670509,-0.4,37931547.44047619,17931547.440476187,Aeddin II - Imperial Armaments Warehouse,30002383,Aeddin,10000028,0.6,24,14,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,60.0,Claymore Blueprint,"1x Claymore Blueprint [5 total runs, ME1/TE8]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235958253,54412,0.0,0.0,1.0,1,1,118000000.0,118000000.0,1053970513596,10000003,0,2026-10-10T06:39:07Z,,54412,0.0,0.0,6,215500000.0,132000000.0,121250000.0,139750000.0,same_type_ME0_TE0,118000000.0,-0.4524361948955916,-0.106060606060606,215500000.0,97500000.0,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,59.9,High-grade Hydra Gamma Blueprint,"1x High-grade Hydra Gamma Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235813570,36961,8.0,16.0,1.0,1,1,45000000.0,45000000.0,1053970513596,10000003,0,2026-10-05T14:44:25Z,,36961,8.0,16.0,11,88282828.27272727,85000000.0,80000000.0,100000000.0,same_type_all_ME_TE,45000000.0,-0.4902745994840131,-0.4705882352941176,88282828.27272727,43282828.27272727,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,59.5,Ansiblex Jump Bridge Blueprint,"1x Ansiblex Jump Bridge Blueprint [1 total runs, ME8/TE16]",True,False,43282828.27272727,True,INTRINSIC_VALUE
235243027,19723,10.0,16.0,1.0,1,1,9000000.0,9000000.0,1049588174021,10000009,0,2026-09-18T18:51:38Z,ME 10 TE 16,19723,10.0,16.0,65,19386384.615384616,17500000.0,9500000.0,29999000.0,same_type_all_ME_TE,9000000.0,-0.5357566571305,-0.4857142857142857,19386384.615384616,10386384.615384616,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,59.1,Naglfar Blueprint,"1x Naglfar Blueprint [1 total runs, ME10/TE16]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
