contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,products,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,valuation_basis,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason
236316970,31044,0,0,2.0,2,4,400000.0,100000.0,60005686,10000042,0,2026-10-21T04:52:59Z,100k/run 4 runs,31044,0,0,3,2666666.6666666665,2500000.0,2375000.0,2875000.0,same_type_ME0_TE0,100000.0,-0.9625,-0.96,10666666.666666666,10266666.666666666,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,67.5,Capital Thermal Armor Reinforcer II Blueprint,"2x Capital Thermal Armor Reinforcer II Blueprint [4 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-400000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235982942,27913,10,20,300.0,1,300,28000000.0,93333.33333333331,60008494,10000043,0,2026-10-10T20:41:25Z,,27913,10,20,3,222857.14285714287,150000.0,120000.0,289285.7142857143,same_type_ME10_TE20,93333.33333333331,-0.5811965811965812,-0.3777777777777777,66857142.85714286,38857142.85714286,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,66.9,Concussion Bomb Blueprint,"1x Concussion Bomb Blueprint [300 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-28000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235562282,11191,2,4,1.0,6,6,6000000.0,1000000.0,60008494,10000043,0,2026-09-28T05:32:41Z,,11191,2,4,4,3312500.0,3250000.0,1312500.0,5250000.0,same_type_ME2_TE4,1000000.0,-0.6981132075471699,-0.6923076923076923,19875000.0,13875000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,66.1,Sentinel Blueprint,"6x Sentinel Blueprint [6 total runs, ME2/TE4]",,,,,,,0.0,,0.0,,,-6000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236210630,41536,0,0,3.0,1,3,1500000.0,500000.0,1040804972352,10000059,0,2026-10-03T19:26:15Z,,41536,0,0,33,4746021.379509378,1833333.3333333333,1500000.0,6666666.666666667,same_type_ME0_TE0,500000.0,-0.8946485993175851,-0.7272727272727273,14238064.138528137,12738064.138528137,玩家建筑 1040804972352,30004691,O4T-Z5,10000059,-0.1,-1,41,D 非友军00高风险,4,True,False,False,99009163,99013541,Fraternity Auxiliary,F.A.X,65.9,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-1500000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236210651,41536,0,0,3.0,1,3,2000000.0,666666.6666666666,1040804972352,10000059,0,2026-10-03T19:26:39Z,,41536,0,0,33,4740970.874458874,1833333.3333333333,1500000.0,6666666.666666667,same_type_ME0_TE0,666666.6666666666,-0.8593818261448909,-0.6363636363636364,14222912.62337662,12222912.62337662,玩家建筑 1040804972352,30004691,O4T-Z5,10000059,-0.1,-1,41,D 非友军00高风险,4,True,False,False,99009163,99013541,Fraternity Auxiliary,F.A.X,65.8,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-2000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236336737,11191,2,4,1.0,4,4,3000000.0,750000.0,60008494,10000043,0,2026-10-21T19:46:35Z,,11191,2,4,4,3375000.0,3250000.0,1375000.0,5250000.0,same_type_ME2_TE4,750000.0,-0.7777777777777778,-0.7692307692307692,13500000.0,10500000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.6,Sentinel Blueprint,"4x Sentinel Blueprint [4 total runs, ME2/TE4]",,,,,,,0.0,,0.0,,,-3000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236361622,997,10,20,10.0,20,200,70000000.0,350000.0,60008494,10000043,0,2026-10-22T16:12:44Z,20 x 10run 10/20 Armageddon,997,10,20,61,650573.7639344262,485000.0,400000.0,1000000.0,same_type_ME10_TE20,350000.0,-0.4620133497494101,-0.2783505154639175,130114752.78688525,60114752.78688525,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.2,Armageddon Blueprint,"20x Armageddon Blueprint [200 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-70000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236361629,997,10,20,10.0,20,200,70000000.0,350000.0,60008494,10000043,0,2026-10-22T16:13:10Z,20 x 10run 10/20 Armageddon,997,10,20,61,650573.7639344262,485000.0,400000.0,1000000.0,same_type_ME10_TE20,350000.0,-0.4620133497494101,-0.2783505154639175,130114752.78688525,60114752.78688525,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.2,Armageddon Blueprint,"20x Armageddon Blueprint [200 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-70000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236037851,46647,10,20,5.0,1,5,15000000.0,3000000.0,60014104,10000042,0,2026-10-12T10:15:59Z,5 R 10/20,46647,10,20,9,6048850.574712644,5000000.0,4500000.0,10000000.0,same_type_ME10_TE20,3000000.0,-0.5040380047505939,-0.4,30244252.873563223,15244252.873563224,Elgoi VIII - Moon 19 - Thukker Mix Factory,30003412,Elgoi,10000042,0.9,23,13,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,64.7,Standup M-Set Moon Ore Grading Processor I Blueprint,"1x Standup M-Set Moon Ore Grading Processor I Blueprint [5 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-15000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236376737,33547,0,0,1.0,1,1,10000000.0,10000000.0,1053970513596,10000003,0,2026-10-02T04:28:32Z,,33547,0,0,6,36756666.66666666,37500000.0,32750000.0,40495000.0,same_type_ME0_TE0,10000000.0,-0.727940509658112,-0.7333333333333334,36756666.66666666,26756666.666666664,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,64.0,High-grade Ascendancy Delta Blueprint,"1x High-grade Ascendancy Delta Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-10000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235978271,848,10,20,300.0,1,300,18000000.0,60000.0,60004018,10000016,0,2026-10-10T18:01:55Z,,848,10,20,10,114906.0948977566,150000.0,72173.91304347826,150000.0,same_type_ME10_TE20,60000.0,-0.4778344869052597,-0.6,34471828.46932699,16471828.469326988,Sobaseki VIII - Moon 1 - Home Guard Assembly Plant,30001363,Sobaseki,10000016,0.8,1,1,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,63.3,Tachyon Beam Laser I Blueprint,"1x Tachyon Beam Laser I Blueprint [300 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-18000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235978305,848,10,20,300.0,1,300,18000000.0,60000.0,60004018,10000016,0,2026-10-10T18:03:27Z,,848,10,20,10,114906.0948977566,150000.0,72173.91304347826,150000.0,same_type_ME10_TE20,60000.0,-0.4778344869052597,-0.6,34471828.46932699,16471828.469326988,Sobaseki VIII - Moon 1 - Home Guard Assembly Plant,30001363,Sobaseki,10000016,0.8,1,1,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,63.3,Tachyon Beam Laser I Blueprint,"1x Tachyon Beam Laser I Blueprint [300 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-18000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236371734,57130,0,0,1.0,1,1,5000000.0,5000000.0,60011341,10000044,0,2026-09-27T23:33:45Z,,57130,0,0,3,25333333.33333333,25000000.0,24500000.0,26000000.0,same_type_ME0_TE0,5000000.0,-0.8026315789473684,-0.8,25333333.33333333,20333333.33333333,Agaullores VI - Moon 11 - Bank of Luminaire Vault,30003600,Agaullores,10000044,0.1,-1,24,C 低安高风险,3,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,63.0,Low-grade Rapture Beta Blueprint,"1x Low-grade Rapture Beta Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-5000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235533747,998,10,18,10.0,1,10,10000000.0,1000000.0,1053970513596,10000003,0,2026-09-27T11:49:08Z,,998,10,18,4,4237000.0,4250000.0,987000.0,7500000.0,same_type_ME10_TE18,1000000.0,-0.7639839509086618,-0.7647058823529411,42370000.0,32370000.0,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,62.9,Typhoon Blueprint,"1x Typhoon Blueprint [10 total runs, ME10/TE18]",,,,,,,0.0,,0.0,,,-10000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235846426,998,10,18,10.0,1,10,10000000.0,1000000.0,1053970513596,10000003,0,2026-10-06T14:53:39Z,,998,10,18,4,4237000.0,4250000.0,987000.0,7500000.0,same_type_ME10_TE18,1000000.0,-0.7639839509086618,-0.7647058823529411,42370000.0,32370000.0,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,62.9,Typhoon Blueprint,"1x Typhoon Blueprint [10 total runs, ME10/TE18]",,,,,,,0.0,,0.0,,,-10000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236289766,22549,5,10,1.0,1,1,9000000.0,9000000.0,60008494,10000043,0,2026-10-06T05:30:48Z,,22549,5,10,6,19666666.666666668,17000000.0,17000000.0,23000000.0,same_type_ME5_TE10,9000000.0,-0.5423728813559323,-0.4705882352941176,19666666.666666668,10666666.666666668,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,61.8,Mackinaw Blueprint,"1x Mackinaw Blueprint [1 total runs, ME5/TE10]",,,,,,,0.0,,0.0,,,-9000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236410929,92182,0,0,5.0,10,50,350000000.0,7000000.0,1049588174021,10000009,0,2026-10-24T07:27:24Z,,92182,0,0,36,10330277.777777778,10200000.0,10000000.0,10500000.0,same_type_ME0_TE0,7000000.0,-0.3223802737368577,-0.3137254901960784,516513888.8888889,166513888.8888889,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,61.2,CONCORD-Carrier Rogue Analysis Beacon Blueprint,"10x CONCORD-Carrier Rogue Analysis Beacon Blueprint [50 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-350000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236402089,53723,0,0,1.0,1,1,16000000.0,16000000.0,60008494,10000043,0,2026-10-02T23:41:16Z,,53723,0,0,18,31027777.777777776,31000000.0,28500000.0,35000000.0,same_type_ME0_TE0,16000000.0,-0.4843330349149507,-0.4838709677419355,31027777.777777776,15027777.777777776,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,60.7,Mid-grade Nirvana Beta Blueprint,"1x Mid-grade Nirvana Beta Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-16000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236427817,53723,0,0,1.0,1,1,17000000.0,17000000.0,60004588,10000030,0,2026-10-10T17:32:43Z,,53723,0,0,18,30972222.222222224,31000000.0,28500000.0,35000000.0,same_type_ME0_TE0,17000000.0,-0.4511210762331838,-0.4516129032258065,30972222.222222224,13972222.222222224,Rens VI - Moon 8 - Brutor Tribe Treasury,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,60.2,Mid-grade Nirvana Beta Blueprint,"1x Mid-grade Nirvana Beta Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-17000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236367208,17721,0,0,1.0,10,10,50000000.0,5000000.0,60005686,10000042,0,2026-10-22T19:34:46Z,Cynabal x 10,17721,0,0,71,8523239.436619718,9000000.0,7000000.0,10000000.0,same_type_ME0_TE0,5000000.0,-0.4133685863009171,-0.4444444444444444,85232394.36619717,35232394.36619717,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,59.6,Cynabal Blueprint,"10x Cynabal Blueprint [10 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-50000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236217190,22471,1,8,5.0,3,15,39000000.0,2600000.0,60002419,10000016,0,2026-10-17T23:36:06Z,,22471,1,8,17,4459999.970588235,5000000.0,3025000.0,5000000.0,same_type_all_ME_TE,2600000.0,-0.4170403549000286,-0.48,66899999.558823526,27899999.55882353,Sobaseki X - Moon 12 - Propel Dynamics Factory,30001363,Sobaseki,10000016,0.8,1,1,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,58.9,Nighthawk Blueprint,"3x Nighthawk Blueprint [15 total runs, ME1/TE8]",,,,,,,0.0,,0.0,,,-39000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236357718,53723,0,0,1.0,1,1,17500000.0,17500000.0,60005725,10000030,0,2026-10-22T13:55:59Z,,53723,0,0,18,30944444.444444444,31000000.0,28500000.0,35000000.0,same_type_ME0_TE0,17500000.0,-0.4344703770197486,-0.4354838709677419,30944444.444444444,13444444.444444444,Rens VI - Six Kin Development Warehouse,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,58.5,Mid-grade Nirvana Beta Blueprint,"1x Mid-grade Nirvana Beta Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-17500000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236336481,22475,3,2,4.0,1,4,11100000.0,2775000.0,60008494,10000043,0,2026-10-21T19:36:00Z,4 RUN,22475,3,2,4,5743749.9375,4987500.0,4481249.9375,6250000.0,same_type_ME3_TE2,2775000.0,-0.5168661536111661,-0.443609022556391,22974999.75,11874999.75,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,57.5,Damnation Blueprint,"1x Damnation Blueprint [4 total runs, ME3/TE2]",,,,,,,0.0,,0.0,,,-11100000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236187705,53722,0,0,1.0,1,1,20000000.0,20000000.0,60008494,10000043,0,2026-10-17T06:58:35Z,,53722,0,0,41,35634146.34146342,29000000.0,18000000.0,46000000.0,same_type_ME0_TE0,20000000.0,-0.4387405886379193,-0.3103448275862068,35634146.34146342,15634146.341463417,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,56.2,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-20000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236064969,94074,3,2,3.0,1,3,120000000.0,40000000.0,60008494,10000043,0,2026-10-13T05:40:56Z,,94074,3,2,5,65259259.06666666,66296295.66666666,63333333.333333336,66666666.333333336,same_type_ME3_TE2,40000000.0,-0.387060157101426,-0.3966480389625791,195777777.2,75777777.19999999,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,55.1,Gaia Blueprint,"1x Gaia Blueprint [3 total runs, ME3/TE2]",,,,,,,0.0,,0.0,,,-120000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235991333,57512,10,20,40.0,1,40,15000000.0,375000.0,1049588174021,10000009,0,2026-10-11T03:20:03Z,40 Runs 10/20 57512,57512,10,20,45,727882.2083333335,724999.975,712250.0,748500.0,same_type_ME10_TE20,375000.0,-0.484806750725979,-0.4827586028537449,29115288.33333334,14115288.33333334,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,54.6,Gravimetric-FTL Interlink Communicator Blueprint,"1x Gravimetric-FTL Interlink Communicator Blueprint [40 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-15000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236049219,57512,10,20,40.0,1,40,15000000.0,375000.0,1049588174021,10000009,0,2026-10-12T17:01:35Z,40 runs 10/20,57512,10,20,45,727882.2083333335,724999.975,712250.0,748500.0,same_type_ME10_TE20,375000.0,-0.484806750725979,-0.4827586028537449,29115288.33333334,14115288.33333334,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,54.6,Gravimetric-FTL Interlink Communicator Blueprint,"1x Gravimetric-FTL Interlink Communicator Blueprint [40 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-15000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236226886,31739,0,0,2.0,1,2,15000000.0,7500000.0,1053611578697,10000018,0,2026-09-27T08:26:58Z,,31739,0,0,8,15021875.0,15000000.0,14356250.0,17062500.0,same_type_ME0_TE0,7500000.0,-0.500728104847098,-0.5,30043750.0,15043750.0,玩家建筑 1053611578697,30001555,B6-XE8,10000018,-0.7,-1,34,D 非友军00高风险,4,True,False,False,99012328,99013541,Fraternity Auxiliary,F.A.X,54.3,Capital Explosive Shield Reinforcer II Blueprint,"1x Capital Explosive Shield Reinforcer II Blueprint [2 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-15000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236281557,11962,3,2,4.0,1,4,20000000.0,5000000.0,60008494,10000043,0,2026-10-19T20:42:20Z,,11962,3,2,6,9162499.958333334,11000000.0,6231250.0,12000000.0,same_type_all_ME_TE,5000000.0,-0.4542974054310933,-0.5454545454545454,36649999.833333336,16649999.833333336,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,53.9,Huginn Blueprint,"1x Huginn Blueprint [4 total runs, ME3/TE2]",,,,,,,0.0,,0.0,,,-20000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236356984,83640,0,0,5.0,1,5,80000000.0,16000000.0,60008494,10000043,0,2026-10-22T13:27:52Z,,83640,0,0,13,25275384.6,20000000.0,19000000.0,26800000.0,same_type_ME0_TE0,16000000.0,-0.3669730351007201,-0.1999999999999999,126376923.0,46376923.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,53.7,Capital Micro Jump Drive Blueprint,"1x Capital Micro Jump Drive Blueprint [5 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-80000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236150418,53722,0,0,1.0,1,1,21000000.0,21000000.0,60008494,10000043,0,2026-10-16T01:10:48Z,,53722,0,0,41,35609756.09756097,29000000.0,18000000.0,46000000.0,same_type_ME0_TE0,21000000.0,-0.4102739726027397,-0.2758620689655172,35609756.09756097,14609756.097560972,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,53.2,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-21000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236426774,33817,0,0,1.0,2,2,35555555.0,17777777.5,60011866,10000032,0,2026-10-24T16:50:43Z,,33817,0,0,18,28135555.55555556,26470000.0,24250000.0,33750000.0,same_type_ME0_TE0,17777777.5,-0.3681383875681225,-0.3283801473366075,56271111.11111111,20715556.111111112,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,52.9,Garmur Blueprint,"2x Garmur Blueprint [2 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-35555555.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
