contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,products,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,valuation_basis,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason
235460082,22783,10,20,300.0,1,300,10000000.0,33333.333333333336,60008494,10000043,0,2026-09-25T10:20:39Z,Runs 300 10/20,22783,10,20,6,99933.33333333331,100000.0,99850.0,100000.0,same_type_ME10_TE20,33333.333333333336,-0.6664442961974649,-0.6666666666666666,29980000.0,19980000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.0,Interdiction Sphere Launcher I Blueprint,"1x Interdiction Sphere Launcher I Blueprint [300 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-10000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235765211,43659,10,20,3.0,1,3,8450000.0,2816666.6666666665,60008494,10000043,0,2026-10-04T06:34:23Z,,43659,10,20,5,9994000.0,9990000.0,9990000.0,10000000.0,same_type_ME10_TE20,2816666.6666666665,-0.7181642318724568,-0.7180513847180514,29982000.0,21532000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.2,Amarr Phenomena Generator Blueprint,"1x Amarr Phenomena Generator Blueprint [3 total runs, ME10/TE20]",3x Amarr Phenomena Generator,306712440.0,15256673.0,11735902.0,733494.0,2787277.0,0.0,13624874.999999998,0.0,0.0,403700000.0,59656012.0,0.1805464927811243,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11.0,24.48,2436928.594771242,225420.0,264.6438292964244,133800000.0,113986757.39542906,1.0,2816666.6666666665,10000043.0,30002187.0,60008494.0,43658.0,3.0,True,10.0,1.0,1.6,128600000.0,174587500.000625,14.0,-0.2336221092602792,1.875,3.0,2.0,2.0,1.0,0.1855584802736954,61045477.5,1.0,43.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Amarr Phenomena Generator Blueprint [3 runs, ME10/TE20] | 合同价 8450000 ISK | 到期 2026-10-04T06:34:23Z",JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235389599,12016,4,14,2.0,17,34,20400000.0,600000.0,1049588174021,10000009,0,2026-09-23T01:31:53Z,,12016,4,14,9,1599897.1944444445,1750000.0,1250000.0,1858025.0,same_type_all_ME_TE,600000.0,-0.6249759033996265,-0.6571428571428571,54396504.61111111,33996504.61111111,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,68.1,Muninn Blueprint,"17x Muninn Blueprint [34 total runs, ME4/TE14]",,,,,,,0.0,,0.0,,,-20400000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235947736,48099,0,0,5.0,1,5,10000000.0,2000000.0,60008494,10000043,0,2026-10-09T21:53:50Z,,48099,0,0,12,4538101.388888889,5083333.333333333,1645000.0,6250000.0,same_type_ME0_TE0,2000000.0,-0.5592870611271907,-0.6065573770491803,22690506.944444444,12690506.944444444,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,67.8,Meson Exotic Plasma S Blueprint,"1x Meson Exotic Plasma S Blueprint [5 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-10000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235562282,11191,2,4,1.0,6,6,6000000.0,1000000.0,60008494,10000043,0,2026-09-28T05:32:41Z,,11191,2,4,5,3769500.0,5000000.0,1425000.0,5000000.0,same_type_all_ME_TE,1000000.0,-0.7347128266348322,-0.8,22617000.0,16617000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,67.5,Sentinel Blueprint,"6x Sentinel Blueprint [6 total runs, ME2/TE4]",,,,,,,0.0,,0.0,,,-6000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235919764,41536,0,0,3.0,1,3,1000000.0,333333.3333333333,1049588174021,10000009,0,2026-09-17T23:00:02Z,,41536,0,0,33,7714850.793650794,3000000.0,1666666.6666666667,13166666.666666666,same_type_ME0_TE0,333333.3333333333,-0.9567932883928668,-0.8888888888888888,23144552.38095238,22144552.38095238,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,67.3,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-1000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235978657,41536,0,0,3.0,1,3,2000000.0,666666.6666666666,1053970513596,10000003,0,2026-09-19T18:15:06Z,,41536,0,0,33,7704749.783549785,3000000.0,1666666.6666666667,13166666.666666666,same_type_ME0_TE0,666666.6666666666,-0.9134732878554928,-0.7777777777777778,23114249.35064936,21114249.35064936,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,67.2,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-2000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235978664,41536,0,0,3.0,1,3,2000000.0,666666.6666666666,1053970513596,10000003,0,2026-09-19T18:15:22Z,,41536,0,0,33,7704749.783549785,3000000.0,1666666.6666666667,13166666.666666666,same_type_ME0_TE0,666666.6666666666,-0.9134732878554928,-0.7777777777777778,23114249.35064936,21114249.35064936,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,67.2,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-2000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235978668,41536,0,0,3.0,1,3,2000000.0,666666.6666666666,1053970513596,10000003,0,2026-09-19T18:15:35Z,,41536,0,0,33,7704749.783549785,3000000.0,1666666.6666666667,13166666.666666666,same_type_ME0_TE0,666666.6666666666,-0.9134732878554928,-0.7777777777777778,23114249.35064936,21114249.35064936,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,67.2,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-2000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235179617,21018,10,20,40.0,10,400,25000000.0,62500.0,60006658,10000043,0,2026-09-16T16:21:10Z,40 run 10/20,21018,10,20,100,140484.99575,120000.0,85000.0,157500.0,same_type_ME10_TE20,62500.0,-0.555112632019281,-0.4791666666666666,56193998.3,31193998.3,Misaba V - Moon 3 - Zoar and Sons Factory,30003563,Misaba,10000043,0.1,-1,20,C 低安高风险,3,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,67.2,Capital Armor Plates Blueprint,"10x Capital Armor Plates Blueprint [400 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-25000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235179634,21018,10,20,40.0,10,400,25000000.0,62500.0,60006658,10000043,0,2026-09-16T16:21:46Z,40 run 10/20,21018,10,20,100,140484.99575,120000.0,85000.0,157500.0,same_type_ME10_TE20,62500.0,-0.555112632019281,-0.4791666666666666,56193998.3,31193998.3,Misaba V - Moon 3 - Zoar and Sons Factory,30003563,Misaba,10000043,0.1,-1,20,C 低安高风险,3,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,67.2,Capital Armor Plates Blueprint,"10x Capital Armor Plates Blueprint [400 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-25000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235589407,81086,9,0,5.0,1,5,14000000.0,2800000.0,60011740,10000064,0,2026-09-28T23:43:22Z,,81086,9,0,49,5803663.1632653065,5500000.0,5500000.0,6899999.0,same_type_all_ME_TE,2800000.0,-0.517546087491294,-0.4909090909090909,29018315.816326533,15018315.816326533,Oursulaert III - Federation Navy Testing Facilities,30004969,Oursulaert,10000064,0.9,12,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,67.0,Orbital Skyhook Blueprint,"1x Orbital Skyhook Blueprint [5 total runs, ME9/TE0]",,,,,,,0.0,,0.0,,,-14000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235991988,57524,10,20,40.0,1,40,9000000.0,225000.0,1049588174021,10000009,0,2026-10-11T03:52:11Z,40 Runs 10/20 57524,57524,10,20,67,572013.055597015,375000.0,343750.0,600000.0,same_type_ME10_TE20,225000.0,-0.6066523345954655,-0.4,22880522.2238806,13880522.223880596,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,66.1,Capital Core Temperature Regulator Blueprint,"1x Capital Core Temperature Regulator Blueprint [40 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-9000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235269718,33521,0,0,1.0,4,4,5000000.0,1250000.0,1053970513596,10000003,0,2026-09-19T14:18:31Z,4 runs wetu mobile depot,33521,0,0,29,4507496.217391305,1500000.0,1200000.0,9000000.0,same_type_ME0_TE0,1250000.0,-0.7226841821459292,-0.1666666666666666,18029984.86956522,13029984.86956522,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,66.0,'Wetu' Mobile Depot Blueprint,"4x 'Wetu' Mobile Depot Blueprint [4 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-5000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235689600,46644,5,10,1.0,1,1,20000000.0,20000000.0,60008494,10000043,0,2026-10-01T23:13:26Z,5ME/10TE ,46644,5,10,3,48333333.333333336,25000000.0,22500000.0,62500000.0,same_type_ME5_TE10,20000000.0,-0.5862068965517242,-0.1999999999999999,48333333.333333336,28333333.333333336,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.9,Standup M-Set Asteroid Ore Grading Processor II Blueprint,"1x Standup M-Set Asteroid Ore Grading Processor II Blueprint [1 total runs, ME5/TE10]",,,,,,,0.0,,0.0,,,-20000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235954247,31393,0,0,2.0,1,2,2000000.0,1000000.0,60008494,10000043,0,2026-10-10T03:07:32Z,,31393,0,0,4,7000000.0,1125000.0,750000.0,7375000.0,same_type_ME0_TE0,1000000.0,-0.8571428571428572,-0.1111111111111111,14000000.0,12000000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.8,Capital Egress Port Maximizer II Blueprint,"1x Capital Egress Port Maximizer II Blueprint [2 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-2000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235883716,25539,0,0,50.0,1,50,440000000.0,8800000.0,1045667241057,10000058,0,2026-10-07T18:41:03Z,strong exile,25539,0,0,7,13480000.0,13380000.0,10400000.0,14690000.0,same_type_ME0_TE0,8800000.0,-0.3471810089020771,-0.3423019431988041,674000000.0,234000000.0,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,D 非友军00高风险,4,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,65.7,Strong Exile Booster Blueprint,"1x Strong Exile Booster Blueprint [50 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-440000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235884560,25539,0,0,50.0,1,50,440000000.0,8800000.0,1045667241057,10000058,0,2026-10-07T19:19:00Z,,25539,0,0,7,13480000.0,13380000.0,10400000.0,14690000.0,same_type_ME0_TE0,8800000.0,-0.3471810089020771,-0.3423019431988041,674000000.0,234000000.0,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,D 非友军00高风险,4,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,65.7,Strong Exile Booster Blueprint,"1x Strong Exile Booster Blueprint [50 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-440000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235884571,25539,0,0,50.0,1,50,440000000.0,8800000.0,1045667241057,10000058,0,2026-10-07T19:19:35Z,,25539,0,0,7,13480000.0,13380000.0,10400000.0,14690000.0,same_type_ME0_TE0,8800000.0,-0.3471810089020771,-0.3423019431988041,674000000.0,234000000.0,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,D 非友军00高风险,4,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,65.7,Strong Exile Booster Blueprint,"1x Strong Exile Booster Blueprint [50 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-440000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235824971,31797,3,2,4.0,5,20,48000000.0,2400000.0,60011866,10000032,0,2026-10-05T20:36:28Z,,31797,3,2,8,4375000.0,5000000.0,2500000.0,5000000.0,same_type_all_ME_TE,2400000.0,-0.4514285714285714,-0.52,87500000.0,39500000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,62.1,Medium Core Defense Field Extender II Blueprint,"5x Medium Core Defense Field Extender II Blueprint [20 total runs, ME3/TE2]",,,,,,,0.0,,0.0,,,-48000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235446492,29094,10,20,800.0,1,800,4000000.0,5000.0,1049588174021,10000009,0,2026-09-24T22:07:18Z,800 Runs 10/20 29094,29094,10,20,5,18230.0,18712.5,17500.0,18712.5,same_type_ME10_TE20,5000.0,-0.725726823916621,-0.7327989311957248,14584000.0,10584000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,60.6,Capital Quantum Microprocessor Blueprint,"1x Capital Quantum Microprocessor Blueprint [800 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-4000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236023096,31062,3,2,4.0,1,4,12000000.0,3000000.0,60011866,10000032,0,2026-10-11T21:20:02Z,,31062,3,2,8,5727678.571428571,5000000.0,4875000.0,6562500.0,same_type_all_ME_TE,3000000.0,-0.476227591582229,-0.4,22910714.285714284,10910714.285714284,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,60.3,Capital Trimark Armor Pump II Blueprint,"1x Capital Trimark Armor Pump II Blueprint [4 total runs, ME3/TE2]",,,,,,,0.0,,0.0,,,-12000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235313506,92182,0,0,5.0,11,55,400000000.0,7272727.272727272,1035603743755,10000003,0,2026-09-20T16:40:26Z,,92182,0,0,36,10387777.711111112,10000000.0,10000000.0,10999999.6,same_type_ME0_TE0,7272727.272727272,-0.2998765015015557,-0.2727272727272727,571327774.1111112,171327774.11111116,玩家建筑 1035603743755,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,59.7,CONCORD-Carrier Rogue Analysis Beacon Blueprint,"11x CONCORD-Carrier Rogue Analysis Beacon Blueprint [55 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-400000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235353186,46644,4,14,1.0,1,1,20000000.0,20000000.0,60008494,10000043,0,2026-09-21T21:20:50Z,4/14,46644,4,14,4,41250000.0,22500000.0,20000000.0,43750000.0,same_type_all_ME_TE,20000000.0,-0.5151515151515151,-0.1111111111111111,41250000.0,21250000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,58.7,Standup M-Set Asteroid Ore Grading Processor II Blueprint,"1x Standup M-Set Asteroid Ore Grading Processor II Blueprint [1 total runs, ME4/TE14]",,,,,,,0.0,,0.0,,,-20000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235850082,33562,0,0,1.0,1,1,18000000.0,18000000.0,60008494,10000043,0,2026-09-22T17:02:22Z,,33562,0,0,9,31722222.222222224,30000000.0,25000000.0,35000000.0,same_type_ME0_TE0,18000000.0,-0.4325744308231174,-0.4,31722222.222222224,13722222.222222224,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,54.3,Mid-grade Ascendancy Epsilon Blueprint,"1x Mid-grade Ascendancy Epsilon Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-18000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235322055,46503,10,20,5.0,1,5,60000000.0,12000000.0,60008494,10000043,0,2026-09-20T21:32:44Z,,46503,10,20,10,19500000.0,15500000.0,1000000.0,40000000.0,same_type_ME10_TE20,12000000.0,-0.3846153846153846,-0.2258064516129032,97500000.0,37500000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,54.1,Standup M-Set Moon Drilling Stability I Blueprint,"1x Standup M-Set Moon Drilling Stability I Blueprint [5 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-60000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236019569,53722,0,0,1.0,1,1,26000000.0,26000000.0,60008494,10000043,0,2026-09-27T19:17:15Z,,53722,0,0,29,43896551.72413793,45000000.0,29000000.0,50000000.0,same_type_ME0_TE0,26000000.0,-0.4076983503534956,-0.4222222222222223,43896551.72413793,17896551.724137932,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,53.5,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-26000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236019580,53722,0,0,1.0,1,1,26000000.0,26000000.0,60008494,10000043,0,2026-09-27T19:17:29Z,,53722,0,0,29,43896551.72413793,45000000.0,29000000.0,50000000.0,same_type_ME0_TE0,26000000.0,-0.4076983503534956,-0.4222222222222223,43896551.72413793,17896551.724137932,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,53.5,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-26000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236019587,53722,0,0,1.0,1,1,26000000.0,26000000.0,60008494,10000043,0,2026-09-27T19:17:46Z,,53722,0,0,29,43896551.72413793,45000000.0,29000000.0,50000000.0,same_type_ME0_TE0,26000000.0,-0.4076983503534956,-0.4222222222222223,43896551.72413793,17896551.724137932,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,53.5,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-26000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235732095,4384,0,0,50.0,1,50,19500000.0,390000.0,1049588174021,10000009,0,2026-10-03T08:37:17Z,50 runs,4384,0,0,12,731018.888888889,479780.0,430000.0,783333.3333333333,same_type_ME0_TE0,390000.0,-0.4664980537058626,-0.1871274334069782,36550944.44444445,17050944.444444448,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,53.2,Large Micro Jump Drive Blueprint,"1x Large Micro Jump Drive Blueprint [50 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-19500000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235265050,22469,1,8,5.0,1,5,20000000.0,4000000.0,60004588,10000030,0,2026-09-19T12:17:32Z,,22469,1,8,8,6639270.833333334,6083333.333333334,3681250.0,9250000.0,same_type_all_ME_TE,4000000.0,-0.39752420101354,-0.3424657534246575,33196354.16666667,13196354.166666672,Rens VI - Moon 8 - Brutor Tribe Treasury,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,52.7,Claymore Blueprint,"1x Claymore Blueprint [5 total runs, ME1/TE8]",,,,,,,0.0,,0.0,,,-20000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
