contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason
235519282,57512,10.0,20.0,40.0,1,40,15000000.0,375000.0,1049588174021,10000009,0,2026-09-27T01:40:20Z,40 Runs 10/20 57512,57512,10.0,20.0,26,1267890.3846153845,1187500.0,875000.0,1810500.0,same_type_ME10_TE20,375000.0,-0.704233106780949,-0.6842105263157895,50715615.38461538,35715615.38461538,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,69.4,Gravimetric-FTL Interlink Communicator Blueprint,"1x Gravimetric-FTL Interlink Communicator Blueprint [40 total runs, ME10/TE20]",True,False,35715615.38461538,True,INTRINSIC_VALUE
235389599,12016,4.0,14.0,2.0,17,34,20400000.0,600000.0,1049588174021,10000009,0,2026-09-23T01:31:53Z,,12016,4.0,14.0,8,1987384.34375,1858025.0,1806250.0,2018518.75,same_type_all_ME_TE,600000.0,-0.6980956391817706,-0.677076465601916,67571067.6875,47171067.6875,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,69.1,Muninn Blueprint,"17x Muninn Blueprint [34 total runs, ME4/TE14]",True,False,47171067.6875,True,INTRINSIC_VALUE
235150443,3830,10.0,20.0,,301,11060,37500000.0,3390.5967450271246,60008494,10000043,0,2026-09-15T17:11:11Z,Fully Researched BPCs 20 runs,3830,10.0,20.0,3,8083.333333333333,10000.0,7125.0,10000.0,same_type_ME10_TE20,3390.5967450271246,-0.5805447325739639,-0.6609403254972875,89401666.66666666,51901666.66666666,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.8,Medium Shield Extender I Blueprint,"301x Medium Shield Extender I Blueprint [11060 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235005589,22549,1.0,8.0,5.0,1,5,15000000.0,3000000.0,1049588174021,10000009,0,2026-09-11T13:01:44Z,"5 runs, 1/8",22549,1.0,8.0,39,9265747.856837608,5712500.0,3475000.0,12000000.0,same_type_all_ME_TE,3000000.0,-0.6762268900090815,-0.474835886214442,46328739.28418804,31328739.28418804,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,68.7,Mackinaw Blueprint,"1x Mackinaw Blueprint [5 total runs, ME1/TE8]",True,False,31328739.28418804,True,INTRINSIC_VALUE
235649967,16237,10.0,20.0,20.0,1,20,1000000.0,50000.0,60008494,10000043,0,2026-09-30T18:16:35Z,20 run 10/20 BPC,16237,10.0,20.0,5,1264460.0,220000.0,79800.0,2500000.0,same_type_ME10_TE20,50000.0,-0.960457428467488,-0.7727272727272727,25289200.0,24289200.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.6,Coercer Blueprint,"1x Coercer Blueprint [20 total runs, ME10/TE20]",True,False,24289200.0,True,INTRINSIC_VALUE
235492904,2774,6.0,18.0,2.0,1,2,10000000.0,5000000.0,60008494,10000043,0,2026-09-26T09:30:43Z,,2774,6.0,18.0,5,14199999.7,8000000.0,7999999.5,24999999.0,same_type_all_ME_TE,5000000.0,-0.6478873165046616,-0.375,28399999.4,18399999.4,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,67.8,Amarr Control Tower Blueprint,"1x Amarr Control Tower Blueprint [2 total runs, ME6/TE18]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235319188,24534,2.0,4.0,10.0,4,40,2000000.0,50000.0,60015146,10000033,0,2026-09-20T19:48:20Z,4x T2 Missile BP Copy,24534,2.0,4.0,3,333333.3333333333,350000.0,325000.0,350000.0,same_type_ME2_TE4,50000.0,-0.85,-0.8571428571428572,13333333.333333332,11333333.333333332,Tintoh VIII - Caldari Navy Testing Facilities,30002784,Tintoh,10000033,0.8,6,6,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,67.7,Scourge Fury Cruise Missile Blueprint,"4x Scourge Fury Cruise Missile Blueprint [40 total runs, ME2/TE4]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235355487,31465,0.0,0.0,2.0,1,2,4000000.0,2000000.0,60008494,10000043,0,2026-09-21T23:23:37Z,,31465,0.0,0.0,5,9540000.0,9450000.0,2000000.0,9500000.0,same_type_ME0_TE0,2000000.0,-0.790356394129979,-0.7883597883597884,19080000.0,15080000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,67.3,Capital Energy Collision Accelerator II Blueprint,"1x Capital Energy Collision Accelerator II Blueprint [2 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235492875,2783,5.0,18.0,2.0,1,2,10000000.0,5000000.0,60008494,10000043,0,2026-09-26T09:29:48Z,,2783,5.0,18.0,5,12599999.9,15000000.0,12000000.0,15000000.0,same_type_all_ME_TE,5000000.0,-0.6031746000251952,-0.6666666666666667,25199999.8,15199999.8,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,67.3,Minmatar Control Tower Blueprint,"1x Minmatar Control Tower Blueprint [2 total runs, ME5/TE18]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235284290,31361,10.0,0.0,,10,510,3600000.0,7058.823529411765,60002209,10000065,0,2026-09-19T21:20:45Z,10/0 | 50 run per BPO | 10 copy,31361,10.0,0.0,5,32933.33333333333,33166.666666666664,33166.666666666664,33333.333333333336,same_type_all_ME_TE,7058.823529411765,-0.7856632531555132,-0.787171149866982,16795999.999999996,13195999.999999996,Kor-Azor Prime V - Moon 1 - Ishukone Corporation Factory,30005038,Kor-Azor Prime,10000065,0.9,46,12,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,67.0,Medium Ancillary Current Router I Blueprint,"10x Medium Ancillary Current Router I Blueprint [510 total runs, ME10/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235277839,22545,5.0,10.0,1.0,1,1,8000000.0,8000000.0,60010072,10000030,0,2026-09-19T17:46:21Z,,22545,5.0,10.0,5,20980000.0,25000000.0,15000000.0,25000000.0,same_type_ME5_TE10,8000000.0,-0.6186844613918017,-0.6799999999999999,20980000.0,12980000.0,Dammalin VII - Moon 5 - Quafe Company Factory,30002513,Dammalin,10000030,0.5,27,16,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,66.9,Hulk Blueprint,"1x Hulk Blueprint [1 total runs, ME5/TE10]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235171504,41582,9.0,12.0,1.0,1,1,12000000.0,12000000.0,1049588174021,10000009,0,2026-09-16T11:19:28Z,,41582,9.0,12.0,40,31136750.0,35000000.0,23750000.0,39992500.0,same_type_all_ME_TE,12000000.0,-0.6146033224405245,-0.6571428571428571,31136750.0,19136750.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,66.9,Apostle Blueprint,"1x Apostle Blueprint [1 total runs, ME9/TE12]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235150478,1114,10.0,20.0,200.0,28,5600,2520000.0,450.0,60008494,10000043,0,2026-09-15T17:12:08Z,Fully Researched BPCs 200 runs,1114,10.0,20.0,3,5000.0,5000.0,5000.0,5000.0,same_type_ME10_TE20,450.0,-0.91,-0.91,28000000.0,25480000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,66.8,Light Ion Blaster I Blueprint,"28x Light Ion Blaster I Blueprint [5600 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235416356,22176,10.0,20.0,100.0,1,100,385000.0,3850.0,60008494,10000043,0,2026-09-23T22:04:18Z,10/20 runs 100,22176,10.0,20.0,3,240833.3333333333,195000.0,195000.0,263750.0,same_type_all_ME_TE,3850.0,-0.9840138408304498,-0.9802564102564104,24083333.333333336,23698333.333333336,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,66.6,Data Analyzer I Blueprint,"1x Data Analyzer I Blueprint [100 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235593457,22437,1.0,8.0,5.0,1,5,50000000.0,10000000.0,60008494,10000043,0,2026-09-29T03:14:15Z,,22437,1.0,8.0,22,19633969.537878785,16375000.0,7500000.0,25742499.25,same_type_all_ME_TE,10000000.0,-0.4906786434242181,-0.3893129770992366,98169847.68939392,48169847.68939392,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,66.3,Widow Blueprint,"1x Widow Blueprint [5 total runs, ME1/TE8]",True,False,48169847.68939392,True,INTRINSIC_VALUE
235674793,88142,0.0,0.0,1.0,1,1,75000000.0,75000000.0,60008494,10000043,0,2026-09-17T14:04:35Z,,88142,0.0,0.0,7,145642857.14285713,180000000.0,74750000.0,200000000.0,same_type_ME0_TE0,75000000.0,-0.4850416871015203,-0.5833333333333333,145642857.14285713,70642857.14285713,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,66.1,Mid-grade Wedge Beta Blueprint,"1x Mid-grade Wedge Beta Blueprint [1 total runs, ME0/TE0]",True,False,70642857.14285713,True,INTRINSIC_VALUE
235353186,46644,4.0,14.0,1.0,1,1,20000000.0,20000000.0,60008494,10000043,0,2026-09-21T21:20:50Z,4/14,46644,4.0,14.0,3,48333333.333333336,25000000.0,22500000.0,62500000.0,same_type_all_ME_TE,20000000.0,-0.5862068965517242,-0.1999999999999999,48333333.333333336,28333333.333333336,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.9,Standup M-Set Asteroid Ore Grading Processor II Blueprint,"1x Standup M-Set Asteroid Ore Grading Processor II Blueprint [1 total runs, ME4/TE14]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235689600,46644,5.0,10.0,1.0,1,1,20000000.0,20000000.0,60008494,10000043,0,2026-10-01T23:13:26Z,5ME/10TE ,46644,5.0,10.0,3,48333333.333333336,25000000.0,22500000.0,62500000.0,same_type_all_ME_TE,20000000.0,-0.5862068965517242,-0.1999999999999999,48333333.333333336,28333333.333333336,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.9,Standup M-Set Asteroid Ore Grading Processor II Blueprint,"1x Standup M-Set Asteroid Ore Grading Processor II Blueprint [1 total runs, ME5/TE10]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235519255,57524,10.0,20.0,40.0,1,40,9000000.0,225000.0,1049588174021,10000009,0,2026-09-27T01:38:25Z,40 Runs 10/20 57524,57524,10.0,20.0,50,551624.9995,500000.0,375000.0,550000.0,same_type_ME10_TE20,225000.0,-0.5921142076520409,-0.55,22064999.98,13064999.98,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,65.2,Capital Core Temperature Regulator Blueprint,"1x Capital Core Temperature Regulator Blueprint [40 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235506088,85232,9.0,18.0,10.0,6,60,15999999.0,266666.65,1045667241057,10000058,0,2026-09-26T16:46:48Z,,85232,9.0,18.0,7,717000.0,380000.0,380000.0,1000000.0,same_type_all_ME_TE,266666.65,-0.6280799860529986,-0.2982456578947368,43020000.0,27020001.0,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,D 非友军00高风险,4,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,65.1,Mercenary Den Blueprint,"6x Mercenary Den Blueprint [60 total runs, ME9/TE18]",True,False,27020001.0,True,INTRINSIC_VALUE
235672471,41582,9.0,16.0,1.0,1,1,13000000.0,13000000.0,1049588174021,10000009,0,2026-10-01T12:50:31Z,9/16 1 run,41582,9.0,16.0,40,31111750.0,35000000.0,23750000.0,39992500.0,same_type_all_ME_TE,13000000.0,-0.5821514379615418,-0.6285714285714286,31111750.0,18111750.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,64.9,Apostle Blueprint,"1x Apostle Blueprint [1 total runs, ME9/TE16]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235278151,41582,8.0,14.0,1.0,1,1,15000000.0,15000000.0,60008494,10000043,0,2026-09-19T17:54:51Z,8/14 - 1 run,41582,8.0,14.0,40,31061750.0,35000000.0,23750000.0,39992500.0,same_type_all_ME_TE,15000000.0,-0.5170909559184528,-0.5714285714285714,31061750.0,16061750.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,64.1,Apostle Blueprint,"1x Apostle Blueprint [1 total runs, ME8/TE14]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235545787,41582,10.0,10.0,1.0,1,1,15000000.0,15000000.0,60001096,10000020,0,2026-09-27T17:03:24Z,Me 10 ,41582,10.0,10.0,40,31061750.0,35000000.0,23750000.0,39992500.0,same_type_all_ME_TE,15000000.0,-0.5170909559184528,-0.5714285714285714,31061750.0,16061750.0,Tash-Murkon Prime II - Moon 1 - Kaalakiota Corporation Factory,30001671,Tash-Murkon Prime,10000020,0.8,47,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,64.1,Apostle Blueprint,"1x Apostle Blueprint [1 total runs, ME10/TE10]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235672156,24484,7.0,14.0,1.0,1,1,10000000.0,10000000.0,1049588174021,10000009,0,2026-10-01T12:40:02Z,7/14 1 run,24484,7.0,14.0,4,50000000.0,50000000.0,50000000.0,50000000.0,same_type_ME7_TE14,10000000.0,-0.8,-0.8,50000000.0,40000000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,64.0,Nidhoggur Blueprint,"1x Nidhoggur Blueprint [1 total runs, ME7/TE14]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235545809,41585,10.0,10.0,1.0,1,1,15000000.0,15000000.0,60001096,10000020,0,2026-09-27T17:03:43Z,Me 10,41585,10.0,10.0,24,30752073.95833333,31000000.0,27999944.25,35675000.0,same_type_all_ME_TE,15000000.0,-0.5122280201223556,-0.5161290322580645,30752073.95833333,15752073.958333332,Tash-Murkon Prime II - Moon 1 - Kaalakiota Corporation Factory,30001671,Tash-Murkon Prime,10000020,0.8,47,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,63.6,Lif Blueprint,"1x Lif Blueprint [1 total runs, ME10/TE10]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235666361,81054,6.0,10.0,1.0,1,1,17000000.0,17000000.0,60012982,10000020,0,2026-10-01T07:38:17Z,1R ME6 TE10,81054,6.0,10.0,67,34635671.55223881,36999000.0,21400000.0,39999000.0,same_type_all_ME_TE,17000000.0,-0.5091765443508156,-0.540528122381686,34635671.55223881,17635671.552238807,Pimebeka VII - Moon 13 - DED Logistic Support,30001669,Pimebeka,10000020,0.7,48,12,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,63.6,Avalanche Blueprint,"1x Avalanche Blueprint [1 total runs, ME6/TE10]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235676735,21485,0.0,0.0,3.0,1,3,50000000.0,16666666.666666666,60008494,10000043,0,2026-10-01T15:02:54Z,,21485,0.0,0.0,12,31444166.666666668,31498333.33333333,30416666.666666668,33333333.33333333,same_type_ME0_TE0,16666666.666666666,-0.4699599819786394,-0.4708714746812,94332500.0,44332500.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,63.6,'Full Duplex' Ballistic Control System Blueprint,"1x 'Full Duplex' Ballistic Control System Blueprint [3 total runs, ME0/TE0]",True,False,44332500.0,True,INTRINSIC_VALUE
235432601,28849,4.0,14.0,2.0,1,2,173000000.0,86500000.0,1031058135975,10000042,0,2026-09-24T13:27:05Z,me4 pe14,28849,4.0,14.0,24,134348958.16666666,155000000.0,61916666.66666666,174000000.0,same_type_all_ME_TE,86500000.0,-0.3561542926690031,-0.4419354838709677,268697916.3333333,95697916.33333331,Hek - IChooseYou Market and Industry,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,63.0,Anshar Blueprint,"1x Anshar Blueprint [2 total runs, ME4/TE14]",True,False,95697916.33333331,True,INTRINSIC_VALUE
235298888,20190,9.0,16.0,1.0,4,4,80000000.0,20000000.0,60008494,10000043,0,2026-09-20T09:01:07Z,9/16,20190,9.0,16.0,58,35255936.29310345,32238888.5,26250000.0,48000000.0,same_type_all_ME_TE,20000000.0,-0.4327196465943161,-0.3796312177449914,141023745.1724138,61023745.1724138,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,62.4,Fenrir Blueprint,"4x Fenrir Blueprint [4 total runs, ME9/TE16]",True,False,61023745.1724138,True,INTRINSIC_VALUE
235205313,77414,3.0,2.0,4.0,1,4,170000000.0,42500000.0,60008494,10000043,0,2026-09-17T13:41:09Z,,77414,3.0,2.0,6,70277771.50000001,66666666.5,66416666.583333336,76416666.66666667,same_type_ME3_TE2,42500000.0,-0.3952568629755143,-0.36249999840625,281111086.00000006,111111086.00000006,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,62.2,Hubris Blueprint,"1x Hubris Blueprint [4 total runs, ME3/TE2]",True,False,111111086.00000006,True,INTRINSIC_VALUE
234926340,41256,10.0,20.0,5.0,1,5,11111111.0,2222222.2,1049588174021,10000009,0,2026-09-08T21:54:48Z,,41256,10.0,20.0,4,7630555.55,3000000.0,2825000.0,7805555.55,same_type_ME10_TE20,2222222.2,-0.7087732098352917,-0.2592592666666666,38152777.75,27041666.75,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,62.1,50000MN Microwarpdrive I Blueprint,"1x 50000MN Microwarpdrive I Blueprint [5 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235446492,29094,10.0,20.0,800.0,1,800,4000000.0,5000.0,1049588174021,10000009,0,2026-09-24T22:07:18Z,800 Runs 10/20 29094,29094,10.0,20.0,5,18240.0,18725.0,17500.0,18737.5,same_type_ME10_TE20,5000.0,-0.7258771929824561,-0.732977303070761,14592000.0,10592000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,60.6,Capital Quantum Microprocessor Blueprint,"1x Capital Quantum Microprocessor Blueprint [800 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235018311,22549,3.0,12.0,3.0,1,3,15000000.0,5000000.0,1047753226436,10000048,0,2026-09-11T20:33:10Z,M3/T12 - 3Runs,22549,3.0,12.0,39,9214465.805555556,5712500.0,3475000.0,12000000.0,same_type_all_ME_TE,5000000.0,-0.457374946577433,-0.12472647702407,27643397.416666668,12643397.416666668,Intaki - Prospero,30003788,Intaki,10000048,0.6,20,15,A2 Jita近郊高安,1,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,60.6,Mackinaw Blueprint,"1x Mackinaw Blueprint [3 total runs, ME3/TE12]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235298197,81054,7.0,14.0,1.0,1,1,19000000.0,19000000.0,60011866,10000032,0,2026-09-20T08:33:10Z,Avalanche ME: 7 TE: 14,81054,7.0,14.0,67,34605820.80597015,36999000.0,21400000.0,39999000.0,same_type_all_ME_TE,19000000.0,-0.4509594178814523,-0.4864726073677666,34605820.80597015,15605820.805970147,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,60.4,Avalanche Blueprint,"1x Avalanche Blueprint [1 total runs, ME7/TE14]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235405042,23916,10.0,16.0,1.0,1,1,18990000.0,18990000.0,60004018,10000016,0,2026-09-23T14:38:06Z,,23916,10.0,16.0,12,34582500.0,36000000.0,36000000.0,36000000.0,same_type_ME10_TE16,18990000.0,-0.4508783344176967,-0.4725,34582500.0,15592500.0,Sobaseki VIII - Moon 1 - Home Guard Assembly Plant,30001363,Sobaseki,10000016,0.8,1,1,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,60.4,Chimera Blueprint,"1x Chimera Blueprint [1 total runs, ME10/TE16]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235405050,23916,10.0,16.0,1.0,1,1,18990000.0,18990000.0,60004018,10000016,0,2026-09-23T14:38:23Z,,23916,10.0,16.0,12,34582500.0,36000000.0,36000000.0,36000000.0,same_type_ME10_TE16,18990000.0,-0.4508783344176967,-0.4725,34582500.0,15592500.0,Sobaseki VIII - Moon 1 - Home Guard Assembly Plant,30001363,Sobaseki,10000016,0.8,1,1,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,60.4,Chimera Blueprint,"1x Chimera Blueprint [1 total runs, ME10/TE16]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235360289,34829,1.0,8.0,15.0,1,15,75000000.0,5000000.0,1052937640130,10000013,0,2026-09-22T03:52:24Z,15 runs,34829,1.0,8.0,13,9265523.540005144,9615384.615384616,8326666.666666667,12500000.0,same_type_all_ME_TE,5000000.0,-0.460365085857067,-0.48,138982853.10007715,63982853.10007715,玩家建筑 1052937640130,30001071,8-2JZA,10000013,-0.4,-1,39,D 非友军00高风险,4,True,False,False,99013502,99013541,Fraternity Auxiliary,F.A.X,59.6,Jackdaw Blueprint,"1x Jackdaw Blueprint [15 total runs, ME1/TE8]",True,False,63982853.10007715,True,INTRINSIC_VALUE
235360301,34829,1.0,8.0,15.0,1,15,75000000.0,5000000.0,1052937640130,10000013,0,2026-09-22T03:52:42Z,15 runs,34829,1.0,8.0,13,9265523.540005144,9615384.615384616,8326666.666666667,12500000.0,same_type_all_ME_TE,5000000.0,-0.460365085857067,-0.48,138982853.10007715,63982853.10007715,玩家建筑 1052937640130,30001071,8-2JZA,10000013,-0.4,-1,39,D 非友军00高风险,4,True,False,False,99013502,99013541,Fraternity Auxiliary,F.A.X,59.6,Jackdaw Blueprint,"1x Jackdaw Blueprint [15 total runs, ME1/TE8]",True,False,63982853.10007715,True,INTRINSIC_VALUE
235172519,11394,1.0,8.0,5.0,1,5,4000000.0,800000.0,1035949018593,10000047,0,2026-09-16T12:09:37Z,,11394,1.0,8.0,3,3350000.0,1250000.0,1025000.0,4625000.0,same_type_all_ME_TE,800000.0,-0.7611940298507462,-0.36,16750000.0,12750000.0,玩家建筑 1035949018593,30003731,XHQ-7V,10000047,-0.2,-1,22,D 非友军00高风险,4,True,False,False,1988009451,99013541,Fraternity Auxiliary,F.A.X,58.9,Retribution Blueprint,"1x Retribution Blueprint [5 total runs, ME1/TE8]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235172527,11394,1.0,8.0,5.0,1,5,4000000.0,800000.0,1035949018593,10000047,0,2026-09-16T12:09:55Z,,11394,1.0,8.0,3,3350000.0,1250000.0,1025000.0,4625000.0,same_type_all_ME_TE,800000.0,-0.7611940298507462,-0.36,16750000.0,12750000.0,玩家建筑 1035949018593,30003731,XHQ-7V,10000047,-0.2,-1,22,D 非友军00高风险,4,True,False,False,1988009451,99013541,Fraternity Auxiliary,F.A.X,58.9,Retribution Blueprint,"1x Retribution Blueprint [5 total runs, ME1/TE8]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235697545,19727,7.0,14.0,1.0,1,1,17000000.0,17000000.0,60011866,10000032,0,2026-10-02T07:26:23Z,ME7 ME14,19727,7.0,14.0,84,29708940.464285716,27450000.0,26500000.0,35000000.0,same_type_all_ME_TE,17000000.0,-0.4277816800489277,-0.3806921675774135,29708940.464285716,12708940.464285713,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,57.7,Phoenix Blueprint,"1x Phoenix Blueprint [1 total runs, ME7/TE14]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235528584,33547,0.0,0.0,1.0,1,1,18000000.0,18000000.0,1053970513596,10000003,0,2026-09-27T08:50:14Z,,33547,0.0,0.0,14,36497857.071428575,38945000.0,31175000.0,39692500.0,same_type_ME0_TE0,18000000.0,-0.5068203603084729,-0.537809731672872,36497857.071428575,18497857.07142857,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,57.5,High-grade Ascendancy Delta Blueprint,"1x High-grade Ascendancy Delta Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
