contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason
236120756,45535,0,0,1.0,1,1,15555555.0,15555555.0,60011866,10000032,0,2026-10-15T00:37:16Z,,45535,0,0,23,26729468.36521739,33333333.0,14999999.95,33333333.0,same_type_ME0_TE0,15555555.0,-0.4180372468521602,-0.5333333453333334,26729468.36521739,11173913.365217391,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,56.5,Monitor Blueprint,"1x Monitor Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236120758,45535,0,0,1.0,1,1,15555555.0,15555555.0,60011866,10000032,0,2026-10-15T00:37:28Z,,45535,0,0,23,26729468.36521739,33333333.0,14999999.95,33333333.0,same_type_ME0_TE0,15555555.0,-0.4180372468521602,-0.5333333453333334,26729468.36521739,11173913.365217391,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,56.5,Monitor Blueprint,"1x Monitor Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235732095,4384,0,0,50.0,1,50,19500000.0,390000.0,1049588174021,10000009,0,2026-10-03T08:37:17Z,50 runs,4384,0,0,11,749111.5151515151,479960.0,445000.0,966666.6666666666,same_type_ME0_TE0,390000.0,-0.4793832532114812,-0.1874322860238353,37455575.75757576,17955575.757575758,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,54.6,Large Micro Jump Drive Blueprint,"1x Large Micro Jump Drive Blueprint [50 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235850082,33562,0,0,1.0,1,1,18000000.0,18000000.0,60008494,10000043,0,2026-09-22T17:02:22Z,,33562,0,0,10,30750000.0,28750000.0,24250000.0,33750000.0,same_type_ME0_TE0,18000000.0,-0.4146341463414634,-0.3739130434782608,30750000.0,12750000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,53.4,Mid-grade Ascendancy Epsilon Blueprint,"1x Mid-grade Ascendancy Epsilon Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235265050,22469,1,8,5.0,1,5,20000000.0,4000000.0,60004588,10000030,0,2026-09-19T12:17:32Z,,22469,1,8,8,6639270.833333334,6083333.333333334,3681250.0,9250000.0,same_type_all_ME_TE,4000000.0,-0.39752420101354,-0.3424657534246575,33196354.16666667,13196354.166666672,Rens VI - Moon 8 - Brutor Tribe Treasury,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,52.7,Claymore Blueprint,"1x Claymore Blueprint [5 total runs, ME1/TE8]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235611561,22469,1,8,5.0,1,5,20000000.0,4000000.0,60006496,10000028,0,2026-09-29T16:06:50Z,,22469,1,8,8,6639270.833333334,6083333.333333334,3681250.0,9250000.0,same_type_all_ME_TE,4000000.0,-0.39752420101354,-0.3424657534246575,33196354.16666667,13196354.166666672,Aeddin II - Imperial Armaments Warehouse,30002383,Aeddin,10000028,0.6,24,14,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,52.7,Claymore Blueprint,"1x Claymore Blueprint [5 total runs, ME1/TE8]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236103039,54419,0,0,1.0,1,1,50000000.0,50000000.0,60015027,10000002,0,2026-10-14T12:20:55Z,,54419,0,0,14,77535714.28571428,80000000.0,60000000.0,90000000.0,same_type_ME0_TE0,50000000.0,-0.3551358820819899,-0.375,77535714.28571428,27535714.285714284,Uitra VI - Moon 4 - State War Academy,30030141,Uitra,10000002,0.9,4,4,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,52.6,Mid-grade Hydra Delta Blueprint,"1x Mid-grade Hydra Delta Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235520220,995,10,20,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-27T02:27:22Z,BS Megathron 10/20 X60 Runs,995,10,20,98,820550.7612244898,999999.0,500000.0,999999.75,same_type_ME10_TE20,500000.0,-0.3906531763447991,-0.4999994999995,49233045.67346939,19233045.673469387,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,52.0,Megathron Blueprint,"6x Megathron Blueprint [60 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235528584,33547,0,0,1.0,1,1,18000000.0,18000000.0,1053970513596,10000003,0,2026-09-27T08:50:14Z,,33547,0,0,20,32737949.95,32000000.0,30749250.0,35000000.0,same_type_ME0_TE0,18000000.0,-0.4501793781378788,-0.4375,32737949.95,14737949.95,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,51.2,High-grade Ascendancy Delta Blueprint,"1x High-grade Ascendancy Delta Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235415926,997,10,20,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-23T21:36:35Z,BS Armageddon 10/20 X60 Runs,997,10,20,41,809439.0146341464,800000.0,599999.9,1000000.0,same_type_ME10_TE20,500000.0,-0.3822882379520684,-0.375,48566340.87804878,18566340.878048778,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,51.0,Armageddon Blueprint,"6x Armageddon Blueprint [60 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236019569,53722,0,0,1.0,1,1,26000000.0,26000000.0,60008494,10000043,0,2026-09-27T19:17:15Z,,53722,0,0,33,42121212.121212125,40000000.0,28000000.0,49000000.0,same_type_ME0_TE0,26000000.0,-0.3827338129496404,-0.35,42121212.121212125,16121212.121212125,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,50.7,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236019580,53722,0,0,1.0,1,1,26000000.0,26000000.0,60008494,10000043,0,2026-09-27T19:17:29Z,,53722,0,0,33,42121212.121212125,40000000.0,28000000.0,49000000.0,same_type_ME0_TE0,26000000.0,-0.3827338129496404,-0.35,42121212.121212125,16121212.121212125,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,50.7,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236019587,53722,0,0,1.0,1,1,26000000.0,26000000.0,60008494,10000043,0,2026-09-27T19:17:46Z,,53722,0,0,33,42121212.121212125,40000000.0,28000000.0,49000000.0,same_type_ME0_TE0,26000000.0,-0.3827338129496404,-0.35,42121212.121212125,16121212.121212125,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,50.7,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235698972,17719,0,0,1.0,3,3,21000000.0,7000000.0,60008494,10000043,0,2026-10-02T08:49:48Z,,17719,0,0,51,11323432.347593583,9000000.0,8000000.0,13995000.0,same_type_ME0_TE0,7000000.0,-0.3818128827795208,-0.2222222222222222,33970297.04278075,12970297.04278075,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,50.1,Phantasm Blueprint,"3x Phantasm Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235747298,86133,0,0,1.0,1,1,15000000.0,15000000.0,1049588174021,10000009,0,2026-10-03T17:12:54Z,mutaplasmid,86133,0,0,5,28940000.0,29900000.0,28000000.0,29900000.0,same_type_ME0_TE0,15000000.0,-0.4816862474084312,-0.4983277591973244,28940000.0,13940000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,49.3,Glorified Exigent Sentry Drone Projection Mutaplasmid Blueprint,"1x Glorified Exigent Sentry Drone Projection Mutaplasmid Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236034237,33562,0,0,1.0,1,1,20000000.0,20000000.0,60005686,10000042,0,2026-10-12T07:18:05Z,,33562,0,0,10,30550000.0,28750000.0,24250000.0,33750000.0,same_type_ME0_TE0,20000000.0,-0.3453355155482814,-0.3043478260869565,30550000.0,10550000.0,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,49.1,Mid-grade Ascendancy Epsilon Blueprint,"1x Mid-grade Ascendancy Epsilon Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236064969,94074,3,2,3.0,1,3,120000000.0,40000000.0,60008494,10000043,0,2026-10-13T05:40:56Z,,94074,3,2,8,58807870.25,64814814.5,49375000.0,66666666.41666667,same_type_ME3_TE2,40000000.0,-0.3198189318886276,-0.3828571398595918,176423610.75,56423610.75,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,48.4,Gaia Blueprint,"1x Gaia Blueprint [3 total runs, ME3/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235902035,22892,0,0,3.0,1,3,40000000.0,13333333.333333334,60011866,10000032,0,2026-10-08T11:21:20Z,,22892,0,0,8,20245833.33333333,20333333.333333336,16575000.0,22083333.333333336,same_type_ME0_TE0,13333333.333333334,-0.341428277423338,-0.3442622950819672,60737500.0,20737500.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,48.3,'Protest' Large Armor Repairer I Blueprint,"1x 'Protest' Large Armor Repairer I Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235399432,53723,0,0,1.0,1,1,24000000.0,24000000.0,60005725,10000030,0,2026-09-23T11:38:57Z,,53723,0,0,14,35428571.428571425,35000000.0,32250000.0,40000000.0,same_type_ME0_TE0,24000000.0,-0.3225806451612902,-0.3142857142857143,35428571.428571425,11428571.428571424,Rens VI - Six Kin Development Warehouse,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,47.0,Mid-grade Nirvana Beta Blueprint,"1x Mid-grade Nirvana Beta Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235441292,27917,10,20,300.0,1,300,30000000.0,100000.0,60011866,10000032,0,2026-09-24T18:23:12Z,300 runs 10/20,27917,10,20,3,160000.0,165000.0,157500.0,165000.0,same_type_ME10_TE20,100000.0,-0.375,-0.3939393939393939,48000000.0,18000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,46.2,Scorch Bomb Blueprint,"1x Scorch Bomb Blueprint [300 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236033905,53722,0,0,1.0,1,1,29000000.0,29000000.0,60005686,10000042,0,2026-10-12T07:04:29Z,,53722,0,0,33,42030303.03030303,40000000.0,26000000.0,49000000.0,same_type_ME0_TE0,29000000.0,-0.3100216294160057,-0.275,42030303.03030303,13030303.030303031,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,46.0,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236033909,53722,0,0,1.0,1,1,29000000.0,29000000.0,60005686,10000042,0,2026-10-12T07:04:41Z,,53722,0,0,33,42030303.03030303,40000000.0,26000000.0,49000000.0,same_type_ME0_TE0,29000000.0,-0.3100216294160057,-0.275,42030303.03030303,13030303.030303031,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,46.0,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236120163,17716,0,0,1.0,1,1,20000000.0,20000000.0,1035949018593,10000047,0,2026-10-14T23:50:48Z,,17716,0,0,22,33054545.454545453,30000000.0,28450000.0,34225000.0,same_type_ME0_TE0,20000000.0,-0.3949394939493948,-0.3333333333333333,33054545.454545453,13054545.454545451,玩家建筑 1035949018593,30003731,XHQ-7V,10000047,-0.2,-1,22,D 非友军00高风险,4,True,False,False,1988009451,99013541,Fraternity Auxiliary,F.A.X,45.5,Gila Blueprint,"1x Gila Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235520180,999,10,20,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-27T02:26:10Z,BS Dominix 10/20 X60 Runs,999,10,20,70,742440.8106122449,649000.0,500000.0,1000000.0,same_type_ME10_TE20,500000.0,-0.3265456412778804,-0.2295839753466871,44546448.63673469,14546448.636734694,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,44.8,Dominix Blueprint,"6x Dominix Blueprint [60 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235952312,994,10,20,5.0,10,50,25000000.0,500000.0,60004048,10000002,0,2026-09-26T01:13:48Z,,994,10,20,86,710442.8558139536,750000.0,469999.9,893675.0,same_type_ME10_TE20,500000.0,-0.2962136280093203,-0.3333333333333333,35522142.79069768,10522142.79069768,Saisio VII - Moon 1 - Peace and Order Unit Testing Facilities,30000146,Saisio,10000002,0.7,5,5,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,44.2,Scorpion Blueprint,"10x Scorpion Blueprint [50 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235979129,73973,0,0,1.0,5,5,50000000.0,10000000.0,60008494,10000043,0,2026-10-10T18:31:15Z,,73973,0,0,4,15525000.0,15500000.0,15475000.0,15550000.0,same_type_ME0_TE0,10000000.0,-0.355877616747182,-0.3548387096774194,77625000.0,27625000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,43.7,Coercer Navy Issue Blueprint,"5x Coercer Navy Issue Blueprint [5 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235937414,53722,0,0,1.0,1,1,30000000.0,30000000.0,60005725,10000030,0,2026-10-09T15:04:24Z,,53722,0,0,33,42000000.0,40000000.0,26000000.0,49000000.0,same_type_ME0_TE0,30000000.0,-0.2857142857142857,-0.25,42000000.0,12000000.0,Rens VI - Six Kin Development Warehouse,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,43.4,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235908762,41167,0,0,1.0,1,1,250000000.0,250000000.0,60000085,10000028,0,2026-10-08T15:30:54Z,,41167,0,0,3,356666666.6666667,370000000.0,335000000.0,385000000.0,same_type_ME0_TE0,250000000.0,-0.2990654205607477,-0.3243243243243243,356666666.6666667,106666666.66666669,Egbinger XI - Moon 3 - CBD Corporation Storage,30002420,Egbinger,10000028,0.0,-1,18,D 非友军00高风险,4,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,42.9,Domination Hexa 2500mm Repeating Cannon Blueprint,"1x Domination Hexa 2500mm Repeating Cannon Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235876426,36960,6,16,1.0,1,1,40000000.0,40000000.0,60010819,10000002,0,2026-10-07T14:10:51Z,,36960,6,16,10,55000000.0,60000000.0,48750000.0,60000000.0,same_type_all_ME_TE,40000000.0,-0.2727272727272727,-0.3333333333333333,55000000.0,15000000.0,Vasala VI - Moon 10 - Chemal Tech Factory,30000190,Vasala,10000002,0.5,13,11,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,42.5,Pharolux Cyno Beacon Blueprint,"1x Pharolux Cyno Beacon Blueprint [1 total runs, ME6/TE16]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235876440,36960,6,16,1.0,1,1,40000000.0,40000000.0,60010819,10000002,0,2026-10-07T14:11:16Z,,36960,6,16,10,55000000.0,60000000.0,48750000.0,60000000.0,same_type_all_ME_TE,40000000.0,-0.2727272727272727,-0.3333333333333333,55000000.0,15000000.0,Vasala VI - Moon 10 - Chemal Tech Factory,30000190,Vasala,10000002,0.5,13,11,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,42.5,Pharolux Cyno Beacon Blueprint,"1x Pharolux Cyno Beacon Blueprint [1 total runs, ME6/TE16]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235876453,36960,6,16,1.0,1,1,40000000.0,40000000.0,60010819,10000002,0,2026-10-07T14:11:36Z,,36960,6,16,10,55000000.0,60000000.0,48750000.0,60000000.0,same_type_all_ME_TE,40000000.0,-0.2727272727272727,-0.3333333333333333,55000000.0,15000000.0,Vasala VI - Moon 10 - Chemal Tech Factory,30000190,Vasala,10000002,0.5,13,11,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,42.5,Pharolux Cyno Beacon Blueprint,"1x Pharolux Cyno Beacon Blueprint [1 total runs, ME6/TE16]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235416027,24691,10,20,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-23T21:43:10Z,BS Hyperion 10/20 X60 Runs,24691,10,20,27,717740.2148148149,899999.0,500000.0,899999.0,same_type_ME10_TE20,500000.0,-0.3033691164580966,-0.4444438271598079,43064412.88888889,13064412.888888888,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,42.3,Hyperion Blueprint,"6x Hyperion Blueprint [60 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235416112,994,10,20,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-23T21:49:47Z,BS Scorpion 10/20 X60 Runs,994,10,20,86,710442.8558139536,750000.0,469999.9,893675.0,same_type_ME10_TE20,500000.0,-0.2962136280093203,-0.3333333333333333,42626571.34883721,12626571.348837212,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,41.5,Scorpion Blueprint,"6x Scorpion Blueprint [60 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235416121,994,10,20,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-23T21:50:21Z,BS Scorpion 10/20 X60 Runs,994,10,20,86,710442.8558139536,750000.0,469999.9,893675.0,same_type_ME10_TE20,500000.0,-0.2962136280093203,-0.3333333333333333,42626571.34883721,12626571.348837212,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,41.5,Scorpion Blueprint,"6x Scorpion Blueprint [60 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235889847,22467,3,2,4.0,1,4,22000000.0,5500000.0,60011866,10000032,0,2026-10-07T23:22:35Z,,22467,3,2,4,8018749.9375,6787500.0,3556249.9375,11250000.0,same_type_all_ME_TE,5500000.0,-0.314107555059295,-0.1896869244935543,32074999.75,10074999.75,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,39.9,Astarte Blueprint,"1x Astarte Blueprint [4 total runs, ME3/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235793451,33819,0,0,1.0,1,1,50000000.0,50000000.0,60012439,10000048,0,2026-10-04T23:02:03Z,Orthrus BP,33819,0,0,26,71191922.88461539,70000000.0,70000000.0,73999999.0,same_type_ME0_TE0,50000000.0,-0.2976731351808307,-0.2857142857142857,71191922.88461539,21191922.88461539,Aulbres X - Moon 2 - CONCORD Bureau,30003818,Aulbres,10000048,0.1,-1,19,C 低安高风险,3,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,39.9,Orthrus Blueprint,"1x Orthrus Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235813570,36961,8,16,1.0,1,1,45000000.0,45000000.0,1053970513596,10000003,0,2026-10-05T14:44:25Z,,36961,8,16,13,65384615.38461538,75000000.0,50000000.0,80000000.0,same_type_all_ME_TE,45000000.0,-0.3117647058823529,-0.4,65384615.38461538,20384615.384615384,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,38.2,Ansiblex Jump Bridge Blueprint,"1x Ansiblex Jump Bridge Blueprint [1 total runs, ME8/TE16]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236054472,21479,0,0,3.0,1,3,35000000.0,11666666.666666666,60008494,10000043,0,2026-09-21T20:02:05Z,,21479,0,0,12,15736111.111111112,15833333.333333332,14250000.0,17083333.333333332,same_type_ME0_TE0,11666666.666666666,-0.2586054721977052,-0.263157894736842,47208333.333333336,12208333.333333336,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,37.7,50MN Digital Booster Microwarpdrive Blueprint,"1x 50MN Digital Booster Microwarpdrive Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236075725,54842,0,0,1.0,1,1,150000000.0,150000000.0,60008494,10000043,0,2026-10-13T14:07:55Z,,54842,0,0,3,203333333.3333333,200000000.0,200000000.0,205000000.0,same_type_ME0_TE0,150000000.0,-0.2622950819672132,-0.25,203333333.3333333,53333333.33333334,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,37.2,Skybreaker Blueprint,"1x Skybreaker Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235508218,57513,10,20,40.0,1,40,45000000.0,1125000.0,1049588174021,10000009,0,2026-09-26T17:55:05Z,40 runs 10/20,57513,10,20,12,1596225.0,1549500.0,1500000.0,1679225.0,same_type_ME10_TE20,1125000.0,-0.2952121411455152,-0.2739593417231365,63849000.0,18849000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,36.3,Magnetometric-FTL Interlink Communicator Blueprint,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235747266,86125,0,0,1.0,1,1,25000000.0,25000000.0,1049588174021,10000009,0,2026-10-03T17:12:04Z,,86125,0,0,6,35666666.666666664,35000000.0,29250000.0,43750000.0,same_type_ME0_TE0,25000000.0,-0.2990654205607476,-0.2857142857142857,35666666.666666664,10666666.666666664,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,31.5,Glorified Exigent Light Drone Durability Mutaplasmid Blueprint,"1x Glorified Exigent Light Drone Durability Mutaplasmid Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236007131,88144,0,0,1.0,1,1,100000000.0,100000000.0,1049588174021,10000009,0,2026-10-11T13:21:53Z,mid-grade wedge,88144,0,0,4,134250000.0,129500000.0,128750000.0,135000000.0,same_type_ME0_TE0,100000000.0,-0.25512104283054,-0.2277992277992278,134250000.0,34250000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,28.6,Mid-grade Wedge Delta Blueprint,"1x Mid-grade Wedge Delta Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
