deal_class,risk_tier,risk_rank,deal_score,contract_id,contract_price,item_type_count,item_total_units,items,top_value_items,jita_buy_gross,sales_tax_if_instant,instant_liquidation_net_value,haul_reserve,instant_net_profit,instant_net_roi,jita_replacement_value,list_broker_fee,list_sales_tax,list_relist_reserve,list_net_profit_est,list_net_roi_est,buy_unit_coverage,fully_buy_types,priced_buy_types,priced_sell_types,total_m3,start_location_id,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,date_expired,eve_contract_url
B 挂单潜在套利,D 非友军00高风险,4,45.7,235346842,150000000.0,1,3,Compact Vorton Tuning System I x3,Compact Vorton Tuning System I x3≈71.1M,71140000.0,2400974.9999999995,68739025.0,2078000.0,-83338975.0,-0.5480015189573771,274000000.0,4110000.0,9247499.999999998,1643999.9999999995,106920500.0,0.6774323331136906,1.0,1,1,1,15.0,1049588174021,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,2026-09-21T17:32:56Z,https://eve-contract-opener.99617224.workers.dev/c/235346842
B 挂单潜在套利,D 非友军00高风险,4,44.4,235505265,6350000000.0,1,1,Unit P-343554's Modified Drone Damage Amplifier x1,Unit P-343554's Modified Drone Damage Amplifier x1≈5357.0M,5357000000.0,180798749.99999997,5176201250.0,2026000.0,-1175824750.0,-0.18511019161445497,8751000000.0,131265000.0,295346249.99999994,52505999.999999985,1919856750.0,0.2937448562126394,1.0,1,1,1,5.0,1049588174021,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,2026-09-26T16:18:55Z,https://eve-contract-opener.99617224.workers.dev/c/235505265
B 挂单潜在套利,D 非友军00高风险,4,44.2,234837771,725000000.0,48,79,Raven Hunter's Quiver SKIN x4 | Navitas Exoplanets Hunter SKIN x4 | Cormorant Exoplanets Hunter SKIN x3 | Inquisitor Hunter's Quiver SKIN x3 | Kestrel Exoplanets Hunter SKIN x3 | Imicus Exoplanets Hunter SKIN x3 | Incursus Exoplanets Hunter SKIN x3 | Executioner Exoplanets Hunter SKIN x3 | Magnate Exoplanets Hunter SKIN x3 | Caracal Hunter's Quiver SKIN x2 | Typhoon Hunter's Quiver SKIN x2 | Purifier Exoplanets Hunter SKIN x2,Raven Hunter's Quiver SKIN x4≈86.2M | Thanatos Hunter's Quiver SKIN x1≈21.3M | Typhoon Hunter's Quiver SKIN x2≈14.1M | Vagabond Exoplanets Hunter SKIN x1≈5.0M | Armageddon Hunter's Quiver SKIN x1≈4.0M,154316658.30999997,5208187.217962499,149108471.09203747,2003476.0,-577895004.9079626,-0.7948999199942788,1001476600.0,15022149.0,33799835.24999999,6008859.599999999,219642280.14999998,0.2936258751058119,0.9873417721518988,47,48,48,0.79,60012799,OSY-UD IX - Moon 16 - Serpentis Corporation Chemical Storage,30001005,OSY-UD,10000012,-0.2,-1,22,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-06T10:10:28Z,https://eve-contract-opener.99617224.workers.dev/c/234837771
B 挂单潜在套利,D 非友军00高风险,4,38.9,234921467,500000000.0,11,31,Small AutoCannon Battery x10 | Medium AutoCannon Battery x5 | Energy Neutralizing Battery x3 | Warp Disruption Battery x3 | Jump Bridge x2 | Stasis Webification Battery x2 | Small Beam Laser Battery x2 | Medium Beam Laser Battery x1 | Medium Pulse Laser Battery x1 | Small Pulse Laser Battery x1 | Domination Stasis Webification Battery x1,Domination Stasis Webification Battery x1≈60.6M | Jump Bridge x2≈27.6M | Small AutoCannon Battery x10≈25.0M | Energy Neutralizing Battery x3≈11.8M | Stasis Webification Battery x2≈8.0M,145663400.0,4916139.749999999,140747260.25,900200000.0,-1259452739.75,-0.8994806025924867,1869280000.0,28039200.0,63088199.99999999,11215679.999999996,366736920.0,0.25477486310651154,0.8387096774193549,10,10,11,249500.0,60000085,Egbinger XI - Moon 3 - CBD Corporation Storage,30002420,Egbinger,10000028,0.0,-1,18,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-08T18:45:40Z,https://eve-contract-opener.99617224.workers.dev/c/234921467
B 挂单潜在套利,D 非友军00高风险,4,36.0,235462440,350000000.0,1,1,Radical Drone Damage Amplifier Mutaplasmid x1,Radical Drone Damage Amplifier Mutaplasmid x1≈361.8M,361800000.0,12210749.999999998,349589250.0,2005200.0,-2415950.0,-0.0068633929271499396,487800000.0,7317000.0,16463249.999999998,2926799.999999999,109087750.0,0.3011402377922368,1.0,1,1,1,1.0,1049588174021,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,2026-09-25T12:18:49Z,https://eve-contract-opener.99617224.workers.dev/c/235462440
B 挂单潜在套利,D 非友军00高风险,4,31.3,235660042,1200000000.0,30,165679,Helium Isotopes x164933 | Nanite Repair Paste x500 | Liquid Ozone x150 | Navy Cap Booster 800 x24 | Conflagration L x12 | Scorch L x12 | Imperial Navy Multifrequency L x6 | Imperial Navy Standard L x6 | Mega Pulse Laser II x6 | Ogre II x5 | Imperial Navy Heat Sink x3 | Large Trimark Armor Pump I x2,Redeemer x1≈768.3M | Imperial Navy Heat Sink x3≈351.5M | Helium Isotopes x164933≈119.3M | Imperial Navy 1600mm Steel Plates x2≈75.4M | Dark Blood Heavy Energy Neutralizer x1≈62.0M,1557565538.62,52567836.92842499,1504997701.6915748,193127566.0,111870135.69157481,0.08030142997800305,1719819999.3,25797299.989499997,58043924.97637499,10318919.995799998,232532288.3383248,0.1626960289199511,0.999993964232039,29,29,30,56213.99,60012730,FDZ4-A VIII - Moon 3 - Society of Conscious Thought School,30002423,FDZ4-A,10000029,-0.2,-1,17,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-10-01T01:37:39Z,https://eve-contract-opener.99617224.workers.dev/c/235660042
B 挂单潜在套利,D 非友军00高风险,4,31.1,235169461,10535000000.0,1,1,Estamel's Modified Rapid Heavy Missile Launcher x1,Estamel's Modified Rapid Heavy Missile Launcher x1≈10460.0M,10460000000.0,353024999.99999994,10106975000.0,2064000.0,-430089000.0,-0.04081677780451936,12990000000.0,194850000.0,438412499.99999994,77939999.99999999,1741733500.0,0.16112460908352694,1.0,1,1,1,20.0,1053970513596,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,2026-09-16T09:12:15Z,https://eve-contract-opener.99617224.workers.dev/c/235169461
B 挂单潜在套利,D 非友军00高风险,4,30.3,235618636,4000000000.0,1,1,Raysere's Modified Power Diagnostic System x1,Raysere's Modified Power Diagnostic System x1≈3661.0M,3661000000.0,123558749.99999999,3537441250.0,2026000.0,-464584750.0,-0.11608738923735128,4900000000.0,73500000.0,165374999.99999997,29399999.999999993,629699000.0,0.15340081648244086,1.0,1,1,1,5.0,1049588174021,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,2026-09-29T19:45:10Z,https://eve-contract-opener.99617224.workers.dev/c/235618636
B 挂单潜在套利,D 非友军00高风险,4,25.3,235457930,900000000.0,55,20690,Scourge Rage Heavy Assault Missile x4996 | Caldari Navy Scourge Heavy Assault Missile x4898 | Scourge Javelin Heavy Assault Missile x4374 | Inferno Rage Heavy Assault Missile x2000 | Nova Rage Heavy Assault Missile x2000 | Mjolnir Rage Heavy Assault Missile x2000 | Nanite Repair Paste x300 | Imperial Navy Multifrequency M x12 | Scorch M x12 | Conflagration M x11 | Hobgoblin II x10 | Heavy Assault Missile Launcher II x6,Absolution x1≈256.7M | Tengu x1≈210.6M | Basilisk x1≈118.0M | Caldari Navy Large Shield Extender x2≈59.4M | Pithum B-Type EM Shield Amplifier x1≈51.1M,1007449441.92,34001418.664799996,973448023.2551999,0.0,73448023.25519991,0.0816089147279999,1105930622.46,16588959.3369,37325158.508025,6635583.7347599985,145380920.88031495,0.15747081462611268,0.9999033349444176,54,54,55,31127.02,60002434,Otela IV - Moon 9 - Perun Clade Mutaplasmid Farm,30000157,Otela,10000070,-1.0,-1,-1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-25T08:32:04Z,https://eve-contract-opener.99617224.workers.dev/c/235457930
B 挂单潜在套利,D 非友军00高风险,4,23.6,234918242,175000000.0,55,21094,Caldari Navy Mjolnir Heavy Missile x2600 | Caldari Navy Nova Heavy Missile x2500 | Alignment Sequencer x2400 | Caldari Navy Inferno Heavy Missile x2400 | Inferno Fury Heavy Missile x2000 | Nova Fury Heavy Missile x2000 | Scourge Fury Heavy Missile x2000 | Fermionic Sequencer x1600 | Mjolnir Fury Heavy Missile x1233 | Kerr Sequencer x1200 | Caldari Navy Scourge Heavy Missile x450 | Republic Fleet EMP M x120,Mega Pulse Laser II x8≈38.0M | Berserker II x15≈21.5M | Synth Crash Booster x8≈19.6M | Zainou 'Snapshot' Torpedoes TD-603 x1≈15.7M | Zainou 'Deadeye' Rapid Launch RL-1003 x1≈15.7M,201537692.2,6801897.111749998,194735795.08824998,40665584.0,-20929788.91175002,-0.09704742186286903,283026343.6,4245395.154,9552139.0965,1698158.0615999997,51865067.28790006,0.2340384874899872,1.0,55,55,55,6666.48,1047124028714,玩家建筑 1047124028714,30002133,GM-0K7,10000025,-0.4,-1,29,True,False,False,99010877,99013541,Fraternity Auxiliary,F.A.X,2026-09-08T16:50:13Z,https://eve-contract-opener.99617224.workers.dev/c/234918242
B 挂单潜在套利,D 非友军00高风险,4,20.0,235073367,250000000.0,13,25,Hornet I x5 | Mining Laser Upgrade II x3 | Ice Harvester Upgrade II x3 | Vespa II x2 | Ice Harvester II x2 | 'Basic' Thermal Shield Amplifier x2 | Strip Miner I x2 | Medium Kinetic Shield Reinforcer II x1 | Medium Thermal Shield Reinforcer II x1 | 'Basic' Kinetic Shield Amplifier x1 | Hulk x1 | Small C5-L Compact Shield Booster x1,Hulk x1≈181.6M | 'Basic' Thermal Shield Amplifier x2≈13.4M | Ice Harvester II x2≈10.2M | Strip Miner I x2≈5.7M | Medium Thermal Shield Reinforcer II x1≈2.8M,222958117.0,7524836.448749999,215433280.55125,27674000.0,-62240719.44874999,-0.22415033257975175,352384765.0,5285771.475,11892985.818749998,2114308.5899999994,55417699.11624998,0.19439753731245626,1.0,13,13,13,3890.0,60007948,Hophib XII - Ministry of War Archives,30004309,Hophib,10000054,0.0,-1,33,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-13T10:50:59Z,https://eve-contract-opener.99617224.workers.dev/c/235073367
