contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,products,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,valuation_basis,v2_value_status,v2_value_score,v2_value_confidence,v2_value_dispersion_iqr,v2_contract_live,v2_value_note
236033905,53722,0,0,1.0,1,1,29000000.0,29000000.0,60005686,10000042,0,2026-10-12T07:04:29Z,,53722,0,0,29,43793103.44827586,45000000.0,29000000.0,50000000.0,same_type_ME0_TE0,29000000.0,-0.3377952755905512,-0.3555555555555555,43793103.44827586,14793103.448275864,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,49.0,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-29000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,62.0,0.8833,0.4666666666666667,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236033909,53722,0,0,1.0,1,1,29000000.0,29000000.0,60005686,10000042,0,2026-10-12T07:04:41Z,,53722,0,0,29,43793103.44827586,45000000.0,29000000.0,50000000.0,same_type_ME0_TE0,29000000.0,-0.3377952755905512,-0.3555555555555555,43793103.44827586,14793103.448275864,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,49.0,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-29000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,62.0,0.8833,0.4666666666666667,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235313506,92182,0,0,5.0,11,55,400000000.0,7272727.272727272,1035603743755,10000003,0,2026-09-20T16:40:26Z,,92182,0,0,36,10387777.711111112,10000000.0,10000000.0,10999999.6,same_type_ME0_TE0,7272727.272727272,-0.2998765015015557,-0.2727272727272727,571327774.1111112,171327774.11111116,玩家建筑 1035603743755,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,59.7,CONCORD-Carrier Rogue Analysis Beacon Blueprint,"11x CONCORD-Carrier Rogue Analysis Beacon Blueprint [55 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-400000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,61.9,0.975,0.09999995999999996,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235389599,12016,4,14,2.0,17,34,20400000.0,600000.0,1049588174021,10000009,0,2026-09-23T01:31:53Z,,12016,4,14,9,1599897.1944444445,1750000.0,1250000.0,1858025.0,same_type_all_ME_TE,600000.0,-0.6249759033996265,-0.6571428571428571,54396504.61111111,33996504.61111111,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,68.1,Muninn Blueprint,"17x Muninn Blueprint [34 total runs, ME4/TE14]",,,,,,,0.0,,0.0,,,-20400000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,61.6,0.8481,0.34744285714285716,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236008539,46506,10,20,1.0,1,1,1500000.0,1500000.0,60008494,10000043,0,2026-10-11T14:05:09Z,10/20,46506,10,20,8,20500000.0,20500000.0,1000000.0,40000000.0,same_type_ME10_TE20,1500000.0,-0.926829268292683,-0.926829268292683,20500000.0,19000000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.8,Standup M-Set Composite Reactor Time Efficiency I Blueprint,"1x Standup M-Set Composite Reactor Time Efficiency I Blueprint [1 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-1500000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,61.5,0.6575,1.9024390243902438,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236009321,33288,0,0,2.0,1,2,200000.0,100000.0,60005686,10000042,0,2026-10-11T14:26:23Z,100k/run 2 runs,33288,0,0,6,12366666.666666666,4975000.0,2925000.0,23750000.0,same_type_all_ME_TE,100000.0,-0.9919137466307276,-0.9798994974874372,24733333.33333333,24533333.33333333,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.7,Capital Drone Mining Augmentor II Blueprint,"1x Capital Drone Mining Augmentor II Blueprint [2 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-200000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,61.2,0.5275,4.185929648241206,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236019569,53722,0,0,1.0,1,1,26000000.0,26000000.0,60008494,10000043,0,2026-09-27T19:17:15Z,,53722,0,0,29,43896551.72413793,45000000.0,29000000.0,50000000.0,same_type_ME0_TE0,26000000.0,-0.4076983503534956,-0.4222222222222223,43896551.72413793,17896551.724137932,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,53.5,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-26000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,61.2,0.8833,0.4666666666666667,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236019580,53722,0,0,1.0,1,1,26000000.0,26000000.0,60008494,10000043,0,2026-09-27T19:17:29Z,,53722,0,0,29,43896551.72413793,45000000.0,29000000.0,50000000.0,same_type_ME0_TE0,26000000.0,-0.4076983503534956,-0.4222222222222223,43896551.72413793,17896551.724137932,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,53.5,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-26000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,61.2,0.8833,0.4666666666666667,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236019587,53722,0,0,1.0,1,1,26000000.0,26000000.0,60008494,10000043,0,2026-09-27T19:17:46Z,,53722,0,0,29,43896551.72413793,45000000.0,29000000.0,50000000.0,same_type_ME0_TE0,26000000.0,-0.4076983503534956,-0.4222222222222223,43896551.72413793,17896551.724137932,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,53.5,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-26000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,61.2,0.8833,0.4666666666666667,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235961682,31655,0,0,2.0,1,2,10000000.0,5000000.0,60011866,10000032,0,2026-10-10T09:14:53Z,,31655,0,0,3,31666666.666666668,45000000.0,25000000.0,45000000.0,same_type_ME0_TE0,5000000.0,-0.8421052631578947,-0.8888888888888888,63333333.333333336,53333333.333333336,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.0,Capital Warhead Rigor Catalyst II Blueprint,"1x Capital Warhead Rigor Catalyst II Blueprint [2 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-10000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,59.9,0.4339,0.4444444444444444,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235961699,31655,0,0,2.0,1,2,10000000.0,5000000.0,60011866,10000032,0,2026-10-10T09:15:12Z,,31655,0,0,3,31666666.666666668,45000000.0,25000000.0,45000000.0,same_type_ME0_TE0,5000000.0,-0.8421052631578947,-0.8888888888888888,63333333.333333336,53333333.333333336,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.0,Capital Warhead Rigor Catalyst II Blueprint,"1x Capital Warhead Rigor Catalyst II Blueprint [2 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-10000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,59.9,0.4339,0.4444444444444444,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236023096,31062,3,2,4.0,1,4,12000000.0,3000000.0,60011866,10000032,0,2026-10-11T21:20:02Z,,31062,3,2,8,5727678.571428571,5000000.0,4875000.0,6562500.0,same_type_all_ME_TE,3000000.0,-0.476227591582229,-0.4,22910714.285714284,10910714.285714284,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,60.3,Capital Trimark Armor Pump II Blueprint,"1x Capital Trimark Armor Pump II Blueprint [4 total runs, ME3/TE2]",,,,,,,0.0,,0.0,,,-12000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,59.8,0.7856,0.3375,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236034237,33562,0,0,1.0,1,1,20000000.0,20000000.0,60005686,10000042,0,2026-10-12T07:18:05Z,,33562,0,0,9,31500000.0,30000000.0,25000000.0,35000000.0,same_type_ME0_TE0,20000000.0,-0.3650793650793651,-0.3333333333333333,31500000.0,11500000.0,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,50.2,Mid-grade Ascendancy Epsilon Blueprint,"1x Mid-grade Ascendancy Epsilon Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-20000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,58.9,0.8517,0.3333333333333333,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235850082,33562,0,0,1.0,1,1,18000000.0,18000000.0,60008494,10000043,0,2026-09-22T17:02:22Z,,33562,0,0,9,31722222.222222224,30000000.0,25000000.0,35000000.0,same_type_ME0_TE0,18000000.0,-0.4325744308231174,-0.4,31722222.222222224,13722222.222222224,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,54.3,Mid-grade Ascendancy Epsilon Blueprint,"1x Mid-grade Ascendancy Epsilon Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-18000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,58.0,0.8517,0.3333333333333333,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235883716,25539,0,0,50.0,1,50,440000000.0,8800000.0,1045667241057,10000058,0,2026-10-07T18:41:03Z,strong exile,25539,0,0,7,13480000.0,13380000.0,10400000.0,14690000.0,same_type_ME0_TE0,8800000.0,-0.3471810089020771,-0.3423019431988041,674000000.0,234000000.0,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,D 非友军00高风险,4,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,65.7,Strong Exile Booster Blueprint,"1x Strong Exile Booster Blueprint [50 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-440000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,57.6,0.7248,0.32062780269058294,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235884560,25539,0,0,50.0,1,50,440000000.0,8800000.0,1045667241057,10000058,0,2026-10-07T19:19:00Z,,25539,0,0,7,13480000.0,13380000.0,10400000.0,14690000.0,same_type_ME0_TE0,8800000.0,-0.3471810089020771,-0.3423019431988041,674000000.0,234000000.0,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,D 非友军00高风险,4,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,65.7,Strong Exile Booster Blueprint,"1x Strong Exile Booster Blueprint [50 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-440000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,57.6,0.7248,0.32062780269058294,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235884571,25539,0,0,50.0,1,50,440000000.0,8800000.0,1045667241057,10000058,0,2026-10-07T19:19:35Z,,25539,0,0,7,13480000.0,13380000.0,10400000.0,14690000.0,same_type_ME0_TE0,8800000.0,-0.3471810089020771,-0.3423019431988041,674000000.0,234000000.0,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,D 非友军00高风险,4,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,65.7,Strong Exile Booster Blueprint,"1x Strong Exile Booster Blueprint [50 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-440000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,57.6,0.7248,0.32062780269058294,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235919764,41536,0,0,3.0,1,3,1000000.0,333333.3333333333,1049588174021,10000009,0,2026-09-17T23:00:02Z,,41536,0,0,35,7521621.224489796,3000000.0,1633466.6666666667,11583333.333333332,same_type_ME0_TE0,333333.3333333333,-0.9556833130272464,-0.8888888888888888,22564863.673469387,21564863.673469387,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,67.2,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-1000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,57.6,0.7875,3.316622222222222,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235978657,41536,0,0,3.0,1,3,2000000.0,666666.6666666666,1053970513596,10000003,0,2026-09-19T18:15:06Z,,41536,0,0,35,7512097.414965987,3000000.0,1633466.6666666667,11583333.333333332,same_type_ME0_TE0,666666.6666666666,-0.9112542569884012,-0.7777777777777778,22536292.24489796,20536292.24489796,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,67.1,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-2000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,57.5,0.7875,3.316622222222222,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235978664,41536,0,0,3.0,1,3,2000000.0,666666.6666666666,1053970513596,10000003,0,2026-09-19T18:15:22Z,,41536,0,0,35,7512097.414965987,3000000.0,1633466.6666666667,11583333.333333332,same_type_ME0_TE0,666666.6666666666,-0.9112542569884012,-0.7777777777777778,22536292.24489796,20536292.24489796,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,67.1,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-2000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,57.5,0.7875,3.316622222222222,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235978668,41536,0,0,3.0,1,3,2000000.0,666666.6666666666,1053970513596,10000003,0,2026-09-19T18:15:35Z,,41536,0,0,35,7512097.414965987,3000000.0,1633466.6666666667,11583333.333333332,same_type_ME0_TE0,666666.6666666666,-0.9112542569884012,-0.7777777777777778,22536292.24489796,20536292.24489796,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,67.1,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-2000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,57.5,0.7875,3.316622222222222,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235528584,33547,0,0,1.0,1,1,18000000.0,18000000.0,1053970513596,10000003,0,2026-09-27T08:50:14Z,,33547,0,0,22,33506772.681818184,33449999.5,31000000.0,35000000.0,same_type_ME0_TE0,18000000.0,-0.4627951736525386,-0.4618834000281524,33506772.681818184,15506772.681818184,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,52.6,High-grade Ascendancy Delta Blueprint,"1x High-grade Ascendancy Delta Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-18000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,57.1,0.9701,0.11958146666041056,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235179617,21018,10,20,40.0,10,400,25000000.0,62500.0,60006658,10000043,0,2026-09-16T16:21:10Z,40 run 10/20,21018,10,20,98,146760.19974489795,120000.0,85000.0,197500.0,same_type_ME10_TE20,62500.0,-0.5741352212068465,-0.4791666666666666,58704079.89795918,33704079.89795918,Misaba V - Moon 3 - Zoar and Sons Factory,30003563,Misaba,10000043,0.1,-1,20,C 低安高风险,3,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.5,Capital Armor Plates Blueprint,"10x Capital Armor Plates Blueprint [400 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-25000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,56.8,0.7875,0.9375,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235179634,21018,10,20,40.0,10,400,25000000.0,62500.0,60006658,10000043,0,2026-09-16T16:21:46Z,40 run 10/20,21018,10,20,98,146760.19974489795,120000.0,85000.0,197500.0,same_type_ME10_TE20,62500.0,-0.5741352212068465,-0.4791666666666666,58704079.89795918,33704079.89795918,Misaba V - Moon 3 - Zoar and Sons Factory,30003563,Misaba,10000043,0.1,-1,20,C 低安高风险,3,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.5,Capital Armor Plates Blueprint,"10x Capital Armor Plates Blueprint [400 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-25000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,56.8,0.7875,0.9375,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235737784,2184,10,20,300.0,6,1800,2500000.0,1388.888888888889,60008494,10000043,0,2026-10-03T12:25:34Z,,2184,10,20,6,16046.294444444446,5555.55,4388.8875,31388.8875,same_type_ME10_TE20,1388.888888888889,-0.913444883259652,-0.7499997499997499,28883330.000000004,26383330.000000004,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.0,Hammerhead I Blueprint,"6x Hammerhead I Blueprint [1800 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-2500000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,56.4,0.5275,4.86000486000486,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235562282,11191,2,4,1.0,6,6,6000000.0,1000000.0,60008494,10000043,0,2026-09-28T05:32:41Z,,11191,2,4,5,3769500.0,5000000.0,1425000.0,5000000.0,same_type_all_ME_TE,1000000.0,-0.7347128266348322,-0.8,22617000.0,16617000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,67.5,Sentinel Blueprint,"6x Sentinel Blueprint [6 total runs, ME2/TE4]",,,,,,,0.0,,0.0,,,-6000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,54.0,0.4962,0.715,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236079767,33821,0,0,1.0,1,1,210000000.0,210000000.0,60008494,10000043,0,2026-10-13T16:38:08Z,,33821,0,0,23,340314492.7536232,246000000.0,239750000.0,425000000.0,same_type_ME0_TE0,210000000.0,-0.3829237235804903,-0.1463414634146341,340314492.7536232,130314492.7536232,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,67.8,Barghest Blueprint,"1x Barghest Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-210000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,53.1,0.8117,0.7530487804878049,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235518810,73979,0,0,1.0,10,10,165000000.0,16500000.0,60004588,10000030,0,2026-09-27T01:17:45Z,10X TFI,73979,0,0,9,28900000.0,19000000.0,15900000.0,50500000.0,same_type_ME0_TE0,16500000.0,-0.4290657439446367,-0.131578947368421,289000000.0,124000000.0,Rens VI - Moon 8 - Brutor Tribe Treasury,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.5,Thrasher Fleet Issue Blueprint,"10x Thrasher Fleet Issue Blueprint [10 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-165000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,52.6,0.7225,1.8210526315789475,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235937476,42882,10,20,100.0,4,400,2000000.0,5000.0,1049588174021,10000009,0,2026-10-09T15:06:43Z,,42882,10,20,11,320906.8181818182,7250.0,4312.5,700000.0,same_type_ME10_TE20,5000.0,-0.9844191531101496,-0.3103448275862068,128362727.27272728,126362727.27272728,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,83.0,Mining Laser Optimization Charge Blueprint,"4x Mining Laser Optimization Charge Blueprint [400 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-2000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,51.2,0.7875,95.95689655172414,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235937480,42882,10,20,100.0,4,400,2000000.0,5000.0,1049588174021,10000009,0,2026-10-09T15:06:49Z,,42882,10,20,11,320906.8181818182,7250.0,4312.5,700000.0,same_type_ME10_TE20,5000.0,-0.9844191531101496,-0.3103448275862068,128362727.27272728,126362727.27272728,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,83.0,Mining Laser Optimization Charge Blueprint,"4x Mining Laser Optimization Charge Blueprint [400 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-2000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,51.2,0.7875,95.95689655172414,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
