contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,v2_value_status,v2_value_score,v2_value_confidence,v2_value_dispersion_iqr,v2_contract_live,v2_value_note
236211029,53722,0,0,1.0,1,1,20000000.0,20000000.0,60013012,10000001,0,2026-10-17T19:37:33Z,,53722,0,0,39,38410256.41025641,30000000.0,25500000.0,48500000.0,same_type_ME0_TE0,20000000.0,-0.4793057409879839,-0.3333333333333333,38410256.41025641,18410256.41025641,Asghatil IX - Moon 3 - DED Assembly Plant,30000084,Asghatil,10000001,0.8,31,21,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,60.7,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",WATCH,52.7,0.8083,0.7666666666666667,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235611561,22469,1,8,5.0,1,5,20000000.0,4000000.0,60006496,10000028,0,2026-09-29T16:06:50Z,,22469,1,8,7,7016309.523809524,6666666.666666667,4112500.0,9500000.0,same_type_all_ME_TE,4000000.0,-0.4298997234334968,-0.4,35081547.61904762,15081547.61904762,Aeddin II - Imperial Armaments Warehouse,30002383,Aeddin,10000028,0.6,24,14,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,55.3,Claymore Blueprint,"1x Claymore Blueprint [5 total runs, ME1/TE8]",WATCH,52.0,0.603,0.808125,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235453540,2282,2,4,10.0,6,60,6000000.0,100000.0,1049588174021,10000009,0,2026-09-25T04:41:58Z,,2282,2,4,4,769230.7692307692,769230.7692307692,769230.7692307692,769230.7692307692,same_type_all_ME_TE,100000.0,-0.87,-0.87,46153846.15384615,40153846.15384615,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,64.0,Multispectrum Shield Hardener II Blueprint,"6x Multispectrum Shield Hardener II Blueprint [60 total runs, ME2/TE4]",WATCH,51.5,0.61,0.0,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235562282,11191,2,4,1.0,6,6,6000000.0,1000000.0,60008494,10000043,0,2026-09-28T05:32:41Z,,11191,2,4,3,4166666.6666666665,5000000.0,3250000.0,5500000.0,same_type_ME2_TE4,1000000.0,-0.76,-0.8,25000000.0,19000000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.8,Sentinel Blueprint,"6x Sentinel Blueprint [6 total runs, ME2/TE4]",WATCH,51.4,0.4325,0.45,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236150418,53722,0,0,1.0,1,1,21000000.0,21000000.0,60008494,10000043,0,2026-10-16T01:10:48Z,,53722,0,0,39,38384615.38461538,30000000.0,25500000.0,48500000.0,same_type_ME0_TE0,21000000.0,-0.4529058116232465,-0.3,38384615.38461538,17384615.384615384,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,57.9,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",WATCH,50.6,0.8083,0.7666666666666667,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235681886,22545,3,2,4.0,1,4,10000000.0,2500000.0,1049588174021,10000009,0,2026-10-01T17:54:18Z,4 runs 3/2,22545,3,2,21,5711111.087301587,4675000.0,3475000.0,10000000.0,same_type_ME3_TE2,2500000.0,-0.5622568075135775,-0.4652406417112299,22844444.349206347,12844444.349206349,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,62.2,Hulk Blueprint,"1x Hulk Blueprint [4 total runs, ME3/TE2]",WATCH,48.9,0.7875,1.3957219251336899,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235681892,22545,3,2,4.0,1,4,10000000.0,2500000.0,1049588174021,10000009,0,2026-10-01T17:54:26Z,4 runs 3/2,22545,3,2,21,5711111.087301587,4675000.0,3475000.0,10000000.0,same_type_ME3_TE2,2500000.0,-0.5622568075135775,-0.4652406417112299,22844444.349206347,12844444.349206349,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,62.2,Hulk Blueprint,"1x Hulk Blueprint [4 total runs, ME3/TE2]",WATCH,48.9,0.7875,1.3957219251336899,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235441292,27917,10,20,300.0,1,300,30000000.0,100000.0,60011866,10000032,0,2026-09-24T18:23:12Z,300 runs 10/20,27917,10,20,3,160000.0,165000.0,157500.0,165000.0,same_type_ME10_TE20,100000.0,-0.375,-0.3939393939393939,48000000.0,18000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,46.2,Scorch Bomb Blueprint,"1x Scorch Bomb Blueprint [300 total runs, ME10/TE20]",WATCH,48.8,0.5336,0.045454545454545456,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235520180,999,10,20,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-27T02:26:10Z,BS Dominix 10/20 X60 Runs,999,10,20,50,769017.1408571429,646428.5714285714,425000.0,1230000.0,same_type_ME10_TE20,500000.0,-0.3498194338780246,-0.2265193370165744,46141028.45142857,16141028.45142857,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,47.4,Dominix Blueprint,"6x Dominix Blueprint [60 total runs, ME10/TE20]",WATCH,45.3,0.7875,1.245303867403315,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235875907,41536,0,0,3.0,4,12,30000000.0,2500000.0,60008494,10000043,0,2026-10-07T13:55:51Z,,41536,0,0,34,6594108.985994398,3000000.0,1666666.6666666667,10000000.0,same_type_ME0_TE0,2500000.0,-0.6208737214823273,-0.1666666666666666,79129307.83193277,49129307.83193277,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,77.4,Zeugma Integrated Analyzer Blueprint,"4x Zeugma Integrated Analyzer Blueprint [12 total runs, ME0/TE0]",WATCH,45.1,0.7875,2.7777777777777777,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235747298,86133,0,0,1.0,1,1,15000000.0,15000000.0,1049588174021,10000009,0,2026-10-03T17:12:54Z,mutaplasmid,86133,0,0,5,28940000.0,29900000.0,28000000.0,29900000.0,same_type_ME0_TE0,15000000.0,-0.4816862474084312,-0.4983277591973244,28940000.0,13940000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,49.3,Glorified Exigent Sentry Drone Projection Mutaplasmid Blueprint,"1x Glorified Exigent Sentry Drone Projection Mutaplasmid Blueprint [1 total runs, ME0/TE0]",WATCH,45.1,0.6591,0.06354515050167224,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236252769,57524,10,20,40.0,1,40,9000000.0,225000.0,1049588174021,10000009,0,2026-10-18T21:52:11Z,40 Runs 10/20 57524,57524,10,20,75,578471.9983333333,359999.975,312500.0,750000.0,same_type_ME10_TE20,225000.0,-0.6110442672276972,-0.3749999565972192,23138879.93333333,14138879.93333333,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,66.1,Capital Core Temperature Regulator Blueprint,"1x Capital Core Temperature Regulator Blueprint [40 total runs, ME10/TE20]",WATCH,43.7,0.7875,1.215277862172074,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235825737,52253,3,2,3.0,1,3,30000000.0,10000000.0,60004588,10000030,0,2026-10-05T21:07:08Z,Ikitursa Blueprint,52253,3,2,3,15000000.0,15000000.0,12500000.0,17500000.0,same_type_ME3_TE2,10000000.0,-0.3333333333333333,-0.3333333333333333,45000000.0,15000000.0,Rens VI - Moon 8 - Brutor Tribe Treasury,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,41.6,Ikitursa Blueprint,"1x Ikitursa Blueprint [3 total runs, ME3/TE2]",WATCH,41.7,0.4617,0.3333333333333333,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235825747,52253,3,2,3.0,1,3,30000000.0,10000000.0,60004588,10000030,0,2026-10-05T21:07:24Z,Ikitursa Blueprint,52253,3,2,3,15000000.0,15000000.0,12500000.0,17500000.0,same_type_ME3_TE2,10000000.0,-0.3333333333333333,-0.3333333333333333,45000000.0,15000000.0,Rens VI - Moon 8 - Brutor Tribe Treasury,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,41.6,Ikitursa Blueprint,"1x Ikitursa Blueprint [3 total runs, ME3/TE2]",WATCH,41.7,0.4617,0.3333333333333333,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236019569,53722,0,0,1.0,1,1,26000000.0,26000000.0,60008494,10000043,0,2026-09-27T19:17:15Z,,53722,0,0,39,38256410.256410256,30000000.0,23500000.0,48500000.0,same_type_ME0_TE0,26000000.0,-0.3203753351206434,-0.1333333333333333,38256410.256410256,12256410.256410256,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,43.9,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",WATCH,39.6,0.7917,0.8333333333333334,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236019580,53722,0,0,1.0,1,1,26000000.0,26000000.0,60008494,10000043,0,2026-09-27T19:17:29Z,,53722,0,0,39,38256410.256410256,30000000.0,23500000.0,48500000.0,same_type_ME0_TE0,26000000.0,-0.3203753351206434,-0.1333333333333333,38256410.256410256,12256410.256410256,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,43.9,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",WATCH,39.6,0.7917,0.8333333333333334,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236019587,53722,0,0,1.0,1,1,26000000.0,26000000.0,60008494,10000043,0,2026-09-27T19:17:46Z,,53722,0,0,39,38256410.256410256,30000000.0,23500000.0,48500000.0,same_type_ME0_TE0,26000000.0,-0.3203753351206434,-0.1333333333333333,38256410.256410256,12256410.256410256,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,43.9,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",WATCH,39.6,0.7917,0.8333333333333334,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236101252,31797,2,4,1.0,10,10,10000000.0,1000000.0,60011866,10000032,0,2026-10-14T10:47:56Z,,31797,2,4,4,3000000.0,1500000.0,1000000.0,3500000.0,same_type_ME2_TE4,1000000.0,-0.6666666666666667,-0.3333333333333333,30000000.0,20000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.0,Medium Core Defense Field Extender II Blueprint,"10x Medium Core Defense Field Extender II Blueprint [10 total runs, ME2/TE4]",WATCH,39.3,0.3975,1.6666666666666667,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236101261,31797,2,4,1.0,10,10,10000000.0,1000000.0,60011866,10000032,0,2026-10-14T10:48:17Z,,31797,2,4,4,3000000.0,1500000.0,1000000.0,3500000.0,same_type_ME2_TE4,1000000.0,-0.6666666666666667,-0.3333333333333333,30000000.0,20000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.0,Medium Core Defense Field Extender II Blueprint,"10x Medium Core Defense Field Extender II Blueprint [10 total runs, ME2/TE4]",WATCH,39.3,0.3975,1.6666666666666667,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236101267,31797,2,4,1.0,10,10,10000000.0,1000000.0,60011866,10000032,0,2026-10-14T10:48:41Z,,31797,2,4,4,3000000.0,1500000.0,1000000.0,3500000.0,same_type_ME2_TE4,1000000.0,-0.6666666666666667,-0.3333333333333333,30000000.0,20000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.0,Medium Core Defense Field Extender II Blueprint,"10x Medium Core Defense Field Extender II Blueprint [10 total runs, ME2/TE4]",WATCH,39.3,0.3975,1.6666666666666667,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235954247,31393,0,0,2.0,1,2,2000000.0,1000000.0,60008494,10000043,0,2026-10-10T03:07:32Z,,31393,0,0,5,10600000.0,1500000.0,750000.0,25000000.0,same_type_ME0_TE0,1000000.0,-0.9056603773584906,-0.3333333333333333,21200000.0,19200000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,67.9,Capital Egress Port Maximizer II Blueprint,"1x Capital Egress Port Maximizer II Blueprint [2 total runs, ME0/TE0]",WATCH,37.2,0.4625,16.166666666666668,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235506088,85232,9,18,10.0,6,60,15999999.0,266666.65,1045667241057,10000058,0,2026-09-26T16:46:48Z,,85232,9,18,5,851800.0,500000.0,380000.0,1500000.0,same_type_all_ME_TE,266666.65,-0.6869374853251937,-0.4666667,51108000.0,35108001.0,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,D 非友军00高风险,4,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,64.3,Mercenary Den Blueprint,"6x Mercenary Den Blueprint [60 total runs, ME9/TE18]",WATCH,36.5,0.4625,2.24,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235732095,4384,0,0,50.0,1,50,19500000.0,390000.0,1049588174021,10000009,0,2026-10-03T08:37:17Z,50 runs,4384,0,0,13,669200.0,500000.0,400000.0,900000.0,same_type_ME0_TE0,390000.0,-0.4172145845786013,-0.2199999999999999,33460000.0,13960000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,47.8,Large Micro Jump Drive Blueprint,"1x Large Micro Jump Drive Blueprint [50 total runs, ME0/TE0]",WATCH,34.7,0.7875,1.0,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235980789,31417,0,0,2.0,2,4,10000000.0,2500000.0,1049588174021,10000009,0,2026-10-10T19:25:29Z,,31417,0,0,4,5875000.0,3750000.0,2125000.0,7500000.0,same_type_ME0_TE0,2500000.0,-0.574468085106383,-0.3333333333333333,23500000.0,13500000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,57.5,Capital Semiconductor Memory Cell II Blueprint,"2x Capital Semiconductor Memory Cell II Blueprint [4 total runs, ME0/TE0]",WATCH,23.7,0.3975,1.4333333333333333,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
