contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,products,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,valuation_basis,v2_value_status,v2_value_score,v2_value_confidence,v2_value_dispersion_iqr,v2_contract_live,v2_value_note
235525193,28269,0,0,60.0,1,60,30000000.0,500000.0,1052846002512,10000018,0,2026-09-27T06:40:10Z,60 ранов,28269,0,0,9,2149814.814814815,2500000.0,981666.6666666666,3000000.0,same_type_ME0_TE0,500000.0,-0.7674218278921526,-0.8,128988888.8888889,98988888.8888889,玩家建筑 1052846002512,30001540,1I5-0V,10000018,-0.5,-1,31,D 非友军00高风险,4,True,False,False,99012328,99013541,Fraternity Auxiliary,F.A.X,77.8,'Augmented' Berserker Blueprint,"1x 'Augmented' Berserker Blueprint [60 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-30000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,62.9,0.7332,0.8073333333333333,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236197906,11193,3,2,4.0,1,4,5000000.0,1250000.0,60008494,10000043,0,2026-10-17T13:28:09Z,Buzzard BPC 3/2 4r,11193,3,2,8,5833218.75,5962500.0,1080250.0,10500000.0,same_type_ME3_TE2,1250000.0,-0.7857100764479302,-0.790356394129979,23332875.0,18332875.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.7,Buzzard Blueprint,"1x Buzzard Blueprint [4 total runs, ME3/TE2]",,,,,,,0.0,,0.0,,,-5000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,61.4,0.6575,1.579832285115304,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236384503,54411,0,0,1.0,1,1,44000000.0,44000000.0,60013045,10000002,0,2026-10-23T11:44:58Z,,54411,0,0,14,74135714.28571428,74500000.0,70500000.0,85500000.0,same_type_ME0_TE0,44000000.0,-0.4064938818768667,-0.4093959731543624,74135714.28571428,30135714.285714284,Obe VI - Moon 2 - DED Testing Facilities,30000205,Obe,10000002,0.3,-1,10,C 低安高风险,3,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,52.2,High-grade Hydra Beta Blueprint,"1x High-grade Hydra Beta Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-44000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,59.6,0.9497,0.20134228187919462,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235991333,57512,10,20,40.0,1,40,15000000.0,375000.0,1049588174021,10000009,0,2026-10-11T03:20:03Z,40 Runs 10/20 57512,57512,10,20,45,727882.2083333335,724999.975,712250.0,748500.0,same_type_ME10_TE20,375000.0,-0.484806750725979,-0.4827586028537449,29115288.33333334,14115288.33333334,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,54.6,Gravimetric-FTL Interlink Communicator Blueprint,"1x Gravimetric-FTL Interlink Communicator Blueprint [40 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-15000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,59.0,0.9875,0.050000001724137995,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236049219,57512,10,20,40.0,1,40,15000000.0,375000.0,1049588174021,10000009,0,2026-10-12T17:01:35Z,40 runs 10/20,57512,10,20,45,727882.2083333335,724999.975,712250.0,748500.0,same_type_ME10_TE20,375000.0,-0.484806750725979,-0.4827586028537449,29115288.33333334,14115288.33333334,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,54.6,Gravimetric-FTL Interlink Communicator Blueprint,"1x Gravimetric-FTL Interlink Communicator Blueprint [40 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-15000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,59.0,0.9875,0.050000001724137995,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236316970,31044,0,0,2.0,2,4,400000.0,100000.0,60005686,10000042,0,2026-10-21T04:52:59Z,100k/run 4 runs,31044,0,0,3,2666666.6666666665,2500000.0,2375000.0,2875000.0,same_type_ME0_TE0,100000.0,-0.9625,-0.96,10666666.666666666,10266666.666666666,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,67.5,Capital Thermal Armor Reinforcer II Blueprint,"2x Capital Thermal Armor Reinforcer II Blueprint [4 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-400000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,58.3,0.495,0.2,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236420364,53303,0,0,5.0,1,5,5000000.0,1000000.0,60008494,10000043,0,2026-10-24T13:42:43Z,,53303,0,0,7,3432571.4285714286,5600000.0,400000.0,5765000.0,same_type_ME0_TE0,1000000.0,-0.7086732145829866,-0.8214285714285714,17162857.14285714,12162857.142857142,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.8,Tetryon Exotic Plasma XL Blueprint,"1x Tetryon Exotic Plasma XL Blueprint [5 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-5000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,57.9,0.5925,0.9580357142857143,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236288654,28287,0,0,60.0,5,300,300000.0,1000.0,60005686,10000042,0,2026-10-20T04:03:00Z,1k/run 300 runs,28287,0,0,5,64520.45177045177,79365.07936507936,12820.51282051282,108333.33333333331,same_type_ME0_TE0,1000.0,-0.9845010384682712,-0.9874,19356135.531135533,19056135.531135533,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.9,'Integrated' Ogre Blueprint,"5x 'Integrated' Ogre Blueprint [300 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-300000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,57.7,0.4625,1.2034615384615384,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236037851,46647,10,20,5.0,1,5,15000000.0,3000000.0,60014104,10000042,0,2026-10-12T10:15:59Z,5 R 10/20,46647,10,20,9,6048850.574712644,5000000.0,4500000.0,10000000.0,same_type_ME10_TE20,3000000.0,-0.5040380047505939,-0.4,30244252.873563223,15244252.873563224,Elgoi VIII - Moon 19 - Thukker Mix Factory,30003412,Elgoi,10000042,0.9,23,13,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,64.7,Standup M-Set Moon Ore Grading Processor I Blueprint,"1x Standup M-Set Moon Ore Grading Processor I Blueprint [5 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-15000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,57.4,0.7225,1.1,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235735453,62652,10,20,8.0,1,8,3000000.0,375000.0,1025824394754,10000032,0,2026-10-03T10:51:28Z,Medium Asteroid Ore Compressor - R:8 ME:10 TE:20,62652,10,20,3,2333332.6666666665,2999999.0,1999999.5,2999999.0,same_type_ME10_TE20,375000.0,-0.8392856683673338,-0.8749999583333194,18666661.33333333,15666661.333333332,Botane - IChooseYou Market and Industry,30002661,Botane,10000032,0.9,14,11,A2 Jita近郊高安,1,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.3,Medium Asteroid Ore Compressor I Blueprint,"1x Medium Asteroid Ore Compressor I Blueprint [8 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-3000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,57.3,0.4617,0.3333332777777593,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236210630,41536,0,0,3.0,1,3,1500000.0,500000.0,1040804972352,10000059,0,2026-10-03T19:26:15Z,,41536,0,0,33,4746021.379509378,1833333.3333333333,1500000.0,6666666.666666667,same_type_ME0_TE0,500000.0,-0.8946485993175851,-0.7272727272727273,14238064.138528137,12738064.138528137,玩家建筑 1040804972352,30004691,O4T-Z5,10000059,-0.1,-1,41,D 非友军00高风险,4,True,False,False,99009163,99013541,Fraternity Auxiliary,F.A.X,65.9,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-1500000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,56.7,0.7875,2.8181818181818183,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236210651,41536,0,0,3.0,1,3,2000000.0,666666.6666666666,1040804972352,10000059,0,2026-10-03T19:26:39Z,,41536,0,0,33,4740970.874458874,1833333.3333333333,1500000.0,6666666.666666667,same_type_ME0_TE0,666666.6666666666,-0.8593818261448909,-0.6363636363636364,14222912.62337662,12222912.62337662,玩家建筑 1040804972352,30004691,O4T-Z5,10000059,-0.1,-1,41,D 非友军00高风险,4,True,False,False,99009163,99013541,Fraternity Auxiliary,F.A.X,65.8,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-2000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,56.7,0.7875,2.8181818181818183,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236281557,11962,3,2,4.0,1,4,20000000.0,5000000.0,60008494,10000043,0,2026-10-19T20:42:20Z,,11962,3,2,6,9162499.958333334,11000000.0,6231250.0,12000000.0,same_type_all_ME_TE,5000000.0,-0.4542974054310933,-0.5454545454545454,36649999.833333336,16649999.833333336,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,53.9,Huginn Blueprint,"1x Huginn Blueprint [4 total runs, ME3/TE2]",,,,,,,0.0,,0.0,,,-20000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,55.9,0.6089,0.5244318181818182,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236359127,22930,0,0,3.0,1,3,1700000.0,566666.6666666666,60011866,10000032,0,2026-10-22T14:48:46Z,,22930,0,0,4,9166666.666666668,1500000.0,1166666.6666666665,9500000.0,same_type_ME0_TE0,566666.6666666666,-0.9381818181818182,-0.6222222222222222,27500000.000000004,25800000.000000004,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.9,'Marketeer' Tracking Computer Blueprint,"1x 'Marketeer' Tracking Computer Blueprint [3 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-1700000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,55.5,0.3975,5.555555555555556,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236376737,33547,0,0,1.0,1,1,10000000.0,10000000.0,1053970513596,10000003,0,2026-10-02T04:28:32Z,,33547,0,0,6,36756666.66666666,37500000.0,32750000.0,40495000.0,same_type_ME0_TE0,10000000.0,-0.727940509658112,-0.7333333333333334,36756666.66666666,26756666.666666664,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,64.0,High-grade Ascendancy Delta Blueprint,"1x High-grade Ascendancy Delta Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-10000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,53.7,0.6884,0.20653333333333335,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236288036,33982,0,0,10.0,1,10,10000000.0,1000000.0,60011866,10000032,0,2026-09-29T03:19:50Z,,33982,0,0,3,4433333.333333333,3000000.0,2150000.0,6000000.0,same_type_ME0_TE0,1000000.0,-0.7744360902255639,-0.6666666666666667,44333333.33333333,34333333.33333333,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.2,Limited Hyperspatial Accelerator Blueprint,"1x Limited Hyperspatial Accelerator Blueprint [10 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-10000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,53.4,0.3325,1.2833333333333334,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236226886,31739,0,0,2.0,1,2,15000000.0,7500000.0,1053611578697,10000018,0,2026-09-27T08:26:58Z,,31739,0,0,8,15021875.0,15000000.0,14356250.0,17062500.0,same_type_ME0_TE0,7500000.0,-0.500728104847098,-0.5,30043750.0,15043750.0,玩家建筑 1053611578697,30001555,B6-XE8,10000018,-0.7,-1,34,D 非友军00高风险,4,True,False,False,99012328,99013541,Fraternity Auxiliary,F.A.X,54.3,Capital Explosive Shield Reinforcer II Blueprint,"1x Capital Explosive Shield Reinforcer II Blueprint [2 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-15000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,52.8,0.8249,0.18041666666666667,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236356984,83640,0,0,5.0,1,5,80000000.0,16000000.0,60008494,10000043,0,2026-10-22T13:27:52Z,,83640,0,0,13,25275384.6,20000000.0,19000000.0,26800000.0,same_type_ME0_TE0,16000000.0,-0.3669730351007201,-0.1999999999999999,126376923.0,46376923.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,53.7,Capital Micro Jump Drive Blueprint,"1x Capital Micro Jump Drive Blueprint [5 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-80000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,51.9,0.9025,0.39,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236371734,57130,0,0,1.0,1,1,5000000.0,5000000.0,60011341,10000044,0,2026-09-27T23:33:45Z,,57130,0,0,3,25333333.33333333,25000000.0,24500000.0,26000000.0,same_type_ME0_TE0,5000000.0,-0.8026315789473684,-0.8,25333333.33333333,20333333.33333333,Agaullores VI - Moon 11 - Bank of Luminaire Vault,30003600,Agaullores,10000044,0.1,-1,24,C 低安高风险,3,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,63.0,Low-grade Rapture Beta Blueprint,"1x Low-grade Rapture Beta Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-5000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,50.9,0.53,0.06,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236187705,53722,0,0,1.0,1,1,20000000.0,20000000.0,60008494,10000043,0,2026-10-17T06:58:35Z,,53722,0,0,41,35634146.34146342,29000000.0,18000000.0,46000000.0,same_type_ME0_TE0,20000000.0,-0.4387405886379193,-0.3103448275862068,35634146.34146342,15634146.341463417,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,56.2,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-20000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,50.1,0.7875,0.9655172413793104,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235562282,11191,2,4,1.0,6,6,6000000.0,1000000.0,60008494,10000043,0,2026-09-28T05:32:41Z,,11191,2,4,4,3312500.0,3250000.0,1312500.0,5250000.0,same_type_ME2_TE4,1000000.0,-0.6981132075471699,-0.6923076923076923,19875000.0,13875000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,66.1,Sentinel Blueprint,"6x Sentinel Blueprint [6 total runs, ME2/TE4]",,,,,,,0.0,,0.0,,,-6000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,49.3,0.3975,1.2115384615384615,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236336737,11191,2,4,1.0,4,4,3000000.0,750000.0,60008494,10000043,0,2026-10-21T19:46:35Z,,11191,2,4,4,3375000.0,3250000.0,1375000.0,5250000.0,same_type_ME2_TE4,750000.0,-0.7777777777777778,-0.7692307692307692,13500000.0,10500000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.6,Sentinel Blueprint,"4x Sentinel Blueprint [4 total runs, ME2/TE4]",,,,,,,0.0,,0.0,,,-3000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,48.9,0.3975,1.1923076923076923,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236150418,53722,0,0,1.0,1,1,21000000.0,21000000.0,60008494,10000043,0,2026-10-16T01:10:48Z,,53722,0,0,41,35609756.09756097,29000000.0,18000000.0,46000000.0,same_type_ME0_TE0,21000000.0,-0.4102739726027397,-0.2758620689655172,35609756.09756097,14609756.097560972,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,53.2,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-21000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,48.0,0.7875,0.9655172413793104,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236286868,22930,0,0,3.0,1,3,2000000.0,666666.6666666666,60008494,10000043,0,2026-10-20T01:59:28Z,,22930,0,0,4,9141666.666666666,1500000.0,1141666.6666666665,9500000.0,same_type_ME0_TE0,666666.6666666666,-0.927073837739289,-0.5555555555555556,27425000.0,25425000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,67.8,'Marketeer' Tracking Computer Blueprint,"1x 'Marketeer' Tracking Computer Blueprint [3 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-2000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,47.8,0.3975,5.572222222222223,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236328790,92956,1,8,9.0,3,27,40000000.0,1481481.4814814816,1054380059521,10000002,0,2026-10-21T14:49:18Z,x3 BPC,92956,1,8,3,4438888.888888889,2500000.0,2500000.0,5408333.333333334,same_type_all_ME_TE,1481481.4814814816,-0.6662494785148101,-0.4074074074074073,119850000.0,79850000.0,Perimeter - Research & Manufacturing-T2 Rigs,30000144,Perimeter,10000002,0.9,1,1,A2 Jita近郊高安,1,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.0,Occult XL Blueprint,"3x Occult XL Blueprint [27 total runs, ME1/TE8]",,,,,,,0.0,,0.0,,,-40000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,46.7,0.3325,1.1633333333333336,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235547490,33982,0,0,10.0,1,10,13000000.0,1300000.0,60008494,10000043,0,2026-09-27T17:56:20Z,,33982,0,0,3,4333333.333333333,3000000.0,2000000.0,6000000.0,same_type_ME0_TE0,1300000.0,-0.7,-0.5666666666666667,43333333.33333333,30333333.33333333,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,67.5,Limited Hyperspatial Accelerator Blueprint,"1x Limited Hyperspatial Accelerator Blueprint [10 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-13000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,46.1,0.3325,1.3333333333333333,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236336481,22475,3,2,4.0,1,4,11100000.0,2775000.0,60008494,10000043,0,2026-10-21T19:36:00Z,4 RUN,22475,3,2,4,5743749.9375,4987500.0,4481249.9375,6250000.0,same_type_ME3_TE2,2775000.0,-0.5168661536111661,-0.443609022556391,22974999.75,11874999.75,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,57.5,Damnation Blueprint,"1x Damnation Blueprint [4 total runs, ME3/TE2]",,,,,,,0.0,,0.0,,,-11100000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,45.5,0.5213,0.35463660401002506,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236361356,997,10,20,10.0,10,100,40000000.0,400000.0,60008494,10000043,0,2026-10-22T16:03:38Z,10 x 10 10/20 Armageddon,997,10,20,59,655677.9593220339,485000.0,400000.0,1000000.0,same_type_ME10_TE20,400000.0,-0.389944416595005,-0.1752577319587629,65567795.93220339,25567795.93220339,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,52.8,Armageddon Blueprint,"10x Armageddon Blueprint [100 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-40000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,43.2,0.7875,1.2371134020618557,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236361372,997,10,20,10.0,10,100,40000000.0,400000.0,60008494,10000043,0,2026-10-22T16:04:13Z,10 x 10run 10/20 Armageddon,997,10,20,59,655677.9593220339,485000.0,400000.0,1000000.0,same_type_ME10_TE20,400000.0,-0.389944416595005,-0.1752577319587629,65567795.93220339,25567795.93220339,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,52.8,Armageddon Blueprint,"10x Armageddon Blueprint [100 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-40000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,43.2,0.7875,1.2371134020618557,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236361381,997,10,20,10.0,10,100,40000000.0,400000.0,60008494,10000043,0,2026-10-22T16:04:46Z,10 x 10run 10/20 Armageddon,997,10,20,59,655677.9593220339,485000.0,400000.0,1000000.0,same_type_ME10_TE20,400000.0,-0.389944416595005,-0.1752577319587629,65567795.93220339,25567795.93220339,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,52.8,Armageddon Blueprint,"10x Armageddon Blueprint [100 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-40000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,43.2,0.7875,1.2371134020618557,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
