contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,v2_value_status,v2_value_score,v2_value_confidence,v2_value_dispersion_iqr,v2_contract_live,v2_value_note
235991333,57512,10,20,40.0,1,40,15000000.0,375000.0,1049588174021,10000009,0,2026-10-11T03:20:03Z,40 Runs 10/20 57512,57512,10,20,61,1010292.6163934424,748750.0,724999.975,1187500.0,same_type_ME10_TE20,375000.0,-0.6288204091417786,-0.4991652754590985,40411704.6557377,25411704.65573769,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,67.8,Gravimetric-FTL Interlink Communicator Blueprint,"1x Gravimetric-FTL Interlink Communicator Blueprint [40 total runs, ME10/TE20]",WATCH,54.7,0.8456,0.6176961936560935,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236049219,57512,10,20,40.0,1,40,15000000.0,375000.0,1049588174021,10000009,0,2026-10-12T17:01:35Z,40 runs 10/20,57512,10,20,61,1010292.6163934424,748750.0,724999.975,1187500.0,same_type_ME10_TE20,375000.0,-0.6288204091417786,-0.4991652754590985,40411704.6557377,25411704.65573769,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,67.8,Gravimetric-FTL Interlink Communicator Blueprint,"1x Gravimetric-FTL Interlink Communicator Blueprint [40 total runs, ME10/TE20]",WATCH,54.7,0.8456,0.6176961936560935,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235737784,2184,10,20,300.0,6,1800,2500000.0,1388.888888888889,60008494,10000043,0,2026-10-03T12:25:34Z,,2184,10,20,5,19022.22,5555.55,5555.55,40000.0,same_type_ME10_TE20,1388.888888888889,-0.9269859727787352,-0.7499997499997499,34239996.0,31739996.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.8,Hammerhead I Blueprint,"6x Hammerhead I Blueprint [1800 total runs, ME10/TE20]",WATCH,54.0,0.4625,6.2000072000071995,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236328790,92956,1,8,9.0,3,27,40000000.0,1481481.4814814816,1054380059521,10000002,0,2026-10-21T14:49:18Z,x3 BPC,92956,1,8,4,2495833.333333333,2500000.0,2495833.333333333,2500000.0,same_type_all_ME_TE,1481481.4814814816,-0.4064181042478204,-0.4074074074074073,67387500.0,27387500.0,Perimeter - Research & Manufacturing-T2 Rigs,30000144,Perimeter,10000002,0.9,1,1,A2 Jita近郊高安,1,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,51.7,Occult XL Blueprint,"3x Occult XL Blueprint [27 total runs, ME1/TE8]",WATCH,53.9,0.6096,0.0016666666666667908,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236288036,33982,0,0,10.0,1,10,10000000.0,1000000.0,60011866,10000032,0,2026-09-29T03:19:50Z,,33982,0,0,3,4433333.333333333,3000000.0,2150000.0,6000000.0,same_type_ME0_TE0,1000000.0,-0.7744360902255639,-0.6666666666666667,44333333.33333333,34333333.33333333,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.2,Limited Hyperspatial Accelerator Blueprint,"1x Limited Hyperspatial Accelerator Blueprint [10 total runs, ME0/TE0]",WATCH,53.4,0.3325,1.2833333333333334,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236331786,12041,2,4,1.0,6,6,3000000.0,500000.0,60011866,10000032,0,2026-10-21T16:36:53Z,,12041,2,4,3,5166666.666666667,2000000.0,1750000.0,7000000.0,same_type_all_ME_TE,500000.0,-0.9032258064516128,-0.75,31000000.0,28000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.2,Purifier Blueprint,"6x Purifier Blueprint [6 total runs, ME2/TE4]",WATCH,52.8,0.3325,2.625,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236187705,53722,0,0,1.0,1,1,20000000.0,20000000.0,60008494,10000043,0,2026-10-17T06:58:35Z,,53722,0,0,43,35604651.1627907,29000000.0,19000000.0,47000000.0,same_type_ME0_TE0,20000000.0,-0.4382756368386675,-0.3103448275862068,35604651.1627907,15604651.1627907,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,56.2,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",WATCH,50.1,0.7875,0.9655172413793104,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236211029,53722,0,0,1.0,1,1,20000000.0,20000000.0,60013012,10000001,0,2026-10-17T19:37:33Z,,53722,0,0,43,35604651.1627907,29000000.0,19000000.0,47000000.0,same_type_ME0_TE0,20000000.0,-0.4382756368386675,-0.3103448275862068,35604651.1627907,15604651.1627907,Asghatil IX - Moon 3 - DED Assembly Plant,30000084,Asghatil,10000001,0.8,31,21,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,56.2,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",WATCH,50.1,0.7875,0.9655172413793104,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235562282,11191,2,4,1.0,6,6,6000000.0,1000000.0,60008494,10000043,0,2026-09-28T05:32:41Z,,11191,2,4,4,3312500.0,3250000.0,1312500.0,5250000.0,same_type_ME2_TE4,1000000.0,-0.6981132075471699,-0.6923076923076923,19875000.0,13875000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,66.1,Sentinel Blueprint,"6x Sentinel Blueprint [6 total runs, ME2/TE4]",WATCH,49.3,0.3975,1.2115384615384615,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236336737,11191,2,4,1.0,4,4,3000000.0,750000.0,60008494,10000043,0,2026-10-21T19:46:35Z,,11191,2,4,4,3375000.0,3250000.0,1375000.0,5250000.0,same_type_ME2_TE4,750000.0,-0.7777777777777778,-0.7692307692307692,13500000.0,10500000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.6,Sentinel Blueprint,"4x Sentinel Blueprint [4 total runs, ME2/TE4]",WATCH,48.9,0.3975,1.1923076923076923,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235441292,27917,10,20,300.0,1,300,30000000.0,100000.0,60011866,10000032,0,2026-09-24T18:23:12Z,300 runs 10/20,27917,10,20,3,160000.0,165000.0,157500.0,165000.0,same_type_ME10_TE20,100000.0,-0.375,-0.3939393939393939,48000000.0,18000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,46.2,Scorch Bomb Blueprint,"1x Scorch Bomb Blueprint [300 total runs, ME10/TE20]",WATCH,48.8,0.5336,0.045454545454545456,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236150418,53722,0,0,1.0,1,1,21000000.0,21000000.0,60008494,10000043,0,2026-10-16T01:10:48Z,,53722,0,0,43,35581395.34883721,29000000.0,19000000.0,47000000.0,same_type_ME0_TE0,21000000.0,-0.4098039215686274,-0.2758620689655172,35581395.34883721,14581395.348837212,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,53.2,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",WATCH,48.0,0.7875,0.9655172413793104,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235937476,42882,10,20,100.0,4,400,2000000.0,5000.0,1049588174021,10000009,0,2026-10-09T15:06:43Z,,42882,10,20,14,253567.8571428572,7100.0,5000.0,700000.0,same_type_ME10_TE20,5000.0,-0.9802814124142594,-0.295774647887324,101427142.85714284,99427142.85714284,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,78.9,Mining Laser Optimization Charge Blueprint,"4x Mining Laser Optimization Charge Blueprint [400 total runs, ME10/TE20]",WATCH,47.6,0.7875,97.88732394366197,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235937480,42882,10,20,100.0,4,400,2000000.0,5000.0,1049588174021,10000009,0,2026-10-09T15:06:49Z,,42882,10,20,14,253567.8571428572,7100.0,5000.0,700000.0,same_type_ME10_TE20,5000.0,-0.9802814124142594,-0.295774647887324,101427142.85714284,99427142.85714284,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,78.9,Mining Laser Optimization Charge Blueprint,"4x Mining Laser Optimization Charge Blueprint [400 total runs, ME10/TE20]",WATCH,47.6,0.7875,97.88732394366197,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235547490,33982,0,0,10.0,1,10,13000000.0,1300000.0,60008494,10000043,0,2026-09-27T17:56:20Z,,33982,0,0,3,4333333.333333333,3000000.0,2000000.0,6000000.0,same_type_ME0_TE0,1300000.0,-0.7,-0.5666666666666667,43333333.33333333,30333333.33333333,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,67.5,Limited Hyperspatial Accelerator Blueprint,"1x Limited Hyperspatial Accelerator Blueprint [10 total runs, ME0/TE0]",WATCH,46.1,0.3325,1.3333333333333333,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236252769,57524,10,20,40.0,1,40,9000000.0,225000.0,1049588174021,10000009,0,2026-10-18T21:52:11Z,40 Runs 10/20 57524,57524,10,20,84,501191.66339285707,347500.0,310437.5,487500.0,same_type_ME10_TE20,225000.0,-0.5510699470201789,-0.3525179856115108,20047666.535714284,11047666.535714284,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,60.8,Capital Core Temperature Regulator Blueprint,"1x Capital Core Temperature Regulator Blueprint [40 total runs, ME10/TE20]",WATCH,45.9,0.8726,0.5095323741007194,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236336481,22475,3,2,4.0,1,4,11100000.0,2775000.0,60008494,10000043,0,2026-10-21T19:36:00Z,4 RUN,22475,3,2,4,5743749.9375,4987500.0,4481249.9375,6250000.0,same_type_ME3_TE2,2775000.0,-0.5168661536111661,-0.443609022556391,22974999.75,11874999.75,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,57.5,Damnation Blueprint,"1x Damnation Blueprint [4 total runs, ME3/TE2]",WATCH,45.5,0.5213,0.35463660401002506,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235747298,86133,0,0,1.0,1,1,15000000.0,15000000.0,1049588174021,10000009,0,2026-10-03T17:12:54Z,mutaplasmid,86133,0,0,5,28940000.0,29900000.0,28000000.0,29900000.0,same_type_ME0_TE0,15000000.0,-0.4816862474084312,-0.4983277591973244,28940000.0,13940000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,49.3,Glorified Exigent Sentry Drone Projection Mutaplasmid Blueprint,"1x Glorified Exigent Sentry Drone Projection Mutaplasmid Blueprint [1 total runs, ME0/TE0]",WATCH,45.1,0.6591,0.06354515050167224,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235611561,22469,1,8,5.0,1,5,20000000.0,4000000.0,60006496,10000028,0,2026-09-29T16:06:50Z,,22469,1,8,6,6685694.444444445,6083333.333333334,3418750.0,9166666.666666666,same_type_all_ME_TE,4000000.0,-0.4017076261503626,-0.3424657534246575,33428472.222222224,13428472.222222224,Aeddin II - Imperial Armaments Warehouse,30002383,Aeddin,10000028,0.6,24,14,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,51.2,Claymore Blueprint,"1x Claymore Blueprint [5 total runs, ME1/TE8]",WATCH,45.1,0.5275,0.9448630136986299,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236101252,31797,2,4,1.0,10,10,10000000.0,1000000.0,60011866,10000032,0,2026-10-14T10:47:56Z,,31797,2,4,4,3000000.0,1500000.0,1000000.0,3500000.0,same_type_ME2_TE4,1000000.0,-0.6666666666666667,-0.3333333333333333,30000000.0,20000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.0,Medium Core Defense Field Extender II Blueprint,"10x Medium Core Defense Field Extender II Blueprint [10 total runs, ME2/TE4]",WATCH,39.3,0.3975,1.6666666666666667,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236101261,31797,2,4,1.0,10,10,10000000.0,1000000.0,60011866,10000032,0,2026-10-14T10:48:17Z,,31797,2,4,4,3000000.0,1500000.0,1000000.0,3500000.0,same_type_ME2_TE4,1000000.0,-0.6666666666666667,-0.3333333333333333,30000000.0,20000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.0,Medium Core Defense Field Extender II Blueprint,"10x Medium Core Defense Field Extender II Blueprint [10 total runs, ME2/TE4]",WATCH,39.3,0.3975,1.6666666666666667,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236101267,31797,2,4,1.0,10,10,10000000.0,1000000.0,60011866,10000032,0,2026-10-14T10:48:41Z,,31797,2,4,4,3000000.0,1500000.0,1000000.0,3500000.0,same_type_ME2_TE4,1000000.0,-0.6666666666666667,-0.3333333333333333,30000000.0,20000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.0,Medium Core Defense Field Extender II Blueprint,"10x Medium Core Defense Field Extender II Blueprint [10 total runs, ME2/TE4]",WATCH,39.3,0.3975,1.6666666666666667,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235506088,85232,9,18,10.0,6,60,15999999.0,266666.65,1045667241057,10000058,0,2026-09-26T16:46:48Z,,85232,9,18,6,768166.6666666666,440000.0,379250.0,1250000.0,same_type_all_ME_TE,266666.65,-0.6528531351703188,-0.3939394318181818,46090000.0,30090001.0,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,D 非友军00高风险,4,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,64.5,Mercenary Den Blueprint,"6x Mercenary Den Blueprint [60 total runs, ME9/TE18]",WATCH,34.7,0.5275,1.9789772727272728,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235732095,4384,0,0,50.0,1,50,19500000.0,390000.0,1049588174021,10000009,0,2026-10-03T08:37:17Z,50 runs,4384,0,0,14,634285.7142857143,450000.0,400000.0,825000.0,same_type_ME0_TE0,390000.0,-0.3851351351351352,-0.1333333333333333,31714285.71428572,12214285.714285716,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,44.3,Large Micro Jump Drive Blueprint,"1x Large Micro Jump Drive Blueprint [50 total runs, ME0/TE0]",WATCH,29.4,0.7875,0.9444444444444444,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235990363,28291,0,0,,10,500,5000000.0,10000.0,1049588174021,10000009,0,2026-10-11T02:26:41Z,,28291,0,0,6,38333.333333333336,12500.0,4583.333333333334,79166.66666666667,same_type_ME0_TE0,10000.0,-0.7391304347826086,-0.1999999999999999,19166666.666666668,14166666.666666668,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,62.1,'Integrated' Praetor Blueprint,"10x 'Integrated' Praetor Blueprint [500 total runs, ME0/TE0]",WATCH,21.8,0.5275,5.966666666666668,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
