contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,v2_value_status,v2_value_score,v2_value_confidence,v2_value_dispersion_iqr,v2_contract_live,v2_value_note
236150418,53722,0,0,1.0,1,1,21000000.0,21000000.0,60008494,10000043,0,2026-10-16T01:10:48Z,,53722,0,0,41,36585365.853658535,30000000.0,20000000.0,48000000.0,same_type_ME0_TE0,21000000.0,-0.4259999999999999,-0.3,36585365.853658535,15585365.853658536,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,54.9,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",WATCH,49.5,0.7875,0.9333333333333333,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236356984,83640,0,0,5.0,1,5,80000000.0,16000000.0,60008494,10000043,0,2026-10-22T13:27:52Z,,83640,0,0,11,27036363.63636364,20000000.0,19500000.0,33400000.0,same_type_ME0_TE0,16000000.0,-0.4082044384667115,-0.1999999999999999,135181818.1818182,55181818.18181819,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,59.1,Capital Micro Jump Drive Blueprint,"1x Capital Micro Jump Drive Blueprint [5 total runs, ME0/TE0]",WATCH,49.4,0.8263,0.695,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235562282,11191,2,4,1.0,6,6,6000000.0,1000000.0,60008494,10000043,0,2026-09-28T05:32:41Z,,11191,2,4,4,3312500.0,3250000.0,1312500.0,5250000.0,same_type_ME2_TE4,1000000.0,-0.6981132075471699,-0.6923076923076923,19875000.0,13875000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,66.1,Sentinel Blueprint,"6x Sentinel Blueprint [6 total runs, ME2/TE4]",WATCH,49.3,0.3975,1.2115384615384615,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236376737,33547,0,0,1.0,1,1,10000000.0,10000000.0,1053970513596,10000003,0,2026-10-02T04:28:32Z,,33547,0,0,4,32250000.0,32000000.0,31500000.0,32750000.0,same_type_ME0_TE0,10000000.0,-0.689922480620155,-0.6875,32250000.0,22250000.0,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,61.3,High-grade Ascendancy Delta Blueprint,"1x High-grade Ascendancy Delta Blueprint [1 total runs, ME0/TE0]",WATCH,49.2,0.6002,0.0390625,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236336737,11191,2,4,1.0,4,4,3000000.0,750000.0,60008494,10000043,0,2026-10-21T19:46:35Z,,11191,2,4,4,3375000.0,3250000.0,1375000.0,5250000.0,same_type_ME2_TE4,750000.0,-0.7777777777777778,-0.7692307692307692,13500000.0,10500000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.6,Sentinel Blueprint,"4x Sentinel Blueprint [4 total runs, ME2/TE4]",WATCH,48.9,0.3975,1.1923076923076923,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236361622,997,10,20,10.0,20,200,70000000.0,350000.0,60008494,10000043,0,2026-10-22T16:12:44Z,20 x 10run 10/20 Armageddon,997,10,20,70,532685.7071428571,425000.0,400000.0,599000.0,same_type_ME10_TE20,350000.0,-0.3429521473792124,-0.1764705882352941,106537141.42857143,36537141.42857143,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,49.8,Armageddon Blueprint,"20x Armageddon Blueprint [200 total runs, ME10/TE20]",WATCH,48.7,0.8829,0.4682352941176471,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236361629,997,10,20,10.0,20,200,70000000.0,350000.0,60008494,10000043,0,2026-10-22T16:13:10Z,20 x 10run 10/20 Armageddon,997,10,20,70,532685.7071428571,425000.0,400000.0,599000.0,same_type_ME10_TE20,350000.0,-0.3429521473792124,-0.1764705882352941,106537141.42857143,36537141.42857143,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,49.8,Armageddon Blueprint,"20x Armageddon Blueprint [200 total runs, ME10/TE20]",WATCH,48.7,0.8829,0.4682352941176471,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236286868,22930,0,0,3.0,1,3,2000000.0,666666.6666666666,60008494,10000043,0,2026-10-20T01:59:28Z,,22930,0,0,4,9141666.666666666,1500000.0,1141666.6666666665,9500000.0,same_type_ME0_TE0,666666.6666666666,-0.927073837739289,-0.5555555555555556,27425000.0,25425000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,67.8,'Marketeer' Tracking Computer Blueprint,"1x 'Marketeer' Tracking Computer Blueprint [3 total runs, ME0/TE0]",WATCH,47.8,0.3975,5.572222222222223,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235937476,42882,10,20,100.0,4,400,2000000.0,5000.0,1049588174021,10000009,0,2026-10-09T15:06:43Z,,42882,10,20,14,253567.8571428572,7100.0,5000.0,700000.0,same_type_ME10_TE20,5000.0,-0.9802814124142594,-0.295774647887324,101427142.85714284,99427142.85714284,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,78.9,Mining Laser Optimization Charge Blueprint,"4x Mining Laser Optimization Charge Blueprint [400 total runs, ME10/TE20]",WATCH,47.6,0.7875,97.88732394366197,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235937480,42882,10,20,100.0,4,400,2000000.0,5000.0,1049588174021,10000009,0,2026-10-09T15:06:49Z,,42882,10,20,14,253567.8571428572,7100.0,5000.0,700000.0,same_type_ME10_TE20,5000.0,-0.9802814124142594,-0.295774647887324,101427142.85714284,99427142.85714284,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,78.9,Mining Laser Optimization Charge Blueprint,"4x Mining Laser Optimization Charge Blueprint [400 total runs, ME10/TE20]",WATCH,47.6,0.7875,97.88732394366197,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235547490,33982,0,0,10.0,1,10,13000000.0,1300000.0,60008494,10000043,0,2026-09-27T17:56:20Z,,33982,0,0,4,3875000.0,2750000.0,2125000.0,4500000.0,same_type_ME0_TE0,1300000.0,-0.6645161290322581,-0.5272727272727273,38750000.0,25750000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,67.9,Limited Hyperspatial Accelerator Blueprint,"1x Limited Hyperspatial Accelerator Blueprint [10 total runs, ME0/TE0]",WATCH,46.2,0.3975,0.8636363636363636,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236336481,22475,3,2,4.0,1,4,11100000.0,2775000.0,60008494,10000043,0,2026-10-21T19:36:00Z,4 RUN,22475,3,2,4,5743749.9375,4987500.0,4481249.9375,6250000.0,same_type_ME3_TE2,2775000.0,-0.5168661536111661,-0.443609022556391,22974999.75,11874999.75,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,57.5,Damnation Blueprint,"1x Damnation Blueprint [4 total runs, ME3/TE2]",WATCH,45.5,0.5213,0.35463660401002506,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235747298,86133,0,0,1.0,1,1,15000000.0,15000000.0,1049588174021,10000009,0,2026-10-03T17:12:54Z,mutaplasmid,86133,0,0,5,28940000.0,29900000.0,28000000.0,29900000.0,same_type_ME0_TE0,15000000.0,-0.4816862474084312,-0.4983277591973244,28940000.0,13940000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,49.3,Glorified Exigent Sentry Drone Projection Mutaplasmid Blueprint,"1x Glorified Exigent Sentry Drone Projection Mutaplasmid Blueprint [1 total runs, ME0/TE0]",WATCH,45.1,0.6591,0.06354515050167224,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235611561,22469,1,8,5.0,1,5,20000000.0,4000000.0,60006496,10000028,0,2026-09-29T16:06:50Z,,22469,1,8,7,6516309.523809524,5500000.0,4112500.0,8333333.333333334,same_type_all_ME_TE,4000000.0,-0.3861556168587975,-0.2727272727272727,32581547.61904762,12581547.61904762,Aeddin II - Imperial Armaments Warehouse,30002383,Aeddin,10000028,0.6,24,14,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,50.5,Claymore Blueprint,"1x Claymore Blueprint [5 total runs, ME1/TE8]",WATCH,44.8,0.6131,0.7674242424242426,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236385433,27913,10,20,300.0,1,300,27000000.0,90000.0,60003802,10000033,0,2026-10-02T12:25:41Z,,27913,10,20,3,223968.253968254,150000.0,121666.66666666666,289285.7142857143,same_type_ME10_TE20,90000.0,-0.5981573352232459,-0.4,67190476.1904762,40190476.190476194,Kusomonmon V - Moon 9 - Caldari Navy Testing Facilities,30002802,Kusomonmon,10000033,0.8,3,3,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.8,Concussion Bomb Blueprint,"1x Concussion Bomb Blueprint [300 total runs, ME10/TE20]",WATCH,42.3,0.3325,1.1174603174603177,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236034221,33558,0,0,1.0,1,1,12000000.0,12000000.0,60005686,10000042,0,2026-10-12T07:17:39Z,,33558,0,0,3,46293333.333333336,20000000.0,19440000.0,60000000.0,same_type_ME0_TE0,12000000.0,-0.7407834101382489,-0.4,46293333.333333336,34293333.333333336,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.1,Mid-grade Ascendancy Beta Blueprint,"1x Mid-grade Ascendancy Beta Blueprint [1 total runs, ME0/TE0]",WATCH,41.7,0.3325,2.028,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235506088,85232,9,18,10.0,6,60,15999999.0,266666.65,1045667241057,10000058,0,2026-09-26T16:46:48Z,,85232,9,18,7,737000.0,500000.0,379500.0,1025000.0,same_type_all_ME_TE,266666.65,-0.6381727951153324,-0.4666667,44220000.0,28220001.0,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,D 非友军00高风险,4,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,65.2,Mercenary Den Blueprint,"6x Mercenary Den Blueprint [60 total runs, ME9/TE18]",WATCH,41.7,0.5925,1.291,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235533747,998,10,18,10.0,1,10,10000000.0,1000000.0,1053970513596,10000003,0,2026-09-27T11:49:08Z,,998,10,18,4,4197500.0,4250000.0,947500.0,7500000.0,same_type_ME10_TE18,1000000.0,-0.7617629541393687,-0.7647058823529411,41975000.0,31975000.0,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,62.8,Typhoon Blueprint,"1x Typhoon Blueprint [10 total runs, ME10/TE18]",WATCH,41.1,0.3975,1.541764705882353,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235846426,998,10,18,10.0,1,10,10000000.0,1000000.0,1053970513596,10000003,0,2026-10-06T14:53:39Z,,998,10,18,4,4197500.0,4250000.0,947500.0,7500000.0,same_type_ME10_TE18,1000000.0,-0.7617629541393687,-0.7647058823529411,41975000.0,31975000.0,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,62.8,Typhoon Blueprint,"1x Typhoon Blueprint [10 total runs, ME10/TE18]",WATCH,41.1,0.3975,1.541764705882353,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236101252,31797,2,4,1.0,10,10,10000000.0,1000000.0,60011866,10000032,0,2026-10-14T10:47:56Z,,31797,2,4,4,3000000.0,1500000.0,1000000.0,3500000.0,same_type_ME2_TE4,1000000.0,-0.6666666666666667,-0.3333333333333333,30000000.0,20000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.0,Medium Core Defense Field Extender II Blueprint,"10x Medium Core Defense Field Extender II Blueprint [10 total runs, ME2/TE4]",WATCH,39.3,0.3975,1.6666666666666667,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236101261,31797,2,4,1.0,10,10,10000000.0,1000000.0,60011866,10000032,0,2026-10-14T10:48:17Z,,31797,2,4,4,3000000.0,1500000.0,1000000.0,3500000.0,same_type_ME2_TE4,1000000.0,-0.6666666666666667,-0.3333333333333333,30000000.0,20000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.0,Medium Core Defense Field Extender II Blueprint,"10x Medium Core Defense Field Extender II Blueprint [10 total runs, ME2/TE4]",WATCH,39.3,0.3975,1.6666666666666667,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236101267,31797,2,4,1.0,10,10,10000000.0,1000000.0,60011866,10000032,0,2026-10-14T10:48:41Z,,31797,2,4,4,3000000.0,1500000.0,1000000.0,3500000.0,same_type_ME2_TE4,1000000.0,-0.6666666666666667,-0.3333333333333333,30000000.0,20000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.0,Medium Core Defense Field Extender II Blueprint,"10x Medium Core Defense Field Extender II Blueprint [10 total runs, ME2/TE4]",WATCH,39.3,0.3975,1.6666666666666667,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235732095,4384,0,0,50.0,1,50,19500000.0,390000.0,1049588174021,10000009,0,2026-10-03T08:37:17Z,50 runs,4384,0,0,13,681025.6410256409,520000.0,400000.0,900000.0,same_type_ME0_TE0,390000.0,-0.4273343373493975,-0.25,34051282.05128204,14551282.05128204,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,48.9,Large Micro Jump Drive Blueprint,"1x Large Micro Jump Drive Blueprint [50 total runs, ME0/TE0]",WATCH,36.5,0.7875,0.9615384615384616,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235982942,27913,10,20,300.0,1,300,28000000.0,93333.33333333331,60008494,10000043,0,2026-10-10T20:41:25Z,,27913,10,20,3,222857.14285714287,150000.0,120000.0,289285.7142857143,same_type_ME10_TE20,93333.33333333331,-0.5811965811965812,-0.3777777777777777,66857142.85714286,38857142.85714286,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,66.9,Concussion Bomb Blueprint,"1x Concussion Bomb Blueprint [300 total runs, ME10/TE20]",WATCH,35.9,0.3325,1.1285714285714288,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236369759,33564,0,0,1.0,1,1,10000000.0,10000000.0,1047596687445,10000002,0,2026-10-01T21:33:43Z,Mid-grade Ascendancy Gamma Blueprint	,33564,0,0,4,31000000.0,11500000.0,11000000.0,31500000.0,same_type_ME0_TE0,10000000.0,-0.6774193548387097,-0.1304347826086956,31000000.0,21000000.0,Korsiki - Horizon,30000181,Korsiki,10000002,0.6,7,7,A2 Jita近郊高安,1,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.2,Mid-grade Ascendancy Gamma Blueprint,"1x Mid-grade Ascendancy Gamma Blueprint [1 total runs, ME0/TE0]",WATCH,27.6,0.3975,1.7826086956521738,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
