contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,v2_value_status,v2_value_score,v2_value_confidence,v2_value_dispersion_iqr,v2_contract_live,v2_value_note
235978657,41536,0,0,3.0,1,3,2000000.0,666666.6666666666,1053970513596,10000003,0,2026-09-19T18:15:06Z,,41536,0,0,35,6770573.605442177,2500000.0,1550133.3333333335,10000000.0,same_type_ME0_TE0,666666.6666666666,-0.9015346844275054,-0.7333333333333334,20311720.81632653,18311720.81632653,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,66.7,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",WATCH,57.3,0.7875,3.379946666666666,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235978664,41536,0,0,3.0,1,3,2000000.0,666666.6666666666,1053970513596,10000003,0,2026-09-19T18:15:22Z,,41536,0,0,35,6770573.605442177,2500000.0,1550133.3333333335,10000000.0,same_type_ME0_TE0,666666.6666666666,-0.9015346844275054,-0.7333333333333334,20311720.81632653,18311720.81632653,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,66.7,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",WATCH,57.3,0.7875,3.379946666666666,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235978668,41536,0,0,3.0,1,3,2000000.0,666666.6666666666,1053970513596,10000003,0,2026-09-19T18:15:35Z,,41536,0,0,35,6770573.605442177,2500000.0,1550133.3333333335,10000000.0,same_type_ME0_TE0,666666.6666666666,-0.9015346844275054,-0.7333333333333334,20311720.81632653,18311720.81632653,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,66.7,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",WATCH,57.3,0.7875,3.379946666666666,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235961682,31655,0,0,2.0,1,2,10000000.0,5000000.0,60011866,10000032,0,2026-10-10T09:14:53Z,,31655,0,0,3,26666666.666666668,30000000.0,17500000.0,37500000.0,same_type_ME0_TE0,5000000.0,-0.8125,-0.8333333333333334,53333333.333333336,43333333.333333336,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.5,Capital Warhead Rigor Catalyst II Blueprint,"1x Capital Warhead Rigor Catalyst II Blueprint [2 total runs, ME0/TE0]",WATCH,56.4,0.3783,0.6666666666666666,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235961699,31655,0,0,2.0,1,2,10000000.0,5000000.0,60011866,10000032,0,2026-10-10T09:15:12Z,,31655,0,0,3,26666666.666666668,30000000.0,17500000.0,37500000.0,same_type_ME0_TE0,5000000.0,-0.8125,-0.8333333333333334,53333333.333333336,43333333.333333336,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.5,Capital Warhead Rigor Catalyst II Blueprint,"1x Capital Warhead Rigor Catalyst II Blueprint [2 total runs, ME0/TE0]",WATCH,56.4,0.3783,0.6666666666666666,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235765211,43659,10,20,3.0,1,3,8450000.0,2816666.6666666665,60008494,10000043,0,2026-10-04T06:34:23Z,,43659,10,20,3,9666666.666666666,10000000.0,9500000.0,10000000.0,same_type_all_ME_TE,2816666.6666666665,-0.7086206896551723,-0.7183333333333333,29000000.0,20550000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,66.1,Amarr Phenomena Generator Blueprint,"1x Amarr Phenomena Generator Blueprint [3 total runs, ME10/TE20]",WATCH,56.0,0.5325,0.05,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236019569,53722,0,0,1.0,1,1,26000000.0,26000000.0,60008494,10000043,0,2026-09-27T19:17:15Z,,53722,0,0,35,41628571.42857143,40000000.0,27000000.0,49000000.0,same_type_ME0_TE0,26000000.0,-0.3754289636238846,-0.35,41628571.42857143,15628571.428571424,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,49.9,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",WATCH,55.8,0.8625,0.55,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236019580,53722,0,0,1.0,1,1,26000000.0,26000000.0,60008494,10000043,0,2026-09-27T19:17:29Z,,53722,0,0,35,41628571.42857143,40000000.0,27000000.0,49000000.0,same_type_ME0_TE0,26000000.0,-0.3754289636238846,-0.35,41628571.42857143,15628571.428571424,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,49.9,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",WATCH,55.8,0.8625,0.55,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236019587,53722,0,0,1.0,1,1,26000000.0,26000000.0,60008494,10000043,0,2026-09-27T19:17:46Z,,53722,0,0,35,41628571.42857143,40000000.0,27000000.0,49000000.0,same_type_ME0_TE0,26000000.0,-0.3754289636238846,-0.35,41628571.42857143,15628571.428571424,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,49.9,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",WATCH,55.8,0.8625,0.55,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235528584,33547,0,0,1.0,1,1,18000000.0,18000000.0,1053970513596,10000003,0,2026-09-27T08:50:14Z,,33547,0,0,19,32987315.736842107,32000000.0,30999500.0,35000000.0,same_type_ME0_TE0,18000000.0,-0.4543357166858963,-0.4375,32987315.736842107,14987315.736842109,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,51.7,High-grade Ascendancy Delta Blueprint,"1x High-grade Ascendancy Delta Blueprint [1 total runs, ME0/TE0]",WATCH,55.6,0.9687,0.125015625,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235737784,2184,10,20,300.0,6,1800,2500000.0,1388.888888888889,60008494,10000043,0,2026-10-03T12:25:34Z,,2184,10,20,5,19022.22,5555.55,5555.55,40000.0,same_type_ME10_TE20,1388.888888888889,-0.9269859727787352,-0.7499997499997499,34239996.0,31739996.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.8,Hammerhead I Blueprint,"6x Hammerhead I Blueprint [1800 total runs, ME10/TE20]",WATCH,54.0,0.4625,6.2000072000071995,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236079767,33821,0,0,1.0,1,1,210000000.0,210000000.0,60008494,10000043,0,2026-10-13T16:38:08Z,,33821,0,0,23,339395700.4492754,246000000.0,235600555.1666667,425000000.0,same_type_ME0_TE0,210000000.0,-0.381253210568041,-0.1463414634146341,339395700.4492754,129395700.44927536,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,67.5,Barghest Blueprint,"1x Barghest Blueprint [1 total runs, ME0/TE0]",WATCH,52.8,0.8075,0.769916442411924,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235421948,4384,0,0,25.0,1,25,11990000.0,479600.0,60015029,10000064,0,2026-09-24T03:58:10Z,25 runs,4384,0,0,6,992777.777777778,916666.6666666666,425000.0,1583333.3333333335,same_type_ME0_TE0,479600.0,-0.5169110240626749,-0.4768,24819444.444444448,12829444.444444448,Couster II - Moon 1 - Federal Navy Academy,30014971,Couster,10000064,0.9,11,11,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,62.6,Large Micro Jump Drive Blueprint,"1x Large Micro Jump Drive Blueprint [25 total runs, ME0/TE0]",WATCH,52.8,0.5275,1.263636363636364,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235698972,17719,0,0,1.0,3,3,21000000.0,7000000.0,60008494,10000043,0,2026-10-02T08:49:48Z,,17719,0,0,43,11695233.71458774,9980000.0,8800000.0,15000000.0,same_type_ME0_TE0,7000000.0,-0.4014655738543526,-0.2985971943887775,35085701.143763214,14085701.143763214,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,52.3,Phantasm Blueprint,"3x Phantasm Blueprint [3 total runs, ME0/TE0]",WATCH,51.8,0.8447,0.6212424849699398,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235265050,22469,1,8,5.0,1,5,20000000.0,4000000.0,60004588,10000030,0,2026-09-19T12:17:32Z,,22469,1,8,8,6639270.833333334,6083333.333333334,3681250.0,9250000.0,same_type_all_ME_TE,4000000.0,-0.39752420101354,-0.3424657534246575,33196354.16666667,13196354.166666672,Rens VI - Moon 8 - Brutor Tribe Treasury,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,52.7,Claymore Blueprint,"1x Claymore Blueprint [5 total runs, ME1/TE8]",WATCH,50.9,0.6575,0.9154109589041095,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235611561,22469,1,8,5.0,1,5,20000000.0,4000000.0,60006496,10000028,0,2026-09-29T16:06:50Z,,22469,1,8,8,6639270.833333334,6083333.333333334,3681250.0,9250000.0,same_type_all_ME_TE,4000000.0,-0.39752420101354,-0.3424657534246575,33196354.16666667,13196354.166666672,Aeddin II - Imperial Armaments Warehouse,30002383,Aeddin,10000028,0.6,24,14,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,52.7,Claymore Blueprint,"1x Claymore Blueprint [5 total runs, ME1/TE8]",WATCH,50.9,0.6575,0.9154109589041095,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236118102,29094,10,20,800.0,1,800,4000000.0,5000.0,1049588174021,10000009,0,2026-10-14T21:46:01Z,800 Runs 10/20 29094,29094,10,20,5,18230.0,18712.5,17500.0,18712.5,same_type_ME10_TE20,5000.0,-0.725726823916621,-0.7327989311957248,14584000.0,10584000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,60.6,Capital Quantum Microprocessor Blueprint,"1x Capital Quantum Microprocessor Blueprint [800 total runs, ME10/TE20]",WATCH,50.7,0.6588,0.06479625918503674,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235937476,42882,10,20,100.0,4,400,2000000.0,5000.0,1049588174021,10000009,0,2026-10-09T15:06:43Z,,42882,10,20,12,295043.75,7100.0,6575.0,700000.0,same_type_ME10_TE20,5000.0,-0.9830533607304002,-0.295774647887324,118017500.0,116017500.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,81.4,Mining Laser Optimization Charge Blueprint,"4x Mining Laser Optimization Charge Blueprint [400 total runs, ME10/TE20]",WATCH,49.3,0.7875,97.66549295774648,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235937480,42882,10,20,100.0,4,400,2000000.0,5000.0,1049588174021,10000009,0,2026-10-09T15:06:49Z,,42882,10,20,12,295043.75,7100.0,6575.0,700000.0,same_type_ME10_TE20,5000.0,-0.9830533607304002,-0.295774647887324,118017500.0,116017500.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,81.4,Mining Laser Optimization Charge Blueprint,"4x Mining Laser Optimization Charge Blueprint [400 total runs, ME10/TE20]",WATCH,49.3,0.7875,97.66549295774648,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235732095,4384,0,0,50.0,1,50,19500000.0,390000.0,1049588174021,10000009,0,2026-10-03T08:37:17Z,50 runs,4384,0,0,6,1007711.1111111112,916666.6666666666,484700.0,1583333.3333333335,same_type_ME0_TE0,390000.0,-0.612984320903257,-0.5745454545454545,50385555.55555556,30885555.55555556,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,64.6,Large Micro Jump Drive Blueprint,"1x Large Micro Jump Drive Blueprint [50 total runs, ME0/TE0]",WATCH,45.3,0.5275,1.1985090909090912,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235747298,86133,0,0,1.0,1,1,15000000.0,15000000.0,1049588174021,10000009,0,2026-10-03T17:12:54Z,mutaplasmid,86133,0,0,5,28940000.0,29900000.0,28000000.0,29900000.0,same_type_ME0_TE0,15000000.0,-0.4816862474084312,-0.4983277591973244,28940000.0,13940000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,49.3,Glorified Exigent Sentry Drone Projection Mutaplasmid Blueprint,"1x Glorified Exigent Sentry Drone Projection Mutaplasmid Blueprint [1 total runs, ME0/TE0]",WATCH,45.1,0.6591,0.06354515050167224,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235269718,33521,0,0,1.0,4,4,5000000.0,1250000.0,1053970513596,10000003,0,2026-09-19T14:18:31Z,4 runs wetu mobile depot,33521,0,0,29,3955772.07946027,1500000.0,1200000.0,9000000.0,same_type_ME0_TE0,1250000.0,-0.6840060612970018,-0.1666666666666666,15823088.31784108,10823088.31784108,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,65.6,'Wetu' Mobile Depot Blueprint,"4x 'Wetu' Mobile Depot Blueprint [4 total runs, ME0/TE0]",WATCH,31.2,0.7875,5.2,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235689600,46644,5,10,1.0,1,1,20000000.0,20000000.0,60008494,10000043,0,2026-10-01T23:13:26Z,5ME/10TE ,46644,5,10,3,48333333.333333336,25000000.0,22500000.0,62500000.0,same_type_ME5_TE10,20000000.0,-0.5862068965517242,-0.1999999999999999,48333333.333333336,28333333.333333336,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.9,Standup M-Set Asteroid Ore Grading Processor II Blueprint,"1x Standup M-Set Asteroid Ore Grading Processor II Blueprint [1 total runs, ME5/TE10]",WATCH,24.5,0.3325,1.6,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235353186,46644,4,14,1.0,1,1,20000000.0,20000000.0,60008494,10000043,0,2026-09-21T21:20:50Z,4/14,46644,4,14,4,41250000.0,22500000.0,20000000.0,43750000.0,same_type_all_ME_TE,20000000.0,-0.5151515151515151,-0.1111111111111111,41250000.0,21250000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,58.7,Standup M-Set Asteroid Ore Grading Processor II Blueprint,"1x Standup M-Set Asteroid Ore Grading Processor II Blueprint [1 total runs, ME4/TE14]",WATCH,21.5,0.3975,1.0555555555555556,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235954247,31393,0,0,2.0,1,2,2000000.0,1000000.0,60008494,10000043,0,2026-10-10T03:07:32Z,,31393,0,0,4,7000000.0,1125000.0,750000.0,7375000.0,same_type_ME0_TE0,1000000.0,-0.8571428571428572,-0.1111111111111111,14000000.0,12000000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.8,Capital Egress Port Maximizer II Blueprint,"1x Capital Egress Port Maximizer II Blueprint [2 total runs, ME0/TE0]",WATCH,20.6,0.3975,5.888888888888889,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
