contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,v2_value_status,v2_value_score,v2_value_confidence,v2_value_dispersion_iqr,v2_contract_live,v2_value_note
235961699,31655,0,0,2.0,1,2,10000000.0,5000000.0,60011866,10000032,0,2026-10-10T09:15:12Z,,31655,0,0,3,17500000.0,17500000.0,11250000.0,23750000.0,same_type_all_ME_TE,5000000.0,-0.7142857142857143,-0.7142857142857143,35000000.0,25000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.8,Capital Warhead Rigor Catalyst II Blueprint,"1x Capital Warhead Rigor Catalyst II Blueprint [2 total runs, ME0/TE0]",WATCH,54.0,0.3664,0.7142857142857143,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235486533,31417,0,0,2.0,1,2,1000000.0,500000.0,60011866,10000032,0,2026-09-26T04:43:48Z,,31417,0,0,4,5875000.0,3750000.0,2125000.0,7500000.0,same_type_ME0_TE0,500000.0,-0.9148936170212766,-0.8666666666666667,11750000.0,10750000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.6,Capital Semiconductor Memory Cell II Blueprint,"1x Capital Semiconductor Memory Cell II Blueprint [2 total runs, ME0/TE0]",WATCH,54.0,0.3975,1.4333333333333333,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236019569,53722,0,0,1.0,1,1,26000000.0,26000000.0,60008494,10000043,0,2026-09-27T19:17:15Z,,53722,0,0,36,41055555.55555555,37500000.0,26000000.0,49000000.0,same_type_ME0_TE0,26000000.0,-0.3667117726657645,-0.3066666666666666,41055555.55555555,15055555.555555552,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,48.9,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",WATCH,52.5,0.8467,0.6133333333333333,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236019580,53722,0,0,1.0,1,1,26000000.0,26000000.0,60008494,10000043,0,2026-09-27T19:17:29Z,,53722,0,0,36,41055555.55555555,37500000.0,26000000.0,49000000.0,same_type_ME0_TE0,26000000.0,-0.3667117726657645,-0.3066666666666666,41055555.55555555,15055555.555555552,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,48.9,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",WATCH,52.5,0.8467,0.6133333333333333,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236019587,53722,0,0,1.0,1,1,26000000.0,26000000.0,60008494,10000043,0,2026-09-27T19:17:46Z,,53722,0,0,36,41055555.55555555,37500000.0,26000000.0,49000000.0,same_type_ME0_TE0,26000000.0,-0.3667117726657645,-0.3066666666666666,41055555.55555555,15055555.555555552,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,48.9,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",WATCH,52.5,0.8467,0.6133333333333333,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235265050,22469,1,8,5.0,1,5,20000000.0,4000000.0,60004588,10000030,0,2026-09-19T12:17:32Z,,22469,1,8,8,6639270.833333334,6083333.333333334,3681250.0,9250000.0,same_type_all_ME_TE,4000000.0,-0.39752420101354,-0.3424657534246575,33196354.16666667,13196354.166666672,Rens VI - Moon 8 - Brutor Tribe Treasury,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,52.7,Claymore Blueprint,"1x Claymore Blueprint [5 total runs, ME1/TE8]",WATCH,50.9,0.6575,0.9154109589041095,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235611561,22469,1,8,5.0,1,5,20000000.0,4000000.0,60006496,10000028,0,2026-09-29T16:06:50Z,,22469,1,8,8,6639270.833333334,6083333.333333334,3681250.0,9250000.0,same_type_all_ME_TE,4000000.0,-0.39752420101354,-0.3424657534246575,33196354.16666667,13196354.166666672,Aeddin II - Imperial Armaments Warehouse,30002383,Aeddin,10000028,0.6,24,14,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,52.7,Claymore Blueprint,"1x Claymore Blueprint [5 total runs, ME1/TE8]",WATCH,50.9,0.6575,0.9154109589041095,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236118102,29094,10,20,800.0,1,800,4000000.0,5000.0,1049588174021,10000009,0,2026-10-14T21:46:01Z,800 Runs 10/20 29094,29094,10,20,5,18230.0,18712.5,17500.0,18712.5,same_type_ME10_TE20,5000.0,-0.725726823916621,-0.7327989311957248,14584000.0,10584000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,60.6,Capital Quantum Microprocessor Blueprint,"1x Capital Quantum Microprocessor Blueprint [800 total runs, ME10/TE20]",WATCH,50.7,0.6588,0.06479625918503674,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235937476,42882,10,20,100.0,4,400,2000000.0,5000.0,1049588174021,10000009,0,2026-10-09T15:06:43Z,,42882,10,20,12,295043.75,7100.0,6575.0,700000.0,same_type_ME10_TE20,5000.0,-0.9830533607304002,-0.295774647887324,118017500.0,116017500.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,81.4,Mining Laser Optimization Charge Blueprint,"4x Mining Laser Optimization Charge Blueprint [400 total runs, ME10/TE20]",WATCH,49.3,0.7875,97.66549295774648,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235937480,42882,10,20,100.0,4,400,2000000.0,5000.0,1049588174021,10000009,0,2026-10-09T15:06:49Z,,42882,10,20,12,295043.75,7100.0,6575.0,700000.0,same_type_ME10_TE20,5000.0,-0.9830533607304002,-0.295774647887324,118017500.0,116017500.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,81.4,Mining Laser Optimization Charge Blueprint,"4x Mining Laser Optimization Charge Blueprint [400 total runs, ME10/TE20]",WATCH,49.3,0.7875,97.66549295774648,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235525142,43914,0,0,60.0,1,60,70000000.0,1166666.6666666667,1052846002512,10000018,0,2026-09-27T06:38:16Z,60 ранов,43914,0,0,13,2300500.0,1800000.0,1149833.3333333333,2500000.0,same_type_ME0_TE0,1166666.6666666667,-0.4928638701731507,-0.3518518518518518,138030000.0,68030000.0,玩家建筑 1052846002512,30001540,1I5-0V,10000018,-0.5,-1,31,D 非友军00高风险,4,True,False,False,99012328,99013541,Fraternity Auxiliary,F.A.X,63.5,'Augmented' Mining Drone Blueprint,"1x 'Augmented' Mining Drone Blueprint [60 total runs, ME0/TE0]",WATCH,48.9,0.8125,0.7500925925925926,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235681869,22545,3,2,4.0,1,4,10000000.0,2500000.0,1049588174021,10000009,0,2026-10-01T17:53:56Z,4 runs 3/2,22545,3,2,23,5436956.521739131,4250000.0,3475000.0,7343750.0,same_type_ME3_TE2,2500000.0,-0.5401839264294283,-0.4117647058823529,21747826.086956523,11747826.086956523,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,59.8,Hulk Blueprint,"1x Hulk Blueprint [4 total runs, ME3/TE2]",WATCH,45.6,0.7875,0.9102941176470588,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235681876,22545,3,2,4.0,1,4,10000000.0,2500000.0,1049588174021,10000009,0,2026-10-01T17:54:08Z,4 runs 3/2,22545,3,2,23,5436956.521739131,4250000.0,3475000.0,7343750.0,same_type_ME3_TE2,2500000.0,-0.5401839264294283,-0.4117647058823529,21747826.086956523,11747826.086956523,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,59.8,Hulk Blueprint,"1x Hulk Blueprint [4 total runs, ME3/TE2]",WATCH,45.6,0.7875,0.9102941176470588,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235681886,22545,3,2,4.0,1,4,10000000.0,2500000.0,1049588174021,10000009,0,2026-10-01T17:54:18Z,4 runs 3/2,22545,3,2,23,5436956.521739131,4250000.0,3475000.0,7343750.0,same_type_ME3_TE2,2500000.0,-0.5401839264294283,-0.4117647058823529,21747826.086956523,11747826.086956523,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,59.8,Hulk Blueprint,"1x Hulk Blueprint [4 total runs, ME3/TE2]",WATCH,45.6,0.7875,0.9102941176470588,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235681892,22545,3,2,4.0,1,4,10000000.0,2500000.0,1049588174021,10000009,0,2026-10-01T17:54:26Z,4 runs 3/2,22545,3,2,23,5436956.521739131,4250000.0,3475000.0,7343750.0,same_type_ME3_TE2,2500000.0,-0.5401839264294283,-0.4117647058823529,21747826.086956523,11747826.086956523,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,59.8,Hulk Blueprint,"1x Hulk Blueprint [4 total runs, ME3/TE2]",WATCH,45.6,0.7875,0.9102941176470588,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235747298,86133,0,0,1.0,1,1,15000000.0,15000000.0,1049588174021,10000009,0,2026-10-03T17:12:54Z,mutaplasmid,86133,0,0,5,28940000.0,29900000.0,28000000.0,29900000.0,same_type_ME0_TE0,15000000.0,-0.4816862474084312,-0.4983277591973244,28940000.0,13940000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,49.3,Glorified Exigent Sentry Drone Projection Mutaplasmid Blueprint,"1x Glorified Exigent Sentry Drone Projection Mutaplasmid Blueprint [1 total runs, ME0/TE0]",WATCH,45.1,0.6591,0.06354515050167224,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235875907,41536,0,0,3.0,4,12,30000000.0,2500000.0,60008494,10000043,0,2026-10-07T13:55:51Z,,41536,0,0,36,6536668.783068784,2833333.333333333,1647566.6666666665,10000000.0,same_type_ME0_TE0,2500000.0,-0.6175421942021178,-0.1176470588235293,78440025.3968254,48440025.3968254,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,77.3,Zeugma Integrated Analyzer Blueprint,"4x Zeugma Integrated Analyzer Blueprint [12 total runs, ME0/TE0]",WATCH,42.1,0.7875,2.947917647058824,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236084794,53727,0,0,1.0,1,1,330000000.0,330000000.0,60006526,10000036,0,2026-09-29T19:29:35Z,,53727,0,0,3,463000000.0,400000000.0,399500000.0,495000000.0,same_type_ME0_TE0,330000000.0,-0.2872570194384449,-0.175,463000000.0,133000000.0,Esescama VIII - Moon 3 - Imperial Armaments Warehouse,30002964,Esescama,10000036,0.6,37,19,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,51.7,Mid-grade Nirvana Omega Blueprint,"1x Mid-grade Nirvana Omega Blueprint [1 total runs, ME0/TE0]",WATCH,40.3,0.4853,0.23875,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235629246,25505,0,0,50.0,1,50,20000000.0,400000.0,60008494,10000043,0,2026-09-30T04:21:04Z,,25505,0,0,20,839799.9969999999,448000.0,200000.0,1599999.985,same_type_ME0_TE0,400000.0,-0.5236961164218722,-0.1071428571428571,41989999.85,21989999.85,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.7,Improved Frentix Booster Blueprint,"1x Improved Frentix Booster Blueprint [50 total runs, ME0/TE0]",WATCH,38.9,0.7875,3.124999966517857,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235269718,33521,0,0,1.0,4,4,5000000.0,1250000.0,1053970513596,10000003,0,2026-09-19T14:18:31Z,4 runs wetu mobile depot,33521,0,0,27,4304347.78904992,1750000.0,1200000.0,9000000.0,same_type_ME0_TE0,1250000.0,-0.7095959570971594,-0.2857142857142857,17217391.15619968,12217391.15619968,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,65.8,'Wetu' Mobile Depot Blueprint,"4x 'Wetu' Mobile Depot Blueprint [4 total runs, ME0/TE0]",WATCH,38.3,0.7875,4.457142857142857,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235732095,4384,0,0,50.0,1,50,19500000.0,390000.0,1049588174021,10000009,0,2026-10-03T08:37:17Z,50 runs,4384,0,0,9,798474.0740740742,500000.0,479600.0,1333333.3333333333,same_type_ME0_TE0,390000.0,-0.5115683618754291,-0.2199999999999999,39923703.70370371,20423703.70370371,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,57.2,Large Micro Jump Drive Blueprint,"1x Large Micro Jump Drive Blueprint [50 total runs, ME0/TE0]",WATCH,32.4,0.7225,1.7074666666666665,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235506088,85232,9,18,10.0,6,60,15999999.0,266666.65,1045667241057,10000058,0,2026-09-26T16:46:48Z,,85232,9,18,7,715571.4285714285,380000.0,380000.0,1000000.0,same_type_all_ME_TE,266666.65,-0.6273374825314433,-0.2982456578947368,42934285.71428571,26934286.71428571,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,D 非友军00高风险,4,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,65.0,Mercenary Den Blueprint,"6x Mercenary Den Blueprint [60 total runs, ME9/TE18]",WATCH,31.8,0.5925,1.631578947368421,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235954247,31393,0,0,2.0,1,2,2000000.0,1000000.0,60008494,10000043,0,2026-10-10T03:07:32Z,,31393,0,0,4,7000000.0,1125000.0,750000.0,7375000.0,same_type_ME0_TE0,1000000.0,-0.8571428571428572,-0.1111111111111111,14000000.0,12000000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.8,Capital Egress Port Maximizer II Blueprint,"1x Capital Egress Port Maximizer II Blueprint [2 total runs, ME0/TE0]",WATCH,20.6,0.3975,5.888888888888889,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235980789,31417,0,0,2.0,2,4,10000000.0,2500000.0,1049588174021,10000009,0,2026-10-10T19:25:29Z,,31417,0,0,4,5375000.0,3000000.0,875000.0,7500000.0,same_type_ME0_TE0,2500000.0,-0.5348837209302326,-0.1666666666666666,21500000.0,11500000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,53.2,Capital Semiconductor Memory Cell II Blueprint,"2x Capital Semiconductor Memory Cell II Blueprint [4 total runs, ME0/TE0]",WATCH,13.8,0.3975,2.2083333333333335,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
