contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,v2_value_status,v2_value_score,v2_value_confidence,v2_value_dispersion_iqr,v2_contract_live,v2_value_note
235179634,21018,10,20,40.0,10,400,25000000.0,62500.0,60006658,10000043,0,2026-09-16T16:21:46Z,40 run 10/20,21018,10,20,86,152386.62354651163,120000.0,75000.0,200000.0,same_type_ME10_TE20,62500.0,-0.5898590142269038,-0.4791666666666666,60954649.41860466,35954649.41860466,Misaba V - Moon 3 - Zoar and Sons Factory,30003563,Misaba,10000043,0.1,-1,20,C 低安高风险,3,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.4,Capital Armor Plates Blueprint,"10x Capital Armor Plates Blueprint [400 total runs, ME10/TE20]",WATCH,57.0,0.7875,1.0416666666666667,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235737784,2184,10,20,300.0,6,1800,2500000.0,1388.888888888889,60008494,10000043,0,2026-10-03T12:25:34Z,,2184,10,20,6,16046.294444444446,5555.55,4388.8875,31388.8875,same_type_ME10_TE20,1388.888888888889,-0.913444883259652,-0.7499997499997499,28883330.000000004,26383330.000000004,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.0,Hammerhead I Blueprint,"6x Hammerhead I Blueprint [1800 total runs, ME10/TE20]",WATCH,56.4,0.5275,4.86000486000486,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236034237,33562,0,0,1.0,1,1,20000000.0,20000000.0,60005686,10000042,0,2026-10-12T07:18:05Z,,33562,0,0,8,32000000.0,30000000.0,24750000.0,37250000.0,same_type_ME0_TE0,20000000.0,-0.375,-0.3333333333333333,32000000.0,12000000.0,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,50.3,Mid-grade Ascendancy Epsilon Blueprint,"1x Mid-grade Ascendancy Epsilon Blueprint [1 total runs, ME0/TE0]",WATCH,55.1,0.7658,0.4166666666666667,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235850082,33562,0,0,1.0,1,1,18000000.0,18000000.0,60008494,10000043,0,2026-09-22T17:02:22Z,,33562,0,0,8,32250000.0,30000000.0,24750000.0,37250000.0,same_type_ME0_TE0,18000000.0,-0.4418604651162791,-0.4,32250000.0,14250000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,54.3,Mid-grade Ascendancy Epsilon Blueprint,"1x Mid-grade Ascendancy Epsilon Blueprint [1 total runs, ME0/TE0]",WATCH,54.2,0.7658,0.4166666666666667,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235562282,11191,2,4,1.0,6,6,6000000.0,1000000.0,60008494,10000043,0,2026-09-28T05:32:41Z,,11191,2,4,5,3769500.0,5000000.0,1425000.0,5000000.0,same_type_all_ME_TE,1000000.0,-0.7347128266348322,-0.8,22617000.0,16617000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,67.5,Sentinel Blueprint,"6x Sentinel Blueprint [6 total runs, ME2/TE4]",WATCH,54.0,0.4962,0.715,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235486533,31417,0,0,2.0,1,2,1000000.0,500000.0,60011866,10000032,0,2026-09-26T04:43:48Z,,31417,0,0,4,5875000.0,3750000.0,2125000.0,7500000.0,same_type_ME0_TE0,500000.0,-0.9148936170212766,-0.8666666666666667,11750000.0,10750000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.6,Capital Semiconductor Memory Cell II Blueprint,"1x Capital Semiconductor Memory Cell II Blueprint [2 total runs, ME0/TE0]",WATCH,54.0,0.3975,1.4333333333333333,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235991333,57512,10,20,40.0,1,40,15000000.0,375000.0,1049588174021,10000009,0,2026-10-11T03:20:03Z,40 Runs 10/20 57512,57512,10,20,48,1055446.86875,774750.0,712499.975,1328125.0,same_type_ME10_TE20,375000.0,-0.6447002581530943,-0.5159728944820909,42217874.75000001,27217874.750000007,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,68.1,Gravimetric-FTL Interlink Communicator Blueprint,"1x Gravimetric-FTL Interlink Communicator Blueprint [40 total runs, ME10/TE20]",WATCH,53.9,0.8013,0.7946111971603743,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236049219,57512,10,20,40.0,1,40,15000000.0,375000.0,1049588174021,10000009,0,2026-10-12T17:01:35Z,40 runs 10/20,57512,10,20,48,1055446.86875,774750.0,712499.975,1328125.0,same_type_ME10_TE20,375000.0,-0.6447002581530943,-0.5159728944820909,42217874.75000001,27217874.750000007,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,68.1,Gravimetric-FTL Interlink Communicator Blueprint,"1x Gravimetric-FTL Interlink Communicator Blueprint [40 total runs, ME10/TE20]",WATCH,53.9,0.8013,0.7946111971603743,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235747298,86133,0,0,1.0,1,1,15000000.0,15000000.0,1049588174021,10000009,0,2026-10-03T17:12:54Z,mutaplasmid,86133,0,0,7,32100000.0,29900000.0,28950000.0,29950000.0,same_type_ME0_TE0,15000000.0,-0.5327102803738317,-0.4983277591973244,32100000.0,17100000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,56.8,Glorified Exigent Sentry Drone Projection Mutaplasmid Blueprint,"1x Glorified Exigent Sentry Drone Projection Mutaplasmid Blueprint [1 total runs, ME0/TE0]",WATCH,51.6,0.7966,0.033444816053511704,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235518810,73979,0,0,1.0,10,10,165000000.0,16500000.0,60004588,10000030,0,2026-09-27T01:17:45Z,10X TFI,73979,0,0,8,30537500.0,19000000.0,15975000.0,51375000.0,same_type_ME0_TE0,16500000.0,-0.459680720425706,-0.131578947368421,305375000.0,140375000.0,Rens VI - Moon 8 - Brutor Tribe Treasury,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.0,Thrasher Fleet Issue Blueprint,"10x Thrasher Fleet Issue Blueprint [10 total runs, ME0/TE0]",WATCH,51.3,0.6575,1.8631578947368421,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235937476,42882,10,20,100.0,4,400,2000000.0,5000.0,1049588174021,10000009,0,2026-10-09T15:06:43Z,,42882,10,20,11,320906.8181818182,7250.0,4312.5,700000.0,same_type_ME10_TE20,5000.0,-0.9844191531101496,-0.3103448275862068,128362727.27272728,126362727.27272728,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,83.0,Mining Laser Optimization Charge Blueprint,"4x Mining Laser Optimization Charge Blueprint [400 total runs, ME10/TE20]",WATCH,51.2,0.7875,95.95689655172414,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235937480,42882,10,20,100.0,4,400,2000000.0,5000.0,1049588174021,10000009,0,2026-10-09T15:06:49Z,,42882,10,20,11,320906.8181818182,7250.0,4312.5,700000.0,same_type_ME10_TE20,5000.0,-0.9844191531101496,-0.3103448275862068,128362727.27272728,126362727.27272728,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,83.0,Mining Laser Optimization Charge Blueprint,"4x Mining Laser Optimization Charge Blueprint [400 total runs, ME10/TE20]",WATCH,51.2,0.7875,95.95689655172414,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235265050,22469,1,8,5.0,1,5,20000000.0,4000000.0,60004588,10000030,0,2026-09-19T12:17:32Z,,22469,1,8,8,6639270.833333334,6083333.333333334,3681250.0,9250000.0,same_type_all_ME_TE,4000000.0,-0.39752420101354,-0.3424657534246575,33196354.16666667,13196354.166666672,Rens VI - Moon 8 - Brutor Tribe Treasury,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,52.7,Claymore Blueprint,"1x Claymore Blueprint [5 total runs, ME1/TE8]",WATCH,50.9,0.6575,0.9154109589041095,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235611561,22469,1,8,5.0,1,5,20000000.0,4000000.0,60006496,10000028,0,2026-09-29T16:06:50Z,,22469,1,8,8,6639270.833333334,6083333.333333334,3681250.0,9250000.0,same_type_all_ME_TE,4000000.0,-0.39752420101354,-0.3424657534246575,33196354.16666667,13196354.166666672,Aeddin II - Imperial Armaments Warehouse,30002383,Aeddin,10000028,0.6,24,14,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,52.7,Claymore Blueprint,"1x Claymore Blueprint [5 total runs, ME1/TE8]",WATCH,50.9,0.6575,0.9154109589041095,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235446492,29094,10,20,800.0,1,800,4000000.0,5000.0,1049588174021,10000009,0,2026-09-24T22:07:18Z,800 Runs 10/20 29094,29094,10,20,5,18230.0,18712.5,17500.0,18712.5,same_type_ME10_TE20,5000.0,-0.725726823916621,-0.7327989311957248,14584000.0,10584000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,60.6,Capital Quantum Microprocessor Blueprint,"1x Capital Quantum Microprocessor Blueprint [800 total runs, ME10/TE20]",WATCH,50.7,0.6588,0.06479625918503674,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235883716,25539,0,0,50.0,1,50,440000000.0,8800000.0,1045667241057,10000058,0,2026-10-07T18:41:03Z,strong exile,25539,0,0,5,12072000.0,13380000.0,8800000.0,13380000.0,same_type_ME0_TE0,8800000.0,-0.2710404241219351,-0.3423019431988041,603600000.0,163600000.0,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,D 非友军00高风险,4,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,50.6,Strong Exile Booster Blueprint,"1x Strong Exile Booster Blueprint [50 total runs, ME0/TE0]",WATCH,47.9,0.5894,0.3423019431988042,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235884560,25539,0,0,50.0,1,50,440000000.0,8800000.0,1045667241057,10000058,0,2026-10-07T19:19:00Z,,25539,0,0,5,12072000.0,13380000.0,8800000.0,13380000.0,same_type_ME0_TE0,8800000.0,-0.2710404241219351,-0.3423019431988041,603600000.0,163600000.0,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,D 非友军00高风险,4,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,50.6,Strong Exile Booster Blueprint,"1x Strong Exile Booster Blueprint [50 total runs, ME0/TE0]",WATCH,47.9,0.5894,0.3423019431988042,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235884571,25539,0,0,50.0,1,50,440000000.0,8800000.0,1045667241057,10000058,0,2026-10-07T19:19:35Z,,25539,0,0,5,12072000.0,13380000.0,8800000.0,13380000.0,same_type_ME0_TE0,8800000.0,-0.2710404241219351,-0.3423019431988041,603600000.0,163600000.0,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,D 非友军00高风险,4,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,50.6,Strong Exile Booster Blueprint,"1x Strong Exile Booster Blueprint [50 total runs, ME0/TE0]",WATCH,47.9,0.5894,0.3423019431988042,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235991988,57524,10,20,40.0,1,40,9000000.0,225000.0,1049588174021,10000009,0,2026-10-11T03:52:11Z,40 Runs 10/20 57524,57524,10,20,62,593332.6568548387,386250.0,348125.0,683625.0,same_type_ME10_TE20,225000.0,-0.6207860844999011,-0.4174757281553398,23733306.274193548,14733306.274193548,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,66.2,Capital Core Temperature Regulator Blueprint,"1x Capital Core Temperature Regulator Blueprint [40 total runs, ME10/TE20]",WATCH,46.3,0.7875,0.8686084142394822,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235199880,57522,10,20,400.0,1,400,30000000.0,75000.0,60008494,10000043,0,2026-09-17T09:43:12Z,10/20 400 runs,57522,10,20,40,161341.97251086956,86250.0,74999.975,275000.0,same_type_ME10_TE20,75000.0,-0.5351488590797582,-0.1304347826086956,64536789.00434782,34536789.00434782,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.7,Genetic Mutation Inhibitor Blueprint,"1x Genetic Mutation Inhibitor Blueprint [400 total runs, ME10/TE20]",WATCH,41.5,0.7875,2.3188408695652174,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235506088,85232,9,18,10.0,6,60,15999999.0,266666.65,1045667241057,10000058,0,2026-09-26T16:46:48Z,,85232,9,18,8,673625.0,380000.0,379750.0,750000.0,same_type_all_ME_TE,266666.65,-0.604131898311375,-0.2982456578947368,40417500.0,24417501.0,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,D 非友军00高风险,4,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,65.7,Mercenary Den Blueprint,"6x Mercenary Den Blueprint [60 total runs, ME9/TE18]",WATCH,34.4,0.6575,0.9743421052631579,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235954247,31393,0,0,2.0,1,2,2000000.0,1000000.0,60008494,10000043,0,2026-10-10T03:07:32Z,,31393,0,0,4,7062500.0,1250000.0,937500.0,7375000.0,same_type_ME0_TE0,1000000.0,-0.8584070796460177,-0.1999999999999999,14125000.0,12125000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.8,Capital Egress Port Maximizer II Blueprint,"1x Capital Egress Port Maximizer II Blueprint [2 total runs, ME0/TE0]",WATCH,25.8,0.3975,5.15,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235689600,46644,5,10,1.0,1,1,20000000.0,20000000.0,60008494,10000043,0,2026-10-01T23:13:26Z,5ME/10TE ,46644,5,10,3,48333333.333333336,25000000.0,22500000.0,62500000.0,same_type_ME5_TE10,20000000.0,-0.5862068965517242,-0.1999999999999999,48333333.333333336,28333333.333333336,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.9,Standup M-Set Asteroid Ore Grading Processor II Blueprint,"1x Standup M-Set Asteroid Ore Grading Processor II Blueprint [1 total runs, ME5/TE10]",WATCH,24.5,0.3325,1.6,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235353186,46644,4,14,1.0,1,1,20000000.0,20000000.0,60008494,10000043,0,2026-09-21T21:20:50Z,4/14,46644,4,14,4,41250000.0,22500000.0,20000000.0,43750000.0,same_type_all_ME_TE,20000000.0,-0.5151515151515151,-0.1111111111111111,41250000.0,21250000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,58.7,Standup M-Set Asteroid Ore Grading Processor II Blueprint,"1x Standup M-Set Asteroid Ore Grading Processor II Blueprint [1 total runs, ME4/TE14]",WATCH,21.5,0.3975,1.0555555555555556,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235980789,31417,0,0,2.0,2,4,10000000.0,2500000.0,1049588174021,10000009,0,2026-10-10T19:25:29Z,,31417,0,0,4,5375000.0,3000000.0,875000.0,7500000.0,same_type_ME0_TE0,2500000.0,-0.5348837209302326,-0.1666666666666666,21500000.0,11500000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,53.2,Capital Semiconductor Memory Cell II Blueprint,"2x Capital Semiconductor Memory Cell II Blueprint [4 total runs, ME0/TE0]",WATCH,13.8,0.3975,2.2083333333333335,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
