contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,v2_value_status,v2_value_score,v2_value_confidence,v2_value_dispersion_iqr,v2_contract_live,v2_value_note
235737784,2184,10,20,300.0,6,1800,2500000.0,1388.888888888889,60008494,10000043,0,2026-10-03T12:25:34Z,,2184,10,20,6,16046.294444444446,5555.55,4388.8875,31388.8875,same_type_ME10_TE20,1388.888888888889,-0.913444883259652,-0.7499997499997499,28883330.000000004,26383330.000000004,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.0,Hammerhead I Blueprint,"6x Hammerhead I Blueprint [1800 total runs, ME10/TE20]",WATCH,56.4,0.5275,4.86000486000486,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235471567,3767,10,20,10.0,1,10,150000.0,15000.0,60013189,10000033,0,2026-09-25T17:02:57Z,Vigil BPC - 10-run Me10% Te20%,3767,10,20,3,6122555.555555556,56000.0,33833.33333333333,9178000.0,same_type_ME10_TE20,15000.0,-0.9975500426474058,-0.7321428571428572,61225555.55555556,61075555.55555556,Iivinen X - Moon 10 - Genolution Biohazard Containment Facility,30002766,Iivinen,10000033,0.7,8,8,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.2,Vigil Blueprint,"1x Vigil Blueprint [10 total runs, ME10/TE20]",WATCH,56.1,0.3325,163.28869047619045,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235850082,33562,0,0,1.0,1,1,18000000.0,18000000.0,60008494,10000043,0,2026-09-22T17:02:22Z,,33562,0,0,12,29541666.666666668,27500000.0,23000000.0,36250000.0,same_type_ME0_TE0,18000000.0,-0.3906911142454161,-0.3454545454545454,29541666.666666668,11541666.666666668,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,50.8,Mid-grade Ascendancy Epsilon Blueprint,"1x Mid-grade Ascendancy Epsilon Blueprint [1 total runs, ME0/TE0]",WATCH,55.9,0.8795,0.4818181818181818,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235367593,17927,0,0,1.0,1,1,15000000.0,15000000.0,60012127,10000001,0,2026-09-22T10:19:30Z,Cruor Blueprint*,17927,0,0,5,29756000.0,29800000.0,29800000.0,29800000.0,same_type_ME0_TE0,15000000.0,-0.495899986557333,-0.4966442953020133,29756000.0,14756000.0,Yuzier V - Moon 1 - Ammatar Fleet Assembly Plant,30000007,Yuzier,10000001,0.9,30,20,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,56.8,Cruor Blueprint,"1x Cruor Blueprint [1 total runs, ME0/TE0]",WATCH,55.8,0.675,0.0,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235486533,31417,0,0,2.0,1,2,1000000.0,500000.0,60011866,10000032,0,2026-09-26T04:43:48Z,,31417,0,0,4,5875000.0,3750000.0,2125000.0,7500000.0,same_type_ME0_TE0,500000.0,-0.9148936170212766,-0.8666666666666667,11750000.0,10750000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.6,Capital Semiconductor Memory Cell II Blueprint,"1x Capital Semiconductor Memory Cell II Blueprint [2 total runs, ME0/TE0]",WATCH,54.0,0.3975,1.4333333333333333,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235593489,25509,0,0,50.0,6,300,12000000.0,40000.0,60008494,10000043,0,2026-09-29T03:16:05Z,,25509,0,0,33,79636.36363636363,60000.0,60000.0,100000.0,same_type_ME0_TE0,40000.0,-0.497716894977169,-0.3333333333333333,23890909.09090909,11890909.09090909,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,61.6,Standard Frentix Booster Blueprint,"6x Standard Frentix Booster Blueprint [300 total runs, ME0/TE0]",WATCH,53.1,0.8333,0.6666666666666666,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235518810,73979,0,0,1.0,10,10,165000000.0,16500000.0,60004588,10000030,0,2026-09-27T01:17:45Z,10X TFI,73979,0,0,9,28911111.111111112,19000000.0,15900000.0,50500000.0,same_type_ME0_TE0,16500000.0,-0.4292851652574942,-0.131578947368421,289111111.1111111,124111111.1111111,Rens VI - Moon 8 - Brutor Tribe Treasury,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.5,Thrasher Fleet Issue Blueprint,"10x Thrasher Fleet Issue Blueprint [10 total runs, ME0/TE0]",WATCH,52.6,0.7225,1.8210526315789475,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235528584,33547,0,0,1.0,1,1,18000000.0,18000000.0,1053970513596,10000003,0,2026-09-27T08:50:14Z,,33547,0,0,25,32467999.96,30000000.0,29000000.0,35000000.0,same_type_ME0_TE0,18000000.0,-0.4456079825620401,-0.4,32467999.96,14467999.96,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,50.7,High-grade Ascendancy Delta Blueprint,"1x High-grade Ascendancy Delta Blueprint [1 total runs, ME0/TE0]",WATCH,52.5,0.95,0.2,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235698972,17719,0,0,1.0,3,3,21000000.0,7000000.0,60008494,10000043,0,2026-10-02T08:49:48Z,,17719,0,0,43,11998076.109936576,9980000.0,8800000.0,15000000.0,same_type_ME0_TE0,7000000.0,-0.4165731292367169,-0.2985971943887775,35994228.329809725,14994228.329809723,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,53.9,Phantasm Blueprint,"3x Phantasm Blueprint [3 total runs, ME0/TE0]",WATCH,51.9,0.8447,0.6212424849699398,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235991988,57524,10,20,40.0,1,40,9000000.0,225000.0,1049588174021,10000009,0,2026-10-11T03:52:11Z,40 Runs 10/20 57524,57524,10,20,58,555946.5469827587,386250.0,350000.0,487500.0,same_type_ME10_TE20,225000.0,-0.5952848322898607,-0.4174757281553398,22237861.879310347,13237861.879310347,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,65.5,Capital Core Temperature Regulator Blueprint,"1x Capital Core Temperature Regulator Blueprint [40 total runs, ME10/TE20]",WATCH,51.7,0.911,0.3559870550161812,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235937476,42882,10,20,100.0,4,400,2000000.0,5000.0,1049588174021,10000009,0,2026-10-09T15:06:43Z,,42882,10,20,11,320906.8181818182,7250.0,4312.5,700000.0,same_type_ME10_TE20,5000.0,-0.9844191531101496,-0.3103448275862068,128362727.27272728,126362727.27272728,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,83.0,Mining Laser Optimization Charge Blueprint,"4x Mining Laser Optimization Charge Blueprint [400 total runs, ME10/TE20]",WATCH,51.2,0.7875,95.95689655172414,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235937480,42882,10,20,100.0,4,400,2000000.0,5000.0,1049588174021,10000009,0,2026-10-09T15:06:49Z,,42882,10,20,11,320906.8181818182,7250.0,4312.5,700000.0,same_type_ME10_TE20,5000.0,-0.9844191531101496,-0.3103448275862068,128362727.27272728,126362727.27272728,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,83.0,Mining Laser Optimization Charge Blueprint,"4x Mining Laser Optimization Charge Blueprint [400 total runs, ME10/TE20]",WATCH,51.2,0.7875,95.95689655172414,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235525142,43914,0,0,60.0,1,60,70000000.0,1166666.6666666667,1052846002512,10000018,0,2026-09-27T06:38:16Z,60 ранов,43914,0,0,12,2443944.4444444445,1833333.3333333333,1149958.3333333333,2622500.0,same_type_ME0_TE0,1166666.6666666667,-0.5226296287877066,-0.3636363636363636,146636666.66666666,76636666.66666666,玩家建筑 1052846002512,30001540,1I5-0V,10000018,-0.5,-1,31,D 非友军00高风险,4,True,False,False,99012328,99013541,Fraternity Auxiliary,F.A.X,67.8,'Augmented' Mining Drone Blueprint,"1x 'Augmented' Mining Drone Blueprint [60 total runs, ME0/TE0]",WATCH,49.8,0.7992,0.8032045454545456,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235441292,27917,10,20,300.0,1,300,30000000.0,100000.0,60011866,10000032,0,2026-09-24T18:23:12Z,300 runs 10/20,27917,10,20,3,160000.0,165000.0,157500.0,165000.0,same_type_ME10_TE20,100000.0,-0.375,-0.3939393939393939,48000000.0,18000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,46.2,Scorch Bomb Blueprint,"1x Scorch Bomb Blueprint [300 total runs, ME10/TE20]",WATCH,48.8,0.5336,0.045454545454545456,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235520220,995,10,20,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-27T02:27:22Z,BS Megathron 10/20 X60 Runs,995,10,20,78,789166.5333333333,699000.0,449999.9,1100000.0,same_type_ME10_TE20,500000.0,-0.3664201675049913,-0.284692417739628,47349992.0,17349992.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,49.2,Megathron Blueprint,"6x Megathron Blueprint [60 total runs, ME10/TE20]",WATCH,48.8,0.7875,0.9299,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235747298,86133,0,0,1.0,1,1,15000000.0,15000000.0,1049588174021,10000009,0,2026-10-03T17:12:54Z,mutaplasmid,86133,0,0,7,36814285.71428572,29900000.0,29900000.0,40000000.0,same_type_ME0_TE0,15000000.0,-0.5925494761350407,-0.4983277591973244,36814285.71428572,21814285.71428572,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,63.5,Glorified Exigent Sentry Drone Projection Mutaplasmid Blueprint,"1x Glorified Exigent Sentry Drone Projection Mutaplasmid Blueprint [1 total runs, ME0/TE0]",WATCH,48.7,0.7206,0.3377926421404682,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235908762,41167,0,0,1.0,1,1,250000000.0,250000000.0,60000085,10000028,0,2026-10-08T15:30:54Z,,41167,0,0,3,423333333.3333333,400000000.0,385000000.0,450000000.0,same_type_ME0_TE0,250000000.0,-0.4094488188976377,-0.375,423333333.3333333,173333333.3333333,Egbinger XI - Moon 3 - CBD Corporation Storage,30002420,Egbinger,10000028,0.0,-1,18,D 非友军00高风险,4,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,63.9,Domination Hexa 2500mm Repeating Cannon Blueprint,"1x Domination Hexa 2500mm Repeating Cannon Blueprint [1 total runs, ME0/TE0]",WATCH,46.9,0.5044,0.1625,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235889847,22467,3,2,4.0,1,4,22000000.0,5500000.0,60011866,10000032,0,2026-10-07T23:22:35Z,,22467,3,2,3,9999999.916666666,10000000.0,7499999.875,12500000.0,same_type_all_ME_TE,5500000.0,-0.4499999954166666,-0.4499999999999999,39999999.66666666,17999999.666666664,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,53.7,Astarte Blueprint,"1x Astarte Blueprint [4 total runs, ME3/TE2]",WATCH,46.9,0.42,0.5000000125,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235501946,4384,0,0,25.0,1,25,10000000.0,400000.0,60011866,10000032,0,2026-09-26T14:45:39Z,,4384,0,0,11,813289.6969696971,479960.0,464800.0,1166666.6666666665,same_type_ME0_TE0,400000.0,-0.508170334026863,-0.1665972164347029,20332242.42424243,10332242.42424243,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.4,Large Micro Jump Drive Blueprint,"1x Large Micro Jump Drive Blueprint [25 total runs, ME0/TE0]",WATCH,46.2,0.7875,1.462344084229241,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235506088,85232,9,18,10.0,6,60,15999999.0,266666.65,1045667241057,10000058,0,2026-09-26T16:46:48Z,,85232,9,18,8,673625.0,380000.0,379750.0,750000.0,same_type_all_ME_TE,266666.65,-0.604131898311375,-0.2982456578947368,40417500.0,24417501.0,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,D 非友军00高风险,4,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,65.7,Mercenary Den Blueprint,"6x Mercenary Den Blueprint [60 total runs, ME9/TE18]",WATCH,34.4,0.6575,0.9743421052631579,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235732095,4384,0,0,50.0,1,50,19500000.0,390000.0,1049588174021,10000009,0,2026-10-03T08:37:17Z,50 runs,4384,0,0,11,814198.787878788,479960.0,464800.0,1166666.6666666665,same_type_ME0_TE0,390000.0,-0.5210014976612071,-0.1874322860238353,40709939.3939394,21209939.3939394,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,59.3,Large Micro Jump Drive Blueprint,"1x Large Micro Jump Drive Blueprint [50 total runs, ME0/TE0]",WATCH,33.5,0.7875,1.462344084229241,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235689600,46644,5,10,1.0,1,1,20000000.0,20000000.0,60008494,10000043,0,2026-10-01T23:13:26Z,5ME/10TE ,46644,5,10,3,48333333.333333336,25000000.0,22500000.0,62500000.0,same_type_ME5_TE10,20000000.0,-0.5862068965517242,-0.1999999999999999,48333333.333333336,28333333.333333336,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.9,Standup M-Set Asteroid Ore Grading Processor II Blueprint,"1x Standup M-Set Asteroid Ore Grading Processor II Blueprint [1 total runs, ME5/TE10]",WATCH,24.5,0.3325,1.6,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235954247,31393,0,0,2.0,1,2,2000000.0,1000000.0,60008494,10000043,0,2026-10-10T03:07:32Z,,31393,0,0,4,7037500.0,1175000.0,837500.0,7375000.0,same_type_ME0_TE0,1000000.0,-0.8579040852575488,-0.1489361702127659,14075000.0,12075000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.8,Capital Egress Port Maximizer II Blueprint,"1x Capital Egress Port Maximizer II Blueprint [2 total runs, ME0/TE0]",WATCH,22.8,0.3975,5.5638297872340425,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235353186,46644,4,14,1.0,1,1,20000000.0,20000000.0,60008494,10000043,0,2026-09-21T21:20:50Z,4/14,46644,4,14,4,41250000.0,22500000.0,20000000.0,43750000.0,same_type_all_ME_TE,20000000.0,-0.5151515151515151,-0.1111111111111111,41250000.0,21250000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,58.7,Standup M-Set Asteroid Ore Grading Processor II Blueprint,"1x Standup M-Set Asteroid Ore Grading Processor II Blueprint [1 total runs, ME4/TE14]",WATCH,21.5,0.3975,1.0555555555555556,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235980789,31417,0,0,2.0,2,4,10000000.0,2500000.0,1049588174021,10000009,0,2026-10-10T19:25:29Z,,31417,0,0,4,5375000.0,3000000.0,875000.0,7500000.0,same_type_ME0_TE0,2500000.0,-0.5348837209302326,-0.1666666666666666,21500000.0,11500000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,53.2,Capital Semiconductor Memory Cell II Blueprint,"2x Capital Semiconductor Memory Cell II Blueprint [4 total runs, ME0/TE0]",WATCH,13.8,0.3975,2.2083333333333335,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
