contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,products,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,valuation_basis,v2_value_status,v2_value_score,v2_value_confidence,v2_value_dispersion_iqr,v2_contract_live,v2_value_note
235460082,22783,10,20,300.0,1,300,10000000.0,33333.333333333336,60008494,10000043,0,2026-09-25T10:20:39Z,Runs 300 10/20,22783,10,20,5,99920.0,100000.0,99800.0,100000.0,same_type_ME10_TE20,33333.333333333336,-0.6663997864958633,-0.6666666666666666,29976000.0,19976000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.0,Interdiction Sphere Launcher I Blueprint,"1x Interdiction Sphere Launcher I Blueprint [300 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-10000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,62.4,0.6745,0.002,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236197906,11193,3,2,4.0,1,4,5000000.0,1250000.0,60008494,10000043,0,2026-10-17T13:28:09Z,Buzzard BPC 3/2 4r,11193,3,2,8,5833218.75,5962500.0,1080250.0,10500000.0,same_type_ME3_TE2,1250000.0,-0.7857100764479302,-0.790356394129979,23332875.0,18332875.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.7,Buzzard Blueprint,"1x Buzzard Blueprint [4 total runs, ME3/TE2]",,,,,,,0.0,,0.0,,,-5000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,61.4,0.6575,1.579832285115304,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236352568,45551,8,8,1.0,1,1,35000000.0,35000000.0,60011866,10000032,0,2026-10-22T09:44:49Z,,45551,8,8,8,52575000.0,56900000.0,47500000.0,58925000.0,same_type_ME8_TE8,35000000.0,-0.3342843556823585,-0.3848857644991212,52575000.0,17575000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,47.1,Standup Hyasyoda Research Lab Blueprint,"1x Standup Hyasyoda Research Lab Blueprint [1 total runs, ME8/TE8]",,,,,,,0.0,,0.0,,,-35000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,61.1,0.8198,0.2007908611599297,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235453540,2282,2,4,10.0,6,60,6000000.0,100000.0,1049588174021,10000009,0,2026-09-25T04:41:58Z,,2282,2,4,7,769230.7692307691,769230.7692307692,769230.7692307692,769230.7692307692,same_type_all_ME_TE,100000.0,-0.87,-0.87,46153846.15384615,40153846.15384615,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,67.0,Multispectrum Shield Hardener II Blueprint,"6x Multispectrum Shield Hardener II Blueprint [60 total runs, ME2/TE4]",,,,,,,0.0,,0.0,,,-6000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,60.2,0.805,0.0,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235952312,994,10,20,5.0,10,50,25000000.0,500000.0,60004048,10000002,0,2026-09-26T01:13:48Z,,994,10,20,83,735434.7626506025,750000.0,484994.95,899900.0,same_type_ME10_TE20,500000.0,-0.3201300436248961,-0.3333333333333333,36771738.13253012,11771738.132530125,Saisio VII - Moon 1 - Peace and Order Unit Testing Facilities,30000146,Saisio,10000002,0.7,5,5,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,46.8,Scorpion Blueprint,"10x Scorpion Blueprint [50 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-25000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,59.4,0.8617,0.5532067333333334,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236217568,12014,1,8,5.0,5,25,25000000.0,1000000.0,60002419,10000016,0,2026-10-17T23:57:17Z,,12014,1,8,7,1631535.6785714286,1605250.0,1605124.875,1740125.0,same_type_all_ME_TE,1000000.0,-0.3870805198231404,-0.3770440741317552,40788391.96428572,15788391.964285716,Sobaseki X - Moon 12 - Propel Dynamics Factory,30001363,Sobaseki,10000016,0.8,1,1,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,51.1,Broadsword Blueprint,"5x Broadsword Blueprint [25 total runs, ME1/TE8]",,,,,,,0.0,,0.0,,,-25000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,58.9,0.784,0.08409912786170379,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236316970,31044,0,0,2.0,2,4,400000.0,100000.0,60005686,10000042,0,2026-10-21T04:52:59Z,100k/run 4 runs,31044,0,0,3,2666666.6666666665,2500000.0,2375000.0,2875000.0,same_type_ME0_TE0,100000.0,-0.9625,-0.96,10666666.666666666,10266666.666666666,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,67.5,Capital Thermal Armor Reinforcer II Blueprint,"2x Capital Thermal Armor Reinforcer II Blueprint [4 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-400000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,58.3,0.495,0.2,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236037851,46647,10,20,5.0,1,5,15000000.0,3000000.0,60014104,10000042,0,2026-10-12T10:15:59Z,5 R 10/20,46647,10,20,9,6048850.574712644,5000000.0,4500000.0,10000000.0,same_type_ME10_TE20,3000000.0,-0.5040380047505939,-0.4,30244252.873563223,15244252.873563224,Elgoi VIII - Moon 19 - Thukker Mix Factory,30003412,Elgoi,10000042,0.9,23,13,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,64.7,Standup M-Set Moon Ore Grading Processor I Blueprint,"1x Standup M-Set Moon Ore Grading Processor I Blueprint [5 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-15000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,57.4,0.7225,1.1,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236226886,31739,0,0,2.0,1,2,15000000.0,7500000.0,1053611578697,10000018,0,2026-09-27T08:26:58Z,,31739,0,0,9,15568888.888888888,15000000.0,14975000.0,17250000.0,same_type_ME0_TE0,7500000.0,-0.5182700542392236,-0.5,31137777.777777776,16137777.777777776,玩家建筑 1053611578697,30001555,B6-XE8,10000018,-0.7,-1,34,D 非友军00高风险,4,True,False,False,99012328,99013541,Fraternity Auxiliary,F.A.X,57.2,Capital Explosive Shield Reinforcer II Blueprint,"1x Capital Explosive Shield Reinforcer II Blueprint [2 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-15000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,56.1,0.8971,0.15166666666666667,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236288644,28275,0,0,,5,360,360000.0,1000.0,60005686,10000042,0,2026-10-20T04:02:07Z,1k/run 360 runs,28275,0,0,3,141975.3086419753,8333.333333333334,4629.62962962963,212500.0,same_type_ME0_TE0,1000.0,-0.9929565217391304,-0.88,51111111.11111111,50751111.11111111,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.6,'Integrated' Hobgoblin Blueprint,"5x 'Integrated' Hobgoblin Blueprint [360 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-360000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,55.0,0.3325,24.944444444444443,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236311377,49714,0,0,1.0,29,29,72500000.0,2500000.0,1049588174021,10000009,0,2026-09-29T23:06:04Z,2.5m each,49714,0,0,93,3943708.871665969,3900000.0,3900000.0,4000000.0,same_type_ME0_TE0,2500000.0,-0.3660789674507826,-0.3589743589743589,114367557.27831309,41867557.278313085,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,46.9,Kikimora Blueprint,"29x Kikimora Blueprint [29 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-72500000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,54.8,0.9936,0.02564102564102564,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235991333,57512,10,20,40.0,1,40,15000000.0,375000.0,1049588174021,10000009,0,2026-10-11T03:20:03Z,40 Runs 10/20 57512,57512,10,20,61,1010284.4196721312,748750.0,724999.975,1187500.0,same_type_ME10_TE20,375000.0,-0.6288173976574842,-0.4991652754590985,40411376.78688525,25411376.786885247,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,67.8,Gravimetric-FTL Interlink Communicator Blueprint,"1x Gravimetric-FTL Interlink Communicator Blueprint [40 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-15000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,54.7,0.8456,0.6176961936560935,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236049219,57512,10,20,40.0,1,40,15000000.0,375000.0,1049588174021,10000009,0,2026-10-12T17:01:35Z,40 runs 10/20,57512,10,20,61,1010284.4196721312,748750.0,724999.975,1187500.0,same_type_ME10_TE20,375000.0,-0.6288173976574842,-0.4991652754590985,40411376.78688525,25411376.786885247,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,67.8,Gravimetric-FTL Interlink Communicator Blueprint,"1x Gravimetric-FTL Interlink Communicator Blueprint [40 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-15000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,54.7,0.8456,0.6176961936560935,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235737784,2184,10,20,300.0,6,1800,2500000.0,1388.888888888889,60008494,10000043,0,2026-10-03T12:25:34Z,,2184,10,20,5,19022.22,5555.55,5555.55,40000.0,same_type_ME10_TE20,1388.888888888889,-0.9269859727787352,-0.7499997499997499,34239996.0,31739996.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.8,Hammerhead I Blueprint,"6x Hammerhead I Blueprint [1800 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-2500000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,54.0,0.4625,6.2000072000071995,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236288036,33982,0,0,10.0,1,10,10000000.0,1000000.0,60011866,10000032,0,2026-09-29T03:19:50Z,,33982,0,0,3,4433333.333333333,3000000.0,2150000.0,6000000.0,same_type_ME0_TE0,1000000.0,-0.7744360902255639,-0.6666666666666667,44333333.33333333,34333333.33333333,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.2,Limited Hyperspatial Accelerator Blueprint,"1x Limited Hyperspatial Accelerator Blueprint [10 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-10000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,53.4,0.3325,1.2833333333333334,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236359127,22930,0,0,3.0,1,3,1700000.0,566666.6666666666,60011866,10000032,0,2026-10-22T14:48:46Z,,22930,0,0,3,11777777.777777778,1666666.6666666667,1166666.6666666667,17333333.333333336,same_type_ME0_TE0,566666.6666666666,-0.95188679245283,-0.66,35333333.333333336,33633333.333333336,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.0,'Marketeer' Tracking Computer Blueprint,"1x 'Marketeer' Tracking Computer Blueprint [3 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-1700000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,53.3,0.3325,9.700000000000001,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236331786,12041,2,4,1.0,6,6,3000000.0,500000.0,60011866,10000032,0,2026-10-21T16:36:53Z,,12041,2,4,3,5166666.666666667,2000000.0,1750000.0,7000000.0,same_type_all_ME_TE,500000.0,-0.9032258064516128,-0.75,31000000.0,28000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.2,Purifier Blueprint,"6x Purifier Blueprint [6 total runs, ME2/TE4]",,,,,,,0.0,,0.0,,,-3000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,52.8,0.3325,2.625,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236187705,53722,0,0,1.0,1,1,20000000.0,20000000.0,60008494,10000043,0,2026-10-17T06:58:35Z,,53722,0,0,42,36214285.71428572,29500000.0,20250000.0,47500000.0,same_type_ME0_TE0,20000000.0,-0.4477317554240632,-0.3220338983050848,36214285.71428572,16214285.714285716,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,57.2,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-20000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,50.8,0.7875,0.923728813559322,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236211029,53722,0,0,1.0,1,1,20000000.0,20000000.0,60013012,10000001,0,2026-10-17T19:37:33Z,,53722,0,0,42,36214285.71428572,29500000.0,20250000.0,47500000.0,same_type_ME0_TE0,20000000.0,-0.4477317554240632,-0.3220338983050848,36214285.71428572,16214285.714285716,Asghatil IX - Moon 3 - DED Assembly Plant,30000084,Asghatil,10000001,0.8,31,21,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,57.2,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-20000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,50.8,0.7875,0.923728813559322,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235732095,4384,0,0,50.0,1,50,19500000.0,390000.0,1049588174021,10000009,0,2026-10-03T08:37:17Z,50 runs,4384,0,0,10,751333.3333333333,716666.6666666667,400000.0,925000.0,same_type_ME0_TE0,390000.0,-0.4809228039041703,-0.4558139534883721,37566666.66666666,18066666.666666664,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,54.8,Large Micro Jump Drive Blueprint,"1x Large Micro Jump Drive Blueprint [50 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-19500000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,50.2,0.8169,0.7325581395348837,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235793425,33817,0,0,1.0,1,1,20000000.0,20000000.0,60012439,10000048,0,2026-10-04T23:00:34Z,Garmur BP 1 Run,33817,0,0,12,30286666.666666668,28500000.0,26485000.0,35000000.0,same_type_ME0_TE0,20000000.0,-0.3396434074400176,-0.2982456140350877,30286666.666666668,10286666.666666668,Aulbres X - Moon 2 - CONCORD Bureau,30003818,Aulbres,10000048,0.1,-1,19,C 低安高风险,3,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,42.5,Garmur Blueprint,"1x Garmur Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-20000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,50.1,0.9253,0.2987719298245614,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236328349,33547,0,0,1.0,1,1,24000000.0,24000000.0,60005686,10000042,0,2026-09-30T14:35:23Z,,33547,0,0,7,34982857.14285714,32000000.0,31000000.0,37940000.0,same_type_ME0_TE0,24000000.0,-0.3139496896439072,-0.25,34982857.14285714,10982857.142857142,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,43.0,High-grade Ascendancy Delta Blueprint,"1x High-grade Ascendancy Delta Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-24000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,49.5,0.7508,0.216875,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235562282,11191,2,4,1.0,6,6,6000000.0,1000000.0,60008494,10000043,0,2026-09-28T05:32:41Z,,11191,2,4,4,3312500.0,3250000.0,1312500.0,5250000.0,same_type_ME2_TE4,1000000.0,-0.6981132075471699,-0.6923076923076923,19875000.0,13875000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,66.1,Sentinel Blueprint,"6x Sentinel Blueprint [6 total runs, ME2/TE4]",,,,,,,0.0,,0.0,,,-6000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,49.3,0.3975,1.2115384615384615,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235544544,21028,9,18,40.0,3,120,25000000.0,208333.3333333333,60004891,10000042,0,2026-09-27T16:30:52Z,,21028,9,18,70,309251.0035081374,300000.0,262000.0,399999.8,same_type_all_ME_TE,208333.3333333333,-0.3263293215866593,-0.3055555555555554,37110120.42097649,12110120.42097649,Resbroko I - Moon 7 - Republic Fleet Assembly Plant,30002056,Resbroko,10000042,0.4,-1,11,C 低安高风险,3,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,41.4,Capital Cargo Bay Blueprint,"3x Capital Cargo Bay Blueprint [120 total runs, ME9/TE18]",,,,,,,0.0,,0.0,,,-25000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,48.9,0.885,0.4599993333333333,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236336737,11191,2,4,1.0,4,4,3000000.0,750000.0,60008494,10000043,0,2026-10-21T19:46:35Z,,11191,2,4,4,3375000.0,3250000.0,1375000.0,5250000.0,same_type_ME2_TE4,750000.0,-0.7777777777777778,-0.7692307692307692,13500000.0,10500000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.6,Sentinel Blueprint,"4x Sentinel Blueprint [4 total runs, ME2/TE4]",,,,,,,0.0,,0.0,,,-3000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,48.9,0.3975,1.1923076923076923,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236150418,53722,0,0,1.0,1,1,21000000.0,21000000.0,60008494,10000043,0,2026-10-16T01:10:48Z,,53722,0,0,42,36190476.190476194,29500000.0,20000000.0,47500000.0,same_type_ME0_TE0,21000000.0,-0.4197368421052632,-0.288135593220339,36190476.190476194,15190476.190476194,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,54.3,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-21000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,48.8,0.7875,0.9322033898305084,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236361622,997,10,20,10.0,20,200,70000000.0,350000.0,60008494,10000043,0,2026-10-22T16:12:44Z,20 x 10run 10/20 Armageddon,997,10,20,70,532685.7071428571,425000.0,400000.0,599000.0,same_type_ME10_TE20,350000.0,-0.3429521473792124,-0.1764705882352941,106537141.42857143,36537141.42857143,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,49.8,Armageddon Blueprint,"20x Armageddon Blueprint [200 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-70000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,48.7,0.8829,0.4682352941176471,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236361629,997,10,20,10.0,20,200,70000000.0,350000.0,60008494,10000043,0,2026-10-22T16:13:10Z,20 x 10run 10/20 Armageddon,997,10,20,70,532685.7071428571,425000.0,400000.0,599000.0,same_type_ME10_TE20,350000.0,-0.3429521473792124,-0.1764705882352941,106537141.42857143,36537141.42857143,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,49.8,Armageddon Blueprint,"20x Armageddon Blueprint [200 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-70000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,48.7,0.8829,0.4682352941176471,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236286868,22930,0,0,3.0,1,3,2000000.0,666666.6666666666,60008494,10000043,0,2026-10-20T01:59:28Z,,22930,0,0,3,11744444.444444442,1666666.6666666667,1116666.6666666667,17333333.333333336,same_type_ME0_TE0,666666.6666666666,-0.9432355723746452,-0.6000000000000001,35233333.33333333,33233333.33333333,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.0,'Marketeer' Tracking Computer Blueprint,"1x 'Marketeer' Tracking Computer Blueprint [3 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-2000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,48.3,0.3325,9.730000000000002,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235937476,42882,10,20,100.0,4,400,2000000.0,5000.0,1049588174021,10000009,0,2026-10-09T15:06:43Z,,42882,10,20,14,253567.8571428572,7100.0,5000.0,700000.0,same_type_ME10_TE20,5000.0,-0.9802814124142594,-0.295774647887324,101427142.85714284,99427142.85714284,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,78.9,Mining Laser Optimization Charge Blueprint,"4x Mining Laser Optimization Charge Blueprint [400 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-2000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,47.6,0.7875,97.88732394366197,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
