contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,v2_value_status,v2_value_score,v2_value_confidence,v2_value_dispersion_iqr,v2_contract_live,v2_value_note
235978664,41536,0,0,3.0,1,3,2000000.0,666666.6666666666,1053970513596,10000003,0,2026-09-19T18:15:22Z,,41536,0,0,38,6465770.175438597,1833333.3333333333,666666.6666666666,10000000.0,same_type_ME0_TE0,666666.6666666666,-0.8968929224859985,-0.6363636363636364,19397310.52631579,17397310.52631579,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,66.6,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",WATCH,57.2,0.7875,5.090909090909092,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235978668,41536,0,0,3.0,1,3,2000000.0,666666.6666666666,1053970513596,10000003,0,2026-09-19T18:15:35Z,,41536,0,0,38,6465770.175438597,1833333.3333333333,666666.6666666666,10000000.0,same_type_ME0_TE0,666666.6666666666,-0.8968929224859985,-0.6363636363636364,19397310.52631579,17397310.52631579,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,66.6,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",WATCH,57.2,0.7875,5.090909090909092,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236034237,33562,0,0,1.0,1,1,20000000.0,20000000.0,60005686,10000042,0,2026-10-12T07:18:05Z,,33562,0,0,9,32888888.888888888,30000000.0,25000000.0,40000000.0,same_type_ME0_TE0,20000000.0,-0.3918918918918919,-0.3333333333333333,32888888.888888888,12888888.888888888,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,53.1,Mid-grade Ascendancy Epsilon Blueprint,"1x Mid-grade Ascendancy Epsilon Blueprint [1 total runs, ME0/TE0]",WATCH,57.2,0.81,0.5,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235150443,3830,10,20,,301,11060,37500000.0,3390.5967450271246,60008494,10000043,0,2026-09-15T17:11:11Z,Fully Researched BPCs 20 runs,3830,10,20,3,8083.333333333333,10000.0,7125.0,10000.0,same_type_ME10_TE20,3390.5967450271246,-0.5805447325739639,-0.6609403254972875,89401666.66666666,51901666.66666666,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.8,Medium Shield Extender I Blueprint,"301x Medium Shield Extender I Blueprint [11060 total runs, ME10/TE20]",WATCH,56.5,0.4731,0.2875,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235737784,2184,10,20,300.0,6,1800,2500000.0,1388.888888888889,60008494,10000043,0,2026-10-03T12:25:34Z,,2184,10,20,6,16046.294444444446,5555.55,4388.8875,31388.8875,same_type_ME10_TE20,1388.888888888889,-0.913444883259652,-0.7499997499997499,28883330.000000004,26383330.000000004,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.0,Hammerhead I Blueprint,"6x Hammerhead I Blueprint [1800 total runs, ME10/TE20]",WATCH,56.4,0.5275,4.86000486000486,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235850082,33562,0,0,1.0,1,1,18000000.0,18000000.0,60008494,10000043,0,2026-09-22T17:02:22Z,,33562,0,0,9,33111111.111111112,30000000.0,25000000.0,40000000.0,same_type_ME0_TE0,18000000.0,-0.4563758389261745,-0.4,33111111.111111112,15111111.111111112,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,56.9,Mid-grade Ascendancy Epsilon Blueprint,"1x Mid-grade Ascendancy Epsilon Blueprint [1 total runs, ME0/TE0]",WATCH,56.3,0.81,0.5,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235471567,3767,10,20,10.0,1,10,150000.0,15000.0,60013189,10000033,0,2026-09-25T17:02:57Z,Vigil BPC - 10-run Me10% Te20%,3767,10,20,3,6122555.555555556,56000.0,33833.33333333333,9178000.0,same_type_ME10_TE20,15000.0,-0.9975500426474058,-0.7321428571428572,61225555.55555556,61075555.55555556,Iivinen X - Moon 10 - Genolution Biohazard Containment Facility,30002766,Iivinen,10000033,0.7,8,8,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.2,Vigil Blueprint,"1x Vigil Blueprint [10 total runs, ME10/TE20]",WATCH,56.1,0.3325,163.28869047619045,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235367593,17927,0,0,1.0,1,1,15000000.0,15000000.0,60012127,10000001,0,2026-09-22T10:19:30Z,Cruor Blueprint*,17927,0,0,5,29636000.0,29500000.0,29500000.0,29800000.0,same_type_ME0_TE0,15000000.0,-0.4938588203536239,-0.4915254237288136,29636000.0,14636000.0,Yuzier V - Moon 1 - Ammatar Fleet Assembly Plant,30000007,Yuzier,10000001,0.9,30,20,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,56.6,Cruor Blueprint,"1x Cruor Blueprint [1 total runs, ME0/TE0]",WATCH,55.4,0.6725,0.010169491525423728,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235991333,57512,10,20,40.0,1,40,15000000.0,375000.0,1049588174021,10000009,0,2026-10-11T03:20:03Z,40 Runs 10/20 57512,57512,10,20,48,1084092.7020833332,824875.0,712499.975,1750000.0,same_type_ME10_TE20,375000.0,-0.6540886224219098,-0.5453856644946204,43363708.08333333,28363708.08333333,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,68.3,Gravimetric-FTL Interlink Communicator Blueprint,"1x Gravimetric-FTL Interlink Communicator Blueprint [40 total runs, ME10/TE20]",WATCH,55.1,0.7875,1.2577663585391727,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235562282,11191,2,4,1.0,6,6,6000000.0,1000000.0,60008494,10000043,0,2026-09-28T05:32:41Z,,11191,2,4,5,3769500.0,5000000.0,1425000.0,5000000.0,same_type_all_ME_TE,1000000.0,-0.7347128266348322,-0.8,22617000.0,16617000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,67.5,Sentinel Blueprint,"6x Sentinel Blueprint [6 total runs, ME2/TE4]",WATCH,54.0,0.4962,0.715,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235486533,31417,0,0,2.0,1,2,1000000.0,500000.0,60011866,10000032,0,2026-09-26T04:43:48Z,,31417,0,0,4,5875000.0,3750000.0,2125000.0,7500000.0,same_type_ME0_TE0,500000.0,-0.9148936170212766,-0.8666666666666667,11750000.0,10750000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.6,Capital Semiconductor Memory Cell II Blueprint,"1x Capital Semiconductor Memory Cell II Blueprint [2 total runs, ME0/TE0]",WATCH,54.0,0.3975,1.4333333333333333,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235518810,73979,0,0,1.0,10,10,165000000.0,16500000.0,60004588,10000030,0,2026-09-27T01:17:45Z,10X TFI,73979,0,0,9,28911111.111111112,19000000.0,15900000.0,50500000.0,same_type_ME0_TE0,16500000.0,-0.4292851652574942,-0.131578947368421,289111111.1111111,124111111.1111111,Rens VI - Moon 8 - Brutor Tribe Treasury,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.5,Thrasher Fleet Issue Blueprint,"10x Thrasher Fleet Issue Blueprint [10 total runs, ME0/TE0]",WATCH,52.6,0.7225,1.8210526315789475,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235937476,42882,10,20,100.0,4,400,2000000.0,5000.0,1049588174021,10000009,0,2026-10-09T15:06:43Z,,42882,10,20,11,320906.8181818182,7250.0,4312.5,700000.0,same_type_ME10_TE20,5000.0,-0.9844191531101496,-0.3103448275862068,128362727.27272728,126362727.27272728,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,83.0,Mining Laser Optimization Charge Blueprint,"4x Mining Laser Optimization Charge Blueprint [400 total runs, ME10/TE20]",WATCH,51.2,0.7875,95.95689655172414,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235937480,42882,10,20,100.0,4,400,2000000.0,5000.0,1049588174021,10000009,0,2026-10-09T15:06:49Z,,42882,10,20,11,320906.8181818182,7250.0,4312.5,700000.0,same_type_ME10_TE20,5000.0,-0.9844191531101496,-0.3103448275862068,128362727.27272728,126362727.27272728,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,83.0,Mining Laser Optimization Charge Blueprint,"4x Mining Laser Optimization Charge Blueprint [400 total runs, ME10/TE20]",WATCH,51.2,0.7875,95.95689655172414,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235265050,22469,1,8,5.0,1,5,20000000.0,4000000.0,60004588,10000030,0,2026-09-19T12:17:32Z,,22469,1,8,8,6639270.833333334,6083333.333333334,3681250.0,9250000.0,same_type_all_ME_TE,4000000.0,-0.39752420101354,-0.3424657534246575,33196354.16666667,13196354.166666672,Rens VI - Moon 8 - Brutor Tribe Treasury,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,52.7,Claymore Blueprint,"1x Claymore Blueprint [5 total runs, ME1/TE8]",WATCH,50.9,0.6575,0.9154109589041095,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235908762,41167,0,0,1.0,1,1,250000000.0,250000000.0,60000085,10000028,0,2026-10-08T15:30:54Z,,41167,0,0,4,417500000.0,400000000.0,392500000.0,425000000.0,same_type_ME0_TE0,250000000.0,-0.4011976047904192,-0.375,417500000.0,167500000.0,Egbinger XI - Moon 3 - CBD Corporation Storage,30002420,Egbinger,10000028,0.0,-1,18,D 非友军00高风险,4,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,63.2,Domination Hexa 2500mm Repeating Cannon Blueprint,"1x Domination Hexa 2500mm Repeating Cannon Blueprint [1 total runs, ME0/TE0]",WATCH,50.2,0.5897,0.08125,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235747298,86133,0,0,1.0,1,1,15000000.0,15000000.0,1049588174021,10000009,0,2026-10-03T17:12:54Z,mutaplasmid,86133,0,0,7,36814285.71428572,29900000.0,29900000.0,40000000.0,same_type_ME0_TE0,15000000.0,-0.5925494761350407,-0.4983277591973244,36814285.71428572,21814285.71428572,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,63.5,Glorified Exigent Sentry Drone Projection Mutaplasmid Blueprint,"1x Glorified Exigent Sentry Drone Projection Mutaplasmid Blueprint [1 total runs, ME0/TE0]",WATCH,48.7,0.7206,0.3377926421404682,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235991988,57524,10,20,40.0,1,40,9000000.0,225000.0,1049588174021,10000009,0,2026-10-11T03:52:11Z,40 Runs 10/20 57524,57524,10,20,66,606964.0109848485,386250.0,347500.0,749675.0,same_type_ME10_TE20,225000.0,-0.6293025683105673,-0.4174757281553398,24278560.439393938,15278560.439393938,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,66.3,Capital Core Temperature Regulator Blueprint,"1x Capital Core Temperature Regulator Blueprint [40 total runs, ME10/TE20]",WATCH,46.3,0.7875,1.0412297734627831,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235173422,12000,1,8,5.0,1,5,20000000.0,4000000.0,60011866,10000032,0,2026-09-16T12:45:07Z,5/1/8,12000,1,8,7,8599999.92857143,5000000.0,4049999.875,12000000.0,same_type_all_ME_TE,4000000.0,-0.5348837170671406,-0.1999999999999999,42999999.64285715,22999999.64285715,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,66.9,Vagabond Blueprint,"1x Vagabond Blueprint [5 total runs, ME1/TE8]",WATCH,40.6,0.5925,1.590000025,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235732095,4384,0,0,50.0,1,50,19500000.0,390000.0,1049588174021,10000009,0,2026-10-03T08:37:17Z,50 runs,4384,0,0,12,737682.2222222224,479960.0,437500.0,783333.3333333333,same_type_ME0_TE0,390000.0,-0.4713170681744926,-0.1874322860238353,36884111.11111112,17384111.11111112,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,53.7,Large Micro Jump Drive Blueprint,"1x Large Micro Jump Drive Blueprint [50 total runs, ME0/TE0]",WATCH,34.6,0.8199,0.720546156624163,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235506088,85232,9,18,10.0,6,60,15999999.0,266666.65,1045667241057,10000058,0,2026-09-26T16:46:48Z,,85232,9,18,8,673625.0,380000.0,379750.0,750000.0,same_type_all_ME_TE,266666.65,-0.604131898311375,-0.2982456578947368,40417500.0,24417501.0,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,D 非友军00高风险,4,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,65.7,Mercenary Den Blueprint,"6x Mercenary Den Blueprint [60 total runs, ME9/TE18]",WATCH,34.4,0.6575,0.9743421052631579,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235689600,46644,5,10,1.0,1,1,20000000.0,20000000.0,60008494,10000043,0,2026-10-01T23:13:26Z,5ME/10TE ,46644,5,10,3,48333333.333333336,25000000.0,22500000.0,62500000.0,same_type_ME5_TE10,20000000.0,-0.5862068965517242,-0.1999999999999999,48333333.333333336,28333333.333333336,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.9,Standup M-Set Asteroid Ore Grading Processor II Blueprint,"1x Standup M-Set Asteroid Ore Grading Processor II Blueprint [1 total runs, ME5/TE10]",WATCH,24.5,0.3325,1.6,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235353186,46644,4,14,1.0,1,1,20000000.0,20000000.0,60008494,10000043,0,2026-09-21T21:20:50Z,4/14,46644,4,14,4,41250000.0,22500000.0,20000000.0,43750000.0,same_type_all_ME_TE,20000000.0,-0.5151515151515151,-0.1111111111111111,41250000.0,21250000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,58.7,Standup M-Set Asteroid Ore Grading Processor II Blueprint,"1x Standup M-Set Asteroid Ore Grading Processor II Blueprint [1 total runs, ME4/TE14]",WATCH,21.5,0.3975,1.0555555555555556,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235980789,31417,0,0,2.0,2,4,10000000.0,2500000.0,1049588174021,10000009,0,2026-10-10T19:25:29Z,,31417,0,0,4,5375000.0,3000000.0,875000.0,7500000.0,same_type_ME0_TE0,2500000.0,-0.5348837209302326,-0.1666666666666666,21500000.0,11500000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,53.2,Capital Semiconductor Memory Cell II Blueprint,"2x Capital Semiconductor Memory Cell II Blueprint [4 total runs, ME0/TE0]",WATCH,13.8,0.3975,2.2083333333333335,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
