contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,products,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,valuation_basis,v2_value_status,v2_value_score,v2_value_confidence,v2_value_dispersion_iqr,v2_contract_live,v2_value_note
235460082,22783,10,20,300.0,1,300,10000000.0,33333.333333333336,60008494,10000043,0,2026-09-25T10:20:39Z,Runs 300 10/20,22783,10,20,6,99933.33333333331,100000.0,99850.0,100000.0,same_type_ME10_TE20,33333.333333333336,-0.6664442961974649,-0.6666666666666666,29980000.0,19980000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.0,Interdiction Sphere Launcher I Blueprint,"1x Interdiction Sphere Launcher I Blueprint [300 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-10000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,65.3,0.7396,0.0015,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236171455,45486,0,0,1.0,1,1,330000000.0,330000000.0,60001039,10000042,0,2026-10-16T17:56:42Z,o7 Cheap,45486,0,0,13,458999999.6923077,480000000.0,444999999.0,485000000.0,same_type_ME0_TE0,330000000.0,-0.2810457511520333,-0.3125,458999999.6923077,128999999.69230773,Konora VI - Kaalakiota Corporation Factory,30003471,Konora,10000042,0.4,-1,20,C 低安高风险,3,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,54.5,Pacifier Blueprint,"1x Pacifier Blueprint [1 total runs, ME0/TE0]",1x Pacifier,15197091.0,601309.0,453818.0,28364.0,119127.0,0.0,15038999.999999998,0.0,0.0,445600000.0,84762600.0,0.2451214349169921,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0105,12.0,1.1333333333333333,74790529.41176471,3422.45,24766.64377857968,445600000.0,357876739.9741268,17.0,330000000.0,10000042.0,30003471.0,60001039.0,44993.0,1.0,True,30.0,26.571428571428573,23.6,478508602.148656,478577824.8573587,700.0,-0.068907966780926,0.0423728813559322,0.0376344086021505,1.0,1.0,1.0,0.2451214349169921,84762600.0,1.0,86.1,新机会/待观察,B-：当前不错，继续观察,"1x Pacifier Blueprint [1 runs, ME0/TE0] | 合同价 330000000 ISK | 到期 2026-10-16T17:56:42Z",JITA_BUY_DEPTH_ONLY,WATCH,65.2,0.9792,0.08333333541666667,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235937423,53916,0,0,1.0,1,1,9000000.0,9000000.0,60005725,10000030,0,2026-10-09T15:04:51Z,,53916,0,0,4,29500000.0,29500000.0,29000000.0,30000000.0,same_type_ME0_TE0,9000000.0,-0.6949152542372881,-0.6949152542372881,29500000.0,20500000.0,Rens VI - Six Kin Development Warehouse,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.1,Mid-grade Savior Gamma Blueprint,"1x Mid-grade Savior Gamma Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-9000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,64.1,0.6015,0.03389830508474576,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236122566,53916,0,0,1.0,1,1,9000000.0,9000000.0,60004588,10000030,0,2026-10-15T02:43:31Z,,53916,0,0,4,29500000.0,29500000.0,29000000.0,30000000.0,same_type_ME0_TE0,9000000.0,-0.6949152542372881,-0.6949152542372881,29500000.0,20500000.0,Rens VI - Moon 8 - Brutor Tribe Treasury,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.1,Mid-grade Savior Gamma Blueprint,"1x Mid-grade Savior Gamma Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-9000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,64.1,0.6015,0.03389830508474576,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235952312,994,10,20,5.0,10,50,25000000.0,500000.0,60004048,10000002,0,2026-09-26T01:13:48Z,,994,10,20,88,747307.7909090909,800000.0,574250.0,881225.0,same_type_ME10_TE20,500000.0,-0.3309316374291293,-0.375,37365389.54545455,12365389.545454549,Saisio VII - Moon 1 - Peace and Order Unit Testing Facilities,30000146,Saisio,10000002,0.7,5,5,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,47.9,Scorpion Blueprint,"10x Scorpion Blueprint [50 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-25000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,63.8,0.9041,0.38371875,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235787653,23056,10,18,10.0,55,550,20000000.0,36363.63636363636,1053970513596,10000003,0,2026-10-04T19:03:29Z,,23056,10,18,16,185145.8333333333,100000.0,71500.0,250000.0,same_type_all_ME_TE,36363.63636363636,-0.8035946274947062,-0.6363636363636365,101830208.33333331,81830208.33333333,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,76.3,Templar I Blueprint,"55x Templar I Blueprint [550 total runs, ME10/TE18]",,,,,,,0.0,,0.0,,,-20000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,63.6,0.7875,1.785,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235313506,92182,0,0,5.0,11,55,400000000.0,7272727.272727272,1035603743755,10000003,0,2026-09-20T16:40:26Z,,92182,0,0,41,10316097.502439026,10000000.0,10000000.0,10999999.6,same_type_ME0_TE0,7272727.272727272,-0.2950117744614388,-0.2727272727272727,567385362.6341465,167385362.63414645,玩家建筑 1035603743755,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,58.6,CONCORD-Carrier Rogue Analysis Beacon Blueprint,"11x CONCORD-Carrier Rogue Analysis Beacon Blueprint [55 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-400000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,61.5,0.975,0.09999995999999996,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235525193,28269,0,0,60.0,1,60,30000000.0,500000.0,1052846002512,10000018,0,2026-09-27T06:40:10Z,60 ранов,28269,0,0,3,3533333.266666667,3400000.0,3300000.0,3699999.9,same_type_ME0_TE0,500000.0,-0.8584905633677464,-0.8529411764705882,211999996.00000003,181999996.00000003,玩家建筑 1052846002512,30001540,1I5-0V,10000018,-0.5,-1,31,D 非友军00高风险,4,True,False,False,99012328,99013541,Fraternity Auxiliary,F.A.X,84.3,'Augmented' Berserker Blueprint,"1x 'Augmented' Berserker Blueprint [60 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-30000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,61.4,0.5156,0.11764702941176468,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235991333,57512,10,20,40.0,1,40,15000000.0,375000.0,1049588174021,10000009,0,2026-10-11T03:20:03Z,40 Runs 10/20 57512,57512,10,20,30,1278463.3333333333,1187500.0,875000.0,1736250.0,same_type_ME10_TE20,375000.0,-0.7066791121633003,-0.6842105263157895,51138533.33333333,36138533.33333333,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,69.4,Gravimetric-FTL Interlink Communicator Blueprint,"1x Gravimetric-FTL Interlink Communicator Blueprint [40 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-15000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,60.5,0.8187,0.7252631578947368,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236049219,57512,10,20,40.0,1,40,15000000.0,375000.0,1049588174021,10000009,0,2026-10-12T17:01:35Z,40 runs 10/20,57512,10,20,30,1278463.3333333333,1187500.0,875000.0,1736250.0,same_type_ME10_TE20,375000.0,-0.7066791121633003,-0.6842105263157895,51138533.33333333,36138533.33333333,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,69.4,Gravimetric-FTL Interlink Communicator Blueprint,"1x Gravimetric-FTL Interlink Communicator Blueprint [40 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-15000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,60.5,0.8187,0.7252631578947368,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236023096,31062,3,2,4.0,1,4,12000000.0,3000000.0,60011866,10000032,0,2026-10-11T21:20:02Z,,31062,3,2,8,5727678.571428571,5000000.0,4875000.0,6562500.0,same_type_all_ME_TE,3000000.0,-0.476227591582229,-0.4,22910714.285714284,10910714.285714284,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,60.3,Capital Trimark Armor Pump II Blueprint,"1x Capital Trimark Armor Pump II Blueprint [4 total runs, ME3/TE2]",,,,,,,0.0,,0.0,,,-12000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,59.8,0.7856,0.3375,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235389599,12016,4,14,2.0,17,34,20400000.0,600000.0,1049588174021,10000009,0,2026-09-23T01:31:53Z,,12016,4,14,8,1581134.34375,1662500.0,1250000.0,1858025.0,same_type_all_ME_TE,600000.0,-0.6205256040565339,-0.6390977443609023,53758567.6875,33358567.6875,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,67.0,Muninn Blueprint,"17x Muninn Blueprint [34 total runs, ME4/TE14]",,,,,,,0.0,,0.0,,,-20400000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,58.4,0.7786,0.3657293233082707,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235883716,25539,0,0,50.0,1,50,440000000.0,8800000.0,1045667241057,10000058,0,2026-10-07T18:41:03Z,strong exile,25539,0,0,8,13045000.0,12690000.0,9700000.0,14035000.0,same_type_ME0_TE0,8800000.0,-0.3254120352625527,-0.3065405831363278,652250000.0,212250000.0,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,D 非友军00高风险,4,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,64.5,Strong Exile Booster Blueprint,"1x Strong Exile Booster Blueprint [50 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-440000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,58.2,0.7846,0.3416075650118203,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235884560,25539,0,0,50.0,1,50,440000000.0,8800000.0,1045667241057,10000058,0,2026-10-07T19:19:00Z,,25539,0,0,8,13045000.0,12690000.0,9700000.0,14035000.0,same_type_ME0_TE0,8800000.0,-0.3254120352625527,-0.3065405831363278,652250000.0,212250000.0,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,D 非友军00高风险,4,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,64.5,Strong Exile Booster Blueprint,"1x Strong Exile Booster Blueprint [50 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-440000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,58.2,0.7846,0.3416075650118203,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235884571,25539,0,0,50.0,1,50,440000000.0,8800000.0,1045667241057,10000058,0,2026-10-07T19:19:35Z,,25539,0,0,8,13045000.0,12690000.0,9700000.0,14035000.0,same_type_ME0_TE0,8800000.0,-0.3254120352625527,-0.3065405831363278,652250000.0,212250000.0,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,D 非友军00高风险,4,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,64.5,Strong Exile Booster Blueprint,"1x Strong Exile Booster Blueprint [50 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-440000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,58.2,0.7846,0.3416075650118203,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236158377,11189,1,8,5.0,3,15,2500000.0,166666.66666666666,1032717532381,10000067,0,2026-10-16T09:26:05Z,,11189,1,8,3,2095833.3333333333,1700000.0,1668750.0,2325000.0,same_type_all_ME_TE,166666.66666666666,-0.9204771371769384,-0.9019607843137256,31437500.0,28937500.0,Manarq - IChooseYou Market and Industry,30005201,Manarq,10000067,0.8,13,11,A2 Jita近郊高安,1,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.3,Anathema Blueprint,"3x Anathema Blueprint [15 total runs, ME1/TE8]",,,,,,,0.0,,0.0,,,-2500000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,58.1,0.4485,0.3860294117647059,False,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235562282,11191,2,4,1.0,6,6,6000000.0,1000000.0,60008494,10000043,0,2026-09-28T05:32:41Z,,11191,2,4,6,4141250.0,5000000.0,2318750.0,5750000.0,same_type_all_ME_TE,1000000.0,-0.7585270147902203,-0.8,24847500.0,18847500.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.8,Sentinel Blueprint,"6x Sentinel Blueprint [6 total runs, ME2/TE4]",,,,,,,0.0,,0.0,,,-6000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,57.5,0.5684,0.68625,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236148529,1129,10,20,100.0,1,100,500000.0,5000.0,60008494,10000043,0,2026-10-15T23:23:07Z,10/20 runs 100,1129,10,20,6,277722.22222222225,58666.66666666667,23333.333333333336,586500.0,same_type_all_ME_TE,5000.0,-0.981996399279856,-0.9147727272727272,27772222.222222224,27272222.222222224,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.1,Multispectrum Shield Hardener I Blueprint,"1x Multispectrum Shield Hardener I Blueprint [100 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-500000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,56.5,0.5275,9.599431818181817,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235501946,4384,0,0,25.0,1,25,10000000.0,400000.0,60011866,10000032,0,2026-09-26T14:45:39Z,,4384,0,0,10,875626.6666666667,580000.0,515000.0,1250000.0,same_type_ME0_TE0,400000.0,-0.5431843099037642,-0.3103448275862068,21890666.666666668,11890666.666666668,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.1,Large Micro Jump Drive Blueprint,"1x Large Micro Jump Drive Blueprint [25 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-10000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,54.7,0.7875,1.2672413793103448,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235737784,2184,10,20,300.0,6,1800,2500000.0,1388.888888888889,60008494,10000043,0,2026-10-03T12:25:34Z,,2184,10,20,5,19022.22,5555.55,5555.55,40000.0,same_type_ME10_TE20,1388.888888888889,-0.9269859727787352,-0.7499997499997499,34239996.0,31739996.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.8,Hammerhead I Blueprint,"6x Hammerhead I Blueprint [1800 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-2500000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,54.0,0.4625,6.2000072000071995,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235961682,31655,0,0,2.0,1,2,10000000.0,5000000.0,60011866,10000032,0,2026-10-10T09:14:53Z,,31655,0,0,3,17500000.0,17500000.0,11250000.0,23750000.0,same_type_all_ME_TE,5000000.0,-0.7142857142857143,-0.7142857142857143,35000000.0,25000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.8,Capital Warhead Rigor Catalyst II Blueprint,"1x Capital Warhead Rigor Catalyst II Blueprint [2 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-10000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,54.0,0.3664,0.7142857142857143,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235961699,31655,0,0,2.0,1,2,10000000.0,5000000.0,60011866,10000032,0,2026-10-10T09:15:12Z,,31655,0,0,3,17500000.0,17500000.0,11250000.0,23750000.0,same_type_all_ME_TE,5000000.0,-0.7142857142857143,-0.7142857142857143,35000000.0,25000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.8,Capital Warhead Rigor Catalyst II Blueprint,"1x Capital Warhead Rigor Catalyst II Blueprint [2 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-10000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,54.0,0.3664,0.7142857142857143,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235486533,31417,0,0,2.0,1,2,1000000.0,500000.0,60011866,10000032,0,2026-09-26T04:43:48Z,,31417,0,0,4,5875000.0,3750000.0,2125000.0,7500000.0,same_type_ME0_TE0,500000.0,-0.9148936170212766,-0.8666666666666667,11750000.0,10750000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.6,Capital Semiconductor Memory Cell II Blueprint,"1x Capital Semiconductor Memory Cell II Blueprint [2 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-1000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,54.0,0.3975,1.4333333333333333,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236019569,53722,0,0,1.0,1,1,26000000.0,26000000.0,60008494,10000043,0,2026-09-27T19:17:15Z,,53722,0,0,36,41055555.55555555,37500000.0,26000000.0,49000000.0,same_type_ME0_TE0,26000000.0,-0.3667117726657645,-0.3066666666666666,41055555.55555555,15055555.555555552,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,48.9,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-26000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,52.5,0.8467,0.6133333333333333,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236019580,53722,0,0,1.0,1,1,26000000.0,26000000.0,60008494,10000043,0,2026-09-27T19:17:29Z,,53722,0,0,36,41055555.55555555,37500000.0,26000000.0,49000000.0,same_type_ME0_TE0,26000000.0,-0.3667117726657645,-0.3066666666666666,41055555.55555555,15055555.555555552,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,48.9,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-26000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,52.5,0.8467,0.6133333333333333,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236019587,53722,0,0,1.0,1,1,26000000.0,26000000.0,60008494,10000043,0,2026-09-27T19:17:46Z,,53722,0,0,36,41055555.55555555,37500000.0,26000000.0,49000000.0,same_type_ME0_TE0,26000000.0,-0.3667117726657645,-0.3066666666666666,41055555.55555555,15055555.555555552,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,48.9,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-26000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,52.5,0.8467,0.6133333333333333,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235265050,22469,1,8,5.0,1,5,20000000.0,4000000.0,60004588,10000030,0,2026-09-19T12:17:32Z,,22469,1,8,8,6639270.833333334,6083333.333333334,3681250.0,9250000.0,same_type_all_ME_TE,4000000.0,-0.39752420101354,-0.3424657534246575,33196354.16666667,13196354.166666672,Rens VI - Moon 8 - Brutor Tribe Treasury,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,52.7,Claymore Blueprint,"1x Claymore Blueprint [5 total runs, ME1/TE8]",,,,,,,0.0,,0.0,,,-20000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,50.9,0.6575,0.9154109589041095,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235611561,22469,1,8,5.0,1,5,20000000.0,4000000.0,60006496,10000028,0,2026-09-29T16:06:50Z,,22469,1,8,8,6639270.833333334,6083333.333333334,3681250.0,9250000.0,same_type_all_ME_TE,4000000.0,-0.39752420101354,-0.3424657534246575,33196354.16666667,13196354.166666672,Aeddin II - Imperial Armaments Warehouse,30002383,Aeddin,10000028,0.6,24,14,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,52.7,Claymore Blueprint,"1x Claymore Blueprint [5 total runs, ME1/TE8]",,,,,,,0.0,,0.0,,,-20000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,50.9,0.6575,0.9154109589041095,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236118102,29094,10,20,800.0,1,800,4000000.0,5000.0,1049588174021,10000009,0,2026-10-14T21:46:01Z,800 Runs 10/20 29094,29094,10,20,5,18230.0,18712.5,17500.0,18712.5,same_type_ME10_TE20,5000.0,-0.725726823916621,-0.7327989311957248,14584000.0,10584000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,60.6,Capital Quantum Microprocessor Blueprint,"1x Capital Quantum Microprocessor Blueprint [800 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-4000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,50.7,0.6588,0.06479625918503674,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
