contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,v2_value_status,v2_value_score,v2_value_confidence,v2_value_dispersion_iqr,v2_contract_live,v2_value_note
235611561,22469,1,8,5.0,1,5,20000000.0,4000000.0,60006496,10000028,0,2026-09-29T16:06:50Z,,22469,1,8,8,6639270.833333334,6083333.333333334,3681250.0,9250000.0,same_type_all_ME_TE,4000000.0,-0.39752420101354,-0.3424657534246575,33196354.16666667,13196354.166666672,Aeddin II - Imperial Armaments Warehouse,30002383,Aeddin,10000028,0.6,24,14,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,52.7,Claymore Blueprint,"1x Claymore Blueprint [5 total runs, ME1/TE8]",WATCH,50.9,0.6575,0.9154109589041095,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235937476,42882,10,20,100.0,4,400,2000000.0,5000.0,1049588174021,10000009,0,2026-10-09T15:06:43Z,,42882,10,20,12,295043.75,7100.0,6575.0,700000.0,same_type_ME10_TE20,5000.0,-0.9830533607304002,-0.295774647887324,118017500.0,116017500.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,81.4,Mining Laser Optimization Charge Blueprint,"4x Mining Laser Optimization Charge Blueprint [400 total runs, ME10/TE20]",WATCH,49.3,0.7875,97.66549295774648,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235937480,42882,10,20,100.0,4,400,2000000.0,5000.0,1049588174021,10000009,0,2026-10-09T15:06:49Z,,42882,10,20,12,295043.75,7100.0,6575.0,700000.0,same_type_ME10_TE20,5000.0,-0.9830533607304002,-0.295774647887324,118017500.0,116017500.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,81.4,Mining Laser Optimization Charge Blueprint,"4x Mining Laser Optimization Charge Blueprint [400 total runs, ME10/TE20]",WATCH,49.3,0.7875,97.66549295774648,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236019569,53722,0,0,1.0,1,1,26000000.0,26000000.0,60008494,10000043,0,2026-09-27T19:17:15Z,,53722,0,0,35,41085714.28571428,35000000.0,26000000.0,49000000.0,same_type_ME0_TE0,26000000.0,-0.3671766342141863,-0.2571428571428571,41085714.28571428,15085714.285714284,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,49.0,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",WATCH,49.1,0.8357,0.6571428571428571,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236019580,53722,0,0,1.0,1,1,26000000.0,26000000.0,60008494,10000043,0,2026-09-27T19:17:29Z,,53722,0,0,35,41085714.28571428,35000000.0,26000000.0,49000000.0,same_type_ME0_TE0,26000000.0,-0.3671766342141863,-0.2571428571428571,41085714.28571428,15085714.285714284,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,49.0,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",WATCH,49.1,0.8357,0.6571428571428571,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236019587,53722,0,0,1.0,1,1,26000000.0,26000000.0,60008494,10000043,0,2026-09-27T19:17:46Z,,53722,0,0,35,41085714.28571428,35000000.0,26000000.0,49000000.0,same_type_ME0_TE0,26000000.0,-0.3671766342141863,-0.2571428571428571,41085714.28571428,15085714.285714284,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,49.0,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",WATCH,49.1,0.8357,0.6571428571428571,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235441292,27917,10,20,300.0,1,300,30000000.0,100000.0,60011866,10000032,0,2026-09-24T18:23:12Z,300 runs 10/20,27917,10,20,3,160000.0,165000.0,157500.0,165000.0,same_type_ME10_TE20,100000.0,-0.375,-0.3939393939393939,48000000.0,18000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,46.2,Scorch Bomb Blueprint,"1x Scorch Bomb Blueprint [300 total runs, ME10/TE20]",WATCH,48.8,0.5336,0.045454545454545456,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235946058,12012,3,12,3.0,13,39,90000000.0,2307692.3076923075,1039956100669,10000032,0,2026-10-09T20:33:36Z,13 x Eagle BPC 3/3/12,12012,3,12,6,4004358.932692308,3362500.0,1874999.8125,6347115.384615384,same_type_all_ME_TE,2307692.3076923075,-0.4237049309311681,-0.3136974549613955,156169998.375,66169998.375,Fricoure - House of Five Venoms - Prod,30002734,Fricoure,10000032,0.8,17,15,A2 Jita近郊高安,1,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,61.3,Eagle Blueprint,"13x Eagle Blueprint [39 total runs, ME3/TE12]",WATCH,48.7,0.5275,1.329997196168144,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236141407,41536,0,0,3.0,1,3,8000000.0,2666666.6666666665,60011866,10000032,0,2026-10-01T18:08:00Z,3 runs remaining,41536,0,0,33,6839890.066378067,3333333.333333333,1666666.6666666667,10000000.0,same_type_ME0_TE0,2666666.6666666665,-0.6101301861889794,-0.2,20519670.1991342,12519670.1991342,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.9,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",WATCH,48.4,0.7875,2.5,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235520180,999,10,20,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-27T02:26:10Z,BS Dominix 10/20 X60 Runs,999,10,20,64,756997.7569196429,649000.0,500000.0,1000000.0,same_type_ME10_TE20,500000.0,-0.3394960613429186,-0.2295839753466871,45419865.415178575,15419865.415178576,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,46.3,Dominix Blueprint,"6x Dominix Blueprint [60 total runs, ME10/TE20]",WATCH,46.3,0.8074,0.7704160246533128,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235681869,22545,3,2,4.0,1,4,10000000.0,2500000.0,1049588174021,10000009,0,2026-10-01T17:53:56Z,4 runs 3/2,22545,3,2,23,5427173.902173913,4250000.0,3475000.0,7343750.0,same_type_ME3_TE2,2500000.0,-0.539355096213409,-0.4117647058823529,21708695.60869565,11708695.608695652,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,59.7,Hulk Blueprint,"1x Hulk Blueprint [4 total runs, ME3/TE2]",WATCH,45.6,0.7875,0.9102941176470588,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235681876,22545,3,2,4.0,1,4,10000000.0,2500000.0,1049588174021,10000009,0,2026-10-01T17:54:08Z,4 runs 3/2,22545,3,2,23,5427173.902173913,4250000.0,3475000.0,7343750.0,same_type_ME3_TE2,2500000.0,-0.539355096213409,-0.4117647058823529,21708695.60869565,11708695.608695652,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,59.7,Hulk Blueprint,"1x Hulk Blueprint [4 total runs, ME3/TE2]",WATCH,45.6,0.7875,0.9102941176470588,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235681886,22545,3,2,4.0,1,4,10000000.0,2500000.0,1049588174021,10000009,0,2026-10-01T17:54:18Z,4 runs 3/2,22545,3,2,23,5427173.902173913,4250000.0,3475000.0,7343750.0,same_type_ME3_TE2,2500000.0,-0.539355096213409,-0.4117647058823529,21708695.60869565,11708695.608695652,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,59.7,Hulk Blueprint,"1x Hulk Blueprint [4 total runs, ME3/TE2]",WATCH,45.6,0.7875,0.9102941176470588,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235681892,22545,3,2,4.0,1,4,10000000.0,2500000.0,1049588174021,10000009,0,2026-10-01T17:54:26Z,4 runs 3/2,22545,3,2,23,5427173.902173913,4250000.0,3475000.0,7343750.0,same_type_ME3_TE2,2500000.0,-0.539355096213409,-0.4117647058823529,21708695.60869565,11708695.608695652,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,59.7,Hulk Blueprint,"1x Hulk Blueprint [4 total runs, ME3/TE2]",WATCH,45.6,0.7875,0.9102941176470588,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235747298,86133,0,0,1.0,1,1,15000000.0,15000000.0,1049588174021,10000009,0,2026-10-03T17:12:54Z,mutaplasmid,86133,0,0,5,28940000.0,29900000.0,28000000.0,29900000.0,same_type_ME0_TE0,15000000.0,-0.4816862474084312,-0.4983277591973244,28940000.0,13940000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,49.3,Glorified Exigent Sentry Drone Projection Mutaplasmid Blueprint,"1x Glorified Exigent Sentry Drone Projection Mutaplasmid Blueprint [1 total runs, ME0/TE0]",WATCH,45.1,0.6591,0.06354515050167224,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236133692,57522,10,20,400.0,1,400,30000000.0,75000.0,60008494,10000043,0,2026-10-15T13:13:42Z,10/20 400 runs,57522,10,20,27,188175.5167753623,87500.0,74999.975,275000.0,same_type_ME10_TE20,75000.0,-0.6014359291515456,-0.1428571428571429,75270206.71014492,45270206.71014492,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,76.8,Genetic Mutation Inhibitor Blueprint,"1x Genetic Mutation Inhibitor Blueprint [400 total runs, ME10/TE20]",WATCH,43.3,0.7875,2.285714571428571,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236084794,53727,0,0,1.0,1,1,330000000.0,330000000.0,60006526,10000036,0,2026-09-29T19:29:35Z,,53727,0,0,3,463000000.0,400000000.0,399500000.0,495000000.0,same_type_ME0_TE0,330000000.0,-0.2872570194384449,-0.175,463000000.0,133000000.0,Esescama VIII - Moon 3 - Imperial Armaments Warehouse,30002964,Esescama,10000036,0.6,37,19,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,51.7,Mid-grade Nirvana Omega Blueprint,"1x Mid-grade Nirvana Omega Blueprint [1 total runs, ME0/TE0]",WATCH,40.3,0.4853,0.23875,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235525142,43914,0,0,60.0,1,60,70000000.0,1166666.6666666667,1052846002512,10000018,0,2026-09-27T06:38:16Z,60 ранов,43914,0,0,13,2305628.205128205,1500000.0,1149833.3333333333,2500000.0,same_type_ME0_TE0,1166666.6666666667,-0.4939918482642808,-0.2222222222222222,138337692.3076923,68337692.30769229,玩家建筑 1052846002512,30001540,1I5-0V,10000018,-0.5,-1,31,D 非友军00高风险,4,True,False,False,99012328,99013541,Fraternity Auxiliary,F.A.X,63.6,'Augmented' Mining Drone Blueprint,"1x 'Augmented' Mining Drone Blueprint [60 total runs, ME0/TE0]",WATCH,40.2,0.7875,0.9001111111111112,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235732095,4384,0,0,50.0,1,50,19500000.0,390000.0,1049588174021,10000009,0,2026-10-03T08:37:17Z,50 runs,4384,0,0,13,795834.6153846155,560000.0,490000.0,1000000.0,same_type_ME0_TE0,390000.0,-0.5099484334298294,-0.3035714285714286,39791730.769230776,20291730.769230776,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,58.0,Large Micro Jump Drive Blueprint,"1x Large Micro Jump Drive Blueprint [50 total runs, ME0/TE0]",WATCH,40.2,0.7875,0.9107142857142857,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235629246,25505,0,0,50.0,1,50,20000000.0,400000.0,60008494,10000043,0,2026-09-30T04:21:04Z,,25505,0,0,20,839799.9969999999,448000.0,200000.0,1599999.985,same_type_ME0_TE0,400000.0,-0.5236961164218722,-0.1071428571428571,41989999.85,21989999.85,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.7,Improved Frentix Booster Blueprint,"1x Improved Frentix Booster Blueprint [50 total runs, ME0/TE0]",WATCH,38.9,0.7875,3.124999966517857,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235269718,33521,0,0,1.0,4,4,5000000.0,1250000.0,1053970513596,10000003,0,2026-09-19T14:18:31Z,4 runs wetu mobile depot,33521,0,0,27,4304347.78904992,1750000.0,1200000.0,9000000.0,same_type_ME0_TE0,1250000.0,-0.7095959570971594,-0.2857142857142857,17217391.15619968,12217391.15619968,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,65.8,'Wetu' Mobile Depot Blueprint,"4x 'Wetu' Mobile Depot Blueprint [4 total runs, ME0/TE0]",WATCH,38.3,0.7875,4.457142857142857,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235506088,85232,9,18,10.0,6,60,15999999.0,266666.65,1045667241057,10000058,0,2026-09-26T16:46:48Z,,85232,9,18,7,715571.4285714285,380000.0,380000.0,1000000.0,same_type_all_ME_TE,266666.65,-0.6273374825314433,-0.2982456578947368,42934285.71428571,26934286.71428571,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,D 非友军00高风险,4,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,65.0,Mercenary Den Blueprint,"6x Mercenary Den Blueprint [60 total runs, ME9/TE18]",WATCH,31.8,0.5925,1.631578947368421,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235954247,31393,0,0,2.0,1,2,2000000.0,1000000.0,60008494,10000043,0,2026-10-10T03:07:32Z,,31393,0,0,4,7000000.0,1125000.0,750000.0,7375000.0,same_type_ME0_TE0,1000000.0,-0.8571428571428572,-0.1111111111111111,14000000.0,12000000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.8,Capital Egress Port Maximizer II Blueprint,"1x Capital Egress Port Maximizer II Blueprint [2 total runs, ME0/TE0]",WATCH,20.6,0.3975,5.888888888888889,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235980789,31417,0,0,2.0,2,4,10000000.0,2500000.0,1049588174021,10000009,0,2026-10-10T19:25:29Z,,31417,0,0,4,5375000.0,3000000.0,875000.0,7500000.0,same_type_ME0_TE0,2500000.0,-0.5348837209302326,-0.1666666666666666,21500000.0,11500000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,53.2,Capital Semiconductor Memory Cell II Blueprint,"2x Capital Semiconductor Memory Cell II Blueprint [4 total runs, ME0/TE0]",WATCH,13.8,0.3975,2.2083333333333335,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
