contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235978278,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29200000.0,3323343238.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133697587.5,0.0,0.0,3961410000.0,336376236.5,0.0963459889117249,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,4056744.470425856,103256.0,3257.691916208259,98000000.0,90332113.22121602,4,40,730000.0,10000002,30000142.0,60003760,2026-10-10T18:02:08Z,BPC 10/20 (40 Runs),57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,59,53.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29200000 ISK | 到期 2026-10-10T18:02:08Z",57511,10.0,20.0,48,866817.6958333333,861499.975,849999.975,875000.0,same_type_ME10_TE20,730000.0,-0.1578390663815426,-0.1526407183006592,34672707.83333333,5472707.833333328,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235978278,https://eve-contract-opener.99617224.workers.dev/m/57474
235927445,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1837061927.0,25926972.0,20176632.0,1261039.0,4489301.0,0.0,76477499.99999999,0.0,0.0,2266000000.0,236533601.0,0.1211136433602431,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,50.81444444444444,4654849.690595413,47967.73,4931.098490589402,225600000.0,224578283.62800056,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:08Z,9run,92514,9,True,30.0,14.428571428571429,14.133333333333333,290858415.8387129,295254245.2814623,321.0,-0.2359127646583431,0.6367924528301887,0.6237623762376238,1,1,1.0,0.1211307647833618,236563426.20000005,6,46.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:08Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927445,https://eve-contract-opener.99617224.workers.dev/m/92514
235927448,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1837061927.0,25926972.0,20176632.0,1261039.0,4489301.0,0.0,76477499.99999999,0.0,0.0,2266000000.0,236533601.0,0.1211136433602431,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,50.81444444444444,4654849.690595413,47967.73,4931.098490589402,225600000.0,224578283.62800056,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:24Z,9run,92514,9,True,30.0,14.428571428571429,14.133333333333333,290858415.8387129,295254245.2814623,321.0,-0.2359127646583431,0.6367924528301887,0.6237623762376238,1,1,1.0,0.1211307647833618,236563426.20000005,6,46.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:24Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927448,https://eve-contract-opener.99617224.workers.dev/m/92514
235927455,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1837061927.0,25926972.0,20176632.0,1261039.0,4489301.0,0.0,76477499.99999999,0.0,0.0,2266000000.0,236533601.0,0.1211136433602431,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,50.81444444444444,4654849.690595413,47967.73,4931.098490589402,225600000.0,224578283.62800056,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:36Z,9run,92514,9,True,30.0,14.428571428571429,14.133333333333333,290858415.8387129,295254245.2814623,321.0,-0.2359127646583431,0.6367924528301887,0.6237623762376238,1,1,1.0,0.1211307647833618,236563426.20000005,6,46.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:36Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927455,https://eve-contract-opener.99617224.workers.dev/m/92514
235953330,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,7390000.0,1315313504.62,57590772.0,44644009.0,2790251.0,10156512.0,0.0,52545374.99999999,0.0,0.0,1556900000.0,124060348.38000011,0.0898796368871377,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,27.2,4561042.219852946,1304505.5,95.10143757922071,154900000.0,142850636.64890036,2,10,739000.0,10000002,30000142.0,60003760,2026-10-10T02:17:36Z,,638,10,True,30.0,102.0,98.3,158353641.4559804,154433665.64933535,1986.0,0.0030196417905634,0.1017293997965412,0.0980392156862745,1,1,1.0,0.0898796368871377,124060348.38000011,34,60.3,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 7390000 ISK | 到期 2026-10-10T02:17:36Z",688,10.0,20.0,50,991999.492,999999.0,975000.0,999999.0,same_type_ME10_TE20,739000.0,-0.2550399410890022,-0.2609992609992609,9919994.920000002,2529994.920000002,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235953330,https://eve-contract-opener.99617224.workers.dev/m/638
235953334,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,7390000.0,1315313504.62,57590772.0,44644009.0,2790251.0,10156512.0,0.0,52545374.99999999,0.0,0.0,1556900000.0,124060348.38000011,0.0898796368871377,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,27.2,4561042.219852946,1304505.5,95.10143757922071,154900000.0,142850636.64890036,2,10,739000.0,10000002,30000142.0,60003760,2026-10-10T02:17:44Z,,638,10,True,30.0,102.0,98.3,158353641.4559804,154433665.64933535,1986.0,0.0030196417905634,0.1017293997965412,0.0980392156862745,1,1,1.0,0.0898796368871377,124060348.38000011,34,60.3,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 7390000 ISK | 到期 2026-10-10T02:17:44Z",688,10.0,20.0,50,991999.492,999999.0,975000.0,999999.0,same_type_ME10_TE20,739000.0,-0.2550399410890022,-0.2609992609992609,9919994.920000002,2529994.920000002,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235953334,https://eve-contract-opener.99617224.workers.dev/m/638
235980078,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,7390000.0,1315313504.62,57590772.0,44644009.0,2790251.0,10156512.0,0.0,52545374.99999999,0.0,0.0,1556900000.0,124060348.38000011,0.0898796368871377,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,27.2,4561042.219852946,1304505.5,95.10143757922071,154900000.0,142850636.64890036,2,10,739000.0,10000002,30000142.0,60003760,2026-10-10T19:04:00Z,,638,10,True,30.0,102.0,98.3,158353641.4559804,154433665.64933535,1986.0,0.0030196417905634,0.1017293997965412,0.0980392156862745,1,1,1.0,0.0898796368871377,124060348.38000011,34,60.3,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 7390000 ISK | 到期 2026-10-10T19:04:00Z",688,10.0,20.0,50,991999.492,999999.0,975000.0,999999.0,same_type_ME10_TE20,739000.0,-0.2550399410890022,-0.2609992609992609,9919994.920000002,2529994.920000002,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235980078,https://eve-contract-opener.99617224.workers.dev/m/638
235950037,"1x Raven Blueprint [10 runs, ME10/TE16]",10x Raven,7400000.0,1315313504.62,57590772.0,44644009.0,2790251.0,10156512.0,0.0,52545374.99999999,0.0,0.0,1556900000.0,124050348.38000011,0.0898717409495872,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,28.56,4343499.593137259,1304505.5,95.09377183921426,154900000.0,142851671.57774898,2,10,740000.0,10000002,30000142.0,60003760,2026-10-09T23:19:24Z,10/10/16,638,10,True,30.0,102.0,98.3,158353641.4559804,154433665.64933535,1986.0,0.0030196417905634,0.1017293997965412,0.0980392156862745,1,1,1.0,0.0898796368871377,124060348.38000011,34,60.3,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE16] | 合同价 7400000 ISK | 到期 2026-10-09T23:19:24Z",688,10.0,16.0,8,653750.0,740000.0,500000.0,750000.0,same_type_ME10_TE16,740000.0,0.1319311663479923,0.0,6537500.0,-862500.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235950037,https://eve-contract-opener.99617224.workers.dev/m/638
235950043,"1x Raven Blueprint [10 runs, ME10/TE16]",10x Raven,7400000.0,1315313504.62,57590772.0,44644009.0,2790251.0,10156512.0,0.0,52545374.99999999,0.0,0.0,1556900000.0,124050348.38000011,0.0898717409495872,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,28.56,4343499.593137259,1304505.5,95.09377183921426,154900000.0,142851671.57774898,2,10,740000.0,10000002,30000142.0,60003760,2026-10-09T23:19:36Z,10/10/16,638,10,True,30.0,102.0,98.3,158353641.4559804,154433665.64933535,1986.0,0.0030196417905634,0.1017293997965412,0.0980392156862745,1,1,1.0,0.0898796368871377,124060348.38000011,34,60.3,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE16] | 合同价 7400000 ISK | 到期 2026-10-09T23:19:36Z",688,10.0,16.0,8,653750.0,740000.0,500000.0,750000.0,same_type_ME10_TE16,740000.0,0.1319311663479923,0.0,6537500.0,-862500.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235950043,https://eve-contract-opener.99617224.workers.dev/m/638
235950051,"1x Raven Blueprint [10 runs, ME10/TE16]",10x Raven,7400000.0,1315313504.62,57590772.0,44644009.0,2790251.0,10156512.0,0.0,52545374.99999999,0.0,0.0,1556900000.0,124050348.38000011,0.0898717409495872,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,28.56,4343499.593137259,1304505.5,95.09377183921426,154900000.0,142851671.57774898,2,10,740000.0,10000002,30000142.0,60003760,2026-10-09T23:19:50Z,10/10/16,638,10,True,30.0,102.0,98.3,158353641.4559804,154433665.64933535,1986.0,0.0030196417905634,0.1017293997965412,0.0980392156862745,1,1,1.0,0.0898796368871377,124060348.38000011,34,60.3,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE16] | 合同价 7400000 ISK | 到期 2026-10-09T23:19:50Z",688,10.0,16.0,8,653750.0,740000.0,500000.0,750000.0,same_type_ME10_TE16,740000.0,0.1319311663479923,0.0,6537500.0,-862500.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235950051,https://eve-contract-opener.99617224.workers.dev/m/638
235945759,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,7500000.0,1315313504.62,57590772.0,44644009.0,2790251.0,10156512.0,0.0,52545374.99999999,0.0,0.0,1556900000.0,123950348.38000011,0.0897927878661023,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,27.2,4556998.102205887,1304505.5,95.01711443914964,154900000.0,142862020.8662354,2,10,750000.0,10000002,30000142.0,60003760,2026-10-09T20:21:31Z,,638,10,True,30.0,102.0,98.3,158353641.4559804,154433665.64933535,1986.0,0.0030196417905634,0.1017293997965412,0.0980392156862745,1,1,1.0,0.0898796368871377,124060348.38000011,34,60.3,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 7500000 ISK | 到期 2026-10-09T20:21:31Z",688,10.0,20.0,50,991999.492,999999.0,975000.0,999999.0,same_type_ME10_TE20,750000.0,-0.2439512257330874,-0.24999924999925,9919994.920000002,2419994.920000002,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235945759,https://eve-contract-opener.99617224.workers.dev/m/638
235945764,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,7500000.0,1315313504.62,57590772.0,44644009.0,2790251.0,10156512.0,0.0,52545374.99999999,0.0,0.0,1556900000.0,123950348.38000011,0.0897927878661023,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,27.2,4556998.102205887,1304505.5,95.01711443914964,154900000.0,142862020.8662354,2,10,750000.0,10000002,30000142.0,60003760,2026-10-09T20:21:39Z,,638,10,True,30.0,102.0,98.3,158353641.4559804,154433665.64933535,1986.0,0.0030196417905634,0.1017293997965412,0.0980392156862745,1,1,1.0,0.0898796368871377,124060348.38000011,34,60.3,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 7500000 ISK | 到期 2026-10-09T20:21:39Z",688,10.0,20.0,50,991999.492,999999.0,975000.0,999999.0,same_type_ME10_TE20,750000.0,-0.2439512257330874,-0.24999924999925,9919994.920000002,2419994.920000002,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235945764,https://eve-contract-opener.99617224.workers.dev/m/638
235945773,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,7500000.0,1315313504.62,57590772.0,44644009.0,2790251.0,10156512.0,0.0,52545374.99999999,0.0,0.0,1556900000.0,123950348.38000011,0.0897927878661023,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,27.2,4556998.102205887,1304505.5,95.01711443914964,154900000.0,142862020.8662354,2,10,750000.0,10000002,30000142.0,60003760,2026-10-09T20:21:54Z,,638,10,True,30.0,102.0,98.3,158353641.4559804,154433665.64933535,1986.0,0.0030196417905634,0.1017293997965412,0.0980392156862745,1,1,1.0,0.0898796368871377,124060348.38000011,34,60.3,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 7500000 ISK | 到期 2026-10-09T20:21:54Z",688,10.0,20.0,50,991999.492,999999.0,975000.0,999999.0,same_type_ME10_TE20,750000.0,-0.2439512257330874,-0.24999924999925,9919994.920000002,2419994.920000002,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235945773,https://eve-contract-opener.99617224.workers.dev/m/638
235843675,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,7749000.0,1315313504.62,57590772.0,44644009.0,2790251.0,10156512.0,0.0,52545374.99999999,0.0,0.0,1556900000.0,123701348.38000011,0.0895962443828297,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,27.2,4547843.690441181,1304505.5,94.82623751298873,154900000.0,142887790.59456658,2,10,774900.0,10000002,30000142.0,60003760,2026-10-06T13:23:07Z,,638,10,True,30.0,102.0,98.3,158353641.4559804,154433665.64933535,1986.0,0.0030196417905634,0.1017293997965412,0.0980392156862745,1,1,1.0,0.0898796368871377,124060348.38000011,34,60.3,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 7749000 ISK | 到期 2026-10-06T13:23:07Z",688,10.0,20.0,50,991999.492,999999.0,975000.0,999999.0,same_type_ME10_TE20,774900.0,-0.2188504064274259,-0.2250992250992251,9919994.920000002,2170994.920000002,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235843675,https://eve-contract-opener.99617224.workers.dev/m/638
235823806,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,7750000.0,1315313504.62,57590772.0,44644009.0,2790251.0,10156512.0,0.0,52545374.99999999,0.0,0.0,1556900000.0,123700348.38000011,0.0895954551944986,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,27.2,4547806.925735299,1304505.5,94.82547093898808,154900000.0,142887894.08745146,2,10,775000.0,10000002,30000142.0,60003760,2026-10-05T19:55:42Z,,638,10,True,30.0,102.0,98.3,158353641.4559804,154433665.64933535,1986.0,0.0030196417905634,0.1017293997965412,0.0980392156862745,1,1,1.0,0.0898796368871377,124060348.38000011,34,60.3,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 7750000 ISK | 到期 2026-10-05T19:55:42Z",688,10.0,20.0,50,991999.492,999999.0,975000.0,999999.0,same_type_ME10_TE20,775000.0,-0.2187495999241903,-0.2249992249992249,9919994.920000002,2169994.920000002,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235823806,https://eve-contract-opener.99617224.workers.dev/m/638
235823813,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,7750000.0,1315313504.62,57590772.0,44644009.0,2790251.0,10156512.0,0.0,52545374.99999999,0.0,0.0,1556900000.0,123700348.38000011,0.0895954551944986,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,27.2,4547806.925735299,1304505.5,94.82547093898808,154900000.0,142887894.08745146,2,10,775000.0,10000002,30000142.0,60003760,2026-10-05T19:55:49Z,,638,10,True,30.0,102.0,98.3,158353641.4559804,154433665.64933535,1986.0,0.0030196417905634,0.1017293997965412,0.0980392156862745,1,1,1.0,0.0898796368871377,124060348.38000011,34,60.3,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 7750000 ISK | 到期 2026-10-05T19:55:49Z",688,10.0,20.0,50,991999.492,999999.0,975000.0,999999.0,same_type_ME10_TE20,775000.0,-0.2187495999241903,-0.2249992249992249,9919994.920000002,2169994.920000002,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235823813,https://eve-contract-opener.99617224.workers.dev/m/638
235942839,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,9000000.0,1315313504.62,57590772.0,44644009.0,2790251.0,10156512.0,0.0,52545374.99999999,0.0,0.0,1556900000.0,122450348.38000011,0.0886098628187919,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,27.2,4501851.043382357,1304505.5,93.8672534381803,154900000.0,143017260.19353166,2,10,900000.0,10000002,30000142.0,60003760,2026-10-09T18:24:16Z,,638,10,True,30.0,102.0,98.3,158353641.4559804,154433665.64933535,1986.0,0.0030196417905634,0.1017293997965412,0.0980392156862745,1,1,1.0,0.0898796368871377,124060348.38000011,34,60.1,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 9000000 ISK | 到期 2026-10-09T18:24:16Z",688,10.0,20.0,50,991999.492,999999.0,975000.0,999999.0,same_type_ME10_TE20,900000.0,-0.0927414708797049,-0.0999990999990999,9919994.920000002,919994.9200000018,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235942839,https://eve-contract-opener.99617224.workers.dev/m/638
235943197,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,9000000.0,1315313504.62,57590772.0,44644009.0,2790251.0,10156512.0,0.0,52545374.99999999,0.0,0.0,1556900000.0,122450348.38000011,0.0886098628187919,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,27.2,4501851.043382357,1304505.5,93.8672534381803,154900000.0,143017260.19353166,2,10,900000.0,10000002,30000142.0,60003760,2026-10-09T18:38:40Z,,638,10,True,30.0,102.0,98.3,158353641.4559804,154433665.64933535,1986.0,0.0030196417905634,0.1017293997965412,0.0980392156862745,1,1,1.0,0.0898796368871377,124060348.38000011,34,60.1,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 9000000 ISK | 到期 2026-10-09T18:38:40Z",688,10.0,20.0,50,991999.492,999999.0,975000.0,999999.0,same_type_ME10_TE20,900000.0,-0.0927414708797049,-0.0999990999990999,9919994.920000002,919994.9200000018,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235943197,https://eve-contract-opener.99617224.workers.dev/m/638
235943250,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,9000000.0,1315313504.62,57590772.0,44644009.0,2790251.0,10156512.0,0.0,52545374.99999999,0.0,0.0,1556900000.0,122450348.38000011,0.0886098628187919,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,27.2,4501851.043382357,1304505.5,93.8672534381803,154900000.0,143017260.19353166,2,10,900000.0,10000002,30000142.0,60003760,2026-10-09T18:40:34Z,,638,10,True,30.0,102.0,98.3,158353641.4559804,154433665.64933535,1986.0,0.0030196417905634,0.1017293997965412,0.0980392156862745,1,1,1.0,0.0898796368871377,124060348.38000011,34,60.1,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 9000000 ISK | 到期 2026-10-09T18:40:34Z",688,10.0,20.0,50,991999.492,999999.0,975000.0,999999.0,same_type_ME10_TE20,900000.0,-0.0927414708797049,-0.0999990999990999,9919994.920000002,919994.9200000018,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235943250,https://eve-contract-opener.99617224.workers.dev/m/638
235933183,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,9999999.0,1315313504.62,57590772.0,44644009.0,2790251.0,10156512.0,0.0,52545374.99999999,0.0,0.0,1556900000.0,121450349.38000011,0.0878226725602898,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,27.2,4465086.374264711,1304505.5,93.10068020410807,154900000.0,143120752.97490293,2,10,999999.9,10000002,30000142.0,60003760,2026-10-09T12:27:41Z,BPC x10 ME10 TE20,638,10,True,30.0,102.0,98.3,158353641.4559804,154433665.64933535,1986.0,0.0030196417905634,0.1017293997965412,0.0980392156862745,1,1,1.0,0.0898796368871377,124060348.38000011,34,60.0,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 9999999 ISK | 到期 2026-10-09T12:27:41Z",688,10.0,20.0,49,991836.218367347,999999.0,975000.0,999999.0,same_type_ME10_TE20,999999.9,0.0082308767127814,9.00000900028175e-07,9918362.183673471,-81636.81632652879,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235933183,https://eve-contract-opener.99617224.workers.dev/m/638
235933186,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,9999999.0,1315313504.62,57590772.0,44644009.0,2790251.0,10156512.0,0.0,52545374.99999999,0.0,0.0,1556900000.0,121450349.38000011,0.0878226725602898,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,27.2,4465086.374264711,1304505.5,93.10068020410807,154900000.0,143120752.97490293,2,10,999999.9,10000002,30000142.0,60003760,2026-10-09T12:27:45Z,BPC x10 ME10 TE20,638,10,True,30.0,102.0,98.3,158353641.4559804,154433665.64933535,1986.0,0.0030196417905634,0.1017293997965412,0.0980392156862745,1,1,1.0,0.0898796368871377,124060348.38000011,34,60.0,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 9999999 ISK | 到期 2026-10-09T12:27:45Z",688,10.0,20.0,49,991836.218367347,999999.0,975000.0,999999.0,same_type_ME10_TE20,999999.9,0.0082308767127814,9.00000900028175e-07,9918362.183673471,-81636.81632652879,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235933186,https://eve-contract-opener.99617224.workers.dev/m/638
235933189,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,9999999.0,1315313504.62,57590772.0,44644009.0,2790251.0,10156512.0,0.0,52545374.99999999,0.0,0.0,1556900000.0,121450349.38000011,0.0878226725602898,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,27.2,4465086.374264711,1304505.5,93.10068020410807,154900000.0,143120752.97490293,2,10,999999.9,10000002,30000142.0,60003760,2026-10-09T12:27:50Z,BPC x10 ME10 TE20,638,10,True,30.0,102.0,98.3,158353641.4559804,154433665.64933535,1986.0,0.0030196417905634,0.1017293997965412,0.0980392156862745,1,1,1.0,0.0898796368871377,124060348.38000011,34,60.0,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 9999999 ISK | 到期 2026-10-09T12:27:50Z",688,10.0,20.0,49,991836.218367347,999999.0,975000.0,999999.0,same_type_ME10_TE20,999999.9,0.0082308767127814,9.00000900028175e-07,9918362.183673471,-81636.81632652879,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235933189,https://eve-contract-opener.99617224.workers.dev/m/638
235933193,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,9999999.0,1315313504.62,57590772.0,44644009.0,2790251.0,10156512.0,0.0,52545374.99999999,0.0,0.0,1556900000.0,121450349.38000011,0.0878226725602898,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,27.2,4465086.374264711,1304505.5,93.10068020410807,154900000.0,143120752.97490293,2,10,999999.9,10000002,30000142.0,60003760,2026-10-09T12:27:54Z,BPC x10 ME10 TE20,638,10,True,30.0,102.0,98.3,158353641.4559804,154433665.64933535,1986.0,0.0030196417905634,0.1017293997965412,0.0980392156862745,1,1,1.0,0.0898796368871377,124060348.38000011,34,60.0,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 9999999 ISK | 到期 2026-10-09T12:27:54Z",688,10.0,20.0,49,991836.218367347,999999.0,975000.0,999999.0,same_type_ME10_TE20,999999.9,0.0082308767127814,9.00000900028175e-07,9918362.183673471,-81636.81632652879,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235933193,https://eve-contract-opener.99617224.workers.dev/m/638
