contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
236026647,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29090000.0,3282097590.0,139062964.0,108010069.0,6750629.0,24302266.0,0.0,132367500.0,0.0,0.0,3922000000.0,339381946.0,0.0983644348977909,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4092993.747487471,103256.0,3286.8012125203377,98000000.0,89269095.83441137,4,40,727250.0,10000002,30000142.0,60003760,2026-10-12T00:07:05Z,40x 10/20 29.09M,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,339381946.0,50,63.8,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29090000 ISK | 到期 2026-10-12T00:07:05Z",57511,10.0,20.0,40,867249.985,861499.975,849999.975,875000.0,same_type_ME10_TE20,727250.0,-0.1614297923568138,-0.1558328251837731,34689999.4,5599999.399999999,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236026647,https://eve-contract-opener.99617224.workers.dev/m/57474
235779947,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,75000000.0,812500000.0,37051634.0,28777968.0,1798623.0,6475043.0,0.0,37563749.99999999,0.0,0.0,1113000000.0,150884616.0,0.1631976089287837,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,34.0,4437782.823529412,200750.0,751.6045628891657,217000000.0,191369031.6170763,1,5,15000000.0,10000002,30000142.0,60003760,2026-10-04T15:09:42Z,,83485,5,True,29.0,7.666666666666667,7.413793103448276,235834782.63130435,237823720.9359069,198.0,-0.0875594783142716,0.6744186046511628,0.6521739130434783,3,3,1.0,0.1693552148710009,155710147.19999993,15,69.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 75000000 ISK | 到期 2026-10-04T15:09:42Z",83641,0.0,0.0,15,16363333.333333334,15000000.0,14375000.0,19000000.0,same_type_ME0_TE0,15000000.0,-0.0833163577103279,0.0,81816666.66666667,6816666.666666672,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235779947,https://eve-contract-opener.99617224.workers.dev/m/83485
235779950,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,75000000.0,812500000.0,37051634.0,28777968.0,1798623.0,6475043.0,0.0,37563749.99999999,0.0,0.0,1113000000.0,150884616.0,0.1631976089287837,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,34.0,4437782.823529412,200750.0,751.6045628891657,217000000.0,191369031.6170763,1,5,15000000.0,10000002,30000142.0,60003760,2026-10-04T15:09:48Z,,83485,5,True,29.0,7.666666666666667,7.413793103448276,235834782.63130435,237823720.9359069,198.0,-0.0875594783142716,0.6744186046511628,0.6521739130434783,3,3,1.0,0.1693552148710009,155710147.19999993,15,69.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 75000000 ISK | 到期 2026-10-04T15:09:48Z",83641,0.0,0.0,15,16363333.333333334,15000000.0,14375000.0,19000000.0,same_type_ME0_TE0,15000000.0,-0.0833163577103279,0.0,81816666.66666667,6816666.666666672,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235779950,https://eve-contract-opener.99617224.workers.dev/m/83485
235567042,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,85000000.0,812500000.0,37051634.0,28777968.0,1798623.0,6475043.0,0.0,37563749.99999999,0.0,0.0,1113000000.0,140884616.0,0.1507510242071868,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,34.0,4143665.176470589,200750.0,701.7913623910337,217000000.0,193438889.3143596,1,5,17000000.0,10000043,30002187.0,60008494,2026-09-28T09:37:37Z,,83485,5,True,29.0,7.666666666666667,7.413793103448276,235834782.63130435,237823720.9359069,198.0,-0.0875594783142716,0.6744186046511628,0.6521739130434783,3,3,1.0,0.1693552148710009,155710147.19999993,15,68.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 85000000 ISK | 到期 2026-09-28T09:37:37Z",83641,0.0,0.0,15,16230000.0,15000000.0,14375000.0,19000000.0,same_type_ME0_TE0,17000000.0,0.0474430067775724,0.1333333333333333,81150000.0,-3850000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235567042,https://eve-contract-opener.99617224.workers.dev/m/83485
235313155,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,90000000.0,812500000.0,37051634.0,28777968.0,1798623.0,6475043.0,0.0,37563749.99999999,0.0,0.0,1113000000.0,135884616.0,0.144627087094183,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,34.0,3996606.352941176,200750.0,676.8847621419676,217000000.0,194473818.16300127,1,5,18000000.0,10000043,30002187.0,60008494,2026-09-20T16:28:34Z,,83485,5,True,29.0,7.666666666666667,7.413793103448276,235834782.63130435,237823720.9359069,198.0,-0.0875594783142716,0.6744186046511628,0.6521739130434783,3,3,1.0,0.1693552148710009,155710147.19999993,15,67.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 90000000 ISK | 到期 2026-09-20T16:28:34Z",83641,0.0,0.0,15,16163333.333333334,15000000.0,14375000.0,18750000.0,same_type_ME0_TE0,18000000.0,0.1136316766343574,0.1999999999999999,80816666.66666667,-9183333.333333328,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235313155,https://eve-contract-opener.99617224.workers.dev/m/83485
235656726,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20]",100x Stabber,8000000.0,959083200.0,46377880.0,36021660.0,2251350.0,8104870.0,0.0,39417974.99999999,0.0,0.0,1167940000.0,115060945.0,0.1135326726113646,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,181.3333333333333,634527.2702205884,1691191.0,68.03545253019914,11570000.0,10488601.086675292,1,100,80000.0,10000032,30002659.0,60011866,2026-09-30T22:41:26Z,,622,100,True,29.0,97.33333333333331,79.48275862068965,12623784.24535959,11499842.087301517,1516.0,0.006100771833724,1.2581344902386118,1.0273972602739727,2,2,1.0,0.112617994888117,114263020.83499998,1,50.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-09-30T22:41:26Z",692,10.0,20.0,51,90992.76928104577,93999.9,79900.0,95000.0,same_type_ME10_TE20,80000.0,-0.1208092617457639,-0.1489352648247497,9099276.928104576,1099276.9281045755,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235656726,https://eve-contract-opener.99617224.workers.dev/m/622
235777432,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,100000000.0,812500000.0,37051634.0,28777968.0,1798623.0,6475043.0,0.0,37563749.99999999,0.0,0.0,1113000000.0,125884616.0,0.132572691671025,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,34.0,3702488.705882353,200750.0,627.0715616438356,217000000.0,196543675.86028457,1,5,20000000.0,10000002,30000142.0,60003760,2026-10-04T14:08:06Z,,83485,5,True,29.0,7.666666666666667,7.413793103448276,235834782.63130435,237823720.9359069,198.0,-0.0875594783142716,0.6744186046511628,0.6521739130434783,3,3,1.0,0.1693552148710009,155710147.19999993,15,65.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 100000000 ISK | 到期 2026-10-04T14:08:06Z",83641,0.0,0.0,14,16889285.714285713,15000000.0,14812500.0,17875000.0,same_type_ME0_TE0,20000000.0,0.184182702474096,0.3333333333333332,84446428.57142857,-15553571.428571433,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235777432,https://eve-contract-opener.99617224.workers.dev/m/83485
235885861,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,100000000.0,812500000.0,37051634.0,28777968.0,1798623.0,6475043.0,0.0,37563749.99999999,0.0,0.0,1113000000.0,125884616.0,0.132572691671025,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,34.0,3702488.705882353,200750.0,627.0715616438356,217000000.0,196543675.86028457,1,5,20000000.0,10000043,30002187.0,60008494,2026-10-07T20:09:49Z,,83485,5,True,29.0,7.666666666666667,7.413793103448276,235834782.63130435,237823720.9359069,198.0,-0.0875594783142716,0.6744186046511628,0.6521739130434783,3,3,1.0,0.1693552148710009,155710147.19999993,15,65.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 100000000 ISK | 到期 2026-10-07T20:09:49Z",83641,0.0,0.0,14,16889285.714285713,15000000.0,14812500.0,17875000.0,same_type_ME0_TE0,20000000.0,0.184182702474096,0.3333333333333332,84446428.57142857,-15553571.428571433,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235885861,https://eve-contract-opener.99617224.workers.dev/m/83485
235194553,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,109000000.0,812500000.0,37051634.0,28777968.0,1798623.0,6475043.0,0.0,37563749.99999999,0.0,0.0,1113000000.0,116884616.0,0.1219387791477073,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,34.0,3437782.823529412,200750.0,582.2396811955168,217000000.0,198406547.7878396,1,5,21800000.0,10000002,30000142.0,60003760,2026-09-17T04:39:10Z,,83485,5,True,29.0,7.666666666666667,7.413793103448276,235834782.63130435,237823720.9359069,198.0,-0.0875594783142716,0.6744186046511628,0.6521739130434783,3,3,1.0,0.1693552148710009,155710147.19999993,15,63.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 109000000 ISK | 到期 2026-09-17T04:39:10Z",83641,0.0,0.0,14,16760714.285714284,15000000.0,14812500.0,17875000.0,same_type_ME0_TE0,21800000.0,0.3006605582782868,0.4533333333333333,83803571.42857143,-25196428.571428567,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235194553,https://eve-contract-opener.99617224.workers.dev/m/83485
235962299,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,59000000.0,650000000.0,29641306.0,23022374.0,1438898.0,5180034.0,0.0,30240000.0,0.0,0.0,896000000.0,127118694.0,0.1720980034116857,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,27.2,4673481.397058824,160600.0,791.5236239103363,223400000.0,191110299.09443724,2,4,14750000.0,10000032,30002659.0,60011866,2026-10-10T09:37:37Z,,83485,4,True,29.0,7.666666666666667,7.413793103448276,235834782.63130435,237823720.9359069,198.0,-0.0606487901170889,0.5395348837209303,0.5217391304347826,3,3,1.0,0.1693552148710009,155710147.19999993,15,75.4,周期机会,B+：可重点做,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 59000000 ISK | 到期 2026-10-10T09:37:37Z",83641,0.0,0.0,15,16380000.0,15000000.0,14500000.0,19000000.0,same_type_ME0_TE0,14750000.0,-0.0995115995115994,-0.0166666666666667,65520000.0,6520000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235962299,https://eve-contract-opener.99617224.workers.dev/m/83485
235874662,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,70000000.0,650000000.0,29641306.0,23022374.0,1438898.0,5180034.0,0.0,30240000.0,0.0,0.0,896000000.0,116118694.0,0.1548990071259493,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,27.2,4269069.632352942,160600.0,723.0304732254048,223400000.0,193956353.4282018,2,4,17500000.0,10000002,30000142.0,60003760,2026-10-07T13:12:26Z,,83485,4,True,29.0,7.666666666666667,7.413793103448276,235834782.63130435,237823720.9359069,198.0,-0.0606487901170889,0.5395348837209303,0.5217391304347826,3,3,1.0,0.1693552148710009,155710147.19999993,15,72.8,周期机会,B+：可重点做,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 70000000 ISK | 到期 2026-10-07T13:12:26Z",83641,0.0,0.0,15,16196666.666666666,15000000.0,14375000.0,19000000.0,same_type_ME0_TE0,17500000.0,0.0804692323523359,0.1666666666666667,64786666.66666666,-5213333.333333336,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235874662,https://eve-contract-opener.99617224.workers.dev/m/83485
236009370,"1x Capital Micro Jump Drive Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Drive,60000000.0,392895000.0,17663875.0,13719514.0,857470.0,3086891.0,0.0,20692125.0,0.0,0.0,613100000.0,121849000.0,0.2589452807579073,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,34.0,3583794.117647059,149250.0,816.4087102177555,121700000.0,97398990.94437256,1,5,12000000.0,10000002,30000142.0,60003760,2026-10-11T14:28:08Z,,83465,5,True,29.0,9.5,10.482758620689657,132107017.54122806,135273684.2094079,252.0,-0.1003423857991138,0.4769736842105263,0.5263157894736842,3,3,1.0,0.2561057457079891,120785261.2,1,76.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Drive Blueprint [5 runs, ME0/TE0] | 合同价 60000000 ISK | 到期 2026-10-11T14:28:08Z",83640,0.0,0.0,1,26800000.0,26800000.0,26800000.0,26800000.0,same_type_all_ME_TE,12000000.0,-0.5522388059701493,-0.5522388059701493,134000000.0,74000000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236009370,https://eve-contract-opener.99617224.workers.dev/m/83465
235830850,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Magnetometric-FTL Interlink Communicator,16790000.0,805289200.0,35481170.0,27558190.0,1722387.0,6200593.0,0.0,32855625.0,0.0,0.0,973500000.0,83084005.0,0.0968841470601072,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,20.729444444444443,4008018.894219173,25814.0,3218.5637638490743,97320000.0,88751396.63648123,3,10,1679000.0,10000002,30000142.0,60003760,2026-10-06T01:45:11Z,10x 10/20 16.79M,57476,10,True,29.0,60.5,70.6896551724138,106388898.07088156,103934692.68248782,430.0,-0.0636427790544892,0.1414634146341463,0.1652892561983471,3,3,1.0,0.0912346649830584,83084005.0,3,69.4,周期机会,B+：可重点做,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 16790000 ISK | 到期 2026-10-06T01:45:11Z",57513,10.0,20.0,26,1197084.6076923078,998750.0,949999.975,1500000.0,same_type_ME10_TE20,1679000.0,0.4025742117231876,0.6811013767209011,11970846.076923078,-4819153.923076922,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235830850,https://eve-contract-opener.99617224.workers.dev/m/57476
235830763,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Magnetometric-FTL Interlink Communicator,16799000.0,805289200.0,35481170.0,27558190.0,1722387.0,6200593.0,0.0,32855625.0,0.0,0.0,973500000.0,83075005.0,0.0968726355046939,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,20.729444444444443,4007584.729182859,25814.0,3218.21511582862,97320000.0,88752328.072445,3,10,1679900.0,10000002,30000142.0,60003760,2026-10-06T01:40:28Z,10x 10/20 16.79M,57476,10,True,29.0,60.5,70.6896551724138,106388898.07088156,103934692.68248782,430.0,-0.0636427790544892,0.1414634146341463,0.1652892561983471,3,3,1.0,0.0912346649830584,83084005.0,3,69.4,周期机会,B+：可重点做,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 16799000 ISK | 到期 2026-10-06T01:40:28Z",57513,10.0,20.0,26,1197049.9923076923,998750.0,949999.975,1500000.0,same_type_ME10_TE20,1679900.0,0.4033666185999982,0.6820025031289112,11970499.923076924,-4828500.076923076,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235830763,https://eve-contract-opener.99617224.workers.dev/m/57476
235139645,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Magnetometric-FTL Interlink Communicator,16800000.0,805289200.0,35481170.0,27558190.0,1722387.0,6200593.0,0.0,32855625.0,0.0,0.0,973500000.0,83074005.0,0.0968713564578962,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,20.729444444444443,4007536.488623269,25814.0,3218.1763771596807,97320000.0,88752431.56532986,3,10,1680000.0,10000002,30000142.0,60003760,2026-09-15T09:44:35Z,10 x 10/20,57476,10,True,29.0,60.5,70.6896551724138,106388898.07088156,103934692.68248782,430.0,-0.0636427790544892,0.1414634146341463,0.1652892561983471,3,3,1.0,0.0912346649830584,83084005.0,3,69.4,周期机会,B+：可重点做,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 16800000 ISK | 到期 2026-09-15T09:44:35Z",57513,10.0,20.0,26,1197046.1461538463,998750.0,949999.975,1500000.0,same_type_ME10_TE20,1680000.0,0.4034546666374579,0.6821026282853566,11970461.461538464,-4829538.538461536,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235139645,https://eve-contract-opener.99617224.workers.dev/m/57476
235867965,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9000000.0,554019373.2,27394173.0,21277028.0,1329814.0,4787331.0,0.0,24106612.5,0.0,0.0,714270000.0,99749841.29999997,0.1689491068455433,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,24.54805555555556,4063451.8312154138,181740.24,548.8594122028229,17100000.0,15275900.289780077,3,40,225000.0,10000002,30000142.0,60003760,2026-10-07T08:09:06Z,MobileLargeWD/40runs/ME10/TE20-Jita,12200,40,True,28.0,72.83333333333333,46.67857142857143,17632325.62961098,16854633.74160673,250.0,0.0145577923646935,0.8569242540168324,0.5491990846681922,2,2,1.0,0.1649323681066935,97507465.41999996,13,65.5,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9000000 ISK | 到期 2026-10-07T08:09:06Z",12301,10.0,20.0,12,243833.3333333333,237500.0,235000.0,249500.0,same_type_ME10_TE20,225000.0,-0.0772385509227614,-0.0526315789473684,9753333.333333334,753333.333333334,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235867965,https://eve-contract-opener.99617224.workers.dev/m/12200
235867972,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9000000.0,554019373.2,27394173.0,21277028.0,1329814.0,4787331.0,0.0,24106612.5,0.0,0.0,714270000.0,99749841.29999997,0.1689491068455433,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,24.54805555555556,4063451.8312154138,181740.24,548.8594122028229,17100000.0,15275900.289780077,3,40,225000.0,10000002,30000142.0,60003760,2026-10-07T08:09:12Z,MobileLargeWD/40runs/ME10/TE20-Jita,12200,40,True,28.0,72.83333333333333,46.67857142857143,17632325.62961098,16854633.74160673,250.0,0.0145577923646935,0.8569242540168324,0.5491990846681922,2,2,1.0,0.1649323681066935,97507465.41999996,13,65.5,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9000000 ISK | 到期 2026-10-07T08:09:12Z",12301,10.0,20.0,12,243833.3333333333,237500.0,235000.0,249500.0,same_type_ME10_TE20,225000.0,-0.0772385509227614,-0.0526315789473684,9753333.333333334,753333.333333334,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235867972,https://eve-contract-opener.99617224.workers.dev/m/12200
235728930,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9400000.0,554019373.2,27394173.0,21277028.0,1329814.0,4787331.0,0.0,24106612.5,0.0,0.0,714270000.0,99349841.29999997,0.1681576902543944,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,24.54805555555556,4047157.261607049,181740.24,546.658468702363,17100000.0,15286249.578266494,3,40,235000.0,10000002,30000142.0,60003760,2026-10-03T06:13:00Z,10/20 - 40 Runs,12200,40,True,28.0,72.83333333333333,46.67857142857143,17632325.62961098,16854633.74160673,250.0,0.0145577923646935,0.8569242540168324,0.5491990846681922,2,2,1.0,0.1649323681066935,97507465.41999996,13,65.4,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9400000 ISK | 到期 2026-10-03T06:13:00Z",12301,10.0,20.0,12,243000.0,237500.0,235000.0,249500.0,same_type_ME10_TE20,235000.0,-0.0329218106995884,-0.0105263157894737,9720000.0,320000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235728930,https://eve-contract-opener.99617224.workers.dev/m/12200
235728931,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9400000.0,554019373.2,27394173.0,21277028.0,1329814.0,4787331.0,0.0,24106612.5,0.0,0.0,714270000.0,99349841.29999997,0.1681576902543944,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,24.54805555555556,4047157.261607049,181740.24,546.658468702363,17100000.0,15286249.578266494,3,40,235000.0,10000002,30000142.0,60003760,2026-10-03T06:13:04Z,10/20 - 40 Runs,12200,40,True,28.0,72.83333333333333,46.67857142857143,17632325.62961098,16854633.74160673,250.0,0.0145577923646935,0.8569242540168324,0.5491990846681922,2,2,1.0,0.1649323681066935,97507465.41999996,13,65.4,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9400000 ISK | 到期 2026-10-03T06:13:04Z",12301,10.0,20.0,12,243000.0,237500.0,235000.0,249500.0,same_type_ME10_TE20,235000.0,-0.0329218106995884,-0.0105263157894737,9720000.0,320000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235728931,https://eve-contract-opener.99617224.workers.dev/m/12200
235728934,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9400000.0,554019373.2,27394173.0,21277028.0,1329814.0,4787331.0,0.0,24106612.5,0.0,0.0,714270000.0,99349841.29999997,0.1681576902543944,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,24.54805555555556,4047157.261607049,181740.24,546.658468702363,17100000.0,15286249.578266494,3,40,235000.0,10000002,30000142.0,60003760,2026-10-03T06:13:07Z,10/20 - 40 Runs,12200,40,True,28.0,72.83333333333333,46.67857142857143,17632325.62961098,16854633.74160673,250.0,0.0145577923646935,0.8569242540168324,0.5491990846681922,2,2,1.0,0.1649323681066935,97507465.41999996,13,65.4,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9400000 ISK | 到期 2026-10-03T06:13:07Z",12301,10.0,20.0,12,243000.0,237500.0,235000.0,249500.0,same_type_ME10_TE20,235000.0,-0.0329218106995884,-0.0105263157894737,9720000.0,320000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235728934,https://eve-contract-opener.99617224.workers.dev/m/12200
