contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
236034860,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29000000.0,3281811880.0,139062964.0,108010069.0,6750629.0,24302266.0,0.0,132367500.0,0.0,0.0,3922000000.0,339757656.0,0.0984840527159715,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4097524.862648407,103256.0,3290.4398388471373,98000000.0,89259375.0064683,4,40,725000.0,10000002,30000142.0,60003760,2026-09-21T07:46:50Z,40 runs 10/20,57474,40,True,30.0,49.85714285714285,52.3,108442578.79736388,106621733.5884767,419.0,-0.0808628156596443,0.7648183556405355,0.8022922636103152,3,3,1.0,0.0982072297222089,341278396.0,51,64.1,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29000000 ISK | 到期 2026-09-21T07:46:50Z",57511,10.0,20.0,41,863835.3512195122,861499.975,849999.975,875000.0,same_type_ME10_TE20,725000.0,-0.1607196915749194,-0.15844454899723,34553414.048780486,5553414.048780486,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236034860,https://eve-contract-opener.99617224.workers.dev/m/57474
235779947,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,75000000.0,792366873.0,37051634.0,28777968.0,1798623.0,6475043.0,0.0,37563749.99999999,0.0,0.0,1113000000.0,171017743.0,0.1890913793518822,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,34.0,5029933.617647059,200750.0,851.8941120797011,217000000.0,187201760.82794303,1,5,15000000.0,10000002,30000142.0,60003760,2026-10-04T15:09:42Z,,83485,5,True,30.0,7.142857142857143,7.3,236302000.0208,237894063.9325114,202.0,-0.0878292782389007,0.684931506849315,0.7,3,3,1.0,0.1693552148710009,155710147.19999993,15,73.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 75000000 ISK | 到期 2026-10-04T15:09:42Z",83641,0.0,0.0,15,16363333.333333334,15000000.0,14375000.0,19000000.0,same_type_ME0_TE0,15000000.0,-0.0833163577103279,0.0,81816666.66666667,6816666.666666672,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235779947,https://eve-contract-opener.99617224.workers.dev/m/83485
235779950,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,75000000.0,792366873.0,37051634.0,28777968.0,1798623.0,6475043.0,0.0,37563749.99999999,0.0,0.0,1113000000.0,171017743.0,0.1890913793518822,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,34.0,5029933.617647059,200750.0,851.8941120797011,217000000.0,187201760.82794303,1,5,15000000.0,10000002,30000142.0,60003760,2026-10-04T15:09:48Z,,83485,5,True,30.0,7.142857142857143,7.3,236302000.0208,237894063.9325114,202.0,-0.0878292782389007,0.684931506849315,0.7,3,3,1.0,0.1693552148710009,155710147.19999993,15,73.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 75000000 ISK | 到期 2026-10-04T15:09:48Z",83641,0.0,0.0,15,16363333.333333334,15000000.0,14375000.0,19000000.0,same_type_ME0_TE0,15000000.0,-0.0833163577103279,0.0,81816666.66666667,6816666.666666672,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235779950,https://eve-contract-opener.99617224.workers.dev/m/83485
235567042,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,85000000.0,792366873.0,37051634.0,28777968.0,1798623.0,6475043.0,0.0,37563749.99999999,0.0,0.0,1113000000.0,161017743.0,0.1760875810882948,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,34.0,4735815.970588235,200750.0,802.0809115815691,217000000.0,189271618.52522635,1,5,17000000.0,10000043,30002187.0,60008494,2026-09-28T09:37:37Z,,83485,5,True,30.0,7.142857142857143,7.3,236302000.0208,237894063.9325114,202.0,-0.0878292782389007,0.684931506849315,0.7,3,3,1.0,0.1693552148710009,155710147.19999993,15,71.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 85000000 ISK | 到期 2026-09-28T09:37:37Z",83641,0.0,0.0,15,16230000.0,15000000.0,14375000.0,19000000.0,same_type_ME0_TE0,17000000.0,0.0474430067775724,0.1333333333333333,81150000.0,-3850000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235567042,https://eve-contract-opener.99617224.workers.dev/m/83485
235313155,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,90000000.0,792366873.0,37051634.0,28777968.0,1798623.0,6475043.0,0.0,37563749.99999999,0.0,0.0,1113000000.0,156017743.0,0.1696917582277904,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,34.0,4588757.147058823,200750.0,777.1743113325031,217000000.0,190306547.373868,1,5,18000000.0,10000043,30002187.0,60008494,2026-09-20T16:28:34Z,,83485,5,True,30.0,7.142857142857143,7.3,236302000.0208,237894063.9325114,202.0,-0.0878292782389007,0.684931506849315,0.7,3,3,1.0,0.1693552148710009,155710147.19999993,15,70.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 90000000 ISK | 到期 2026-09-20T16:28:34Z",83641,0.0,0.0,15,16163333.333333334,15000000.0,14375000.0,18750000.0,same_type_ME0_TE0,18000000.0,0.1136316766343574,0.1999999999999999,80816666.66666667,-9183333.333333328,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235313155,https://eve-contract-opener.99617224.workers.dev/m/83485
235777432,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,100000000.0,792366873.0,37051634.0,28777968.0,1798623.0,6475043.0,0.0,37563749.99999999,0.0,0.0,1113000000.0,146017743.0,0.1571065584559099,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,34.0,4294639.5,200750.0,727.3611108343711,217000000.0,192376405.0711513,1,5,20000000.0,10000002,30000142.0,60003760,2026-10-04T14:08:06Z,,83485,5,True,30.0,7.142857142857143,7.3,236302000.0208,237894063.9325114,202.0,-0.0878292782389007,0.684931506849315,0.7,3,3,1.0,0.1693552148710009,155710147.19999993,15,68.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 100000000 ISK | 到期 2026-10-04T14:08:06Z",83641,0.0,0.0,14,16889285.714285713,15000000.0,14812500.0,17875000.0,same_type_ME0_TE0,20000000.0,0.184182702474096,0.3333333333333332,84446428.57142857,-15553571.428571433,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235777432,https://eve-contract-opener.99617224.workers.dev/m/83485
235885861,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,100000000.0,792366873.0,37051634.0,28777968.0,1798623.0,6475043.0,0.0,37563749.99999999,0.0,0.0,1113000000.0,146017743.0,0.1571065584559099,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,34.0,4294639.5,200750.0,727.3611108343711,217000000.0,192376405.0711513,1,5,20000000.0,10000043,30002187.0,60008494,2026-10-07T20:09:49Z,,83485,5,True,30.0,7.142857142857143,7.3,236302000.0208,237894063.9325114,202.0,-0.0878292782389007,0.684931506849315,0.7,3,3,1.0,0.1693552148710009,155710147.19999993,15,68.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 100000000 ISK | 到期 2026-10-07T20:09:49Z",83641,0.0,0.0,14,16889285.714285713,15000000.0,14812500.0,17875000.0,same_type_ME0_TE0,20000000.0,0.184182702474096,0.3333333333333332,84446428.57142857,-15553571.428571433,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235885861,https://eve-contract-opener.99617224.workers.dev/m/83485
235194553,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,109000000.0,792366873.0,37051634.0,28777968.0,1798623.0,6475043.0,0.0,37563749.99999999,0.0,0.0,1113000000.0,137017743.0,0.1460092080217254,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,34.0,4029933.617647059,200750.0,682.5292303860523,217000000.0,194239276.9987063,1,5,21800000.0,10000002,30000142.0,60003760,2026-09-17T04:39:10Z,,83485,5,True,30.0,7.142857142857143,7.3,236302000.0208,237894063.9325114,202.0,-0.0878292782389007,0.684931506849315,0.7,3,3,1.0,0.1693552148710009,155710147.19999993,15,67.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 109000000 ISK | 到期 2026-09-17T04:39:10Z",83641,0.0,0.0,14,16760714.285714284,15000000.0,14812500.0,17875000.0,same_type_ME0_TE0,21800000.0,0.3006605582782868,0.4533333333333333,83803571.42857143,-25196428.571428567,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235194553,https://eve-contract-opener.99617224.workers.dev/m/83485
235962299,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,59000000.0,633843373.0,29641306.0,23022374.0,1438898.0,5180034.0,0.0,30240000.0,0.0,0.0,896000000.0,143275321.0,0.1983091478123925,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,27.2,5267475.0367647065,160600.0,892.1252864259029,223400000.0,186930059.2496766,2,4,14750000.0,10000032,30002659.0,60011866,2026-10-10T09:37:37Z,,83485,4,True,30.0,7.142857142857143,7.3,236302000.0208,237894063.9325114,202.0,-0.060926547274518,0.547945205479452,0.5599999999999999,3,3,1.0,0.1693552148710009,155710147.19999993,15,79.2,周期机会,B+：可重点做,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 59000000 ISK | 到期 2026-10-10T09:37:37Z",83641,0.0,0.0,15,16380000.0,15000000.0,14500000.0,19000000.0,same_type_ME0_TE0,14750000.0,-0.0995115995115994,-0.0166666666666667,65520000.0,6520000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235962299,https://eve-contract-opener.99617224.workers.dev/m/83485
236036044,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20]",100x Stabber,7000000.0,960062400.0,46377880.0,36021660.0,2251350.0,8104870.0,0.0,39445312.49999999,0.0,0.0,1168750000.0,115864407.5,0.1143278097255025,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,181.3333333333333,638958.1295955884,1691191.0,68.51053931814916,11590000.0,10488385.821474774,1,100,70000.0,10000002,30000142.0,60003760,2026-10-12T08:47:57Z,100 turns 10/20 sta,622,100,True,30.0,97.85714285714286,80.2,12661562.042759126,11557778.890785534,1583.0,0.0027878288310354,1.2468827930174564,1.021897810218978,2,2,1.0,0.1130155634451859,114664752.08499998,4,51.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-12T08:47:57Z",692,10.0,20.0,52,89823.67756410256,93999.9,78750.0,94249.925,same_type_ME10_TE20,70000.0,-0.2206954569406871,-0.255318356721656,8982367.756410256,1982367.756410256,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236036044,https://eve-contract-opener.99617224.workers.dev/m/622
236036056,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20]",100x Stabber,7000000.0,960062400.0,46377880.0,36021660.0,2251350.0,8104870.0,0.0,39445312.49999999,0.0,0.0,1168750000.0,115864407.5,0.1143278097255025,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,181.3333333333333,638958.1295955884,1691191.0,68.51053931814916,11590000.0,10488385.821474774,1,100,70000.0,10000002,30000142.0,60003760,2026-10-12T08:48:14Z,100 turns 10/20 sta,622,100,True,30.0,97.85714285714286,80.2,12661562.042759126,11557778.890785534,1583.0,0.0027878288310354,1.2468827930174564,1.021897810218978,2,2,1.0,0.1130155634451859,114664752.08499998,4,51.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-12T08:48:14Z",692,10.0,20.0,52,89823.67756410256,93999.9,78750.0,94249.925,same_type_ME10_TE20,70000.0,-0.2206954569406871,-0.255318356721656,8982367.756410256,1982367.756410256,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236036056,https://eve-contract-opener.99617224.workers.dev/m/622
236036065,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20]",100x Stabber,7000000.0,960062400.0,46377880.0,36021660.0,2251350.0,8104870.0,0.0,39445312.49999999,0.0,0.0,1168750000.0,115864407.5,0.1143278097255025,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,181.3333333333333,638958.1295955884,1691191.0,68.51053931814916,11590000.0,10488385.821474774,1,100,70000.0,10000002,30000142.0,60003760,2026-10-12T08:48:40Z,100 turns 10/20 sta,622,100,True,30.0,97.85714285714286,80.2,12661562.042759126,11557778.890785534,1583.0,0.0027878288310354,1.2468827930174564,1.021897810218978,2,2,1.0,0.1130155634451859,114664752.08499998,4,51.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-12T08:48:40Z",692,10.0,20.0,52,89823.67756410256,93999.9,78750.0,94249.925,same_type_ME10_TE20,70000.0,-0.2206954569406871,-0.255318356721656,8982367.756410256,1982367.756410256,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236036065,https://eve-contract-opener.99617224.workers.dev/m/622
235656726,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20]",100x Stabber,8000000.0,960062400.0,46377880.0,36021660.0,2251350.0,8104870.0,0.0,39445312.49999999,0.0,0.0,1168750000.0,114864407.5,0.1132293440674497,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,181.3333333333333,633443.4237132354,1691191.0,67.91924005035504,11590000.0,10498735.10996119,1,100,80000.0,10000032,30002659.0,60011866,2026-09-30T22:41:26Z,,622,100,True,30.0,97.85714285714286,80.2,12661562.042759126,11557778.890785534,1583.0,0.0027878288310354,1.2468827930174564,1.021897810218978,2,2,1.0,0.1130155634451859,114664752.08499998,4,50.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-09-30T22:41:26Z",692,10.0,20.0,52,89631.36987179489,93999.9,75000.0,94249.925,same_type_ME10_TE20,80000.0,-0.1074553461089706,-0.1489352648247497,8963136.987179488,963136.987179488,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235656726,https://eve-contract-opener.99617224.workers.dev/m/622
235874662,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,70000000.0,633843373.0,29641306.0,23022374.0,1438898.0,5180034.0,0.0,30240000.0,0.0,0.0,896000000.0,132275321.0,0.180338219443572,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,27.2,4863063.272058824,160600.0,823.6321357409713,223400000.0,189776113.5834412,2,4,17500000.0,10000002,30000142.0,60003760,2026-10-07T13:12:26Z,,83485,4,True,30.0,7.142857142857143,7.3,236302000.0208,237894063.9325114,202.0,-0.060926547274518,0.547945205479452,0.5599999999999999,3,3,1.0,0.1693552148710009,155710147.19999993,15,76.5,周期机会,B+：可重点做,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 70000000 ISK | 到期 2026-10-07T13:12:26Z",83641,0.0,0.0,15,16196666.666666666,15000000.0,14375000.0,19000000.0,same_type_ME0_TE0,17500000.0,0.0804692323523359,0.1666666666666667,64786666.66666666,-5213333.333333336,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235874662,https://eve-contract-opener.99617224.workers.dev/m/83485
235867965,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9000000.0,543312657.14,27394173.0,21277028.0,1329814.0,4787331.0,0.0,24517687.5,0.0,0.0,726450000.0,122225482.36,0.2108401626568422,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,24.54805555555556,4979029.075577382,181740.24,672.5284524770079,18150000.0,14998883.056662353,4,40,225000.0,10000002,30000142.0,60003760,2026-10-07T08:09:06Z,MobileLargeWD/40runs/ME10/TE20-Jita,12200,40,True,29.0,68.71428571428571,46.58620689655172,18130158.627733886,17057206.73581051,264.0,0.0640663668509826,0.8586232420429312,0.5821205821205822,2,2,1.0,0.185877896012343,108745285.95,13,69.2,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9000000 ISK | 到期 2026-10-07T08:09:06Z",12301,10.0,20.0,12,243833.3333333333,237500.0,235000.0,249500.0,same_type_ME10_TE20,225000.0,-0.0772385509227614,-0.0526315789473684,9753333.333333334,753333.333333334,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235867965,https://eve-contract-opener.99617224.workers.dev/m/12200
235867972,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9000000.0,543312657.14,27394173.0,21277028.0,1329814.0,4787331.0,0.0,24517687.5,0.0,0.0,726450000.0,122225482.36,0.2108401626568422,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,24.54805555555556,4979029.075577382,181740.24,672.5284524770079,18150000.0,14998883.056662353,4,40,225000.0,10000002,30000142.0,60003760,2026-10-07T08:09:12Z,MobileLargeWD/40runs/ME10/TE20-Jita,12200,40,True,29.0,68.71428571428571,46.58620689655172,18130158.627733886,17057206.73581051,264.0,0.0640663668509826,0.8586232420429312,0.5821205821205822,2,2,1.0,0.185877896012343,108745285.95,13,69.2,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9000000 ISK | 到期 2026-10-07T08:09:12Z",12301,10.0,20.0,12,243833.3333333333,237500.0,235000.0,249500.0,same_type_ME10_TE20,225000.0,-0.0772385509227614,-0.0526315789473684,9753333.333333334,753333.333333334,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235867972,https://eve-contract-opener.99617224.workers.dev/m/12200
235728930,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9400000.0,543312657.14,27394173.0,21277028.0,1329814.0,4787331.0,0.0,24517687.5,0.0,0.0,726450000.0,121825482.36,0.2100052542573913,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,24.54805555555556,4962734.505969018,181740.24,670.3275089765482,18150000.0,15009232.345148768,4,40,235000.0,10000002,30000142.0,60003760,2026-10-03T06:13:00Z,10/20 - 40 Runs,12200,40,True,29.0,68.71428571428571,46.58620689655172,18130158.627733886,17057206.73581051,264.0,0.0640663668509826,0.8586232420429312,0.5821205821205822,2,2,1.0,0.185877896012343,108745285.95,13,69.2,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9400000 ISK | 到期 2026-10-03T06:13:00Z",12301,10.0,20.0,12,243000.0,237500.0,235000.0,249500.0,same_type_ME10_TE20,235000.0,-0.0329218106995884,-0.0105263157894737,9720000.0,320000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235728930,https://eve-contract-opener.99617224.workers.dev/m/12200
235728931,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9400000.0,543312657.14,27394173.0,21277028.0,1329814.0,4787331.0,0.0,24517687.5,0.0,0.0,726450000.0,121825482.36,0.2100052542573913,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,24.54805555555556,4962734.505969018,181740.24,670.3275089765482,18150000.0,15009232.345148768,4,40,235000.0,10000002,30000142.0,60003760,2026-10-03T06:13:04Z,10/20 - 40 Runs,12200,40,True,29.0,68.71428571428571,46.58620689655172,18130158.627733886,17057206.73581051,264.0,0.0640663668509826,0.8586232420429312,0.5821205821205822,2,2,1.0,0.185877896012343,108745285.95,13,69.2,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9400000 ISK | 到期 2026-10-03T06:13:04Z",12301,10.0,20.0,12,243000.0,237500.0,235000.0,249500.0,same_type_ME10_TE20,235000.0,-0.0329218106995884,-0.0105263157894737,9720000.0,320000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235728931,https://eve-contract-opener.99617224.workers.dev/m/12200
