contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235978278,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29200000.0,3324760773.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133697587.5,0.0,0.0,3961410000.0,334148625.5,0.0956469227049496,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,4029879.170128373,103256.0,3236.118244944604,98000000.0,90389748.69340232,4,40,730000.0,10000002,30000142.0,60003760,2026-10-10T18:02:08Z,BPC 10/20 (40 Runs),57474,40,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0801878473980518,0.8072372999304106,0.995850622406639,2,2,1.0,0.0962626472581613,336087523.0,59,53.3,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29200000 ISK | 到期 2026-10-10T18:02:08Z",57511,10.0,20.0,48,866817.6958333333,861499.975,849999.975,875000.0,same_type_ME10_TE20,730000.0,-0.1578390663815426,-0.1526407183006592,34672707.83333333,5472707.833333328,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235978278,https://eve-contract-opener.99617224.workers.dev/m/57474
235927445,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1843726233.0,26078296.0,20176632.0,1261039.0,4640625.0,0.0,76477499.99999999,0.0,0.0,2266000000.0,229717971.0,0.1172147362661799,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,50.81444444444444,4520721.883541426,47967.73,4789.010674468022,225600000.0,225362027.19563028,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:08Z,9run,92514,9,True,29.0,14.0,13.96551724137931,290811904.7592857,294725925.9244692,308.0,-0.2345430783112864,0.6444444444444445,0.6428571428571429,2,2,1.0,0.1191727505247708,233140698.6,6,45.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:08Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927445,https://eve-contract-opener.99617224.workers.dev/m/92514
235927448,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1843726233.0,26078296.0,20176632.0,1261039.0,4640625.0,0.0,76477499.99999999,0.0,0.0,2266000000.0,229717971.0,0.1172147362661799,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,50.81444444444444,4520721.883541426,47967.73,4789.010674468022,225600000.0,225362027.19563028,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:24Z,9run,92514,9,True,29.0,14.0,13.96551724137931,290811904.7592857,294725925.9244692,308.0,-0.2345430783112864,0.6444444444444445,0.6428571428571429,2,2,1.0,0.1191727505247708,233140698.6,6,45.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:24Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927448,https://eve-contract-opener.99617224.workers.dev/m/92514
235927455,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1843726233.0,26078296.0,20176632.0,1261039.0,4640625.0,0.0,76477499.99999999,0.0,0.0,2266000000.0,229717971.0,0.1172147362661799,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,50.81444444444444,4520721.883541426,47967.73,4789.010674468022,225600000.0,225362027.19563028,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:36Z,9run,92514,9,True,29.0,14.0,13.96551724137931,290811904.7592857,294725925.9244692,308.0,-0.2345430783112864,0.6444444444444445,0.6428571428571429,2,2,1.0,0.1191727505247708,233140698.6,6,45.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:36Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927455,https://eve-contract-opener.99617224.workers.dev/m/92514
235980078,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,7390000.0,1319298200.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52508249.99999999,0.0,0.0,1555800000.0,118901168.0,0.0858870101732604,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4371366.470588235,1304505.5,91.14654403526852,154900000.0,143274575.10996118,2,10,739000.0,10000002,30000142.0,60003760,2026-10-10T19:04:00Z,,638,10,True,29.0,107.5,94.3103448275862,158741860.46457362,154013776.96522483,1886.0,0.0057541802573628,0.1060329067641682,0.0930232558139534,2,2,1.0,0.087883323530199,121480758.19000006,25,59.5,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 7390000 ISK | 到期 2026-10-10T19:04:00Z",688,10.0,20.0,114,838691.8824561402,975000.0,400000.0,999999.0,same_type_ME10_TE20,739000.0,-0.1188659202998232,-0.242051282051282,8386918.824561402,996918.8245614022,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235980078,https://eve-contract-opener.99617224.workers.dev/m/638
235986213,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,7390000.0,1319298200.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52508249.99999999,0.0,0.0,1555800000.0,118901168.0,0.0858870101732604,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4371366.470588235,1304505.5,91.14654403526852,154900000.0,143274575.10996118,2,10,739000.0,10000002,30000142.0,60003760,2026-10-10T22:52:48Z,,638,10,True,29.0,107.5,94.3103448275862,158741860.46457362,154013776.96522483,1886.0,0.0057541802573628,0.1060329067641682,0.0930232558139534,2,2,1.0,0.087883323530199,121480758.19000006,25,59.5,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 7390000 ISK | 到期 2026-10-10T22:52:48Z",688,10.0,20.0,114,838691.8824561402,975000.0,400000.0,999999.0,same_type_ME10_TE20,739000.0,-0.1188659202998232,-0.242051282051282,8386918.824561402,996918.8245614022,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235986213,https://eve-contract-opener.99617224.workers.dev/m/638
235950037,"1x Raven Blueprint [10 runs, ME10/TE16]",10x Raven,7400000.0,1319298200.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52508249.99999999,0.0,0.0,1555800000.0,118891168.0,0.0858791664391253,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,28.56,4162856.022408964,1304505.5,91.13887829526207,154900000.0,143275610.0388098,2,10,740000.0,10000002,30000142.0,60003760,2026-10-09T23:19:24Z,10/10/16,638,10,True,29.0,107.5,94.3103448275862,158741860.46457362,154013776.96522483,1886.0,0.0057541802573628,0.1060329067641682,0.0930232558139534,2,2,1.0,0.087883323530199,121480758.19000006,25,59.5,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE16] | 合同价 7400000 ISK | 到期 2026-10-09T23:19:24Z",688,10.0,16.0,8,653750.0,740000.0,500000.0,750000.0,same_type_ME10_TE16,740000.0,0.1319311663479923,0.0,6537500.0,-862500.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235950037,https://eve-contract-opener.99617224.workers.dev/m/638
235950043,"1x Raven Blueprint [10 runs, ME10/TE16]",10x Raven,7400000.0,1319298200.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52508249.99999999,0.0,0.0,1555800000.0,118891168.0,0.0858791664391253,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,28.56,4162856.022408964,1304505.5,91.13887829526207,154900000.0,143275610.0388098,2,10,740000.0,10000002,30000142.0,60003760,2026-10-09T23:19:36Z,10/10/16,638,10,True,29.0,107.5,94.3103448275862,158741860.46457362,154013776.96522483,1886.0,0.0057541802573628,0.1060329067641682,0.0930232558139534,2,2,1.0,0.087883323530199,121480758.19000006,25,59.5,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE16] | 合同价 7400000 ISK | 到期 2026-10-09T23:19:36Z",688,10.0,16.0,8,653750.0,740000.0,500000.0,750000.0,same_type_ME10_TE16,740000.0,0.1319311663479923,0.0,6537500.0,-862500.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235950043,https://eve-contract-opener.99617224.workers.dev/m/638
235950051,"1x Raven Blueprint [10 runs, ME10/TE16]",10x Raven,7400000.0,1319298200.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52508249.99999999,0.0,0.0,1555800000.0,118891168.0,0.0858791664391253,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,28.56,4162856.022408964,1304505.5,91.13887829526207,154900000.0,143275610.0388098,2,10,740000.0,10000002,30000142.0,60003760,2026-10-09T23:19:50Z,10/10/16,638,10,True,29.0,107.5,94.3103448275862,158741860.46457362,154013776.96522483,1886.0,0.0057541802573628,0.1060329067641682,0.0930232558139534,2,2,1.0,0.087883323530199,121480758.19000006,25,59.5,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE16] | 合同价 7400000 ISK | 到期 2026-10-09T23:19:50Z",688,10.0,16.0,8,653750.0,740000.0,500000.0,750000.0,same_type_ME10_TE16,740000.0,0.1319311663479923,0.0,6537500.0,-862500.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235950051,https://eve-contract-opener.99617224.workers.dev/m/638
235945759,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,7500000.0,1319298200.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52508249.99999999,0.0,0.0,1555800000.0,118791168.0,0.0858007353297017,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4367322.352941177,1304505.5,91.06222089519746,154900000.0,143285959.32729623,2,10,750000.0,10000002,30000142.0,60003760,2026-10-09T20:21:31Z,,638,10,True,29.0,107.5,94.3103448275862,158741860.46457362,154013776.96522483,1886.0,0.0057541802573628,0.1060329067641682,0.0930232558139534,2,2,1.0,0.087883323530199,121480758.19000006,25,59.5,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 7500000 ISK | 到期 2026-10-09T20:21:31Z",688,10.0,20.0,114,838595.3912280701,975000.0,400000.0,999999.0,same_type_ME10_TE20,750000.0,-0.1056473624286531,-0.2307692307692307,8385953.912280701,885953.9122807011,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235945759,https://eve-contract-opener.99617224.workers.dev/m/638
235945764,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,7500000.0,1319298200.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52508249.99999999,0.0,0.0,1555800000.0,118791168.0,0.0858007353297017,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4367322.352941177,1304505.5,91.06222089519746,154900000.0,143285959.32729623,2,10,750000.0,10000002,30000142.0,60003760,2026-10-09T20:21:39Z,,638,10,True,29.0,107.5,94.3103448275862,158741860.46457362,154013776.96522483,1886.0,0.0057541802573628,0.1060329067641682,0.0930232558139534,2,2,1.0,0.087883323530199,121480758.19000006,25,59.5,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 7500000 ISK | 到期 2026-10-09T20:21:39Z",688,10.0,20.0,114,838595.3912280701,975000.0,400000.0,999999.0,same_type_ME10_TE20,750000.0,-0.1056473624286531,-0.2307692307692307,8385953.912280701,885953.9122807011,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235945764,https://eve-contract-opener.99617224.workers.dev/m/638
235945773,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,7500000.0,1319298200.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52508249.99999999,0.0,0.0,1555800000.0,118791168.0,0.0858007353297017,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4367322.352941177,1304505.5,91.06222089519746,154900000.0,143285959.32729623,2,10,750000.0,10000002,30000142.0,60003760,2026-10-09T20:21:54Z,,638,10,True,29.0,107.5,94.3103448275862,158741860.46457362,154013776.96522483,1886.0,0.0057541802573628,0.1060329067641682,0.0930232558139534,2,2,1.0,0.087883323530199,121480758.19000006,25,59.5,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 7500000 ISK | 到期 2026-10-09T20:21:54Z",688,10.0,20.0,114,838595.3912280701,975000.0,400000.0,999999.0,same_type_ME10_TE20,750000.0,-0.1056473624286531,-0.2307692307692307,8385953.912280701,885953.9122807011,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235945773,https://eve-contract-opener.99617224.workers.dev/m/638
235843675,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,7749000.0,1319298200.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52508249.99999999,0.0,0.0,1555800000.0,118542168.0,0.0856054910872686,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4358167.94117647,1304505.5,90.87134396903654,154900000.0,143311729.0556274,2,10,774900.0,10000002,30000142.0,60003760,2026-10-06T13:23:07Z,,638,10,True,29.0,107.5,94.3103448275862,158741860.46457362,154013776.96522483,1886.0,0.0057541802573628,0.1060329067641682,0.0930232558139534,2,2,1.0,0.087883323530199,121480758.19000006,25,59.5,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 7749000 ISK | 到期 2026-10-06T13:23:07Z",688,10.0,20.0,114,838376.9701754386,975000.0,400000.0,999999.0,same_type_ME10_TE20,774900.0,-0.0757141148118075,-0.2052307692307692,8383769.701754386,634769.7017543856,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235843675,https://eve-contract-opener.99617224.workers.dev/m/638
235823806,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,7750000.0,1319298200.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52508249.99999999,0.0,0.0,1555800000.0,118541168.0,0.0856047071154074,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4358131.176470588,1304505.5,90.8705773950359,154900000.0,143311832.54851228,2,10,775000.0,10000002,30000142.0,60003760,2026-10-05T19:55:42Z,,638,10,True,29.0,107.5,94.3103448275862,158741860.46457362,154013776.96522483,1886.0,0.0057541802573628,0.1060329067641682,0.0930232558139534,2,2,1.0,0.087883323530199,121480758.19000006,25,59.5,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 7750000 ISK | 到期 2026-10-05T19:55:42Z",688,10.0,20.0,114,838376.0929824561,975000.0,400000.0,999999.0,same_type_ME10_TE20,775000.0,-0.0755938695210173,-0.2051282051282051,8383760.929824561,633760.9298245609,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235823806,https://eve-contract-opener.99617224.workers.dev/m/638
235823813,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,7750000.0,1319298200.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52508249.99999999,0.0,0.0,1555800000.0,118541168.0,0.0856047071154074,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4358131.176470588,1304505.5,90.8705773950359,154900000.0,143311832.54851228,2,10,775000.0,10000002,30000142.0,60003760,2026-10-05T19:55:49Z,,638,10,True,29.0,107.5,94.3103448275862,158741860.46457362,154013776.96522483,1886.0,0.0057541802573628,0.1060329067641682,0.0930232558139534,2,2,1.0,0.087883323530199,121480758.19000006,25,59.5,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 7750000 ISK | 到期 2026-10-05T19:55:49Z",688,10.0,20.0,114,838376.0929824561,975000.0,400000.0,999999.0,same_type_ME10_TE20,775000.0,-0.0755938695210173,-0.2051282051282051,8383760.929824561,633760.9298245609,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235823813,https://eve-contract-opener.99617224.workers.dev/m/638
235942839,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,9000000.0,1319298200.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52508249.99999999,0.0,0.0,1555800000.0,117291168.0,0.0846256268022259,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4312175.294117647,1304505.5,89.91235989422812,154900000.0,143441198.65459248,2,10,900000.0,10000002,30000142.0,60003760,2026-10-09T18:24:16Z,,638,10,True,29.0,107.5,94.3103448275862,158741860.46457362,154013776.96522483,1886.0,0.0057541802573628,0.1060329067641682,0.0930232558139534,2,2,1.0,0.087883323530199,121480758.19000006,25,59.3,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 9000000 ISK | 到期 2026-10-09T18:24:16Z",688,10.0,20.0,114,837279.6017543859,975000.0,400000.0,999999.0,same_type_ME10_TE20,900000.0,0.0749097411595762,-0.0769230769230768,8372796.017543859,-627203.9824561412,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235942839,https://eve-contract-opener.99617224.workers.dev/m/638
235943197,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,9000000.0,1319298200.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52508249.99999999,0.0,0.0,1555800000.0,117291168.0,0.0846256268022259,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4312175.294117647,1304505.5,89.91235989422812,154900000.0,143441198.65459248,2,10,900000.0,10000002,30000142.0,60003760,2026-10-09T18:38:40Z,,638,10,True,29.0,107.5,94.3103448275862,158741860.46457362,154013776.96522483,1886.0,0.0057541802573628,0.1060329067641682,0.0930232558139534,2,2,1.0,0.087883323530199,121480758.19000006,25,59.3,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 9000000 ISK | 到期 2026-10-09T18:38:40Z",688,10.0,20.0,114,837279.6017543859,975000.0,400000.0,999999.0,same_type_ME10_TE20,900000.0,0.0749097411595762,-0.0769230769230768,8372796.017543859,-627203.9824561412,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235943197,https://eve-contract-opener.99617224.workers.dev/m/638
235943250,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,9000000.0,1319298200.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52508249.99999999,0.0,0.0,1555800000.0,117291168.0,0.0846256268022259,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4312175.294117647,1304505.5,89.91235989422812,154900000.0,143441198.65459248,2,10,900000.0,10000002,30000142.0,60003760,2026-10-09T18:40:34Z,,638,10,True,29.0,107.5,94.3103448275862,158741860.46457362,154013776.96522483,1886.0,0.0057541802573628,0.1060329067641682,0.0930232558139534,2,2,1.0,0.087883323530199,121480758.19000006,25,59.3,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 9000000 ISK | 到期 2026-10-09T18:40:34Z",688,10.0,20.0,114,837279.6017543859,975000.0,400000.0,999999.0,same_type_ME10_TE20,900000.0,0.0749097411595762,-0.0769230769230768,8372796.017543859,-627203.9824561412,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235943250,https://eve-contract-opener.99617224.workers.dev/m/638
235933183,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,9999999.0,1319298200.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52508249.99999999,0.0,0.0,1555800000.0,116291169.0,0.0838436339487012,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4275410.625,1304505.5,89.14578666015589,154900000.0,143544691.43596375,2,10,999999.9,10000002,30000142.0,60003760,2026-10-09T12:27:41Z,BPC x10 ME10 TE20,638,10,True,29.0,107.5,94.3103448275862,158741860.46457362,154013776.96522483,1886.0,0.0057541802573628,0.1060329067641682,0.0930232558139534,2,2,1.0,0.087883323530199,121480758.19000006,25,59.2,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 9999999 ISK | 到期 2026-10-09T12:27:41Z",688,10.0,20.0,114,836402.4096491229,975000.0,400000.0,999999.0,same_type_ME10_TE20,999999.9,0.1955966272496843,0.025640923076923,8364024.096491229,-1635974.9035087712,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235933183,https://eve-contract-opener.99617224.workers.dev/m/638
235933186,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,9999999.0,1319298200.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52508249.99999999,0.0,0.0,1555800000.0,116291169.0,0.0838436339487012,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4275410.625,1304505.5,89.14578666015589,154900000.0,143544691.43596375,2,10,999999.9,10000002,30000142.0,60003760,2026-10-09T12:27:45Z,BPC x10 ME10 TE20,638,10,True,29.0,107.5,94.3103448275862,158741860.46457362,154013776.96522483,1886.0,0.0057541802573628,0.1060329067641682,0.0930232558139534,2,2,1.0,0.087883323530199,121480758.19000006,25,59.2,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 9999999 ISK | 到期 2026-10-09T12:27:45Z",688,10.0,20.0,114,836402.4096491229,975000.0,400000.0,999999.0,same_type_ME10_TE20,999999.9,0.1955966272496843,0.025640923076923,8364024.096491229,-1635974.9035087712,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235933186,https://eve-contract-opener.99617224.workers.dev/m/638
235933189,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,9999999.0,1319298200.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52508249.99999999,0.0,0.0,1555800000.0,116291169.0,0.0838436339487012,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4275410.625,1304505.5,89.14578666015589,154900000.0,143544691.43596375,2,10,999999.9,10000002,30000142.0,60003760,2026-10-09T12:27:50Z,BPC x10 ME10 TE20,638,10,True,29.0,107.5,94.3103448275862,158741860.46457362,154013776.96522483,1886.0,0.0057541802573628,0.1060329067641682,0.0930232558139534,2,2,1.0,0.087883323530199,121480758.19000006,25,59.2,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 9999999 ISK | 到期 2026-10-09T12:27:50Z",688,10.0,20.0,114,836402.4096491229,975000.0,400000.0,999999.0,same_type_ME10_TE20,999999.9,0.1955966272496843,0.025640923076923,8364024.096491229,-1635974.9035087712,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235933189,https://eve-contract-opener.99617224.workers.dev/m/638
235933193,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,9999999.0,1319298200.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52508249.99999999,0.0,0.0,1555800000.0,116291169.0,0.0838436339487012,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4275410.625,1304505.5,89.14578666015589,154900000.0,143544691.43596375,2,10,999999.9,10000002,30000142.0,60003760,2026-10-09T12:27:54Z,BPC x10 ME10 TE20,638,10,True,29.0,107.5,94.3103448275862,158741860.46457362,154013776.96522483,1886.0,0.0057541802573628,0.1060329067641682,0.0930232558139534,2,2,1.0,0.087883323530199,121480758.19000006,25,59.2,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 9999999 ISK | 到期 2026-10-09T12:27:54Z",688,10.0,20.0,114,836402.4096491229,975000.0,400000.0,999999.0,same_type_ME10_TE20,999999.9,0.1955966272496843,0.025640923076923,8364024.096491229,-1635974.9035087712,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235933193,https://eve-contract-opener.99617224.workers.dev/m/638
235333867,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,10000000.0,1319298200.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52508249.99999999,0.0,0.0,1555800000.0,116291168.0,0.0838436331672714,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4275410.588235294,1304505.5,89.1457858935819,154900000.0,143544691.53945664,2,10,1000000.0,10000032,30002659.0,60011866,2026-09-21T08:41:56Z,"10 runs, 10/20",638,10,True,29.0,107.5,94.3103448275862,158741860.46457362,154013776.96522483,1886.0,0.0057541802573628,0.1060329067641682,0.0930232558139534,2,2,1.0,0.087883323530199,121480758.19000006,25,59.2,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 10000000 ISK | 到期 2026-09-21T08:41:56Z",688,10.0,20.0,114,836402.4087719298,975000.0,400000.0,999999.0,same_type_ME10_TE20,1000000.0,0.1955967480632638,0.0256410256410255,8364024.087719298,-1635975.912280702,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235333867,https://eve-contract-opener.99617224.workers.dev/m/638
