contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
236026647,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29090000.0,3280201140.0,139062964.0,108010069.0,6750629.0,24302266.0,0.0,132367500.0,0.0,0.0,3922000000.0,341278396.0,0.0989684892291444,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4115865.199796317,103256.0,3305.1676996978385,98000000.0,89220028.5640362,4,40,727250.0,10000002,30000142.0,60003760,2026-10-12T00:07:05Z,40x 10/20 29.09M,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,50,63.9,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29090000 ISK | 到期 2026-10-12T00:07:05Z",57511,10.0,20.0,40,867249.985,861499.975,849999.975,875000.0,same_type_ME10_TE20,727250.0,-0.1614297923568138,-0.1558328251837731,34689999.4,5599999.399999999,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236026647,https://eve-contract-opener.99617224.workers.dev/m/57474
235779947,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,75000000.0,808609657.39,37051634.0,28777968.0,1798623.0,6475043.0,0.0,37563749.99999999,0.0,0.0,1113000000.0,154774958.61,0.1681128120161576,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,34.0,4552204.665,200750.0,770.9836045330013,217000000.0,190563786.0574385,1,5,15000000.0,10000002,30000142.0,60003760,2026-10-04T15:09:42Z,,83485,5,True,29.0,7.666666666666667,7.413793103448276,235834782.63130435,237823720.9359069,198.0,-0.0875594783142716,0.6744186046511628,0.6521739130434783,3,3,1.0,0.1693552148710009,155710147.19999993,15,70.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 75000000 ISK | 到期 2026-10-04T15:09:42Z",83641,0.0,0.0,15,16363333.333333334,15000000.0,14375000.0,19000000.0,same_type_ME0_TE0,15000000.0,-0.0833163577103279,0.0,81816666.66666667,6816666.666666672,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235779947,https://eve-contract-opener.99617224.workers.dev/m/83485
235779950,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,75000000.0,808609657.39,37051634.0,28777968.0,1798623.0,6475043.0,0.0,37563749.99999999,0.0,0.0,1113000000.0,154774958.61,0.1681128120161576,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,34.0,4552204.665,200750.0,770.9836045330013,217000000.0,190563786.0574385,1,5,15000000.0,10000002,30000142.0,60003760,2026-10-04T15:09:48Z,,83485,5,True,29.0,7.666666666666667,7.413793103448276,235834782.63130435,237823720.9359069,198.0,-0.0875594783142716,0.6744186046511628,0.6521739130434783,3,3,1.0,0.1693552148710009,155710147.19999993,15,70.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 75000000 ISK | 到期 2026-10-04T15:09:48Z",83641,0.0,0.0,15,16363333.333333334,15000000.0,14375000.0,19000000.0,same_type_ME0_TE0,15000000.0,-0.0833163577103279,0.0,81816666.66666667,6816666.666666672,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235779950,https://eve-contract-opener.99617224.workers.dev/m/83485
235567042,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,85000000.0,808609657.39,37051634.0,28777968.0,1798623.0,6475043.0,0.0,37563749.99999999,0.0,0.0,1113000000.0,144774958.61,0.1555613840925625,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,34.0,4258087.017941177,200750.0,721.1704040348693,217000000.0,192633643.75472185,1,5,17000000.0,10000043,30002187.0,60008494,2026-09-28T09:37:37Z,,83485,5,True,29.0,7.666666666666667,7.413793103448276,235834782.63130435,237823720.9359069,198.0,-0.0875594783142716,0.6744186046511628,0.6521739130434783,3,3,1.0,0.1693552148710009,155710147.19999993,15,68.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 85000000 ISK | 到期 2026-09-28T09:37:37Z",83641,0.0,0.0,15,16230000.0,15000000.0,14375000.0,19000000.0,same_type_ME0_TE0,17000000.0,0.0474430067775724,0.1333333333333333,81150000.0,-3850000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235567042,https://eve-contract-opener.99617224.workers.dev/m/83485
235313155,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,90000000.0,808609657.39,37051634.0,28777968.0,1798623.0,6475043.0,0.0,37563749.99999999,0.0,0.0,1113000000.0,139774958.61,0.1493862788769994,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,34.0,4111028.194411765,200750.0,696.2638037858034,217000000.0,193668572.60336348,1,5,18000000.0,10000043,30002187.0,60008494,2026-09-20T16:28:34Z,,83485,5,True,29.0,7.666666666666667,7.413793103448276,235834782.63130435,237823720.9359069,198.0,-0.0875594783142716,0.6744186046511628,0.6521739130434783,3,3,1.0,0.1693552148710009,155710147.19999993,15,67.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 90000000 ISK | 到期 2026-09-20T16:28:34Z",83641,0.0,0.0,15,16163333.333333334,15000000.0,14375000.0,18750000.0,same_type_ME0_TE0,18000000.0,0.1136316766343574,0.1999999999999999,80816666.66666667,-9183333.333333328,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235313155,https://eve-contract-opener.99617224.workers.dev/m/83485
235777432,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,100000000.0,808609657.39,37051634.0,28777968.0,1798623.0,6475043.0,0.0,37563749.99999999,0.0,0.0,1113000000.0,129774958.61,0.1372319664467259,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,34.0,3816910.5473529417,200750.0,646.4506032876714,217000000.0,195738430.3006468,1,5,20000000.0,10000002,30000142.0,60003760,2026-10-04T14:08:06Z,,83485,5,True,29.0,7.666666666666667,7.413793103448276,235834782.63130435,237823720.9359069,198.0,-0.0875594783142716,0.6744186046511628,0.6521739130434783,3,3,1.0,0.1693552148710009,155710147.19999993,15,66.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 100000000 ISK | 到期 2026-10-04T14:08:06Z",83641,0.0,0.0,14,16889285.714285713,15000000.0,14812500.0,17875000.0,same_type_ME0_TE0,20000000.0,0.184182702474096,0.3333333333333332,84446428.57142857,-15553571.428571433,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235777432,https://eve-contract-opener.99617224.workers.dev/m/83485
235885861,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,100000000.0,808609657.39,37051634.0,28777968.0,1798623.0,6475043.0,0.0,37563749.99999999,0.0,0.0,1113000000.0,129774958.61,0.1372319664467259,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,34.0,3816910.5473529417,200750.0,646.4506032876714,217000000.0,195738430.3006468,1,5,20000000.0,10000043,30002187.0,60008494,2026-10-07T20:09:49Z,,83485,5,True,29.0,7.666666666666667,7.413793103448276,235834782.63130435,237823720.9359069,198.0,-0.0875594783142716,0.6744186046511628,0.6521739130434783,3,3,1.0,0.1693552148710009,155710147.19999993,15,66.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 100000000 ISK | 到期 2026-10-07T20:09:49Z",83641,0.0,0.0,14,16889285.714285713,15000000.0,14812500.0,17875000.0,same_type_ME0_TE0,20000000.0,0.184182702474096,0.3333333333333332,84446428.57142857,-15553571.428571433,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235885861,https://eve-contract-opener.99617224.workers.dev/m/83485
235656726,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20]",100x Stabber,8000000.0,964716357.39,46377880.0,36021660.0,2251350.0,8104870.0,0.0,39455099.99999999,0.0,0.0,1169040000.0,110490662.61,0.1084204566723656,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,181.3333333333333,609323.5070404414,1691191.0,65.33304789937979,11600000.0,10546900.25759379,1,100,80000.0,10000032,30002659.0,60011866,2026-09-30T22:41:26Z,,622,100,True,29.0,97.33333333333331,79.48275862068965,12623784.24535959,11499842.087301517,1516.0,0.0087095033077959,1.2581344902386118,1.0273972602739727,2,2,1.0,0.1128675923097859,114544483.23499995,1,49.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-09-30T22:41:26Z",692,10.0,20.0,48,89704.81736111113,93999.9,78750.0,95000.0,same_type_ME10_TE20,80000.0,-0.1081861336615168,-0.1489352648247497,8970481.736111112,970481.736111112,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235656726,https://eve-contract-opener.99617224.workers.dev/m/622
235194553,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,109000000.0,808609657.39,37051634.0,28777968.0,1798623.0,6475043.0,0.0,37563749.99999999,0.0,0.0,1113000000.0,120774958.61,0.1265107946653519,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,34.0,3552204.6650000005,200750.0,601.6187228393525,217000000.0,197601302.2282017,1,5,21800000.0,10000002,30000142.0,60003760,2026-09-17T04:39:10Z,,83485,5,True,29.0,7.666666666666667,7.413793103448276,235834782.63130435,237823720.9359069,198.0,-0.0875594783142716,0.6744186046511628,0.6521739130434783,3,3,1.0,0.1693552148710009,155710147.19999993,15,64.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 109000000 ISK | 到期 2026-09-17T04:39:10Z",83641,0.0,0.0,14,16760714.285714284,15000000.0,14812500.0,17875000.0,same_type_ME0_TE0,21800000.0,0.3006605582782868,0.4533333333333333,83803571.42857143,-25196428.571428567,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235194553,https://eve-contract-opener.99617224.workers.dev/m/83485
235962299,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,59000000.0,646886657.39,29641306.0,23022374.0,1438898.0,5180034.0,0.0,30240000.0,0.0,0.0,896000000.0,130232036.61,0.1770592595960174,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,27.2,4787942.522426471,160600.0,810.9093188667498,223400000.0,190304777.07373863,2,4,14750000.0,10000032,30002659.0,60011866,2026-10-10T09:37:37Z,,83485,4,True,29.0,7.666666666666667,7.413793103448276,235834782.63130435,237823720.9359069,198.0,-0.0606487901170889,0.5395348837209303,0.5217391304347826,3,3,1.0,0.1693552148710009,155710147.19999993,15,76.1,周期机会,B+：可重点做,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 59000000 ISK | 到期 2026-10-10T09:37:37Z",83641,0.0,0.0,15,16380000.0,15000000.0,14500000.0,19000000.0,same_type_ME0_TE0,14750000.0,-0.0995115995115994,-0.0166666666666667,65520000.0,6520000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235962299,https://eve-contract-opener.99617224.workers.dev/m/83485
235874662,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,70000000.0,646886657.39,29641306.0,23022374.0,1438898.0,5180034.0,0.0,30240000.0,0.0,0.0,896000000.0,119232036.61,0.1597154325854917,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,27.2,4383530.757720589,160600.0,742.4161681818183,223400000.0,193150831.4075032,2,4,17500000.0,10000002,30000142.0,60003760,2026-10-07T13:12:26Z,,83485,4,True,29.0,7.666666666666667,7.413793103448276,235834782.63130435,237823720.9359069,198.0,-0.0606487901170889,0.5395348837209303,0.5217391304347826,3,3,1.0,0.1693552148710009,155710147.19999993,15,73.5,周期机会,B+：可重点做,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 70000000 ISK | 到期 2026-10-07T13:12:26Z",83641,0.0,0.0,15,16196666.666666666,15000000.0,14375000.0,19000000.0,same_type_ME0_TE0,17500000.0,0.0804692323523359,0.1666666666666667,64786666.66666666,-5213333.333333336,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235874662,https://eve-contract-opener.99617224.workers.dev/m/83485
235867965,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9000000.0,552533538.9100001,27394173.0,21277028.0,1329814.0,4787331.0,0.0,24475500.0,0.0,0.0,725200000.0,111796788.08999991,0.189831087634546,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,24.54805555555556,4554201.36381021,181740.24,615.1460352974109,18130000.0,15237456.970504528,4,40,225000.0,10000002,30000142.0,60003760,2026-10-07T08:09:06Z,MobileLargeWD/40runs/ME10/TE20-Jita,12200,40,True,28.0,72.83333333333333,46.67857142857143,17632325.62961098,16854633.74160673,250.0,0.0756685833667774,0.8569242540168324,0.5491990846681922,2,2,1.0,0.1753733585011949,103530938.81499994,13,67.1,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9000000 ISK | 到期 2026-10-07T08:09:06Z",12301,10.0,20.0,12,243833.3333333333,237500.0,235000.0,249500.0,same_type_ME10_TE20,225000.0,-0.0772385509227614,-0.0526315789473684,9753333.333333334,753333.333333334,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235867965,https://eve-contract-opener.99617224.workers.dev/m/12200
235867972,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9000000.0,552533538.9100001,27394173.0,21277028.0,1329814.0,4787331.0,0.0,24475500.0,0.0,0.0,725200000.0,111796788.08999991,0.189831087634546,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,24.54805555555556,4554201.36381021,181740.24,615.1460352974109,18130000.0,15237456.970504528,4,40,225000.0,10000002,30000142.0,60003760,2026-10-07T08:09:12Z,MobileLargeWD/40runs/ME10/TE20-Jita,12200,40,True,28.0,72.83333333333333,46.67857142857143,17632325.62961098,16854633.74160673,250.0,0.0756685833667774,0.8569242540168324,0.5491990846681922,2,2,1.0,0.1753733585011949,103530938.81499994,13,67.1,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9000000 ISK | 到期 2026-10-07T08:09:12Z",12301,10.0,20.0,12,243833.3333333333,237500.0,235000.0,249500.0,same_type_ME10_TE20,225000.0,-0.0772385509227614,-0.0526315789473684,9753333.333333334,753333.333333334,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235867972,https://eve-contract-opener.99617224.workers.dev/m/12200
235728930,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9400000.0,552533538.9100001,27394173.0,21277028.0,1329814.0,4787331.0,0.0,24475500.0,0.0,0.0,725200000.0,111396788.08999991,0.1890235022700103,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,24.54805555555556,4537906.794201844,181740.24,612.945091796951,18130000.0,15247806.258990943,4,40,235000.0,10000002,30000142.0,60003760,2026-10-03T06:13:00Z,10/20 - 40 Runs,12200,40,True,28.0,72.83333333333333,46.67857142857143,17632325.62961098,16854633.74160673,250.0,0.0756685833667774,0.8569242540168324,0.5491990846681922,2,2,1.0,0.1753733585011949,103530938.81499994,13,67.0,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9400000 ISK | 到期 2026-10-03T06:13:00Z",12301,10.0,20.0,12,243000.0,237500.0,235000.0,249500.0,same_type_ME10_TE20,235000.0,-0.0329218106995884,-0.0105263157894737,9720000.0,320000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235728930,https://eve-contract-opener.99617224.workers.dev/m/12200
235728931,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9400000.0,552533538.9100001,27394173.0,21277028.0,1329814.0,4787331.0,0.0,24475500.0,0.0,0.0,725200000.0,111396788.08999991,0.1890235022700103,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,24.54805555555556,4537906.794201844,181740.24,612.945091796951,18130000.0,15247806.258990943,4,40,235000.0,10000002,30000142.0,60003760,2026-10-03T06:13:04Z,10/20 - 40 Runs,12200,40,True,28.0,72.83333333333333,46.67857142857143,17632325.62961098,16854633.74160673,250.0,0.0756685833667774,0.8569242540168324,0.5491990846681922,2,2,1.0,0.1753733585011949,103530938.81499994,13,67.0,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9400000 ISK | 到期 2026-10-03T06:13:04Z",12301,10.0,20.0,12,243000.0,237500.0,235000.0,249500.0,same_type_ME10_TE20,235000.0,-0.0329218106995884,-0.0105263157894737,9720000.0,320000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235728931,https://eve-contract-opener.99617224.workers.dev/m/12200
235728934,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9400000.0,552533538.9100001,27394173.0,21277028.0,1329814.0,4787331.0,0.0,24475500.0,0.0,0.0,725200000.0,111396788.08999991,0.1890235022700103,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,24.54805555555556,4537906.794201844,181740.24,612.945091796951,18130000.0,15247806.258990943,4,40,235000.0,10000002,30000142.0,60003760,2026-10-03T06:13:07Z,10/20 - 40 Runs,12200,40,True,28.0,72.83333333333333,46.67857142857143,17632325.62961098,16854633.74160673,250.0,0.0756685833667774,0.8569242540168324,0.5491990846681922,2,2,1.0,0.1753733585011949,103530938.81499994,13,67.0,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9400000 ISK | 到期 2026-10-03T06:13:07Z",12301,10.0,20.0,12,243000.0,237500.0,235000.0,249500.0,same_type_ME10_TE20,235000.0,-0.0329218106995884,-0.0105263157894737,9720000.0,320000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235728934,https://eve-contract-opener.99617224.workers.dev/m/12200
235665225,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9500000.0,552533538.9100001,27394173.0,21277028.0,1329814.0,4787331.0,0.0,24475500.0,0.0,0.0,725200000.0,111296788.08999991,0.1888217771935939,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,24.54805555555556,4533833.151799753,181740.24,612.3948559218361,18130000.0,15250393.581112549,4,40,237500.0,10000002,30000142.0,60003760,2026-10-01T06:44:22Z,40 r 10/18,12200,40,True,28.0,72.83333333333333,46.67857142857143,17632325.62961098,16854633.74160673,250.0,0.0756685833667774,0.8569242540168324,0.5491990846681922,2,2,1.0,0.1753733585011949,103530938.81499994,13,67.0,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9500000 ISK | 到期 2026-10-01T06:44:22Z",12301,10.0,20.0,12,242791.66666666663,237500.0,235000.0,249500.0,same_type_ME10_TE20,237500.0,-0.0217950918139694,0.0,9711666.666666666,211666.66666666605,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235665225,https://eve-contract-opener.99617224.workers.dev/m/12200
235665226,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9500000.0,552533538.9100001,27394173.0,21277028.0,1329814.0,4787331.0,0.0,24475500.0,0.0,0.0,725200000.0,111296788.08999991,0.1888217771935939,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,24.54805555555556,4533833.151799753,181740.24,612.3948559218361,18130000.0,15250393.581112549,4,40,237500.0,10000002,30000142.0,60003760,2026-10-01T06:44:31Z,40 r 10/18,12200,40,True,28.0,72.83333333333333,46.67857142857143,17632325.62961098,16854633.74160673,250.0,0.0756685833667774,0.8569242540168324,0.5491990846681922,2,2,1.0,0.1753733585011949,103530938.81499994,13,67.0,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9500000 ISK | 到期 2026-10-01T06:44:31Z",12301,10.0,20.0,12,242791.66666666663,237500.0,235000.0,249500.0,same_type_ME10_TE20,237500.0,-0.0217950918139694,0.0,9711666.666666666,211666.66666666605,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235665226,https://eve-contract-opener.99617224.workers.dev/m/12200
235665230,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9500000.0,552533538.9100001,27394173.0,21277028.0,1329814.0,4787331.0,0.0,24475500.0,0.0,0.0,725200000.0,111296788.08999991,0.1888217771935939,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,24.54805555555556,4533833.151799753,181740.24,612.3948559218361,18130000.0,15250393.581112549,4,40,237500.0,10000002,30000142.0,60003760,2026-10-01T06:44:42Z,40 r 10/18,12200,40,True,28.0,72.83333333333333,46.67857142857143,17632325.62961098,16854633.74160673,250.0,0.0756685833667774,0.8569242540168324,0.5491990846681922,2,2,1.0,0.1753733585011949,103530938.81499994,13,67.0,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9500000 ISK | 到期 2026-10-01T06:44:42Z",12301,10.0,20.0,12,242791.66666666663,237500.0,235000.0,249500.0,same_type_ME10_TE20,237500.0,-0.0217950918139694,0.0,9711666.666666666,211666.66666666605,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235665230,https://eve-contract-opener.99617224.workers.dev/m/12200
235363882,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9900000.0,552533538.9100001,27394173.0,21277028.0,1329814.0,4787331.0,0.0,24475500.0,0.0,0.0,725200000.0,110896788.08999991,0.1880155609014879,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,24.54805555555556,4517538.582191389,181740.24,610.1939124213764,18130000.0,15260742.869598964,4,40,247500.0,10000002,30000142.0,60003760,2026-09-22T07:17:41Z,"max.Runs, max ME/TE, perfect BPC",12200,40,True,28.0,72.83333333333333,46.67857142857143,17632325.62961098,16854633.74160673,250.0,0.0756685833667774,0.8569242540168324,0.5491990846681922,2,2,1.0,0.1753733585011949,103530938.81499994,13,66.8,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9900000 ISK | 到期 2026-09-22T07:17:41Z",12301,10.0,20.0,12,241958.3333333333,237500.0,235000.0,249500.0,same_type_ME10_TE20,247500.0,0.0229033924573789,0.0421052631578946,9678333.333333334,-221666.66666666605,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235363882,https://eve-contract-opener.99617224.workers.dev/m/12200
