contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
236025148,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,880005600.0,46094020.0,33892660.0,2118292.0,10083068.0,0.0,36431774.99999999,0.0,0.0,1079460000.0,81928605.0,0.0852446544511171,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,104.4477777777778,784397.7798580894,277360.0,295.387240409576,33690000.0,31083428.848641653,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:45:54Z,,62624,32,True,30.0,19.571428571428573,19.433333333333334,36914241.60510948,35389435.84876501,526.0,-0.0480209929321129,1.646655231560892,1.6350364963503647,4,4,1.0,0.0927809605843462,88513436.315,2,50.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:45:54Z",62673,10.0,20.0,4,1679687.40625,1874999.875,1679687.40625,1874999.875,same_type_ME10_TE20,1093750.0,-0.3488371729583538,-0.4166666277777752,53749997.0,18749997.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236025148,https://eve-contract-opener.99617224.workers.dev/m/62624
236025155,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,880005600.0,46094020.0,33892660.0,2118292.0,10083068.0,0.0,36431774.99999999,0.0,0.0,1079460000.0,81928605.0,0.0852446544511171,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,104.4477777777778,784397.7798580894,277360.0,295.387240409576,33690000.0,31083428.848641653,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:46:09Z,,62624,32,True,30.0,19.571428571428573,19.433333333333334,36914241.60510948,35389435.84876501,526.0,-0.0480209929321129,1.646655231560892,1.6350364963503647,4,4,1.0,0.0927809605843462,88513436.315,2,50.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:46:09Z",62673,10.0,20.0,4,1679687.40625,1874999.875,1679687.40625,1874999.875,same_type_ME10_TE20,1093750.0,-0.3488371729583538,-0.4166666277777752,53749997.0,18749997.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236025155,https://eve-contract-opener.99617224.workers.dev/m/62624
236336710,"1x Sacrilege Blueprint [4 runs, ME3/TE2]",4x Sacrilege,13000000.0,650154851.0,25869842.0,19021943.0,1188871.0,5659028.0,0.0,27256500.0,0.0,0.0,807600000.0,91318807.0,0.1325334315703544,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,152.36138888888888,599356.6195868376,112800.12,809.5630306067051,201900000.0,178272883.0530401,7,4,3250000.0,10000043,30002187.0,60008494,2026-10-21T19:45:42Z,,12019,4,True,30.0,44.285714285714285,26.83333333333333,186680645.16280645,171898385.09380123,510.0,0.1745311038834223,0.1490683229813664,0.0903225806451613,1,1,1.0,0.1325334315703544,91318807.0,3,65.2,新机会/待观察,B-：当前不错，继续观察,"1x Sacrilege Blueprint [4 runs, ME3/TE2] | 合同价 13000000 ISK | 到期 2026-10-21T19:45:42Z",12020,3.0,2.0,3,6500000.0,6250000.0,6250000.0,6625000.0,same_type_all_ME_TE,3250000.0,-0.5,-0.48,26000000.0,13000000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236336710,https://eve-contract-opener.99617224.workers.dev/m/12019
236229340,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3900000.0,405780824.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,17021812.499999996,0.0,0.0,504350000.0,57689986.5,0.1342757379714473,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,596518.702320772,176544.28,326.773467257053,12590000.0,11116124.217335057,3,40,97500.0,10000002,30000142.0,60000451,2026-10-04T09:57:14Z,40 runs! FULL ME / TE,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,47,70.9,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3900000 ISK | 到期 2026-10-04T09:57:14Z",21024,10.0,20.0,65,151774.59038461538,115000.0,97500.0,177400.0,same_type_ME10_TE20,97500.0,-0.3575999793316979,-0.1521739130434782,6070983.615384615,2170983.615384615,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236229340,https://eve-contract-opener.99617224.workers.dev/m/21023
236229343,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3900000.0,405780824.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,17021812.499999996,0.0,0.0,504350000.0,57689986.5,0.1342757379714473,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,596518.702320772,176544.28,326.773467257053,12590000.0,11116124.217335057,3,40,97500.0,10000002,30000142.0,60000451,2026-10-04T09:57:19Z,40 runs! FULL ME / TE,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,47,70.9,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3900000 ISK | 到期 2026-10-04T09:57:19Z",21024,10.0,20.0,65,151774.59038461538,115000.0,97500.0,177400.0,same_type_ME10_TE20,97500.0,-0.3575999793316979,-0.1521739130434782,6070983.615384615,2170983.615384615,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236229343,https://eve-contract-opener.99617224.workers.dev/m/21023
236229353,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3900000.0,405780824.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,17021812.499999996,0.0,0.0,504350000.0,57689986.5,0.1342757379714473,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,596518.702320772,176544.28,326.773467257053,12590000.0,11116124.217335057,3,40,97500.0,10000002,30000142.0,60000451,2026-10-04T09:57:37Z,40 runs! FULL ME / TE,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,47,70.9,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3900000 ISK | 到期 2026-10-04T09:57:37Z",21024,10.0,20.0,65,151774.59038461538,115000.0,97500.0,177400.0,same_type_ME10_TE20,97500.0,-0.3575999793316979,-0.1521739130434782,6070983.615384615,2170983.615384615,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236229353,https://eve-contract-opener.99617224.workers.dev/m/21023
236308347,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4000000.0,405780824.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,17021812.499999996,0.0,0.0,504350000.0,57589986.5,0.1340117922167222,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,595484.6949678308,176544.28,326.2070371240575,12590000.0,11118711.53945666,3,40,100000.0,10000043,30002187.0,60008494,2026-10-20T20:16:44Z,40 Run 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,47,70.8,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4000000 ISK | 到期 2026-10-20T20:16:44Z",21024,10.0,20.0,65,151736.12884615385,115000.0,97500.0,177400.0,same_type_ME10_TE20,100000.0,-0.3409611754271747,-0.1304347826086956,6069445.153846154,2069445.153846154,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236308347,https://eve-contract-opener.99617224.workers.dev/m/21023
236308371,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4000000.0,405780824.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,17021812.499999996,0.0,0.0,504350000.0,57589986.5,0.1340117922167222,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,595484.6949678308,176544.28,326.2070371240575,12590000.0,11118711.53945666,3,40,100000.0,10000043,30002187.0,60008494,2026-10-20T20:18:03Z,40 Run 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,47,70.8,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4000000 ISK | 到期 2026-10-20T20:18:03Z",21024,10.0,20.0,65,151736.12884615385,115000.0,97500.0,177400.0,same_type_ME10_TE20,100000.0,-0.3409611754271747,-0.1304347826086956,6069445.153846154,2069445.153846154,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236308371,https://eve-contract-opener.99617224.workers.dev/m/21023
236151613,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4530000.0,405780824.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,17021812.499999996,0.0,0.0,504350000.0,57059986.5,0.1326149280085887,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,590004.4559972426,176544.28,323.2049574191812,12590000.0,11132424.346701162,3,40,113250.0,10000002,30000142.0,60003760,2026-10-16T02:31:05Z,Max Runs 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,47,70.6,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4530000 ISK | 到期 2026-10-16T02:31:05Z",21024,10.0,20.0,65,151532.2826923077,115000.0,97500.0,177400.0,same_type_ME10_TE20,113250.0,-0.2526345014549895,-0.0152173913043478,6061291.307692308,1531291.307692308,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236151613,https://eve-contract-opener.99617224.workers.dev/m/21023
236213509,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4530000.0,405780824.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,17021812.499999996,0.0,0.0,504350000.0,57059986.5,0.1326149280085887,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,590004.4559972426,176544.28,323.2049574191812,12590000.0,11132424.346701162,3,40,113250.0,10000002,30000142.0,60003760,2026-10-17T21:01:31Z,Max Runs 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,47,70.6,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4530000 ISK | 到期 2026-10-17T21:01:31Z",21024,10.0,20.0,65,151532.2826923077,115000.0,97500.0,177400.0,same_type_ME10_TE20,113250.0,-0.2526345014549895,-0.0152173913043478,6061291.307692308,1531291.307692308,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236213509,https://eve-contract-opener.99617224.workers.dev/m/21023
236213510,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4530000.0,405780824.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,17021812.499999996,0.0,0.0,504350000.0,57059986.5,0.1326149280085887,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,590004.4559972426,176544.28,323.2049574191812,12590000.0,11132424.346701162,3,40,113250.0,10000002,30000142.0,60003760,2026-10-17T21:01:36Z,Max Runs 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,47,70.6,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4530000 ISK | 到期 2026-10-17T21:01:36Z",21024,10.0,20.0,65,151532.2826923077,115000.0,97500.0,177400.0,same_type_ME10_TE20,113250.0,-0.2526345014549895,-0.0152173913043478,6061291.307692308,1531291.307692308,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236213510,https://eve-contract-opener.99617224.workers.dev/m/21023
236213512,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4530000.0,405780824.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,17021812.499999996,0.0,0.0,504350000.0,57059986.5,0.1326149280085887,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,590004.4559972426,176544.28,323.2049574191812,12590000.0,11132424.346701162,3,40,113250.0,10000002,30000142.0,60003760,2026-10-17T21:01:40Z,Max Runs 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,47,70.6,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4530000 ISK | 到期 2026-10-17T21:01:40Z",21024,10.0,20.0,65,151532.2826923077,115000.0,97500.0,177400.0,same_type_ME10_TE20,113250.0,-0.2526345014549895,-0.0152173913043478,6061291.307692308,1531291.307692308,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236213512,https://eve-contract-opener.99617224.workers.dev/m/21023
236213515,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4530000.0,405780824.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,17021812.499999996,0.0,0.0,504350000.0,57059986.5,0.1326149280085887,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,590004.4559972426,176544.28,323.2049574191812,12590000.0,11132424.346701162,3,40,113250.0,10000002,30000142.0,60003760,2026-10-17T21:01:45Z,Max Runs 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,47,70.6,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4530000 ISK | 到期 2026-10-17T21:01:45Z",21024,10.0,20.0,65,151532.2826923077,115000.0,97500.0,177400.0,same_type_ME10_TE20,113250.0,-0.2526345014549895,-0.0152173913043478,6061291.307692308,1531291.307692308,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236213515,https://eve-contract-opener.99617224.workers.dev/m/21023
236082941,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4600000.0,405780824.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,17021812.499999996,0.0,0.0,504350000.0,56989986.5,0.132430693737087,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,589280.6508501838,176544.28,322.8084563260843,12590000.0,11134235.472186286,3,40,115000.0,10000002,30000142.0,60003760,2026-10-13T18:24:40Z,,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,47,70.6,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4600000 ISK | 到期 2026-10-13T18:24:40Z",21024,10.0,20.0,65,151505.3596153846,115000.0,97500.0,177400.0,same_type_ME10_TE20,115000.0,-0.2409509452870712,0.0,6060214.384615384,1460214.384615384,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236082941,https://eve-contract-opener.99617224.workers.dev/m/21023
236082944,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4600000.0,405780824.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,17021812.499999996,0.0,0.0,504350000.0,56989986.5,0.132430693737087,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,589280.6508501838,176544.28,322.8084563260843,12590000.0,11134235.472186286,3,40,115000.0,10000002,30000142.0,60003760,2026-10-13T18:24:48Z,,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,47,70.6,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4600000 ISK | 到期 2026-10-13T18:24:48Z",21024,10.0,20.0,65,151505.3596153846,115000.0,97500.0,177400.0,same_type_ME10_TE20,115000.0,-0.2409509452870712,0.0,6060214.384615384,1460214.384615384,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236082944,https://eve-contract-opener.99617224.workers.dev/m/21023
236082949,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4600000.0,405780824.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,17021812.499999996,0.0,0.0,504350000.0,56989986.5,0.132430693737087,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,589280.6508501838,176544.28,322.8084563260843,12590000.0,11134235.472186286,3,40,115000.0,10000002,30000142.0,60003760,2026-10-13T18:24:59Z,,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,47,70.6,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4600000 ISK | 到期 2026-10-13T18:24:59Z",21024,10.0,20.0,65,151505.3596153846,115000.0,97500.0,177400.0,same_type_ME10_TE20,115000.0,-0.2409509452870712,0.0,6060214.384615384,1460214.384615384,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236082949,https://eve-contract-opener.99617224.workers.dev/m/21023
236082959,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4600000.0,405780824.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,17021812.499999996,0.0,0.0,504350000.0,56989986.5,0.132430693737087,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,589280.6508501838,176544.28,322.8084563260843,12590000.0,11134235.472186286,3,40,115000.0,10000002,30000142.0,60003760,2026-10-13T18:25:08Z,,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,47,70.6,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4600000 ISK | 到期 2026-10-13T18:25:08Z",21024,10.0,20.0,65,151505.3596153846,115000.0,97500.0,177400.0,same_type_ME10_TE20,115000.0,-0.2409509452870712,0.0,6060214.384615384,1460214.384615384,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236082959,https://eve-contract-opener.99617224.workers.dev/m/21023
236082970,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4600000.0,405780824.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,17021812.499999996,0.0,0.0,504350000.0,56989986.5,0.132430693737087,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,589280.6508501838,176544.28,322.8084563260843,12590000.0,11134235.472186286,3,40,115000.0,10000002,30000142.0,60003760,2026-10-13T18:25:16Z,,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,47,70.6,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4600000 ISK | 到期 2026-10-13T18:25:16Z",21024,10.0,20.0,65,151505.3596153846,115000.0,97500.0,177400.0,same_type_ME10_TE20,115000.0,-0.2409509452870712,0.0,6060214.384615384,1460214.384615384,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236082970,https://eve-contract-opener.99617224.workers.dev/m/21023
236046555,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE18]",40x Capital Shield Emitter,4710000.0,405780824.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,17021812.499999996,0.0,0.0,504350000.0,56879986.5,0.1321413038034743,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,99.12888888888888,573798.2856214133,176544.28,322.18538317978926,12590000.0,11137081.52652005,3,40,117750.0,10000002,30000142.0,60003760,2026-10-12T15:30:56Z,40 r 10/18,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,47,70.5,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE18] | 合同价 4710000 ISK | 到期 2026-10-12T15:30:56Z",21024,10.0,18.0,69,153010.28079710144,115000.0,97500.0,177400.0,same_type_all_ME_TE,117750.0,-0.2304438669964809,0.0239130434782608,6120411.231884058,1410411.2318840576,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236046555,https://eve-contract-opener.99617224.workers.dev/m/21023
236046560,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE18]",40x Capital Shield Emitter,4710000.0,405780824.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,17021812.499999996,0.0,0.0,504350000.0,56879986.5,0.1321413038034743,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,99.12888888888888,573798.2856214133,176544.28,322.18538317978926,12590000.0,11137081.52652005,3,40,117750.0,10000002,30000142.0,60003760,2026-10-12T15:31:05Z,40 r 10/18,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,47,70.5,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE18] | 合同价 4710000 ISK | 到期 2026-10-12T15:31:05Z",21024,10.0,18.0,69,153010.28079710144,115000.0,97500.0,177400.0,same_type_all_ME_TE,117750.0,-0.2304438669964809,0.0239130434782608,6120411.231884058,1410411.2318840576,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236046560,https://eve-contract-opener.99617224.workers.dev/m/21023
235990691,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4750000.0,405780824.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,17021812.499999996,0.0,0.0,504350000.0,56839986.5,0.1320361077677945,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,587729.639820772,176544.28,321.958811126591,12590000.0,11138116.455368692,3,40,118750.0,10000002,30000142.0,60003760,2026-10-11T02:42:59Z,,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,47,70.5,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4750000 ISK | 到期 2026-10-11T02:42:59Z",21024,10.0,20.0,65,151447.66730769232,115000.0,97500.0,177400.0,same_type_ME10_TE20,118750.0,-0.2159007655183048,0.0326086956521738,6057906.692307693,1307906.692307693,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235990691,https://eve-contract-opener.99617224.workers.dev/m/21023
