contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235999262,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29100000.0,3299781530.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132367500.0,0.0,0.0,3922000000.0,320337881.0,0.092335162094805,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3863319.659368048,103256.0,3102.3657801967925,98000000.0,89761827.14100905,4,40,727500.0,10000002,30000142.0,60003760,2026-09-20T09:10:27Z,40 runs 10/20,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,49,52.7,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29100000 ISK | 到期 2026-09-20T09:10:27Z",57511,10.0,20.0,40,873931.2350000001,861499.975,849999.975,875000.0,same_type_ME10_TE20,727500.0,-0.1675546417562248,-0.1555426336489446,34957249.400000006,5857249.400000006,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235999262,https://eve-contract-opener.99617224.workers.dev/m/57474
235779941,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,75000000.0,825215741.23,37411358.0,28777968.0,1798623.0,6834767.0,0.0,37563749.99999999,0.0,0.0,1113000000.0,137809150.76999998,0.1469765015144847,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,34.0,4053210.316764705,200750.0,686.4714857783312,217000000.0,194075466.85226387,1,5,15000000.0,10000002,30000142.0,60003760,2026-10-04T15:09:37Z,,83485,5,True,30.0,7.714285714285714,7.3,238044444.4637037,237827397.2658448,202.0,-0.0875735827969548,0.684931506849315,0.6481481481481481,2,2,1.0,0.1556846028208629,143820738.385,15,57.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 75000000 ISK | 到期 2026-10-04T15:09:37Z",83641,0.0,0.0,15,16363333.333333334,15000000.0,14375000.0,19000000.0,same_type_ME0_TE0,15000000.0,-0.0833163577103279,0.0,81816666.66666667,6816666.666666672,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235779941,https://eve-contract-opener.99617224.workers.dev/m/83485
235779947,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,75000000.0,825215741.23,37411358.0,28777968.0,1798623.0,6834767.0,0.0,37563749.99999999,0.0,0.0,1113000000.0,137809150.76999998,0.1469765015144847,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,34.0,4053210.316764705,200750.0,686.4714857783312,217000000.0,194075466.85226387,1,5,15000000.0,10000002,30000142.0,60003760,2026-10-04T15:09:42Z,,83485,5,True,30.0,7.714285714285714,7.3,238044444.4637037,237827397.2658448,202.0,-0.0875735827969548,0.684931506849315,0.6481481481481481,2,2,1.0,0.1556846028208629,143820738.385,15,57.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 75000000 ISK | 到期 2026-10-04T15:09:42Z",83641,0.0,0.0,15,16363333.333333334,15000000.0,14375000.0,19000000.0,same_type_ME0_TE0,15000000.0,-0.0833163577103279,0.0,81816666.66666667,6816666.666666672,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235779947,https://eve-contract-opener.99617224.workers.dev/m/83485
235779950,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,75000000.0,825215741.23,37411358.0,28777968.0,1798623.0,6834767.0,0.0,37563749.99999999,0.0,0.0,1113000000.0,137809150.76999998,0.1469765015144847,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,34.0,4053210.316764705,200750.0,686.4714857783312,217000000.0,194075466.85226387,1,5,15000000.0,10000002,30000142.0,60003760,2026-10-04T15:09:48Z,,83485,5,True,30.0,7.714285714285714,7.3,238044444.4637037,237827397.2658448,202.0,-0.0875735827969548,0.684931506849315,0.6481481481481481,2,2,1.0,0.1556846028208629,143820738.385,15,57.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 75000000 ISK | 到期 2026-10-04T15:09:48Z",83641,0.0,0.0,15,16363333.333333334,15000000.0,14375000.0,19000000.0,same_type_ME0_TE0,15000000.0,-0.0833163577103279,0.0,81816666.66666667,6816666.666666672,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235779950,https://eve-contract-opener.99617224.workers.dev/m/83485
235567042,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,85000000.0,825215741.23,37411358.0,28777968.0,1798623.0,6834767.0,0.0,37563749.99999999,0.0,0.0,1113000000.0,127809150.76999998,0.1348728322288926,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,34.0,3759092.6697058817,200750.0,636.6582852801992,217000000.0,196145324.5495472,1,5,17000000.0,10000043,30002187.0,60008494,2026-09-28T09:37:37Z,,83485,5,True,30.0,7.714285714285714,7.3,238044444.4637037,237827397.2658448,202.0,-0.0875735827969548,0.684931506849315,0.6481481481481481,2,2,1.0,0.1556846028208629,143820738.385,15,55.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 85000000 ISK | 到期 2026-09-28T09:37:37Z",83641,0.0,0.0,15,16230000.0,15000000.0,14375000.0,19000000.0,same_type_ME0_TE0,17000000.0,0.0474430067775724,0.1333333333333333,81150000.0,-3850000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235567042,https://eve-contract-opener.99617224.workers.dev/m/83485
235656726,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20]",100x Stabber,8000000.0,960835489.43,46828160.0,36021660.0,2251350.0,8555150.0,0.0,39392324.99999999,0.0,0.0,1167180000.0,112124025.57000004,0.1103948395051108,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,181.3333333333333,618331.023363971,1691191.0,66.29885422166984,11590000.0,10511396.113117725,1,100,80000.0,10000032,30002659.0,60011866,2026-09-30T22:41:26Z,,622,100,True,30.0,94.0,79.03333333333333,12607249.239407292,11488634.340383803,1563.0,0.0088231252395147,1.2652889076339098,1.0638297872340423,1,1,1.0,0.1107334333558066,112433638.52999996,1,50.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-09-30T22:41:26Z",692,10.0,20.0,51,90992.76928104577,93999.9,79900.0,95000.0,same_type_ME10_TE20,80000.0,-0.1208092617457639,-0.1489352648247497,9099276.928104576,1099276.9281045755,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235656726,https://eve-contract-opener.99617224.workers.dev/m/622
235313155,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,90000000.0,825215741.23,37411358.0,28777968.0,1798623.0,6834767.0,0.0,37563749.99999999,0.0,0.0,1113000000.0,122809150.76999998,0.128916289353164,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,34.0,3612033.84617647,200750.0,611.7516850311332,217000000.0,197180253.3981889,1,5,18000000.0,10000043,30002187.0,60008494,2026-09-20T16:28:34Z,,83485,5,True,30.0,7.714285714285714,7.3,238044444.4637037,237827397.2658448,202.0,-0.0875735827969548,0.684931506849315,0.6481481481481481,2,2,1.0,0.1556846028208629,143820738.385,15,54.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 90000000 ISK | 到期 2026-09-20T16:28:34Z",83641,0.0,0.0,15,16163333.333333334,15000000.0,14375000.0,18750000.0,same_type_ME0_TE0,18000000.0,0.1136316766343574,0.1999999999999999,80816666.66666667,-9183333.333333328,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235313155,https://eve-contract-opener.99617224.workers.dev/m/83485
235777432,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,100000000.0,825215741.23,37411358.0,28777968.0,1798623.0,6834767.0,0.0,37563749.99999999,0.0,0.0,1113000000.0,112809150.76999998,0.1171888375677719,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,34.0,3317916.1991176466,200750.0,561.9384845330012,217000000.0,199250111.09547216,1,5,20000000.0,10000002,30000142.0,60003760,2026-10-04T14:08:06Z,,83485,5,True,30.0,7.714285714285714,7.3,238044444.4637037,237827397.2658448,202.0,-0.0875735827969548,0.684931506849315,0.6481481481481481,2,2,1.0,0.1556846028208629,143820738.385,15,52.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 100000000 ISK | 到期 2026-10-04T14:08:06Z",83641,0.0,0.0,14,16889285.714285713,15000000.0,14812500.0,17875000.0,same_type_ME0_TE0,20000000.0,0.184182702474096,0.3333333333333332,84446428.57142857,-15553571.428571433,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235777432,https://eve-contract-opener.99617224.workers.dev/m/83485
235885861,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,100000000.0,825215741.23,37411358.0,28777968.0,1798623.0,6834767.0,0.0,37563749.99999999,0.0,0.0,1113000000.0,112809150.76999998,0.1171888375677719,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,34.0,3317916.1991176466,200750.0,561.9384845330012,217000000.0,199250111.09547216,1,5,20000000.0,10000043,30002187.0,60008494,2026-10-07T20:09:49Z,,83485,5,True,30.0,7.714285714285714,7.3,238044444.4637037,237827397.2658448,202.0,-0.0875735827969548,0.684931506849315,0.6481481481481481,2,2,1.0,0.1556846028208629,143820738.385,15,52.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 100000000 ISK | 到期 2026-10-07T20:09:49Z",83641,0.0,0.0,14,16889285.714285713,15000000.0,14812500.0,17875000.0,same_type_ME0_TE0,20000000.0,0.184182702474096,0.3333333333333332,84446428.57142857,-15553571.428571433,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235885861,https://eve-contract-opener.99617224.workers.dev/m/83485
235194553,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,109000000.0,825215741.23,37411358.0,28777968.0,1798623.0,6834767.0,0.0,37563749.99999999,0.0,0.0,1113000000.0,103809150.76999998,0.1068405264244556,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,34.0,3053210.3167647053,200750.0,517.1066040846823,217000000.0,201112983.02302715,1,5,21800000.0,10000002,30000142.0,60003760,2026-09-17T04:39:10Z,,83485,5,True,30.0,7.714285714285714,7.3,238044444.4637037,237827397.2658448,202.0,-0.0875735827969548,0.684931506849315,0.6481481481481481,2,2,1.0,0.1556846028208629,143820738.385,15,51.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 109000000 ISK | 到期 2026-09-17T04:39:10Z",83641,0.0,0.0,14,16760714.285714284,15000000.0,14812500.0,17875000.0,same_type_ME0_TE0,21800000.0,0.3006605582782868,0.4533333333333333,83803571.42857143,-25196428.571428567,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235194553,https://eve-contract-opener.99617224.workers.dev/m/83485
235962299,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,59000000.0,660093241.23,29929086.0,23022374.0,1438898.0,5467814.0,0.0,30240000.0,0.0,0.0,896000000.0,116737672.76999998,0.155853395187449,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,27.2,4291826.204779411,160600.0,726.8846374221667,223400000.0,193796203.6817594,2,4,14750000.0,10000032,30002659.0,60011866,2026-10-10T09:37:37Z,,83485,4,True,30.0,7.714285714285714,7.3,238044444.4637037,237827397.2658448,202.0,-0.0606633105845147,0.547945205479452,0.5185185185185185,2,2,1.0,0.1556846028208629,143820738.385,15,62.9,新机会/待观察,B-：当前不错，继续观察,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 59000000 ISK | 到期 2026-10-10T09:37:37Z",83641,0.0,0.0,15,16380000.0,15000000.0,14500000.0,19000000.0,same_type_ME0_TE0,14750000.0,-0.0995115995115994,-0.0166666666666667,65520000.0,6520000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235962299,https://eve-contract-opener.99617224.workers.dev/m/83485
235874662,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,70000000.0,660093241.23,29929086.0,23022374.0,1438898.0,5467814.0,0.0,30240000.0,0.0,0.0,896000000.0,105737672.76999998,0.1391244296142912,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,27.2,3887414.440073529,160600.0,658.3914867372353,223400000.0,196642258.015524,2,4,17500000.0,10000002,30000142.0,60003760,2026-10-07T13:12:26Z,,83485,4,True,30.0,7.714285714285714,7.3,238044444.4637037,237827397.2658448,202.0,-0.0606633105845147,0.547945205479452,0.5185185185185185,2,2,1.0,0.1556846028208629,143820738.385,15,60.4,新机会/待观察,B-：当前不错，继续观察,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 70000000 ISK | 到期 2026-10-07T13:12:26Z",83641,0.0,0.0,15,16196666.666666666,15000000.0,14375000.0,19000000.0,same_type_ME0_TE0,17500000.0,0.0804692323523359,0.1666666666666667,64786666.66666666,-5213333.333333336,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235874662,https://eve-contract-opener.99617224.workers.dev/m/83485
236009370,"1x Capital Micro Jump Drive Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Drive,60000000.0,397163070.23,17835369.0,13719514.0,857470.0,3258385.0,0.0,20692125.0,0.0,0.0,613100000.0,117409435.76999998,0.2471785717029459,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,34.0,3453218.6991176466,149250.0,786.6628862311557,121700000.0,98317917.56377748,1,5,12000000.0,10000002,30000142.0,60003760,2026-10-11T14:28:08Z,,83465,5,True,30.0,9.857142857142858,10.2,131692753.6210145,135294444.44333333,254.0,-0.1004804336147536,0.4901960784313726,0.5072463768115941,2,2,1.0,0.2163378362984591,95625576.885,1,66.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Drive Blueprint [5 runs, ME0/TE0] | 合同价 60000000 ISK | 到期 2026-10-11T14:28:08Z",83640,0.0,0.0,1,26800000.0,26800000.0,26800000.0,26800000.0,same_type_all_ME_TE,12000000.0,-0.5522388059701493,-0.5522388059701493,134000000.0,74000000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236009370,https://eve-contract-opener.99617224.workers.dev/m/83465
235830850,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Magnetometric-FTL Interlink Communicator,16790000.0,809775560.0,35825647.0,27558190.0,1722387.0,6545070.0,0.0,32845500.0,0.0,0.0,973200000.0,77963293.0,0.0904036269933814,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,20.729444444444443,3760992.8818374295,25814.0,3020.194196947393,97290000.0,89251353.89391978,2,10,1679000.0,10000002,30000142.0,60003760,2026-10-06T01:45:11Z,10x 10/20 16.79M,57476,10,True,30.0,57.142857142857146,69.26666666666667,106322249.999475,103763079.8840905,444.0,-0.0623832666813795,0.1443695861405197,0.175,2,2,1.0,0.0892744314525351,190194610.75,3,57.0,新机会/待观察,B-：当前不错，继续观察,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 16790000 ISK | 到期 2026-10-06T01:45:11Z",57513,10.0,20.0,33,1130990.8984848484,975000.0,949999.975,1500000.0,same_type_ME10_TE20,1679000.0,0.4845389138403337,0.7220512820512821,11309908.984848484,-5480091.015151516,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235830850,https://eve-contract-opener.99617224.workers.dev/m/57476
235830763,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Magnetometric-FTL Interlink Communicator,16799000.0,809775560.0,35825647.0,27558190.0,1722387.0,6545070.0,0.0,32845500.0,0.0,0.0,973200000.0,77954293.0,0.0903922475519535,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,20.729444444444443,3760558.7168011153,25814.0,3019.845548926939,97290000.0,89252285.32988356,2,10,1679900.0,10000002,30000142.0,60003760,2026-10-06T01:40:28Z,10x 10/20 16.79M,57476,10,True,30.0,57.142857142857146,69.26666666666667,106322249.999475,103763079.8840905,444.0,-0.0623832666813795,0.1443695861405197,0.175,2,2,1.0,0.0892744314525351,190194610.75,3,57.0,新机会/待观察,B-：当前不错，继续观察,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 16799000 ISK | 到期 2026-10-06T01:40:28Z",57513,10.0,20.0,33,1130963.6257575755,975000.0,949999.975,1500000.0,same_type_ME10_TE20,1679900.0,0.4853704944530992,0.7229743589743589,11309636.257575758,-5489363.742424242,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235830763,https://eve-contract-opener.99617224.workers.dev/m/57476
235139645,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Magnetometric-FTL Interlink Communicator,16800000.0,809775560.0,35825647.0,27558190.0,1722387.0,6545070.0,0.0,32845500.0,0.0,0.0,973200000.0,77953293.0,0.0903909831842338,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,20.729444444444443,3760510.476241525,25814.0,3019.806810258,97290000.0,89252388.82276842,2,10,1680000.0,10000002,30000142.0,60003760,2026-09-15T09:44:35Z,10 x 10/20,57476,10,True,30.0,57.142857142857146,69.26666666666667,106322249.999475,103763079.8840905,444.0,-0.0623832666813795,0.1443695861405197,0.175,2,2,1.0,0.0892744314525351,190194610.75,3,57.0,新机会/待观察,B-：当前不错，继续观察,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 16800000 ISK | 到期 2026-09-15T09:44:35Z",57513,10.0,20.0,33,1130960.5954545457,975000.0,949999.975,1500000.0,same_type_ME10_TE20,1680000.0,0.4854628947746757,0.7230769230769232,11309605.954545457,-5490394.045454545,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235139645,https://eve-contract-opener.99617224.workers.dev/m/57476
235690555,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE16]",10x Radar-FTL Interlink Communicator,14749995.0,822929960.0,35103272.0,27002517.0,1687657.0,6413098.0,0.0,33142500.0,0.0,0.0,982000000.0,76074273.0,0.087162849429965,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,21.765833333333333,3495123.3814464565,25814.0,2947.01607654761,98000000.0,90326854.02328588,16,10,1474999.5,10000002,30000142.0,60003760,2026-10-02T00:14:53Z,10 Runs ME 10 TE 16,57474,10,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.2044989775051124,0.2583025830258302,2,2,1.0,0.097542800766791,340159885.5,49,67.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE16] | 合同价 14749995 ISK | 到期 2026-10-02T00:14:53Z",57511,10.0,16.0,60,1211625.8233333337,875000.0,849999.975,1495000.0,same_type_all_ME_TE,1474999.5,0.2173721223125575,0.6857137142857144,12116258.233333334,-2633736.7666666657,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235690555,https://eve-contract-opener.99617224.workers.dev/m/57474
235597258,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18]",10x Radar-FTL Interlink Communicator,14750000.0,822929960.0,35103272.0,27002517.0,1687657.0,6413098.0,0.0,33142500.0,0.0,0.0,982000000.0,76074268.0,0.0871628432018272,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,21.247777777777777,3580339.967578309,25814.0,2947.0158828542653,98000000.0,90326854.54075032,16,10,1475000.0,10000002,30000142.0,60003760,2026-09-29T07:03:10Z,10 R 10/20,57474,10,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.2044989775051124,0.2583025830258302,2,2,1.0,0.097542800766791,340159885.5,49,67.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18] | 合同价 14750000 ISK | 到期 2026-09-29T07:03:10Z",57511,10.0,18.0,5,2080000.0,1750000.0,1475000.0,2850000.0,same_type_ME10_TE18,1475000.0,-0.2908653846153846,-0.1571428571428571,20800000.0,6050000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235597258,https://eve-contract-opener.99617224.workers.dev/m/57474
235597261,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18]",10x Radar-FTL Interlink Communicator,14750000.0,822929960.0,35103272.0,27002517.0,1687657.0,6413098.0,0.0,33142500.0,0.0,0.0,982000000.0,76074268.0,0.0871628432018272,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,21.247777777777777,3580339.967578309,25814.0,2947.0158828542653,98000000.0,90326854.54075032,16,10,1475000.0,10000002,30000142.0,60003760,2026-09-29T07:03:20Z,10 R 10/18,57474,10,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.2044989775051124,0.2583025830258302,2,2,1.0,0.097542800766791,340159885.5,49,67.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18] | 合同价 14750000 ISK | 到期 2026-09-29T07:03:20Z",57511,10.0,18.0,5,2080000.0,1750000.0,1475000.0,2850000.0,same_type_ME10_TE18,1475000.0,-0.2908653846153846,-0.1571428571428571,20800000.0,6050000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235597261,https://eve-contract-opener.99617224.workers.dev/m/57474
235597268,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18]",10x Radar-FTL Interlink Communicator,14750000.0,822929960.0,35103272.0,27002517.0,1687657.0,6413098.0,0.0,33142500.0,0.0,0.0,982000000.0,76074268.0,0.0871628432018272,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,21.247777777777777,3580339.967578309,25814.0,2947.0158828542653,98000000.0,90326854.54075032,16,10,1475000.0,10000002,30000142.0,60003760,2026-09-29T07:03:30Z,10 R 10/20,57474,10,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.2044989775051124,0.2583025830258302,2,2,1.0,0.097542800766791,340159885.5,49,67.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18] | 合同价 14750000 ISK | 到期 2026-09-29T07:03:30Z",57511,10.0,18.0,5,2080000.0,1750000.0,1475000.0,2850000.0,same_type_ME10_TE18,1475000.0,-0.2908653846153846,-0.1571428571428571,20800000.0,6050000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235597268,https://eve-contract-opener.99617224.workers.dev/m/57474
