contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
236034860,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29000000.0,3280495780.0,139332989.0,108010069.0,6750629.0,24572291.0,0.0,132367500.0,0.0,0.0,3922000000.0,340803731.0,0.0988172373367255,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4110140.673491812,103256.0,3300.570727124816,98000000.0,89232309.67658472,4,40,725000.0,10000002,30000142.0,60003760,2026-09-21T07:46:50Z,40 runs 10/20,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,51,63.9,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29000000 ISK | 到期 2026-09-21T07:46:50Z",57511,10.0,20.0,41,863835.3512195122,861499.975,849999.975,875000.0,same_type_ME10_TE20,725000.0,-0.1607196915749194,-0.15844454899723,34553414.048780486,5553414.048780486,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236034860,https://eve-contract-opener.99617224.workers.dev/m/57474
235779947,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,75000000.0,795154953.77,37051634.0,28777968.0,1798623.0,6475043.0,0.0,37563749.99999999,0.0,0.0,1113000000.0,168229662.23000002,0.1854369936218436,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,34.0,4947931.242058824,200750.0,838.0057894396016,217000000.0,187778853.87218624,1,5,15000000.0,10000002,30000142.0,60003760,2026-10-04T15:09:42Z,,83485,5,True,29.0,7.666666666666667,7.413793103448276,235834782.63130435,237823720.9359069,198.0,-0.0875594783142716,0.6744186046511628,0.6521739130434783,3,3,1.0,0.1693552148710009,155710147.19999993,15,73.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 75000000 ISK | 到期 2026-10-04T15:09:42Z",83641,0.0,0.0,15,16363333.333333334,15000000.0,14375000.0,19000000.0,same_type_ME0_TE0,15000000.0,-0.0833163577103279,0.0,81816666.66666667,6816666.666666672,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235779947,https://eve-contract-opener.99617224.workers.dev/m/83485
235779950,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,75000000.0,795154953.77,37051634.0,28777968.0,1798623.0,6475043.0,0.0,37563749.99999999,0.0,0.0,1113000000.0,168229662.23000002,0.1854369936218436,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,34.0,4947931.242058824,200750.0,838.0057894396016,217000000.0,187778853.87218624,1,5,15000000.0,10000002,30000142.0,60003760,2026-10-04T15:09:48Z,,83485,5,True,29.0,7.666666666666667,7.413793103448276,235834782.63130435,237823720.9359069,198.0,-0.0875594783142716,0.6744186046511628,0.6521739130434783,3,3,1.0,0.1693552148710009,155710147.19999993,15,73.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 75000000 ISK | 到期 2026-10-04T15:09:48Z",83641,0.0,0.0,15,16363333.333333334,15000000.0,14375000.0,19000000.0,same_type_ME0_TE0,15000000.0,-0.0833163577103279,0.0,81816666.66666667,6816666.666666672,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235779950,https://eve-contract-opener.99617224.workers.dev/m/83485
235567042,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,85000000.0,795154953.77,37051634.0,28777968.0,1798623.0,6475043.0,0.0,37563749.99999999,0.0,0.0,1113000000.0,158229662.23000002,0.1725125662417046,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,34.0,4653813.595000001,200750.0,788.1925889414696,217000000.0,189848711.5694696,1,5,17000000.0,10000043,30002187.0,60008494,2026-09-28T09:37:37Z,,83485,5,True,29.0,7.666666666666667,7.413793103448276,235834782.63130435,237823720.9359069,198.0,-0.0875594783142716,0.6744186046511628,0.6521739130434783,3,3,1.0,0.1693552148710009,155710147.19999993,15,71.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 85000000 ISK | 到期 2026-09-28T09:37:37Z",83641,0.0,0.0,15,16230000.0,15000000.0,14375000.0,19000000.0,same_type_ME0_TE0,17000000.0,0.0474430067775724,0.1333333333333333,81150000.0,-3850000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235567042,https://eve-contract-opener.99617224.workers.dev/m/83485
235313155,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,90000000.0,795154953.77,37051634.0,28777968.0,1798623.0,6475043.0,0.0,37563749.99999999,0.0,0.0,1113000000.0,153229662.23000002,0.1661554626285274,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,34.0,4506754.771470589,200750.0,763.2859886924036,217000000.0,190883640.41811123,1,5,18000000.0,10000043,30002187.0,60008494,2026-09-20T16:28:34Z,,83485,5,True,29.0,7.666666666666667,7.413793103448276,235834782.63130435,237823720.9359069,198.0,-0.0875594783142716,0.6744186046511628,0.6521739130434783,3,3,1.0,0.1693552148710009,155710147.19999993,15,70.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 90000000 ISK | 到期 2026-09-20T16:28:34Z",83641,0.0,0.0,15,16163333.333333334,15000000.0,14375000.0,18750000.0,same_type_ME0_TE0,18000000.0,0.1136316766343574,0.1999999999999999,80816666.66666667,-9183333.333333328,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235313155,https://eve-contract-opener.99617224.workers.dev/m/83485
235777432,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,100000000.0,795154953.77,37051634.0,28777968.0,1798623.0,6475043.0,0.0,37563749.99999999,0.0,0.0,1113000000.0,143229662.23000002,0.1536458378529916,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,34.0,4212637.1244117655,200750.0,713.4727881942716,217000000.0,192953498.11539453,1,5,20000000.0,10000002,30000142.0,60003760,2026-10-04T14:08:06Z,,83485,5,True,29.0,7.666666666666667,7.413793103448276,235834782.63130435,237823720.9359069,198.0,-0.0875594783142716,0.6744186046511628,0.6521739130434783,3,3,1.0,0.1693552148710009,155710147.19999993,15,68.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 100000000 ISK | 到期 2026-10-04T14:08:06Z",83641,0.0,0.0,14,16889285.714285713,15000000.0,14812500.0,17875000.0,same_type_ME0_TE0,20000000.0,0.184182702474096,0.3333333333333332,84446428.57142857,-15553571.428571433,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235777432,https://eve-contract-opener.99617224.workers.dev/m/83485
235885861,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,100000000.0,795154953.77,37051634.0,28777968.0,1798623.0,6475043.0,0.0,37563749.99999999,0.0,0.0,1113000000.0,143229662.23000002,0.1536458378529916,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,34.0,4212637.1244117655,200750.0,713.4727881942716,217000000.0,192953498.11539453,1,5,20000000.0,10000043,30002187.0,60008494,2026-10-07T20:09:49Z,,83485,5,True,29.0,7.666666666666667,7.413793103448276,235834782.63130435,237823720.9359069,198.0,-0.0875594783142716,0.6744186046511628,0.6521739130434783,3,3,1.0,0.1693552148710009,155710147.19999993,15,68.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 100000000 ISK | 到期 2026-10-07T20:09:49Z",83641,0.0,0.0,14,16889285.714285713,15000000.0,14812500.0,17875000.0,same_type_ME0_TE0,20000000.0,0.184182702474096,0.3333333333333332,84446428.57142857,-15553571.428571433,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235885861,https://eve-contract-opener.99617224.workers.dev/m/83485
235194553,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,109000000.0,795154953.77,37051634.0,28777968.0,1798623.0,6475043.0,0.0,37563749.99999999,0.0,0.0,1113000000.0,134229662.23000002,0.1426144525273991,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,34.0,3947931.242058824,200750.0,668.6409077459527,217000000.0,194816370.0429496,1,5,21800000.0,10000002,30000142.0,60003760,2026-09-17T04:39:10Z,,83485,5,True,29.0,7.666666666666667,7.413793103448276,235834782.63130435,237823720.9359069,198.0,-0.0875594783142716,0.6744186046511628,0.6521739130434783,3,3,1.0,0.1693552148710009,155710147.19999993,15,66.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 109000000 ISK | 到期 2026-09-17T04:39:10Z",83641,0.0,0.0,14,16760714.285714284,15000000.0,14812500.0,17875000.0,same_type_ME0_TE0,21800000.0,0.3006605582782868,0.4533333333333333,83803571.42857143,-25196428.571428567,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235194553,https://eve-contract-opener.99617224.workers.dev/m/83485
235962299,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,59000000.0,636074953.77,29641306.0,23022374.0,1438898.0,5180034.0,0.0,30240000.0,0.0,0.0,896000000.0,141043740.23000002,0.1946192573004536,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,27.2,5185431.626102942,160600.0,878.2300138854298,223400000.0,187507441.0789133,2,4,14750000.0,10000032,30002659.0,60011866,2026-10-10T09:37:37Z,,83485,4,True,29.0,7.666666666666667,7.413793103448276,235834782.63130435,237823720.9359069,198.0,-0.0606487901170889,0.5395348837209303,0.5217391304347826,3,3,1.0,0.1693552148710009,155710147.19999993,15,78.8,周期机会,B+：可重点做,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 59000000 ISK | 到期 2026-10-10T09:37:37Z",83641,0.0,0.0,15,16380000.0,15000000.0,14500000.0,19000000.0,same_type_ME0_TE0,14750000.0,-0.0995115995115994,-0.0166666666666667,65520000.0,6520000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235962299,https://eve-contract-opener.99617224.workers.dev/m/83485
236036044,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20]",100x Stabber,7000000.0,961246553.77,46377880.0,36021660.0,2251350.0,8104870.0,0.0,39455099.99999999,0.0,0.0,1169040000.0,114960466.23000002,0.113303467178339,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,181.3333333333333,633973.159356618,1691191.0,67.97603950706929,11600000.0,10500640.970452782,1,100,70000.0,10000002,30000142.0,60003760,2026-10-12T08:47:57Z,100 turns 10/20 sta,622,100,True,29.0,97.33333333333331,79.48275862068965,12623784.24535959,11499842.087301517,1516.0,0.0087095033077959,1.2581344902386118,1.0273972602739727,2,2,1.0,0.1128675923097859,114544483.23499995,4,50.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-12T08:47:57Z",692,10.0,20.0,53,90015.68364779877,93999.9,80000.0,95000.0,same_type_ME10_TE20,70000.0,-0.2223577363041915,-0.255318356721656,9001568.364779877,2001568.3647798763,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236036044,https://eve-contract-opener.99617224.workers.dev/m/622
236036056,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20]",100x Stabber,7000000.0,961246553.77,46377880.0,36021660.0,2251350.0,8104870.0,0.0,39455099.99999999,0.0,0.0,1169040000.0,114960466.23000002,0.113303467178339,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,181.3333333333333,633973.159356618,1691191.0,67.97603950706929,11600000.0,10500640.970452782,1,100,70000.0,10000002,30000142.0,60003760,2026-10-12T08:48:14Z,100 turns 10/20 sta,622,100,True,29.0,97.33333333333331,79.48275862068965,12623784.24535959,11499842.087301517,1516.0,0.0087095033077959,1.2581344902386118,1.0273972602739727,2,2,1.0,0.1128675923097859,114544483.23499995,4,50.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-12T08:48:14Z",692,10.0,20.0,53,90015.68364779877,93999.9,80000.0,95000.0,same_type_ME10_TE20,70000.0,-0.2223577363041915,-0.255318356721656,9001568.364779877,2001568.3647798763,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236036056,https://eve-contract-opener.99617224.workers.dev/m/622
236036065,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20]",100x Stabber,7000000.0,961246553.77,46377880.0,36021660.0,2251350.0,8104870.0,0.0,39455099.99999999,0.0,0.0,1169040000.0,114960466.23000002,0.113303467178339,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,181.3333333333333,633973.159356618,1691191.0,67.97603950706929,11600000.0,10500640.970452782,1,100,70000.0,10000002,30000142.0,60003760,2026-10-12T08:48:40Z,100 turns 10/20 sta,622,100,True,29.0,97.33333333333331,79.48275862068965,12623784.24535959,11499842.087301517,1516.0,0.0087095033077959,1.2581344902386118,1.0273972602739727,2,2,1.0,0.1128675923097859,114544483.23499995,4,50.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-12T08:48:40Z",692,10.0,20.0,53,90015.68364779877,93999.9,80000.0,95000.0,same_type_ME10_TE20,70000.0,-0.2223577363041915,-0.255318356721656,9001568.364779877,2001568.3647798763,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236036065,https://eve-contract-opener.99617224.workers.dev/m/622
235656726,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20]",100x Stabber,8000000.0,961246553.77,46377880.0,36021660.0,2251350.0,8104870.0,0.0,39455099.99999999,0.0,0.0,1169040000.0,113960466.23000002,0.1122072908456707,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,181.3333333333333,628458.4534742649,1691191.0,67.38474023927517,11600000.0,10510990.258939195,1,100,80000.0,10000032,30002659.0,60011866,2026-09-30T22:41:26Z,,622,100,True,29.0,97.33333333333331,79.48275862068965,12623784.24535959,11499842.087301517,1516.0,0.0087095033077959,1.2581344902386118,1.0273972602739727,2,2,1.0,0.1128675923097859,114544483.23499995,4,50.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-09-30T22:41:26Z",692,10.0,20.0,53,89827.00440251573,93999.9,75000.0,95000.0,same_type_ME10_TE20,80000.0,-0.1093992220700227,-0.1489352648247497,8982700.440251572,982700.440251572,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235656726,https://eve-contract-opener.99617224.workers.dev/m/622
235874662,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,70000000.0,636074953.77,29641306.0,23022374.0,1438898.0,5180034.0,0.0,30240000.0,0.0,0.0,896000000.0,130043740.23000002,0.1767580075920224,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,27.2,4781019.86139706,160600.0,809.7368632004983,223400000.0,190353495.41267785,2,4,17500000.0,10000002,30000142.0,60003760,2026-10-07T13:12:26Z,,83485,4,True,29.0,7.666666666666667,7.413793103448276,235834782.63130435,237823720.9359069,198.0,-0.0606487901170889,0.5395348837209303,0.5217391304347826,3,3,1.0,0.1693552148710009,155710147.19999993,15,76.1,周期机会,B+：可重点做,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 70000000 ISK | 到期 2026-10-07T13:12:26Z",83641,0.0,0.0,15,16196666.666666666,15000000.0,14375000.0,19000000.0,same_type_ME0_TE0,17500000.0,0.0804692323523359,0.1666666666666667,64786666.66666666,-5213333.333333336,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235874662,https://eve-contract-opener.99617224.workers.dev/m/83485
235867965,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9000000.0,545125181.85,27394173.0,21277028.0,1329814.0,4787331.0,0.0,24488662.5,0.0,0.0,725590000.0,119581982.64999998,0.205637149740004,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,24.54805555555556,4871342.350491664,181740.24,657.9829687140283,18130000.0,15045778.909443725,4,40,225000.0,10000002,30000142.0,60003760,2026-10-07T08:09:06Z,MobileLargeWD/40runs/ME10/TE20-Jita,12200,40,True,28.0,72.83333333333333,46.67857142857143,17632325.62961098,16854633.74160673,250.0,0.0756685833667774,0.8569242540168324,0.5491990846681922,2,2,1.0,0.1832763895539239,107423536.09499995,13,68.6,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9000000 ISK | 到期 2026-10-07T08:09:06Z",12301,10.0,20.0,12,243833.3333333333,237500.0,235000.0,249500.0,same_type_ME10_TE20,225000.0,-0.0772385509227614,-0.0526315789473684,9753333.333333334,753333.333333334,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235867965,https://eve-contract-opener.99617224.workers.dev/m/12200
235867972,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9000000.0,545125181.85,27394173.0,21277028.0,1329814.0,4787331.0,0.0,24488662.5,0.0,0.0,725590000.0,119581982.64999998,0.205637149740004,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,24.54805555555556,4871342.350491664,181740.24,657.9829687140283,18130000.0,15045778.909443725,4,40,225000.0,10000002,30000142.0,60003760,2026-10-07T08:09:12Z,MobileLargeWD/40runs/ME10/TE20-Jita,12200,40,True,28.0,72.83333333333333,46.67857142857143,17632325.62961098,16854633.74160673,250.0,0.0756685833667774,0.8569242540168324,0.5491990846681922,2,2,1.0,0.1832763895539239,107423536.09499995,13,68.6,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9000000 ISK | 到期 2026-10-07T08:09:12Z",12301,10.0,20.0,12,243833.3333333333,237500.0,235000.0,249500.0,same_type_ME10_TE20,225000.0,-0.0772385509227614,-0.0526315789473684,9753333.333333334,753333.333333334,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235867972,https://eve-contract-opener.99617224.workers.dev/m/12200
235728930,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9400000.0,545125181.85,27394173.0,21277028.0,1329814.0,4787331.0,0.0,24488662.5,0.0,0.0,725590000.0,119181982.64999998,0.2048084183086181,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,24.54805555555556,4855047.780883299,181740.24,655.7820252135684,18130000.0,15056128.19793014,4,40,235000.0,10000002,30000142.0,60003760,2026-10-03T06:13:00Z,10/20 - 40 Runs,12200,40,True,28.0,72.83333333333333,46.67857142857143,17632325.62961098,16854633.74160673,250.0,0.0756685833667774,0.8569242540168324,0.5491990846681922,2,2,1.0,0.1832763895539239,107423536.09499995,13,68.6,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9400000 ISK | 到期 2026-10-03T06:13:00Z",12301,10.0,20.0,12,243000.0,237500.0,235000.0,249500.0,same_type_ME10_TE20,235000.0,-0.0329218106995884,-0.0105263157894737,9720000.0,320000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235728930,https://eve-contract-opener.99617224.workers.dev/m/12200
235728931,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9400000.0,545125181.85,27394173.0,21277028.0,1329814.0,4787331.0,0.0,24488662.5,0.0,0.0,725590000.0,119181982.64999998,0.2048084183086181,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,24.54805555555556,4855047.780883299,181740.24,655.7820252135684,18130000.0,15056128.19793014,4,40,235000.0,10000002,30000142.0,60003760,2026-10-03T06:13:04Z,10/20 - 40 Runs,12200,40,True,28.0,72.83333333333333,46.67857142857143,17632325.62961098,16854633.74160673,250.0,0.0756685833667774,0.8569242540168324,0.5491990846681922,2,2,1.0,0.1832763895539239,107423536.09499995,13,68.6,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9400000 ISK | 到期 2026-10-03T06:13:04Z",12301,10.0,20.0,12,243000.0,237500.0,235000.0,249500.0,same_type_ME10_TE20,235000.0,-0.0329218106995884,-0.0105263157894737,9720000.0,320000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235728931,https://eve-contract-opener.99617224.workers.dev/m/12200
