contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235978278,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29200000.0,3316616048.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133697587.5,0.0,0.0,3961410000.0,342293350.5,0.0982072297222089,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,4128105.693056039,103256.0,3314.997196288836,98000000.0,90179018.4217335,4,40,730000.0,10000002,30000142.0,60003760,2026-10-10T18:02:08Z,BPC 10/20 (40 Runs),57474,40,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0801878473980518,0.8072372999304106,0.995850622406639,2,2,1.0,0.097542800766791,340159885.5,59,53.6,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29200000 ISK | 到期 2026-10-10T18:02:08Z",57511,10.0,20.0,48,866817.6958333333,861499.975,849999.975,875000.0,same_type_ME10_TE20,730000.0,-0.1578390663815426,-0.1526407183006592,34672707.83333333,5472707.833333328,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235978278,https://eve-contract-opener.99617224.workers.dev/m/57474
235194553,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,109000000.0,828357567.55,37195524.0,28777968.0,1798623.0,6618933.0,0.0,37550249.99999999,0.0,0.0,1112600000.0,100496658.45000003,0.1031207630670617,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,34.0,2955784.072058825,200750.0,500.6060196762144,217000000.0,201718621.79560152,1,5,21800000.0,10000002,30000142.0,60003760,2026-09-17T04:39:10Z,,83485,5,True,29.0,7.333333333333333,7.206896551724138,241981818.1827273,238645933.01540667,192.0,-0.0907031297030703,0.69377990430622,0.6818181818181819,2,2,1.0,0.1535918040740362,141164492.22500002,14,50.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 109000000 ISK | 到期 2026-09-17T04:39:10Z",83641,0.0,0.0,14,16660714.285714284,16000000.0,15000000.0,19500000.0,same_type_ME0_TE0,21800000.0,0.3084673097534833,0.3625,83303571.42857143,-25696428.571428567,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235194553,https://eve-contract-opener.99617224.workers.dev/m/83485
235081192,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,110000000.0,828357567.55,37195524.0,28777968.0,1798623.0,6618933.0,0.0,37550249.99999999,0.0,0.0,1112600000.0,99496658.45000003,0.1019899986088051,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,34.0,2926372.3073529424,200750.0,495.62469962640125,217000000.0,201925607.56532985,1,5,22000000.0,10000002,30000142.0,60003760,2026-09-13T14:59:42Z,,83485,5,True,29.0,7.333333333333333,7.206896551724138,241981818.1827273,238645933.01540667,192.0,-0.0907031297030703,0.69377990430622,0.6818181818181819,2,2,1.0,0.1535918040740362,141164492.22500002,14,50.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 110000000 ISK | 到期 2026-09-13T14:59:42Z",83641,0.0,0.0,14,16646428.57142857,16000000.0,15000000.0,19500000.0,same_type_ME0_TE0,22000000.0,0.3216048058356575,0.375,83232142.85714285,-26767857.14285715,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235081192,https://eve-contract-opener.99617224.workers.dev/m/83485
235962299,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,59000000.0,662652540.15,29756418.0,23022374.0,1438898.0,5295146.0,0.0,30226500.0,0.0,0.0,895600000.0,113964541.85000002,0.1516677976937957,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4189872.8621323537,160600.0,709.6173216064759,223400000.0,194413701.9793014,2,4,14750000.0,10000032,30002659.0,60011866,2026-10-10T09:37:37Z,,83485,4,True,29.0,7.333333333333333,7.206896551724138,241981818.1827273,238645933.01540667,192.0,-0.063885157491548,0.5550239234449761,0.5454545454545455,2,2,1.0,0.1535918040740362,141164492.22500002,14,62.0,新机会/待观察,B-：当前不错，继续观察,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 59000000 ISK | 到期 2026-10-10T09:37:37Z",83641,0.0,0.0,14,17164285.714285713,17250000.0,15000000.0,20000000.0,same_type_ME0_TE0,14750000.0,-0.1406575114440282,-0.144927536231884,68657142.85714285,9657142.85714285,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235962299,https://eve-contract-opener.99617224.workers.dev/m/83485
235139699,"1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0] | 1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0] | 1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0]",3x High-grade Savior Gamma,65000000.0,661926180.0,27272028.0,21100215.0,1318764.0,4853049.0,0.0,30229875.0,0.0,0.0,895700000.0,111271917.0,0.1475367029776872,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,5.1,21818022.94117647,14373.48,7741.473672346572,295300000.0,260180494.35101336,1,3,21666666.666666668,10000002,30000142.0,60003760,2026-09-15T09:46:11Z,,53892,3,True,17.0,1.8,2.0588235294117645,309033333.33444446,297705714.286,35.0,-0.008080846858347,1.4571428571428573,1.6666666666666663,2,2,1.0,0.1405699856507998,106636886.5,1,53.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0] | 1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0] | 1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0] | 合同价 65000000 ISK | 到期 2026-09-15T09:46:11Z",53910,0.0,0.0,7,25928571.42857143,25000000.0,21500000.0,30000000.0,same_type_ME0_TE0,21666666.666666668,-0.1643709825528007,-0.1333333333333333,77785714.28571428,12785714.285714284,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235139699,https://eve-contract-opener.99617224.workers.dev/m/53892
235874662,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,70000000.0,662652540.15,29756418.0,23022374.0,1438898.0,5295146.0,0.0,30226500.0,0.0,0.0,895600000.0,102964541.85000002,0.1350515897660036,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,3785461.097426472,160600.0,641.1241709215443,223400000.0,197259756.31306595,2,4,17500000.0,10000002,30000142.0,60003760,2026-10-07T13:12:26Z,,83485,4,True,29.0,7.333333333333333,7.206896551724138,241981818.1827273,238645933.01540667,192.0,-0.063885157491548,0.5550239234449761,0.5454545454545455,2,2,1.0,0.1535918040740362,141164492.22500002,14,59.5,新机会/待观察,B-：当前不错，继续观察,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 70000000 ISK | 到期 2026-10-07T13:12:26Z",83641,0.0,0.0,14,16967857.14285714,16000000.0,15000000.0,20000000.0,same_type_ME0_TE0,17500000.0,0.0313618185645128,0.09375,67871428.57142857,-2128571.428571433,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235874662,https://eve-contract-opener.99617224.workers.dev/m/83485
235830797,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,14730000.0,827575400.0,34900753.0,27002517.0,1687657.0,6210579.0,0.0,33632549.99999999,0.0,0.0,996520000.0,85681297.0,0.0976752120433428,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,20.729444444444443,4133313.7137190793,25814.0,3319.179398775858,99610000.0,90784595.3945666,18,10,1473000.0,10000002,30000142.0,60003760,2026-10-06T01:42:58Z,10x 10/20 14.73M,57474,10,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0650766477481628,0.2018093249826026,0.2489626556016597,2,2,1.0,0.097542800766791,340159885.5,59,69.4,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 14730000 ISK | 到期 2026-10-06T01:42:58Z",57511,10.0,20.0,49,864025.4979591836,861499.975,849999.975,875000.0,same_type_ME10_TE20,1473000.0,0.7048107995414554,0.7098085232097657,8640254.979591837,-6089745.020408163,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235830797,https://eve-contract-opener.99617224.workers.dev/m/57474
235830803,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,14730000.0,827575400.0,34900753.0,27002517.0,1687657.0,6210579.0,0.0,33632549.99999999,0.0,0.0,996520000.0,85681297.0,0.0976752120433428,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,20.729444444444443,4133313.7137190793,25814.0,3319.179398775858,99610000.0,90784595.3945666,18,10,1473000.0,10000002,30000142.0,60003760,2026-10-06T01:43:12Z,10x 10/20 14.73M,57474,10,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0650766477481628,0.2018093249826026,0.2489626556016597,2,2,1.0,0.097542800766791,340159885.5,59,69.4,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 14730000 ISK | 到期 2026-10-06T01:43:12Z",57511,10.0,20.0,49,864025.4979591836,861499.975,849999.975,875000.0,same_type_ME10_TE20,1473000.0,0.7048107995414554,0.7098085232097657,8640254.979591837,-6089745.020408163,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235830803,https://eve-contract-opener.99617224.workers.dev/m/57474
235690555,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE16]",10x Radar-FTL Interlink Communicator,14749995.0,827575400.0,34900753.0,27002517.0,1687657.0,6210579.0,0.0,33632549.99999999,0.0,0.0,996520000.0,85661302.0,0.0976501922512232,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,21.765833333333333,3935585.680921934,25814.0,3318.404819090416,99610000.0,90786664.73479947,18,10,1474999.5,10000002,30000142.0,60003760,2026-10-02T00:14:53Z,10 Runs ME 10 TE 16,57474,10,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0650766477481628,0.2018093249826026,0.2489626556016597,2,2,1.0,0.097542800766791,340159885.5,59,69.4,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE16] | 合同价 14749995 ISK | 到期 2026-10-02T00:14:53Z",57511,10.0,16.0,69,1150667.3826086957,875000.0,849999.975,1475000.0,same_type_all_ME_TE,1474999.5,0.2818643530643983,0.6857137142857144,11506673.826086955,-3243321.173913043,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235690555,https://eve-contract-opener.99617224.workers.dev/m/57474
235597258,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18]",10x Radar-FTL Interlink Communicator,14750000.0,827575400.0,34900753.0,27002517.0,1687657.0,6210579.0,0.0,33632549.99999999,0.0,0.0,996520000.0,85661297.0,0.0976501859948537,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,21.247777777777777,4031541.457930241,25814.0,3318.4046253970714,99610000.0,90786665.25226387,18,10,1475000.0,10000002,30000142.0,60003760,2026-09-29T07:03:10Z,10 R 10/20,57474,10,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0650766477481628,0.2018093249826026,0.2489626556016597,2,2,1.0,0.097542800766791,340159885.5,59,69.4,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18] | 合同价 14750000 ISK | 到期 2026-09-29T07:03:10Z",57511,10.0,18.0,5,2080000.0,1750000.0,1475000.0,2850000.0,same_type_ME10_TE18,1475000.0,-0.2908653846153846,-0.1571428571428571,20800000.0,6050000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235597258,https://eve-contract-opener.99617224.workers.dev/m/57474
235597261,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18]",10x Radar-FTL Interlink Communicator,14750000.0,827575400.0,34900753.0,27002517.0,1687657.0,6210579.0,0.0,33632549.99999999,0.0,0.0,996520000.0,85661297.0,0.0976501859948537,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,21.247777777777777,4031541.457930241,25814.0,3318.4046253970714,99610000.0,90786665.25226387,18,10,1475000.0,10000002,30000142.0,60003760,2026-09-29T07:03:20Z,10 R 10/18,57474,10,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0650766477481628,0.2018093249826026,0.2489626556016597,2,2,1.0,0.097542800766791,340159885.5,59,69.4,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18] | 合同价 14750000 ISK | 到期 2026-09-29T07:03:20Z",57511,10.0,18.0,5,2080000.0,1750000.0,1475000.0,2850000.0,same_type_ME10_TE18,1475000.0,-0.2908653846153846,-0.1571428571428571,20800000.0,6050000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235597261,https://eve-contract-opener.99617224.workers.dev/m/57474
235597268,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18]",10x Radar-FTL Interlink Communicator,14750000.0,827575400.0,34900753.0,27002517.0,1687657.0,6210579.0,0.0,33632549.99999999,0.0,0.0,996520000.0,85661297.0,0.0976501859948537,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,21.247777777777777,4031541.457930241,25814.0,3318.4046253970714,99610000.0,90786665.25226387,18,10,1475000.0,10000002,30000142.0,60003760,2026-09-29T07:03:30Z,10 R 10/20,57474,10,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0650766477481628,0.2018093249826026,0.2489626556016597,2,2,1.0,0.097542800766791,340159885.5,59,69.4,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18] | 合同价 14750000 ISK | 到期 2026-09-29T07:03:30Z",57511,10.0,18.0,5,2080000.0,1750000.0,1475000.0,2850000.0,same_type_ME10_TE18,1475000.0,-0.2908653846153846,-0.1571428571428571,20800000.0,6050000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235597268,https://eve-contract-opener.99617224.workers.dev/m/57474
235538709,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,14950000.0,827575400.0,34900753.0,27002517.0,1687657.0,6210579.0,0.0,33632549.99999999,0.0,0.0,996520000.0,85461297.0,0.097399988258613,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,20.729444444444443,4122700.790609171,25814.0,3310.656891609204,99610000.0,90807363.82923672,18,10,1495000.0,10000002,30000142.0,60003760,2026-09-27T13:46:03Z,10 runs 10/20,57474,10,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0650766477481628,0.2018093249826026,0.2489626556016597,2,2,1.0,0.097542800766791,340159885.5,59,69.3,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 14950000 ISK | 到期 2026-09-27T13:46:03Z",57511,10.0,20.0,49,864025.4979591836,861499.975,849999.975,875000.0,same_type_ME10_TE20,1495000.0,0.7302730110756794,0.7353453782746773,8640254.979591837,-6309745.020408163,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235538709,https://eve-contract-opener.99617224.workers.dev/m/57474
235538717,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,14950000.0,827575400.0,34900753.0,27002517.0,1687657.0,6210579.0,0.0,33632549.99999999,0.0,0.0,996520000.0,85461297.0,0.097399988258613,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,20.729444444444443,4122700.790609171,25814.0,3310.656891609204,99610000.0,90807363.82923672,18,10,1495000.0,10000002,30000142.0,60003760,2026-09-27T13:46:07Z,10 runs 10/20,57474,10,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0650766477481628,0.2018093249826026,0.2489626556016597,2,2,1.0,0.097542800766791,340159885.5,59,69.3,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 14950000 ISK | 到期 2026-09-27T13:46:07Z",57511,10.0,20.0,49,864025.4979591836,861499.975,849999.975,875000.0,same_type_ME10_TE20,1495000.0,0.7302730110756794,0.7353453782746773,8640254.979591837,-6309745.020408163,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235538717,https://eve-contract-opener.99617224.workers.dev/m/57474
235302863,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,18500000.0,827575400.0,34900753.0,27002517.0,1687657.0,6210579.0,0.0,33632549.99999999,0.0,0.0,996520000.0,81911297.0,0.0929778822287826,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,20.729444444444443,3951446.804062928,25814.0,3173.134616874564,99610000.0,91174763.57050452,18,10,1850000.0,10000002,30000142.0,60003760,2026-09-20T11:22:09Z,10 x 10/20,57474,10,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0650766477481628,0.2018093249826026,0.2489626556016597,2,2,1.0,0.097542800766791,340159885.5,59,68.7,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 18500000 ISK | 到期 2026-09-20T11:22:09Z",57511,10.0,20.0,49,864025.4979591836,861499.975,849999.975,875000.0,same_type_ME10_TE20,1850000.0,1.141140515377931,1.147417357731206,8640254.979591837,-9859745.020408165,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235302863,https://eve-contract-opener.99617224.workers.dev/m/57474
235302864,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,18500000.0,827575400.0,34900753.0,27002517.0,1687657.0,6210579.0,0.0,33632549.99999999,0.0,0.0,996520000.0,81911297.0,0.0929778822287826,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,20.729444444444443,3951446.804062928,25814.0,3173.134616874564,99610000.0,91174763.57050452,18,10,1850000.0,10000002,30000142.0,60003760,2026-09-20T11:22:15Z,10 x 10/20,57474,10,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0650766477481628,0.2018093249826026,0.2489626556016597,2,2,1.0,0.097542800766791,340159885.5,59,68.7,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 18500000 ISK | 到期 2026-09-20T11:22:15Z",57511,10.0,20.0,49,864025.4979591836,861499.975,849999.975,875000.0,same_type_ME10_TE20,1850000.0,1.141140515377931,1.147417357731206,8640254.979591837,-9859745.020408165,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235302864,https://eve-contract-opener.99617224.workers.dev/m/57474
235302869,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,18500000.0,827575400.0,34900753.0,27002517.0,1687657.0,6210579.0,0.0,33632549.99999999,0.0,0.0,996520000.0,81911297.0,0.0929778822287826,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,20.729444444444443,3951446.804062928,25814.0,3173.134616874564,99610000.0,91174763.57050452,18,10,1850000.0,10000002,30000142.0,60003760,2026-09-20T11:22:22Z,10 x 10/20,57474,10,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0650766477481628,0.2018093249826026,0.2489626556016597,2,2,1.0,0.097542800766791,340159885.5,59,68.7,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 18500000 ISK | 到期 2026-09-20T11:22:22Z",57511,10.0,20.0,49,864025.4979591836,861499.975,849999.975,875000.0,same_type_ME10_TE20,1850000.0,1.141140515377931,1.147417357731206,8640254.979591837,-9859745.020408165,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235302869,https://eve-contract-opener.99617224.workers.dev/m/57474
235830850,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Magnetometric-FTL Interlink Communicator,16790000.0,814572200.0,35618961.0,27558190.0,1722387.0,6338384.0,0.0,32837400.0,0.0,0.0,972960000.0,73141439.0,0.084363354465092,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,20.729444444444443,3528383.946613781,25814.0,2833.401991167584,97290000.0,89726381.4747736,3,10,1679000.0,10000002,30000142.0,60003760,2026-10-06T01:45:11Z,10x 10/20 16.79M,57476,10,True,29.0,63.16666666666666,70.93103448275862,106694010.55369392,103805449.68361694,435.0,-0.0627659694503036,0.1409820126397666,0.158311345646438,2,2,1.0,0.0858387761935519,187467421.25,3,57.6,新机会/待观察,B-：当前不错，继续观察,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 16790000 ISK | 到期 2026-10-06T01:45:11Z",57513,10.0,20.0,42,971535.7059523812,949999.975,800000.0,998750.0,same_type_ME10_TE20,1679000.0,0.728191758381235,0.7673684675623282,9715357.059523812,-7074642.940476188,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235830850,https://eve-contract-opener.99617224.workers.dev/m/57476
235830763,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Magnetometric-FTL Interlink Communicator,16799000.0,814572200.0,35618961.0,27558190.0,1722387.0,6338384.0,0.0,32837400.0,0.0,0.0,972960000.0,73132439.0,0.0843520979703482,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,20.729444444444443,3527949.7815774665,25814.0,2833.053343147129,97290000.0,89727312.91073738,3,10,1679900.0,10000002,30000142.0,60003760,2026-10-06T01:40:28Z,10x 10/20 16.79M,57476,10,True,29.0,63.16666666666666,70.93103448275862,106694010.55369392,103805449.68361694,435.0,-0.0627659694503036,0.1409820126397666,0.158311345646438,2,2,1.0,0.0858387761935519,187467421.25,3,57.6,新机会/待观察,B-：当前不错，继续观察,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 16799000 ISK | 到期 2026-10-06T01:40:28Z",57513,10.0,20.0,42,971535.7059523812,949999.975,800000.0,998750.0,same_type_ME10_TE20,1679900.0,0.7291181268044291,0.7683158360083115,9715357.059523812,-7083642.940476188,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235830763,https://eve-contract-opener.99617224.workers.dev/m/57476
235139645,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Magnetometric-FTL Interlink Communicator,16800000.0,814572200.0,35618961.0,27558190.0,1722387.0,6338384.0,0.0,32837400.0,0.0,0.0,972960000.0,73131439.0,0.084350847263136,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,20.729444444444443,3527901.541017876,25814.0,2833.01460447819,97290000.0,89727416.40362224,3,10,1680000.0,10000002,30000142.0,60003760,2026-09-15T09:44:35Z,10 x 10/20,57476,10,True,29.0,63.16666666666666,70.93103448275862,106694010.55369392,103805449.68361694,435.0,-0.0627659694503036,0.1409820126397666,0.158311345646438,2,2,1.0,0.0858387761935519,187467421.25,3,57.6,新机会/待观察,B-：当前不错，继续观察,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 16800000 ISK | 到期 2026-09-15T09:44:35Z",57513,10.0,20.0,42,971535.7059523812,949999.975,800000.0,998750.0,same_type_ME10_TE20,1680000.0,0.7292210566292285,0.7684210991689764,9715357.059523812,-7084642.940476188,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235139645,https://eve-contract-opener.99617224.workers.dev/m/57476
235598587,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,104000000.0,662652540.15,29756418.0,23022374.0,1438898.0,5295146.0,0.0,30226500.0,0.0,0.0,895600000.0,68964541.85000002,0.0865943823763605,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,2535461.0974264718,160600.0,429.4180688044833,223400000.0,206056651.52652004,2,4,26000000.0,10000002,30000142.0,60003760,2026-09-15T08:14:15Z,,83485,4,True,29.0,7.333333333333333,7.206896551724138,241981818.1827273,238645933.01540667,192.0,-0.063885157491548,0.5550239234449761,0.5454545454545455,2,2,1.0,0.1535918040740362,141164492.22500002,14,52.2,新机会/待观察,B-：当前不错，继续观察,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 104000000 ISK | 到期 2026-09-15T08:14:15Z",83641,0.0,0.0,14,16360714.285714284,16000000.0,15000000.0,19500000.0,same_type_ME0_TE0,26000000.0,0.5891726697227679,0.625,65442857.14285714,-38557142.85714286,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235598587,https://eve-contract-opener.99617224.workers.dev/m/83485
