contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235927445,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1805427826.0,26483533.0,19366386.0,1210399.0,5906748.0,0.0,75063374.99999999,0.0,0.0,2224100000.0,227125266.0,0.1181767644675229,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,50.81444444444444,4469698.891391337,47967.73,4734.959648913968,236500000.0,221004612.21791,2,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:08Z,9run,92514,9,True,29.0,12.0,13.20689655172414,273020833.33625,286659268.92926896,312.0,-0.1749787094505057,0.6814621409921671,0.75,2,2,1.0,0.115725537792314,222272252.9,5,50.2,新机会/待观察,B-：当前不错，继续观察,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:08Z",92654,1.0,8.0,4,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927445,https://eve-contract-opener.99617224.workers.dev/m/92514
236308371,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4000000.0,408041708.93,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,55219042.56999999,0.1277895717271738,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,570968.9603975182,176544.28,312.7772962681093,12590000.0,11180055.49624838,3,40,100000.0,10000043,30002187.0,60008494,2026-10-20T20:18:03Z,40 Run 10/20,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,70.0,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4000000 ISK | 到期 2026-10-20T20:18:03Z",21024,10.0,20.0,62,150755.62217741934,115000.0,97500.0,177400.0,same_type_ME10_TE20,100000.0,-0.3366748214384119,-0.1304347826086956,6030224.887096774,2030224.8870967736,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236308371,https://eve-contract-opener.99617224.workers.dev/m/21023
236296599,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,38000000.0,293328413.93,13683912.0,10006517.0,625407.0,3051988.0,0.0,14296837.499999998,0.0,0.0,423610000.0,64300836.56999999,0.1863725778395699,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,34.0,1891201.0755882352,87934.1,731.2389228979428,84140000.0,71412641.84838292,2,5,7600000.0,10000002,30000142.0,60003466,2026-10-20T12:35:04Z,,41504,5,True,28.0,9.6,9.892857142857142,89400416.665,91113574.00722022,227.0,-0.0765371579723961,0.5054151624548737,0.5208333333333334,7,7,1.0,0.2033431607902747,69166497.91000003,11,77.1,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 38000000 ISK | 到期 2026-10-20T12:35:04Z",41638,0.0,0.0,11,8279818.181818182,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7600000.0,-0.082105448077472,-0.05,41399090.90909091,3399090.9090909064,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236296599,https://eve-contract-opener.99617224.workers.dev/m/41504
236302321,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,38000000.0,293328413.93,13683912.0,10006517.0,625407.0,3051988.0,0.0,14296837.499999998,0.0,0.0,423610000.0,64300836.56999999,0.1863725778395699,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,34.0,1891201.0755882352,87934.1,731.2389228979428,84140000.0,71412641.84838292,2,5,7600000.0,10000002,30000142.0,60003760,2026-10-20T16:09:44Z,,41504,5,True,28.0,9.6,9.892857142857142,89400416.665,91113574.00722022,227.0,-0.0765371579723961,0.5054151624548737,0.5208333333333334,7,7,1.0,0.2033431607902747,69166497.91000003,11,77.1,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 38000000 ISK | 到期 2026-10-20T16:09:44Z",41638,0.0,0.0,11,8279818.181818182,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7600000.0,-0.082105448077472,-0.05,41399090.90909091,3399090.9090909064,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236302321,https://eve-contract-opener.99617224.workers.dev/m/41504
236293099,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,38500000.0,293328413.93,13683912.0,10006517.0,625407.0,3051988.0,0.0,14296837.499999998,0.0,0.0,423610000.0,63800836.56999999,0.1846557467907118,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,34.0,1876495.193235294,87934.1,725.5528466203667,84140000.0,71516134.73324709,2,5,7700000.0,10000002,30000142.0,60003760,2026-10-20T09:12:58Z,,41504,5,True,28.0,9.6,9.892857142857142,89400416.665,91113574.00722022,227.0,-0.0765371579723961,0.5054151624548737,0.5208333333333334,7,7,1.0,0.2033431607902747,69166497.91000003,11,76.8,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 38500000 ISK | 到期 2026-10-20T09:12:58Z",41638,0.0,0.0,11,8270727.272727272,8000000.0,7700000.0,8800000.0,same_type_ME0_TE0,7700000.0,-0.0690056936841874,-0.0374999999999999,41353636.36363636,2853636.36363636,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236293099,https://eve-contract-opener.99617224.workers.dev/m/41504
236151613,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4530000.0,408041708.93,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,54689042.56999999,0.126407985063045,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,565488.72142693,176544.28,309.7752165632331,12590000.0,11193768.30349288,3,40,113250.0,10000002,30000142.0,60003760,2026-10-16T02:31:05Z,Max Runs 10/20,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,69.7,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4530000 ISK | 到期 2026-10-16T02:31:05Z",21024,10.0,20.0,62,150541.9125,115000.0,97500.0,177400.0,same_type_ME10_TE20,113250.0,-0.2477178074909869,-0.0152173913043478,6021676.5,1491676.5,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236151613,https://eve-contract-opener.99617224.workers.dev/m/21023
236213509,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4530000.0,408041708.93,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,54689042.56999999,0.126407985063045,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,565488.72142693,176544.28,309.7752165632331,12590000.0,11193768.30349288,3,40,113250.0,10000002,30000142.0,60003760,2026-10-17T21:01:31Z,Max Runs 10/20,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,69.7,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4530000 ISK | 到期 2026-10-17T21:01:31Z",21024,10.0,20.0,62,150541.91249999998,115000.0,97500.0,177400.0,same_type_ME10_TE20,113250.0,-0.2477178074909868,-0.0152173913043478,6021676.499999999,1491676.499999999,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236213509,https://eve-contract-opener.99617224.workers.dev/m/21023
236213510,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4530000.0,408041708.93,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,54689042.56999999,0.126407985063045,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,565488.72142693,176544.28,309.7752165632331,12590000.0,11193768.30349288,3,40,113250.0,10000002,30000142.0,60003760,2026-10-17T21:01:36Z,Max Runs 10/20,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,69.7,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4530000 ISK | 到期 2026-10-17T21:01:36Z",21024,10.0,20.0,62,150541.91249999998,115000.0,97500.0,177400.0,same_type_ME10_TE20,113250.0,-0.2477178074909868,-0.0152173913043478,6021676.499999999,1491676.499999999,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236213510,https://eve-contract-opener.99617224.workers.dev/m/21023
236213512,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4530000.0,408041708.93,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,54689042.56999999,0.126407985063045,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,565488.72142693,176544.28,309.7752165632331,12590000.0,11193768.30349288,3,40,113250.0,10000002,30000142.0,60003760,2026-10-17T21:01:40Z,Max Runs 10/20,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,69.7,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4530000 ISK | 到期 2026-10-17T21:01:40Z",21024,10.0,20.0,62,150541.91249999998,115000.0,97500.0,177400.0,same_type_ME10_TE20,113250.0,-0.2477178074909868,-0.0152173913043478,6021676.499999999,1491676.499999999,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236213512,https://eve-contract-opener.99617224.workers.dev/m/21023
236213515,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4530000.0,408041708.93,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,54689042.56999999,0.126407985063045,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,565488.72142693,176544.28,309.7752165632331,12590000.0,11193768.30349288,3,40,113250.0,10000002,30000142.0,60003760,2026-10-17T21:01:45Z,Max Runs 10/20,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,69.7,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4530000 ISK | 到期 2026-10-17T21:01:45Z",21024,10.0,20.0,62,150541.91249999998,115000.0,97500.0,177400.0,same_type_ME10_TE20,113250.0,-0.2477178074909868,-0.0152173913043478,6021676.499999999,1491676.499999999,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236213515,https://eve-contract-opener.99617224.workers.dev/m/21023
236082941,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4600000.0,408041708.93,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,54619042.56999999,0.1262257643730543,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,564764.9162798711,176544.28,309.37871547013617,12590000.0,11195579.428978004,3,40,115000.0,10000002,30000142.0,60003760,2026-10-13T18:24:40Z,,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,69.7,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4600000 ISK | 到期 2026-10-13T18:24:40Z",21024,10.0,20.0,62,150513.6866935484,115000.0,97500.0,177400.0,same_type_ME10_TE20,115000.0,-0.2359498825236778,0.0,6020547.467741936,1420547.4677419364,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236082941,https://eve-contract-opener.99617224.workers.dev/m/21023
236082944,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4600000.0,408041708.93,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,54619042.56999999,0.1262257643730543,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,564764.9162798711,176544.28,309.37871547013617,12590000.0,11195579.428978004,3,40,115000.0,10000002,30000142.0,60003760,2026-10-13T18:24:48Z,,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,69.7,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4600000 ISK | 到期 2026-10-13T18:24:48Z",21024,10.0,20.0,62,150513.6866935484,115000.0,97500.0,177400.0,same_type_ME10_TE20,115000.0,-0.2359498825236778,0.0,6020547.467741936,1420547.4677419364,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236082944,https://eve-contract-opener.99617224.workers.dev/m/21023
236082949,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4600000.0,408041708.93,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,54619042.56999999,0.1262257643730543,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,564764.9162798711,176544.28,309.37871547013617,12590000.0,11195579.428978004,3,40,115000.0,10000002,30000142.0,60003760,2026-10-13T18:24:59Z,,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,69.7,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4600000 ISK | 到期 2026-10-13T18:24:59Z",21024,10.0,20.0,62,150513.6866935484,115000.0,97500.0,177400.0,same_type_ME10_TE20,115000.0,-0.2359498825236778,0.0,6020547.467741936,1420547.4677419364,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236082949,https://eve-contract-opener.99617224.workers.dev/m/21023
236082959,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4600000.0,408041708.93,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,54619042.56999999,0.1262257643730543,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,564764.9162798711,176544.28,309.37871547013617,12590000.0,11195579.428978004,3,40,115000.0,10000002,30000142.0,60003760,2026-10-13T18:25:08Z,,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,69.7,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4600000 ISK | 到期 2026-10-13T18:25:08Z",21024,10.0,20.0,62,150513.6866935484,115000.0,97500.0,177400.0,same_type_ME10_TE20,115000.0,-0.2359498825236778,0.0,6020547.467741936,1420547.4677419364,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236082959,https://eve-contract-opener.99617224.workers.dev/m/21023
236082970,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4600000.0,408041708.93,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,54619042.56999999,0.1262257643730543,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,564764.9162798711,176544.28,309.37871547013617,12590000.0,11195579.428978004,3,40,115000.0,10000002,30000142.0,60003760,2026-10-13T18:25:16Z,,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,69.7,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4600000 ISK | 到期 2026-10-13T18:25:16Z",21024,10.0,20.0,62,150513.6866935484,115000.0,97500.0,177400.0,same_type_ME10_TE20,115000.0,-0.2359498825236778,0.0,6020547.467741936,1420547.4677419364,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236082970,https://eve-contract-opener.99617224.workers.dev/m/21023
236046555,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE18]",40x Capital Shield Emitter,4710000.0,408041708.93,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,54509042.56999999,0.1259395366598577,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,99.12888888888888,549880.495796718,176544.28,308.7556423238411,12590000.0,11198425.483311769,3,40,117750.0,10000002,30000142.0,60003760,2026-10-12T15:30:56Z,40 r 10/18,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,69.7,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE18] | 合同价 4710000 ISK | 到期 2026-10-12T15:30:56Z",21024,10.0,18.0,66,152147.11477272728,115000.0,97500.0,177400.0,same_type_all_ME_TE,117750.0,-0.2260779957878835,0.0239130434782608,6085884.590909091,1375884.5909090908,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236046555,https://eve-contract-opener.99617224.workers.dev/m/21023
236046560,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE18]",40x Capital Shield Emitter,4710000.0,408041708.93,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,54509042.56999999,0.1259395366598577,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,99.12888888888888,549880.495796718,176544.28,308.7556423238411,12590000.0,11198425.483311769,3,40,117750.0,10000002,30000142.0,60003760,2026-10-12T15:31:05Z,40 r 10/18,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,69.7,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE18] | 合同价 4710000 ISK | 到期 2026-10-12T15:31:05Z",21024,10.0,18.0,66,152147.11477272728,115000.0,97500.0,177400.0,same_type_all_ME_TE,117750.0,-0.2260779957878835,0.0239130434782608,6085884.590909091,1375884.5909090908,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236046560,https://eve-contract-opener.99617224.workers.dev/m/21023
235990691,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4750000.0,408041708.93,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,54469042.56999999,0.1258354899231907,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,563213.9052504594,176544.28,308.5290702706429,12590000.0,11199460.412160411,3,40,118750.0,10000002,30000142.0,60003760,2026-10-11T02:42:59Z,,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,69.7,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4750000 ISK | 到期 2026-10-11T02:42:59Z",21024,10.0,20.0,62,150453.20282258064,115000.0,97500.0,177400.0,same_type_ME10_TE20,118750.0,-0.2107180321044152,0.0326086956521738,6018128.112903226,1268128.1129032262,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235990691,https://eve-contract-opener.99617224.workers.dev/m/21023
235990694,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4750000.0,408041708.93,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,54469042.56999999,0.1258354899231907,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,563213.9052504594,176544.28,308.5290702706429,12590000.0,11199460.412160411,3,40,118750.0,10000002,30000142.0,60003760,2026-10-11T02:43:09Z,,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,69.7,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4750000 ISK | 到期 2026-10-11T02:43:09Z",21024,10.0,20.0,62,150453.20282258064,115000.0,97500.0,177400.0,same_type_ME10_TE20,118750.0,-0.2107180321044152,0.0326086956521738,6018128.112903226,1268128.1129032262,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235990694,https://eve-contract-opener.99617224.workers.dev/m/21023
236017922,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4759998.0,408041708.93,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,54459044.56999999,0.1258094864452065,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,563110.5251953123,176544.28,308.472438585946,12590000.0,11199719.092626128,3,40,118999.95,10000002,30000142.0,60003760,2026-10-11T18:27:15Z,ME10 TE20 40 Runs,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,69.7,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4759998 ISK | 到期 2026-10-11T18:27:15Z",21024,10.0,20.0,62,150449.17137096773,115000.0,97500.0,177400.0,same_type_ME10_TE20,118999.95,-0.2090355239871829,0.0347821739130433,6017966.854838709,1257968.854838709,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236017922,https://eve-contract-opener.99617224.workers.dev/m/21023
236017943,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4759998.0,408041708.93,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,54459044.56999999,0.1258094864452065,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,563110.5251953123,176544.28,308.472438585946,12590000.0,11199719.092626128,3,40,118999.95,10000002,30000142.0,60003760,2026-10-11T18:28:01Z,ME10 TE20 40 Runs,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,69.7,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4759998 ISK | 到期 2026-10-11T18:28:01Z",21024,10.0,20.0,62,150449.17137096773,115000.0,97500.0,177400.0,same_type_ME10_TE20,118999.95,-0.2090355239871829,0.0347821739130433,6017966.854838709,1257968.854838709,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236017943,https://eve-contract-opener.99617224.workers.dev/m/21023
236017961,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4759998.0,408041708.93,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,54459044.56999999,0.1258094864452065,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,563110.5251953123,176544.28,308.472438585946,12590000.0,11199719.092626128,3,40,118999.95,10000002,30000142.0,60003760,2026-10-11T18:28:28Z,ME10 TE20 40 Runs,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,69.7,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4759998 ISK | 到期 2026-10-11T18:28:28Z",21024,10.0,20.0,62,150449.17137096773,115000.0,97500.0,177400.0,same_type_ME10_TE20,118999.95,-0.2090355239871829,0.0347821739130433,6017966.854838709,1257968.854838709,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236017961,https://eve-contract-opener.99617224.workers.dev/m/21023
