contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235679857,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1812129129.0,27361143.0,21047033.0,1315440.0,4998670.0,0.0,75157874.99999999,0.0,0.0,2226900000.0,222251853.0,0.1151868222531261,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,50.81444444444444,4373792.834495879,47967.73,4633.361908099466,225600000.0,221876127.29624835,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:25Z,9run,92514,9,True,30.0,12.571428571428571,14.1,286344318.1801136,293184397.16172576,324.0,-0.2305183966677633,0.6382978723404256,0.7159090909090909,5,5,1.0,0.1602455028284669,312985247.0,6,55.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:25Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235679857,https://eve-contract-opener.99617224.workers.dev/m/92514
236096477,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20]",10x Mobile Cynosural Inhibitor,800000.0,445677291.53,17541698.0,13493614.0,843351.0,3204733.0,0.0,17999887.499999996,0.0,0.0,533330000.0,51311122.97000003,0.1105797911890902,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,16.36527777777778,3135365.232826955,38144.21,1345.1877223305985,53300000.0,48022663.858214736,1,10,80000.0,10000002,30000142.0,60003760,2026-10-14T06:27:10Z,Great Deal! ME 10 TE 20,33476,10,True,30.0,38.85714285714285,34.03333333333333,59365404.41202205,58179911.85136141,379.0,-0.0838762331546437,0.2938295788442703,0.2573529411764706,2,2,1.0,0.1219100971093425,55993439.44999999,12,56.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20] | 合同价 800000 ISK | 到期 2026-10-14T06:27:10Z",33518,10.0,20.0,10,233000.0,200000.0,110000.0,300000.0,same_type_ME10_TE20,80000.0,-0.6566523605150214,-0.6,2330000.0,1530000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236096477,https://eve-contract-opener.99617224.workers.dev/m/33476
236096480,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20]",10x Mobile Cynosural Inhibitor,800000.0,445677291.53,17541698.0,13493614.0,843351.0,3204733.0,0.0,17999887.499999996,0.0,0.0,533330000.0,51311122.97000003,0.1105797911890902,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,16.36527777777778,3135365.232826955,38144.21,1345.1877223305985,53300000.0,48022663.858214736,1,10,80000.0,10000002,30000142.0,60003760,2026-10-14T06:27:14Z,Great Deal! ME 10 TE 20,33476,10,True,30.0,38.85714285714285,34.03333333333333,59365404.41202205,58179911.85136141,379.0,-0.0838762331546437,0.2938295788442703,0.2573529411764706,2,2,1.0,0.1219100971093425,55993439.44999999,12,56.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20] | 合同价 800000 ISK | 到期 2026-10-14T06:27:14Z",33518,10.0,20.0,10,233000.0,200000.0,110000.0,300000.0,same_type_ME10_TE20,80000.0,-0.6566523605150214,-0.6,2330000.0,1530000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236096480,https://eve-contract-opener.99617224.workers.dev/m/33476
236045802,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20]",10x Mobile Cynosural Inhibitor,2000000.0,445677291.53,17541698.0,13493614.0,843351.0,3204733.0,0.0,17999887.499999996,0.0,0.0,533330000.0,50111122.97000003,0.1077151279242193,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,16.36527777777778,3062039.254722907,38144.21,1313.7281639860946,53300000.0,48146855.32005174,1,10,200000.0,10000002,30000142.0,60003760,2026-10-12T15:02:56Z,Mobile Cynosural Inhibitor BPC 10x10/20,33476,10,True,30.0,38.85714285714285,34.03333333333333,59365404.41202205,58179911.85136141,379.0,-0.0838762331546437,0.2938295788442703,0.2573529411764706,2,2,1.0,0.1219100971093425,55993439.44999999,12,55.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-12T15:02:56Z",33518,10.0,20.0,10,221000.0,200000.0,80000.0,300000.0,same_type_ME10_TE20,200000.0,-0.0950226244343891,0.0,2210000.0,210000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236045802,https://eve-contract-opener.99617224.workers.dev/m/33476
236045809,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20]",10x Mobile Cynosural Inhibitor,2000000.0,445677291.53,17541698.0,13493614.0,843351.0,3204733.0,0.0,17999887.499999996,0.0,0.0,533330000.0,50111122.97000003,0.1077151279242193,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,16.36527777777778,3062039.254722907,38144.21,1313.7281639860946,53300000.0,48146855.32005174,1,10,200000.0,10000002,30000142.0,60003760,2026-10-12T15:03:07Z,Mobile Cynosural Inhibitor BPC 10x10/20,33476,10,True,30.0,38.85714285714285,34.03333333333333,59365404.41202205,58179911.85136141,379.0,-0.0838762331546437,0.2938295788442703,0.2573529411764706,2,2,1.0,0.1219100971093425,55993439.44999999,12,55.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-12T15:03:07Z",33518,10.0,20.0,10,221000.0,200000.0,80000.0,300000.0,same_type_ME10_TE20,200000.0,-0.0950226244343891,0.0,2210000.0,210000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236045809,https://eve-contract-opener.99617224.workers.dev/m/33476
236045815,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20]",10x Mobile Cynosural Inhibitor,2000000.0,445677291.53,17541698.0,13493614.0,843351.0,3204733.0,0.0,17999887.499999996,0.0,0.0,533330000.0,50111122.97000003,0.1077151279242193,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,16.36527777777778,3062039.254722907,38144.21,1313.7281639860946,53300000.0,48146855.32005174,1,10,200000.0,10000002,30000142.0,60003760,2026-10-12T15:03:20Z,Mobile Cynosural Inhibitor BPC 10x10/20,33476,10,True,30.0,38.85714285714285,34.03333333333333,59365404.41202205,58179911.85136141,379.0,-0.0838762331546437,0.2938295788442703,0.2573529411764706,2,2,1.0,0.1219100971093425,55993439.44999999,12,55.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-12T15:03:20Z",33518,10.0,20.0,10,221000.0,200000.0,80000.0,300000.0,same_type_ME10_TE20,200000.0,-0.0950226244343891,0.0,2210000.0,210000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236045815,https://eve-contract-opener.99617224.workers.dev/m/33476
236042426,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE16]",10x Mobile Cynosural Inhibitor,4420000.0,445677291.53,17541698.0,13493614.0,843351.0,3204733.0,0.0,17999887.499999996,0.0,0.0,533330000.0,47691122.97000003,0.1019827773940148,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,17.183611111111112,2775384.211247799,38144.21,1250.284721324679,53300000.0,48397308.10142302,1,10,442000.0,10000002,30000142.0,60000361,2026-10-12T13:23:45Z,10 R 10/20,33476,10,True,30.0,38.85714285714285,34.03333333333333,59365404.41202205,58179911.85136141,379.0,-0.0838762331546437,0.2938295788442703,0.2573529411764706,2,2,1.0,0.1219100971093425,55993439.44999999,12,54.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE16] | 合同价 4420000 ISK | 到期 2026-10-12T13:23:45Z",33518,10.0,16.0,13,253384.61538461532,200000.0,80000.0,442000.0,same_type_all_ME_TE,442000.0,0.7443837279902854,1.21,2533846.153846154,-1886153.846153846,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236042426,https://eve-contract-opener.99617224.workers.dev/m/33476
236042431,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE16]",10x Mobile Cynosural Inhibitor,4420000.0,445677291.53,17541698.0,13493614.0,843351.0,3204733.0,0.0,17999887.499999996,0.0,0.0,533330000.0,47691122.97000003,0.1019827773940148,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,17.183611111111112,2775384.211247799,38144.21,1250.284721324679,53300000.0,48397308.10142302,1,10,442000.0,10000002,30000142.0,60000361,2026-10-12T13:23:52Z,10 R 10/20,33476,10,True,30.0,38.85714285714285,34.03333333333333,59365404.41202205,58179911.85136141,379.0,-0.0838762331546437,0.2938295788442703,0.2573529411764706,2,2,1.0,0.1219100971093425,55993439.44999999,12,54.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE16] | 合同价 4420000 ISK | 到期 2026-10-12T13:23:52Z",33518,10.0,16.0,13,253384.61538461532,200000.0,80000.0,442000.0,same_type_all_ME_TE,442000.0,0.7443837279902854,1.21,2533846.153846154,-1886153.846153846,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236042431,https://eve-contract-opener.99617224.workers.dev/m/33476
236042435,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE16]",10x Mobile Cynosural Inhibitor,4420000.0,445677291.53,17541698.0,13493614.0,843351.0,3204733.0,0.0,17999887.499999996,0.0,0.0,533330000.0,47691122.97000003,0.1019827773940148,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,17.183611111111112,2775384.211247799,38144.21,1250.284721324679,53300000.0,48397308.10142302,1,10,442000.0,10000002,30000142.0,60000361,2026-10-12T13:24:03Z,10 R 10/20,33476,10,True,30.0,38.85714285714285,34.03333333333333,59365404.41202205,58179911.85136141,379.0,-0.0838762331546437,0.2938295788442703,0.2573529411764706,2,2,1.0,0.1219100971093425,55993439.44999999,12,54.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE16] | 合同价 4420000 ISK | 到期 2026-10-12T13:24:03Z",33518,10.0,16.0,13,253384.61538461532,200000.0,80000.0,442000.0,same_type_all_ME_TE,442000.0,0.7443837279902854,1.21,2533846.153846154,-1886153.846153846,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236042435,https://eve-contract-opener.99617224.workers.dev/m/33476
235983745,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20]",10x Mobile Cynosural Inhibitor,4450000.0,445677291.53,17541698.0,13493614.0,843351.0,3204733.0,0.0,17999887.499999996,0.0,0.0,533330000.0,47661122.97000003,0.1019120874743025,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,16.36527777777778,2912332.049427142,38144.21,1249.4982323660663,53300000.0,48400412.88796894,1,10,445000.0,10000002,30000142.0,60003760,2026-10-10T21:06:52Z,10 runs 10/20,33476,10,True,30.0,38.85714285714285,34.03333333333333,59365404.41202205,58179911.85136141,379.0,-0.0838762331546437,0.2938295788442703,0.2573529411764706,2,2,1.0,0.1219100971093425,55993439.44999999,12,54.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20] | 合同价 4450000 ISK | 到期 2026-10-10T21:06:52Z",33518,10.0,20.0,10,196500.0,200000.0,80000.0,275000.0,same_type_ME10_TE20,445000.0,1.2646310432569976,1.225,1965000.0,-2485000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235983745,https://eve-contract-opener.99617224.workers.dev/m/33476
235983751,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20]",10x Mobile Cynosural Inhibitor,4450000.0,445677291.53,17541698.0,13493614.0,843351.0,3204733.0,0.0,17999887.499999996,0.0,0.0,533330000.0,47661122.97000003,0.1019120874743025,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,16.36527777777778,2912332.049427142,38144.21,1249.4982323660663,53300000.0,48400412.88796894,1,10,445000.0,10000002,30000142.0,60003760,2026-10-10T21:07:00Z,10 runs 10/20,33476,10,True,30.0,38.85714285714285,34.03333333333333,59365404.41202205,58179911.85136141,379.0,-0.0838762331546437,0.2938295788442703,0.2573529411764706,2,2,1.0,0.1219100971093425,55993439.44999999,12,54.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20] | 合同价 4450000 ISK | 到期 2026-10-10T21:07:00Z",33518,10.0,20.0,10,196500.0,200000.0,80000.0,275000.0,same_type_ME10_TE20,445000.0,1.2646310432569976,1.225,1965000.0,-2485000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235983751,https://eve-contract-opener.99617224.workers.dev/m/33476
236054915,"1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20]",40x Capital Siege Array,7500000.0,311316988.0,13741792.0,10570608.0,660664.0,2510520.0,0.0,13523051.249999998,0.0,0.0,400683000.0,54601168.75,0.1641850164052201,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,96.71111111111112,564580.0996668198,142238.08000000002,383.87166608266926,9997000.0,8604366.882276842,4,40,187500.0,10000002,30000142.0,60003760,2026-10-12T20:19:54Z,40 Runs,21039,40,True,30.0,133.57142857142858,126.6,10934834.224459892,11202241.969239077,294.0,-0.1075893533230779,0.315955766192733,0.2994652406417112,2,2,1.0,0.1510736214166648,50859643.875,17,67.1,新机会/待观察,B-：当前不错，继续观察,"1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 合同价 7500000 ISK | 到期 2026-10-12T20:19:54Z",21040,10.0,20.0,81,295398.762654321,249999.975,212500.0,400000.0,same_type_ME10_TE20,187500.0,-0.3652647752644291,-0.2499999249999924,11815950.50617284,4315950.50617284,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236054915,https://eve-contract-opener.99617224.workers.dev/m/21039
236054924,"1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20]",40x Capital Siege Array,7500000.0,311316988.0,13741792.0,10570608.0,660664.0,2510520.0,0.0,13523051.249999998,0.0,0.0,400683000.0,54601168.75,0.1641850164052201,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,96.71111111111112,564580.0996668198,142238.08000000002,383.87166608266926,9997000.0,8604366.882276842,4,40,187500.0,10000002,30000142.0,60003760,2026-10-12T20:20:17Z,40 Runs,21039,40,True,30.0,133.57142857142858,126.6,10934834.224459892,11202241.969239077,294.0,-0.1075893533230779,0.315955766192733,0.2994652406417112,2,2,1.0,0.1510736214166648,50859643.875,17,67.1,新机会/待观察,B-：当前不错，继续观察,"1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 合同价 7500000 ISK | 到期 2026-10-12T20:20:17Z",21040,10.0,20.0,81,295398.762654321,249999.975,212500.0,400000.0,same_type_ME10_TE20,187500.0,-0.3652647752644291,-0.2499999249999924,11815950.50617284,4315950.50617284,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236054924,https://eve-contract-opener.99617224.workers.dev/m/21039
236097565,"1x Capital Siege Array Blueprint [40 runs, ME10/TE20]",40x Capital Siege Array,8000000.0,311316988.0,13741794.0,10570611.0,660663.0,2510520.0,0.0,13523051.249999998,0.0,0.0,400683000.0,54101166.75,0.1624372923756143,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,96.71111111111112,559410.0422219669,142238.08000000002,380.3564189702223,9997000.0,8617303.544631306,4,40,200000.0,10000002,30000142.0,60003760,2026-10-14T07:31:02Z,,21039,40,True,30.0,133.57142857142858,126.6,10934834.224459892,11202241.969239077,294.0,-0.1075893533230779,0.315955766192733,0.2994652406417112,2,2,1.0,0.1510736214166648,50859643.875,17,66.8,新机会/待观察,B-：当前不错，继续观察,"1x Capital Siege Array Blueprint [40 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-10-14T07:31:02Z",21040,10.0,20.0,81,295244.4416666667,249999.975,212500.0,400000.0,same_type_ME10_TE20,200000.0,-0.3225952066328769,-0.199999919999992,11809777.666666668,3809777.666666668,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236097565,https://eve-contract-opener.99617224.workers.dev/m/21039
236097572,"1x Capital Siege Array Blueprint [40 runs, ME10/TE20]",40x Capital Siege Array,8000000.0,311316988.0,13741794.0,10570611.0,660663.0,2510520.0,0.0,13523051.249999998,0.0,0.0,400683000.0,54101166.75,0.1624372923756143,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,96.71111111111112,559410.0422219669,142238.08000000002,380.3564189702223,9997000.0,8617303.544631306,4,40,200000.0,10000002,30000142.0,60003760,2026-10-14T07:31:20Z,,21039,40,True,30.0,133.57142857142858,126.6,10934834.224459892,11202241.969239077,294.0,-0.1075893533230779,0.315955766192733,0.2994652406417112,2,2,1.0,0.1510736214166648,50859643.875,17,66.8,新机会/待观察,B-：当前不错，继续观察,"1x Capital Siege Array Blueprint [40 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-10-14T07:31:20Z",21040,10.0,20.0,81,295244.4416666667,249999.975,212500.0,400000.0,same_type_ME10_TE20,200000.0,-0.3225952066328769,-0.199999919999992,11809777.666666668,3809777.666666668,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236097572,https://eve-contract-opener.99617224.workers.dev/m/21039
236097576,"1x Capital Siege Array Blueprint [40 runs, ME10/TE20]",40x Capital Siege Array,8000000.0,311316988.0,13741794.0,10570611.0,660663.0,2510520.0,0.0,13523051.249999998,0.0,0.0,400683000.0,54101166.75,0.1624372923756143,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,96.71111111111112,559410.0422219669,142238.08000000002,380.3564189702223,9997000.0,8617303.544631306,4,40,200000.0,10000002,30000142.0,60003760,2026-10-14T07:31:37Z,,21039,40,True,30.0,133.57142857142858,126.6,10934834.224459892,11202241.969239077,294.0,-0.1075893533230779,0.315955766192733,0.2994652406417112,2,2,1.0,0.1510736214166648,50859643.875,17,66.8,新机会/待观察,B-：当前不错，继续观察,"1x Capital Siege Array Blueprint [40 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-10-14T07:31:37Z",21040,10.0,20.0,81,295244.4416666667,249999.975,212500.0,400000.0,same_type_ME10_TE20,200000.0,-0.3225952066328769,-0.199999919999992,11809777.666666668,3809777.666666668,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236097576,https://eve-contract-opener.99617224.workers.dev/m/21039
236097578,"1x Capital Siege Array Blueprint [40 runs, ME10/TE20]",40x Capital Siege Array,8000000.0,311316988.0,13741794.0,10570611.0,660663.0,2510520.0,0.0,13523051.249999998,0.0,0.0,400683000.0,54101166.75,0.1624372923756143,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,96.71111111111112,559410.0422219669,142238.08000000002,380.3564189702223,9997000.0,8617303.544631306,4,40,200000.0,10000002,30000142.0,60003760,2026-10-14T07:31:51Z,,21039,40,True,30.0,133.57142857142858,126.6,10934834.224459892,11202241.969239077,294.0,-0.1075893533230779,0.315955766192733,0.2994652406417112,2,2,1.0,0.1510736214166648,50859643.875,17,66.8,新机会/待观察,B-：当前不错，继续观察,"1x Capital Siege Array Blueprint [40 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-10-14T07:31:51Z",21040,10.0,20.0,81,295244.4416666667,249999.975,212500.0,400000.0,same_type_ME10_TE20,200000.0,-0.3225952066328769,-0.199999919999992,11809777.666666668,3809777.666666668,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236097578,https://eve-contract-opener.99617224.workers.dev/m/21039
236097585,"1x Capital Siege Array Blueprint [40 runs, ME10/TE20]",40x Capital Siege Array,8000000.0,311316988.0,13741794.0,10570611.0,660663.0,2510520.0,0.0,13523051.249999998,0.0,0.0,400683000.0,54101166.75,0.1624372923756143,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,96.71111111111112,559410.0422219669,142238.08000000002,380.3564189702223,9997000.0,8617303.544631306,4,40,200000.0,10000002,30000142.0,60003760,2026-10-14T07:32:08Z,,21039,40,True,30.0,133.57142857142858,126.6,10934834.224459892,11202241.969239077,294.0,-0.1075893533230779,0.315955766192733,0.2994652406417112,2,2,1.0,0.1510736214166648,50859643.875,17,66.8,新机会/待观察,B-：当前不错，继续观察,"1x Capital Siege Array Blueprint [40 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-10-14T07:32:08Z",21040,10.0,20.0,81,295244.4416666667,249999.975,212500.0,400000.0,same_type_ME10_TE20,200000.0,-0.3225952066328769,-0.199999919999992,11809777.666666668,3809777.666666668,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236097585,https://eve-contract-opener.99617224.workers.dev/m/21039
236089513,"1x Capital Siege Array Blueprint [40 runs, ME10/TE20]",40x Capital Siege Array,8500000.0,311316988.0,13741794.0,10570611.0,660663.0,2510520.0,0.0,13523051.249999998,0.0,0.0,400683000.0,53601166.75,0.1606948149546846,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,96.71111111111112,554240.005457261,142238.08000000002,376.84118591870754,9997000.0,8630240.155239327,4,40,212500.0,10000002,30000142.0,60003760,2026-10-13T23:15:18Z,10/20 40 Run,21039,40,True,30.0,133.57142857142858,126.6,10934834.224459892,11202241.969239077,294.0,-0.1075893533230779,0.315955766192733,0.2994652406417112,2,2,1.0,0.1510736214166648,50859643.875,17,66.6,新机会/待观察,B-：当前不错，继续观察,"1x Capital Siege Array Blueprint [40 runs, ME10/TE20] | 合同价 8500000 ISK | 到期 2026-10-13T23:15:18Z",21040,10.0,20.0,81,295090.1206790124,249999.975,212500.0,400000.0,same_type_ME10_TE20,212500.0,-0.2798810088557683,-0.1499999149999915,11803604.827160496,3303604.8271604963,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236089513,https://eve-contract-opener.99617224.workers.dev/m/21039
236089515,"1x Capital Siege Array Blueprint [40 runs, ME10/TE20]",40x Capital Siege Array,8500000.0,311316988.0,13741794.0,10570611.0,660663.0,2510520.0,0.0,13523051.249999998,0.0,0.0,400683000.0,53601166.75,0.1606948149546846,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,96.71111111111112,554240.005457261,142238.08000000002,376.84118591870754,9997000.0,8630240.155239327,4,40,212500.0,10000002,30000142.0,60003760,2026-10-13T23:15:26Z,10/20 40 Run,21039,40,True,30.0,133.57142857142858,126.6,10934834.224459892,11202241.969239077,294.0,-0.1075893533230779,0.315955766192733,0.2994652406417112,2,2,1.0,0.1510736214166648,50859643.875,17,66.6,新机会/待观察,B-：当前不错，继续观察,"1x Capital Siege Array Blueprint [40 runs, ME10/TE20] | 合同价 8500000 ISK | 到期 2026-10-13T23:15:26Z",21040,10.0,20.0,81,295090.1206790124,249999.975,212500.0,400000.0,same_type_ME10_TE20,212500.0,-0.2798810088557683,-0.1499999149999915,11803604.827160496,3303604.8271604963,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236089515,https://eve-contract-opener.99617224.workers.dev/m/21039
