contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
236408308,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,2980000.0,761082947.04,40432247.0,29620694.0,1851293.0,8960260.0,0.0,30966975.0,0.0,0.0,917540000.0,82077830.96000004,0.1020240165113019,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0121,12,22.666666666666668,3621080.77764706,911864.75,90.01097033304559,91750000.0,83259528.49055625,2,10,298000.0,10000002,30000142.0,60003760,2026-10-24T05:12:23Z,10-runs 10/20,42244,10,True,29.0,50.333333333333336,47.06896551724138,97774966.88629138,98821472.52686444,1236.0,-0.0715580566252146,0.2124542124542124,0.1986754966887417,7,7,1.0,0.1054463946154293,84561113.5,19,67.6,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 2980000 ISK | 到期 2026-10-24T05:12:23Z",43910,10.0,20.0,49,306326.5306122449,298000.0,298000.0,298000.0,same_type_ME10_TE20,298000.0,-0.0271818787475016,0.0,3063265.306122449,83265.30612244923,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236408308,https://eve-contract-opener.99617224.workers.dev/m/42244
236228780,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3900000.0,409065969.0,20030750.0,14674542.0,917159.0,4439049.0,0.0,17021812.499999996,0.0,0.0,504350000.0,54331468.5,0.125477783354751,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0121,12,96.71111111111112,561791.3792509191,176544.28,307.74980928297424,12590000.0,11203019.896507114,3,40,97500.0,10000002,30000142.0,60000451,2026-10-04T09:38:09Z,40 runs! FULL ME / TE,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,69.6,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3900000 ISK | 到期 2026-10-04T09:38:09Z",21024,10.0,20.0,62,150792.7189516129,115000.0,97500.0,177350.0,same_type_ME10_TE20,97500.0,-0.3534170570179433,-0.1521739130434782,6031708.758064516,2131708.758064516,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236228780,https://eve-contract-opener.99617224.workers.dev/m/21023
236228783,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3900000.0,409065969.0,20030750.0,14674542.0,917159.0,4439049.0,0.0,17021812.499999996,0.0,0.0,504350000.0,54331468.5,0.125477783354751,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0121,12,96.71111111111112,561791.3792509191,176544.28,307.74980928297424,12590000.0,11203019.896507114,3,40,97500.0,10000002,30000142.0,60000451,2026-10-04T09:38:13Z,40 runs! FULL ME / TE,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,69.6,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3900000 ISK | 到期 2026-10-04T09:38:13Z",21024,10.0,20.0,62,150792.7189516129,115000.0,97500.0,177350.0,same_type_ME10_TE20,97500.0,-0.3534170570179433,-0.1521739130434782,6031708.758064516,2131708.758064516,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236228783,https://eve-contract-opener.99617224.workers.dev/m/21023
236229340,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3900000.0,409065969.0,20030750.0,14674542.0,917159.0,4439049.0,0.0,17021812.499999996,0.0,0.0,504350000.0,54331468.5,0.125477783354751,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0121,12,96.71111111111112,561791.3792509191,176544.28,307.74980928297424,12590000.0,11203019.896507114,3,40,97500.0,10000002,30000142.0,60000451,2026-10-04T09:57:14Z,40 runs! FULL ME / TE,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,69.6,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3900000 ISK | 到期 2026-10-04T09:57:14Z",21024,10.0,20.0,62,150792.7189516129,115000.0,97500.0,177350.0,same_type_ME10_TE20,97500.0,-0.3534170570179433,-0.1521739130434782,6031708.758064516,2131708.758064516,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236229340,https://eve-contract-opener.99617224.workers.dev/m/21023
236229343,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3900000.0,409065969.0,20030750.0,14674542.0,917159.0,4439049.0,0.0,17021812.499999996,0.0,0.0,504350000.0,54331468.5,0.125477783354751,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0121,12,96.71111111111112,561791.3792509191,176544.28,307.74980928297424,12590000.0,11203019.896507114,3,40,97500.0,10000002,30000142.0,60000451,2026-10-04T09:57:19Z,40 runs! FULL ME / TE,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,69.6,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3900000 ISK | 到期 2026-10-04T09:57:19Z",21024,10.0,20.0,62,150792.7189516129,115000.0,97500.0,177350.0,same_type_ME10_TE20,97500.0,-0.3534170570179433,-0.1521739130434782,6031708.758064516,2131708.758064516,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236229343,https://eve-contract-opener.99617224.workers.dev/m/21023
236229353,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3900000.0,409065969.0,20030750.0,14674542.0,917159.0,4439049.0,0.0,17021812.499999996,0.0,0.0,504350000.0,54331468.5,0.125477783354751,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0121,12,96.71111111111112,561791.3792509191,176544.28,307.74980928297424,12590000.0,11203019.896507114,3,40,97500.0,10000002,30000142.0,60000451,2026-10-04T09:57:37Z,40 runs! FULL ME / TE,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,69.6,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3900000 ISK | 到期 2026-10-04T09:57:37Z",21024,10.0,20.0,62,150792.7189516129,115000.0,97500.0,177350.0,same_type_ME10_TE20,97500.0,-0.3534170570179433,-0.1521739130434782,6031708.758064516,2131708.758064516,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236229353,https://eve-contract-opener.99617224.workers.dev/m/21023
236308347,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4000000.0,409065969.0,20030750.0,14674542.0,917159.0,4439049.0,0.0,17021812.499999996,0.0,0.0,504350000.0,54231468.5,0.1252179158161666,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0121,12,96.71111111111112,560757.3718979779,176544.28,307.1833791499787,12590000.0,11205607.218628718,3,40,100000.0,10000043,30002187.0,60008494,2026-10-20T20:16:44Z,40 Run 10/20,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,69.6,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4000000 ISK | 到期 2026-10-20T20:16:44Z",21024,10.0,20.0,62,150752.39637096773,115000.0,97500.0,177350.0,same_type_ME10_TE20,100000.0,-0.3366606275768745,-0.1304347826086956,6030095.854838709,2030095.854838709,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236308347,https://eve-contract-opener.99617224.workers.dev/m/21023
236308371,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4000000.0,409065969.0,20030750.0,14674542.0,917159.0,4439049.0,0.0,17021812.499999996,0.0,0.0,504350000.0,54231468.5,0.1252179158161666,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0121,12,96.71111111111112,560757.3718979779,176544.28,307.1833791499787,12590000.0,11205607.218628718,3,40,100000.0,10000043,30002187.0,60008494,2026-10-20T20:18:03Z,40 Run 10/20,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,69.6,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4000000 ISK | 到期 2026-10-20T20:18:03Z",21024,10.0,20.0,62,150752.39637096773,115000.0,97500.0,177350.0,same_type_ME10_TE20,100000.0,-0.3366606275768745,-0.1304347826086956,6030095.854838709,2030095.854838709,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236308371,https://eve-contract-opener.99617224.workers.dev/m/21023
236151613,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4530000.0,409065969.0,20030750.0,14674542.0,917159.0,4439049.0,0.0,17021812.499999996,0.0,0.0,504350000.0,53701468.5,0.1238426188862222,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0121,12,96.71111111111112,555277.1329273896,176544.28,304.1812994451024,12590000.0,11219320.02587322,3,40,113250.0,10000002,30000142.0,60003760,2026-10-16T02:31:05Z,Max Runs 10/20,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,69.4,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4530000 ISK | 到期 2026-10-16T02:31:05Z",21024,10.0,20.0,62,150538.6866935484,115000.0,97500.0,177350.0,same_type_ME10_TE20,113250.0,-0.2477016872709736,-0.0152173913043478,6021547.467741936,1491547.4677419364,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236151613,https://eve-contract-opener.99617224.workers.dev/m/21023
236213509,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4530000.0,409065969.0,20030750.0,14674542.0,917159.0,4439049.0,0.0,17021812.499999996,0.0,0.0,504350000.0,53701468.5,0.1238426188862222,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0121,12,96.71111111111112,555277.1329273896,176544.28,304.1812994451024,12590000.0,11219320.02587322,3,40,113250.0,10000002,30000142.0,60003760,2026-10-17T21:01:31Z,Max Runs 10/20,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,69.4,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4530000 ISK | 到期 2026-10-17T21:01:31Z",21024,10.0,20.0,62,150538.68669354837,115000.0,97500.0,177350.0,same_type_ME10_TE20,113250.0,-0.2477016872709734,-0.0152173913043478,6021547.467741935,1491547.4677419346,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236213509,https://eve-contract-opener.99617224.workers.dev/m/21023
236213510,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4530000.0,409065969.0,20030750.0,14674542.0,917159.0,4439049.0,0.0,17021812.499999996,0.0,0.0,504350000.0,53701468.5,0.1238426188862222,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0121,12,96.71111111111112,555277.1329273896,176544.28,304.1812994451024,12590000.0,11219320.02587322,3,40,113250.0,10000002,30000142.0,60003760,2026-10-17T21:01:36Z,Max Runs 10/20,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,69.4,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4530000 ISK | 到期 2026-10-17T21:01:36Z",21024,10.0,20.0,62,150538.68669354837,115000.0,97500.0,177350.0,same_type_ME10_TE20,113250.0,-0.2477016872709734,-0.0152173913043478,6021547.467741935,1491547.4677419346,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236213510,https://eve-contract-opener.99617224.workers.dev/m/21023
236213512,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4530000.0,409065969.0,20030750.0,14674542.0,917159.0,4439049.0,0.0,17021812.499999996,0.0,0.0,504350000.0,53701468.5,0.1238426188862222,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0121,12,96.71111111111112,555277.1329273896,176544.28,304.1812994451024,12590000.0,11219320.02587322,3,40,113250.0,10000002,30000142.0,60003760,2026-10-17T21:01:40Z,Max Runs 10/20,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,69.4,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4530000 ISK | 到期 2026-10-17T21:01:40Z",21024,10.0,20.0,62,150538.68669354837,115000.0,97500.0,177350.0,same_type_ME10_TE20,113250.0,-0.2477016872709734,-0.0152173913043478,6021547.467741935,1491547.4677419346,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236213512,https://eve-contract-opener.99617224.workers.dev/m/21023
236213515,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4530000.0,409065969.0,20030750.0,14674542.0,917159.0,4439049.0,0.0,17021812.499999996,0.0,0.0,504350000.0,53701468.5,0.1238426188862222,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0121,12,96.71111111111112,555277.1329273896,176544.28,304.1812994451024,12590000.0,11219320.02587322,3,40,113250.0,10000002,30000142.0,60003760,2026-10-17T21:01:45Z,Max Runs 10/20,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,69.4,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4530000 ISK | 到期 2026-10-17T21:01:45Z",21024,10.0,20.0,62,150538.68669354837,115000.0,97500.0,177350.0,same_type_ME10_TE20,113250.0,-0.2477016872709734,-0.0152173913043478,6021547.467741935,1491547.4677419346,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236213515,https://eve-contract-opener.99617224.workers.dev/m/21023
236082941,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4600000.0,409065969.0,20030750.0,14674542.0,917159.0,4439049.0,0.0,17021812.499999996,0.0,0.0,504350000.0,53631468.5,0.1236612271904229,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0121,12,96.71111111111112,554553.3277803308,176544.28,303.7847983520055,12590000.0,11221131.151358342,3,40,115000.0,10000002,30000142.0,60003760,2026-10-13T18:24:40Z,,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,69.3,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4600000 ISK | 到期 2026-10-13T18:24:40Z",21024,10.0,20.0,62,150510.4608870968,115000.0,97500.0,177350.0,same_type_ME10_TE20,115000.0,-0.2359335070652294,0.0,6020418.435483872,1420418.435483872,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236082941,https://eve-contract-opener.99617224.workers.dev/m/21023
236082944,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4600000.0,409065969.0,20030750.0,14674542.0,917159.0,4439049.0,0.0,17021812.499999996,0.0,0.0,504350000.0,53631468.5,0.1236612271904229,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0121,12,96.71111111111112,554553.3277803308,176544.28,303.7847983520055,12590000.0,11221131.151358342,3,40,115000.0,10000002,30000142.0,60003760,2026-10-13T18:24:48Z,,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,69.3,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4600000 ISK | 到期 2026-10-13T18:24:48Z",21024,10.0,20.0,62,150510.4608870968,115000.0,97500.0,177350.0,same_type_ME10_TE20,115000.0,-0.2359335070652294,0.0,6020418.435483872,1420418.435483872,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236082944,https://eve-contract-opener.99617224.workers.dev/m/21023
236082949,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4600000.0,409065969.0,20030750.0,14674542.0,917159.0,4439049.0,0.0,17021812.499999996,0.0,0.0,504350000.0,53631468.5,0.1236612271904229,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0121,12,96.71111111111112,554553.3277803308,176544.28,303.7847983520055,12590000.0,11221131.151358342,3,40,115000.0,10000002,30000142.0,60003760,2026-10-13T18:24:59Z,,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,69.3,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4600000 ISK | 到期 2026-10-13T18:24:59Z",21024,10.0,20.0,62,150510.4608870968,115000.0,97500.0,177350.0,same_type_ME10_TE20,115000.0,-0.2359335070652294,0.0,6020418.435483872,1420418.435483872,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236082949,https://eve-contract-opener.99617224.workers.dev/m/21023
236082959,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4600000.0,409065969.0,20030750.0,14674542.0,917159.0,4439049.0,0.0,17021812.499999996,0.0,0.0,504350000.0,53631468.5,0.1236612271904229,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0121,12,96.71111111111112,554553.3277803308,176544.28,303.7847983520055,12590000.0,11221131.151358342,3,40,115000.0,10000002,30000142.0,60003760,2026-10-13T18:25:08Z,,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,69.3,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4600000 ISK | 到期 2026-10-13T18:25:08Z",21024,10.0,20.0,62,150510.4608870968,115000.0,97500.0,177350.0,same_type_ME10_TE20,115000.0,-0.2359335070652294,0.0,6020418.435483872,1420418.435483872,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236082959,https://eve-contract-opener.99617224.workers.dev/m/21023
236082970,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4600000.0,409065969.0,20030750.0,14674542.0,917159.0,4439049.0,0.0,17021812.499999996,0.0,0.0,504350000.0,53631468.5,0.1236612271904229,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0121,12,96.71111111111112,554553.3277803308,176544.28,303.7847983520055,12590000.0,11221131.151358342,3,40,115000.0,10000002,30000142.0,60003760,2026-10-13T18:25:16Z,,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,69.3,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4600000 ISK | 到期 2026-10-13T18:25:16Z",21024,10.0,20.0,62,150510.4608870968,115000.0,97500.0,177350.0,same_type_ME10_TE20,115000.0,-0.2359335070652294,0.0,6020418.435483872,1420418.435483872,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236082970,https://eve-contract-opener.99617224.workers.dev/m/21023
236046555,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE18]",40x Capital Shield Emitter,4710000.0,409065969.0,20030750.0,14674542.0,917159.0,4439049.0,0.0,17021812.499999996,0.0,0.0,504350000.0,53521468.5,0.1233763013707494,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0121,12,99.12888888888888,539917.9704313128,176544.28,303.1617252057104,12590000.0,11223977.205692109,3,40,117750.0,10000002,30000142.0,60003760,2026-10-12T15:30:56Z,40 r 10/18,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,69.3,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE18] | 合同价 4710000 ISK | 到期 2026-10-12T15:30:56Z",21024,10.0,18.0,66,152144.08446969697,115000.0,97500.0,177350.0,same_type_all_ME_TE,117750.0,-0.2260625813325483,0.0239130434782608,6085763.378787879,1375763.378787879,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236046555,https://eve-contract-opener.99617224.workers.dev/m/21023
236046560,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE18]",40x Capital Shield Emitter,4710000.0,409065969.0,20030750.0,14674542.0,917159.0,4439049.0,0.0,17021812.499999996,0.0,0.0,504350000.0,53521468.5,0.1233763013707494,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0121,12,99.12888888888888,539917.9704313128,176544.28,303.1617252057104,12590000.0,11223977.205692109,3,40,117750.0,10000002,30000142.0,60003760,2026-10-12T15:31:05Z,40 r 10/18,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,69.3,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE18] | 合同价 4710000 ISK | 到期 2026-10-12T15:31:05Z",21024,10.0,18.0,66,152144.08446969697,115000.0,97500.0,177350.0,same_type_all_ME_TE,117750.0,-0.2260625813325483,0.0239130434782608,6085763.378787879,1375763.378787879,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236046560,https://eve-contract-opener.99617224.workers.dev/m/21023
235990691,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4750000.0,409065969.0,20030750.0,14674542.0,917159.0,4439049.0,0.0,17021812.499999996,0.0,0.0,504350000.0,53481468.5,0.1232727278041256,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0121,12,96.71111111111112,553002.3167509191,176544.28,302.9351531525122,12590000.0,11225012.134540748,3,40,118750.0,10000002,30000142.0,60003760,2026-10-11T02:42:59Z,,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,69.3,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4750000 ISK | 到期 2026-10-11T02:42:59Z",21024,10.0,20.0,62,150449.977016129,115000.0,97500.0,177350.0,same_type_ME10_TE20,118750.0,-0.2107011090651785,0.0326086956521738,6017999.080645161,1267999.0806451607,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235990691,https://eve-contract-opener.99617224.workers.dev/m/21023
235990694,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4750000.0,409065969.0,20030750.0,14674542.0,917159.0,4439049.0,0.0,17021812.499999996,0.0,0.0,504350000.0,53481468.5,0.1232727278041256,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0121,12,96.71111111111112,553002.3167509191,176544.28,302.9351531525122,12590000.0,11225012.134540748,3,40,118750.0,10000002,30000142.0,60003760,2026-10-11T02:43:09Z,,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,69.3,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4750000 ISK | 到期 2026-10-11T02:43:09Z",21024,10.0,20.0,62,150449.977016129,115000.0,97500.0,177350.0,same_type_ME10_TE20,118750.0,-0.2107011090651785,0.0326086956521738,6017999.080645161,1267999.0806451607,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235990694,https://eve-contract-opener.99617224.workers.dev/m/21023
