contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
236249567,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1867380976.3,26483533.0,19366386.0,1210399.0,5906748.0,0.0,75063374.99999999,0.0,0.0,2224100000.0,165172115.70000005,0.0832577602581743,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,50.81444444444444,3250495.356307263,47967.73,3443.400713354584,236500000.0,228128734.71898803,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-18T19:49:42Z,9run,92514,9,True,29.0,12.0,13.20689655172414,273020833.33625,286659268.92926896,312.0,-0.1749787094505057,0.6814621409921671,0.75,2,2,1.0,0.115725537792314,222272252.9,1,43.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-18T19:49:42Z",92654,1.0,8.0,0,,,,,same_type_all_ME_TE,10000000.0,,,,,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236249567,https://eve-contract-opener.99617224.workers.dev/m/92514
236213512,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4530000.0,406989600.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,55741151.5,0.1291539060501344,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,576367.6051240808,176544.28,315.7346785746896,12590000.0,11166546.85640362,3,40,113250.0,10000002,30000142.0,60003760,2026-10-17T21:01:40Z,Max Runs 10/20,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,70.2,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4530000 ISK | 到期 2026-10-17T21:01:40Z",21024,10.0,20.0,62,150541.91249999998,115000.0,97500.0,177400.0,same_type_ME10_TE20,113250.0,-0.2477178074909868,-0.0152173913043478,6021676.499999999,1491676.499999999,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236213512,https://eve-contract-opener.99617224.workers.dev/m/21023
236213515,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4530000.0,406989600.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,55741151.5,0.1291539060501344,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,576367.6051240808,176544.28,315.7346785746896,12590000.0,11166546.85640362,3,40,113250.0,10000002,30000142.0,60003760,2026-10-17T21:01:45Z,Max Runs 10/20,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,70.2,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4530000 ISK | 到期 2026-10-17T21:01:45Z",21024,10.0,20.0,62,150541.91249999998,115000.0,97500.0,177400.0,same_type_ME10_TE20,113250.0,-0.2477178074909868,-0.0152173913043478,6021676.499999999,1491676.499999999,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236213515,https://eve-contract-opener.99617224.workers.dev/m/21023
236082941,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4600000.0,406989600.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,55671151.5,0.1289707959260508,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,575643.799977022,176544.28,315.3381774815927,12590000.0,11168357.981888743,3,40,115000.0,10000002,30000142.0,60003760,2026-10-13T18:24:40Z,,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,70.1,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4600000 ISK | 到期 2026-10-13T18:24:40Z",21024,10.0,20.0,62,150513.6866935484,115000.0,97500.0,177400.0,same_type_ME10_TE20,115000.0,-0.2359498825236778,0.0,6020547.467741936,1420547.4677419364,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236082941,https://eve-contract-opener.99617224.workers.dev/m/21023
236082944,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4600000.0,406989600.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,55671151.5,0.1289707959260508,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,575643.799977022,176544.28,315.3381774815927,12590000.0,11168357.981888743,3,40,115000.0,10000002,30000142.0,60003760,2026-10-13T18:24:48Z,,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,70.1,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4600000 ISK | 到期 2026-10-13T18:24:48Z",21024,10.0,20.0,62,150513.6866935484,115000.0,97500.0,177400.0,same_type_ME10_TE20,115000.0,-0.2359498825236778,0.0,6020547.467741936,1420547.4677419364,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236082944,https://eve-contract-opener.99617224.workers.dev/m/21023
236082949,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4600000.0,406989600.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,55671151.5,0.1289707959260508,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,575643.799977022,176544.28,315.3381774815927,12590000.0,11168357.981888743,3,40,115000.0,10000002,30000142.0,60003760,2026-10-13T18:24:59Z,,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,70.1,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4600000 ISK | 到期 2026-10-13T18:24:59Z",21024,10.0,20.0,62,150513.6866935484,115000.0,97500.0,177400.0,same_type_ME10_TE20,115000.0,-0.2359498825236778,0.0,6020547.467741936,1420547.4677419364,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236082949,https://eve-contract-opener.99617224.workers.dev/m/21023
236082959,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4600000.0,406989600.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,55671151.5,0.1289707959260508,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,575643.799977022,176544.28,315.3381774815927,12590000.0,11168357.981888743,3,40,115000.0,10000002,30000142.0,60003760,2026-10-13T18:25:08Z,,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,70.1,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4600000 ISK | 到期 2026-10-13T18:25:08Z",21024,10.0,20.0,62,150513.6866935484,115000.0,97500.0,177400.0,same_type_ME10_TE20,115000.0,-0.2359498825236778,0.0,6020547.467741936,1420547.4677419364,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236082959,https://eve-contract-opener.99617224.workers.dev/m/21023
236082970,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4600000.0,406989600.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,55671151.5,0.1289707959260508,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,575643.799977022,176544.28,315.3381774815927,12590000.0,11168357.981888743,3,40,115000.0,10000002,30000142.0,60003760,2026-10-13T18:25:16Z,,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,70.1,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4600000 ISK | 到期 2026-10-13T18:25:16Z",21024,10.0,20.0,62,150513.6866935484,115000.0,97500.0,177400.0,same_type_ME10_TE20,115000.0,-0.2359498825236778,0.0,6020547.467741936,1420547.4677419364,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236082970,https://eve-contract-opener.99617224.workers.dev/m/21023
236046555,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE18]",40x Capital Shield Emitter,4710000.0,406989600.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,55561151.5,0.1286831714035714,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,99.12888888888888,560494.0408671091,176544.28,314.71510433529767,12590000.0,11171204.036222508,3,40,117750.0,10000002,30000142.0,60003760,2026-10-12T15:30:56Z,40 r 10/18,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,70.1,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE18] | 合同价 4710000 ISK | 到期 2026-10-12T15:30:56Z",21024,10.0,18.0,66,152147.11477272728,115000.0,97500.0,177400.0,same_type_all_ME_TE,117750.0,-0.2260779957878835,0.0239130434782608,6085884.590909091,1375884.5909090908,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236046555,https://eve-contract-opener.99617224.workers.dev/m/21023
236046560,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE18]",40x Capital Shield Emitter,4710000.0,406989600.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,55561151.5,0.1286831714035714,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,99.12888888888888,560494.0408671091,176544.28,314.71510433529767,12590000.0,11171204.036222508,3,40,117750.0,10000002,30000142.0,60003760,2026-10-12T15:31:05Z,40 r 10/18,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,70.1,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE18] | 合同价 4710000 ISK | 到期 2026-10-12T15:31:05Z",21024,10.0,18.0,66,152147.11477272728,115000.0,97500.0,177400.0,same_type_all_ME_TE,117750.0,-0.2260779957878835,0.0239130434782608,6085884.590909091,1375884.5909090908,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236046560,https://eve-contract-opener.99617224.workers.dev/m/21023
235990691,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4750000.0,406989600.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,55521151.5,0.1285786170005808,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,574092.7889476102,176544.28,314.4885322820994,12590000.0,11172238.96507115,3,40,118750.0,10000002,30000142.0,60003760,2026-10-11T02:42:59Z,,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,70.1,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4750000 ISK | 到期 2026-10-11T02:42:59Z",21024,10.0,20.0,62,150453.20282258064,115000.0,97500.0,177400.0,same_type_ME10_TE20,118750.0,-0.2107180321044152,0.0326086956521738,6018128.112903226,1268128.1129032262,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235990691,https://eve-contract-opener.99617224.workers.dev/m/21023
235990694,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4750000.0,406989600.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,55521151.5,0.1285786170005808,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,574092.7889476102,176544.28,314.4885322820994,12590000.0,11172238.96507115,3,40,118750.0,10000002,30000142.0,60003760,2026-10-11T02:43:09Z,,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,70.1,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4750000 ISK | 到期 2026-10-11T02:43:09Z",21024,10.0,20.0,62,150453.20282258064,115000.0,97500.0,177400.0,same_type_ME10_TE20,118750.0,-0.2107180321044152,0.0326086956521738,6018128.112903226,1268128.1129032262,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235990694,https://eve-contract-opener.99617224.workers.dev/m/21023
236017922,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4759998.0,406989600.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,55511153.5,0.1285524866534098,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,573989.4088924632,176544.28,314.43190059740255,12590000.0,11172497.645536868,3,40,118999.95,10000002,30000142.0,60003760,2026-10-11T18:27:15Z,ME10 TE20 40 Runs,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,70.1,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4759998 ISK | 到期 2026-10-11T18:27:15Z",21024,10.0,20.0,62,150449.17137096773,115000.0,97500.0,177400.0,same_type_ME10_TE20,118999.95,-0.2090355239871829,0.0347821739130433,6017966.854838709,1257968.854838709,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236017922,https://eve-contract-opener.99617224.workers.dev/m/21023
236017943,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4759998.0,406989600.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,55511153.5,0.1285524866534098,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,573989.4088924632,176544.28,314.43190059740255,12590000.0,11172497.645536868,3,40,118999.95,10000002,30000142.0,60003760,2026-10-11T18:28:01Z,ME10 TE20 40 Runs,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,70.1,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4759998 ISK | 到期 2026-10-11T18:28:01Z",21024,10.0,20.0,62,150449.17137096773,115000.0,97500.0,177400.0,same_type_ME10_TE20,118999.95,-0.2090355239871829,0.0347821739130433,6017966.854838709,1257968.854838709,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236017943,https://eve-contract-opener.99617224.workers.dev/m/21023
236017961,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4759998.0,406989600.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,55511153.5,0.1285524866534098,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,573989.4088924632,176544.28,314.43190059740255,12590000.0,11172497.645536868,3,40,118999.95,10000002,30000142.0,60003760,2026-10-11T18:28:28Z,ME10 TE20 40 Runs,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,70.1,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4759998 ISK | 到期 2026-10-11T18:28:28Z",21024,10.0,20.0,62,150449.17137096773,115000.0,97500.0,177400.0,same_type_ME10_TE20,118999.95,-0.2090355239871829,0.0347821739130433,6017966.854838709,1257968.854838709,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236017961,https://eve-contract-opener.99617224.workers.dev/m/21023
235989917,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4770000.0,406989600.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,55501151.5,0.1285263470627161,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,573885.987477022,176544.28,314.3752462555003,12590000.0,11172756.42949547,3,40,119250.0,10000002,30000142.0,60003760,2026-10-11T02:07:10Z,,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,70.1,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4770000 ISK | 到期 2026-10-11T02:07:10Z",21024,10.0,20.0,62,150445.1383064516,115000.0,97500.0,177400.0,same_type_ME10_TE20,119250.0,-0.2073522525062138,0.0369565217391303,6017805.5322580645,1247805.5322580645,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235989917,https://eve-contract-opener.99617224.workers.dev/m/21023
235989920,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4770000.0,406989600.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,55501151.5,0.1285263470627161,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,573885.987477022,176544.28,314.3752462555003,12590000.0,11172756.42949547,3,40,119250.0,10000002,30000142.0,60003760,2026-10-11T02:07:19Z,,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,70.1,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4770000 ISK | 到期 2026-10-11T02:07:19Z",21024,10.0,20.0,62,150445.1383064516,115000.0,97500.0,177400.0,same_type_ME10_TE20,119250.0,-0.2073522525062138,0.0369565217391303,6017805.5322580645,1247805.5322580645,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235989920,https://eve-contract-opener.99617224.workers.dev/m/21023
235989922,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4770000.0,406989600.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,55501151.5,0.1285263470627161,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,573885.987477022,176544.28,314.3752462555003,12590000.0,11172756.42949547,3,40,119250.0,10000002,30000142.0,60003760,2026-10-11T02:07:29Z,,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,70.1,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4770000 ISK | 到期 2026-10-11T02:07:29Z",21024,10.0,20.0,62,150445.1383064516,115000.0,97500.0,177400.0,same_type_ME10_TE20,119250.0,-0.2073522525062138,0.0369565217391303,6017805.5322580645,1247805.5322580645,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235989922,https://eve-contract-opener.99617224.workers.dev/m/21023
235868996,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4799999.0,406989600.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,55471152.5,0.1284479538465779,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,573575.7956112132,176544.28,314.205322879903,12590000.0,11173532.60025873,3,40,119999.975,10000002,30000142.0,60003760,2026-10-07T09:02:18Z,40 Runs ME 10 TE 20,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,70.1,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4799999 ISK | 到期 2026-10-07T09:02:18Z",21024,10.0,20.0,62,150433.04193548387,115000.0,97500.0,177400.0,same_type_ME10_TE20,119999.975,-0.2023030748027795,0.0434780434782609,6017321.677419355,1217322.6774193551,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235868996,https://eve-contract-opener.99617224.workers.dev/m/21023
235868997,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4799999.0,406989600.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,55471152.5,0.1284479538465779,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,573575.7956112132,176544.28,314.205322879903,12590000.0,11173532.60025873,3,40,119999.975,10000002,30000142.0,60003760,2026-10-07T09:02:23Z,40 Runs ME 10 TE 20,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,70.1,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4799999 ISK | 到期 2026-10-07T09:02:23Z",21024,10.0,20.0,62,150433.04193548387,115000.0,97500.0,177400.0,same_type_ME10_TE20,119999.975,-0.2023030748027795,0.0434780434782609,6017321.677419355,1217322.6774193551,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235868997,https://eve-contract-opener.99617224.workers.dev/m/21023
235868999,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4799999.0,406989600.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,55471152.5,0.1284479538465779,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,573575.7956112132,176544.28,314.205322879903,12590000.0,11173532.60025873,3,40,119999.975,10000002,30000142.0,60003760,2026-10-07T09:02:27Z,40 Runs ME 10 TE 20,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,70.1,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4799999 ISK | 到期 2026-10-07T09:02:27Z",21024,10.0,20.0,62,150433.04193548387,115000.0,97500.0,177400.0,same_type_ME10_TE20,119999.975,-0.2023030748027795,0.0434780434782609,6017321.677419355,1217322.6774193551,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235868999,https://eve-contract-opener.99617224.workers.dev/m/21023
235815756,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4800000.0,406989600.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,55471151.5,0.1284479512335651,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,573575.7852711396,176544.28,314.20531721560167,12590000.0,11173532.626131952,3,40,120000.0,10000002,30000142.0,60003760,2026-10-05T15:50:34Z,,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,70.1,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4800000 ISK | 到期 2026-10-05T15:50:34Z",21024,10.0,20.0,62,150433.04153225807,115000.0,97500.0,177400.0,same_type_ME10_TE20,120000.0,-0.2023029064777113,0.0434782608695651,6017321.661290322,1217321.6612903224,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235815756,https://eve-contract-opener.99617224.workers.dev/m/21023
