contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235679857,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1808911239.0,26280063.0,20176632.0,1261039.0,4842392.0,0.0,77847749.99999999,0.0,0.0,2306600000.0,303560948.0,0.157678329257276,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,50.81444444444444,5973910.5941005405,47967.73,6328.440974797014,225600000.0,221381779.73264337,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:25Z,9run,92514,9,True,29.0,14.166666666666666,14.482758620689657,286335294.11588234,293231428.57002383,321.0,-0.2306418138732131,0.6214285714285714,0.6352941176470589,5,5,1.0,0.1602455028284669,312985247.0,7,62.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:25Z",92654,1.0,8.0,6,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235679857,https://eve-contract-opener.99617224.workers.dev/m/92514
235534155,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1959999.0,770861919.29,40253750.0,30904990.0,1931562.0,7417198.0,0.0,31029075.0,0.0,0.0,919380000.0,75275256.71000004,0.0925808748751679,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,22.666666666666668,3320967.207794119,911864.75,82.55090100807169,91910000.0,84147546.52419144,3,10,195999.9,10000002,30000142.0,60003760,2026-09-27T11:59:52Z,BPC x10 ME10 TE20,42244,10,True,29.0,45.16666666666666,45.55172413793103,98353690.03715868,98503679.03047691,1198.0,-0.0669384036756316,0.2195306585919758,0.2214022140221402,3,3,1.0,0.0974726837420009,78588750.0,25,67.8,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1959999 ISK | 到期 2026-09-27T11:59:52Z",43910,10.0,20.0,62,382370.96290322585,268000.0,201499.925,600000.0,same_type_ME10_TE20,195999.9,-0.4874090372557773,-0.2686570895522389,3823709.6290322575,1863710.6290322584,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235534155,https://eve-contract-opener.99617224.workers.dev/m/42244
235534159,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1959999.0,770861919.29,40253750.0,30904990.0,1931562.0,7417198.0,0.0,31029075.0,0.0,0.0,919380000.0,75275256.71000004,0.0925808748751679,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,22.666666666666668,3320967.207794119,911864.75,82.55090100807169,91910000.0,84147546.52419144,3,10,195999.9,10000002,30000142.0,60003760,2026-09-27T11:59:57Z,BPC x10 ME10 TE20,42244,10,True,29.0,45.16666666666666,45.55172413793103,98353690.03715868,98503679.03047691,1198.0,-0.0669384036756316,0.2195306585919758,0.2214022140221402,3,3,1.0,0.0974726837420009,78588750.0,25,67.8,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1959999 ISK | 到期 2026-09-27T11:59:57Z",43910,10.0,20.0,62,382370.96290322585,268000.0,201499.925,600000.0,same_type_ME10_TE20,195999.9,-0.4874090372557773,-0.2686570895522389,3823709.6290322575,1863710.6290322584,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235534159,https://eve-contract-opener.99617224.workers.dev/m/42244
235803691,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1959999.0,770861919.29,40253750.0,30904990.0,1931562.0,7417198.0,0.0,31029075.0,0.0,0.0,919380000.0,75275256.71000004,0.0925808748751679,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,22.666666666666668,3320967.207794119,911864.75,82.55090100807169,91910000.0,84147546.52419144,3,10,195999.9,10000002,30000142.0,60003760,2026-10-05T08:14:56Z,BPC x10 ME10 TE20,42244,10,True,29.0,45.16666666666666,45.55172413793103,98353690.03715868,98503679.03047691,1198.0,-0.0669384036756316,0.2195306585919758,0.2214022140221402,3,3,1.0,0.0974726837420009,78588750.0,25,67.8,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1959999 ISK | 到期 2026-10-05T08:14:56Z",43910,10.0,20.0,62,382370.9629032258,268000.0,201499.925,600000.0,same_type_ME10_TE20,195999.9,-0.4874090372557772,-0.2686570895522389,3823709.629032258,1863710.629032258,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235803691,https://eve-contract-opener.99617224.workers.dev/m/42244
235891969,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,3000000.0,770861919.29,40253750.0,30904990.0,1931562.0,7417198.0,0.0,31029075.0,0.0,0.0,919380000.0,74235255.71000004,0.091185145440993,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,22.666666666666668,3275084.8107352955,911864.75,81.41037989460612,91910000.0,84255179.22794306,3,10,300000.0,10000002,30000142.0,60003760,2026-10-08T01:17:25Z,10R 10M 20T,42244,10,True,29.0,45.16666666666666,45.55172413793103,98353690.03715868,98503679.03047691,1198.0,-0.0669384036756316,0.2195306585919758,0.2214022140221402,3,3,1.0,0.0974726837420009,78588750.0,25,67.6,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-08T01:17:25Z",43910,10.0,20.0,62,380693.5419354839,258000.0,195999.9,600000.0,same_type_ME10_TE20,300000.0,-0.2119645674187953,0.1627906976744186,3806935.419354839,806935.4193548388,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235891969,https://eve-contract-opener.99617224.workers.dev/m/42244
235891983,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,3000000.0,770861919.29,40253750.0,30904990.0,1931562.0,7417198.0,0.0,31029075.0,0.0,0.0,919380000.0,74235255.71000004,0.091185145440993,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,22.666666666666668,3275084.8107352955,911864.75,81.41037989460612,91910000.0,84255179.22794306,3,10,300000.0,10000002,30000142.0,60003760,2026-10-08T01:17:56Z,10R 10M 20T,42244,10,True,29.0,45.16666666666666,45.55172413793103,98353690.03715868,98503679.03047691,1198.0,-0.0669384036756316,0.2195306585919758,0.2214022140221402,3,3,1.0,0.0974726837420009,78588750.0,25,67.6,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-08T01:17:56Z",43910,10.0,20.0,62,380693.5419354839,258000.0,195999.9,600000.0,same_type_ME10_TE20,300000.0,-0.2119645674187953,0.1627906976744186,3806935.419354839,806935.4193548388,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235891983,https://eve-contract-opener.99617224.workers.dev/m/42244
235885150,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,6000000.0,770861919.29,40253750.0,30904990.0,1931562.0,7417198.0,0.0,31029075.0,0.0,0.0,919380000.0,71235255.71000004,0.0871789128360456,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,22.666666666666668,3142731.869558825,911864.75,78.12041830764929,91910000.0,84565657.88253556,3,10,600000.0,10000042,30002053.0,60005686,2026-10-07T19:41:01Z,10x runs / perfect,42244,10,True,29.0,45.16666666666666,45.55172413793103,98353690.03715868,98503679.03047691,1198.0,-0.0669384036756316,0.2195306585919758,0.2214022140221402,3,3,1.0,0.0974726837420009,78588750.0,25,67.0,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 6000000 ISK | 到期 2026-10-07T19:41:01Z",43910,10.0,20.0,62,375854.8322580645,258000.0,195999.9,600000.0,same_type_ME10_TE20,600000.0,0.596361010966159,1.3255813953488371,3758548.322580645,-2241451.6774193547,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235885150,https://eve-contract-opener.99617224.workers.dev/m/42244
235962232,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,7000000.0,770861919.29,40253750.0,30904990.0,1931562.0,7417198.0,0.0,31029075.0,0.0,0.0,919380000.0,70235255.71000004,0.0858500311709633,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,22.666666666666668,3098614.222500001,911864.75,77.02376444533034,91910000.0,84669150.76739973,3,10,700000.0,10000042,30002053.0,60005686,2026-10-10T09:34:48Z,10x runs / perfect,42244,10,True,29.0,45.16666666666666,45.55172413793103,98353690.03715868,98503679.03047691,1198.0,-0.0669384036756316,0.2195306585919758,0.2214022140221402,3,3,1.0,0.0974726837420009,78588750.0,25,66.8,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-10T09:34:48Z",43910,10.0,20.0,62,374241.9290322581,258000.0,195999.9,600000.0,same_type_ME10_TE20,700000.0,0.8704478191690352,1.7131782945736431,3742419.290322581,-3257580.7096774187,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235962232,https://eve-contract-opener.99617224.workers.dev/m/42244
236064382,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,7000000.0,770861919.29,40253750.0,30904990.0,1931562.0,7417198.0,0.0,31029075.0,0.0,0.0,919380000.0,70235255.71000004,0.0858500311709633,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,22.666666666666668,3098614.222500001,911864.75,77.02376444533034,91910000.0,84669150.76739973,3,10,700000.0,10000042,30002053.0,60005686,2026-10-13T05:02:47Z,10x runs / perfect,42244,10,True,29.0,45.16666666666666,45.55172413793103,98353690.03715868,98503679.03047691,1198.0,-0.0669384036756316,0.2195306585919758,0.2214022140221402,3,3,1.0,0.0974726837420009,78588750.0,25,66.8,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-13T05:02:47Z",43910,10.0,20.0,62,374241.9290322581,258000.0,195999.9,600000.0,same_type_ME10_TE20,700000.0,0.8704478191690352,1.7131782945736431,3742419.290322581,-3257580.7096774187,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236064382,https://eve-contract-opener.99617224.workers.dev/m/42244
235878505,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,7500000.0,770861919.29,40253750.0,30904990.0,1931562.0,7417198.0,0.0,31029075.0,0.0,0.0,919380000.0,69735255.71000004,0.0851868078343561,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,22.666666666666668,3076555.39897059,911864.75,76.47543751417086,91910000.0,84720897.2098318,3,10,750000.0,10000043,30002187.0,60008494,2026-10-07T15:29:55Z,,42244,10,True,29.0,45.16666666666666,45.55172413793103,98353690.03715868,98503679.03047691,1198.0,-0.0669384036756316,0.2195306585919758,0.2214022140221402,3,3,1.0,0.0974726837420009,78588750.0,25,66.7,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 7500000 ISK | 到期 2026-10-07T15:29:55Z",43910,10.0,20.0,62,373435.4774193549,258000.0,195999.9,600000.0,same_type_ME10_TE20,750000.0,1.0083790784499476,1.9069767441860463,3734354.7741935486,-3765645.2258064514,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235878505,https://eve-contract-opener.99617224.workers.dev/m/42244
236037052,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,447364074.08,24164375.0,18552303.0,1159519.0,4452553.0,0.0,20250000.0,0.0,0.0,600000000.0,96221550.92000002,0.1989987375160217,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,12.239999999999998,7861237.82026144,40626.73,2368.429625519946,600000000.0,500417541.0918499,2,1,12000000.0,10000002,30000142.0,60003760,2026-10-12T09:36:38Z,*mail Aluka 7th for more,23674,1,True,16.0,2.25,1.6875,764444444.4444444,730048148.1481482,27.0,-0.1781363989183869,0.5925925925925926,0.4444444444444444,5,5,1.0,0.201567877693009,107050934.14,2,73.0,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-12T09:36:38Z",24549,10.0,10.0,1,12000000.0,12000000.0,12000000.0,12000000.0,same_type_all_ME_TE,12000000.0,0.0,0.0,12000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236037052,https://eve-contract-opener.99617224.workers.dev/m/23674
236037058,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,447364074.08,24164375.0,18552303.0,1159519.0,4452553.0,0.0,20250000.0,0.0,0.0,600000000.0,96221550.92000002,0.1989987375160217,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,12.239999999999998,7861237.82026144,40626.73,2368.429625519946,600000000.0,500417541.0918499,2,1,12000000.0,10000002,30000142.0,60003760,2026-10-12T09:36:49Z,*mail Aluka 7th for more,23674,1,True,16.0,2.25,1.6875,764444444.4444444,730048148.1481482,27.0,-0.1781363989183869,0.5925925925925926,0.4444444444444444,5,5,1.0,0.201567877693009,107050934.14,2,73.0,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-12T09:36:49Z",24549,10.0,10.0,1,12000000.0,12000000.0,12000000.0,12000000.0,same_type_all_ME_TE,12000000.0,0.0,0.0,12000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236037058,https://eve-contract-opener.99617224.workers.dev/m/23674
235655905,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,8000000.0,770861919.29,40253750.0,30904990.0,1931562.0,7417198.0,0.0,31029075.0,0.0,0.0,919380000.0,69235255.71000004,0.0845243941798993,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,22.666666666666668,3054496.575441178,911864.75,75.9271105830114,91910000.0,84772643.6522639,3,10,800000.0,10000030,30002510.0,60004588,2026-09-30T22:02:21Z,10 r 10/20 PN me for more/other BPCs,42244,10,True,29.0,45.16666666666666,45.55172413793103,98353690.03715868,98503679.03047691,1198.0,-0.0669384036756316,0.2195306585919758,0.2214022140221402,3,3,1.0,0.0974726837420009,78588750.0,25,66.6,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-09-30T22:02:21Z",43910,10.0,20.0,62,372629.0258064516,258000.0,195999.9,600000.0,same_type_ME10_TE20,800000.0,1.1469073652236914,2.10077519379845,3726290.258064517,-4273709.741935484,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235655905,https://eve-contract-opener.99617224.workers.dev/m/42244
235831406,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,8750000.0,770861919.29,40253750.0,30904990.0,1931562.0,7417198.0,0.0,31029075.0,0.0,0.0,919380000.0,68485255.71000004,0.0835322886117526,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,22.666666666666668,3021408.3401470603,911864.75,75.10462018627219,91910000.0,84850263.31591201,3,10,875000.0,10000043,30002187.0,60008494,2026-10-06T02:14:14Z,Porpoise BPC 10/20 10r,42244,10,True,29.0,45.16666666666666,45.55172413793103,98353690.03715868,98503679.03047691,1198.0,-0.0669384036756316,0.2195306585919758,0.2214022140221402,3,3,1.0,0.0974726837420009,78588750.0,25,66.5,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 8750000 ISK | 到期 2026-10-06T02:14:14Z",43910,10.0,20.0,62,371419.3483870968,258000.0,195999.9,600000.0,same_type_ME10_TE20,875000.0,1.3558277289530611,2.391472868217054,3714193.483870968,-5035806.516129032,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235831406,https://eve-contract-opener.99617224.workers.dev/m/42244
235913354,"1x Abaddon Blueprint [5 runs, ME10/TE20]",5x Abaddon,4000000.0,647126707.79,29074411.0,22322005.0,1395125.0,5357281.0,0.0,25909875.0,0.0,0.0,767700000.0,61589006.21000004,0.0905452880165205,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,13.6,4528603.397794121,652275.25,94.42180461392648,152900000.0,140791952.14282015,5,5,800000.0,10000043,30002187.0,60008494,2026-09-24T18:25:09Z,Abaddon BPC Run:5 ME:10 TE:20,24692,5,True,29.0,27.0,22.89655172413793,161920987.65654325,153625014.9107831,456.0,-0.00471938057226,0.2183734939759036,0.1851851851851851,3,3,1.0,0.0967966475368002,119627066.72000004,17,73.7,周期机会,B+：可重点做,"1x Abaddon Blueprint [5 runs, ME10/TE20] | 合同价 4000000 ISK | 到期 2026-09-24T18:25:09Z",24693,10.0,20.0,18,586759.2592592592,500000.0,500000.0,625000.0,same_type_ME10_TE20,800000.0,0.3634211772131925,0.6000000000000001,2933796.296296296,-1066203.7037037038,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235913354,https://eve-contract-opener.99617224.workers.dev/m/24692
236041303,"1x Abaddon Blueprint [5 runs, ME10/TE20]",5x Abaddon,4000000.0,647126707.79,29074411.0,22322005.0,1395125.0,5357281.0,0.0,25909875.0,0.0,0.0,767700000.0,61589006.21000004,0.0905452880165205,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,13.6,4528603.397794121,652275.25,94.42180461392648,152900000.0,140791952.14282015,5,5,800000.0,10000002,30000142.0,60003760,2026-10-12T12:50:01Z,Abaddon BPC 5X10/20,24692,5,True,29.0,27.0,22.89655172413793,161920987.65654325,153625014.9107831,456.0,-0.00471938057226,0.2183734939759036,0.1851851851851851,3,3,1.0,0.0967966475368002,119627066.72000004,17,73.7,周期机会,B+：可重点做,"1x Abaddon Blueprint [5 runs, ME10/TE20] | 合同价 4000000 ISK | 到期 2026-10-12T12:50:01Z",24693,10.0,20.0,18,586759.2592592592,500000.0,500000.0,625000.0,same_type_ME10_TE20,800000.0,0.3634211772131925,0.6000000000000001,2933796.296296296,-1066203.7037037038,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236041303,https://eve-contract-opener.99617224.workers.dev/m/24692
236041309,"1x Abaddon Blueprint [5 runs, ME10/TE20]",5x Abaddon,4000000.0,647126707.79,29074411.0,22322005.0,1395125.0,5357281.0,0.0,25909875.0,0.0,0.0,767700000.0,61589006.21000004,0.0905452880165205,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,13.6,4528603.397794121,652275.25,94.42180461392648,152900000.0,140791952.14282015,5,5,800000.0,10000002,30000142.0,60003760,2026-10-12T12:50:08Z,Abaddon BPC 5X10/20,24692,5,True,29.0,27.0,22.89655172413793,161920987.65654325,153625014.9107831,456.0,-0.00471938057226,0.2183734939759036,0.1851851851851851,3,3,1.0,0.0967966475368002,119627066.72000004,17,73.7,周期机会,B+：可重点做,"1x Abaddon Blueprint [5 runs, ME10/TE20] | 合同价 4000000 ISK | 到期 2026-10-12T12:50:08Z",24693,10.0,20.0,18,586759.2592592592,500000.0,500000.0,625000.0,same_type_ME10_TE20,800000.0,0.3634211772131925,0.6000000000000001,2933796.296296296,-1066203.7037037038,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236041309,https://eve-contract-opener.99617224.workers.dev/m/24692
236041311,"1x Abaddon Blueprint [5 runs, ME10/TE20]",5x Abaddon,4000000.0,647126707.79,29074411.0,22322005.0,1395125.0,5357281.0,0.0,25909875.0,0.0,0.0,767700000.0,61589006.21000004,0.0905452880165205,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,13.6,4528603.397794121,652275.25,94.42180461392648,152900000.0,140791952.14282015,5,5,800000.0,10000002,30000142.0,60003760,2026-10-12T12:50:14Z,Abaddon BPC 5X10/20,24692,5,True,29.0,27.0,22.89655172413793,161920987.65654325,153625014.9107831,456.0,-0.00471938057226,0.2183734939759036,0.1851851851851851,3,3,1.0,0.0967966475368002,119627066.72000004,17,73.7,周期机会,B+：可重点做,"1x Abaddon Blueprint [5 runs, ME10/TE20] | 合同价 4000000 ISK | 到期 2026-10-12T12:50:14Z",24693,10.0,20.0,18,586759.2592592592,500000.0,500000.0,625000.0,same_type_ME10_TE20,800000.0,0.3634211772131925,0.6000000000000001,2933796.296296296,-1066203.7037037038,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236041311,https://eve-contract-opener.99617224.workers.dev/m/24692
235745832,"1x Abaddon Blueprint [5 runs, ME10/TE16]",5x Abaddon,4999995.0,647126707.79,29074411.0,22322005.0,1395125.0,5357281.0,0.0,25909875.0,0.0,0.0,767700000.0,60589011.21000004,0.0889443807173197,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,14.28,4242927.955882356,652275.25,92.88871716349814,152900000.0,140998936.87761962,5,5,999999.0,10000043,30002187.0,60008494,2026-10-03T16:28:53Z,5 Runs ME 10 TE 16,24692,5,True,29.0,27.0,22.89655172413793,161920987.65654325,153625014.9107831,456.0,-0.00471938057226,0.2183734939759036,0.1851851851851851,3,3,1.0,0.0967966475368002,119627066.72000004,17,73.4,周期机会,B+：可重点做,"1x Abaddon Blueprint [5 runs, ME10/TE16] | 合同价 4999995 ISK | 到期 2026-10-03T16:28:53Z",24693,10.0,16.0,24,618611.1111111111,500000.0,500000.0,800000.0,same_type_all_ME_TE,999999.0,0.6165228558599012,0.999998,3093055.5555555555,-1906939.4444444445,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235745832,https://eve-contract-opener.99617224.workers.dev/m/24692
236079076,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE10]",5x Capital F-RX Compact Capacitor Booster,9000000.0,263311624.0,19594473.0,15043741.0,940234.0,3610498.0,0.0,12362962.499999998,0.0,0.0,366310000.0,62040940.5,0.2125373232611856,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,30.6,2027481.7156862745,10000.401,6203.8452758044405,73260000.0,60420408.1759379,3,5,1800000.0,10000002,30000142.0,60003760,2026-10-13T16:10:38Z,*mail Aluka 7th for more,41492,5,True,29.0,46.833333333333336,52.27586206896552,79224733.09651247,78244531.66151714,982.0,-0.0637045369902657,0.0956464379947229,0.1067615658362989,2,2,1.0,0.2172165221830983,63130976.25,7,75.4,新机会/待观察,B-：当前不错，继续观察,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE10] | 合同价 9000000 ISK | 到期 2026-10-13T16:10:38Z",41645,10.0,10.0,5,1999991.08,2000000.0,2000000.0,2000000.0,same_type_all_ME_TE,1800000.0,-0.0999959859820974,-0.0999999999999999,9999955.4,999955.4000000004,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236079076,https://eve-contract-opener.99617224.workers.dev/m/41492
235814441,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE20]",5x Capital F-RX Compact Capacitor Booster,9900000.0,263311624.0,19594473.0,15043741.0,940234.0,3610498.0,0.0,12362962.499999998,0.0,0.0,366310000.0,61140940.5,0.2088103394240455,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,27.2,2247828.694852941,10000.401,6113.848884659726,73260000.0,60606695.3686934,3,5,1980000.0,10000002,30000142.0,60003760,2026-10-05T15:13:53Z,10/20 Blueprint Copy 5 Runs,41492,5,True,29.0,46.833333333333336,52.27586206896552,79224733.09651247,78244531.66151714,982.0,-0.0637045369902657,0.0956464379947229,0.1067615658362989,2,2,1.0,0.2172165221830983,63130976.25,7,75.4,新机会/待观察,B-：当前不错，继续观察,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE20] | 合同价 9900000 ISK | 到期 2026-10-05T15:13:53Z",41645,10.0,20.0,4,2000000.0,2000000.0,2000000.0,2000000.0,same_type_ME10_TE20,1980000.0,-0.01,-0.01,10000000.0,100000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235814441,https://eve-contract-opener.99617224.workers.dev/m/41492
235490282,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE18]",5x Capital F-RX Compact Capacitor Booster,9999777.0,263311624.0,19594473.0,15043741.0,940234.0,3610498.0,0.0,12362962.499999998,0.0,0.0,366310000.0,61041163.5,0.2083985639017946,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,27.88,2189424.8027259684,10000.401,6103.871584749451,73260000.0,60627347.78783958,3,5,1999955.4,10000002,30000142.0,60003760,2026-09-26T07:38:53Z,5 run - ME:10/TE:18,41492,5,True,29.0,46.833333333333336,52.27586206896552,79224733.09651247,78244531.66151714,982.0,-0.0637045369902657,0.0956464379947229,0.1067615658362989,2,2,1.0,0.2172165221830983,63130976.25,7,75.4,新机会/待观察,B-：当前不错，继续观察,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE18] | 合同价 9999777 ISK | 到期 2026-09-26T07:38:53Z",41645,10.0,18.0,5,1996000.0,2000000.0,2000000.0,2000000.0,same_type_all_ME_TE,1999955.4,0.0019816633266531,-2.230000000003063e-05,9980000.0,-19777.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235490282,https://eve-contract-opener.99617224.workers.dev/m/41492
