contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235864563,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE14]",40x Radar-FTL Interlink Communicator,27000000.0,3328164850.0,138252888.0,108010069.0,6750629.0,23492190.0,0.0,133680037.5,0.0,0.0,3960890000.0,333792224.5,0.0955489006851776,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,89.1363888888889,3744735.776946065,103256.0,3232.6666198574417,98000000.0,90385969.93531694,4,40,675000.0,10000002,30000142.0,60003760,2026-10-07T04:30:15Z,,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,37,53.4,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE14] | 合同价 27000000 ISK | 到期 2026-10-07T04:30:15Z",57511,10.0,14.0,47,1324660.6218085107,1000000.0,875000.0,1750000.0,same_type_all_ME_TE,675000.0,-0.4904355207008062,-0.3249999999999999,52986424.872340426,25986424.872340426,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235864563,https://eve-contract-opener.99617224.workers.dev/m/57474
235077575,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,40000000.0,3287441650.0,141097930.0,110232758.0,6889547.0,23975625.0,0.0,131269612.5,0.0,0.0,3889470000.0,289660807.5,0.0835108842840421,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3493349.8613083907,103256.0,2805.268531610754,96560000.0,89742291.84993531,1,40,1000000.0,10000002,30000142.0,60003760,2026-09-13T13:23:22Z,40 run 10/20,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,50.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 40000000 ISK | 到期 2026-09-13T13:23:22Z",57513,10.0,20.0,38,1121149.9907894738,986874.9875,949999.975,1406250.0,same_type_ME10_TE20,1000000.0,-0.1080586824106953,0.0132995695161439,44845999.63157895,4845999.631578952,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235077575,https://eve-contract-opener.99617224.workers.dev/m/57476
235077581,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,40000000.0,3287441650.0,141097930.0,110232758.0,6889547.0,23975625.0,0.0,131269612.5,0.0,0.0,3889470000.0,289660807.5,0.0835108842840421,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3493349.8613083907,103256.0,2805.268531610754,96560000.0,89742291.84993531,1,40,1000000.0,10000002,30000142.0,60003760,2026-09-13T13:23:33Z,40 run 10/20,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,50.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 40000000 ISK | 到期 2026-09-13T13:23:33Z",57513,10.0,20.0,38,1121149.9907894738,986874.9875,949999.975,1406250.0,same_type_ME10_TE20,1000000.0,-0.1080586824106953,0.0132995695161439,44845999.63157895,4845999.631578952,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235077581,https://eve-contract-opener.99617224.workers.dev/m/57476
235077585,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,40000000.0,3287441650.0,141097930.0,110232758.0,6889547.0,23975625.0,0.0,131269612.5,0.0,0.0,3889470000.0,289660807.5,0.0835108842840421,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3493349.8613083907,103256.0,2805.268531610754,96560000.0,89742291.84993531,1,40,1000000.0,10000002,30000142.0,60003760,2026-09-13T13:23:43Z,40 run 10/20,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,50.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 40000000 ISK | 到期 2026-09-13T13:23:43Z",57513,10.0,20.0,38,1121149.9907894738,986874.9875,949999.975,1406250.0,same_type_ME10_TE20,1000000.0,-0.1080586824106953,0.0132995695161439,44845999.63157895,4845999.631578952,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235077585,https://eve-contract-opener.99617224.workers.dev/m/57476
235679857,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1852329379.5,25826088.0,20176632.0,1261039.0,4388417.0,0.0,76477499.99999999,0.0,0.0,2266000000.0,221367032.5,0.1124743630040496,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,50.81444444444444,4356380.059256992,47967.73,4614.915746482062,225600000.0,226322319.10306165,0,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:25Z,9run,92514,9,True,30.0,14.428571428571429,14.133333333333333,290858415.8387129,295254245.2814623,321.0,-0.2359127646583431,0.6367924528301887,0.6237623762376238,1,1,1.0,0.1124743630040496,221367032.5,6,43.7,排除：盈利买盘不足,D：不做,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:25Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235679857,https://eve-contract-opener.99617224.workers.dev/m/92514
235679860,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1852329379.5,25826088.0,20176632.0,1261039.0,4388417.0,0.0,76477499.99999999,0.0,0.0,2266000000.0,221367032.5,0.1124743630040496,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,50.81444444444444,4356380.059256992,47967.73,4614.915746482062,225600000.0,226322319.10306165,0,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:35Z,9run,92514,9,True,30.0,14.428571428571429,14.133333333333333,290858415.8387129,295254245.2814623,321.0,-0.2359127646583431,0.6367924528301887,0.6237623762376238,1,1,1.0,0.1124743630040496,221367032.5,6,43.7,排除：盈利买盘不足,D：不做,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:35Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235679860,https://eve-contract-opener.99617224.workers.dev/m/92514
235820366,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1852329379.5,25826088.0,20176632.0,1261039.0,4388417.0,0.0,76477499.99999999,0.0,0.0,2266000000.0,221367032.5,0.1124743630040496,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,50.81444444444444,4356380.059256992,47967.73,4614.915746482062,225600000.0,226322319.10306165,0,9,10000000.0,10000002,30000142.0,60003760,2026-10-05T18:11:00Z,9run,92514,9,True,30.0,14.428571428571429,14.133333333333333,290858415.8387129,295254245.2814623,321.0,-0.2359127646583431,0.6367924528301887,0.6237623762376238,1,1,1.0,0.1124743630040496,221367032.5,6,43.7,排除：盈利买盘不足,D：不做,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-05T18:11:00Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235820366,https://eve-contract-opener.99617224.workers.dev/m/92514
235927445,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1852329379.5,25826088.0,20176632.0,1261039.0,4388417.0,0.0,76477499.99999999,0.0,0.0,2266000000.0,221367032.5,0.1124743630040496,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,50.81444444444444,4356380.059256992,47967.73,4614.915746482062,225600000.0,226322319.10306165,0,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:08Z,9run,92514,9,True,30.0,14.428571428571429,14.133333333333333,290858415.8387129,295254245.2814623,321.0,-0.2359127646583431,0.6367924528301887,0.6237623762376238,1,1,1.0,0.1124743630040496,221367032.5,6,43.7,排除：盈利买盘不足,D：不做,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:08Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927445,https://eve-contract-opener.99617224.workers.dev/m/92514
235927448,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1852329379.5,25826088.0,20176632.0,1261039.0,4388417.0,0.0,76477499.99999999,0.0,0.0,2266000000.0,221367032.5,0.1124743630040496,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,50.81444444444444,4356380.059256992,47967.73,4614.915746482062,225600000.0,226322319.10306165,0,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:24Z,9run,92514,9,True,30.0,14.428571428571429,14.133333333333333,290858415.8387129,295254245.2814623,321.0,-0.2359127646583431,0.6367924528301887,0.6237623762376238,1,1,1.0,0.1124743630040496,221367032.5,6,43.7,排除：盈利买盘不足,D：不做,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:24Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927448,https://eve-contract-opener.99617224.workers.dev/m/92514
235927455,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1852329379.5,25826088.0,20176632.0,1261039.0,4388417.0,0.0,76477499.99999999,0.0,0.0,2266000000.0,221367032.5,0.1124743630040496,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,50.81444444444444,4356380.059256992,47967.73,4614.915746482062,225600000.0,226322319.10306165,0,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:36Z,9run,92514,9,True,30.0,14.428571428571429,14.133333333333333,290858415.8387129,295254245.2814623,321.0,-0.2359127646583431,0.6367924528301887,0.6237623762376238,1,1,1.0,0.1124743630040496,221367032.5,6,43.7,排除：盈利买盘不足,D：不做,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:36Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927455,https://eve-contract-opener.99617224.workers.dev/m/92514
235475233,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [2 runs, ME9/TE16]",2x 'Gjallarhorn' Explosive Doomsday,20000000.0,968905128.33,47493896.0,37104606.0,2319038.0,8070252.0,0.0,40506749.99999999,0.0,0.0,1200200000.0,123294225.66999996,0.1189640503084281,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,22.84805555555556,5396267.764239599,82111.8,1501.5408950966862,600000000.0,536299624.4915912,1,2,10000000.0,10000002,30000142.0,60003760,2026-09-25T19:09:56Z,,23674,2,True,14.0,1.25,1.4285714285714286,725300000.0,714205000.0,20.0,-0.1599050692728278,1.4,1.6,1,1,1.0,0.1263698605766477,123294225.67000008,8,42.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [2 runs, ME9/TE16] | 合同价 20000000 ISK | 到期 2026-09-25T19:09:56Z",24549,9.0,16.0,7,19114285.71428572,24950000.0,12000000.0,24950000.0,same_type_all_ME_TE,10000000.0,-0.476831091180867,-0.5991983967935872,38228571.42857143,18228571.428571425,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235475233,https://eve-contract-opener.99617224.workers.dev/m/23674
235808640,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,70000000.0,829816077.93,36835799.0,28777968.0,1798623.0,6259208.0,0.0,37492874.99999999,0.0,0.0,1110900000.0,136755248.07000005,0.1460043495756752,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,34.0,4022213.178529413,200750.0,681.2216591282693,217000000.0,193873609.7138421,1,5,14000000.0,10000043,30002187.0,60008494,2026-10-05T12:14:44Z,,83485,5,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0926840869728803,0.6880733944954128,0.6481481481481481,1,1,1.0,0.1555158104542768,142832326.0,15,56.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 70000000 ISK | 到期 2026-10-05T12:14:44Z",83641,0.0,0.0,15,17203333.333333332,17000000.0,15000000.0,20000000.0,same_type_ME0_TE0,14000000.0,-0.1862042239875992,-0.1764705882352941,86016666.66666666,16016666.666666657,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235808640,https://eve-contract-opener.99617224.workers.dev/m/83485
235779938,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,75000000.0,829816077.93,36835799.0,28777968.0,1798623.0,6259208.0,0.0,37492874.99999999,0.0,0.0,1110900000.0,131755248.07000004,0.1399192751567089,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,34.0,3875154.3550000014,200750.0,656.3150588792032,217000000.0,194908538.5624838,1,5,15000000.0,10000002,30000142.0,60003760,2026-10-04T15:09:31Z,,83485,5,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0926840869728803,0.6880733944954128,0.6481481481481481,1,1,1.0,0.1555158104542768,142832326.0,15,56.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 75000000 ISK | 到期 2026-10-04T15:09:31Z",83641,0.0,0.0,15,17136666.666666668,17000000.0,15000000.0,20000000.0,same_type_ME0_TE0,15000000.0,-0.1246839136354795,-0.1176470588235294,85683333.33333334,10683333.333333343,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235779938,https://eve-contract-opener.99617224.workers.dev/m/83485
235779941,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,75000000.0,829816077.93,36835799.0,28777968.0,1798623.0,6259208.0,0.0,37492874.99999999,0.0,0.0,1110900000.0,131755248.07000004,0.1399192751567089,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,34.0,3875154.3550000014,200750.0,656.3150588792032,217000000.0,194908538.5624838,1,5,15000000.0,10000002,30000142.0,60003760,2026-10-04T15:09:37Z,,83485,5,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0926840869728803,0.6880733944954128,0.6481481481481481,1,1,1.0,0.1555158104542768,142832326.0,15,56.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 75000000 ISK | 到期 2026-10-04T15:09:37Z",83641,0.0,0.0,15,17136666.666666668,17000000.0,15000000.0,20000000.0,same_type_ME0_TE0,15000000.0,-0.1246839136354795,-0.1176470588235294,85683333.33333334,10683333.333333343,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235779941,https://eve-contract-opener.99617224.workers.dev/m/83485
235779947,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,75000000.0,829816077.93,36835799.0,28777968.0,1798623.0,6259208.0,0.0,37492874.99999999,0.0,0.0,1110900000.0,131755248.07000004,0.1399192751567089,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,34.0,3875154.3550000014,200750.0,656.3150588792032,217000000.0,194908538.5624838,1,5,15000000.0,10000002,30000142.0,60003760,2026-10-04T15:09:42Z,,83485,5,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0926840869728803,0.6880733944954128,0.6481481481481481,1,1,1.0,0.1555158104542768,142832326.0,15,56.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 75000000 ISK | 到期 2026-10-04T15:09:42Z",83641,0.0,0.0,15,17136666.666666668,17000000.0,15000000.0,20000000.0,same_type_ME0_TE0,15000000.0,-0.1246839136354795,-0.1176470588235294,85683333.33333334,10683333.333333343,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235779947,https://eve-contract-opener.99617224.workers.dev/m/83485
235779950,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,75000000.0,829816077.93,36835799.0,28777968.0,1798623.0,6259208.0,0.0,37492874.99999999,0.0,0.0,1110900000.0,131755248.07000004,0.1399192751567089,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,34.0,3875154.3550000014,200750.0,656.3150588792032,217000000.0,194908538.5624838,1,5,15000000.0,10000002,30000142.0,60003760,2026-10-04T15:09:48Z,,83485,5,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0926840869728803,0.6880733944954128,0.6481481481481481,1,1,1.0,0.1555158104542768,142832326.0,15,56.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 75000000 ISK | 到期 2026-10-04T15:09:48Z",83641,0.0,0.0,15,17136666.666666668,17000000.0,15000000.0,20000000.0,same_type_ME0_TE0,15000000.0,-0.1246839136354795,-0.1176470588235294,85683333.33333334,10683333.333333343,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235779950,https://eve-contract-opener.99617224.workers.dev/m/83485
235567042,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,85000000.0,829816077.93,36835799.0,28777968.0,1798623.0,6259208.0,0.0,37492874.99999999,0.0,0.0,1110900000.0,121755248.07000004,0.1279409530119131,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,34.0,3581036.707941178,200750.0,606.5018583810712,217000000.0,196978396.25976712,1,5,17000000.0,10000043,30002187.0,60008494,2026-09-28T09:37:37Z,,83485,5,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0926840869728803,0.6880733944954128,0.6481481481481481,1,1,1.0,0.1555158104542768,142832326.0,15,54.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 85000000 ISK | 到期 2026-09-28T09:37:37Z",83641,0.0,0.0,15,17003333.333333332,17000000.0,15000000.0,20000000.0,same_type_ME0_TE0,17000000.0,-0.0001960399921583,0.0,85016666.66666666,16666.666666656733,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235567042,https://eve-contract-opener.99617224.workers.dev/m/83485
235966536,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,85000000.0,829816077.93,36835799.0,28777968.0,1798623.0,6259208.0,0.0,37492874.99999999,0.0,0.0,1110900000.0,121755248.07000004,0.1279409530119131,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,34.0,3581036.707941178,200750.0,606.5018583810712,217000000.0,196978396.25976712,1,5,17000000.0,10000030,30002510.0,60004588,2026-09-13T12:28:37Z,,83485,5,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0926840869728803,0.6880733944954128,0.6481481481481481,1,1,1.0,0.1555158104542768,142832326.0,15,54.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 85000000 ISK | 到期 2026-09-13T12:28:37Z",83641,0.0,0.0,15,17003333.333333332,17000000.0,15000000.0,20000000.0,same_type_ME0_TE0,17000000.0,-0.0001960399921583,0.0,85016666.66666666,16666.666666656733,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235966536,https://eve-contract-opener.99617224.workers.dev/m/83485
235313155,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,90000000.0,829816077.93,36835799.0,28777968.0,1798623.0,6259208.0,0.0,37492874.99999999,0.0,0.0,1110900000.0,116755248.07000004,0.122045700098013,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,34.0,3433977.884411766,200750.0,581.5952581320053,217000000.0,198013325.10840875,1,5,18000000.0,10000043,30002187.0,60008494,2026-09-20T16:28:34Z,,83485,5,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0926840869728803,0.6880733944954128,0.6481481481481481,1,1,1.0,0.1555158104542768,142832326.0,15,53.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 90000000 ISK | 到期 2026-09-20T16:28:34Z",83641,0.0,0.0,15,16936666.666666668,17000000.0,15000000.0,20000000.0,same_type_ME0_TE0,18000000.0,0.0627829167486715,0.0588235294117647,84683333.33333334,-5316666.666666657,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235313155,https://eve-contract-opener.99617224.workers.dev/m/83485
235777432,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,100000000.0,829816077.93,36835799.0,28777968.0,1798623.0,6259208.0,0.0,37492874.99999999,0.0,0.0,1110900000.0,106755248.07000004,0.1104381531943487,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,34.0,3139860.2373529426,200750.0,531.7820576338733,217000000.0,200083182.80569208,1,5,20000000.0,10000002,30000142.0,60003760,2026-10-04T14:08:06Z,,83485,5,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0926840869728803,0.6880733944954128,0.6481481481481481,1,1,1.0,0.1555158104542768,142832326.0,15,51.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 100000000 ISK | 到期 2026-10-04T14:08:06Z",83641,0.0,0.0,15,16803333.333333332,17000000.0,15000000.0,19000000.0,same_type_ME0_TE0,20000000.0,0.1902400317397343,0.1764705882352941,84016666.66666666,-15983333.333333343,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235777432,https://eve-contract-opener.99617224.workers.dev/m/83485
235885861,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,100000000.0,829816077.93,36835799.0,28777968.0,1798623.0,6259208.0,0.0,37492874.99999999,0.0,0.0,1110900000.0,106755248.07000004,0.1104381531943487,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,34.0,3139860.2373529426,200750.0,531.7820576338733,217000000.0,200083182.80569208,1,5,20000000.0,10000043,30002187.0,60008494,2026-10-07T20:09:49Z,,83485,5,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0926840869728803,0.6880733944954128,0.6481481481481481,1,1,1.0,0.1555158104542768,142832326.0,15,51.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 100000000 ISK | 到期 2026-10-07T20:09:49Z",83641,0.0,0.0,15,16803333.333333332,17000000.0,15000000.0,19000000.0,same_type_ME0_TE0,20000000.0,0.1902400317397343,0.1764705882352941,84016666.66666666,-15983333.333333343,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235885861,https://eve-contract-opener.99617224.workers.dev/m/83485
