contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235975408,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3323878270.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133680037.5,0.0,0.0,3960890000.0,330538755.5,0.0945295499440419,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3986343.632916141,103256.0,3201.157855233594,98000000.0,90470147.65847346,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:32:18Z,40 RUNS 10/20,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,51,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:32:18Z",57511,10.0,20.0,40,891181.235625,861874.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0462097483416141,-0.0137781004721712,35647249.425,1647250.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975408,https://eve-contract-opener.99617224.workers.dev/m/57474
235974696,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,37999999.0,3283155070.0,141649094.0,110232758.0,6889547.0,24526789.0,0.0,131269612.5,0.0,0.0,3889470000.0,295396224.5,0.0853054953717288,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3562519.792699595,103256.0,2860.814136708763,96560000.0,89593898.13712806,1,40,949999.975,10000002,30000142.0,60003760,2026-10-10T16:16:43Z,,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,51.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 37999999 ISK | 到期 2026-10-10T16:16:43Z",57513,10.0,20.0,38,1122465.780921053,998749.975,949999.975,1406250.0,same_type_ME10_TE20,949999.975,-0.1536490544767732,-0.0488110149890116,44898631.23684211,6898632.236842111,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235974696,https://eve-contract-opener.99617224.workers.dev/m/57476
235974701,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,37999999.0,3283155070.0,141649094.0,110232758.0,6889547.0,24526789.0,0.0,131269612.5,0.0,0.0,3889470000.0,295396224.5,0.0853054953717288,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3562519.792699595,103256.0,2860.814136708763,96560000.0,89593898.13712806,1,40,949999.975,10000002,30000142.0,60003760,2026-10-10T16:16:50Z,,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,51.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 37999999 ISK | 到期 2026-10-10T16:16:50Z",57513,10.0,20.0,38,1122465.780921053,998749.975,949999.975,1406250.0,same_type_ME10_TE20,949999.975,-0.1536490544767732,-0.0488110149890116,44898631.23684211,6898632.236842111,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235974701,https://eve-contract-opener.99617224.workers.dev/m/57476
235974709,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,37999999.0,3283155070.0,141649094.0,110232758.0,6889547.0,24526789.0,0.0,131269612.5,0.0,0.0,3889470000.0,295396224.5,0.0853054953717288,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3562519.792699595,103256.0,2860.814136708763,96560000.0,89593898.13712806,1,40,949999.975,10000002,30000142.0,60003760,2026-10-10T16:16:57Z,,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,51.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 37999999 ISK | 到期 2026-10-10T16:16:57Z",57513,10.0,20.0,38,1122465.780921053,998749.975,949999.975,1406250.0,same_type_ME10_TE20,949999.975,-0.1536490544767732,-0.0488110149890116,44898631.23684211,6898632.236842111,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235974709,https://eve-contract-opener.99617224.workers.dev/m/57476
235974713,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,37999999.0,3283155070.0,141649094.0,110232758.0,6889547.0,24526789.0,0.0,131269612.5,0.0,0.0,3889470000.0,295396224.5,0.0853054953717288,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3562519.792699595,103256.0,2860.814136708763,96560000.0,89593898.13712806,1,40,949999.975,10000002,30000142.0,60003760,2026-10-10T16:17:05Z,,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,51.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 37999999 ISK | 到期 2026-10-10T16:17:05Z",57513,10.0,20.0,38,1122465.780921053,998749.975,949999.975,1406250.0,same_type_ME10_TE20,949999.975,-0.1536490544767732,-0.0488110149890116,44898631.23684211,6898632.236842111,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235974713,https://eve-contract-opener.99617224.workers.dev/m/57476
235974715,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,37999999.0,3283155070.0,141649094.0,110232758.0,6889547.0,24526789.0,0.0,131269612.5,0.0,0.0,3889470000.0,295396224.5,0.0853054953717288,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3562519.792699595,103256.0,2860.814136708763,96560000.0,89593898.13712806,1,40,949999.975,10000002,30000142.0,60003760,2026-10-10T16:17:13Z,,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,51.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 37999999 ISK | 到期 2026-10-10T16:17:13Z",57513,10.0,20.0,38,1122465.780921053,998749.975,949999.975,1406250.0,same_type_ME10_TE20,949999.975,-0.1536490544767732,-0.0488110149890116,44898631.23684211,6898632.236842111,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235974715,https://eve-contract-opener.99617224.workers.dev/m/57476
235974726,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,37999999.0,3283155070.0,141649094.0,110232758.0,6889547.0,24526789.0,0.0,131269612.5,0.0,0.0,3889470000.0,295396224.5,0.0853054953717288,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3562519.792699595,103256.0,2860.814136708763,96560000.0,89593898.13712806,1,40,949999.975,10000002,30000142.0,60003760,2026-10-10T16:17:22Z,,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,51.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 37999999 ISK | 到期 2026-10-10T16:17:22Z",57513,10.0,20.0,38,1122465.780921053,998749.975,949999.975,1406250.0,same_type_ME10_TE20,949999.975,-0.1536490544767732,-0.0488110149890116,44898631.23684211,6898632.236842111,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235974726,https://eve-contract-opener.99617224.workers.dev/m/57476
235734147,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,39000000.0,3283155070.0,141649094.0,110232758.0,6889547.0,24526789.0,0.0,131269612.5,0.0,0.0,3889470000.0,294396223.5,0.0849921674440252,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3550459.640741832,103256.0,2851.129459789261,96560000.0,89619771.38421732,1,40,975000.0,10000002,30000142.0,60003760,2026-10-03T09:58:38Z,,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,51.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39000000 ISK | 到期 2026-10-03T09:58:38Z",57513,10.0,20.0,38,1121807.885526316,998749.975,949999.975,1406250.0,same_type_ME10_TE20,975000.0,-0.1308672255030891,-0.0237797002197671,44872315.42105264,5872315.421052642,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235734147,https://eve-contract-opener.99617224.workers.dev/m/57476
235734151,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,39000000.0,3283155070.0,141649094.0,110232758.0,6889547.0,24526789.0,0.0,131269612.5,0.0,0.0,3889470000.0,294396223.5,0.0849921674440252,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3550459.640741832,103256.0,2851.129459789261,96560000.0,89619771.38421732,1,40,975000.0,10000002,30000142.0,60003760,2026-10-03T09:58:49Z,,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,51.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39000000 ISK | 到期 2026-10-03T09:58:49Z",57513,10.0,20.0,38,1121807.885526316,998749.975,949999.975,1406250.0,same_type_ME10_TE20,975000.0,-0.1308672255030891,-0.0237797002197671,44872315.42105264,5872315.421052642,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235734151,https://eve-contract-opener.99617224.workers.dev/m/57476
235597557,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,39949999.0,3283155070.0,141649094.0,110232758.0,6889547.0,24526789.0,0.0,131269612.5,0.0,0.0,3889470000.0,293446224.5,0.0846946740503851,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3539002.5198992305,103256.0,2841.929035600837,96560000.0,89644350.91849934,1,40,998749.975,10000002,30000142.0,60003760,2026-09-29T07:16:30Z,40 runs - 10/20,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,51.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39949999 ISK | 到期 2026-09-29T07:16:30Z",57513,10.0,20.0,38,1121182.886184211,986874.9875,949999.975,1406250.0,same_type_ME10_TE20,998749.975,-0.1091997681135625,0.0120329197217594,44847315.44736843,4897316.447368428,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235597557,https://eve-contract-opener.99617224.workers.dev/m/57476
235597605,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,39949999.0,3283155070.0,141649094.0,110232758.0,6889547.0,24526789.0,0.0,131269612.5,0.0,0.0,3889470000.0,293446224.5,0.0846946740503851,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3539002.5198992305,103256.0,2841.929035600837,96560000.0,89644350.91849934,1,40,998749.975,10000002,30000142.0,60003760,2026-09-29T07:17:23Z,40 runs - 10/20,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,51.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39949999 ISK | 到期 2026-09-29T07:17:23Z",57513,10.0,20.0,38,1121182.886184211,986874.9875,949999.975,1406250.0,same_type_ME10_TE20,998749.975,-0.1091997681135625,0.0120329197217594,44847315.44736843,4897316.447368428,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235597605,https://eve-contract-opener.99617224.workers.dev/m/57476
235269590,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,39950000.0,3283155070.0,141649094.0,110232758.0,6889547.0,24526789.0,0.0,131269612.5,0.0,0.0,3889470000.0,293446223.5,0.0846946737373197,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3539002.5078390907,103256.0,2841.9290259161694,96560000.0,89644350.94437256,1,40,998750.0,10000002,30000142.0,60003760,2026-09-19T14:14:57Z,10/20 - 40 Runs,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,51.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39950000 ISK | 到期 2026-09-19T14:14:57Z",57513,10.0,20.0,38,1121182.885526316,986874.9875,949999.975,1406250.0,same_type_ME10_TE20,998750.0,-0.1091997452929746,0.0120329450542486,44847315.42105264,4897315.421052642,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235269590,https://eve-contract-opener.99617224.workers.dev/m/57476
235269593,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,39950000.0,3283155070.0,141649094.0,110232758.0,6889547.0,24526789.0,0.0,131269612.5,0.0,0.0,3889470000.0,293446223.5,0.0846946737373197,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3539002.5078390907,103256.0,2841.9290259161694,96560000.0,89644350.94437256,1,40,998750.0,10000002,30000142.0,60003760,2026-09-19T14:15:02Z,10/20 - 40 Runs,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,51.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39950000 ISK | 到期 2026-09-19T14:15:02Z",57513,10.0,20.0,38,1121182.885526316,986874.9875,949999.975,1406250.0,same_type_ME10_TE20,998750.0,-0.1091997452929746,0.0120329450542486,44847315.42105264,4897315.421052642,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235269593,https://eve-contract-opener.99617224.workers.dev/m/57476
235269596,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,39950000.0,3283155070.0,141649094.0,110232758.0,6889547.0,24526789.0,0.0,131269612.5,0.0,0.0,3889470000.0,293446223.5,0.0846946737373197,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3539002.5078390907,103256.0,2841.9290259161694,96560000.0,89644350.94437256,1,40,998750.0,10000002,30000142.0,60003760,2026-09-19T14:15:07Z,10/20 - 40 Runs,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,51.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39950000 ISK | 到期 2026-09-19T14:15:07Z",57513,10.0,20.0,38,1121182.885526316,986874.9875,949999.975,1406250.0,same_type_ME10_TE20,998750.0,-0.1091997452929746,0.0120329450542486,44847315.42105264,4897315.421052642,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235269596,https://eve-contract-opener.99617224.workers.dev/m/57476
235269602,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,39950000.0,3283155070.0,141649094.0,110232758.0,6889547.0,24526789.0,0.0,131269612.5,0.0,0.0,3889470000.0,293446223.5,0.0846946737373197,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3539002.5078390907,103256.0,2841.9290259161694,96560000.0,89644350.94437256,1,40,998750.0,10000002,30000142.0,60003760,2026-09-19T14:15:13Z,10/20 - 40 Runs,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,51.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39950000 ISK | 到期 2026-09-19T14:15:13Z",57513,10.0,20.0,38,1121182.885526316,986874.9875,949999.975,1406250.0,same_type_ME10_TE20,998750.0,-0.1091997452929746,0.0120329450542486,44847315.42105264,4897315.421052642,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235269602,https://eve-contract-opener.99617224.workers.dev/m/57476
235077575,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,40000000.0,3283155070.0,141649094.0,110232758.0,6889547.0,24526789.0,0.0,131269612.5,0.0,0.0,3889470000.0,293396223.5,0.0846790206928416,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3538399.500844209,103256.0,2841.444792554428,96560000.0,89645644.60543336,1,40,1000000.0,10000002,30000142.0,60003760,2026-09-13T13:23:22Z,40 run 10/20,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,51.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 40000000 ISK | 到期 2026-09-13T13:23:22Z",57513,10.0,20.0,38,1121149.9907894738,986874.9875,949999.975,1406250.0,same_type_ME10_TE20,1000000.0,-0.1080586824106953,0.0132995695161439,44845999.63157895,4845999.631578952,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235077575,https://eve-contract-opener.99617224.workers.dev/m/57476
235077581,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,40000000.0,3283155070.0,141649094.0,110232758.0,6889547.0,24526789.0,0.0,131269612.5,0.0,0.0,3889470000.0,293396223.5,0.0846790206928416,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3538399.500844209,103256.0,2841.444792554428,96560000.0,89645644.60543336,1,40,1000000.0,10000002,30000142.0,60003760,2026-09-13T13:23:33Z,40 run 10/20,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,51.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 40000000 ISK | 到期 2026-09-13T13:23:33Z",57513,10.0,20.0,38,1121149.9907894738,986874.9875,949999.975,1406250.0,same_type_ME10_TE20,1000000.0,-0.1080586824106953,0.0132995695161439,44845999.63157895,4845999.631578952,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235077581,https://eve-contract-opener.99617224.workers.dev/m/57476
235077585,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,40000000.0,3283155070.0,141649094.0,110232758.0,6889547.0,24526789.0,0.0,131269612.5,0.0,0.0,3889470000.0,293396223.5,0.0846790206928416,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3538399.500844209,103256.0,2841.444792554428,96560000.0,89645644.60543336,1,40,1000000.0,10000002,30000142.0,60003760,2026-09-13T13:23:43Z,40 run 10/20,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,51.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 40000000 ISK | 到期 2026-09-13T13:23:43Z",57513,10.0,20.0,38,1121149.9907894738,986874.9875,949999.975,1406250.0,same_type_ME10_TE20,1000000.0,-0.1080586824106953,0.0132995695161439,44845999.63157895,4845999.631578952,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235077585,https://eve-contract-opener.99617224.workers.dev/m/57476
235679857,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1849710981.8,25926972.0,20176632.0,1261039.0,4489301.0,0.0,76477499.99999999,0.0,0.0,2266000000.0,223884546.20000005,0.1138991774996932,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,50.81444444444444,4405923.328449917,47967.73,4667.399232775869,225600000.0,226032824.930286,0,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:25Z,9run,92514,9,True,30.0,14.428571428571429,14.133333333333333,290858415.8387129,295254245.2814623,321.0,-0.2359127646583431,0.6367924528301887,0.6237623762376238,1,1,1.0,0.1138991774996932,223884546.20000005,6,43.9,排除：盈利买盘不足,D：不做,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:25Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235679857,https://eve-contract-opener.99617224.workers.dev/m/92514
235679860,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1849710981.8,25926972.0,20176632.0,1261039.0,4489301.0,0.0,76477499.99999999,0.0,0.0,2266000000.0,223884546.20000005,0.1138991774996932,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,50.81444444444444,4405923.328449917,47967.73,4667.399232775869,225600000.0,226032824.930286,0,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:35Z,9run,92514,9,True,30.0,14.428571428571429,14.133333333333333,290858415.8387129,295254245.2814623,321.0,-0.2359127646583431,0.6367924528301887,0.6237623762376238,1,1,1.0,0.1138991774996932,223884546.20000005,6,43.9,排除：盈利买盘不足,D：不做,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:35Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235679860,https://eve-contract-opener.99617224.workers.dev/m/92514
235820366,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1849710981.8,25926972.0,20176632.0,1261039.0,4489301.0,0.0,76477499.99999999,0.0,0.0,2266000000.0,223884546.20000005,0.1138991774996932,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,50.81444444444444,4405923.328449917,47967.73,4667.399232775869,225600000.0,226032824.930286,0,9,10000000.0,10000002,30000142.0,60003760,2026-10-05T18:11:00Z,9run,92514,9,True,30.0,14.428571428571429,14.133333333333333,290858415.8387129,295254245.2814623,321.0,-0.2359127646583431,0.6367924528301887,0.6237623762376238,1,1,1.0,0.1138991774996932,223884546.20000005,6,43.9,排除：盈利买盘不足,D：不做,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-05T18:11:00Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235820366,https://eve-contract-opener.99617224.workers.dev/m/92514
