contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235999262,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29100000.0,3313923600.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133032037.5,0.0,0.0,3941690000.0,326031348.5,0.0936165097887235,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,3931983.673920617,103256.0,3157.505118346633,98000000.0,90106768.7968952,4,40,727500.0,10000002,30000142.0,60003760,2026-09-20T09:10:27Z,40 runs 10/20,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,54,52.9,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29100000 ISK | 到期 2026-09-20T09:10:27Z",57511,10.0,20.0,43,882726.7302325581,861499.975,849999.975,875000.0,same_type_ME10_TE20,727500.0,-0.1758491330512478,-0.1555426336489446,35309069.20930232,6209069.209302321,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235999262,https://eve-contract-opener.99617224.workers.dev/m/57474
235597261,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18]",10x Radar-FTL Interlink Communicator,14750000.0,828414810.0,34900753.0,27002517.0,1687657.0,6210579.0,0.0,33537037.5,0.0,0.0,993690000.0,82087399.5,0.0934866403592233,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,21.247777777777777,3863340.4565183287,25814.0,3179.956593321453,99000000.0,90873538.21474773,17,10,1475000.0,10000002,30000142.0,60003760,2026-09-29T07:03:20Z,10 R 10/18,57474,10,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.070756201870598,0.2044989775051124,0.2583025830258302,2,2,1.0,0.097542800766791,340159885.5,54,68.4,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18] | 合同价 14750000 ISK | 到期 2026-09-29T07:03:20Z",57511,10.0,18.0,5,2080000.0,1750000.0,1475000.0,2850000.0,same_type_ME10_TE18,1475000.0,-0.2908653846153846,-0.1571428571428571,20800000.0,6050000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235597261,https://eve-contract-opener.99617224.workers.dev/m/57474
235597268,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18]",10x Radar-FTL Interlink Communicator,14750000.0,828414810.0,34900753.0,27002517.0,1687657.0,6210579.0,0.0,33537037.5,0.0,0.0,993690000.0,82087399.5,0.0934866403592233,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,21.247777777777777,3863340.4565183287,25814.0,3179.956593321453,99000000.0,90873538.21474773,17,10,1475000.0,10000002,30000142.0,60003760,2026-09-29T07:03:30Z,10 R 10/20,57474,10,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.070756201870598,0.2044989775051124,0.2583025830258302,2,2,1.0,0.097542800766791,340159885.5,54,68.4,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18] | 合同价 14750000 ISK | 到期 2026-09-29T07:03:30Z",57511,10.0,18.0,5,2080000.0,1750000.0,1475000.0,2850000.0,same_type_ME10_TE18,1475000.0,-0.2908653846153846,-0.1571428571428571,20800000.0,6050000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235597268,https://eve-contract-opener.99617224.workers.dev/m/57474
235538709,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,14950000.0,828414810.0,34900753.0,27002517.0,1687657.0,6210579.0,0.0,33537037.5,0.0,0.0,993690000.0,81887399.5,0.0932376298807471,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,20.729444444444443,3950293.9752901136,25814.0,3172.2088595335863,99000000.0,90894236.79172055,17,10,1495000.0,10000002,30000142.0,60003760,2026-09-27T13:46:03Z,10 runs 10/20,57474,10,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.070756201870598,0.2044989775051124,0.2583025830258302,2,2,1.0,0.097542800766791,340159885.5,54,68.4,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 14950000 ISK | 到期 2026-09-27T13:46:03Z",57511,10.0,20.0,44,879198.85,861499.975,849999.975,875000.0,same_type_ME10_TE20,1495000.0,0.7004116872991815,0.7353453782746773,8791988.5,-6158011.5,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235538709,https://eve-contract-opener.99617224.workers.dev/m/57474
235538717,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,14950000.0,828414810.0,34900753.0,27002517.0,1687657.0,6210579.0,0.0,33537037.5,0.0,0.0,993690000.0,81887399.5,0.0932376298807471,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,20.729444444444443,3950293.9752901136,25814.0,3172.2088595335863,99000000.0,90894236.79172055,17,10,1495000.0,10000002,30000142.0,60003760,2026-09-27T13:46:07Z,10 runs 10/20,57474,10,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.070756201870598,0.2044989775051124,0.2583025830258302,2,2,1.0,0.097542800766791,340159885.5,54,68.4,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 14950000 ISK | 到期 2026-09-27T13:46:07Z",57511,10.0,20.0,44,879198.85,861499.975,849999.975,875000.0,same_type_ME10_TE20,1495000.0,0.7004116872991815,0.7353453782746773,8791988.5,-6158011.5,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235538717,https://eve-contract-opener.99617224.workers.dev/m/57474
235302863,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,18500000.0,828414810.0,34900753.0,27002517.0,1687657.0,6210579.0,0.0,33537037.5,0.0,0.0,993690000.0,78337399.5,0.088836490063172,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,20.729444444444443,3779039.9887438696,25814.0,3034.686584798946,99000000.0,91261636.53298834,17,10,1850000.0,10000002,30000142.0,60003760,2026-09-20T11:22:09Z,10 x 10/20,57474,10,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.070756201870598,0.2044989775051124,0.2583025830258302,2,2,1.0,0.097542800766791,340159885.5,54,67.7,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 18500000 ISK | 到期 2026-09-20T11:22:09Z",57511,10.0,20.0,44,879198.85,861499.975,849999.975,875000.0,same_type_ME10_TE20,1850000.0,1.1041883755876158,1.147417357731206,8791988.5,-9708011.5,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235302863,https://eve-contract-opener.99617224.workers.dev/m/57474
235302864,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,18500000.0,828414810.0,34900753.0,27002517.0,1687657.0,6210579.0,0.0,33537037.5,0.0,0.0,993690000.0,78337399.5,0.088836490063172,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,20.729444444444443,3779039.9887438696,25814.0,3034.686584798946,99000000.0,91261636.53298834,17,10,1850000.0,10000002,30000142.0,60003760,2026-09-20T11:22:15Z,10 x 10/20,57474,10,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.070756201870598,0.2044989775051124,0.2583025830258302,2,2,1.0,0.097542800766791,340159885.5,54,67.7,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 18500000 ISK | 到期 2026-09-20T11:22:15Z",57511,10.0,20.0,44,879198.85,861499.975,849999.975,875000.0,same_type_ME10_TE20,1850000.0,1.1041883755876158,1.147417357731206,8791988.5,-9708011.5,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235302864,https://eve-contract-opener.99617224.workers.dev/m/57474
235302869,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,18500000.0,828414810.0,34900753.0,27002517.0,1687657.0,6210579.0,0.0,33537037.5,0.0,0.0,993690000.0,78337399.5,0.088836490063172,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,20.729444444444443,3779039.9887438696,25814.0,3034.686584798946,99000000.0,91261636.53298834,17,10,1850000.0,10000002,30000142.0,60003760,2026-09-20T11:22:22Z,10 x 10/20,57474,10,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.070756201870598,0.2044989775051124,0.2583025830258302,2,2,1.0,0.097542800766791,340159885.5,54,67.7,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 18500000 ISK | 到期 2026-09-20T11:22:22Z",57511,10.0,20.0,44,879198.85,861499.975,849999.975,875000.0,same_type_ME10_TE20,1850000.0,1.1041883755876158,1.147417357731206,8791988.5,-9708011.5,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235302869,https://eve-contract-opener.99617224.workers.dev/m/57474
235830850,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Magnetometric-FTL Interlink Communicator,16790000.0,815562810.0,35618961.0,27558190.0,1722387.0,6338384.0,0.0,32835375.0,0.0,0.0,972900000.0,72092854.0,0.0830589846452506,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,20.729444444444443,3477799.6194355856,25814.0,2792.7812039978307,97290000.0,89828902.56144889,2,10,1679000.0,10000002,30000142.0,60003760,2026-10-06T01:45:11Z,10x 10/20 16.79M,57476,10,True,30.0,57.142857142857146,69.26666666666667,106322249.999475,103763079.8840905,444.0,-0.0623832666813795,0.1443695861405197,0.175,2,2,1.0,0.0858387761935519,187467421.25,3,55.9,新机会/待观察,B-：当前不错，继续观察,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 16790000 ISK | 到期 2026-10-06T01:45:11Z",57513,10.0,20.0,35,909842.8471428572,949999.975,800000.0,998749.975,same_type_ME10_TE20,1679000.0,0.8453736326800789,0.7673684675623282,9098428.471428571,-7691571.528571429,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235830850,https://eve-contract-opener.99617224.workers.dev/m/57476
235830763,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Magnetometric-FTL Interlink Communicator,16799000.0,815562810.0,35618961.0,27558190.0,1722387.0,6338384.0,0.0,32835375.0,0.0,0.0,972900000.0,72083854.0,0.0830477545222024,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,20.729444444444443,3477365.4543992714,25814.0,2792.4325559773765,97290000.0,89829833.99741267,2,10,1679900.0,10000002,30000142.0,60003760,2026-10-06T01:40:28Z,10x 10/20 16.79M,57476,10,True,30.0,57.142857142857146,69.26666666666667,106322249.999475,103763079.8840905,444.0,-0.0623832666813795,0.1443695861405197,0.175,2,2,1.0,0.0858387761935519,187467421.25,3,55.9,新机会/待观察,B-：当前不错，继续观察,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 16799000 ISK | 到期 2026-10-06T01:40:28Z",57513,10.0,20.0,35,909842.8471428572,949999.975,800000.0,998749.975,same_type_ME10_TE20,1679900.0,0.8463628144962863,0.7683158360083115,9098428.471428571,-7700571.528571429,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235830763,https://eve-contract-opener.99617224.workers.dev/m/57476
235139645,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Magnetometric-FTL Interlink Communicator,16800000.0,815562810.0,35618961.0,27558190.0,1722387.0,6338384.0,0.0,32835375.0,0.0,0.0,972900000.0,72082854.0,0.0830465067451284,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,20.729444444444443,3477317.213839681,25814.0,2792.393817308437,97290000.0,89829937.49029753,2,10,1680000.0,10000002,30000142.0,60003760,2026-09-15T09:44:35Z,10 x 10/20,57476,10,True,30.0,57.142857142857146,69.26666666666667,106322249.999475,103763079.8840905,444.0,-0.0623832666813795,0.1443695861405197,0.175,2,2,1.0,0.0858387761935519,187467421.25,3,55.9,新机会/待观察,B-：当前不错，继续观察,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 16800000 ISK | 到期 2026-09-15T09:44:35Z",57513,10.0,20.0,35,909842.8471428572,949999.975,800000.0,998749.975,same_type_ME10_TE20,1680000.0,0.8464727235869758,0.7684210991689764,9098428.471428571,-7701571.528571429,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235139645,https://eve-contract-opener.99617224.workers.dev/m/57476
235906730,"1x Tempest Blueprint [5 runs, ME10/TE20]",5x Tempest,5000000.0,661278670.0,28851191.0,22322005.0,1395125.0,5134061.0,0.0,26382375.0,0.0,0.0,781700000.0,60187764.0,0.0865849208569677,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,13.6,4425570.882352942,652275.25,92.273567025577,156300000.0,143881989.34023285,3,5,1000000.0,10000002,30000142.0,60003760,2026-10-08T14:14:24Z,Tempest BPC 5x10/20,639,5,True,30.0,46.85714285714285,48.266666666666666,159081707.31661585,157261049.72357044,1033.0,-0.0061111745423277,0.1035911602209944,0.1067073170731707,2,2,1.0,0.0930078221748323,125591291.91500008,27,61.1,新机会/待观察,B-：当前不错，继续观察,"1x Tempest Blueprint [5 runs, ME10/TE20] | 合同价 5000000 ISK | 到期 2026-10-08T14:14:24Z",693,10.0,20.0,62,850306.0225806452,999999.0,739000.0,999999.0,same_type_ME10_TE20,1000000.0,0.176047180008251,1.000001000006634e-06,4251530.112903226,-748469.8870967738,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235906730,https://eve-contract-opener.99617224.workers.dev/m/639
235257268,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,616405652.8,16414036.0,12699448.0,793715.0,2920873.0,0.0,26220375.0,0.0,0.0,776900000.0,67859936.20000005,0.0993819266097296,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,68.21277777777777,994827.3389638638,62895.96,1078.9236097199257,154200000.0,141333958.87192753,1,5,10000000.0,10000002,30000142.0,60003760,2026-09-19T06:49:40Z,*mail Aluka 7th for more,47362,5,True,29.0,11.857142857142858,13.275862068965518,177365783.13313252,176365377.40212986,241.0,-0.1256787342766867,0.3766233766233766,0.4216867469879518,2,2,1.0,0.0957688957731554,65433916.10000002,2,51.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-09-19T06:49:40Z",47363,5.0,10.0,2,6607142.857142857,6607142.857142857,4910714.285714285,8303571.428571429,same_type_all_ME_TE,10000000.0,0.5135135135135134,0.5135135135135134,33035714.285714287,-16964285.714285713,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235257268,https://eve-contract-opener.99617224.workers.dev/m/47362
235257300,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,616405652.8,16414036.0,12699448.0,793715.0,2920873.0,0.0,26220375.0,0.0,0.0,776900000.0,67859936.20000005,0.0993819266097296,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,68.21277777777777,994827.3389638638,62895.96,1078.9236097199257,154200000.0,141333958.87192753,1,5,10000000.0,10000002,30000142.0,60003760,2026-09-19T06:50:58Z,*mail Aluka 7th for more,47362,5,True,29.0,11.857142857142858,13.275862068965518,177365783.13313252,176365377.40212986,241.0,-0.1256787342766867,0.3766233766233766,0.4216867469879518,2,2,1.0,0.0957688957731554,65433916.10000002,2,51.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-09-19T06:50:58Z",47363,5.0,10.0,2,6607142.857142857,6607142.857142857,4910714.285714285,8303571.428571429,same_type_all_ME_TE,10000000.0,0.5135135135135134,0.5135135135135134,33035714.285714287,-16964285.714285713,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235257300,https://eve-contract-opener.99617224.workers.dev/m/47362
235649181,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,480029451.92,23978852.0,18552303.0,1159519.0,4267030.0,0.0,20263500.0,0.0,0.0,600400000.0,64128196.07999998,0.12427744978682,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,12.239999999999998,5239231.705882352,40626.73,1578.4729925347187,600400000.0,534031879.8654592,2,1,12000000.0,10000002,30000142.0,60003760,2026-09-30T17:46:28Z,*mail Aluka 7th for more,23674,1,True,15.0,1.5,1.5333333333333334,696450000.0,708113043.4782609,23.0,-0.1521127798312723,0.6521739130434783,0.6666666666666666,2,2,1.0,0.1274786523351874,123375957.765,8,52.5,新机会/待观察,B-：当前不错，继续观察,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-09-30T17:46:28Z",24549,10.0,10.0,7,18828571.42857143,24950000.0,11000000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.362670713201821,-0.5190380761523046,18828571.42857143,6828571.428571429,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235649181,https://eve-contract-opener.99617224.workers.dev/m/23674
235834632,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,480029451.92,23978852.0,18552303.0,1159519.0,4267030.0,0.0,20263500.0,0.0,0.0,600400000.0,64128196.07999998,0.12427744978682,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,12.239999999999998,5239231.705882352,40626.73,1578.4729925347187,600400000.0,534031879.8654592,2,1,12000000.0,10000002,30000142.0,60003760,2026-10-06T05:46:45Z,*mail Aluka 7th for more,23674,1,True,15.0,1.5,1.5333333333333334,696450000.0,708113043.4782609,23.0,-0.1521127798312723,0.6521739130434783,0.6666666666666666,2,2,1.0,0.1274786523351874,123375957.765,8,52.5,新机会/待观察,B-：当前不错，继续观察,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-06T05:46:45Z",24549,10.0,10.0,7,18828571.42857143,24950000.0,11000000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.362670713201821,-0.5190380761523046,18828571.42857143,6828571.428571429,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235834632,https://eve-contract-opener.99617224.workers.dev/m/23674
235944345,"1x Capital I-a Enduring Armor Repairer Blueprint [5 runs, ME4/TE14]",5x Capital I-a Enduring Armor Repairer,4000000.0,348446397.0,17768207.0,13747162.0,859198.0,3161847.0,0.0,15478087.499999998,0.0,0.0,458610000.0,72917308.5,0.1969595680779789,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,29.24,2493752.0006839945,10000.429,7291.418048165734,91710000.0,76629154.77360931,3,5,800000.0,10000002,30000142.0,60003760,2026-10-09T19:22:28Z,,41498,5,True,30.0,23.142857142857142,20.766666666666666,98001049.38246912,99077624.39743178,421.0,-0.074362142231811,0.2407704654895666,0.2160493827160494,2,2,1.0,0.1925833431264016,71553790.0,4,72.9,新机会/待观察,B-：当前不错，继续观察,"1x Capital I-a Enduring Armor Repairer Blueprint [5 runs, ME4/TE14] | 合同价 4000000 ISK | 到期 2026-10-09T19:22:28Z",41614,4.0,14.0,5,1920000.0,2000000.0,1600000.0,2000000.0,same_type_all_ME_TE,800000.0,-0.5833333333333333,-0.6,9600000.0,5600000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235944345,https://eve-contract-opener.99617224.workers.dev/m/41498
235789751,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME9/TE16]",1x 'Gjallarhorn' Explosive Doomsday,10000000.0,485362039.82,23978852.0,18552303.0,1159519.0,4267030.0,0.0,20263500.0,0.0,0.0,600400000.0,60795608.18000001,0.1170630103224595,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,11.423888888888888,5321796.173904588,41055.91,1480.8004055932508,600400000.0,537480871.2238033,2,1,10000000.0,10000002,30000142.0,60003760,2026-10-04T20:16:55Z,ME 9 - 1 Run,23674,1,True,15.0,1.5,1.5333333333333334,696450000.0,708113043.4782609,23.0,-0.1521127798312723,0.6521739130434783,0.6666666666666666,2,2,1.0,0.1274786523351874,123375957.765,8,51.4,新机会/待观察,B-：当前不错，继续观察,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME9/TE16] | 合同价 10000000 ISK | 到期 2026-10-04T20:16:55Z",24549,9.0,16.0,7,19114285.71428572,24950000.0,12000000.0,24950000.0,same_type_all_ME_TE,10000000.0,-0.476831091180867,-0.5991983967935872,19114285.71428572,9114285.714285713,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235789751,https://eve-contract-opener.99617224.workers.dev/m/23674
235867965,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9000000.0,568788203.28,27500559.0,21277028.0,1329814.0,4893717.0,0.0,22961812.5,0.0,0.0,680350000.0,52099425.22000003,0.0860736700674105,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,24.54805555555556,2122344.277007684,181740.24,286.6697282891232,17000000.0,15660770.046054332,3,40,225000.0,10000002,30000142.0,60003760,2026-10-07T08:09:06Z,MobileLargeWD/40runs/ME10/TE20-Jita,12200,40,True,29.0,65.85714285714286,45.48275862068966,17540621.0413449,16873333.05555724,253.0,0.0075069308491508,0.8794541319181197,0.6073752711496746,1,1,1.0,0.0860736700674105,52099425.22000003,13,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9000000 ISK | 到期 2026-10-07T08:09:06Z",12301,10.0,20.0,12,243833.3333333333,237500.0,235000.0,249500.0,same_type_ME10_TE20,225000.0,-0.0772385509227614,-0.0526315789473684,9753333.333333334,753333.333333334,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235867965,https://eve-contract-opener.99617224.workers.dev/m/12200
235867972,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9000000.0,568788203.28,27500559.0,21277028.0,1329814.0,4893717.0,0.0,22961812.5,0.0,0.0,680350000.0,52099425.22000003,0.0860736700674105,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,24.54805555555556,2122344.277007684,181740.24,286.6697282891232,17000000.0,15660770.046054332,3,40,225000.0,10000002,30000142.0,60003760,2026-10-07T08:09:12Z,MobileLargeWD/40runs/ME10/TE20-Jita,12200,40,True,29.0,65.85714285714286,45.48275862068966,17540621.0413449,16873333.05555724,253.0,0.0075069308491508,0.8794541319181197,0.6073752711496746,1,1,1.0,0.0860736700674105,52099425.22000003,13,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9000000 ISK | 到期 2026-10-07T08:09:12Z",12301,10.0,20.0,12,243833.3333333333,237500.0,235000.0,249500.0,same_type_ME10_TE20,225000.0,-0.0772385509227614,-0.0526315789473684,9753333.333333334,753333.333333334,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235867972,https://eve-contract-opener.99617224.workers.dev/m/12200
235728930,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9400000.0,568788203.28,27500559.0,21277028.0,1329814.0,4893717.0,0.0,22961812.5,0.0,0.0,680350000.0,51699425.22000003,0.0853564213828029,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,24.54805555555556,2106049.7073993194,181740.24,284.46878478866336,17000000.0,15671119.334540747,3,40,235000.0,10000002,30000142.0,60003760,2026-10-03T06:13:00Z,10/20 - 40 Runs,12200,40,True,29.0,65.85714285714286,45.48275862068966,17540621.0413449,16873333.05555724,253.0,0.0075069308491508,0.8794541319181197,0.6073752711496746,1,1,1.0,0.0860736700674105,52099425.22000003,13,53.1,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9400000 ISK | 到期 2026-10-03T06:13:00Z",12301,10.0,20.0,12,243000.0,237500.0,235000.0,249500.0,same_type_ME10_TE20,235000.0,-0.0329218106995884,-0.0105263157894737,9720000.0,320000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235728930,https://eve-contract-opener.99617224.workers.dev/m/12200
