contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235978278,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29200000.0,3323203250.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133697587.5,0.0,0.0,3961410000.0,336516224.5,0.0963899495699151,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,4058432.745289845,103256.0,3259.047653405129,98000000.0,90328491.28072444,4,40,730000.0,10000002,30000142.0,60003760,2026-10-10T18:02:08Z,BPC 10/20 (40 Runs),57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,59,53.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29200000 ISK | 到期 2026-10-10T18:02:08Z",57511,10.0,20.0,48,866817.6958333333,861499.975,849999.975,875000.0,same_type_ME10_TE20,730000.0,-0.1578390663815426,-0.1526407183006592,34672707.83333333,5472707.833333328,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235978278,https://eve-contract-opener.99617224.workers.dev/m/57474
235927445,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1837032101.8,25926972.0,20176632.0,1261039.0,4489301.0,0.0,76477499.99999999,0.0,0.0,2266000000.0,236563426.20000005,0.1211307647833618,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,50.81444444444444,4655436.633940482,47967.73,4931.720266937794,225600000.0,224574853.96578985,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:08Z,9run,92514,9,True,30.0,14.428571428571429,14.133333333333333,290858415.8387129,295254245.2814623,321.0,-0.2359127646583431,0.6367924528301887,0.6237623762376238,1,1,1.0,0.1211307647833618,236563426.20000005,6,46.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:08Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927445,https://eve-contract-opener.99617224.workers.dev/m/92514
235927448,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1837032101.8,25926972.0,20176632.0,1261039.0,4489301.0,0.0,76477499.99999999,0.0,0.0,2266000000.0,236563426.20000005,0.1211307647833618,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,50.81444444444444,4655436.633940482,47967.73,4931.720266937794,225600000.0,224574853.96578985,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:24Z,9run,92514,9,True,30.0,14.428571428571429,14.133333333333333,290858415.8387129,295254245.2814623,321.0,-0.2359127646583431,0.6367924528301887,0.6237623762376238,1,1,1.0,0.1211307647833618,236563426.20000005,6,46.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:24Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927448,https://eve-contract-opener.99617224.workers.dev/m/92514
235927455,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1837032101.8,25926972.0,20176632.0,1261039.0,4489301.0,0.0,76477499.99999999,0.0,0.0,2266000000.0,236563426.20000005,0.1211307647833618,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,50.81444444444444,4655436.633940482,47967.73,4931.720266937794,225600000.0,224574853.96578985,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:36Z,9run,92514,9,True,30.0,14.428571428571429,14.133333333333333,290858415.8387129,295254245.2814623,321.0,-0.2359127646583431,0.6367924528301887,0.6237623762376238,1,1,1.0,0.1211307647833618,236563426.20000005,6,46.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:36Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927455,https://eve-contract-opener.99617224.workers.dev/m/92514
235953327,"1x Raven Blueprint [10 runs, ME10/TE18]",10x Raven,7390000.0,1323709560.05,57367552.0,44644009.0,2790251.0,9933292.0,0.0,52460999.99999999,0.0,0.0,1554400000.0,113471887.95000003,0.0817245773884155,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,27.88,4070010.328192255,1304505.5,86.98459910671136,154700000.0,143696466.9650711,2,10,739000.0,10000002,30000142.0,60003760,2026-10-10T02:17:28Z,,638,10,True,30.0,102.0,98.3,158353641.4559804,154433665.64933535,1986.0,0.0017245873789553,0.1017293997965412,0.0980392156862745,1,1,1.0,0.0817245773884155,113471887.95000003,15,59.2,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE18] | 合同价 7390000 ISK | 到期 2026-10-10T02:17:28Z",688,10.0,18.0,81,944689.9086419753,975000.0,775000.0,999999.0,same_type_all_ME_TE,739000.0,-0.217732725585755,-0.242051282051282,9446899.086419752,2056899.086419752,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235953327,https://eve-contract-opener.99617224.workers.dev/m/638
235953330,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,7390000.0,1323709560.05,57367552.0,44644009.0,2790251.0,9933292.0,0.0,52460999.99999999,0.0,0.0,1554400000.0,113471887.95000003,0.0817245773884155,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,27.2,4171760.5863970607,1304505.5,86.98459910671136,154700000.0,143696466.9650711,2,10,739000.0,10000002,30000142.0,60003760,2026-10-10T02:17:36Z,,638,10,True,30.0,102.0,98.3,158353641.4559804,154433665.64933535,1986.0,0.0017245873789553,0.1017293997965412,0.0980392156862745,1,1,1.0,0.0817245773884155,113471887.95000003,15,59.2,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 7390000 ISK | 到期 2026-10-10T02:17:36Z",688,10.0,20.0,42,990475.7761904764,999999.0,975000.0,999999.0,same_type_ME10_TE20,739000.0,-0.2538939186960141,-0.2609992609992609,9904757.761904765,2514757.761904763,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235953330,https://eve-contract-opener.99617224.workers.dev/m/638
235953334,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,7390000.0,1323709560.05,57367552.0,44644009.0,2790251.0,9933292.0,0.0,52460999.99999999,0.0,0.0,1554400000.0,113471887.95000003,0.0817245773884155,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,27.2,4171760.5863970607,1304505.5,86.98459910671136,154700000.0,143696466.9650711,2,10,739000.0,10000002,30000142.0,60003760,2026-10-10T02:17:44Z,,638,10,True,30.0,102.0,98.3,158353641.4559804,154433665.64933535,1986.0,0.0017245873789553,0.1017293997965412,0.0980392156862745,1,1,1.0,0.0817245773884155,113471887.95000003,15,59.2,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 7390000 ISK | 到期 2026-10-10T02:17:44Z",688,10.0,20.0,42,990475.7761904764,999999.0,975000.0,999999.0,same_type_ME10_TE20,739000.0,-0.2538939186960141,-0.2609992609992609,9904757.761904765,2514757.761904763,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235953334,https://eve-contract-opener.99617224.workers.dev/m/638
235950037,"1x Raven Blueprint [10 runs, ME10/TE16]",10x Raven,7400000.0,1323709560.05,57367552.0,44644009.0,2790251.0,9933292.0,0.0,52460999.99999999,0.0,0.0,1554400000.0,113461887.95000003,0.0817167866616689,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,28.56,3972755.18032213,1304505.5,86.9769333667049,154700000.0,143697501.89391977,2,10,740000.0,10000002,30000142.0,60003760,2026-10-09T23:19:24Z,10/10/16,638,10,True,30.0,102.0,98.3,158353641.4559804,154433665.64933535,1986.0,0.0017245873789553,0.1017293997965412,0.0980392156862745,1,1,1.0,0.0817245773884155,113471887.95000003,15,59.2,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE16] | 合同价 7400000 ISK | 到期 2026-10-09T23:19:24Z",688,10.0,16.0,8,653750.0,740000.0,500000.0,750000.0,same_type_ME10_TE16,740000.0,0.1319311663479923,0.0,6537500.0,-862500.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235950037,https://eve-contract-opener.99617224.workers.dev/m/638
235950043,"1x Raven Blueprint [10 runs, ME10/TE16]",10x Raven,7400000.0,1323709560.05,57367552.0,44644009.0,2790251.0,9933292.0,0.0,52460999.99999999,0.0,0.0,1554400000.0,113461887.95000003,0.0817167866616689,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,28.56,3972755.18032213,1304505.5,86.9769333667049,154700000.0,143697501.89391977,2,10,740000.0,10000002,30000142.0,60003760,2026-10-09T23:19:36Z,10/10/16,638,10,True,30.0,102.0,98.3,158353641.4559804,154433665.64933535,1986.0,0.0017245873789553,0.1017293997965412,0.0980392156862745,1,1,1.0,0.0817245773884155,113471887.95000003,15,59.2,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE16] | 合同价 7400000 ISK | 到期 2026-10-09T23:19:36Z",688,10.0,16.0,8,653750.0,740000.0,500000.0,750000.0,same_type_ME10_TE16,740000.0,0.1319311663479923,0.0,6537500.0,-862500.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235950043,https://eve-contract-opener.99617224.workers.dev/m/638
235950051,"1x Raven Blueprint [10 runs, ME10/TE16]",10x Raven,7400000.0,1323709560.05,57367552.0,44644009.0,2790251.0,9933292.0,0.0,52460999.99999999,0.0,0.0,1554400000.0,113461887.95000003,0.0817167866616689,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,28.56,3972755.18032213,1304505.5,86.9769333667049,154700000.0,143697501.89391977,2,10,740000.0,10000002,30000142.0,60003760,2026-10-09T23:19:50Z,10/10/16,638,10,True,30.0,102.0,98.3,158353641.4559804,154433665.64933535,1986.0,0.0017245873789553,0.1017293997965412,0.0980392156862745,1,1,1.0,0.0817245773884155,113471887.95000003,15,59.2,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE16] | 合同价 7400000 ISK | 到期 2026-10-09T23:19:50Z",688,10.0,16.0,8,653750.0,740000.0,500000.0,750000.0,same_type_ME10_TE16,740000.0,0.1319311663479923,0.0,6537500.0,-862500.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235950051,https://eve-contract-opener.99617224.workers.dev/m/638
235945759,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,7500000.0,1323709560.05,57367552.0,44644009.0,2790251.0,9933292.0,0.0,52460999.99999999,0.0,0.0,1554400000.0,113361887.95000003,0.0816388855658439,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,27.2,4167716.468750002,1304505.5,86.90027596664027,154700000.0,143707851.1824062,2,10,750000.0,10000002,30000142.0,60003760,2026-10-09T20:21:31Z,,638,10,True,30.0,102.0,98.3,158353641.4559804,154433665.64933535,1986.0,0.0017245873789553,0.1017293997965412,0.0980392156862745,1,1,1.0,0.0817245773884155,113471887.95000003,15,59.1,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 7500000 ISK | 到期 2026-10-09T20:21:31Z",688,10.0,20.0,42,990475.7761904764,999999.0,975000.0,999999.0,same_type_ME10_TE20,750000.0,-0.2427881448200414,-0.24999924999925,9904757.761904765,2404757.761904763,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235945759,https://eve-contract-opener.99617224.workers.dev/m/638
235945764,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,7500000.0,1323709560.05,57367552.0,44644009.0,2790251.0,9933292.0,0.0,52460999.99999999,0.0,0.0,1554400000.0,113361887.95000003,0.0816388855658439,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,27.2,4167716.468750002,1304505.5,86.90027596664027,154700000.0,143707851.1824062,2,10,750000.0,10000002,30000142.0,60003760,2026-10-09T20:21:39Z,,638,10,True,30.0,102.0,98.3,158353641.4559804,154433665.64933535,1986.0,0.0017245873789553,0.1017293997965412,0.0980392156862745,1,1,1.0,0.0817245773884155,113471887.95000003,15,59.1,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 7500000 ISK | 到期 2026-10-09T20:21:39Z",688,10.0,20.0,42,990475.7761904764,999999.0,975000.0,999999.0,same_type_ME10_TE20,750000.0,-0.2427881448200414,-0.24999924999925,9904757.761904765,2404757.761904763,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235945764,https://eve-contract-opener.99617224.workers.dev/m/638
235945773,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,7500000.0,1323709560.05,57367552.0,44644009.0,2790251.0,9933292.0,0.0,52460999.99999999,0.0,0.0,1554400000.0,113361887.95000003,0.0816388855658439,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,27.2,4167716.468750002,1304505.5,86.90027596664027,154700000.0,143707851.1824062,2,10,750000.0,10000002,30000142.0,60003760,2026-10-09T20:21:54Z,,638,10,True,30.0,102.0,98.3,158353641.4559804,154433665.64933535,1986.0,0.0017245873789553,0.1017293997965412,0.0980392156862745,1,1,1.0,0.0817245773884155,113471887.95000003,15,59.1,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 7500000 ISK | 到期 2026-10-09T20:21:54Z",688,10.0,20.0,42,990475.7761904764,999999.0,975000.0,999999.0,same_type_ME10_TE20,750000.0,-0.2427881448200414,-0.24999924999925,9904757.761904765,2404757.761904763,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235945773,https://eve-contract-opener.99617224.workers.dev/m/638
235843675,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,7749000.0,1323709560.05,57367552.0,44644009.0,2790251.0,9933292.0,0.0,52460999.99999999,0.0,0.0,1554400000.0,113112887.95000003,0.0814449605811615,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,27.2,4158562.056985296,1304505.5,86.70939904047935,154700000.0,143733620.91073737,2,10,774900.0,10000002,30000142.0,60003760,2026-10-06T13:23:07Z,,638,10,True,30.0,102.0,98.3,158353641.4559804,154433665.64933535,1986.0,0.0017245873789553,0.1017293997965412,0.0980392156862745,1,1,1.0,0.0817245773884155,113471887.95000003,15,59.1,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 7749000 ISK | 到期 2026-10-06T13:23:07Z",688,10.0,20.0,42,990475.7761904764,999999.0,975000.0,999999.0,same_type_ME10_TE20,774900.0,-0.2176487112280667,-0.2250992250992251,9904757.761904765,2155757.761904763,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235843675,https://eve-contract-opener.99617224.workers.dev/m/638
235823806,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,7750000.0,1323709560.05,57367552.0,44644009.0,2790251.0,9933292.0,0.0,52460999.99999999,0.0,0.0,1554400000.0,113111887.95000003,0.0814441819061549,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,27.2,4158525.292279413,1304505.5,86.70863246647872,154700000.0,143733724.4036222,2,10,775000.0,10000002,30000142.0,60003760,2026-10-05T19:55:42Z,,638,10,True,30.0,102.0,98.3,158353641.4559804,154433665.64933535,1986.0,0.0017245873789553,0.1017293997965412,0.0980392156862745,1,1,1.0,0.0817245773884155,113471887.95000003,15,59.1,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 7750000 ISK | 到期 2026-10-05T19:55:42Z",688,10.0,20.0,42,990475.7761904764,999999.0,975000.0,999999.0,same_type_ME10_TE20,775000.0,-0.2175477496473761,-0.2249992249992249,9904757.761904765,2154757.761904763,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235823806,https://eve-contract-opener.99617224.workers.dev/m/638
235823813,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,7750000.0,1323709560.05,57367552.0,44644009.0,2790251.0,9933292.0,0.0,52460999.99999999,0.0,0.0,1554400000.0,113111887.95000003,0.0814441819061549,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,27.2,4158525.292279413,1304505.5,86.70863246647872,154700000.0,143733724.4036222,2,10,775000.0,10000002,30000142.0,60003760,2026-10-05T19:55:49Z,,638,10,True,30.0,102.0,98.3,158353641.4559804,154433665.64933535,1986.0,0.0017245873789553,0.1017293997965412,0.0980392156862745,1,1,1.0,0.0817245773884155,113471887.95000003,15,59.1,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 7750000 ISK | 到期 2026-10-05T19:55:49Z",688,10.0,20.0,42,990475.7761904764,999999.0,975000.0,999999.0,same_type_ME10_TE20,775000.0,-0.2175477496473761,-0.2249992249992249,9904757.761904765,2154757.761904763,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235823813,https://eve-contract-opener.99617224.workers.dev/m/638
235942839,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,9000000.0,1323709560.05,57367552.0,44644009.0,2790251.0,9933292.0,0.0,52460999.99999999,0.0,0.0,1554400000.0,111861887.95000003,0.0804717141087468,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,27.2,4112569.409926472,1304505.5,85.75041496567094,154700000.0,143863090.50970244,2,10,900000.0,10000002,30000142.0,60003760,2026-10-09T18:24:16Z,,638,10,True,30.0,102.0,98.3,158353641.4559804,154433665.64933535,1986.0,0.0017245873789553,0.1017293997965412,0.0980392156862745,1,1,1.0,0.0817245773884155,113471887.95000003,15,59.0,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 9000000 ISK | 到期 2026-10-09T18:24:16Z",688,10.0,20.0,42,990475.7761904764,999999.0,975000.0,999999.0,same_type_ME10_TE20,900000.0,-0.0913457737840496,-0.0999990999990999,9904757.761904765,904757.761904763,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235942839,https://eve-contract-opener.99617224.workers.dev/m/638
235943197,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,9000000.0,1323709560.05,57367552.0,44644009.0,2790251.0,9933292.0,0.0,52460999.99999999,0.0,0.0,1554400000.0,111861887.95000003,0.0804717141087468,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,27.2,4112569.409926472,1304505.5,85.75041496567094,154700000.0,143863090.50970244,2,10,900000.0,10000002,30000142.0,60003760,2026-10-09T18:38:40Z,,638,10,True,30.0,102.0,98.3,158353641.4559804,154433665.64933535,1986.0,0.0017245873789553,0.1017293997965412,0.0980392156862745,1,1,1.0,0.0817245773884155,113471887.95000003,15,59.0,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 9000000 ISK | 到期 2026-10-09T18:38:40Z",688,10.0,20.0,42,990475.7761904764,999999.0,975000.0,999999.0,same_type_ME10_TE20,900000.0,-0.0913457737840496,-0.0999990999990999,9904757.761904765,904757.761904763,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235943197,https://eve-contract-opener.99617224.workers.dev/m/638
235943250,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,9000000.0,1323709560.05,57367552.0,44644009.0,2790251.0,9933292.0,0.0,52460999.99999999,0.0,0.0,1554400000.0,111861887.95000003,0.0804717141087468,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,27.2,4112569.409926472,1304505.5,85.75041496567094,154700000.0,143863090.50970244,2,10,900000.0,10000002,30000142.0,60003760,2026-10-09T18:40:34Z,,638,10,True,30.0,102.0,98.3,158353641.4559804,154433665.64933535,1986.0,0.0017245873789553,0.1017293997965412,0.0980392156862745,1,1,1.0,0.0817245773884155,113471887.95000003,15,59.0,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 9000000 ISK | 到期 2026-10-09T18:40:34Z",688,10.0,20.0,42,990475.7761904764,999999.0,975000.0,999999.0,same_type_ME10_TE20,900000.0,-0.0913457737840496,-0.0999990999990999,9904757.761904765,904757.761904763,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235943250,https://eve-contract-opener.99617224.workers.dev/m/638
235475233,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [2 runs, ME9/TE16]",2x 'Gjallarhorn' Explosive Doomsday,20000000.0,970153576.57,47679419.0,37104606.0,2319038.0,8255775.0,0.0,40513499.99999999,0.0,0.0,1200400000.0,122053504.42999996,0.1176041857899936,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,22.84805555555556,5341964.620718998,82111.8,1486.430749660829,600000000.0,537041653.5937904,1,2,10000000.0,10000002,30000142.0,60003760,2026-09-25T19:09:56Z,,23674,2,True,14.0,1.25,1.4285714285714286,725300000.0,714205000.0,20.0,-0.1599050692728278,1.4,1.6,1,1,1.0,0.1263698605766477,123294225.67000008,8,42.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [2 runs, ME9/TE16] | 合同价 20000000 ISK | 到期 2026-09-25T19:09:56Z",24549,9.0,16.0,7,19114285.71428572,24950000.0,12000000.0,24950000.0,same_type_all_ME_TE,10000000.0,-0.476831091180867,-0.5991983967935872,38228571.42857143,18228571.428571425,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235475233,https://eve-contract-opener.99617224.workers.dev/m/23674
235808640,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,70000000.0,830910190.05,36979689.0,28777968.0,1798623.0,6403098.0,0.0,37492874.99999999,0.0,0.0,1110900000.0,135517245.95000005,0.1444916391328021,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,34.0,3985801.3514705896,200750.0,675.054774346202,217000000.0,194129858.53557563,1,5,14000000.0,10000043,30002187.0,60008494,2026-10-05T12:14:44Z,,83485,5,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0926840869728803,0.6880733944954128,0.6481481481481481,1,1,1.0,0.1555158104542768,142832326.0,15,56.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 70000000 ISK | 到期 2026-10-05T12:14:44Z",83641,0.0,0.0,15,17203333.333333332,17000000.0,15000000.0,20000000.0,same_type_ME0_TE0,14000000.0,-0.1862042239875992,-0.1764705882352941,86016666.66666666,16016666.666666657,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235808640,https://eve-contract-opener.99617224.workers.dev/m/83485
235779938,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,75000000.0,830910190.05,36979689.0,28777968.0,1798623.0,6403098.0,0.0,37492874.99999999,0.0,0.0,1110900000.0,130517245.95000003,0.1384225760080291,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,34.0,3838742.527941178,200750.0,650.148174097136,217000000.0,195164787.3842173,1,5,15000000.0,10000002,30000142.0,60003760,2026-10-04T15:09:31Z,,83485,5,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0926840869728803,0.6880733944954128,0.6481481481481481,1,1,1.0,0.1555158104542768,142832326.0,15,55.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 75000000 ISK | 到期 2026-10-04T15:09:31Z",83641,0.0,0.0,15,17136666.666666668,17000000.0,15000000.0,20000000.0,same_type_ME0_TE0,15000000.0,-0.1246839136354795,-0.1176470588235294,85683333.33333334,10683333.333333343,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235779938,https://eve-contract-opener.99617224.workers.dev/m/83485
