contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235999262,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29100000.0,3312437260.0,139873039.0,108010069.0,6750629.0,25112341.0,0.0,133032037.5,0.0,0.0,3941690000.0,327247663.5,0.0939985912013871,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,82.91777777777779,3946652.602980194,103256.0,3169.2847243743704,98000000.0,90075298.8098318,4,40,727500.0,10000002,30000142.0,60003760,2026-09-20T09:10:27Z,40 runs 10/20,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,52,52.9,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29100000 ISK | 到期 2026-09-20T09:10:27Z",57511,10.0,20.0,40,873931.2350000001,861499.975,849999.975,875000.0,same_type_ME10_TE20,727500.0,-0.1675546417562248,-0.1555426336489446,34957249.400000006,5857249.400000006,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235999262,https://eve-contract-opener.99617224.workers.dev/m/57474
235779947,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,75000000.0,835522255.4300001,37267469.0,28777968.0,1798623.0,6690878.0,0.0,37550249.99999999,0.0,0.0,1112600000.0,127260025.56999992,0.1342703157565186,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,34.0,3742941.9285294097,200750.0,633.9229169115812,217000000.0,196178985.6517464,1,5,15000000.0,10000002,30000142.0,60003760,2026-10-04T15:09:42Z,,83485,5,True,30.0,7.714285714285714,7.3,238044444.4637037,237827397.2658448,202.0,-0.0875735827969548,0.684931506849315,0.6481481481481481,2,2,1.0,0.1535918040740362,141164492.22500002,13,55.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 75000000 ISK | 到期 2026-10-04T15:09:42Z",83641,0.0,0.0,14,16560714.285714284,16000000.0,14812500.0,19500000.0,same_type_ME0_TE0,15000000.0,-0.094241966788872,-0.0625,82803571.42857143,7803571.428571433,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235779947,https://eve-contract-opener.99617224.workers.dev/m/83485
235779950,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,75000000.0,835522255.4300001,37267469.0,28777968.0,1798623.0,6690878.0,0.0,37550249.99999999,0.0,0.0,1112600000.0,127260025.56999992,0.1342703157565186,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,34.0,3742941.9285294097,200750.0,633.9229169115812,217000000.0,196178985.6517464,1,5,15000000.0,10000002,30000142.0,60003760,2026-10-04T15:09:48Z,,83485,5,True,30.0,7.714285714285714,7.3,238044444.4637037,237827397.2658448,202.0,-0.0875735827969548,0.684931506849315,0.6481481481481481,2,2,1.0,0.1535918040740362,141164492.22500002,13,55.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 75000000 ISK | 到期 2026-10-04T15:09:48Z",83641,0.0,0.0,14,16560714.285714284,16000000.0,14812500.0,19500000.0,same_type_ME0_TE0,15000000.0,-0.094241966788872,-0.0625,82803571.42857143,7803571.428571433,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235779950,https://eve-contract-opener.99617224.workers.dev/m/83485
235907951,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10]",5x Heavy Warp Disruptor II,15000000.0,430579442.0,23101486.0,17838985.0,1114937.0,4147564.0,0.0,21674250.0,0.0,0.0,642200000.0,151844822.0,0.3239833603811589,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,27.61638888888889,5498359.058127722,8668.46,17516.93172720414,128400000.0,97010282.63906854,2,5,3000000.0,10000002,30000142.0,60003760,2026-10-08T14:58:31Z,*mail Aluka 7th for more,40734,5,True,30.0,11.0,13.166666666666666,127882857.14168832,128027164.5570886,219.0,0.0029121588703555,0.379746835443038,0.4545454545454545,2,2,1.0,0.3279455853282762,153195431.5,1,74.1,新机会/待观察,B-：当前不错，继续观察,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10] | 合同价 15000000 ISK | 到期 2026-10-08T14:58:31Z",40744,5.0,10.0,0,,,,,same_type_all_ME_TE,3000000.0,,,,,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235907951,https://eve-contract-opener.99617224.workers.dev/m/40734
235567042,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,85000000.0,835522255.4300001,37267469.0,28777968.0,1798623.0,6690878.0,0.0,37550249.99999999,0.0,0.0,1112600000.0,117260025.56999992,0.1224277339577679,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,34.0,3448824.281470586,200750.0,584.1097164134492,217000000.0,198248843.3490297,1,5,17000000.0,10000043,30002187.0,60008494,2026-09-28T09:37:37Z,,83485,5,True,30.0,7.714285714285714,7.3,238044444.4637037,237827397.2658448,202.0,-0.0875735827969548,0.684931506849315,0.6481481481481481,2,2,1.0,0.1535918040740362,141164492.22500002,13,53.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 85000000 ISK | 到期 2026-09-28T09:37:37Z",83641,0.0,0.0,14,16417857.142857144,15000000.0,14812500.0,19500000.0,same_type_ME0_TE0,17000000.0,0.0354579073308678,0.1333333333333333,82089285.71428572,-2910714.285714284,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235567042,https://eve-contract-opener.99617224.workers.dev/m/83485
235313155,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,90000000.0,835522255.4300001,37267469.0,28777968.0,1798623.0,6690878.0,0.0,37550249.99999999,0.0,0.0,1112600000.0,112260025.56999992,0.1165986951475424,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,34.0,3301765.4579411745,200750.0,559.2031161643832,217000000.0,199283772.1976713,1,5,18000000.0,10000043,30002187.0,60008494,2026-09-20T16:28:34Z,,83485,5,True,30.0,7.714285714285714,7.3,238044444.4637037,237827397.2658448,202.0,-0.0875735827969548,0.684931506849315,0.6481481481481481,2,2,1.0,0.1535918040740362,141164492.22500002,13,52.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 90000000 ISK | 到期 2026-09-20T16:28:34Z",83641,0.0,0.0,14,16346428.57142857,15000000.0,14812500.0,19375000.0,same_type_ME0_TE0,18000000.0,0.1011579637317019,0.1999999999999999,81732142.85714285,-8267857.142857149,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235313155,https://eve-contract-opener.99617224.workers.dev/m/83485
235656726,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20]",100x Stabber,8000000.0,974787588.18,46648050.0,36021660.0,2251350.0,8375040.0,0.0,39400087.49999999,0.0,0.0,1167410000.0,98574274.32000004,0.0957556457772098,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,181.3333333333333,543608.1304411769,1691191.0,58.28689622875236,11600000.0,10653926.397723155,1,100,80000.0,10000032,30002659.0,60011866,2026-09-30T22:41:26Z,,622,100,True,30.0,94.0,79.03333333333333,12607249.239407292,11488634.340383803,1563.0,0.0096935507142683,1.2652889076339098,1.0638297872340423,1,1,1.0,0.0978711774844287,100567410.0,1,47.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-09-30T22:41:26Z",692,10.0,20.0,54,90141.31913580248,93999.9,76200.0,95000.0,same_type_ME10_TE20,80000.0,-0.1125046674824458,-0.1489352648247497,9014131.91358025,1014131.91358025,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235656726,https://eve-contract-opener.99617224.workers.dev/m/622
235777432,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,100000000.0,835522255.4300001,37267469.0,28777968.0,1798623.0,6690878.0,0.0,37550249.99999999,0.0,0.0,1112600000.0,102260025.56999992,0.1051203800799998,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,34.0,3007647.810882351,200750.0,509.3899156662512,217000000.0,201353629.8949547,1,5,20000000.0,10000002,30000142.0,60003760,2026-10-04T14:08:06Z,,83485,5,True,30.0,7.714285714285714,7.3,238044444.4637037,237827397.2658448,202.0,-0.0875735827969548,0.684931506849315,0.6481481481481481,2,2,1.0,0.1535918040740362,141164492.22500002,13,51.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 100000000 ISK | 到期 2026-10-04T14:08:06Z",83641,0.0,0.0,13,17142307.692307692,15000000.0,15000000.0,18000000.0,same_type_ME0_TE0,20000000.0,0.1667040610275971,0.3333333333333332,85711538.46153846,-14288461.538461536,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235777432,https://eve-contract-opener.99617224.workers.dev/m/83485
235885861,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,100000000.0,835522255.4300001,37267469.0,28777968.0,1798623.0,6690878.0,0.0,37550249.99999999,0.0,0.0,1112600000.0,102260025.56999992,0.1051203800799998,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,34.0,3007647.810882351,200750.0,509.3899156662512,217000000.0,201353629.8949547,1,5,20000000.0,10000043,30002187.0,60008494,2026-10-07T20:09:49Z,,83485,5,True,30.0,7.714285714285714,7.3,238044444.4637037,237827397.2658448,202.0,-0.0875735827969548,0.684931506849315,0.6481481481481481,2,2,1.0,0.1535918040740362,141164492.22500002,13,51.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 100000000 ISK | 到期 2026-10-07T20:09:49Z",83641,0.0,0.0,13,17142307.692307692,15000000.0,15000000.0,18000000.0,same_type_ME0_TE0,20000000.0,0.1667040610275971,0.3333333333333332,85711538.46153846,-14288461.538461536,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235885861,https://eve-contract-opener.99617224.workers.dev/m/83485
235962299,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,59000000.0,668403255.4300001,29813974.0,23022374.0,1438898.0,5352702.0,0.0,30226500.0,0.0,0.0,895600000.0,108156270.56999992,0.1428338743050197,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,27.2,3976333.476838233,160600.0,673.4512488792026,223400000.0,195916488.8564036,2,4,14750000.0,10000032,30002659.0,60011866,2026-10-10T09:37:37Z,,83485,4,True,30.0,7.714285714285714,7.3,238044444.4637037,237827397.2658448,202.0,-0.0606633105845147,0.547945205479452,0.5185185185185185,2,2,1.0,0.1535918040740362,141164492.22500002,13,60.9,新机会/待观察,B-：当前不错，继续观察,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 59000000 ISK | 到期 2026-10-10T09:37:37Z",83641,0.0,0.0,14,16578571.42857143,16000000.0,15000000.0,19500000.0,same_type_ME0_TE0,14750000.0,-0.1102972856527358,-0.078125,66314285.71428572,7314285.714285716,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235962299,https://eve-contract-opener.99617224.workers.dev/m/83485
235194553,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,109000000.0,835522255.4300001,37267469.0,28777968.0,1798623.0,6690878.0,0.0,37550249.99999999,0.0,0.0,1112600000.0,93260025.56999992,0.0949898163011882,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,34.0,2742941.9285294097,200750.0,464.5580352179324,217000000.0,203216501.82250968,1,5,21800000.0,10000002,30000142.0,60003760,2026-09-17T04:39:10Z,,83485,5,True,30.0,7.714285714285714,7.3,238044444.4637037,237827397.2658448,202.0,-0.0875735827969548,0.684931506849315,0.6481481481481481,2,2,1.0,0.1535918040740362,141164492.22500002,13,49.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 109000000 ISK | 到期 2026-09-17T04:39:10Z",83641,0.0,0.0,13,17003846.153846152,15000000.0,15000000.0,18000000.0,same_type_ME0_TE0,21800000.0,0.2820628817009727,0.4533333333333333,85019230.76923075,-23980769.230769247,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235194553,https://eve-contract-opener.99617224.workers.dev/m/83485
235874662,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,70000000.0,668403255.4300001,29813974.0,23022374.0,1438898.0,5352702.0,0.0,30226500.0,0.0,0.0,895600000.0,97156270.56999992,0.1264697885545833,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,27.2,3571921.7121323505,160600.0,604.9580981942711,223400000.0,198762543.19016817,2,4,17500000.0,10000002,30000142.0,60003760,2026-10-07T13:12:26Z,,83485,4,True,30.0,7.714285714285714,7.3,238044444.4637037,237827397.2658448,202.0,-0.0606633105845147,0.547945205479452,0.5185185185185185,2,2,1.0,0.1535918040740362,141164492.22500002,13,58.5,新机会/待观察,B-：当前不错，继续观察,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 70000000 ISK | 到期 2026-10-07T13:12:26Z",83641,0.0,0.0,14,16382142.857142856,15000000.0,14812500.0,19500000.0,same_type_ME0_TE0,17500000.0,0.0682363200348812,0.1666666666666667,65528571.42857143,-4471428.571428575,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235874662,https://eve-contract-opener.99617224.workers.dev/m/83485
235690555,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE16]",10x Radar-FTL Interlink Communicator,14749995.0,827882940.0,34968259.0,27002517.0,1687657.0,6278085.0,0.0,33537037.5,0.0,0.0,993690000.0,82551768.5,0.0940652417799696,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,21.765833333333333,3792722.623377618,25814.0,3197.945630278144,99000000.0,90825479.32729624,17,10,1474999.5,10000002,30000142.0,60003760,2026-10-02T00:14:53Z,10 Runs ME 10 TE 16,57474,10,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.070756201870598,0.2044989775051124,0.2583025830258302,2,2,1.0,0.097542800766791,340159885.5,52,68.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE16] | 合同价 14749995 ISK | 到期 2026-10-02T00:14:53Z",57511,10.0,16.0,60,1211625.8233333337,875000.0,849999.975,1495000.0,same_type_all_ME_TE,1474999.5,0.2173721223125575,0.6857137142857144,12116258.233333334,-2633736.7666666657,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235690555,https://eve-contract-opener.99617224.workers.dev/m/57474
235597258,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18]",10x Radar-FTL Interlink Communicator,14750000.0,827882940.0,34968259.0,27002517.0,1687657.0,6278085.0,0.0,33537037.5,0.0,0.0,993690000.0,82551763.5,0.0940652355466984,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,21.247777777777777,3885195.165507504,25814.0,3197.945436584799,99000000.0,90825479.84476066,17,10,1475000.0,10000002,30000142.0,60003760,2026-09-29T07:03:10Z,10 R 10/20,57474,10,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.070756201870598,0.2044989775051124,0.2583025830258302,2,2,1.0,0.097542800766791,340159885.5,52,68.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18] | 合同价 14750000 ISK | 到期 2026-09-29T07:03:10Z",57511,10.0,18.0,5,2080000.0,1750000.0,1475000.0,2850000.0,same_type_ME10_TE18,1475000.0,-0.2908653846153846,-0.1571428571428571,20800000.0,6050000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235597258,https://eve-contract-opener.99617224.workers.dev/m/57474
235597261,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18]",10x Radar-FTL Interlink Communicator,14750000.0,827882940.0,34968259.0,27002517.0,1687657.0,6278085.0,0.0,33537037.5,0.0,0.0,993690000.0,82551763.5,0.0940652355466984,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,21.247777777777777,3885195.165507504,25814.0,3197.945436584799,99000000.0,90825479.84476066,17,10,1475000.0,10000002,30000142.0,60003760,2026-09-29T07:03:20Z,10 R 10/18,57474,10,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.070756201870598,0.2044989775051124,0.2583025830258302,2,2,1.0,0.097542800766791,340159885.5,52,68.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18] | 合同价 14750000 ISK | 到期 2026-09-29T07:03:20Z",57511,10.0,18.0,5,2080000.0,1750000.0,1475000.0,2850000.0,same_type_ME10_TE18,1475000.0,-0.2908653846153846,-0.1571428571428571,20800000.0,6050000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235597261,https://eve-contract-opener.99617224.workers.dev/m/57474
235597268,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18]",10x Radar-FTL Interlink Communicator,14750000.0,827882940.0,34968259.0,27002517.0,1687657.0,6278085.0,0.0,33537037.5,0.0,0.0,993690000.0,82551763.5,0.0940652355466984,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,21.247777777777777,3885195.165507504,25814.0,3197.945436584799,99000000.0,90825479.84476066,17,10,1475000.0,10000002,30000142.0,60003760,2026-09-29T07:03:30Z,10 R 10/20,57474,10,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.070756201870598,0.2044989775051124,0.2583025830258302,2,2,1.0,0.097542800766791,340159885.5,52,68.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18] | 合同价 14750000 ISK | 到期 2026-09-29T07:03:30Z",57511,10.0,18.0,5,2080000.0,1750000.0,1475000.0,2850000.0,same_type_ME10_TE18,1475000.0,-0.2908653846153846,-0.1571428571428571,20800000.0,6050000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235597268,https://eve-contract-opener.99617224.workers.dev/m/57474
235538709,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,14950000.0,827882940.0,34968259.0,27002517.0,1687657.0,6278085.0,0.0,33537037.5,0.0,0.0,993690000.0,82351763.5,0.093815961511349,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,20.729444444444443,3972695.154503793,25814.0,3190.197702796932,99000000.0,90846178.4217335,17,10,1495000.0,10000002,30000142.0,60003760,2026-09-27T13:46:03Z,10 runs 10/20,57474,10,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.070756201870598,0.2044989775051124,0.2583025830258302,2,2,1.0,0.097542800766791,340159885.5,52,68.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 14950000 ISK | 到期 2026-09-27T13:46:03Z",57511,10.0,20.0,41,870359.7414634147,861499.975,849999.975,875000.0,same_type_ME10_TE20,1495000.0,0.7176805506724391,0.7353453782746773,8703597.414634148,-6246402.585365852,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235538709,https://eve-contract-opener.99617224.workers.dev/m/57474
235538717,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,14950000.0,827882940.0,34968259.0,27002517.0,1687657.0,6278085.0,0.0,33537037.5,0.0,0.0,993690000.0,82351763.5,0.093815961511349,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,20.729444444444443,3972695.154503793,25814.0,3190.197702796932,99000000.0,90846178.4217335,17,10,1495000.0,10000002,30000142.0,60003760,2026-09-27T13:46:07Z,10 runs 10/20,57474,10,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.070756201870598,0.2044989775051124,0.2583025830258302,2,2,1.0,0.097542800766791,340159885.5,52,68.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 14950000 ISK | 到期 2026-09-27T13:46:07Z",57511,10.0,20.0,41,870359.7414634147,861499.975,849999.975,875000.0,same_type_ME10_TE20,1495000.0,0.7176805506724391,0.7353453782746773,8703597.414634148,-6246402.585365852,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235538717,https://eve-contract-opener.99617224.workers.dev/m/57474
235302863,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,18500000.0,827882940.0,34968259.0,27002517.0,1687657.0,6278085.0,0.0,33537037.5,0.0,0.0,993690000.0,78801763.5,0.0894101733672231,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,20.729444444444443,3801441.167957549,25814.0,3052.675428062292,99000000.0,91213578.16300128,17,10,1850000.0,10000002,30000142.0,60003760,2026-09-20T11:22:09Z,10 x 10/20,57474,10,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.070756201870598,0.2044989775051124,0.2583025830258302,2,2,1.0,0.097542800766791,340159885.5,52,67.8,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 18500000 ISK | 到期 2026-09-20T11:22:09Z",57511,10.0,20.0,41,870359.7414634147,861499.975,849999.975,875000.0,same_type_ME10_TE20,1850000.0,1.1255578720695736,1.147417357731206,8703597.414634148,-9796402.585365852,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235302863,https://eve-contract-opener.99617224.workers.dev/m/57474
235302864,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,18500000.0,827882940.0,34968259.0,27002517.0,1687657.0,6278085.0,0.0,33537037.5,0.0,0.0,993690000.0,78801763.5,0.0894101733672231,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,20.729444444444443,3801441.167957549,25814.0,3052.675428062292,99000000.0,91213578.16300128,17,10,1850000.0,10000002,30000142.0,60003760,2026-09-20T11:22:15Z,10 x 10/20,57474,10,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.070756201870598,0.2044989775051124,0.2583025830258302,2,2,1.0,0.097542800766791,340159885.5,52,67.8,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 18500000 ISK | 到期 2026-09-20T11:22:15Z",57511,10.0,20.0,41,870359.7414634147,861499.975,849999.975,875000.0,same_type_ME10_TE20,1850000.0,1.1255578720695736,1.147417357731206,8703597.414634148,-9796402.585365852,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235302864,https://eve-contract-opener.99617224.workers.dev/m/57474
235302869,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,18500000.0,827882940.0,34968259.0,27002517.0,1687657.0,6278085.0,0.0,33537037.5,0.0,0.0,993690000.0,78801763.5,0.0894101733672231,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,20.729444444444443,3801441.167957549,25814.0,3052.675428062292,99000000.0,91213578.16300128,17,10,1850000.0,10000002,30000142.0,60003760,2026-09-20T11:22:22Z,10 x 10/20,57474,10,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.070756201870598,0.2044989775051124,0.2583025830258302,2,2,1.0,0.097542800766791,340159885.5,52,67.8,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 18500000 ISK | 到期 2026-09-20T11:22:22Z",57511,10.0,20.0,41,870359.7414634147,861499.975,849999.975,875000.0,same_type_ME10_TE20,1850000.0,1.1255578720695736,1.147417357731206,8703597.414634148,-9796402.585365852,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235302869,https://eve-contract-opener.99617224.workers.dev/m/57474
