contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235864563,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE14]",40x Radar-FTL Interlink Communicator,27000000.0,3323930654.0,138252888.0,108010069.0,6750629.0,23492190.0,0.0,133680037.5,0.0,0.0,3960890000.0,338026420.5,0.0968783718113731,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,89.1363888888889,3792238.217338597,103256.0,3273.673399124506,98000000.0,90276417.64553684,4,40,675000.0,10000002,30000142.0,60003760,2026-10-07T04:30:15Z,,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,37,53.6,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE14] | 合同价 27000000 ISK | 到期 2026-10-07T04:30:15Z",57511,10.0,14.0,47,1324660.6218085107,1000000.0,875000.0,1750000.0,same_type_all_ME_TE,675000.0,-0.4904355207008062,-0.3249999999999999,52986424.872340426,25986424.872340426,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235864563,https://eve-contract-opener.99617224.workers.dev/m/57474
235808640,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,70000000.0,823352500.0,36835799.0,28777968.0,1798623.0,6259208.0,0.0,37479374.99999999,0.0,0.0,1110500000.0,142832326.0,0.1535520562380241,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,34.0,4200950.764705882,200750.0,711.4935292652553,217000000.0,192535741.06080204,1,5,14000000.0,10000043,30002187.0,60008494,2026-10-05T12:14:44Z,,83485,5,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0926840869728803,0.6880733944954128,0.6481481481481481,1,1,1.0,0.1555158104542768,142832326.0,15,58.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 70000000 ISK | 到期 2026-10-05T12:14:44Z",83641,0.0,0.0,15,17203333.333333332,17000000.0,15000000.0,20000000.0,same_type_ME0_TE0,14000000.0,-0.1862042239875992,-0.1764705882352941,86016666.66666666,16016666.666666657,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235808640,https://eve-contract-opener.99617224.workers.dev/m/83485
235779938,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,75000000.0,823352500.0,36835799.0,28777968.0,1798623.0,6259208.0,0.0,37479374.99999999,0.0,0.0,1110500000.0,137832326.0,0.1473845707301776,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,34.0,4053891.9411764704,200750.0,686.5869290161893,217000000.0,193570669.9094437,1,5,15000000.0,10000002,30000142.0,60003760,2026-10-04T15:09:31Z,,83485,5,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0926840869728803,0.6880733944954128,0.6481481481481481,1,1,1.0,0.1555158104542768,142832326.0,15,57.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 75000000 ISK | 到期 2026-10-04T15:09:31Z",83641,0.0,0.0,15,17136666.666666668,17000000.0,15000000.0,20000000.0,same_type_ME0_TE0,15000000.0,-0.1246839136354795,-0.1176470588235294,85683333.33333334,10683333.333333343,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235779938,https://eve-contract-opener.99617224.workers.dev/m/83485
235779941,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,75000000.0,823352500.0,36835799.0,28777968.0,1798623.0,6259208.0,0.0,37479374.99999999,0.0,0.0,1110500000.0,137832326.0,0.1473845707301776,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,34.0,4053891.9411764704,200750.0,686.5869290161893,217000000.0,193570669.9094437,1,5,15000000.0,10000002,30000142.0,60003760,2026-10-04T15:09:37Z,,83485,5,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0926840869728803,0.6880733944954128,0.6481481481481481,1,1,1.0,0.1555158104542768,142832326.0,15,57.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 75000000 ISK | 到期 2026-10-04T15:09:37Z",83641,0.0,0.0,15,17136666.666666668,17000000.0,15000000.0,20000000.0,same_type_ME0_TE0,15000000.0,-0.1246839136354795,-0.1176470588235294,85683333.33333334,10683333.333333343,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235779941,https://eve-contract-opener.99617224.workers.dev/m/83485
235779947,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,75000000.0,823352500.0,36835799.0,28777968.0,1798623.0,6259208.0,0.0,37479374.99999999,0.0,0.0,1110500000.0,137832326.0,0.1473845707301776,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,34.0,4053891.9411764704,200750.0,686.5869290161893,217000000.0,193570669.9094437,1,5,15000000.0,10000002,30000142.0,60003760,2026-10-04T15:09:42Z,,83485,5,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0926840869728803,0.6880733944954128,0.6481481481481481,1,1,1.0,0.1555158104542768,142832326.0,15,57.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 75000000 ISK | 到期 2026-10-04T15:09:42Z",83641,0.0,0.0,15,17136666.666666668,17000000.0,15000000.0,20000000.0,same_type_ME0_TE0,15000000.0,-0.1246839136354795,-0.1176470588235294,85683333.33333334,10683333.333333343,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235779947,https://eve-contract-opener.99617224.workers.dev/m/83485
235779950,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,75000000.0,823352500.0,36835799.0,28777968.0,1798623.0,6259208.0,0.0,37479374.99999999,0.0,0.0,1110500000.0,137832326.0,0.1473845707301776,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,34.0,4053891.9411764704,200750.0,686.5869290161893,217000000.0,193570669.9094437,1,5,15000000.0,10000002,30000142.0,60003760,2026-10-04T15:09:48Z,,83485,5,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0926840869728803,0.6880733944954128,0.6481481481481481,1,1,1.0,0.1555158104542768,142832326.0,15,57.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 75000000 ISK | 到期 2026-10-04T15:09:48Z",83641,0.0,0.0,15,17136666.666666668,17000000.0,15000000.0,20000000.0,same_type_ME0_TE0,15000000.0,-0.1246839136354795,-0.1176470588235294,85683333.33333334,10683333.333333343,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235779950,https://eve-contract-opener.99617224.workers.dev/m/83485
235567042,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,85000000.0,823352500.0,36835799.0,28777968.0,1798623.0,6259208.0,0.0,37479374.99999999,0.0,0.0,1110500000.0,127832326.0,0.1352453538995831,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,34.0,3759774.294117647,200750.0,636.7737285180573,217000000.0,195640527.606727,1,5,17000000.0,10000043,30002187.0,60008494,2026-09-28T09:37:37Z,,83485,5,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0926840869728803,0.6880733944954128,0.6481481481481481,1,1,1.0,0.1555158104542768,142832326.0,15,55.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 85000000 ISK | 到期 2026-09-28T09:37:37Z",83641,0.0,0.0,15,17003333.333333332,17000000.0,15000000.0,20000000.0,same_type_ME0_TE0,17000000.0,-0.0001960399921583,0.0,85016666.66666666,16666.666666656733,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235567042,https://eve-contract-opener.99617224.workers.dev/m/83485
235966536,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,85000000.0,823352500.0,36835799.0,28777968.0,1798623.0,6259208.0,0.0,37479374.99999999,0.0,0.0,1110500000.0,127832326.0,0.1352453538995831,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,34.0,3759774.294117647,200750.0,636.7737285180573,217000000.0,195640527.606727,1,5,17000000.0,10000030,30002510.0,60004588,2026-09-13T12:28:37Z,,83485,5,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0926840869728803,0.6880733944954128,0.6481481481481481,1,1,1.0,0.1555158104542768,142832326.0,15,55.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 85000000 ISK | 到期 2026-09-13T12:28:37Z",83641,0.0,0.0,15,17003333.333333332,17000000.0,15000000.0,20000000.0,same_type_ME0_TE0,17000000.0,-0.0001960399921583,0.0,85016666.66666666,16666.666666656733,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235966536,https://eve-contract-opener.99617224.workers.dev/m/83485
235313155,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,90000000.0,823352500.0,36835799.0,28777968.0,1798623.0,6259208.0,0.0,37479374.99999999,0.0,0.0,1110500000.0,122832326.0,0.1292715624148093,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,34.0,3612715.470588235,200750.0,611.8671282689913,217000000.0,196675456.45536867,1,5,18000000.0,10000043,30002187.0,60008494,2026-09-20T16:28:34Z,,83485,5,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0926840869728803,0.6880733944954128,0.6481481481481481,1,1,1.0,0.1555158104542768,142832326.0,15,54.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 90000000 ISK | 到期 2026-09-20T16:28:34Z",83641,0.0,0.0,15,16936666.666666668,17000000.0,15000000.0,20000000.0,same_type_ME0_TE0,18000000.0,0.0627829167486715,0.0588235294117647,84683333.33333334,-5316666.666666657,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235313155,https://eve-contract-opener.99617224.workers.dev/m/83485
235777432,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,100000000.0,823352500.0,36835799.0,28777968.0,1798623.0,6259208.0,0.0,37479374.99999999,0.0,0.0,1110500000.0,112832326.0,0.1175106238198389,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,34.0,3318597.823529412,200750.0,562.0539277708593,217000000.0,198745314.152652,1,5,20000000.0,10000002,30000142.0,60003760,2026-10-04T14:08:06Z,,83485,5,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0926840869728803,0.6880733944954128,0.6481481481481481,1,1,1.0,0.1555158104542768,142832326.0,15,52.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 100000000 ISK | 到期 2026-10-04T14:08:06Z",83641,0.0,0.0,15,16803333.333333332,17000000.0,15000000.0,19000000.0,same_type_ME0_TE0,20000000.0,0.1902400317397343,0.1764705882352941,84016666.66666666,-15983333.333333343,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235777432,https://eve-contract-opener.99617224.workers.dev/m/83485
235885861,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,100000000.0,823352500.0,36835799.0,28777968.0,1798623.0,6259208.0,0.0,37479374.99999999,0.0,0.0,1110500000.0,112832326.0,0.1175106238198389,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,34.0,3318597.823529412,200750.0,562.0539277708593,217000000.0,198745314.152652,1,5,20000000.0,10000043,30002187.0,60008494,2026-10-07T20:09:49Z,,83485,5,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0926840869728803,0.6880733944954128,0.6481481481481481,1,1,1.0,0.1555158104542768,142832326.0,15,52.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 100000000 ISK | 到期 2026-10-07T20:09:49Z",83641,0.0,0.0,15,16803333.333333332,17000000.0,15000000.0,19000000.0,same_type_ME0_TE0,20000000.0,0.1902400317397343,0.1764705882352941,84016666.66666666,-15983333.333333343,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235885861,https://eve-contract-opener.99617224.workers.dev/m/83485
235194553,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,109000000.0,823352500.0,36835799.0,28777968.0,1798623.0,6259208.0,0.0,37479374.99999999,0.0,0.0,1110500000.0,103832326.0,0.1071332847364472,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,34.0,3053891.9411764704,200750.0,517.2220473225404,217000000.0,200608186.08020696,1,5,21800000.0,10000002,30000142.0,60003760,2026-09-17T04:39:10Z,,83485,5,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0926840869728803,0.6880733944954128,0.6481481481481481,1,1,1.0,0.1555158104542768,142832326.0,15,51.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 109000000 ISK | 到期 2026-09-17T04:39:10Z",83641,0.0,0.0,15,16683333.333333334,17000000.0,15000000.0,19000000.0,same_type_ME0_TE0,21800000.0,0.3066933066933066,0.2823529411764707,83416666.66666667,-25583333.33333333,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235194553,https://eve-contract-opener.99617224.workers.dev/m/83485
235081192,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,110000000.0,823352500.0,36835799.0,28777968.0,1798623.0,6259208.0,0.0,37479374.99999999,0.0,0.0,1110500000.0,102832326.0,0.1059921317397789,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,34.0,3024480.1764705884,200750.0,512.2407272727273,217000000.0,200815171.8499353,1,5,22000000.0,10000002,30000142.0,60003760,2026-09-13T14:59:42Z,,83485,5,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0926840869728803,0.6880733944954128,0.6481481481481481,1,1,1.0,0.1555158104542768,142832326.0,15,50.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 110000000 ISK | 到期 2026-09-13T14:59:42Z",83641,0.0,0.0,15,16670000.0,17000000.0,15000000.0,19000000.0,same_type_ME0_TE0,22000000.0,0.3197360527894421,0.2941176470588236,83350000.0,-26650000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235081192,https://eve-contract-opener.99617224.workers.dev/m/83485
235962299,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,59000000.0,658682000.0,29468638.0,23022374.0,1438898.0,5007366.0,0.0,30155625.0,0.0,0.0,893500000.0,116193737.0,0.1555158104542768,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,27.2,4271828.56617647,160600.0,723.4977397260274,222800000.0,193311937.38680464,2,4,14750000.0,10000032,30002659.0,60011866,2026-10-10T09:37:37Z,,83485,4,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0684332469011878,0.5504587155963303,0.5185185185185185,1,1,1.0,0.1555158104542768,142832326.0,15,62.4,新机会/待观察,B-：当前不错，继续观察,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 59000000 ISK | 到期 2026-10-10T09:37:37Z",83641,0.0,0.0,15,17153333.333333332,17000000.0,15000000.0,20000000.0,same_type_ME0_TE0,14750000.0,-0.1401088223863194,-0.1323529411764705,68613333.33333333,9613333.333333328,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235962299,https://eve-contract-opener.99617224.workers.dev/m/83485
235874662,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,70000000.0,658682000.0,29468638.0,23022374.0,1438898.0,5007366.0,0.0,30155625.0,0.0,0.0,893500000.0,105193737.0,0.138750443154016,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,27.2,3867416.801470589,160600.0,655.0045890410959,222800000.0,196157991.7205692,2,4,17500000.0,10000002,30000142.0,60003760,2026-10-07T13:12:26Z,,83485,4,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0684332469011878,0.5504587155963303,0.5185185185185185,1,1,1.0,0.1555158104542768,142832326.0,15,59.9,新机会/待观察,B-：当前不错，继续观察,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 70000000 ISK | 到期 2026-10-07T13:12:26Z",83641,0.0,0.0,15,16970000.0,17000000.0,15000000.0,20000000.0,same_type_ME0_TE0,17500000.0,0.0312315851502651,0.0294117647058822,67880000.0,-2120000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235874662,https://eve-contract-opener.99617224.workers.dev/m/83485
235830797,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,14730000.0,830713890.0,34563222.0,27002517.0,1687657.0,5873048.0,0.0,33618037.49999999,0.0,0.0,996090000.0,82464850.5,0.0937093000448387,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,20.729444444444443,3978150.5346662025,25814.0,3194.5785426512743,99580000.0,91074474.72186284,18,10,1473000.0,10000002,30000142.0,60003760,2026-10-06T01:42:58Z,10x 10/20 14.73M,57474,10,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0626047822316671,0.2024291497975708,0.2734375,1,1,1.0,0.0968783718113731,338026420.5,37,68.9,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 14730000 ISK | 到期 2026-10-06T01:42:58Z",57511,10.0,20.0,38,1166738.1506578948,998750.0,862249.975,1495000.0,same_type_ME10_TE20,1473000.0,0.2624940730440774,0.4748435544430538,11667381.506578948,-3062618.493421052,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235830797,https://eve-contract-opener.99617224.workers.dev/m/57474
235830803,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,14730000.0,830713890.0,34563222.0,27002517.0,1687657.0,5873048.0,0.0,33618037.49999999,0.0,0.0,996090000.0,82464850.5,0.0937093000448387,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,20.729444444444443,3978150.5346662025,25814.0,3194.5785426512743,99580000.0,91074474.72186284,18,10,1473000.0,10000002,30000142.0,60003760,2026-10-06T01:43:12Z,10x 10/20 14.73M,57474,10,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0626047822316671,0.2024291497975708,0.2734375,1,1,1.0,0.0968783718113731,338026420.5,37,68.9,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 14730000 ISK | 到期 2026-10-06T01:43:12Z",57511,10.0,20.0,38,1166738.1506578948,998750.0,862249.975,1495000.0,same_type_ME10_TE20,1473000.0,0.2624940730440774,0.4748435544430538,11667381.506578948,-3062618.493421052,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235830803,https://eve-contract-opener.99617224.workers.dev/m/57474
235690555,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE16]",10x Radar-FTL Interlink Communicator,14749995.0,830713890.0,34563222.0,27002517.0,1687657.0,5873048.0,0.0,33618037.49999999,0.0,0.0,996090000.0,82444855.5,0.0936844499950158,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,21.765833333333333,3787810.6589073087,25814.0,3193.8039629658324,99580000.0,91076544.06209572,18,10,1474999.5,10000002,30000142.0,60003760,2026-10-02T00:14:53Z,10 Runs ME 10 TE 16,57474,10,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0626047822316671,0.2024291497975708,0.2734375,1,1,1.0,0.0968783718113731,338026420.5,37,68.9,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE16] | 合同价 14749995 ISK | 到期 2026-10-02T00:14:53Z",57511,10.0,16.0,47,1307639.355851064,1000000.0,868624.9875,1750000.0,same_type_all_ME_TE,1474999.5,0.1279864692050443,0.4749995,13076393.55851064,-1673601.4414893612,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235690555,https://eve-contract-opener.99617224.workers.dev/m/57474
235597258,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18]",10x Radar-FTL Interlink Communicator,14750000.0,830713890.0,34563222.0,27002517.0,1687657.0,5873048.0,0.0,33618037.49999999,0.0,0.0,996090000.0,82444850.5,0.0936844437810911,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,21.247777777777777,3880163.439313915,25814.0,3193.803769272488,99580000.0,91076544.57956016,18,10,1475000.0,10000002,30000142.0,60003760,2026-09-29T07:03:10Z,10 R 10/20,57474,10,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0626047822316671,0.2024291497975708,0.2734375,1,1,1.0,0.0968783718113731,338026420.5,37,68.9,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18] | 合同价 14750000 ISK | 到期 2026-09-29T07:03:10Z",57511,10.0,18.0,5,2080000.0,1750000.0,1475000.0,2850000.0,same_type_ME10_TE18,1475000.0,-0.2908653846153846,-0.1571428571428571,20800000.0,6050000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235597258,https://eve-contract-opener.99617224.workers.dev/m/57474
235597261,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18]",10x Radar-FTL Interlink Communicator,14750000.0,830713890.0,34563222.0,27002517.0,1687657.0,5873048.0,0.0,33618037.49999999,0.0,0.0,996090000.0,82444850.5,0.0936844437810911,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,21.247777777777777,3880163.439313915,25814.0,3193.803769272488,99580000.0,91076544.57956016,18,10,1475000.0,10000002,30000142.0,60003760,2026-09-29T07:03:20Z,10 R 10/18,57474,10,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0626047822316671,0.2024291497975708,0.2734375,1,1,1.0,0.0968783718113731,338026420.5,37,68.9,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18] | 合同价 14750000 ISK | 到期 2026-09-29T07:03:20Z",57511,10.0,18.0,5,2080000.0,1750000.0,1475000.0,2850000.0,same_type_ME10_TE18,1475000.0,-0.2908653846153846,-0.1571428571428571,20800000.0,6050000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235597261,https://eve-contract-opener.99617224.workers.dev/m/57474
235597268,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18]",10x Radar-FTL Interlink Communicator,14750000.0,830713890.0,34563222.0,27002517.0,1687657.0,5873048.0,0.0,33618037.49999999,0.0,0.0,996090000.0,82444850.5,0.0936844437810911,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,21.247777777777777,3880163.439313915,25814.0,3193.803769272488,99580000.0,91076544.57956016,18,10,1475000.0,10000002,30000142.0,60003760,2026-09-29T07:03:30Z,10 R 10/20,57474,10,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0626047822316671,0.2024291497975708,0.2734375,1,1,1.0,0.0968783718113731,338026420.5,37,68.9,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE18] | 合同价 14750000 ISK | 到期 2026-09-29T07:03:30Z",57511,10.0,18.0,5,2080000.0,1750000.0,1475000.0,2850000.0,same_type_ME10_TE18,1475000.0,-0.2908653846153846,-0.1571428571428571,20800000.0,6050000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235597268,https://eve-contract-opener.99617224.workers.dev/m/57474
