contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
236025148,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,880652492.5999999,46094020.0,33892660.0,2118292.0,10083068.0,0.0,36431774.99999999,0.0,0.0,1079460000.0,81281712.4000001,0.0845146941892847,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,104.4477777777778,778204.3249683528,277360.0,293.0549192385351,33690000.0,31104350.34282017,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:45:54Z,,62624,32,True,30.0,19.571428571428573,19.433333333333334,36914241.60510948,35389435.84876501,526.0,-0.0480209929321129,1.646655231560892,1.6350364963503647,4,4,1.0,0.0927809605843462,88513436.315,2,50.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:45:54Z",62673,10.0,20.0,4,1679687.40625,1874999.875,1679687.40625,1874999.875,same_type_ME10_TE20,1093750.0,-0.3488371729583538,-0.4166666277777752,53749997.0,18749997.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236025148,https://eve-contract-opener.99617224.workers.dev/m/62624
236025155,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,880652492.5999999,46094020.0,33892660.0,2118292.0,10083068.0,0.0,36431774.99999999,0.0,0.0,1079460000.0,81281712.4000001,0.0845146941892847,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,104.4477777777778,778204.3249683528,277360.0,293.0549192385351,33690000.0,31104350.34282017,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:46:09Z,,62624,32,True,30.0,19.571428571428573,19.433333333333334,36914241.60510948,35389435.84876501,526.0,-0.0480209929321129,1.646655231560892,1.6350364963503647,4,4,1.0,0.0927809605843462,88513436.315,2,50.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:46:09Z",62673,10.0,20.0,4,1679687.40625,1874999.875,1679687.40625,1874999.875,same_type_ME10_TE20,1093750.0,-0.3488371729583538,-0.4166666277777752,53749997.0,18749997.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236025155,https://eve-contract-opener.99617224.workers.dev/m/62624
236387595,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7759995.0,762116417.5999999,40847210.0,30034713.0,1877170.0,8935327.0,0.0,30713512.5,0.0,0.0,910030000.0,68592864.9000001,0.0846069646768426,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,64.6,1061809.054179568,601545.0,114.02781986385074,15180000.0,16780825.306080204,0,50,155199.9,10000002,30000142.0,60003760,2026-10-23T13:39:20Z,50 Runs ME 10 TE 20,47037,50,True,29.0,27.33333333333333,30.48275862068965,20984999.99707317,21789276.01712669,209.0,-0.3033270133404939,1.6402714932126696,1.829268292682927,3,3,1.0,0.1155385769415073,93506438.89,5,36.3,排除：盈利买盘不足,D：不做,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7759995 ISK | 到期 2026-10-23T13:39:20Z",47228,10.0,20.0,4,155377.635,155377.5,155200.0,155555.135,same_type_ME10_TE20,155199.9,-0.0011438904962095,-0.0011430226384129,7768881.75,8886.75,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236387595,https://eve-contract-opener.99617224.workers.dev/m/47037
236230339,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3890000.0,406177228.6,19957377.0,14674542.0,917159.0,4365676.0,0.0,17021812.499999996,0.0,0.0,504350000.0,57303581.899999976,0.1332565187055891,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,592523.2503446687,176544.28,324.5847551673724,12590000.0,11126121.749029752,3,40,97250.0,10000002,30000142.0,60003760,2026-09-27T10:25:27Z,40 runs 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,70.7,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3890000 ISK | 到期 2026-09-27T10:25:27Z",21024,10.0,20.0,70,147697.83357142858,114125.0,97125.0,163050.0,same_type_ME10_TE20,97250.0,-0.3415610936976361,-0.1478641840087623,5907913.342857143,2017913.342857143,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236230339,https://eve-contract-opener.99617224.workers.dev/m/21023
236228765,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3900000.0,406177228.6,19957377.0,14674542.0,917159.0,4365676.0,0.0,17021812.499999996,0.0,0.0,504350000.0,57293581.899999976,0.1332301660236433,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,592419.8496093747,176544.28,324.5281121540728,12590000.0,11126380.481241912,3,40,97500.0,10000002,30000142.0,60000451,2026-10-04T09:37:48Z,40 runs! FULL ME / TE,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,70.7,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3900000 ISK | 到期 2026-10-04T09:37:48Z",21024,10.0,20.0,70,147694.26214285713,114125.0,97062.5,163050.0,same_type_ME10_TE20,97500.0,-0.339852485902985,-0.1456736035049288,5907770.485714285,2007770.4857142847,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236228765,https://eve-contract-opener.99617224.workers.dev/m/21023
236228767,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3900000.0,406177228.6,19957377.0,14674542.0,917159.0,4365676.0,0.0,17021812.499999996,0.0,0.0,504350000.0,57293581.899999976,0.1332301660236433,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,592419.8496093747,176544.28,324.5281121540728,12590000.0,11126380.481241912,3,40,97500.0,10000002,30000142.0,60000451,2026-10-04T09:37:52Z,40 runs! FULL ME / TE,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,70.7,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3900000 ISK | 到期 2026-10-04T09:37:52Z",21024,10.0,20.0,70,147694.26214285713,114125.0,97062.5,163050.0,same_type_ME10_TE20,97500.0,-0.339852485902985,-0.1456736035049288,5907770.485714285,2007770.4857142847,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236228767,https://eve-contract-opener.99617224.workers.dev/m/21023
236228771,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3900000.0,406177228.6,19957377.0,14674542.0,917159.0,4365676.0,0.0,17021812.499999996,0.0,0.0,504350000.0,57293581.899999976,0.1332301660236433,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,592419.8496093747,176544.28,324.5281121540728,12590000.0,11126380.481241912,3,40,97500.0,10000002,30000142.0,60000451,2026-10-04T09:37:55Z,40 runs! FULL ME / TE,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,70.7,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3900000 ISK | 到期 2026-10-04T09:37:55Z",21024,10.0,20.0,70,147694.26214285713,114125.0,97062.5,163050.0,same_type_ME10_TE20,97500.0,-0.339852485902985,-0.1456736035049288,5907770.485714285,2007770.4857142847,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236228771,https://eve-contract-opener.99617224.workers.dev/m/21023
236228774,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3900000.0,406177228.6,19957377.0,14674542.0,917159.0,4365676.0,0.0,17021812.499999996,0.0,0.0,504350000.0,57293581.899999976,0.1332301660236433,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,592419.8496093747,176544.28,324.5281121540728,12590000.0,11126380.481241912,3,40,97500.0,10000002,30000142.0,60000451,2026-10-04T09:38:01Z,40 runs! FULL ME / TE,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,70.7,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3900000 ISK | 到期 2026-10-04T09:38:01Z",21024,10.0,20.0,70,147694.26214285713,114125.0,97062.5,163050.0,same_type_ME10_TE20,97500.0,-0.339852485902985,-0.1456736035049288,5907770.485714285,2007770.4857142847,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236228774,https://eve-contract-opener.99617224.workers.dev/m/21023
236228778,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3900000.0,406177228.6,19957377.0,14674542.0,917159.0,4365676.0,0.0,17021812.499999996,0.0,0.0,504350000.0,57293581.899999976,0.1332301660236433,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,592419.8496093747,176544.28,324.5281121540728,12590000.0,11126380.481241912,3,40,97500.0,10000002,30000142.0,60000451,2026-10-04T09:38:05Z,40 runs! FULL ME / TE,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,70.7,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3900000 ISK | 到期 2026-10-04T09:38:05Z",21024,10.0,20.0,70,147694.26214285713,114125.0,97062.5,163050.0,same_type_ME10_TE20,97500.0,-0.339852485902985,-0.1456736035049288,5907770.485714285,2007770.4857142847,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236228778,https://eve-contract-opener.99617224.workers.dev/m/21023
236228780,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3900000.0,406177228.6,19957377.0,14674542.0,917159.0,4365676.0,0.0,17021812.499999996,0.0,0.0,504350000.0,57293581.899999976,0.1332301660236433,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,592419.8496093747,176544.28,324.5281121540728,12590000.0,11126380.481241912,3,40,97500.0,10000002,30000142.0,60000451,2026-10-04T09:38:09Z,40 runs! FULL ME / TE,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,70.7,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3900000 ISK | 到期 2026-10-04T09:38:09Z",21024,10.0,20.0,70,147694.26214285713,114125.0,97062.5,163050.0,same_type_ME10_TE20,97500.0,-0.339852485902985,-0.1456736035049288,5907770.485714285,2007770.4857142847,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236228780,https://eve-contract-opener.99617224.workers.dev/m/21023
236228783,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3900000.0,406177228.6,19957377.0,14674542.0,917159.0,4365676.0,0.0,17021812.499999996,0.0,0.0,504350000.0,57293581.899999976,0.1332301660236433,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,592419.8496093747,176544.28,324.5281121540728,12590000.0,11126380.481241912,3,40,97500.0,10000002,30000142.0,60000451,2026-10-04T09:38:13Z,40 runs! FULL ME / TE,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,70.7,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3900000 ISK | 到期 2026-10-04T09:38:13Z",21024,10.0,20.0,70,147694.26214285713,114125.0,97062.5,163050.0,same_type_ME10_TE20,97500.0,-0.339852485902985,-0.1456736035049288,5907770.485714285,2007770.4857142847,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236228783,https://eve-contract-opener.99617224.workers.dev/m/21023
236229340,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3900000.0,406177228.6,19957377.0,14674542.0,917159.0,4365676.0,0.0,17021812.499999996,0.0,0.0,504350000.0,57293581.899999976,0.1332301660236433,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,592419.8496093747,176544.28,324.5281121540728,12590000.0,11126380.481241912,3,40,97500.0,10000002,30000142.0,60000451,2026-10-04T09:57:14Z,40 runs! FULL ME / TE,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,70.7,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3900000 ISK | 到期 2026-10-04T09:57:14Z",21024,10.0,20.0,70,147694.26214285713,114125.0,97062.5,163050.0,same_type_ME10_TE20,97500.0,-0.339852485902985,-0.1456736035049288,5907770.485714285,2007770.4857142847,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236229340,https://eve-contract-opener.99617224.workers.dev/m/21023
236229343,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3900000.0,406177228.6,19957377.0,14674542.0,917159.0,4365676.0,0.0,17021812.499999996,0.0,0.0,504350000.0,57293581.899999976,0.1332301660236433,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,592419.8496093747,176544.28,324.5281121540728,12590000.0,11126380.481241912,3,40,97500.0,10000002,30000142.0,60000451,2026-10-04T09:57:19Z,40 runs! FULL ME / TE,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,70.7,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3900000 ISK | 到期 2026-10-04T09:57:19Z",21024,10.0,20.0,70,147694.26214285713,114125.0,97062.5,163050.0,same_type_ME10_TE20,97500.0,-0.339852485902985,-0.1456736035049288,5907770.485714285,2007770.4857142847,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236229343,https://eve-contract-opener.99617224.workers.dev/m/21023
236229353,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3900000.0,406177228.6,19957377.0,14674542.0,917159.0,4365676.0,0.0,17021812.499999996,0.0,0.0,504350000.0,57293581.899999976,0.1332301660236433,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,592419.8496093747,176544.28,324.5281121540728,12590000.0,11126380.481241912,3,40,97500.0,10000002,30000142.0,60000451,2026-10-04T09:57:37Z,40 runs! FULL ME / TE,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,70.7,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3900000 ISK | 到期 2026-10-04T09:57:37Z",21024,10.0,20.0,70,147694.26214285713,114125.0,97062.5,163050.0,same_type_ME10_TE20,97500.0,-0.339852485902985,-0.1456736035049288,5907770.485714285,2007770.4857142847,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236229353,https://eve-contract-opener.99617224.workers.dev/m/21023
236308347,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4000000.0,406177228.6,19957377.0,14674542.0,917159.0,4365676.0,0.0,17021812.499999996,0.0,0.0,504350000.0,57193581.899999976,0.1329667065969266,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,591385.8422564336,176544.28,323.9616820210773,12590000.0,11128967.803363517,3,40,100000.0,10000043,30002187.0,60008494,2026-10-20T20:16:44Z,40 Run 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,70.7,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4000000 ISK | 到期 2026-10-20T20:16:44Z",21024,10.0,20.0,70,147658.54785714284,114125.0,97062.5,163050.0,same_type_ME10_TE20,100000.0,-0.3227618620714846,-0.1237677984665936,5906341.914285714,1906341.9142857136,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236308347,https://eve-contract-opener.99617224.workers.dev/m/21023
236308371,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4000000.0,406177228.6,19957377.0,14674542.0,917159.0,4365676.0,0.0,17021812.499999996,0.0,0.0,504350000.0,57193581.899999976,0.1329667065969266,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,591385.8422564336,176544.28,323.9616820210773,12590000.0,11128967.803363517,3,40,100000.0,10000043,30002187.0,60008494,2026-10-20T20:18:03Z,40 Run 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,70.7,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4000000 ISK | 到期 2026-10-20T20:18:03Z",21024,10.0,20.0,70,147658.54785714284,114125.0,97062.5,163050.0,same_type_ME10_TE20,100000.0,-0.3227618620714846,-0.1237677984665936,5906341.914285714,1906341.9142857136,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236308371,https://eve-contract-opener.99617224.workers.dev/m/21023
236296599,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,38000000.0,291957448.87,13608863.0,10006517.0,625407.0,2976939.0,0.0,14296837.499999998,0.0,0.0,423610000.0,65746850.63,0.1913658247578055,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,34.0,1933730.9008823528,87934.1,747.6832153851576,84140000.0,71113337.51513582,2,5,7600000.0,10000002,30000142.0,60003466,2026-10-20T12:35:04Z,,41504,5,True,29.0,9.166666666666666,9.93103448275862,89740363.63472727,91027361.11125,234.0,-0.0756625373642606,0.5034722222222222,0.5454545454545455,7,7,1.0,0.1928901140130668,66331169.25,11,77.9,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 38000000 ISK | 到期 2026-10-20T12:35:04Z",41638,0.0,0.0,11,8279818.181818182,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7600000.0,-0.082105448077472,-0.05,41399090.90909091,3399090.9090909064,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236296599,https://eve-contract-opener.99617224.workers.dev/m/41504
236302321,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,38000000.0,291957448.87,13608863.0,10006517.0,625407.0,2976939.0,0.0,14296837.499999998,0.0,0.0,423610000.0,65746850.63,0.1913658247578055,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,34.0,1933730.9008823528,87934.1,747.6832153851576,84140000.0,71113337.51513582,2,5,7600000.0,10000002,30000142.0,60003760,2026-10-20T16:09:44Z,,41504,5,True,29.0,9.166666666666666,9.93103448275862,89740363.63472727,91027361.11125,234.0,-0.0756625373642606,0.5034722222222222,0.5454545454545455,7,7,1.0,0.1928901140130668,66331169.25,11,77.9,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 38000000 ISK | 到期 2026-10-20T16:09:44Z",41638,0.0,0.0,11,8279818.181818182,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7600000.0,-0.082105448077472,-0.05,41399090.90909091,3399090.9090909064,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236302321,https://eve-contract-opener.99617224.workers.dev/m/41504
236151613,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4530000.0,406177228.6,19957377.0,14674542.0,917159.0,4365676.0,0.0,17021812.499999996,0.0,0.0,504350000.0,56663581.899999976,0.1315724142713249,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,585905.6032858453,176544.28,320.95960231620097,12590000.0,11142680.61060802,3,40,113250.0,10000002,30000142.0,60003760,2026-10-16T02:31:05Z,Max Runs 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,70.5,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4530000 ISK | 到期 2026-10-16T02:31:05Z",21024,10.0,20.0,70,147469.26214285713,114125.0,97062.5,163050.0,same_type_ME10_TE20,113250.0,-0.2320433536156713,-0.0076670317634173,5898770.485714285,1368770.4857142847,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236151613,https://eve-contract-opener.99617224.workers.dev/m/21023
236213509,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4530000.0,406177228.6,19957377.0,14674542.0,917159.0,4365676.0,0.0,17021812.499999996,0.0,0.0,504350000.0,56663581.899999976,0.1315724142713249,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,585905.6032858453,176544.28,320.95960231620097,12590000.0,11142680.61060802,3,40,113250.0,10000002,30000142.0,60003760,2026-10-17T21:01:31Z,Max Runs 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,70.5,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4530000 ISK | 到期 2026-10-17T21:01:31Z",21024,10.0,20.0,70,147469.26214285713,114125.0,97062.5,163050.0,same_type_ME10_TE20,113250.0,-0.2320433536156713,-0.0076670317634173,5898770.485714285,1368770.4857142847,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236213509,https://eve-contract-opener.99617224.workers.dev/m/21023
236213510,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4530000.0,406177228.6,19957377.0,14674542.0,917159.0,4365676.0,0.0,17021812.499999996,0.0,0.0,504350000.0,56663581.899999976,0.1315724142713249,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,585905.6032858453,176544.28,320.95960231620097,12590000.0,11142680.61060802,3,40,113250.0,10000002,30000142.0,60003760,2026-10-17T21:01:36Z,Max Runs 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,70.5,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4530000 ISK | 到期 2026-10-17T21:01:36Z",21024,10.0,20.0,70,147469.26214285713,114125.0,97062.5,163050.0,same_type_ME10_TE20,113250.0,-0.2320433536156713,-0.0076670317634173,5898770.485714285,1368770.4857142847,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236213510,https://eve-contract-opener.99617224.workers.dev/m/21023
