contract_id,reason
235926833,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235927117,BATCH_VALUE_BELOW_FAST_FLOOR
235927204,BATCH_VALUE_BELOW_FAST_FLOOR
235928127,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235928156,ROUGH_ROI_BELOW_FAST_FLOOR
235928761,INSUFFICIENT_JITA_BUY_DEPTH
235928768,BATCH_VALUE_BELOW_FAST_FLOOR
235928776,BATCH_VALUE_BELOW_FAST_FLOOR
235928783,BATCH_VALUE_BELOW_FAST_FLOOR
235928795,BATCH_VALUE_BELOW_FAST_FLOOR
235928799,BATCH_VALUE_BELOW_FAST_FLOOR
235928804,BATCH_VALUE_BELOW_FAST_FLOOR
235928810,BATCH_VALUE_BELOW_FAST_FLOOR
235929559,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235929562,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235929565,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235929566,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235929569,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235929573,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235929590,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235929596,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235929598,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235929603,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235929606,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235929607,BATCH_VALUE_BELOW_FAST_FLOOR
235929608,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235929617,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235929623,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235929629,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235929634,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235929637,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235929640,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235929743,STRUCTURE_BLUEPRINT_EXCLUDED
235929750,STRUCTURE_BLUEPRINT_EXCLUDED
235929754,STRUCTURE_BLUEPRINT_EXCLUDED
235929840,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235930449,BATCH_VALUE_BELOW_FAST_FLOOR
235930459,INSUFFICIENT_JITA_BUY_DEPTH
235930644,BATCH_VALUE_BELOW_FAST_FLOOR
235930669,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235930792,STRUCTURE_BLUEPRINT_EXCLUDED
235930805,STRUCTURE_BLUEPRINT_EXCLUDED
235930816,BATCH_VALUE_BELOW_FAST_FLOOR
235930854,BATCH_VALUE_BELOW_FAST_FLOOR
235930865,BATCH_VALUE_BELOW_FAST_FLOOR
235930876,BATCH_VALUE_BELOW_FAST_FLOOR
235930882,BATCH_VALUE_BELOW_FAST_FLOOR
235930978,STRUCTURE_BLUEPRINT_EXCLUDED
235930995,STRUCTURE_BLUEPRINT_EXCLUDED
235931008,STRUCTURE_BLUEPRINT_EXCLUDED
235931215,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235931232,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235931340,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235932055,STRUCTURE_BLUEPRINT_EXCLUDED
235932393,BATCH_VALUE_BELOW_FAST_FLOOR
235932457,INSUFFICIENT_JITA_BUY_DEPTH
235932462,INSUFFICIENT_JITA_BUY_DEPTH
235932466,INSUFFICIENT_JITA_BUY_DEPTH
235933118,ROUGH_ROI_BELOW_FAST_FLOOR
235933121,ROUGH_ROI_BELOW_FAST_FLOOR
235933177,ROUGH_ROI_BELOW_FAST_FLOOR
235933178,ROUGH_ROI_BELOW_FAST_FLOOR
235933179,ROUGH_ROI_BELOW_FAST_FLOOR
235933181,ROUGH_ROI_BELOW_FAST_FLOOR
235933441,BATCH_VALUE_BELOW_FAST_FLOOR
235933491,ROUGH_ROI_BELOW_FAST_FLOOR
235933494,ROUGH_ROI_BELOW_FAST_FLOOR
235933502,ROUGH_ROI_BELOW_FAST_FLOOR
235933504,ROUGH_ROI_BELOW_FAST_FLOOR
235933519,BATCH_VALUE_BELOW_FAST_FLOOR
235933592,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235934304,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235934310,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235934399,BATCH_VALUE_BELOW_FAST_FLOOR
235934417,BATCH_VALUE_BELOW_FAST_FLOOR
235934578,ROUGH_ROI_BELOW_FAST_FLOOR
235934590,STRUCTURE_BLUEPRINT_EXCLUDED
235934603,BATCH_VALUE_BELOW_FAST_FLOOR
235934686,INSUFFICIENT_JITA_BUY_DEPTH
235934725,BATCH_VALUE_BELOW_FAST_FLOOR
235934763,BATCH_VALUE_BELOW_FAST_FLOOR
235934787,BATCH_VALUE_BELOW_FAST_FLOOR
235934815,BATCH_VALUE_BELOW_FAST_FLOOR
235935330,BATCH_VALUE_BELOW_FAST_FLOOR
235935345,BATCH_VALUE_BELOW_FAST_FLOOR
235935553,BATCH_VALUE_BELOW_FAST_FLOOR
235935926,INSUFFICIENT_JITA_BUY_DEPTH
235936213,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235936275,BATCH_VALUE_BELOW_FAST_FLOOR
235936314,BATCH_VALUE_BELOW_FAST_FLOOR
235936410,BATCH_VALUE_BELOW_FAST_FLOOR
235936429,BATCH_VALUE_BELOW_FAST_FLOOR
235936480,BATCH_VALUE_BELOW_FAST_FLOOR
235936860,BATCH_VALUE_BELOW_FAST_FLOOR
235936889,BATCH_VALUE_BELOW_FAST_FLOOR
235937176,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235938170,BATCH_VALUE_BELOW_FAST_FLOOR
235938181,BATCH_VALUE_BELOW_FAST_FLOOR
235938193,BATCH_VALUE_BELOW_FAST_FLOOR
235938208,BATCH_VALUE_BELOW_FAST_FLOOR
235938389,BATCH_VALUE_BELOW_FAST_FLOOR
235938417,BATCH_VALUE_BELOW_FAST_FLOOR
235938450,BATCH_VALUE_BELOW_FAST_FLOOR
235938912,BATCH_VALUE_BELOW_FAST_FLOOR
235938932,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235938954,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235939070,BATCH_VALUE_BELOW_FAST_FLOOR
235939228,BATCH_VALUE_BELOW_FAST_FLOOR
235939292,BATCH_VALUE_BELOW_FAST_FLOOR
235939701,BATCH_VALUE_BELOW_FAST_FLOOR
235939845,BATCH_VALUE_BELOW_FAST_FLOOR
235940280,BATCH_VALUE_BELOW_FAST_FLOOR
235941027,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235941030,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235941036,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235941040,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235941049,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235941127,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235941140,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235941240,BATCH_VALUE_BELOW_FAST_FLOOR
235941254,BATCH_VALUE_BELOW_FAST_FLOOR
235941268,BATCH_VALUE_BELOW_FAST_FLOOR
235941273,BATCH_VALUE_BELOW_FAST_FLOOR
235941376,BATCH_VALUE_BELOW_FAST_FLOOR
235941430,INSUFFICIENT_JITA_BUY_DEPTH
235941437,INSUFFICIENT_JITA_BUY_DEPTH
235941446,BATCH_VALUE_BELOW_FAST_FLOOR
235941451,BATCH_VALUE_BELOW_FAST_FLOOR
235941476,BATCH_VALUE_BELOW_FAST_FLOOR
235941488,BATCH_VALUE_BELOW_FAST_FLOOR
235941496,BATCH_VALUE_BELOW_FAST_FLOOR
235941509,BATCH_VALUE_BELOW_FAST_FLOOR
235941514,BATCH_VALUE_BELOW_FAST_FLOOR
235941528,BATCH_VALUE_BELOW_FAST_FLOOR
235941538,BATCH_VALUE_BELOW_FAST_FLOOR
235941586,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235941875,BATCH_VALUE_BELOW_FAST_FLOOR
235941885,BATCH_VALUE_BELOW_FAST_FLOOR
235941893,BATCH_VALUE_BELOW_FAST_FLOOR
235942023,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235942499,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235943027,BATCH_VALUE_BELOW_FAST_FLOOR
235943196,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235943239,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235943244,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235943607,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235943784,BATCH_VALUE_BELOW_FAST_FLOOR
235943909,BATCH_VALUE_BELOW_FAST_FLOOR
235943967,BATCH_VALUE_BELOW_FAST_FLOOR
235944272,BATCH_VALUE_BELOW_FAST_FLOOR
235944464,BATCH_VALUE_BELOW_FAST_FLOOR
235944513,STRUCTURE_BLUEPRINT_EXCLUDED
235944741,INSUFFICIENT_JITA_BUY_DEPTH
235944767,BATCH_VALUE_BELOW_FAST_FLOOR
235944787,INSUFFICIENT_JITA_BUY_DEPTH
235945235,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235945504,BATCH_VALUE_BELOW_FAST_FLOOR
235945655,ROUGH_ROI_BELOW_FAST_FLOOR
235945660,ROUGH_ROI_BELOW_FAST_FLOOR
235945709,BATCH_VALUE_BELOW_FAST_FLOOR
235945734,BATCH_VALUE_BELOW_FAST_FLOOR
235945748,BATCH_VALUE_BELOW_FAST_FLOOR
235945755,BATCH_VALUE_BELOW_FAST_FLOOR
235945770,BATCH_VALUE_BELOW_FAST_FLOOR
235945809,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235945812,BATCH_VALUE_BELOW_FAST_FLOOR
235945814,STRUCTURE_BLUEPRINT_EXCLUDED
235945826,STRUCTURE_BLUEPRINT_EXCLUDED
235945829,BATCH_VALUE_BELOW_FAST_FLOOR
235945869,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235945871,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235945878,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235945889,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235946822,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235946833,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235946844,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235946850,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235947174,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235947736,BATCH_VALUE_BELOW_FAST_FLOOR
235948917,BATCH_VALUE_BELOW_FAST_FLOOR
235949045,BATCH_VALUE_BELOW_FAST_FLOOR
235949051,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235949053,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235949334,BATCH_VALUE_BELOW_FAST_FLOOR
235949635,BATCH_VALUE_BELOW_FAST_FLOOR
235949930,ROUGH_ROI_BELOW_FAST_FLOOR
235949932,BATCH_VALUE_BELOW_FAST_FLOOR
235949967,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235950017,BATCH_VALUE_BELOW_FAST_FLOOR
235950433,STRUCTURE_BLUEPRINT_EXCLUDED
235950439,BATCH_VALUE_BELOW_FAST_FLOOR
235950459,INSUFFICIENT_JITA_BUY_DEPTH
235951034,BATCH_VALUE_BELOW_FAST_FLOOR
235952240,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235952515,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235952654,STRUCTURE_BLUEPRINT_EXCLUDED
235952758,BATCH_VALUE_BELOW_FAST_FLOOR
235952765,BATCH_VALUE_BELOW_FAST_FLOOR
235952790,BATCH_VALUE_BELOW_FAST_FLOOR
235952799,BATCH_VALUE_BELOW_FAST_FLOOR
235952811,BATCH_VALUE_BELOW_FAST_FLOOR
235952840,BATCH_VALUE_BELOW_FAST_FLOOR
235952848,BATCH_VALUE_BELOW_FAST_FLOOR
235953060,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235953171,BATCH_VALUE_BELOW_FAST_FLOOR
235953174,BATCH_VALUE_BELOW_FAST_FLOOR
235953178,BATCH_VALUE_BELOW_FAST_FLOOR
235953514,INSUFFICIENT_JITA_BUY_DEPTH
235953518,INSUFFICIENT_JITA_BUY_DEPTH
235953521,INSUFFICIENT_JITA_BUY_DEPTH
235953526,INSUFFICIENT_JITA_BUY_DEPTH
235953531,INSUFFICIENT_JITA_BUY_DEPTH
235953534,INSUFFICIENT_JITA_BUY_DEPTH
235953536,INSUFFICIENT_JITA_BUY_DEPTH
235953540,INSUFFICIENT_JITA_BUY_DEPTH
235953547,INSUFFICIENT_JITA_BUY_DEPTH
235953548,INSUFFICIENT_JITA_BUY_DEPTH
235953552,INSUFFICIENT_JITA_BUY_DEPTH
235953557,INSUFFICIENT_JITA_BUY_DEPTH
235953569,INSUFFICIENT_JITA_BUY_DEPTH
235953614,INSUFFICIENT_JITA_BUY_DEPTH
235953617,INSUFFICIENT_JITA_BUY_DEPTH
235953620,INSUFFICIENT_JITA_BUY_DEPTH
235953621,INSUFFICIENT_JITA_BUY_DEPTH
235953627,INSUFFICIENT_JITA_BUY_DEPTH
235953629,INSUFFICIENT_JITA_BUY_DEPTH
235953635,INSUFFICIENT_JITA_BUY_DEPTH
235953638,INSUFFICIENT_JITA_BUY_DEPTH
235953642,INSUFFICIENT_JITA_BUY_DEPTH
235953648,INSUFFICIENT_JITA_BUY_DEPTH
235953652,INSUFFICIENT_JITA_BUY_DEPTH
235953658,INSUFFICIENT_JITA_BUY_DEPTH
235953661,INSUFFICIENT_JITA_BUY_DEPTH
235953664,INSUFFICIENT_JITA_BUY_DEPTH
235953703,INSUFFICIENT_JITA_BUY_DEPTH
235953707,INSUFFICIENT_JITA_BUY_DEPTH
235953711,INSUFFICIENT_JITA_BUY_DEPTH
235953716,INSUFFICIENT_JITA_BUY_DEPTH
235953742,INSUFFICIENT_JITA_BUY_DEPTH
235953743,INSUFFICIENT_JITA_BUY_DEPTH
235953746,INSUFFICIENT_JITA_BUY_DEPTH
235953982,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235953987,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235953991,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235954001,BATCH_VALUE_BELOW_FAST_FLOOR
235954012,BATCH_VALUE_BELOW_FAST_FLOOR
235954023,BATCH_VALUE_BELOW_FAST_FLOOR
235954031,INSUFFICIENT_JITA_BUY_DEPTH
235954105,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235954150,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235954184,BATCH_VALUE_BELOW_FAST_FLOOR
235954247,BATCH_VALUE_BELOW_FAST_FLOOR
235954254,BATCH_VALUE_BELOW_FAST_FLOOR
235954467,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235954797,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235955023,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235955213,BATCH_VALUE_BELOW_FAST_FLOOR
235955218,BATCH_VALUE_BELOW_FAST_FLOOR
235955473,INSUFFICIENT_JITA_BUY_DEPTH
235955703,BATCH_VALUE_BELOW_FAST_FLOOR
235955715,BATCH_VALUE_BELOW_FAST_FLOOR
235955842,BATCH_VALUE_BELOW_FAST_FLOOR
235955851,BATCH_VALUE_BELOW_FAST_FLOOR
235955874,BATCH_VALUE_BELOW_FAST_FLOOR
235955887,BATCH_VALUE_BELOW_FAST_FLOOR
235956305,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235956310,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235956483,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235956491,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235956499,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235956514,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235956519,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235956522,BATCH_VALUE_BELOW_FAST_FLOOR
235956566,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235956577,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235956584,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235956589,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235956606,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235956633,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235956657,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235956662,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235957131,BATCH_VALUE_BELOW_FAST_FLOOR
235957958,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235957990,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235958059,ROUGH_ROI_BELOW_FAST_FLOOR
235958190,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235958197,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235958323,BATCH_VALUE_BELOW_FAST_FLOOR
235958440,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235958456,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235958464,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235958613,BATCH_VALUE_BELOW_FAST_FLOOR
235958616,BATCH_VALUE_BELOW_FAST_FLOOR
235958619,BATCH_VALUE_BELOW_FAST_FLOOR
235958625,BATCH_VALUE_BELOW_FAST_FLOOR
235958647,INSUFFICIENT_JITA_BUY_DEPTH
235958662,INSUFFICIENT_JITA_BUY_DEPTH
235958667,INSUFFICIENT_JITA_BUY_DEPTH
235958676,BATCH_VALUE_BELOW_FAST_FLOOR
235958681,BATCH_VALUE_BELOW_FAST_FLOOR
235958706,BATCH_VALUE_BELOW_FAST_FLOOR
235958733,BATCH_VALUE_BELOW_FAST_FLOOR
235958940,BATCH_VALUE_BELOW_FAST_FLOOR
235958948,BATCH_VALUE_BELOW_FAST_FLOOR
235958958,BATCH_VALUE_BELOW_FAST_FLOOR
235958964,INSUFFICIENT_JITA_BUY_DEPTH
235959067,INSUFFICIENT_JITA_BUY_DEPTH
235959156,ROUGH_ROI_BELOW_FAST_FLOOR
235959157,ROUGH_ROI_BELOW_FAST_FLOOR
235959370,BATCH_VALUE_BELOW_FAST_FLOOR
235959665,BATCH_VALUE_BELOW_FAST_FLOOR
235959780,BATCH_VALUE_BELOW_FAST_FLOOR
235960334,STRUCTURE_BLUEPRINT_EXCLUDED
235960338,STRUCTURE_BLUEPRINT_EXCLUDED
235960339,STRUCTURE_BLUEPRINT_EXCLUDED
235960436,BATCH_VALUE_BELOW_FAST_FLOOR
235960444,BATCH_VALUE_BELOW_FAST_FLOOR
235960451,BATCH_VALUE_BELOW_FAST_FLOOR
235960453,BATCH_VALUE_BELOW_FAST_FLOOR
235960455,BATCH_VALUE_BELOW_FAST_FLOOR
235960462,BATCH_VALUE_BELOW_FAST_FLOOR
235960469,BATCH_VALUE_BELOW_FAST_FLOOR
235960474,BATCH_VALUE_BELOW_FAST_FLOOR
235960476,BATCH_VALUE_BELOW_FAST_FLOOR
235960480,BATCH_VALUE_BELOW_FAST_FLOOR
235960485,BATCH_VALUE_BELOW_FAST_FLOOR
235960488,BATCH_VALUE_BELOW_FAST_FLOOR
235960490,BATCH_VALUE_BELOW_FAST_FLOOR
235960494,BATCH_VALUE_BELOW_FAST_FLOOR
235960499,BATCH_VALUE_BELOW_FAST_FLOOR
235960505,BATCH_VALUE_BELOW_FAST_FLOOR
235960508,BATCH_VALUE_BELOW_FAST_FLOOR
235960513,BATCH_VALUE_BELOW_FAST_FLOOR
235960520,BATCH_VALUE_BELOW_FAST_FLOOR
235960522,BATCH_VALUE_BELOW_FAST_FLOOR
235960527,BATCH_VALUE_BELOW_FAST_FLOOR
235960554,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235960588,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235960730,BATCH_VALUE_BELOW_FAST_FLOOR
235960898,INSUFFICIENT_JITA_BUY_DEPTH
235960957,INSUFFICIENT_JITA_BUY_DEPTH
235961127,BATCH_VALUE_BELOW_FAST_FLOOR
235961128,BATCH_VALUE_BELOW_FAST_FLOOR
235961131,BATCH_VALUE_BELOW_FAST_FLOOR
235961133,BATCH_VALUE_BELOW_FAST_FLOOR
235961506,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235961517,ROUGH_ROI_BELOW_FAST_FLOOR
235961520,ROUGH_ROI_BELOW_FAST_FLOOR
235961521,ROUGH_ROI_BELOW_FAST_FLOOR
235961588,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235961593,INSUFFICIENT_JITA_BUY_DEPTH
235961625,BATCH_VALUE_BELOW_FAST_FLOOR
235961731,BATCH_VALUE_BELOW_FAST_FLOOR
235961754,BATCH_VALUE_BELOW_FAST_FLOOR
235961792,BATCH_VALUE_BELOW_FAST_FLOOR
235961833,BATCH_VALUE_BELOW_FAST_FLOOR
235961872,BATCH_VALUE_BELOW_FAST_FLOOR
235961894,BATCH_VALUE_BELOW_FAST_FLOOR
235961907,BATCH_VALUE_BELOW_FAST_FLOOR
235962315,BATCH_VALUE_BELOW_FAST_FLOOR
235962346,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235962352,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235962355,BATCH_VALUE_BELOW_FAST_FLOOR
235962361,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235962367,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235962370,INSUFFICIENT_JITA_BUY_DEPTH
235963212,BATCH_VALUE_BELOW_FAST_FLOOR
235963229,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235963421,BATCH_VALUE_BELOW_FAST_FLOOR
235963754,BATCH_VALUE_BELOW_FAST_FLOOR
235964189,BATCH_VALUE_BELOW_FAST_FLOOR
235964661,BATCH_VALUE_BELOW_FAST_FLOOR
235965629,BATCH_VALUE_BELOW_FAST_FLOOR
235965640,BATCH_VALUE_BELOW_FAST_FLOOR
235965783,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235965787,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235965880,BATCH_VALUE_BELOW_FAST_FLOOR
235965900,BATCH_VALUE_BELOW_FAST_FLOOR
235965909,BATCH_VALUE_BELOW_FAST_FLOOR
235965916,BATCH_VALUE_BELOW_FAST_FLOOR
235965925,BATCH_VALUE_BELOW_FAST_FLOOR
235965930,BATCH_VALUE_BELOW_FAST_FLOOR
235966048,BATCH_VALUE_BELOW_FAST_FLOOR
235966056,BATCH_VALUE_BELOW_FAST_FLOOR
235966065,BATCH_VALUE_BELOW_FAST_FLOOR
235966072,BATCH_VALUE_BELOW_FAST_FLOOR
235966082,BATCH_VALUE_BELOW_FAST_FLOOR
235966090,BATCH_VALUE_BELOW_FAST_FLOOR
235966270,BATCH_VALUE_BELOW_FAST_FLOOR
235966511,BATCH_VALUE_BELOW_FAST_FLOOR
235966533,BATCH_VALUE_BELOW_FAST_FLOOR
235966742,BATCH_VALUE_BELOW_FAST_FLOOR
235967030,BATCH_VALUE_BELOW_FAST_FLOOR
235967524,INSUFFICIENT_JITA_BUY_DEPTH
235967746,BATCH_VALUE_BELOW_FAST_FLOOR
235967756,BATCH_VALUE_BELOW_FAST_FLOOR
235967761,BATCH_VALUE_BELOW_FAST_FLOOR
235967769,BATCH_VALUE_BELOW_FAST_FLOOR
235967789,BATCH_VALUE_BELOW_FAST_FLOOR
235967797,BATCH_VALUE_BELOW_FAST_FLOOR
235967802,BATCH_VALUE_BELOW_FAST_FLOOR
235967820,BATCH_VALUE_BELOW_FAST_FLOOR
235967826,BATCH_VALUE_BELOW_FAST_FLOOR
235967833,BATCH_VALUE_BELOW_FAST_FLOOR
235967853,BATCH_VALUE_BELOW_FAST_FLOOR
235967863,BATCH_VALUE_BELOW_FAST_FLOOR
235967915,BATCH_VALUE_BELOW_FAST_FLOOR
235967922,BATCH_VALUE_BELOW_FAST_FLOOR
235967947,BATCH_VALUE_BELOW_FAST_FLOOR
235967973,BATCH_VALUE_BELOW_FAST_FLOOR
235967998,BATCH_VALUE_BELOW_FAST_FLOOR
235968010,BATCH_VALUE_BELOW_FAST_FLOOR
235968432,BATCH_VALUE_BELOW_FAST_FLOOR
235968457,BATCH_VALUE_BELOW_FAST_FLOOR
235968462,BATCH_VALUE_BELOW_FAST_FLOOR
235968464,BATCH_VALUE_BELOW_FAST_FLOOR
235968470,BATCH_VALUE_BELOW_FAST_FLOOR
235968511,BATCH_VALUE_BELOW_FAST_FLOOR
235968529,BATCH_VALUE_BELOW_FAST_FLOOR
235968552,BATCH_VALUE_BELOW_FAST_FLOOR
235968557,BATCH_VALUE_BELOW_FAST_FLOOR
235968573,BATCH_VALUE_BELOW_FAST_FLOOR
235968575,BATCH_VALUE_BELOW_FAST_FLOOR
235968590,BATCH_VALUE_BELOW_FAST_FLOOR
235968596,BATCH_VALUE_BELOW_FAST_FLOOR
235968607,BATCH_VALUE_BELOW_FAST_FLOOR
235968626,BATCH_VALUE_BELOW_FAST_FLOOR
235968633,BATCH_VALUE_BELOW_FAST_FLOOR
235968711,BATCH_VALUE_BELOW_FAST_FLOOR
235968855,BATCH_VALUE_BELOW_FAST_FLOOR
235968858,ROUGH_ROI_BELOW_FAST_FLOOR
235968867,ROUGH_ROI_BELOW_FAST_FLOOR
235968868,BATCH_VALUE_BELOW_FAST_FLOOR
235968874,ROUGH_ROI_BELOW_FAST_FLOOR
235968879,ROUGH_ROI_BELOW_FAST_FLOOR
235968887,BATCH_VALUE_BELOW_FAST_FLOOR
235968903,ROUGH_ROI_BELOW_FAST_FLOOR
235969102,BATCH_VALUE_BELOW_FAST_FLOOR
235969140,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235969306,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235969565,BATCH_VALUE_BELOW_FAST_FLOOR
235969743,ROUGH_ROI_BELOW_FAST_FLOOR
235970010,BATCH_VALUE_BELOW_FAST_FLOOR
235970231,ROUGH_ROI_BELOW_FAST_FLOOR
235970842,BATCH_VALUE_BELOW_FAST_FLOOR
235971118,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235971174,BATCH_VALUE_BELOW_FAST_FLOOR
235971346,STRUCTURE_BLUEPRINT_EXCLUDED
235971353,STRUCTURE_BLUEPRINT_EXCLUDED
235971363,BATCH_VALUE_BELOW_FAST_FLOOR
235971799,BATCH_VALUE_BELOW_FAST_FLOOR
235971819,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235971998,BATCH_VALUE_BELOW_FAST_FLOOR
235972381,BATCH_VALUE_BELOW_FAST_FLOOR
235972461,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235972479,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235972542,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235972563,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235972872,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235973224,BATCH_VALUE_BELOW_FAST_FLOOR
235973480,CAPITAL_HULL_BLUEPRINT_EXCLUDED
