contract_id,reason
236105548,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236105551,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236105610,BATCH_VALUE_BELOW_FAST_FLOOR
236105653,BATCH_VALUE_BELOW_FAST_FLOOR
236105691,BATCH_VALUE_BELOW_FAST_FLOOR
236105697,BATCH_VALUE_BELOW_FAST_FLOOR
236105703,BATCH_VALUE_BELOW_FAST_FLOOR
236105707,BATCH_VALUE_BELOW_FAST_FLOOR
236105809,BATCH_VALUE_BELOW_FAST_FLOOR
236105948,BATCH_VALUE_BELOW_FAST_FLOOR
236106118,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236106402,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236106499,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236106530,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236106557,BATCH_VALUE_BELOW_FAST_FLOOR
236106644,BATCH_VALUE_BELOW_FAST_FLOOR
236107574,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236107742,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236108048,BATCH_VALUE_BELOW_FAST_FLOOR
236108061,BATCH_VALUE_BELOW_FAST_FLOOR
236108072,BATCH_VALUE_BELOW_FAST_FLOOR
236108094,BATCH_VALUE_BELOW_FAST_FLOOR
236108116,BATCH_VALUE_BELOW_FAST_FLOOR
236108136,BATCH_VALUE_BELOW_FAST_FLOOR
236108153,BATCH_VALUE_BELOW_FAST_FLOOR
236108179,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236108207,BATCH_VALUE_BELOW_FAST_FLOOR
236108242,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236108301,BATCH_VALUE_BELOW_FAST_FLOOR
236108678,BATCH_VALUE_BELOW_FAST_FLOOR
236108815,BATCH_VALUE_BELOW_FAST_FLOOR
236108923,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236108928,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236108987,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236109025,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236109054,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236109598,BATCH_VALUE_BELOW_FAST_FLOOR
236109763,BATCH_VALUE_BELOW_FAST_FLOOR
236110005,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236110036,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236110037,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236110040,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236110047,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236110049,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236110060,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236110202,INSUFFICIENT_JITA_BUY_DEPTH
236110325,BATCH_VALUE_BELOW_FAST_FLOOR
236110818,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236110832,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236111775,BATCH_VALUE_BELOW_FAST_FLOOR
236111816,ROUGH_ROI_BELOW_FAST_FLOOR
236112085,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236112447,STRUCTURE_BLUEPRINT_EXCLUDED
236112462,STRUCTURE_BLUEPRINT_EXCLUDED
236112468,STRUCTURE_BLUEPRINT_EXCLUDED
236112472,STRUCTURE_BLUEPRINT_EXCLUDED
236112481,STRUCTURE_BLUEPRINT_EXCLUDED
236112531,BATCH_VALUE_BELOW_FAST_FLOOR
236112540,STRUCTURE_BLUEPRINT_EXCLUDED
236112619,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236112640,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236112759,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236112765,BATCH_VALUE_BELOW_FAST_FLOOR
236113061,BATCH_VALUE_BELOW_FAST_FLOOR
236113171,BATCH_VALUE_BELOW_FAST_FLOOR
236113591,BATCH_VALUE_BELOW_FAST_FLOOR
236113806,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236113816,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236113818,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236113825,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236113826,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236113827,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236113830,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236113896,BATCH_VALUE_BELOW_FAST_FLOOR
236113914,BATCH_VALUE_BELOW_FAST_FLOOR
236113934,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236114058,STRUCTURE_BLUEPRINT_EXCLUDED
236114302,BATCH_VALUE_BELOW_FAST_FLOOR
236115555,STRUCTURE_BLUEPRINT_EXCLUDED
236115558,STRUCTURE_BLUEPRINT_EXCLUDED
236116569,BATCH_VALUE_BELOW_FAST_FLOOR
236116583,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236116585,BATCH_VALUE_BELOW_FAST_FLOOR
236116745,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236116751,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236116760,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236116865,BATCH_VALUE_BELOW_FAST_FLOOR
236116870,BATCH_VALUE_BELOW_FAST_FLOOR
236116874,BATCH_VALUE_BELOW_FAST_FLOOR
236116880,BATCH_VALUE_BELOW_FAST_FLOOR
236116881,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236116885,BATCH_VALUE_BELOW_FAST_FLOOR
236116890,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236116892,BATCH_VALUE_BELOW_FAST_FLOOR
236116897,BATCH_VALUE_BELOW_FAST_FLOOR
236116898,BATCH_VALUE_BELOW_FAST_FLOOR
236116901,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236116963,BATCH_VALUE_BELOW_FAST_FLOOR
236117084,BATCH_VALUE_BELOW_FAST_FLOOR
236117116,BATCH_VALUE_BELOW_FAST_FLOOR
236117124,BATCH_VALUE_BELOW_FAST_FLOOR
236117214,BATCH_VALUE_BELOW_FAST_FLOOR
236117638,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236118468,INSUFFICIENT_JITA_BUY_DEPTH
236118703,BATCH_VALUE_BELOW_FAST_FLOOR
236118707,BATCH_VALUE_BELOW_FAST_FLOOR
236119194,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236119222,STRUCTURE_BLUEPRINT_EXCLUDED
236120226,BATCH_VALUE_BELOW_FAST_FLOOR
236120439,STRUCTURE_BLUEPRINT_EXCLUDED
236120683,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236120689,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236120709,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236120712,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236120722,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236120725,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236120997,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236121198,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236121607,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236121631,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236121638,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236121655,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236122333,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236122396,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236122401,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236122407,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236122411,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236122605,STRUCTURE_BLUEPRINT_EXCLUDED
236123696,BATCH_VALUE_BELOW_FAST_FLOOR
236124297,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236124407,BATCH_VALUE_BELOW_FAST_FLOOR
236124822,BATCH_VALUE_BELOW_FAST_FLOOR
236124825,BATCH_VALUE_BELOW_FAST_FLOOR
236124829,BATCH_VALUE_BELOW_FAST_FLOOR
236124835,BATCH_VALUE_BELOW_FAST_FLOOR
236125098,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236125205,BATCH_VALUE_BELOW_FAST_FLOOR
236125975,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236125977,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236125990,BATCH_VALUE_BELOW_FAST_FLOOR
236126071,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236126107,STRUCTURE_BLUEPRINT_EXCLUDED
236126114,STRUCTURE_BLUEPRINT_EXCLUDED
236126411,BATCH_VALUE_BELOW_FAST_FLOOR
236126747,BATCH_VALUE_BELOW_FAST_FLOOR
236126778,BATCH_VALUE_BELOW_FAST_FLOOR
236127042,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236127044,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236127046,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236127048,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236127050,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236127209,BATCH_VALUE_BELOW_FAST_FLOOR
236127238,BATCH_VALUE_BELOW_FAST_FLOOR
236127446,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236127447,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236127448,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236127450,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236127452,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236127455,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236127732,BATCH_VALUE_BELOW_FAST_FLOOR
236127733,BATCH_VALUE_BELOW_FAST_FLOOR
236127739,BATCH_VALUE_BELOW_FAST_FLOOR
236127759,BATCH_VALUE_BELOW_FAST_FLOOR
236127775,BATCH_VALUE_BELOW_FAST_FLOOR
236127862,ROUGH_ROI_BELOW_FAST_FLOOR
236127867,ROUGH_ROI_BELOW_FAST_FLOOR
236128389,BATCH_VALUE_BELOW_FAST_FLOOR
236128396,BATCH_VALUE_BELOW_FAST_FLOOR
236128405,BATCH_VALUE_BELOW_FAST_FLOOR
236128408,BATCH_VALUE_BELOW_FAST_FLOOR
236128411,BATCH_VALUE_BELOW_FAST_FLOOR
236128414,BATCH_VALUE_BELOW_FAST_FLOOR
236128420,BATCH_VALUE_BELOW_FAST_FLOOR
236128611,BATCH_VALUE_BELOW_FAST_FLOOR
236128620,BATCH_VALUE_BELOW_FAST_FLOOR
236129181,BATCH_VALUE_BELOW_FAST_FLOOR
236129200,BATCH_VALUE_BELOW_FAST_FLOOR
236129205,BATCH_VALUE_BELOW_FAST_FLOOR
236129207,BATCH_VALUE_BELOW_FAST_FLOOR
236129682,BATCH_VALUE_BELOW_FAST_FLOOR
236129695,INSUFFICIENT_JITA_BUY_DEPTH
236129706,BATCH_VALUE_BELOW_FAST_FLOOR
236129739,BATCH_VALUE_BELOW_FAST_FLOOR
236129872,BATCH_VALUE_BELOW_FAST_FLOOR
236129913,BATCH_VALUE_BELOW_FAST_FLOOR
236129938,BATCH_VALUE_BELOW_FAST_FLOOR
236130019,BATCH_VALUE_BELOW_FAST_FLOOR
236130025,BATCH_VALUE_BELOW_FAST_FLOOR
236130212,STRUCTURE_BLUEPRINT_EXCLUDED
236130275,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236130286,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236130307,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236130314,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236130327,BATCH_VALUE_BELOW_FAST_FLOOR
236130331,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236130335,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236130345,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236130347,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236130363,ROUGH_ROI_BELOW_FAST_FLOOR
236130375,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236130611,BATCH_VALUE_BELOW_FAST_FLOOR
236131087,BATCH_VALUE_BELOW_FAST_FLOOR
236131186,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236131849,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236131937,BATCH_VALUE_BELOW_FAST_FLOOR
236132119,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236132159,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236132165,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236132169,BATCH_VALUE_BELOW_FAST_FLOOR
236132171,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236132178,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236132275,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236132368,BATCH_VALUE_BELOW_FAST_FLOOR
236132403,BATCH_VALUE_BELOW_FAST_FLOOR
236132641,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236132652,BATCH_VALUE_BELOW_FAST_FLOOR
236132756,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236132759,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236133053,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236133148,BATCH_VALUE_BELOW_FAST_FLOOR
236133171,BATCH_VALUE_BELOW_FAST_FLOOR
236133197,BATCH_VALUE_BELOW_FAST_FLOOR
236133203,BATCH_VALUE_BELOW_FAST_FLOOR
236133538,ROUGH_ROI_BELOW_FAST_FLOOR
236133553,ROUGH_ROI_BELOW_FAST_FLOOR
236133603,BATCH_VALUE_BELOW_FAST_FLOOR
236133616,BATCH_VALUE_BELOW_FAST_FLOOR
236133624,BATCH_VALUE_BELOW_FAST_FLOOR
236133631,BATCH_VALUE_BELOW_FAST_FLOOR
236133641,BATCH_VALUE_BELOW_FAST_FLOOR
236133646,BATCH_VALUE_BELOW_FAST_FLOOR
236133656,BATCH_VALUE_BELOW_FAST_FLOOR
236133661,BATCH_VALUE_BELOW_FAST_FLOOR
236133665,BATCH_VALUE_BELOW_FAST_FLOOR
236133669,BATCH_VALUE_BELOW_FAST_FLOOR
236133673,BATCH_VALUE_BELOW_FAST_FLOOR
236133721,INSUFFICIENT_JITA_BUY_DEPTH
236133726,INSUFFICIENT_JITA_BUY_DEPTH
236133729,BATCH_VALUE_BELOW_FAST_FLOOR
236133733,INSUFFICIENT_JITA_BUY_DEPTH
236133852,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236134216,BATCH_VALUE_BELOW_FAST_FLOOR
236134235,STRUCTURE_BLUEPRINT_EXCLUDED
236134239,STRUCTURE_BLUEPRINT_EXCLUDED
236134242,STRUCTURE_BLUEPRINT_EXCLUDED
236134245,STRUCTURE_BLUEPRINT_EXCLUDED
236134247,STRUCTURE_BLUEPRINT_EXCLUDED
236134252,STRUCTURE_BLUEPRINT_EXCLUDED
236134255,STRUCTURE_BLUEPRINT_EXCLUDED
236134261,STRUCTURE_BLUEPRINT_EXCLUDED
236134316,BATCH_VALUE_BELOW_FAST_FLOOR
236134475,BATCH_VALUE_BELOW_FAST_FLOOR
236134711,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236134731,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236134738,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236134749,BATCH_VALUE_BELOW_FAST_FLOOR
236135139,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236135145,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236135150,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236135157,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236135166,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236135370,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236135389,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236135617,BATCH_VALUE_BELOW_FAST_FLOOR
236135632,BATCH_VALUE_BELOW_FAST_FLOOR
236136242,BATCH_VALUE_BELOW_FAST_FLOOR
236136447,BATCH_VALUE_BELOW_FAST_FLOOR
236136689,ROUGH_ROI_BELOW_FAST_FLOOR
236136699,BATCH_VALUE_BELOW_FAST_FLOOR
236136798,BATCH_VALUE_BELOW_FAST_FLOOR
236136936,BATCH_VALUE_BELOW_FAST_FLOOR
236137625,ROUGH_ROI_BELOW_FAST_FLOOR
236137671,BATCH_VALUE_BELOW_FAST_FLOOR
236137694,BATCH_VALUE_BELOW_FAST_FLOOR
236137731,INSUFFICIENT_JITA_BUY_DEPTH
236137913,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236137967,BATCH_VALUE_BELOW_FAST_FLOOR
236138167,BATCH_VALUE_BELOW_FAST_FLOOR
236138354,BATCH_VALUE_BELOW_FAST_FLOOR
236138355,BATCH_VALUE_BELOW_FAST_FLOOR
236138359,BATCH_VALUE_BELOW_FAST_FLOOR
236138598,BATCH_VALUE_BELOW_FAST_FLOOR
236138604,BATCH_VALUE_BELOW_FAST_FLOOR
236138656,STRUCTURE_BLUEPRINT_EXCLUDED
236138667,BATCH_VALUE_BELOW_FAST_FLOOR
236138719,BATCH_VALUE_BELOW_FAST_FLOOR
236138729,BATCH_VALUE_BELOW_FAST_FLOOR
236138936,BATCH_VALUE_BELOW_FAST_FLOOR
236139027,BATCH_VALUE_BELOW_FAST_FLOOR
236139055,BATCH_VALUE_BELOW_FAST_FLOOR
236139105,BATCH_VALUE_BELOW_FAST_FLOOR
236139201,BATCH_VALUE_BELOW_FAST_FLOOR
236139363,INSUFFICIENT_JITA_BUY_DEPTH
236139368,INSUFFICIENT_JITA_BUY_DEPTH
236139375,INSUFFICIENT_JITA_BUY_DEPTH
236139382,INSUFFICIENT_JITA_BUY_DEPTH
236139690,BATCH_VALUE_BELOW_FAST_FLOOR
236139704,BATCH_VALUE_BELOW_FAST_FLOOR
236140035,ROUGH_ROI_BELOW_FAST_FLOOR
236140038,ROUGH_ROI_BELOW_FAST_FLOOR
236140283,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236140300,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236140311,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236140321,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236140354,INSUFFICIENT_JITA_BUY_DEPTH
236140418,BATCH_VALUE_BELOW_FAST_FLOOR
236140539,BATCH_VALUE_BELOW_FAST_FLOOR
236140544,BATCH_VALUE_BELOW_FAST_FLOOR
236140634,BATCH_VALUE_BELOW_FAST_FLOOR
236140642,BATCH_VALUE_BELOW_FAST_FLOOR
236140828,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236141158,BATCH_VALUE_BELOW_FAST_FLOOR
236141165,BATCH_VALUE_BELOW_FAST_FLOOR
236141213,BATCH_VALUE_BELOW_FAST_FLOOR
236141215,BATCH_VALUE_BELOW_FAST_FLOOR
236141217,BATCH_VALUE_BELOW_FAST_FLOOR
236141220,BATCH_VALUE_BELOW_FAST_FLOOR
236141224,BATCH_VALUE_BELOW_FAST_FLOOR
236141230,BATCH_VALUE_BELOW_FAST_FLOOR
236141242,BATCH_VALUE_BELOW_FAST_FLOOR
236141247,BATCH_VALUE_BELOW_FAST_FLOOR
236141248,BATCH_VALUE_BELOW_FAST_FLOOR
236141290,BATCH_VALUE_BELOW_FAST_FLOOR
236141291,BATCH_VALUE_BELOW_FAST_FLOOR
236141294,BATCH_VALUE_BELOW_FAST_FLOOR
236141300,BATCH_VALUE_BELOW_FAST_FLOOR
236141304,BATCH_VALUE_BELOW_FAST_FLOOR
236141308,BATCH_VALUE_BELOW_FAST_FLOOR
236141313,BATCH_VALUE_BELOW_FAST_FLOOR
236141318,BATCH_VALUE_BELOW_FAST_FLOOR
236141321,BATCH_VALUE_BELOW_FAST_FLOOR
236141323,BATCH_VALUE_BELOW_FAST_FLOOR
236141623,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236141645,STRUCTURE_BLUEPRINT_EXCLUDED
236141646,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236141908,BATCH_VALUE_BELOW_FAST_FLOOR
236142037,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236142048,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236142231,BATCH_VALUE_BELOW_FAST_FLOOR
236142243,BATCH_VALUE_BELOW_FAST_FLOOR
236142596,BATCH_VALUE_BELOW_FAST_FLOOR
236142611,BATCH_VALUE_BELOW_FAST_FLOOR
236142629,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236142793,BATCH_VALUE_BELOW_FAST_FLOOR
236143029,BATCH_VALUE_BELOW_FAST_FLOOR
236143382,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236143390,BATCH_VALUE_BELOW_FAST_FLOOR
236143604,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236143753,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236145673,BATCH_VALUE_BELOW_FAST_FLOOR
236145715,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236145737,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236145954,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236146013,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236146258,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236146263,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236146279,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236146281,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236146586,BATCH_VALUE_BELOW_FAST_FLOOR
236146862,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236146871,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236146878,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236146921,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236146927,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236146931,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236146953,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236146955,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236146987,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236147005,BATCH_VALUE_BELOW_FAST_FLOOR
236147044,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236147137,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236147169,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236147177,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236147185,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236147248,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236147607,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236147646,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236148201,BATCH_VALUE_BELOW_FAST_FLOOR
236148318,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236148320,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236148325,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236148529,BATCH_VALUE_BELOW_FAST_FLOOR
236148574,STRUCTURE_BLUEPRINT_EXCLUDED
236148579,STRUCTURE_BLUEPRINT_EXCLUDED
236148585,STRUCTURE_BLUEPRINT_EXCLUDED
236148756,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236149160,BATCH_VALUE_BELOW_FAST_FLOOR
236149169,BATCH_VALUE_BELOW_FAST_FLOOR
236149173,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236149179,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236149184,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236149189,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236149193,BATCH_VALUE_BELOW_FAST_FLOOR
236149229,INSUFFICIENT_JITA_BUY_DEPTH
236149421,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236150259,BATCH_VALUE_BELOW_FAST_FLOOR
236150271,BATCH_VALUE_BELOW_FAST_FLOOR
236150347,INSUFFICIENT_JITA_BUY_DEPTH
236150763,BATCH_VALUE_BELOW_FAST_FLOOR
236150827,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236151150,INSUFFICIENT_JITA_BUY_DEPTH
236151315,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236151809,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236151973,BATCH_VALUE_BELOW_FAST_FLOOR
236151979,BATCH_VALUE_BELOW_FAST_FLOOR
236152959,BATCH_VALUE_BELOW_FAST_FLOOR
236152991,BATCH_VALUE_BELOW_FAST_FLOOR
236153066,ROUGH_ROI_BELOW_FAST_FLOOR
236153094,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236153271,BATCH_VALUE_BELOW_FAST_FLOOR
236153274,BATCH_VALUE_BELOW_FAST_FLOOR
236153735,BATCH_VALUE_BELOW_FAST_FLOOR
236153871,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236153982,BATCH_VALUE_BELOW_FAST_FLOOR
236154125,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236154487,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236154749,BATCH_VALUE_BELOW_FAST_FLOOR
236154895,BATCH_VALUE_BELOW_FAST_FLOOR
236154921,STRUCTURE_BLUEPRINT_EXCLUDED
236155130,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236155305,STRUCTURE_BLUEPRINT_EXCLUDED
236155336,BATCH_VALUE_BELOW_FAST_FLOOR
236155388,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236155421,INSUFFICIENT_JITA_BUY_DEPTH
236155427,INSUFFICIENT_JITA_BUY_DEPTH
236155434,INSUFFICIENT_JITA_BUY_DEPTH
236155592,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236155848,BATCH_VALUE_BELOW_FAST_FLOOR
236155892,BATCH_VALUE_BELOW_FAST_FLOOR
236155896,BATCH_VALUE_BELOW_FAST_FLOOR
236156113,BATCH_VALUE_BELOW_FAST_FLOOR
236156165,BATCH_VALUE_BELOW_FAST_FLOOR
236156170,BATCH_VALUE_BELOW_FAST_FLOOR
236156177,BATCH_VALUE_BELOW_FAST_FLOOR
236156181,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236156197,ROUGH_ROI_BELOW_FAST_FLOOR
236156306,INSUFFICIENT_JITA_BUY_DEPTH
236156309,INSUFFICIENT_JITA_BUY_DEPTH
236156314,INSUFFICIENT_JITA_BUY_DEPTH
236156537,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236156732,INSUFFICIENT_JITA_BUY_DEPTH
236156742,BATCH_VALUE_BELOW_FAST_FLOOR
236157077,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236157079,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236157086,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236157090,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236157093,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236157107,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236157118,BATCH_VALUE_BELOW_FAST_FLOOR
