contract_id,reason
235831346,BATCH_VALUE_BELOW_FAST_FLOOR
235831418,BATCH_VALUE_BELOW_FAST_FLOOR
235831459,BATCH_VALUE_BELOW_FAST_FLOOR
235831485,ROUGH_ROI_BELOW_FAST_FLOOR
235831920,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235831925,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235831933,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235831935,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235832004,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235832024,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235832030,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235832048,BATCH_VALUE_BELOW_FAST_FLOOR
235832092,BATCH_VALUE_BELOW_FAST_FLOOR
235832743,BATCH_VALUE_BELOW_FAST_FLOOR
235832750,BATCH_VALUE_BELOW_FAST_FLOOR
235832766,BATCH_VALUE_BELOW_FAST_FLOOR
235832852,BATCH_VALUE_BELOW_FAST_FLOOR
235833037,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235833353,BATCH_VALUE_BELOW_FAST_FLOOR
235833861,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235833990,ROUGH_ROI_BELOW_FAST_FLOOR
235833995,ROUGH_ROI_BELOW_FAST_FLOOR
235834336,STRUCTURE_BLUEPRINT_EXCLUDED
235834339,STRUCTURE_BLUEPRINT_EXCLUDED
235834341,STRUCTURE_BLUEPRINT_EXCLUDED
235834342,STRUCTURE_BLUEPRINT_EXCLUDED
235834347,STRUCTURE_BLUEPRINT_EXCLUDED
235834349,STRUCTURE_BLUEPRINT_EXCLUDED
235834352,STRUCTURE_BLUEPRINT_EXCLUDED
235834354,STRUCTURE_BLUEPRINT_EXCLUDED
235834355,STRUCTURE_BLUEPRINT_EXCLUDED
235834357,STRUCTURE_BLUEPRINT_EXCLUDED
235834360,STRUCTURE_BLUEPRINT_EXCLUDED
235834361,STRUCTURE_BLUEPRINT_EXCLUDED
235834362,STRUCTURE_BLUEPRINT_EXCLUDED
235834364,STRUCTURE_BLUEPRINT_EXCLUDED
235834368,STRUCTURE_BLUEPRINT_EXCLUDED
235834369,STRUCTURE_BLUEPRINT_EXCLUDED
235834371,STRUCTURE_BLUEPRINT_EXCLUDED
235834489,BATCH_VALUE_BELOW_FAST_FLOOR
235834672,BATCH_VALUE_BELOW_FAST_FLOOR
235834681,BATCH_VALUE_BELOW_FAST_FLOOR
235835182,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235835301,BATCH_VALUE_BELOW_FAST_FLOOR
235835306,BATCH_VALUE_BELOW_FAST_FLOOR
235835312,BATCH_VALUE_BELOW_FAST_FLOOR
235835314,BATCH_VALUE_BELOW_FAST_FLOOR
235835317,BATCH_VALUE_BELOW_FAST_FLOOR
235835321,BATCH_VALUE_BELOW_FAST_FLOOR
235835323,BATCH_VALUE_BELOW_FAST_FLOOR
235835326,BATCH_VALUE_BELOW_FAST_FLOOR
235835344,INSUFFICIENT_JITA_BUY_DEPTH
235835347,INSUFFICIENT_JITA_BUY_DEPTH
235835384,BATCH_VALUE_BELOW_FAST_FLOOR
235835389,BATCH_VALUE_BELOW_FAST_FLOOR
235835392,BATCH_VALUE_BELOW_FAST_FLOOR
235835393,BATCH_VALUE_BELOW_FAST_FLOOR
235835396,BATCH_VALUE_BELOW_FAST_FLOOR
235835407,BATCH_VALUE_BELOW_FAST_FLOOR
235835413,BATCH_VALUE_BELOW_FAST_FLOOR
235835418,BATCH_VALUE_BELOW_FAST_FLOOR
235835426,BATCH_VALUE_BELOW_FAST_FLOOR
235835432,BATCH_VALUE_BELOW_FAST_FLOOR
235835439,BATCH_VALUE_BELOW_FAST_FLOOR
235835443,BATCH_VALUE_BELOW_FAST_FLOOR
235835466,STRUCTURE_BLUEPRINT_EXCLUDED
235835470,STRUCTURE_BLUEPRINT_EXCLUDED
235835472,STRUCTURE_BLUEPRINT_EXCLUDED
235835479,STRUCTURE_BLUEPRINT_EXCLUDED
235835486,STRUCTURE_BLUEPRINT_EXCLUDED
235835489,STRUCTURE_BLUEPRINT_EXCLUDED
235835492,STRUCTURE_BLUEPRINT_EXCLUDED
235835497,STRUCTURE_BLUEPRINT_EXCLUDED
235835533,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235835537,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235835542,BATCH_VALUE_BELOW_FAST_FLOOR
235835545,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235835550,BATCH_VALUE_BELOW_FAST_FLOOR
235835555,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235835556,BATCH_VALUE_BELOW_FAST_FLOOR
235835561,BATCH_VALUE_BELOW_FAST_FLOOR
235835565,BATCH_VALUE_BELOW_FAST_FLOOR
235835572,BATCH_VALUE_BELOW_FAST_FLOOR
235835576,BATCH_VALUE_BELOW_FAST_FLOOR
235835580,BATCH_VALUE_BELOW_FAST_FLOOR
235835585,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235835589,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235835597,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235836332,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235836383,BATCH_VALUE_BELOW_FAST_FLOOR
235836386,BATCH_VALUE_BELOW_FAST_FLOOR
235837118,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235837443,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235837450,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235837460,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235837466,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235837473,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235837476,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235837479,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235837519,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235837597,ROUGH_ROI_BELOW_FAST_FLOOR
235837600,ROUGH_ROI_BELOW_FAST_FLOOR
235837601,ROUGH_ROI_BELOW_FAST_FLOOR
235837609,ROUGH_ROI_BELOW_FAST_FLOOR
235837636,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235837638,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235837639,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235837642,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235837841,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235837875,BATCH_VALUE_BELOW_FAST_FLOOR
235837980,BATCH_VALUE_BELOW_FAST_FLOOR
235838459,BATCH_VALUE_BELOW_FAST_FLOOR
235838713,BATCH_VALUE_BELOW_FAST_FLOOR
235838893,BATCH_VALUE_BELOW_FAST_FLOOR
235838913,BATCH_VALUE_BELOW_FAST_FLOOR
235839398,BATCH_VALUE_BELOW_FAST_FLOOR
235839585,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235839590,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235839805,BATCH_VALUE_BELOW_FAST_FLOOR
235839835,BATCH_VALUE_BELOW_FAST_FLOOR
235839846,BATCH_VALUE_BELOW_FAST_FLOOR
235839854,BATCH_VALUE_BELOW_FAST_FLOOR
235839865,BATCH_VALUE_BELOW_FAST_FLOOR
235840287,BATCH_VALUE_BELOW_FAST_FLOOR
235840595,BATCH_VALUE_BELOW_FAST_FLOOR
235840603,BATCH_VALUE_BELOW_FAST_FLOOR
235840612,BATCH_VALUE_BELOW_FAST_FLOOR
235840786,BATCH_VALUE_BELOW_FAST_FLOOR
235840865,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235841111,BATCH_VALUE_BELOW_FAST_FLOOR
235841236,BATCH_VALUE_BELOW_FAST_FLOOR
235841313,BATCH_VALUE_BELOW_FAST_FLOOR
235841320,BATCH_VALUE_BELOW_FAST_FLOOR
235841330,BATCH_VALUE_BELOW_FAST_FLOOR
235841341,BATCH_VALUE_BELOW_FAST_FLOOR
235841347,BATCH_VALUE_BELOW_FAST_FLOOR
235841507,INSUFFICIENT_JITA_BUY_DEPTH
235841514,INSUFFICIENT_JITA_BUY_DEPTH
235842099,BATCH_VALUE_BELOW_FAST_FLOOR
235842111,BATCH_VALUE_BELOW_FAST_FLOOR
235842117,BATCH_VALUE_BELOW_FAST_FLOOR
235842122,BATCH_VALUE_BELOW_FAST_FLOOR
235842128,BATCH_VALUE_BELOW_FAST_FLOOR
235842133,BATCH_VALUE_BELOW_FAST_FLOOR
235842157,ROUGH_ROI_BELOW_FAST_FLOOR
235842163,ROUGH_ROI_BELOW_FAST_FLOOR
235842383,BATCH_VALUE_BELOW_FAST_FLOOR
235842595,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235842947,BATCH_VALUE_BELOW_FAST_FLOOR
235842988,BATCH_VALUE_BELOW_FAST_FLOOR
235842994,BATCH_VALUE_BELOW_FAST_FLOOR
235842997,BATCH_VALUE_BELOW_FAST_FLOOR
235843008,BATCH_VALUE_BELOW_FAST_FLOOR
235843011,BATCH_VALUE_BELOW_FAST_FLOOR
235843025,BATCH_VALUE_BELOW_FAST_FLOOR
235843027,BATCH_VALUE_BELOW_FAST_FLOOR
235843039,BATCH_VALUE_BELOW_FAST_FLOOR
235843042,BATCH_VALUE_BELOW_FAST_FLOOR
235843055,BATCH_VALUE_BELOW_FAST_FLOOR
235843079,ROUGH_ROI_BELOW_FAST_FLOOR
235843171,BATCH_VALUE_BELOW_FAST_FLOOR
235843526,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235843579,ROUGH_ROI_BELOW_FAST_FLOOR
235843586,ROUGH_ROI_BELOW_FAST_FLOOR
235843605,ROUGH_ROI_BELOW_FAST_FLOOR
235843617,ROUGH_ROI_BELOW_FAST_FLOOR
235843625,ROUGH_ROI_BELOW_FAST_FLOOR
235843633,ROUGH_ROI_BELOW_FAST_FLOOR
235843644,ROUGH_ROI_BELOW_FAST_FLOOR
235843651,ROUGH_ROI_BELOW_FAST_FLOOR
235843662,ROUGH_ROI_BELOW_FAST_FLOOR
235843667,ROUGH_ROI_BELOW_FAST_FLOOR
235843674,ROUGH_ROI_BELOW_FAST_FLOOR
235843682,ROUGH_ROI_BELOW_FAST_FLOOR
235844025,STRUCTURE_BLUEPRINT_EXCLUDED
235844028,STRUCTURE_BLUEPRINT_EXCLUDED
235844032,STRUCTURE_BLUEPRINT_EXCLUDED
235844036,STRUCTURE_BLUEPRINT_EXCLUDED
235844067,BATCH_VALUE_BELOW_FAST_FLOOR
235844282,BATCH_VALUE_BELOW_FAST_FLOOR
235844539,INSUFFICIENT_JITA_BUY_DEPTH
235844796,BATCH_VALUE_BELOW_FAST_FLOOR
235845155,BATCH_VALUE_BELOW_FAST_FLOOR
235845432,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235845856,BATCH_VALUE_BELOW_FAST_FLOOR
235845883,BATCH_VALUE_BELOW_FAST_FLOOR
235846153,INSUFFICIENT_JITA_BUY_DEPTH
235846167,INSUFFICIENT_JITA_BUY_DEPTH
235846255,INSUFFICIENT_JITA_BUY_DEPTH
235846260,INSUFFICIENT_JITA_BUY_DEPTH
235846279,INSUFFICIENT_JITA_BUY_DEPTH
235846287,INSUFFICIENT_JITA_BUY_DEPTH
235846306,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235846332,BATCH_VALUE_BELOW_FAST_FLOOR
235846358,INSUFFICIENT_JITA_BUY_DEPTH
235846368,INSUFFICIENT_JITA_BUY_DEPTH
235846413,INSUFFICIENT_JITA_BUY_DEPTH
235846483,INSUFFICIENT_JITA_BUY_DEPTH
235846491,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235846593,BATCH_VALUE_BELOW_FAST_FLOOR
235846732,BATCH_VALUE_BELOW_FAST_FLOOR
235847005,BATCH_VALUE_BELOW_FAST_FLOOR
235847019,BATCH_VALUE_BELOW_FAST_FLOOR
235847066,BATCH_VALUE_BELOW_FAST_FLOOR
235847075,BATCH_VALUE_BELOW_FAST_FLOOR
235847090,BATCH_VALUE_BELOW_FAST_FLOOR
235847102,BATCH_VALUE_BELOW_FAST_FLOOR
235847203,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235847343,ROUGH_ROI_BELOW_FAST_FLOOR
235847347,ROUGH_ROI_BELOW_FAST_FLOOR
235847351,ROUGH_ROI_BELOW_FAST_FLOOR
235847358,ROUGH_ROI_BELOW_FAST_FLOOR
235847363,ROUGH_ROI_BELOW_FAST_FLOOR
235847368,ROUGH_ROI_BELOW_FAST_FLOOR
235847372,ROUGH_ROI_BELOW_FAST_FLOOR
235847377,ROUGH_ROI_BELOW_FAST_FLOOR
235847378,ROUGH_ROI_BELOW_FAST_FLOOR
235847386,ROUGH_ROI_BELOW_FAST_FLOOR
235847563,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235847569,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235847589,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235847594,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235847599,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235847623,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235848320,BATCH_VALUE_BELOW_FAST_FLOOR
235848604,BATCH_VALUE_BELOW_FAST_FLOOR
235848898,BATCH_VALUE_BELOW_FAST_FLOOR
235848919,BATCH_VALUE_BELOW_FAST_FLOOR
235848933,BATCH_VALUE_BELOW_FAST_FLOOR
235848939,BATCH_VALUE_BELOW_FAST_FLOOR
235848952,BATCH_VALUE_BELOW_FAST_FLOOR
235848967,BATCH_VALUE_BELOW_FAST_FLOOR
235849317,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235849748,BATCH_VALUE_BELOW_FAST_FLOOR
235849753,BATCH_VALUE_BELOW_FAST_FLOOR
235849754,BATCH_VALUE_BELOW_FAST_FLOOR
235849757,BATCH_VALUE_BELOW_FAST_FLOOR
235849995,BATCH_VALUE_BELOW_FAST_FLOOR
235850002,BATCH_VALUE_BELOW_FAST_FLOOR
235850142,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235850355,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235850518,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235851059,BATCH_VALUE_BELOW_FAST_FLOOR
235851085,BATCH_VALUE_BELOW_FAST_FLOOR
235851105,BATCH_VALUE_BELOW_FAST_FLOOR
235851109,BATCH_VALUE_BELOW_FAST_FLOOR
235851117,ROUGH_ROI_BELOW_FAST_FLOOR
235851161,BATCH_VALUE_BELOW_FAST_FLOOR
235851169,BATCH_VALUE_BELOW_FAST_FLOOR
235851171,BATCH_VALUE_BELOW_FAST_FLOOR
235851175,BATCH_VALUE_BELOW_FAST_FLOOR
235851249,BATCH_VALUE_BELOW_FAST_FLOOR
235851410,BATCH_VALUE_BELOW_FAST_FLOOR
235851430,BATCH_VALUE_BELOW_FAST_FLOOR
235851434,BATCH_VALUE_BELOW_FAST_FLOOR
235851577,BATCH_VALUE_BELOW_FAST_FLOOR
235851627,BATCH_VALUE_BELOW_FAST_FLOOR
235851771,BATCH_VALUE_BELOW_FAST_FLOOR
235851791,BATCH_VALUE_BELOW_FAST_FLOOR
235851795,BATCH_VALUE_BELOW_FAST_FLOOR
235851798,BATCH_VALUE_BELOW_FAST_FLOOR
235851805,BATCH_VALUE_BELOW_FAST_FLOOR
235851816,BATCH_VALUE_BELOW_FAST_FLOOR
235851818,BATCH_VALUE_BELOW_FAST_FLOOR
235851823,BATCH_VALUE_BELOW_FAST_FLOOR
235851827,BATCH_VALUE_BELOW_FAST_FLOOR
235851867,BATCH_VALUE_BELOW_FAST_FLOOR
235851887,BATCH_VALUE_BELOW_FAST_FLOOR
235851893,BATCH_VALUE_BELOW_FAST_FLOOR
235851901,BATCH_VALUE_BELOW_FAST_FLOOR
235851963,INSUFFICIENT_JITA_BUY_DEPTH
235852016,BATCH_VALUE_BELOW_FAST_FLOOR
235852441,BATCH_VALUE_BELOW_FAST_FLOOR
235852483,BATCH_VALUE_BELOW_FAST_FLOOR
235852491,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235852494,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235852531,STRUCTURE_BLUEPRINT_EXCLUDED
235852567,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235852580,INSUFFICIENT_JITA_BUY_DEPTH
235852589,INSUFFICIENT_JITA_BUY_DEPTH
235853847,BATCH_VALUE_BELOW_FAST_FLOOR
235854114,BATCH_VALUE_BELOW_FAST_FLOOR
235854521,INSUFFICIENT_JITA_BUY_DEPTH
235854620,BATCH_VALUE_BELOW_FAST_FLOOR
235854644,BATCH_VALUE_BELOW_FAST_FLOOR
235854653,BATCH_VALUE_BELOW_FAST_FLOOR
235854703,BATCH_VALUE_BELOW_FAST_FLOOR
235854769,BATCH_VALUE_BELOW_FAST_FLOOR
235854881,BATCH_VALUE_BELOW_FAST_FLOOR
235855025,STRUCTURE_BLUEPRINT_EXCLUDED
235855291,BATCH_VALUE_BELOW_FAST_FLOOR
235855311,BATCH_VALUE_BELOW_FAST_FLOOR
235855382,BATCH_VALUE_BELOW_FAST_FLOOR
235855433,BATCH_VALUE_BELOW_FAST_FLOOR
235855458,INSUFFICIENT_JITA_BUY_DEPTH
235855551,BATCH_VALUE_BELOW_FAST_FLOOR
235855817,BATCH_VALUE_BELOW_FAST_FLOOR
235855819,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235855823,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235855942,BATCH_VALUE_BELOW_FAST_FLOOR
235855975,BATCH_VALUE_BELOW_FAST_FLOOR
235856060,BATCH_VALUE_BELOW_FAST_FLOOR
235856064,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235856073,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235856079,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235856328,BATCH_VALUE_BELOW_FAST_FLOOR
235856569,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235856602,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235856873,BATCH_VALUE_BELOW_FAST_FLOOR
235856880,BATCH_VALUE_BELOW_FAST_FLOOR
235856886,BATCH_VALUE_BELOW_FAST_FLOOR
235856929,BATCH_VALUE_BELOW_FAST_FLOOR
235857011,BATCH_VALUE_BELOW_FAST_FLOOR
235857207,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235857954,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235857981,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235857984,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235858027,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235858091,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235858487,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235858956,BATCH_VALUE_BELOW_FAST_FLOOR
235858971,BATCH_VALUE_BELOW_FAST_FLOOR
235859113,BATCH_VALUE_BELOW_FAST_FLOOR
235859181,BATCH_VALUE_BELOW_FAST_FLOOR
235859324,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235859448,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235859453,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235859678,BATCH_VALUE_BELOW_FAST_FLOOR
235860101,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235860172,STRUCTURE_BLUEPRINT_EXCLUDED
235860288,STRUCTURE_BLUEPRINT_EXCLUDED
235860408,BATCH_VALUE_BELOW_FAST_FLOOR
235860412,BATCH_VALUE_BELOW_FAST_FLOOR
235860417,BATCH_VALUE_BELOW_FAST_FLOOR
235860424,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235860427,BATCH_VALUE_BELOW_FAST_FLOOR
235860433,BATCH_VALUE_BELOW_FAST_FLOOR
235860437,BATCH_VALUE_BELOW_FAST_FLOOR
235860463,BATCH_VALUE_BELOW_FAST_FLOOR
235860536,BATCH_VALUE_BELOW_FAST_FLOOR
235860596,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235860606,BATCH_VALUE_BELOW_FAST_FLOOR
235860610,BATCH_VALUE_BELOW_FAST_FLOOR
235860613,BATCH_VALUE_BELOW_FAST_FLOOR
235860628,BATCH_VALUE_BELOW_FAST_FLOOR
235860637,BATCH_VALUE_BELOW_FAST_FLOOR
235860643,BATCH_VALUE_BELOW_FAST_FLOOR
235860692,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235860756,BATCH_VALUE_BELOW_FAST_FLOOR
235860759,BATCH_VALUE_BELOW_FAST_FLOOR
235860781,BATCH_VALUE_BELOW_FAST_FLOOR
235860786,BATCH_VALUE_BELOW_FAST_FLOOR
235860800,BATCH_VALUE_BELOW_FAST_FLOOR
235860805,BATCH_VALUE_BELOW_FAST_FLOOR
235860818,BATCH_VALUE_BELOW_FAST_FLOOR
235860824,BATCH_VALUE_BELOW_FAST_FLOOR
235860829,BATCH_VALUE_BELOW_FAST_FLOOR
235861018,BATCH_VALUE_BELOW_FAST_FLOOR
235861227,INSUFFICIENT_JITA_BUY_DEPTH
235861275,BATCH_VALUE_BELOW_FAST_FLOOR
235861414,BATCH_VALUE_BELOW_FAST_FLOOR
235861516,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235861602,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235861608,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235861621,BATCH_VALUE_BELOW_FAST_FLOOR
235861628,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235861925,BATCH_VALUE_BELOW_FAST_FLOOR
235861928,BATCH_VALUE_BELOW_FAST_FLOOR
235861943,BATCH_VALUE_BELOW_FAST_FLOOR
235861947,BATCH_VALUE_BELOW_FAST_FLOOR
235861954,BATCH_VALUE_BELOW_FAST_FLOOR
235861956,BATCH_VALUE_BELOW_FAST_FLOOR
235861963,BATCH_VALUE_BELOW_FAST_FLOOR
235861980,BATCH_VALUE_BELOW_FAST_FLOOR
235861983,BATCH_VALUE_BELOW_FAST_FLOOR
235861985,BATCH_VALUE_BELOW_FAST_FLOOR
235861986,BATCH_VALUE_BELOW_FAST_FLOOR
235861999,BATCH_VALUE_BELOW_FAST_FLOOR
235862028,BATCH_VALUE_BELOW_FAST_FLOOR
235862030,BATCH_VALUE_BELOW_FAST_FLOOR
235862040,BATCH_VALUE_BELOW_FAST_FLOOR
235862042,BATCH_VALUE_BELOW_FAST_FLOOR
235862075,BATCH_VALUE_BELOW_FAST_FLOOR
235862084,BATCH_VALUE_BELOW_FAST_FLOOR
235862089,BATCH_VALUE_BELOW_FAST_FLOOR
235862102,BATCH_VALUE_BELOW_FAST_FLOOR
235862104,BATCH_VALUE_BELOW_FAST_FLOOR
235862138,BATCH_VALUE_BELOW_FAST_FLOOR
235862142,BATCH_VALUE_BELOW_FAST_FLOOR
235862229,BATCH_VALUE_BELOW_FAST_FLOOR
235862324,BATCH_VALUE_BELOW_FAST_FLOOR
235862378,BATCH_VALUE_BELOW_FAST_FLOOR
235862384,BATCH_VALUE_BELOW_FAST_FLOOR
235862408,BATCH_VALUE_BELOW_FAST_FLOOR
235862435,BATCH_VALUE_BELOW_FAST_FLOOR
235862669,STRUCTURE_BLUEPRINT_EXCLUDED
235862677,STRUCTURE_BLUEPRINT_EXCLUDED
235862679,STRUCTURE_BLUEPRINT_EXCLUDED
235862681,STRUCTURE_BLUEPRINT_EXCLUDED
235862764,ROUGH_ROI_BELOW_FAST_FLOOR
235862777,ROUGH_ROI_BELOW_FAST_FLOOR
235862898,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235862950,BATCH_VALUE_BELOW_FAST_FLOOR
235863113,BATCH_VALUE_BELOW_FAST_FLOOR
235863122,BATCH_VALUE_BELOW_FAST_FLOOR
235863126,BATCH_VALUE_BELOW_FAST_FLOOR
235863671,ROUGH_ROI_BELOW_FAST_FLOOR
235863680,ROUGH_ROI_BELOW_FAST_FLOOR
235863684,ROUGH_ROI_BELOW_FAST_FLOOR
235863776,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235863790,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235863794,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235863800,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235863806,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235863812,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235863830,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235863839,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235863841,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235863842,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235863844,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235863845,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235863848,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235863857,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235863858,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235863865,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235863866,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235863869,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235863871,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235863872,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235863878,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235864616,BATCH_VALUE_BELOW_FAST_FLOOR
235864627,BATCH_VALUE_BELOW_FAST_FLOOR
235864634,BATCH_VALUE_BELOW_FAST_FLOOR
235865036,ROUGH_ROI_BELOW_FAST_FLOOR
235865584,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235865783,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235865854,BATCH_VALUE_BELOW_FAST_FLOOR
235865859,BATCH_VALUE_BELOW_FAST_FLOOR
235865864,BATCH_VALUE_BELOW_FAST_FLOOR
235865868,BATCH_VALUE_BELOW_FAST_FLOOR
235865886,BATCH_VALUE_BELOW_FAST_FLOOR
235865925,BATCH_VALUE_BELOW_FAST_FLOOR
235865932,BATCH_VALUE_BELOW_FAST_FLOOR
235865936,BATCH_VALUE_BELOW_FAST_FLOOR
235865966,BATCH_VALUE_BELOW_FAST_FLOOR
235865976,BATCH_VALUE_BELOW_FAST_FLOOR
235865986,BATCH_VALUE_BELOW_FAST_FLOOR
235866048,BATCH_VALUE_BELOW_FAST_FLOOR
235866054,BATCH_VALUE_BELOW_FAST_FLOOR
235866067,BATCH_VALUE_BELOW_FAST_FLOOR
235866076,BATCH_VALUE_BELOW_FAST_FLOOR
235866083,BATCH_VALUE_BELOW_FAST_FLOOR
235866102,BATCH_VALUE_BELOW_FAST_FLOOR
235866121,BATCH_VALUE_BELOW_FAST_FLOOR
235866320,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235866470,BATCH_VALUE_BELOW_FAST_FLOOR
235866486,BATCH_VALUE_BELOW_FAST_FLOOR
