contract_id,reason
235391347,BATCH_VALUE_BELOW_FAST_FLOOR
235391709,INSUFFICIENT_JITA_BUY_DEPTH
235391710,INSUFFICIENT_JITA_BUY_DEPTH
235391712,INSUFFICIENT_JITA_BUY_DEPTH
235391716,INSUFFICIENT_JITA_BUY_DEPTH
235391730,INSUFFICIENT_JITA_BUY_DEPTH
235391731,INSUFFICIENT_JITA_BUY_DEPTH
235391732,INSUFFICIENT_JITA_BUY_DEPTH
235391734,INSUFFICIENT_JITA_BUY_DEPTH
235391812,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235391940,BATCH_VALUE_BELOW_FAST_FLOOR
235391948,ROUGH_ROI_BELOW_FAST_FLOOR
235391949,ROUGH_ROI_BELOW_FAST_FLOOR
235391953,BATCH_VALUE_BELOW_FAST_FLOOR
235391968,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235392014,BATCH_VALUE_BELOW_FAST_FLOOR
235392701,BATCH_VALUE_BELOW_FAST_FLOOR
235392704,BATCH_VALUE_BELOW_FAST_FLOOR
235393099,ROUGH_ROI_BELOW_FAST_FLOOR
235393103,ROUGH_ROI_BELOW_FAST_FLOOR
235393431,BATCH_VALUE_BELOW_FAST_FLOOR
235393529,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235393581,BATCH_VALUE_BELOW_FAST_FLOOR
235394513,BATCH_VALUE_BELOW_FAST_FLOOR
235394536,BATCH_VALUE_BELOW_FAST_FLOOR
235394544,BATCH_VALUE_BELOW_FAST_FLOOR
235394586,BATCH_VALUE_BELOW_FAST_FLOOR
235394589,BATCH_VALUE_BELOW_FAST_FLOOR
235394881,BATCH_VALUE_BELOW_FAST_FLOOR
235395141,BATCH_VALUE_BELOW_FAST_FLOOR
235395190,BATCH_VALUE_BELOW_FAST_FLOOR
235395207,ROUGH_ROI_BELOW_FAST_FLOOR
235395211,ROUGH_ROI_BELOW_FAST_FLOOR
235395213,ROUGH_ROI_BELOW_FAST_FLOOR
235395219,ROUGH_ROI_BELOW_FAST_FLOOR
235395220,ROUGH_ROI_BELOW_FAST_FLOOR
235395230,ROUGH_ROI_BELOW_FAST_FLOOR
235395373,BATCH_VALUE_BELOW_FAST_FLOOR
235395380,BATCH_VALUE_BELOW_FAST_FLOOR
235395381,BATCH_VALUE_BELOW_FAST_FLOOR
235395417,BATCH_VALUE_BELOW_FAST_FLOOR
235395451,ROUGH_ROI_BELOW_FAST_FLOOR
235395463,BATCH_VALUE_BELOW_FAST_FLOOR
235395470,BATCH_VALUE_BELOW_FAST_FLOOR
235395521,ROUGH_ROI_BELOW_FAST_FLOOR
235395523,ROUGH_ROI_BELOW_FAST_FLOOR
235395540,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235395856,BATCH_VALUE_BELOW_FAST_FLOOR
235395919,ROUGH_ROI_BELOW_FAST_FLOOR
235396100,INSUFFICIENT_JITA_BUY_DEPTH
235396103,INSUFFICIENT_JITA_BUY_DEPTH
235396107,BATCH_VALUE_BELOW_FAST_FLOOR
235396110,BATCH_VALUE_BELOW_FAST_FLOOR
235396113,BATCH_VALUE_BELOW_FAST_FLOOR
235396124,BATCH_VALUE_BELOW_FAST_FLOOR
235396187,BATCH_VALUE_BELOW_FAST_FLOOR
235396227,BATCH_VALUE_BELOW_FAST_FLOOR
235396236,BATCH_VALUE_BELOW_FAST_FLOOR
235397051,INSUFFICIENT_JITA_BUY_DEPTH
235397083,INSUFFICIENT_JITA_BUY_DEPTH
235397373,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235397377,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235397380,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235397382,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235397671,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235398190,ROUGH_ROI_BELOW_FAST_FLOOR
235398198,INSUFFICIENT_JITA_BUY_DEPTH
235398219,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235398836,ROUGH_ROI_BELOW_FAST_FLOOR
235398844,ROUGH_ROI_BELOW_FAST_FLOOR
235398847,ROUGH_ROI_BELOW_FAST_FLOOR
235398851,ROUGH_ROI_BELOW_FAST_FLOOR
235398854,ROUGH_ROI_BELOW_FAST_FLOOR
235399123,BATCH_VALUE_BELOW_FAST_FLOOR
235400627,BATCH_VALUE_BELOW_FAST_FLOOR
235400996,BATCH_VALUE_BELOW_FAST_FLOOR
235401257,SUPER_CAPITAL_REQUIRES_SPECIAL_SOV_NULL_FACILITY
235401862,BATCH_VALUE_BELOW_FAST_FLOOR
235401871,BATCH_VALUE_BELOW_FAST_FLOOR
235401873,BATCH_VALUE_BELOW_FAST_FLOOR
235401932,BATCH_VALUE_BELOW_FAST_FLOOR
235401981,BATCH_VALUE_BELOW_FAST_FLOOR
235402057,BATCH_VALUE_BELOW_FAST_FLOOR
235402066,BATCH_VALUE_BELOW_FAST_FLOOR
235402073,BATCH_VALUE_BELOW_FAST_FLOOR
235402146,BATCH_VALUE_BELOW_FAST_FLOOR
235402154,BATCH_VALUE_BELOW_FAST_FLOOR
235402159,BATCH_VALUE_BELOW_FAST_FLOOR
235402175,BATCH_VALUE_BELOW_FAST_FLOOR
235402185,BATCH_VALUE_BELOW_FAST_FLOOR
235402198,BATCH_VALUE_BELOW_FAST_FLOOR
235402206,BATCH_VALUE_BELOW_FAST_FLOOR
235402210,BATCH_VALUE_BELOW_FAST_FLOOR
235402229,BATCH_VALUE_BELOW_FAST_FLOOR
235402235,BATCH_VALUE_BELOW_FAST_FLOOR
235402238,BATCH_VALUE_BELOW_FAST_FLOOR
235402241,BATCH_VALUE_BELOW_FAST_FLOOR
235402297,INSUFFICIENT_JITA_BUY_DEPTH
235402700,ROUGH_ROI_BELOW_FAST_FLOOR
235402714,ROUGH_ROI_BELOW_FAST_FLOOR
235402874,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235402906,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235403070,BATCH_VALUE_BELOW_FAST_FLOOR
235403226,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235403265,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235403285,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235403328,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235403366,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235403381,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235405042,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235405050,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235405466,ROUGH_ROI_BELOW_FAST_FLOOR
235405474,ROUGH_ROI_BELOW_FAST_FLOOR
235405481,ROUGH_ROI_BELOW_FAST_FLOOR
235405571,BATCH_VALUE_BELOW_FAST_FLOOR
235405599,BATCH_VALUE_BELOW_FAST_FLOOR
235405632,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235405695,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235406038,SUPER_CAPITAL_REQUIRES_SPECIAL_SOV_NULL_FACILITY
235406100,INSUFFICIENT_JITA_BUY_DEPTH
235406107,INSUFFICIENT_JITA_BUY_DEPTH
235406256,BATCH_VALUE_BELOW_FAST_FLOOR
235406722,BATCH_VALUE_BELOW_FAST_FLOOR
235406833,ROUGH_ROI_BELOW_FAST_FLOOR
235406835,ROUGH_ROI_BELOW_FAST_FLOOR
235406849,ROUGH_ROI_BELOW_FAST_FLOOR
235406852,ROUGH_ROI_BELOW_FAST_FLOOR
235406856,ROUGH_ROI_BELOW_FAST_FLOOR
235406858,ROUGH_ROI_BELOW_FAST_FLOOR
235406866,ROUGH_ROI_BELOW_FAST_FLOOR
235406870,ROUGH_ROI_BELOW_FAST_FLOOR
235406873,ROUGH_ROI_BELOW_FAST_FLOOR
235407030,BATCH_VALUE_BELOW_FAST_FLOOR
235407249,ROUGH_ROI_BELOW_FAST_FLOOR
235407302,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235407473,BATCH_VALUE_BELOW_FAST_FLOOR
235407477,BATCH_VALUE_BELOW_FAST_FLOOR
235407484,BATCH_VALUE_BELOW_FAST_FLOOR
235407560,BATCH_VALUE_BELOW_FAST_FLOOR
235407656,BATCH_VALUE_BELOW_FAST_FLOOR
235407736,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235407785,BATCH_VALUE_BELOW_FAST_FLOOR
235407939,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235407947,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235407952,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235407954,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235407966,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235407994,BATCH_VALUE_BELOW_FAST_FLOOR
235408012,BATCH_VALUE_BELOW_FAST_FLOOR
235408013,BATCH_VALUE_BELOW_FAST_FLOOR
235408018,BATCH_VALUE_BELOW_FAST_FLOOR
235408019,BATCH_VALUE_BELOW_FAST_FLOOR
235408023,BATCH_VALUE_BELOW_FAST_FLOOR
235408027,BATCH_VALUE_BELOW_FAST_FLOOR
235408032,BATCH_VALUE_BELOW_FAST_FLOOR
235408036,BATCH_VALUE_BELOW_FAST_FLOOR
235408040,BATCH_VALUE_BELOW_FAST_FLOOR
235408041,BATCH_VALUE_BELOW_FAST_FLOOR
235408043,BATCH_VALUE_BELOW_FAST_FLOOR
235408056,BATCH_VALUE_BELOW_FAST_FLOOR
235408059,BATCH_VALUE_BELOW_FAST_FLOOR
235408060,BATCH_VALUE_BELOW_FAST_FLOOR
235408064,BATCH_VALUE_BELOW_FAST_FLOOR
235408067,BATCH_VALUE_BELOW_FAST_FLOOR
235408070,BATCH_VALUE_BELOW_FAST_FLOOR
235408073,BATCH_VALUE_BELOW_FAST_FLOOR
235408077,BATCH_VALUE_BELOW_FAST_FLOOR
235408078,BATCH_VALUE_BELOW_FAST_FLOOR
235408080,BATCH_VALUE_BELOW_FAST_FLOOR
235408090,BATCH_VALUE_BELOW_FAST_FLOOR
235408098,BATCH_VALUE_BELOW_FAST_FLOOR
235408102,BATCH_VALUE_BELOW_FAST_FLOOR
235408122,BATCH_VALUE_BELOW_FAST_FLOOR
235408123,BATCH_VALUE_BELOW_FAST_FLOOR
235408128,BATCH_VALUE_BELOW_FAST_FLOOR
235408130,BATCH_VALUE_BELOW_FAST_FLOOR
235408132,BATCH_VALUE_BELOW_FAST_FLOOR
235408134,BATCH_VALUE_BELOW_FAST_FLOOR
235408135,BATCH_VALUE_BELOW_FAST_FLOOR
235408138,BATCH_VALUE_BELOW_FAST_FLOOR
235408141,BATCH_VALUE_BELOW_FAST_FLOOR
235408143,BATCH_VALUE_BELOW_FAST_FLOOR
235408145,BATCH_VALUE_BELOW_FAST_FLOOR
235408149,BATCH_VALUE_BELOW_FAST_FLOOR
235408153,BATCH_VALUE_BELOW_FAST_FLOOR
235408155,BATCH_VALUE_BELOW_FAST_FLOOR
235408157,BATCH_VALUE_BELOW_FAST_FLOOR
235408159,BATCH_VALUE_BELOW_FAST_FLOOR
235408165,BATCH_VALUE_BELOW_FAST_FLOOR
235408168,BATCH_VALUE_BELOW_FAST_FLOOR
235408170,BATCH_VALUE_BELOW_FAST_FLOOR
235408171,BATCH_VALUE_BELOW_FAST_FLOOR
235408173,BATCH_VALUE_BELOW_FAST_FLOOR
235408174,BATCH_VALUE_BELOW_FAST_FLOOR
235408175,BATCH_VALUE_BELOW_FAST_FLOOR
235408178,BATCH_VALUE_BELOW_FAST_FLOOR
235408183,BATCH_VALUE_BELOW_FAST_FLOOR
235408194,BATCH_VALUE_BELOW_FAST_FLOOR
235408196,BATCH_VALUE_BELOW_FAST_FLOOR
235408205,BATCH_VALUE_BELOW_FAST_FLOOR
235408214,BATCH_VALUE_BELOW_FAST_FLOOR
235408224,BATCH_VALUE_BELOW_FAST_FLOOR
235408227,BATCH_VALUE_BELOW_FAST_FLOOR
235408231,BATCH_VALUE_BELOW_FAST_FLOOR
235408235,BATCH_VALUE_BELOW_FAST_FLOOR
235408239,BATCH_VALUE_BELOW_FAST_FLOOR
235408244,BATCH_VALUE_BELOW_FAST_FLOOR
235408246,BATCH_VALUE_BELOW_FAST_FLOOR
235408248,BATCH_VALUE_BELOW_FAST_FLOOR
235408249,BATCH_VALUE_BELOW_FAST_FLOOR
235408255,BATCH_VALUE_BELOW_FAST_FLOOR
235408258,BATCH_VALUE_BELOW_FAST_FLOOR
235408450,INSUFFICIENT_JITA_BUY_DEPTH
235408455,INSUFFICIENT_JITA_BUY_DEPTH
235408461,INSUFFICIENT_JITA_BUY_DEPTH
235408655,INSUFFICIENT_JITA_BUY_DEPTH
235408660,INSUFFICIENT_JITA_BUY_DEPTH
235408667,INSUFFICIENT_JITA_BUY_DEPTH
235408675,BATCH_VALUE_BELOW_FAST_FLOOR
235408896,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235408900,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235408904,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235408908,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235408909,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235408951,BATCH_VALUE_BELOW_FAST_FLOOR
235409174,BATCH_VALUE_BELOW_FAST_FLOOR
235409183,BATCH_VALUE_BELOW_FAST_FLOOR
235409201,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235409228,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235409347,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235409355,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235409394,BATCH_VALUE_BELOW_FAST_FLOOR
235409469,SUPER_CAPITAL_REQUIRES_SPECIAL_SOV_NULL_FACILITY
235409557,BATCH_VALUE_BELOW_FAST_FLOOR
235409564,BATCH_VALUE_BELOW_FAST_FLOOR
235409569,BATCH_VALUE_BELOW_FAST_FLOOR
235409808,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235410218,BATCH_VALUE_BELOW_FAST_FLOOR
235410246,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235410251,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235410259,BATCH_VALUE_BELOW_FAST_FLOOR
235410425,BATCH_VALUE_BELOW_FAST_FLOOR
235410438,BATCH_VALUE_BELOW_FAST_FLOOR
235410453,BATCH_VALUE_BELOW_FAST_FLOOR
235410520,BATCH_VALUE_BELOW_FAST_FLOOR
235410525,BATCH_VALUE_BELOW_FAST_FLOOR
235410570,BATCH_VALUE_BELOW_FAST_FLOOR
235410596,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235410597,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235410755,BATCH_VALUE_BELOW_FAST_FLOOR
235410850,BATCH_VALUE_BELOW_FAST_FLOOR
235410861,BATCH_VALUE_BELOW_FAST_FLOOR
235410911,BATCH_VALUE_BELOW_FAST_FLOOR
235411000,INSUFFICIENT_JITA_BUY_DEPTH
235411033,BATCH_VALUE_BELOW_FAST_FLOOR
235411095,BATCH_VALUE_BELOW_FAST_FLOOR
235411127,BATCH_VALUE_BELOW_FAST_FLOOR
235411135,BATCH_VALUE_BELOW_FAST_FLOOR
235411206,BATCH_VALUE_BELOW_FAST_FLOOR
235411227,BATCH_VALUE_BELOW_FAST_FLOOR
235411299,BATCH_VALUE_BELOW_FAST_FLOOR
235411530,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235411576,BATCH_VALUE_BELOW_FAST_FLOOR
235411818,INSUFFICIENT_JITA_BUY_DEPTH
235411868,INSUFFICIENT_JITA_BUY_DEPTH
235411964,BATCH_VALUE_BELOW_FAST_FLOOR
235412344,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235412418,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235412421,BATCH_VALUE_BELOW_FAST_FLOOR
235412426,BATCH_VALUE_BELOW_FAST_FLOOR
235412430,BATCH_VALUE_BELOW_FAST_FLOOR
235412486,BATCH_VALUE_BELOW_FAST_FLOOR
235413113,BATCH_VALUE_BELOW_FAST_FLOOR
235413274,BATCH_VALUE_BELOW_FAST_FLOOR
235413501,BATCH_VALUE_BELOW_FAST_FLOOR
235413693,BATCH_VALUE_BELOW_FAST_FLOOR
235413697,BATCH_VALUE_BELOW_FAST_FLOOR
235413936,BATCH_VALUE_BELOW_FAST_FLOOR
235414019,BATCH_VALUE_BELOW_FAST_FLOOR
235414027,BATCH_VALUE_BELOW_FAST_FLOOR
235414063,BATCH_VALUE_BELOW_FAST_FLOOR
235414121,BATCH_VALUE_BELOW_FAST_FLOOR
235414575,BATCH_VALUE_BELOW_FAST_FLOOR
235414609,BATCH_VALUE_BELOW_FAST_FLOOR
235414616,BATCH_VALUE_BELOW_FAST_FLOOR
235414622,BATCH_VALUE_BELOW_FAST_FLOOR
235414966,ROUGH_ROI_BELOW_FAST_FLOOR
235414968,ROUGH_ROI_BELOW_FAST_FLOOR
235414970,ROUGH_ROI_BELOW_FAST_FLOOR
235414979,BATCH_VALUE_BELOW_FAST_FLOOR
235415015,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235415059,BATCH_VALUE_BELOW_FAST_FLOOR
235415091,BATCH_VALUE_BELOW_FAST_FLOOR
235415100,BATCH_VALUE_BELOW_FAST_FLOOR
235415876,BATCH_VALUE_BELOW_FAST_FLOOR
235416351,BATCH_VALUE_BELOW_FAST_FLOOR
235416356,BATCH_VALUE_BELOW_FAST_FLOOR
235416904,BATCH_VALUE_BELOW_FAST_FLOOR
235416966,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235416980,ROUGH_ROI_BELOW_FAST_FLOOR
235417091,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235417165,BATCH_VALUE_BELOW_FAST_FLOOR
235417182,INSUFFICIENT_JITA_BUY_DEPTH
235417214,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235417216,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235417224,BATCH_VALUE_BELOW_FAST_FLOOR
235417554,BATCH_VALUE_BELOW_FAST_FLOOR
235417935,BATCH_VALUE_BELOW_FAST_FLOOR
235418041,BATCH_VALUE_BELOW_FAST_FLOOR
235418193,BATCH_VALUE_BELOW_FAST_FLOOR
235418223,BATCH_VALUE_BELOW_FAST_FLOOR
235418263,BATCH_VALUE_BELOW_FAST_FLOOR
235418272,BATCH_VALUE_BELOW_FAST_FLOOR
235418326,BATCH_VALUE_BELOW_FAST_FLOOR
235418601,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235419123,BATCH_VALUE_BELOW_FAST_FLOOR
235419432,BATCH_VALUE_BELOW_FAST_FLOOR
235419436,BATCH_VALUE_BELOW_FAST_FLOOR
235419444,BATCH_VALUE_BELOW_FAST_FLOOR
235419483,BATCH_VALUE_BELOW_FAST_FLOOR
235420195,BATCH_VALUE_BELOW_FAST_FLOOR
235420882,BATCH_VALUE_BELOW_FAST_FLOOR
235421048,BATCH_VALUE_BELOW_FAST_FLOOR
235421057,BATCH_VALUE_BELOW_FAST_FLOOR
235421065,BATCH_VALUE_BELOW_FAST_FLOOR
235421071,BATCH_VALUE_BELOW_FAST_FLOOR
235421151,BATCH_VALUE_BELOW_FAST_FLOOR
235421273,BATCH_VALUE_BELOW_FAST_FLOOR
235421550,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235421552,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235421554,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235421556,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235421560,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235421793,ROUGH_ROI_BELOW_FAST_FLOOR
235421820,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235421842,BATCH_VALUE_BELOW_FAST_FLOOR
235421948,BATCH_VALUE_BELOW_FAST_FLOOR
235422053,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235422063,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235422065,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235422153,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235422358,BATCH_VALUE_BELOW_FAST_FLOOR
235422989,ROUGH_ROI_BELOW_FAST_FLOOR
235423038,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235423433,BATCH_VALUE_BELOW_FAST_FLOOR
235423507,BATCH_VALUE_BELOW_FAST_FLOOR
235423713,BATCH_VALUE_BELOW_FAST_FLOOR
235423854,BATCH_VALUE_BELOW_FAST_FLOOR
235423860,BATCH_VALUE_BELOW_FAST_FLOOR
235423870,BATCH_VALUE_BELOW_FAST_FLOOR
235423885,BATCH_VALUE_BELOW_FAST_FLOOR
235423886,BATCH_VALUE_BELOW_FAST_FLOOR
235423891,BATCH_VALUE_BELOW_FAST_FLOOR
235423892,BATCH_VALUE_BELOW_FAST_FLOOR
235423894,BATCH_VALUE_BELOW_FAST_FLOOR
235423898,BATCH_VALUE_BELOW_FAST_FLOOR
235423899,BATCH_VALUE_BELOW_FAST_FLOOR
235424134,ROUGH_ROI_BELOW_FAST_FLOOR
235424258,BATCH_VALUE_BELOW_FAST_FLOOR
235424262,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235424281,BATCH_VALUE_BELOW_FAST_FLOOR
235424325,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235424436,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235424487,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235425548,INSUFFICIENT_JITA_BUY_DEPTH
235425716,BATCH_VALUE_BELOW_FAST_FLOOR
235425952,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235425954,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235426109,SUPER_CAPITAL_REQUIRES_SPECIAL_SOV_NULL_FACILITY
235426176,BATCH_VALUE_BELOW_FAST_FLOOR
235426232,BATCH_VALUE_BELOW_FAST_FLOOR
235426541,BATCH_VALUE_BELOW_FAST_FLOOR
235426837,BATCH_VALUE_BELOW_FAST_FLOOR
235426854,BATCH_VALUE_BELOW_FAST_FLOOR
235426860,BATCH_VALUE_BELOW_FAST_FLOOR
235426877,BATCH_VALUE_BELOW_FAST_FLOOR
235428044,BATCH_VALUE_BELOW_FAST_FLOOR
235428364,ROUGH_ROI_BELOW_FAST_FLOOR
235428370,ROUGH_ROI_BELOW_FAST_FLOOR
235428444,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235428448,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235428459,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235428474,BATCH_VALUE_BELOW_FAST_FLOOR
235428486,BATCH_VALUE_BELOW_FAST_FLOOR
235428488,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235428603,INSUFFICIENT_JITA_BUY_DEPTH
235429342,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235429385,ROUGH_ROI_BELOW_FAST_FLOOR
235429404,BATCH_VALUE_BELOW_FAST_FLOOR
235429555,INSUFFICIENT_JITA_BUY_DEPTH
235430712,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235431068,BATCH_VALUE_BELOW_FAST_FLOOR
235431081,BATCH_VALUE_BELOW_FAST_FLOOR
235431107,BATCH_VALUE_BELOW_FAST_FLOOR
235431123,BATCH_VALUE_BELOW_FAST_FLOOR
235431124,BATCH_VALUE_BELOW_FAST_FLOOR
235431137,BATCH_VALUE_BELOW_FAST_FLOOR
235431145,BATCH_VALUE_BELOW_FAST_FLOOR
235431213,BATCH_VALUE_BELOW_FAST_FLOOR
235431291,BATCH_VALUE_BELOW_FAST_FLOOR
235431313,BATCH_VALUE_BELOW_FAST_FLOOR
235431323,BATCH_VALUE_BELOW_FAST_FLOOR
235432011,BATCH_VALUE_BELOW_FAST_FLOOR
235432310,BATCH_VALUE_BELOW_FAST_FLOOR
235432331,BATCH_VALUE_BELOW_FAST_FLOOR
235432347,BATCH_VALUE_BELOW_FAST_FLOOR
235432509,BATCH_VALUE_BELOW_FAST_FLOOR
235432596,BATCH_VALUE_BELOW_FAST_FLOOR
235432611,BATCH_VALUE_BELOW_FAST_FLOOR
235432658,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235432690,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235432727,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235432765,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235432815,BATCH_VALUE_BELOW_FAST_FLOOR
235432956,BATCH_VALUE_BELOW_FAST_FLOOR
235433273,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235433358,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235433370,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235433380,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235433665,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235433715,BATCH_VALUE_BELOW_FAST_FLOOR
235433944,INSUFFICIENT_JITA_BUY_DEPTH
235433962,INSUFFICIENT_JITA_BUY_DEPTH
235434021,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235434177,ROUGH_ROI_BELOW_FAST_FLOOR
235434229,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235434232,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235434368,INSUFFICIENT_JITA_BUY_DEPTH
235434384,INSUFFICIENT_JITA_BUY_DEPTH
235434393,INSUFFICIENT_JITA_BUY_DEPTH
235434409,BATCH_VALUE_BELOW_FAST_FLOOR
235434416,ROUGH_ROI_BELOW_FAST_FLOOR
235434419,BATCH_VALUE_BELOW_FAST_FLOOR
235434442,BATCH_VALUE_BELOW_FAST_FLOOR
235434466,BATCH_VALUE_BELOW_FAST_FLOOR
235434487,BATCH_VALUE_BELOW_FAST_FLOOR
235434512,BATCH_VALUE_BELOW_FAST_FLOOR
235434656,BATCH_VALUE_BELOW_FAST_FLOOR
235434992,BATCH_VALUE_BELOW_FAST_FLOOR
235435095,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235435098,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235435104,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235435107,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235435110,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235435130,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235435135,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
